index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
40,Chad,7396.0,2113.0,3590,1693.0,0.1520,193.0,104.0,77,12.0,0.0084,0,12.05,0.0
41,Chile,3535534.0,608973.0,1197521,1729040.0,124.4289,57283.0,16608.0,22507,18168.0,1.3756,5.49,90.73,87.21
42,China,693165.0,87071.0,15243,590851.0,20.3873,4655.0,4634.0,2,19.0,0.0019,0.00,86.33,50.73
43,Colombia,6090246.0,1642775.0,3514665,932806.0,3.7173,139755.0,43213.0,86729,9813.0,0.0586,1.90,68.69,21.65
44,Comoros,8103.0,823.0,5692,1588.0,0.4824,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24079.0,7107.0,12982,3990.0,0.0000,385.0,108.0,259,18.0,0.0000,0,12.04,0.0
46,Cook Islands,4404.0,0.0,2,4402.0,5820.9489,,0.0,0,,0,0,83.52,0.0
47,Costa Rica,847784.0,169321.0,401235,277228.0,80.3929,8383.0,2185.0,5168,1030.0,0.7227,7.00,78.91,40.23
48,Cote d'Ivoire,81870.0,22490.0,48514,10866.0,0.1690,799.0,137.0,577,85.0,0.0106,0.54,19.94,0.18
49,Croatia,1114141.0,210837.0,504408,398896.0,110.3193,15757.0,3920.0,8618,3219.0,1.7500,14.72,54.89,14.57
50,Cuba,1100609.0,11863.0,954141,134605.0,31.4936,8522.0,146.0,8176,200.0,0.0379,8.79,87.79,57.22
51,Curacao,41729.0,4260.0,17065,20404.0,366.6871,271.0,14.0,175,82.0,0.0000,0,59.89,25.96
52,Cyprus,465787.0,22346.0,144481,298960.0,678.5676,993.0,120.0,518,355.0,0.6377,2.56,72.02,51.96
53,Czechia,3890336.0,718661.0,1757068,1414607.0,191.0436,40038.0,11580.0,24549,3909.0,1.2389,17.00,64.01,38.57
54,Democratic Republic of Congo,87023.0,17658.0,57135,12230.0,0.4253,1337.0,591.0,614,132.0,0.0000,6.36,0.56,0.0
55,Denmark,3103988.0,163479.0,638918,2301591.0,297.0773,6030.0,1298.0,1969,2763.0,2.0889,13.31,82.56,62.33
56,Djibouti,15598.0,5831.0,7825,1942.0,0.0000,189.0,61.0,128,0.0,0.0000,0,11.38,0.0
57,Dominica,11988.0,88.0,6726,5174.0,3.9589,63.0,0.0,47,16.0,0.0000,0,41.74,5.05
58,Dominican Republic,578789.0,170785.0,247993,160011.0,2.1259,4375.0,2414.0,1833,128.0,0.0000,2.32,54.33,21.17
59,Ecuador,866925.0,212512.0,336906,317507.0,10.7013,35528.0,14034.0,19647,1847.0,0.1597,13.00,77.48,31.4
60,Egypt,515645.0,138062.0,247513,130070.0,5.0260,24613.0,7631.0,14121,2861.0,0.1247,0,32.08,2.11
61,El Salvador,162089.0,46242.0,75703,40144.0,0.0000,4126.0,1327.0,2497,302.0,0.0439,0,65.87,26.61
62,Equatorial Guinea,15907.0,5277.0,8433,2197.0,0.0986,183.0,86.0,89,8.0,0.0000,0.06,14.65,0.0
63,Eritrea,9733.0,1320.0,6691,1722.0,0.0000,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,568543.0,27990.0,213418,327135.0,291.4950,2526.0,229.0,1703,594.0,2.6950,18.76,63.71,35.03
65,Eswatini,70144.0,9358.0,56751,4035.0,11.6979,1395.0,205.0,1098,92.0,0.0000,0,27.16,5.66
66,Ethiopia,470352.0,124264.0,296078,50010.0,0.2436,7510.0,1923.0,5014,573.0,0.0011,0.84,18.06,0.29
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,136.0,29.0,54,53.0,202.4620,,0.0,0,,0,0,0.0,0.0
69,Fiji,64524.0,49.0,53283,11192.0,3.4809,862.0,2.0,696,164.0,0.0000,6.55,69.91,13.48
70,Finland,949583.0,36107.0,224185,689291.0,743.8747,3517.0,561.0,1003,1953.0,4.7119,38.80,77.83,52.36
71,France,28025797.0,2660676.0,7357345,18007776.0,1403.0541,144683.0,64644.0,59161,20878.0,1.7734,32.00,77.88,54.95
72,French Polynesia,72621.0,16926.0,29456,26239.0,12.6407,648.0,114.0,522,12.0,0.0000,0,63.99,0.0
73,Gabon,47594.0,9571.0,32227,5796.0,0.1880,303.0,64.0,224,15.0,0.0000,0.24,11.05,0.06
74,Gambia,11995.0,3797.0,6373,1825.0,0.2873,365.0,124.0,219,22.0,0.0000,1.05,12.79,0.0
75,Georgia,1653692.0,227420.0,707321,718951.0,52.3001,16794.0,2505.0,11295,2994.0,0.4667,7.06,31.7,2.03
76,Germany,23844536.0,1746929.0,5446257,16651350.0,1127.3374,133632.0,33791.0,78320,21521.0,1.6073,51.90,75.42,58.63
77,Ghana,161117.0,54771.0,88215,18131.0,0.1396,1445.0,335.0,960,150.0,0.0000,0.80,15.98,0.5
78,Gibraltar,17494.0,2040.0,6661,8793.0,1093.9759,101.0,7.0,93,1.0,0.0000,0,122.88,107.17
79,Greece,3259613.0,138850.0,1072003,2048760.0,725.4609,28765.0,4838.0,15952,7975.0,5.7993,4.17,73.41,56.25
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,67.7,0.0
81,Grenada,14287.0,127.0,6054,8106.0,246.4907,219.0,0.0,200,19.0,0.0000,0,33.73,5.4
82,Guatemala,839416.0,138012.0,490347,211057.0,18.2310,17457.0,4813.0,11294,1350.0,0.3601,19.11,33.27,14.0
83,Guinea,36540.0,13722.0,18329,4489.0,0.4021,441.0,81.0,310,50.0,0.0106,0,18.37,0.0
84,Guinea-Bissau,8184.0,2452.0,4032,1700.0,0.6379,171.0,45.0,104,22.0,0.0709,0,16.94,0.01
85,Guyana,63389.0,6332.0,33241,23816.0,7.2303,1228.0,164.0,890,174.0,0.1807,0,45.96,7.65
86,Haiti,30615.0,9999.0,15986,4630.0,0.3590,835.0,236.0,530,69.0,0.0000,2.39,1.05,0.0
87,Honduras,422275.0,121827.0,257575,42873.0,14.2957,10892.0,3130.0,7303,459.0,0.0567,0,48.05,20.33
88,Hong Kong,1199706.0,8846.0,3803,1187057.0,102.3461,9186.0,148.0,65,8973.0,4.5016,24.00,79.62,41.05
89,Hungary,1885865.0,322514.0,933901,629450.0,132.2526,46000.0,9537.0,29649,6814.0,2.4021,21.51,64.26,42.95
90,Iceland,183701.0,5754.0,21305,156642.0,0.0000,112.0,29.0,8,75.0,0.7747,,78.69,67.94
91,India,43049974.0,10286709.0,24574870,8188395.0,1.1227,522062.0,148994.0,332492,40576.0,0.0333,0.02,60.67,1.76
92,Indonesia,6041269.0,743198.0,3519522,1778549.0,3.0556,155937.0,22138.0,121956,11843.0,0.1137,8.37,58.99,11.86
93,Iran,7212395.0,1225142.0,4969259,1017994.0,21.0584,140896.0,55223.0,76383,9290.0,0.3109,3.10,67.53,31.57
94,Iraq,2323707.0,595291.0,1498449,229967.0,4.0103,25201.0,12813.0,11345,1043.0,0.0451,5.02,17.78,0.4
95,Ireland,1506963.0,91779.0,696780,718404.0,288.2140,6981.0,2237.0,3675,1069.0,1.7776,17.00,80.66,59.7
96,Isle of Man,30169.0,377.0,13264,16528.0,0.0000,93.0,25.0,42,26.0,10.0356,0,78.47,62.2
97,Israel,4044987.0,423262.0,960670,2661055.0,431.6773,10658.0,3325.0,4918,2415.0,0.8764,9.30,66.02,56.86
98,Italy,15858442.0,2107166.0,4018517,9732759.0,925.3967,162098.0,74159.0,63243,24696.0,2.1559,15.16,79.33,65.16
99,Jamaica,129347.0,12827.0,81093,35427.0,11.4826,2936.0,302.0,2171,463.0,0.8167,1.28,22.93,1.19
100,Japan,7484263.0,235749.0,1496547,5751967.0,345.0129,29153.0,3492.0,14897,10764.0,0.3593,37.55,80.32,49.71
101,Jordan,1695432.0,294494.0,768911,632027.0,6.6080,14059.0,3834.0,8819,1406.0,0.0557,1.08,43.59,6.29
102,Kazakhstan,1394267.0,201196.0,871322,321749.0,0.9326,19013.0,2749.0,15462,802.0,0.0000,3.00,48.54,13.24
103,Kenya,323646.0,96458.0,198570,28618.0,0.1507,5649.0,1670.0,3708,271.0,0.0000,0.44,15.28,0.52
104,Kiribati,3076.0,0.0,2,3074.0,8.2380,13.0,0.0,0,13.0,0.0000,0,45.58,0.0
105,Kosovo,227902.0,51144.0,110340,66418.0,9.0583,3138.0,1332.0,1658,148.0,0.0000,2.45,46.1,5.67
106,Kuwait,631076.0,150584.0,266551,213941.0,14.3564,2555.0,934.0,1534,87.0,0.0000,5.97,76.02,28.45
107,Kyrgyzstan,200982.0,81034.0,103655,16293.0,0.1940,2991.0,1355.0,1447,189.0,0.0000,0,19.08,0.0
108,Laos,202542.0,41.0,111019,91482.0,81.7726,730.0,0.0,372,358.0,0.4453,164.42,64.19,0.0
109,Latvia,814400.0,40904.0,235770,537726.0,255.8817,5724.0,635.0,3935,1154.0,2.2190,13.66,69.82,27.83
110,Lebanon,1095959.0,181503.0,546427,368029.0,18.1496,10368.0,1468.0,7651,1249.0,0.3166,0.84,32.71,8.4
111,Lesotho,32968.0,3094.0,25314,4560.0,0.0000,697.0,51.0,614,32.0,0.0000,0,33.7,0.0
112,Liberia,7432.0,1800.0,4478,1154.0,0.8273,294.0,83.0,204,7.0,0.0000,0,20.94,0.03
113,Libya,501862.0,100277.0,288457,113128.0,0.5749,6429.0,1478.0,4232,719.0,0.0000,,16.39,1.39
114,Liechtenstein,17027.0,2221.0,3910,10896.0,604.9787,84.0,44.0,25,15.0,0.0000,34.40,69.02,48.07
115,Lithuania,1051249.0,141955.0,377642,531652.0,327.3667,9033.0,1796.0,5591,1646.0,2.3899,22.00,69.67,34.43
116,Luxembourg,231669.0,46415.0,57351,127903.0,931.8816,1056.0,495.0,420,141.0,0.9001,35.40,72.68,59.26
117,Macao,82.0,46.0,33,3.0,0.0000,,0.0,0,,0,0,82.43,31.65
118,Madagascar,64121.0,17714.0,32565,13842.0,0.1609,1391.0,261.0,766,364.0,0.0050,2.64,3.7,0.1
119,Malawi,85735.0,6583.0,68492,10660.0,0.1600,2632.0,189.0,2175,268.0,0.0291,0.97,4.39,0.0
120,Malaysia,4409202.0,113010.0,2645076,1651116.0,246.6554,35465.0,471.0,31016,3978.0,0.4446,13.00,80.47,48.79
121,Maldives,178883.0,13757.0,81943,83183.0,147.9500,298.0,48.0,214,36.0,0.0000,12.16,70.61,29.06
122,Mali,30691.0,7090.0,13918,9683.0,0.6096,730.0,269.0,391,70.0,0.0069,0,4.89,0.0
123,Malta,89607.0,12774.0,39699,37134.0,599.5516,679.0,219.0,257,203.0,2.7680,11.87,90.62,68.46
124,Marshall Islands,15.0,4.0,0,11.0,19.1697,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58683.0,14364.0,27109,17210.0,0.0897,982.0,347.0,519,116.0,0.0000,0.11,22.3,0.93
126,Mauritius,220344.0,527.0,22966,196851.0,615.2123,990.0,10.0,230,750.0,0.5609,0,76.18,46.53
127,Mexico,5730560.0,1426094.0,2553629,1750837.0,6.5241,324004.0,125807.0,173621,24576.0,0.1711,10.20,61.37,0.0
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,516699.0,144818.0,231337,140544.0,31.7734,11487.0,2985.0,7290,1212.0,0.4616,,26.32,2.06
130,Monaco,11520.0,875.0,4110,6535.0,798.8721,56.0,3.0,35,18.0,0.0000,0,64.95,26.82
131,Mongolia,920291.0,1220.0,388141,530930.0,10.5986,2177.0,1.0,2058,118.0,0.0000,1.09,65.33,31.1
132,Montenegro,234405.0,48247.0,121787,64371.0,113.0481,2710.0,682.0,1729,299.0,0.4549,0,44.96,15.64
133,Montserrat,177.0,13.0,33,131.0,28.6804,2.0,1.0,0,1.0,0.0000,0,36.56,10.24
134,Morocco,1164507.0,439193.0,523899,201415.0,1.2164,16064.0,7388.0,7461,1215.0,0.0114,0.87,62.59,16.62
135,Mozambique,225345.0,18642.0,170438,36265.0,0.1821,2201.0,166.0,1840,195.0,0.0044,1.14,41.11,0.95
136,Myanmar,612677.0,124630.0,406204,81843.0,0.5656,19434.0,2682.0,16586,166.0,0.0000,0.46,41.02,0.0
137,Namibia,158112.0,23941.0,124033,10138.0,10.9323,4022.0,205.0,3428,389.0,0.0551,4.53,14.94,1.39
138,Nepal,978693.0,260593.0,567838,150262.0,0.2984,11951.0,1856.0,9738,357.0,0.0000,0.40,65.39,8.75
139,Netherlands,8124019.0,798437.0,2339505,4986077.0,193.4171,22285.0,11459.0,9540,1286.0,0.3327,60.20,72.2,53.81
140,New Caledonia,60593.0,38.0,12788,47767.0,35.6874,312.0,0.0,281,31.0,0.0000,0,62.44,0.0
141,New Zealand,861118.0,2162.0,11956,847000.0,1557.1799,600.0,25.0,26,549.0,2.3966,334.42,79.67,51.67
142,Nicaragua,18491.0,6046.0,11441,1004.0,0.0000,233.0,165.0,52,16.0,0.0213,0,65.63,0.0
143,Niger,8903.0,3323.0,4082,1498.0,0.3240,308.0,104.0,171,33.0,0.0000,0,6.16,0.0
144,Nigeria,255670.0,87607.0,153906,14157.0,0.0250,3143.0,1289.0,1741,113.0,0.0007,0.08,6.3,0.39
145,North Macedonia,308878.0,83329.0,141720,83829.0,49.7989,9265.0,2503.0,5457,1305.0,0.6173,5.73,40.14,7.43
146,Norway,1421691.0,49567.0,344692,1027432.0,85.2079,2871.0,436.0,869,1566.0,2.3001,14.40,73.74,53.46
147,Oman,388956.0,128867.0,176622,83467.0,5.2784,4257.0,1499.0,2617,141.0,0.0000,,57.97,14.23
148,Pakistan,1527589.0,482178.0,813755,231656.0,0.4041,30368.0,10176.0,18757,1435.0,0.0039,0.39,53.7,3.03
149,Palau,4279.0,0.0,10,4269.0,1234.1021,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
150,Palestine,656876.0,138004.0,331744,187128.0,7.0844,5657.0,1400.0,3519,738.0,0.0273,,33.84,6.24
151,Panama,769976.0,246790.0,249130,274056.0,69.8051,8180.0,4022.0,3406,752.0,0.0651,5.59,69.6,34.02
152,Papua New Guinea,43669.0,780.0,35378,7511.0,0.8460,649.0,9.0,581,59.0,0.0000,,2.89,0.0
153,Paraguay,648682.0,107932.0,358169,182581.0,4.6699,18786.0,2262.0,14362,2162.0,1.0290,6.54,47.74,17.92
154,Peru,3557869.0,1015137.0,1281694,1261038.0,23.1333,212704.0,93070.0,109620,10014.0,0.7537,1.00,78.94,41.98
155,Philippines,3683732.0,474064.0,2369915,839753.0,2.1214,59990.0,9244.0,42260,8486.0,0.1274,1.60,60.43,11.47
156,Poland,5987341.0,1294878.0,2813337,1879126.0,22.1294,115869.0,28554.0,68500,18815.0,0.5027,10.33,59.28,31.29
157,Portugal,3757590.0,413678.0,975968,2367944.0,682.3139,22106.0,6906.0,12049,3151.0,1.9107,18.07,92.6,61.11
158,Qatar,363828.0,143834.0,106694,113300.0,33.5874,677.0,245.0,373,59.0,0.0000,0.76,88.8,51.39
159,Romania,2885221.0,632263.0,1176628,1076330.0,57.3363,65384.0,15767.0,42985,6632.0,0.7394,5.65,42.31,0.0
160,Russia,17838087.0,3127347.0,7193058,7517682.0,68.8546,366654.0,56271.0,246400,63983.0,1.5821,5.51,50.19,9.65
161,Rwanda,129769.0,8383.0,103403,17983.0,0.1076,1459.0,92.0,1258,109.0,0.0000,0.03,61.36,23.19
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5561.0,32.0,2967,2562.0,18.6756,43.0,0.0,28,15.0,0.0000,0.65,49.11,5.62
164,Saint Lucia,23161.0,353.0,13217,9591.0,89.8663,367.0,5.0,290,72.0,1.5494,0,28.95,3.9
165,Saint Pierre and Miquelon,2537.0,16.0,84,2437.0,0.0000,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
166,Saint Vincent and the Grenadines,8355.0,121.0,5729,2505.0,14.1229,106.0,0.0,81,25.0,0.0000,1.68,27.18,3.15
167,Samoa,6794.0,2.0,1,6791.0,1928.6114,13.0,0.0,0,13.0,2.8551,0,68.44,0.0
168,San Marino,16076.0,2333.0,5869,7874.0,1045.9109,114.0,59.0,41,14.0,0.0000,0,69.46,56.44
169,Sao Tome and Principe,5953.0,1014.0,2883,2056.0,3.1979,73.0,17.0,40,16.0,0.0000,0,38.91,3.6
170,Saudi Arabia,752994.0,362741.0,193495,196758.0,3.2581,9074.0,6223.0,2654,197.0,0.0486,0.97,69.88,30.54
171,Senegal,85975.0,19140.0,55915,10920.0,0.1744,1965.0,410.0,1480,75.0,0.0000,0.36,6.04,0.02
172,Serbia,1998776.0,337923.0,961416,699437.0,126.7961,15940.0,3211.0,9503,3226.0,0.7069,9.31,47.58,27.34
173,Seychelles,41660.0,226.0,24562,16872.0,1146.7857,164.0,0.0,134,30.0,0.0000,0,81.04,35.7
174,Sierra Leone,7681.0,2611.0,4453,617.0,0.0701,125.0,76.0,47,2.0,0.0000,0,13.82,0.03
175,Singapore,1170970.0,58599.0,220806,891565.0,584.5156,1319.0,29.0,799,491.0,0.2620,12.91,91.27,72.32
176,Slovakia,2508400.0,274603.0,1096479,1137318.0,349.4309,19790.0,2138.0,14497,3155.0,3.8537,24.90,50.74,30.17
177,Slovenia,1000432.0,122152.0,341896,536384.0,545.3210,6567.0,2697.0,2892,978.0,1.5119,14.80,58.74,31.13
178,Solomon Islands,12437.0,17.0,7,12413.0,87.6630,139.0,0.0,0,139.0,0.0000,0,19.96,0.0
179,Somalia,26485.0,4714.0,18818,2953.0,0.1223,1361.0,130.0,1203,28.0,0.0000,0,8.46,0.0
180,South Africa,3746424.0,1057161.0,2401125,288138.0,25.8057,100211.0,28469.0,62676,9066.0,0.1880,7.10,30.27,4.24
181,South Korea,16674045.0,61769.0,573484,16038792.0,1935.1540,21667.0,917.0,4708,16042.0,3.6616,55.31,86.8,64.39
182,South Sudan,17420.0,3558.0,11684,2178.0,0.7280,138.0,63.0,72,3.0,0.0000,1.47,4.86,0.0
183,Spain,11736893.0,1928265.0,4366480,5442148.0,228.2250,103721.0,50837.0,38568,14316.0,1.8856,24.40,86.32,52.71
184,Sri Lanka,663006.0,43299.0,543946,75761.0,1.7146,16497.0,204.0,14775,1518.0,0.0200,1.87,67.16,36.79
185,Sudan,62079.0,25500.0,21018,15561.0,0.0700,4929.0,1468.0,1863,1598.0,0.0000,0,7.96,0.08
186,Suriname,79302.0,6210.0,46236,26856.0,6.2763,1327.0,122.0,1067,138.0,0.4829,0,40.15,8.19
187,Sweden,2495996.0,437379.0,877405,1181212.0,56.4670,18605.0,8727.0,6583,3295.0,1.3920,14.56,75.06,51.65
188,Switzerland,3596855.0,452296.0,880319,2264240.0,462.8703,13669.0,7873.0,4344,1452.0,0.8031,31.80,68.77,42.6
189,Syria,55785.0,11434.0,38844,5507.0,0.2267,3150.0,711.0,2186,253.0,0.0156,0,8.03,0.06
190,Taiwan,40186.0,799.0,16230,23157.0,63.4369,856.0,7.0,843,6.0,0.0120,1.98,77.6,55.84
191,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,50.12,15.26
192,Tanzania,33864.0,509.0,28797,4558.0,0.0301,803.0,21.0,716,66.0,0.0000,0,4.99,0.0
193,Thailand,4106230.0,6884.0,2216551,1882795.0,272.0829,27392.0,61.0,21637,5694.0,1.8013,44.36,72.42,35.8
194,Timor,22854.0,44.0,19793,3017.0,0.6379,130.0,0.0,122,8.0,0.0000,0.60,44.66,3.16
195,Togo,36971.0,3633.0,26530,6808.0,0.2359,273.0,68.0,180,25.0,0.0169,0.54,18.37,0.48
196,Tonga,9220.0,0.0,1,9219.0,614.2004,11.0,0.0,0,11.0,0.0000,0,67.3,0.0
197,Trinidad and Tobago,142919.0,7150.0,84749,51020.0,179.5673,3807.0,127.0,2742,938.0,1.5270,27.30,50.63,10.6
198,Tunisia,1039532.0,139140.0,587566,312826.0,10.3410,28533.0,4676.0,20893,2964.0,0.2873,13.44,53.23,9.88
199,Turkey,15007364.0,2208652.0,7275868,5522844.0,49.2744,98628.0,20881.0,61480,16267.0,0.2267,2.93,62.35,42.99
200,Turks and Caicos Islands,5941.0,893.0,2391,2657.0,18.2094,36.0,6.0,20,10.0,0.0000,0,75.1,20.01
201,Uganda,164069.0,35216.0,105521,23332.0,0.1364,3597.0,251.0,3043,303.0,0.0030,0.24,21.49,0.11
202,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,34.86,1.71
203,United Arab Emirates,896141.0,207822.0,554115,134204.0,23.1349,2302.0,669.0,1495,138.0,0.0000,0.08,96.52,50.95
204,United Kingdom,21963341.0,2491838.0,10473555,8997948.0,369.1194,172551.0,73570.0,75167,23814.0,2.8087,8.59,72.78,57.31
205,United States,80801713.0,20163450.0,34588019,26050244.0,117.6301,990208.0,351754.0,475164,163290.0,1.1864,4.10,65.98,30.02
206,Uruguay,895775.0,19119.0,394264,482392.0,76.4877,7197.0,181.0,5989,1027.0,0.3689,8.36,81.99,65.72
207,Uzbekistan,238367.0,77060.0,121843,39464.0,0.8040,1637.0,614.0,871,152.0,0.0000,0,42.19,10.2
208,Vanuatu,6458.0,1.0,6,6451.0,415.6733,7.0,0.0,1,6.0,0.4543,0,37.57,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,522056.0,113558.0,331077,77421.0,1.7020,5704.0,1028.0,4300,376.0,0.0299,0,49.77,2.27
211,Vietnam,10502590.0,1465.0,1729792,8771333.0,298.3243,42982.0,35.0,32359,10588.0,0.1513,34.62,79.2,46.29
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,58.2,0.0
0,World,507045234.0,83734405.0,204496565,218814264.0,92.3757,6207815.0,1880789.0,3557492,769534.0,0.3291,0,58.76,22.49
213,Yemen,11818.0,2099.0,8027,1692.0,0.0140,2148.0,610.0,1374,164.0,0.0047,0,1.35,0.0
214,Zambia,318640.0,20725.0,233549,64366.0,6.3121,3973.0,388.0,3346,239.0,0.0301,3.93,12.37,0.18
215,Zimbabwe,247336.0,13867.0,199391,34078.0,1.6660,5466.0,363.0,4641,462.0,0.0569,1.56,23.99,4.89
