index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
36,Croatia,603316,146070.7808320899,10759,2604.8961588495167,1.7833109017496636,,0,0,,0,3411379.0,825939.9622158105,17.68539936489027,47.15,4130299
37,Cuba,962220,84900.63602683869,8300,732.3432053197411,0.862588597202303,,0,0,,0,5296762.0,467355.13986696413,18.16619285518209,80.53,11333484
125,Curacao,17397,106453.80393212705,178,1089.1979709098473,1.0231649134908318,,0,0,,0,0,0,0,0.0,163423
38,Cyprus,131951,110089.99027177296,591,493.0859504711432,0.44789353623693645,,0,0,,0,0,0,0,64.91,1198574
39,Czechia,2132380,199488.96144178248,32929,3080.5822655044853,1.5442369558896631,,0,0,,0,,0,0,59.09,10689213
42,Denmark,478927,82975.95392278803,2872,497.58510099920704,0.5996738542617142,,0,0,,0,46568224.0,8068124.805847388,1.0284416257746913,76.5,5771877
43,Djibouti,13504,13870.78517231143,186,191.05198771104313,1.3773696682464456,,0,0,,0,0,0,0,2.6,973557
44,Dominica,5955,82929.47860962567,38,529.1889483065954,0.6381192275398825,,0,0,,0,0,0,0,36.78,71808
45,Dominican Republic,406803,37881.05306688536,4204,391.4719092366233,1.0334240406290023,,0,0,,0,0,0,0,50.95,10738957
46,Ecuador,524432,30185.469875455696,33128,1906.794867655094,6.31692955426061,,0,0,,0,1889913.0,108780.37939853422,27.749002202746897,60.67,17373657
47,Egypt,356718,3553.390145658335,20347,202.68343423575524,5.703945413463857,,0,0,,0,0,0,0,13.45,100388076
48,El Salvador,119803,18563.8911916697,3771,584.3295550510959,3.1476674206822866,,0,0,,0,892564.0,138305.89365542997,13.422342823595843,61.99,6453550
49,Equatorial Guinea,13579,10014.14473053477,173,127.58281452113671,1.2740260696663965,,0,0,,0,0,0,0,13.64,1355982
50,Eritrea,7318,2092.580831582129,60,17.156989600290753,0.8198961464881116,,0,0,,0,0,0,0,0.0,3497117
51,Estonia,221549,167124.93276877966,1791,1351.0363603035191,0.8083990449065444,,0,0,,0,2322766.0,1752172.7093672608,9.538154080092442,59.35,1325649
52,Eswatini,46538,40533.63155662279,1248,1086.982083086193,2.681679487730457,,0,0,,0,0,0,0,21.29,1148133
53,Ethiopia,371262,3312.510856765887,6740,60.13630044174217,1.815429534937591,,0,0,,0,3836900.0,34233.9719829259,9.67609267898564,1.21,112078727
185,Falkland Islands (Malvinas),79,23428.2325029656,0,0.0,0.0,,0,0,,0,0,0,0,67.85,3372
40,Faroe Islands,3505,72005.25915730222,13,267.0665817531894,0.37089871611982883,,0,0,,0,0,0,0,76.5,48677
54,Fiji,52494,58985.00485979628,696,782.0620143715131,1.3258658132357983,,0,0,,0,0,0,0,64.21,889955
55,Finland,182284,32949.88448452042,1309,236.61648191962666,0.7181102016633386,,0,0,,0,7865029.0,1421692.5073917797,2.3176519755998357,72.59,5532159
67,France,7433246,114129.84340438929,116473,1788.3230624735727,1.5669197548419629,,0,0,,0,140249924.5283019,2153393.2717809305,5.3,69.39,65129731
56,French Guiana,45802,157490.98248762992,325,1117.5182155469133,0.7095760010479891,,0,0,,0,0,0,0,69.39,290823
57,French Polynesia,45609,163306.30001611257,636,2277.2436758150275,1.3944616194172204,,0,0,,0,0,0,0,69.39,279285
68,Gabon,37298,17167.62298062486,279,128.4188645931239,0.7480293849536168,,0,0,,0,0,0,0,4.9,2172578
69,Gambia,9989,4254.809822055326,342,145.674738126231,3.423766142757033,,0,0,,0,0,0,0,8.96,2347696
70,Georgia,838639,209829.60706692067,11927,2984.165682119676,1.4221852310708183,,0,0,,0,0,0,0,24.86,3996762
205,Germany,5804139,69496.45944134567,100960,1208.8550162562024,1.7394483488420935,,0,0,0.0,0,83746921.0,1002752.4321202645,6.93057002059813,67.77,83517046
71,Ghana,130920,4304.050600801674,1209,39.74638845378264,0.9234647112740605,,0,0,,0,1885473.0,61985.72562210002,6.943615739923086,2.65,30417858
186,Gibraltar,7179,212988.78537945767,98,2907.494214679879,1.3650926312856944,,0,0,,0,0,0,0,67.85,33706
72,Greece,924506,88271.37413719947,17959,1714.7164086874127,1.9425509407186108,,0,0,,0,34990248.0,3340851.5167683014,2.6421819016544266,63.45,10473452
41,Greenland,1332,23508.648076244262,0,0.0,0.0,,0,0,,0,0,0,0,76.5,56660
73,Grenada,5888,52570.48981268192,200,1785.6823985285976,3.3967391304347823,,0,0,,0,0,0,0,29.73,112002
58,Guadeloupe,55080,137683.47798264207,823,2057.253129624445,1.4941902687000725,,0,0,,0,0,0,0,69.39,400048
74,Guatemala,617610,35128.449966316824,15928,905.9535160756698,2.5789737860462103,,0,0,,0,0,0,0,21.82,17581476
75,Guinea,30763,2408.770451998184,387,30.302446605444764,1.258004745961057,,0,0,,0,0,0,0,5.88,12771246
76,Guinea-Bissau,6440,3352.565467430399,148,77.0465355869098,2.298136645962733,,0,0,,0,0,0,0,0.91,1920917
77,Guyana,37773,48255.24576027594,987,1260.8987256874582,2.6129775236279884,,0,0,,0,0,0,0,34.32,782775
78,Haiti,25027,2222.038929141845,723,64.19203842927854,2.888880009589643,,0,0,,0,0,0,0,0.58,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0.0,815
80,Honduras,377859,38770.21767134905,10402,1067.297071704982,2.752878719310642,,0,0,,0,0,0,0,39.04,9746115
81,Hungary,1068888,110368.9538528893,33866,3496.8630868547025,3.1683394331305057,,0,0,,0,7847984.0,810350.3677973872,13.6199054432323,60.45,9684680
82,Iceland,17446,51457.51053719801,35,103.23357037727446,0.20061905307806946,,0,0,,0,745398.0,2198574.196916561,2.3404946082495526,81.77,339037
217,India,34580832,25307.657082289847,468790,343.0795581669827,1.3556353994027674,,0,0,0.0,0,637106009.0,466260.0483654722,5.427798751149434,30.96,1366417756
83,Indonesia,4255936,15726.289452910412,143808,531.3910344620174,3.378998180423766,,0,0,,0,35761270.0,132142.9841105885,11.900964367316933,34.14,270625567
84,Iran,6108882,73677.42339634203,129629,1563.4171223874387,2.1219758378046913,,0,0,,0,38439240.0,463604.33226793486,15.89230692386218,52.6,82913893
85,Iraq,2079622,52903.41293869575,23793,605.2690845020816,1.1441021493329075,,0,0,,0,0,0,0,10.85,39309789
86,Ireland,560054,114706.44739639423,5652,1157.6041608209568,1.00918839969003,,0,0,,0,8861830.0,1815019.6886921409,6.319845900903087,75.98,4882498
187,Isle of Man,11152,131837.47295747674,66,780.2432940453251,0.5918220946915351,,0,0,,0,0,0,0,67.85,84589
87,Israel,1342210,157547.97917640183,8189,961.2209724823646,0.6101131715603371,,0,0,,0,32046789.0,3761637.035964971,4.188282326819077,62.13,8519373
204,Italy,5007818,82705.37392412219,133674,2207.6597340264984,2.6693062727119874,,0,0,0.0,0,37686249.0,622397.8817406256,13.288183708598858,72.87,60550092
88,Jamaica,91169,30922.806778331887,2388,809.9645996627861,2.6193113887395936,,0,0,,0,0,0,0,17.01,2948277
212,Japan,1726479,13609.293164286173,18354,144.67883289475773,1.0630885171496438,,0,0,0.0,0,26442460.0,208437.6294903735,6.529192064580982,76.89,126860299
89,Jordan,943305,93380.84482240955,11551,1143.4712405252305,1.224524411510593,,0,0,,0,0,0,0,36.25,10101697
90,Kazakhstan,1053427,56784.14621235626,17765,957.6082229357222,1.6864006713327075,,0,0,,0,11965068.0,644967.492529416,8.804187322629508,42.34,18551428
91,Kenya,254951,4849.377259281195,5333,101.4380368139235,2.0917744978446837,,0,0,,0,1675310.0,31865.771133458504,15.218138732533085,4.82,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,12.51,117608
93,"Korea, South",444200,8671.492756482678,3580,69.88731217516431,0.8059432687978387,,0,0,,0,15730786.0,307090.04244209616,2.823762271001589,79.63,51225321
94,Kosovo,161081,87974.33096668488,2983,1629.1643910431458,1.851863348253363,,0,0,,0,0,0,0,42.55,1831000
95,Kuwait,413266,98231.1471836622,2465,585.9174909325405,0.5964681343251078,,0,0,,0,0,0,0,0.0,4207077
96,Kyrgyzstan,183248,28561.760552107586,2741,427.2231384425854,1.4957871300096044,,0,0,,0,0,0,0,13.32,6415851
97,Laos,71518,9975.373305868674,159,22.177414855464626,0.22232165329008083,,0,0,,0,0,0,0,42.0,7169456
98,Latvia,252413,132379.3490460157,4146,2174.391894018062,1.642546144612203,,0,0,,0,5252544.0,2754724.81827622,4.805538040233456,62.92,1906740
99,Lebanon,668087,97449.73131152445,8709,1270.328130905206,1.303572738281092,,0,0,,0,0,0,0,24.69,6855709
100,Lesotho,21755,10236.360890184622,662,311.4902739279347,3.0429786256033093,,0,0,,0,0,0,0,26.51,2125267
101,Liberia,5821,1178.966794899475,287,58.12806564785248,4.930424325717231,,0,0,,0,0,0,0,8.81,4937374
102,Libya,371571,54824.57790559374,5438,802.3663166679281,1.4635157210869525,,0,0,,0,0,0,0,9.06,6777453
103,Liechtenstein,4507,118542.87217254077,61,1604.418726985797,1.3534501885955181,,0,0,,0,0,0,0,65.3,38020
104,Lithuania,467900,169551.65382618184,6692,2424.9618880205358,1.430220132506946,,0,0,,0,6277642.0,2274812.1035022433,7.453435541561625,66.03,2759631
105,Luxembourg,88108,143095.18782583275,866,1406.460623974794,0.9828846415762473,,0,0,,0,3675228.0,5968895.4574245205,2.397347865220879,0.0,615730
106,Madagascar,44072,1634.154026803656,967,35.85557596476528,2.194136866944999,,0,0,,0,0,0,0,1.5,26969306
107,Malawi,61897,3322.6600455027874,2305,123.73348312331655,3.723928461799441,,0,0,,0,0,0,0,3.03,18628749
219,Malaysia,2623816,82123.10885683783,30309,948.6447625679156,1.1551495989048013,,0,0,0.0,0,37451278.0,1172191.7161956844,7.0059451642745,76.76,31949789
108,Maldives,91464,172262.537267613,248,467.08113839727133,0.2711449313391061,,0,0,,0,1721088.0,3241482.831943076,5.314312806782686,66.73,530957
109,Mali,17339,882.0317282160063,605,30.776238281947276,3.4892439010323546,,0,0,,0,0,0,0,1.5,19658023
110,Malta,39234,89091.84630441644,468,1062.7258008479098,1.1928429423459244,,0,0,,0,0,0,0,83.69,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0.0,58791
59,Martinique,45010,119848.65146968371,707,1882.5371381707705,1.5707620528771382,,0,0,,0,0,0,0,69.39,375557
112,Mauritania,39178,8656.786201819034,831,183.61808498932098,2.1210883659196487,,0,0,,0,0,0,0,14.11,4525698
113,Mauritius,21040,16571.23504532674,240,189.02549481361297,1.1406844106463878,,0,0,,0,0,0,0,71.85,1269670
60,Mayotte,20938,78669.03623104005,185,695.0889150225623,0.8835609895883084,,0,0,,0,0,0,0,69.39,266153
209,Mexico,3882792,30435.24122874693,293859,2303.411965471842,7.568239555453911,,0,0,0.0,0,11224763.0,87985.23578922413,34.591304956728266,49.77,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0.0,113811
115,Moldova,362433,89638.85064964936,9069,2242.993150573127,2.5022555893089207,,0,0,,0,0,0,0,23.03,4043258
116,Monaco,3705,95080.45269073831,36,923.8586496266071,0.9716599190283401,,0,0,,0,0,0,0,58.98,38967
117,Mongolia,380945,118116.40083022082,1990,617.0225036478743,0.5223851212117235,,0,0,,0,0,0,0,64.57,3225166
118,Montenegro,156873,249802.543997656,2285,3638.6045593227896,1.4565922752800036,,0,0,,0,0,0,0,40.45,627988
188,Montserrat,44,8815.868563414146,1,200.36064916850333,2.272727272727273,,0,0,,0,0,0,0,67.85,4991
119,Morocco,949732,26040.19777929042,14774,405.0804669014382,1.5555967367636343,,0,0,,0,9406455.0,257910.5985709603,10.096598559180903,60.76,36471766
120,Mozambique,151524,4989.915874122947,1940,63.887151842602606,1.280325229006626,,0,0,,0,0,0,0,10.72,30366043
121,Namibia,129180,51785.43080764105,3573,1432.337391823049,2.765908035299582,,0,0,,0,0,0,0,11.39,2494524
122,Nepal,820878,28693.28454633492,11523,402.77936286198104,1.4037408725778984,,0,0,,0,4591660.0,160498.64525547548,17.877586755116887,26.93,28608715
221,Netherlands,2599579,152047.74510892856,19317,1129.83921329922,0.7430818605628066,,0,0,0.0,0,15418081.0,901793.8866088757,16.86058725466548,0.0,17097123
61,New Caledonia,12105,42810.61123155218,276,976.1031557132096,2.2800495662949194,,0,0,,0,0,0,0,69.39,282757
128,New Zealand,11444,2392.609587749437,43,8.99005699696136,0.375742747291157,,0,0,,0,4843960.0,1012732.0114186268,0.2362529830964748,69.96,4783062
129,Nicaragua,17152,2620.4250460201456,212,32.38864912291691,1.2360074626865671,,0,0,,0,0,0,0,32.69,6545503
130,Niger,6958,298.48929155724454,254,10.89627479958898,3.6504742742167293,,0,0,,0,0,0,0,1.82,23310719
131,Nigeria,213982,1064.7798745925152,2975,14.803675668573677,1.3903038573337945,,0,0,,0,3479682.0,17314.98613706682,6.149469980302798,1.63,200963603
132,North Macedonia,215009,103198.14462302577,7547,3622.34323898058,3.510085624322703,,0,0,,0,0,0,0,37.93,2083458
133,Norway,260921,48508.61493115919,1050,195.20868645190365,0.40242065606064675,,0,0,,0,8427646.0,1566809.2433729903,3.0960128130678486,69.85,5378859
134,Oman,304519,61209.947674287716,4113,826.7349977648205,1.3506546389552048,,0,0,,0,0,0,0,54.14,4974992
216,Pakistan,1284365,5930.612610513253,28718,132.60664448869252,2.2359687472019245,,0,0,0.0,0,21876689.0,101016.58614153808,5.8709295542849285,22.13,216565317
135,Palau,8,444.41975445808566,0,0.0,0.0,,0,0,,0,0,0,0,0.0,18001
136,Panama,477306,112401.44685901602,7361,1733.4520209869916,1.5421972487251365,,0,0,,0,4199210.0,988877.7422970771,11.366566568473594,55.37,4246440
137,Papua New Guinea,35029,3991.39984314251,545,62.10034298760079,1.5558537212024321,,0,0,,0,0,0,0,1.99,8776119
138,Paraguay,462605,65667.66586619981,16367,2323.327000858383,3.5380075874666295,,0,0,,0,1939609.0,275331.2128556197,23.850425523907138,35.43,7044639
210,Peru,2234075,68718.64816931855,201108,6185.947157564234,9.00184640175464,,0,0,0.0,0,5960987.0,183355.96092113366,37.47827331279199,51.21,32510462
139,Philippines,2831807,26192.15202635539,48361,447.3040232426055,1.7077788140222834,,0,0,,0,22255160.0,205844.01906304472,12.72427158465722,39.51,108116622
140,Poland,3507828,92584.70233046963,83037,2191.6570388899363,2.367191321809393,,0,0,,0,24006731.0,633627.4308668092,14.611851984345556,53.97,37887771
141,Portugal,1142707,111743.31211523991,18417,1800.9661087456134,1.6116992369872591,,0,0,,0,20915616.0,2045301.3823933045,5.463415469092567,0.0,10226178
142,Qatar,243132,85849.54261386808,611,215.74317875505238,0.25130381850188377,,0,0,,0,2809592.0,992062.698993069,8.653640813328057,0.0,2832071
62,Reunion,59048,66425.77834975003,381,428.6042126956842,0.6452377726595312,,0,0,,0,0,0,0,69.39,888932
143,Romania,1776949,91762.95167697605,56275,2906.082338672538,3.166945140237565,,0,0,,0,15916982.0,821964.6428284085,11.163856313967058,38.41,19364558
213,Russia,9403480,64463.79866878047,267527,1833.981320368931,2.8449786674720423,,0,0,0.0,0,222989343.0,1528661.7414441921,4.217008702519025,38.36,145872260
144,Rwanda,100330,7945.710987097584,1342,106.28071508706228,1.337585966311173,,0,0,,0,3419396.0,270801.6781265577,2.9341439248335086,22.63,12626938
63,Saint Barthelemy,1666,169085.55769816297,6,608.9515883487262,0.36014405762304924,,0,0,,0,0,0,0,69.39,9853
189,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,67.85,5661
145,Saint Kitts and Nevis,2782,52655.4869970095,28,529.961767043949,1.00647016534867,,0,0,,0,0,0,0,45.87,52834
146,Saint Lucia,12977,70992.09496977487,280,1531.7705626521513,2.157663558603683,,0,0,,0,0,0,0,24.94,182795
64,Saint Pierre and Miquelon,61,10479.299089503522,0,0.0,0.0,,0,0,,0,0,0,0,69.39,5821
147,Saint Vincent and the Grenadines,5500,49731.89984899587,74,669.1201070592172,1.3454545454545455,,0,0,,0,0,0,0,19.78,110593
148,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,43.09,197093
149,San Marino,5930,175112.21356012285,93,2746.2792345854004,1.5682967959527825,,0,0,,0,0,0,0,65.8,33864
150,Sao Tome and Principe,3731,17349.614969681188,56,260.4069789070347,1.5009380863039399,,0,0,,0,0,0,0,14.32,215048
151,Saudi Arabia,549695,16040.811089381747,8833,257.75836482505565,1.6068910941522117,,0,0,,0,31055094.0,906227.8103620963,1.7700638742230181,63.3,34268529
152,Senegal,73985,4539.970332028707,1885,115.6699881850931,2.547813746029601,,0,0,,0,882793.0,54171.17022805459,8.380786888885616,5.36,16296362
153,Serbia,1250393,142539.95678178908,11588,1320.9870970065986,0.9267486302306555,,0,0,,0,6759262.0,770529.6761552481,18.498957430559727,45.09,8772228
154,Seychelles,23197,237331.31439211796,125,1278.890127991324,0.5388627839806872,,0,0,,0,0,0,0,78.67,97741
155,Sierra Leone,6401,819.2538608026127,121,15.4865985247799,1.890329635994376,,0,0,,0,0,0,0,3.72,7813207
156,Singapore,262383,45204.59938359949,701,120.77163599739022,0.26716669906205814,,0,0,,0,21098774.0,3634997.7938932967,1.2435935851059403,91.91,5804343
126,Sint Maarten,4575,107928.94382976714,75,1769.3269480289696,1.639344262295082,,0,0,,0,0,0,0,0.0,42389
157,Slovakia,1152125,211127.4448361118,14274,2615.7171726945076,1.2389280677009873,,0,0,,0,44462696.0,8147809.827062869,2.5912171407689715,42.87,5457012
158,Slovenia,417376,200791.47371327793,5188,2495.8458694905457,1.2430039101433719,,0,0,,0,1918245.0,922830.3507943122,21.758221707863175,55.15,2078654
159,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,6.11,669821
160,Somalia,23016,1490.3930646213867,1327,85.92942286898592,5.765554396941258,,0,0,,0,0,0,0,3.45,15442906
161,South Africa,2961406,50571.95425540855,89797,1533.4640965382393,3.0322421174266547,,0,0,,0,19383834.0,331017.89026645885,15.277710281670798,23.76,58558267
162,South Sudan,12717,1149.5994346107807,133,12.023018385093483,1.0458441456318313,,0,0,,0,0,0,0,1.17,11062114
206,Spain,5131012,109785.3078545288,87955,1881.9224652651524,1.714184258388014,,0,0,0.0,0,63621322.0,1361268.7754154748,8.06492515197971,80.4,46736782
163,Sri Lanka,562520,26379.995173453204,14305,670.8487359671622,2.5430206925975964,,0,0,,0,0,0,0,63.85,21323734
65,St Martin,4013,105599.70527866954,56,1473.6066522814588,1.395464739596312,,0,0,,0,0,0,0,69.39,38002
164,Sudan,42056,982.3130168830728,3114,72.73451432789349,7.4044131634011805,,0,0,,0,0,0,0,0.0,42813237
165,Suriname,50760,87312.05804290951,1166,2005.6315933418537,2.297084318360914,,0,0,,0,0,0,0,36.69,581363
215,Sweden,1198848,119450.10910794527,15145,1509.0085669241064,1.2632960975870169,,0,0,0.0,0,24466285.714285713,2437757.328733577,4.9,69.11,10036391
166,Switzerland,986834,114863.52395156019,11471,1335.1784426239337,1.1624042138799433,,0,0,,0,12217778.0,1422100.40993505,8.077033319806597,65.14,8591361
167,Syria,47965,2809.878681664559,2739,160.45570122129106,5.710413843427499,,0,0,,0,0,0,0,4.01,17070132
168,Taiwan*,16588,697.7405161572063,848,35.66939701599415,5.112129250060284,,0,0,,0,0,0,0,52.32,23773881
169,Tajikistan,17493,1876.7253336892313,125,13.410545172992277,0.7145715429028755,,0,0,,0,0,0,0,24.73,9321023
170,Tanzania,26261,452.7332348931767,730,12.585021951640037,2.7797875176116675,,0,0,,0,0,0,0,1.57,58005461
171,Thailand,2106813,30259.180171150027,20707,297.405058637859,0.9828589438170354,,0,0,,0,16163876.0,232154.27099990737,13.034082914271305,57.47,69625581
172,Timor-Leste,19822,15328.817124474139,122,94.34545904479089,0.6154777519927354,,0,0,,0,0,0,0,32.13,1293120
173,Togo,26241,3246.7006229245694,243,30.065479645237236,0.9260317823253686,,0,0,,0,0,0,0,6.0,8082359
174,Tonga,1,9.569652717302889,0,0.0,0.0,,0,0,,0,0,0,0,41.27,104497
175,Trinidad and Tobago,70136,50277.81979384489,2115,1516.1627247630593,3.015569750199612,,0,0,,0,0,0,0,45.7,1394969
176,Tunisia,717258,61331.77525141472,25363,2168.7563132117475,3.536105557553907,,0,0,,0,3157961.0,270033.03456320165,22.71269341198324,42.49,11694721
177,Turkey,8748025,104855.1625084366,76446,916.2934208715618,0.8738658154269106,,0,0,,0,106545243.0,1277067.5403037677,8.2106199710859,59.18,83429607
190,Turks and Caicos Islands,3096,81059.85233282715,24,628.3709483164895,0.7751937984496124,,0,0,,0,0,0,0,67.85,38194
178,Uganda,127451,2878.97422670783,3252,73.45900922906735,2.5515688382201787,,0,0,,0,1932220.0,43646.66876155858,6.596091542370952,1.94,44269587
