index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
17,Barbados,71127.0,383.0,28182,42562.0,1334.1900,399.0,7.0,253,139.0,4.4689,0,52.84,0.0
18,Belarus,981070.0,194284.0,504826,281960.0,34.7503,6958.0,1424.0,4154,1380.0,0.3329,4.52,61.11,7.15
19,Belgium,4071279.0,646496.0,1458847,1965936.0,681.4503,31494.0,19528.0,8803,3163.0,2.1491,28.80,78.57,63.35
20,Belize,57561.0,10776.0,22064,24721.0,29.6359,676.0,248.0,354,74.0,0.0000,1.79,52.09,11.23
21,Benin,26952.0,3251.0,21684,2017.0,682.0089,163.0,44.0,117,2.0,0.0000,,21.06,0.0
22,Bermuda,13832.0,604.0,5816,7412.0,791.4523,131.0,10.0,100,21.0,0.0000,0,76.44,57.26
23,Bhutan,59358.0,670.0,1990,56698.0,130.9691,21.0,0.0,3,18.0,0.1831,3.60,86.1,69.57
24,Bolivia,905150.0,160124.0,439629,305397.0,4.7326,21923.0,9165.0,10515,2243.0,0.1811,1.65,49.9,11.38
25,Bonaire Sint Eustatius and Saba,9834.0,196.0,3210,6428.0,480.7823,34.0,3.0,20,11.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,377175.0,110985.0,180328,85862.0,9.9369,15768.0,4050.0,9392,2326.0,0.1751,22.70,25.93,3.69
27,Botswana,306200.0,14805.0,204704,86691.0,20.3210,2690.0,42.0,2402,246.0,0.1191,0.00,55.62,12.99
28,Brazil,30502501.0,7681032.0,14610807,8210662.0,69.0923,663994.0,195072.0,424262,44660.0,0.4299,39.44,76.82,41.6
29,British Virgin Islands,6355.0,86.0,3406,2863.0,277.0460,62.0,1.0,38,23.0,0.0000,0,58.64,12.25
30,Brunei,142166.0,157.0,15313,126696.0,205.4534,218.0,3.0,95,120.0,0.0000,0,91.82,60.49
31,Bulgaria,1158354.0,202266.0,544842,411246.0,61.4584,36953.0,7576.0,23379,5998.0,1.3671,7.31,29.82,10.85
32,Burkina Faso,20865.0,6707.0,10925,3233.0,0.0000,383.0,85.0,233,65.0,0.0000,0,7.16,0.0
33,Burundi,40675.0,818.0,26548,13309.0,12.1346,38.0,2.0,36,0.0,0.0000,0,0.09,0.0
34,Cambodia,136258.0,378.0,120115,15765.0,0.1939,3056.0,0.0,3012,44.0,0.0000,0.51,83.8,60.78
35,Cameroon,119780.0,26277.0,83090,10413.0,0.0000,1927.0,448.0,1403,76.0,0.0000,0,4.44,0.19
36,Canada,3787349.0,587429.0,1612615,1587305.0,171.9521,39529.0,15762.0,14615,9152.0,1.7750,17.84,82.26,51.4
37,Cape Verde,56036.0,11840.0,29892,14304.0,5.5933,401.0,113.0,239,49.0,0.0000,,54.64,11.88
38,Cayman Islands,22828.0,338.0,8480,14010.0,1299.7169,27.0,2.0,9,16.0,0.0000,0,88.49,34.42
39,Central African Republic,14649.0,4963.0,7200,2486.0,0.0000,113.0,63.0,38,12.0,0.0000,0,20.09,0.0
40,Chad,7412.0,2113.0,3590,1709.0,0.0084,193.0,104.0,77,12.0,0.0000,0,12.34,0.0
41,Chile,3566183.0,608973.0,1197521,1759689.0,110.0481,57580.0,16608.0,22507,18465.0,0.8329,4.92,90.92,95.3
42,China,1054103.0,87071.0,15243,951789.0,15.6249,5141.0,4634.0,2,505.0,0.0261,0.00,86.53,51.94
43,Colombia,6092667.0,1642775.0,3514665,935227.0,4.3833,139797.0,43213.0,86729,9855.0,0.0334,1.70,69.07,22.12
44,Comoros,8107.0,823.0,5692,1592.0,0.3216,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24079.0,7107.0,12982,3990.0,0.0000,385.0,108.0,259,18.0,0.0000,0,11.53,0.0
46,Cook Islands,5229.0,0.0,2,5227.0,2414.5556,1.0,0.0,0,1.0,0.0000,0,83.52,0.0
47,Costa Rica,857290.0,169321.0,401235,286734.0,144.9961,8421.0,2185.0,5168,1068.0,0.4447,7.80,79.89,42.4
48,Cote d'Ivoire,81967.0,22490.0,48514,10963.0,0.2851,799.0,137.0,577,85.0,0.0000,1.28,20.1,0.32
49,Croatia,1124762.0,210837.0,504408,409517.0,169.6090,15856.0,3920.0,8618,3318.0,1.6800,19.79,54.93,14.57
50,Cuba,1103488.0,11863.0,954141,137484.0,14.3014,8527.0,146.0,8176,205.0,0.0253,8.79,87.9,58.14
51,Curacao,42330.0,4260.0,17065,21005.0,255.7274,274.0,14.0,175,85.0,0.8669,0,60.09,26.76
52,Cyprus,480220.0,22346.0,144481,313393.0,1578.5946,1020.0,120.0,518,382.0,1.4350,2.56,72.02,52.41
53,Czechia,3910386.0,718661.0,1757068,1434657.0,110.4409,40194.0,11580.0,24549,4065.0,0.9457,11.40,64.05,38.83
54,Democratic Republic of Congo,87023.0,17658.0,57135,12230.0,0.0000,1337.0,591.0,614,132.0,0.0000,6.36,0.56,0.0
55,Denmark,3120061.0,163479.0,638918,2317664.0,156.4884,6207.0,1298.0,1969,2940.0,2.0151,9.83,82.54,62.43
56,Djibouti,15631.0,5831.0,7825,1975.0,2.8509,189.0,61.0,128,0.0,0.0000,0,11.6,0.0
57,Dominica,12161.0,88.0,6726,5347.0,296.9097,63.0,0.0,47,16.0,0.0000,0,41.83,5.05
58,Dominican Republic,579572.0,170785.0,247993,160794.0,4.2256,4376.0,2414.0,1833,129.0,0.0000,3.67,54.44,21.25
59,Ecuador,869956.0,212512.0,336906,320538.0,13.3446,35598.0,14034.0,19647,1917.0,0.1357,9.40,77.8,33.63
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24641.0,7631.0,14121,2889.0,0.0384,0,32.74,2.35
61,El Salvador,162089.0,46242.0,75703,40144.0,0.0000,4128.0,1327.0,2497,304.0,0.0000,0,65.94,27.41
62,Equatorial Guinea,15908.0,5277.0,8433,2198.0,0.0986,183.0,86.0,89,8.0,0.0000,0.09,14.79,0.0
63,Eritrea,9735.0,1320.0,6691,1724.0,0.0397,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,572434.0,27990.0,213418,331026.0,162.0256,2548.0,229.0,1703,616.0,1.6170,13.35,63.77,35.28
65,Eswatini,70833.0,9358.0,56751,4724.0,45.9387,1398.0,205.0,1098,95.0,0.1219,0,28.67,5.66
66,Ethiopia,470647.0,124264.0,296078,50305.0,0.1879,7510.0,1923.0,5014,573.0,0.0000,0.57,18.06,0.29
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,197.0,29.0,54,114.0,1174.2793,,0.0,0,,0,0,0.0,0.0
69,Fiji,64646.0,49.0,53283,11314.0,17.5624,862.0,2.0,696,164.0,0.0000,1.08,70.26,13.74
70,Finland,1023013.0,36107.0,224185,762721.0,580.3773,3939.0,561.0,1003,2375.0,7.7500,34.40,77.9,52.74
71,France,28859772.0,2660676.0,7357345,18841751.0,683.9926,146445.0,64644.0,59161,22640.0,1.6887,17.89,77.95,55.67
72,French Polynesia,72765.0,16926.0,29456,26383.0,30.8433,648.0,114.0,522,12.0,0.0000,0,63.99,0.0
73,Gabon,47602.0,9571.0,32227,5804.0,0.3134,304.0,64.0,224,16.0,0.0627,0.44,11.2,0.09
74,Gambia,11995.0,3797.0,6373,1825.0,0.0000,365.0,124.0,219,22.0,0.0000,1.05,12.79,0.0
75,Georgia,1655221.0,227420.0,707321,720480.0,19.9580,16811.0,2505.0,11295,3011.0,0.3230,7.06,31.76,2.03
76,Germany,25130137.0,1746929.0,5446257,17936951.0,887.0680,136125.0,33791.0,78320,24014.0,1.7827,54.70,76.79,63.7
77,Ghana,161216.0,54771.0,88215,18230.0,0.2071,1445.0,335.0,960,150.0,0.0000,3.07,18.3,1.14
78,Gibraltar,17837.0,2040.0,6661,9136.0,555.4684,102.0,7.0,93,2.0,0.0000,0,122.94,107.92
79,Greece,3343565.0,138850.0,1072003,2132712.0,567.2963,29284.0,4838.0,15952,8494.0,3.6090,5.61,73.46,57.23
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,67.7,0.0
81,Grenada,14984.0,127.0,6054,8803.0,587.7854,220.0,0.0,200,20.0,0.0000,0,33.79,5.5
82,Guatemala,847491.0,138012.0,490347,219132.0,26.8651,17636.0,4813.0,11294,1529.0,0.7671,19.11,33.55,14.69
83,Guinea,36549.0,13722.0,18329,4498.0,0.0953,442.0,81.0,310,51.0,0.0106,0,18.6,0.0
84,Guinea-Bissau,8210.0,2452.0,4032,1726.0,1.7011,171.0,45.0,104,22.0,0.0000,0,16.94,0.0
85,Guyana,63518.0,6332.0,33241,23945.0,12.8337,1228.0,164.0,890,174.0,0.0000,0,46.1,7.81
86,Haiti,30703.0,9999.0,15986,4718.0,0.5941,835.0,236.0,530,69.0,0.0000,1.82,1.07,0.0
87,Honduras,423775.0,121827.0,257575,44373.0,52.1571,10895.0,3130.0,7303,462.0,0.0284,0,48.69,22.31
88,Hong Kong,1205396.0,8846.0,3803,1192747.0,44.0329,9328.0,148.0,65,9115.0,0.8700,24.00,81.37,43.48
89,Hungary,1903200.0,322514.0,933901,646785.0,132.2971,46266.0,9537.0,29649,7080.0,2.4467,22.15,64.28,43.13
90,Iceland,185795.0,5754.0,21305,158736.0,171.2154,119.0,29.0,8,82.0,0.0000,8.00,78.69,67.94
91,India,43091393.0,10286709.0,24574870,8229814.0,2.3164,523975.0,148994.0,332492,42489.0,0.0289,0.68,61.9,1.97
92,Indonesia,6047491.0,743198.0,3519522,1784771.0,0.9464,156321.0,22138.0,121956,12227.0,0.0630,8.37,59.86,13.55
93,Iran,7223828.0,1225142.0,4969259,1029427.0,7.3840,141138.0,55223.0,76383,9532.0,0.1630,1.71,67.71,31.85
94,Iraq,2325352.0,595291.0,1498449,231612.0,2.2653,25212.0,12813.0,11345,1054.0,0.0139,5.02,17.91,0.4
95,Ireland,1520327.0,91779.0,696780,731768.0,152.5789,7103.0,2237.0,3675,1191.0,1.4049,16.61,80.78,60.14
96,Isle of Man,32424.0,377.0,13264,18783.0,1267.8341,102.0,25.0,42,35.0,6.6904,0,78.47,62.2
97,Israel,4085411.0,423262.0,960670,2701479.0,272.6294,10699.0,3325.0,4918,2456.0,0.0769,5.30,66.05,56.96
98,Italy,16633911.0,2107166.0,4018517,10508228.0,838.0980,164041.0,74159.0,63243,26639.0,2.1961,15.56,79.36,65.89
99,Jamaica,130473.0,12827.0,81093,36553.0,34.8800,2970.0,302.0,2171,497.0,0.7687,2.21,23.12,1.26
100,Japan,7974232.0,235749.0,1496547,6241936.0,233.7323,29706.0,3492.0,14897,11317.0,0.2686,12.13,80.55,53.36
101,Jordan,1695970.0,294494.0,768911,632565.0,3.1301,14066.0,3834.0,8819,1413.0,0.0279,1.69,43.67,6.36
102,Kazakhstan,1394545.0,201196.0,871322,322027.0,0.9701,19013.0,2749.0,15462,802.0,0.0000,3.00,48.68,13.24
103,Kenya,323806.0,96458.0,198570,28778.0,0.2130,5649.0,1670.0,3708,271.0,0.0000,0.44,16.51,0.54
104,Kiribati,3089.0,0.0,2,3087.0,10.5917,13.0,0.0,0,13.0,0.0000,0,47.94,0.0
105,Kosovo,228101.0,51144.0,110340,66617.0,7.7757,3138.0,1332.0,1658,148.0,0.0000,2.54,46.13,5.71
106,Kuwait,631409.0,150584.0,266551,214274.0,0.0000,2555.0,934.0,1534,87.0,0.0000,5.97,76.11,28.99
107,Kyrgyzstan,200993.0,81034.0,103655,16304.0,0.0431,2991.0,1355.0,1447,189.0,0.0000,0,19.26,0.0
108,Laos,208111.0,41.0,111019,97051.0,30.9551,746.0,0.0,372,374.0,0.1743,61.57,66.7,0.0
109,Latvia,823110.0,40904.0,235770,546436.0,388.7199,5777.0,635.0,3935,1207.0,1.3773,19.33,69.85,27.98
110,Lebanon,1097118.0,181503.0,546427,369188.0,9.9190,10392.0,1468.0,7651,1273.0,0.2321,0.91,34.74,8.48
111,Lesotho,33134.0,3094.0,25314,4726.0,10.9836,697.0,51.0,614,32.0,0.0000,0,34.07,0.0
112,Liberia,7434.0,1800.0,4478,1156.0,0.0000,294.0,83.0,204,7.0,0.0000,0,27.76,0.04
113,Libya,501916.0,100277.0,288457,113182.0,0.2464,6430.0,1478.0,4232,720.0,0.0000,,16.39,1.39
114,Liechtenstein,17225.0,2221.0,3910,11094.0,343.5681,84.0,44.0,25,15.0,0.0000,34.40,69.02,48.2
115,Lithuania,1058995.0,141955.0,377642,539398.0,132.7737,9111.0,1796.0,5591,1724.0,1.6464,14.60,69.7,34.54
116,Luxembourg,240132.0,46415.0,57351,136366.0,775.4803,1068.0,495.0,420,153.0,1.1251,29.00,72.71,59.1
117,Macao,82.0,46.0,33,3.0,0.0000,,0.0,0,,0,0,85.13,34.44
118,Madagascar,64181.0,17714.0,32565,13902.0,0.1457,1391.0,261.0,766,364.0,0.0000,2.64,3.7,0.1
119,Malawi,85795.0,6583.0,68492,10720.0,0.2471,2634.0,189.0,2175,270.0,0.0073,1.33,4.62,0.0
120,Malaysia,4452835.0,113010.0,2645076,1694749.0,54.2729,35567.0,471.0,31016,4080.0,0.1787,6.67,81.57,48.93
121,Maldives,179171.0,13757.0,81943,83471.0,0.0000,298.0,48.0,214,36.0,0.0000,,70.62,29.17
122,Mali,30874.0,7090.0,13918,9866.0,0.6096,732.0,269.0,391,72.0,0.0069,0,5.1,0.0
123,Malta,92308.0,12774.0,39699,39835.0,300.8830,703.0,219.0,257,227.0,1.9376,10.33,90.76,71.45
124,Marshall Islands,17.0,4.0,0,13.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58699.0,14364.0,27109,17226.0,0.3889,982.0,347.0,519,116.0,0.0000,0.14,22.37,0.99
126,Mauritius,222848.0,527.0,22966,199355.0,280.9066,996.0,10.0,230,756.0,0.6731,0,75.66,47.73
127,Mexico,5739680.0,1426094.0,2553629,1759957.0,6.7501,324334.0,125807.0,173621,24906.0,0.2369,10.30,61.37,37.05
128,Micronesia (country),7.0,0.0,1,6.0,2.4577,,0.0,0,,0,0,0.0,0.0
129,Moldova,516986.0,144818.0,231337,140831.0,0.0000,11489.0,2985.0,7290,1214.0,0.0000,,26.35,2.06
130,Monaco,11869.0,875.0,4110,6884.0,567.5246,57.0,3.0,35,19.0,0.0000,0,64.95,26.82
131,Mongolia,920781.0,1220.0,388141,531420.0,14.8037,2179.0,1.0,2058,120.0,0.0859,1.45,65.35,31.24
132,Montenegro,235484.0,48247.0,121787,65450.0,119.8720,2716.0,682.0,1729,305.0,0.4549,0,45.01,15.71
133,Montserrat,371.0,13.0,33,325.0,4703.5879,2.0,1.0,0,1.0,0.0000,0,36.72,10.24
134,Morocco,1165026.0,439193.0,523899,201934.0,0.7689,16069.0,7388.0,7461,1220.0,0.0039,0.66,62.61,16.72
135,Mozambique,225400.0,18642.0,170438,36320.0,0.1110,2201.0,166.0,1840,195.0,0.0000,0.59,43.19,1.04
136,Myanmar,612951.0,124630.0,406204,82117.0,0.3884,19434.0,2682.0,16586,166.0,0.0000,0.27,43.19,0.0
137,Namibia,158940.0,23941.0,124033,10966.0,25.3983,4025.0,205.0,3428,392.0,0.0000,9.04,15.29,1.97
138,Nepal,978884.0,260593.0,567838,150453.0,0.5103,11952.0,1856.0,9738,358.0,0.0049,0.30,66.13,11.68
139,Netherlands,8148869.0,798437.0,2339505,5010927.0,102.1699,22373.0,11459.0,9540,1374.0,0.2661,52.40,72.23,54.09
140,New Caledonia,60885.0,38.0,12788,48059.0,114.9927,312.0,0.0,281,31.0,0.0000,0,62.47,0.0
141,New Zealand,969959.0,2162.0,11956,955841.0,1517.0229,774.0,25.0,26,723.0,2.5360,55.58,79.89,52.01
142,Nicaragua,18491.0,6046.0,11441,1004.0,0.0000,235.0,165.0,52,18.0,0.0213,0,69.69,0.0
143,Niger,8957.0,3323.0,4082,1552.0,0.1876,309.0,104.0,171,34.0,0.0000,0,6.16,0.0
144,Nigeria,255766.0,87607.0,153906,14253.0,0.0547,3143.0,1289.0,1741,113.0,0.0000,0.05,7.05,0.45
145,North Macedonia,309925.0,83329.0,141720,84876.0,42.1850,9283.0,2503.0,5457,1323.0,0.3430,4.86,40.17,7.5
146,Norway,1427148.0,49567.0,344692,1032889.0,54.0781,3006.0,436.0,869,1701.0,1.9341,12.10,73.79,53.63
147,Oman,389126.0,128867.0,176622,83637.0,0.3556,4258.0,1499.0,2617,142.0,0.0000,,57.97,14.23
148,Pakistan,1527956.0,482178.0,813755,232023.0,0.0000,30369.0,10176.0,18757,1436.0,0.0000,0.35,54.07,3.14
149,Palau,4690.0,0.0,10,4680.0,1603.5467,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
150,Palestine,657060.0,138004.0,331744,187312.0,0.0000,5657.0,1400.0,3519,738.0,0.0000,,33.86,6.26
151,Panama,780148.0,246790.0,249130,284228.0,211.0457,8189.0,4022.0,3406,761.0,0.1956,9.32,70.16,34.67
152,Papua New Guinea,43823.0,780.0,35378,7665.0,0.3133,650.0,9.0,581,60.0,0.0157,,2.89,0.0
153,Paraguay,649455.0,107932.0,358169,183354.0,8.3304,18870.0,2262.0,14362,2246.0,1.4840,6.54,47.74,17.92
154,Peru,3567863.0,1015137.0,1281694,1271032.0,20.1784,212891.0,93070.0,109620,10201.0,0.4839,1.00,80.72,48.07
155,Philippines,3686375.0,474064.0,2369915,842396.0,1.7316,60439.0,9244.0,42260,8935.0,0.2881,1.06,61.16,11.92
156,Poland,5997998.0,1294878.0,2813337,1889783.0,15.6361,116070.0,28554.0,68500,19016.0,0.2721,6.93,59.4,31.57
157,Portugal,3891241.0,413678.0,975968,2501595.0,1069.7226,22355.0,6906.0,12049,3400.0,1.8124,25.46,92.6,62.56
158,Qatar,364826.0,143834.0,106694,114298.0,19.7430,677.0,245.0,373,59.0,0.0000,0.56,88.8,52.53
159,Romania,2896012.0,632263.0,1176628,1087121.0,49.6586,65510.0,15767.0,42985,6758.0,0.5974,5.65,42.34,0.0
160,Russia,17940665.0,3127347.0,7193058,7620260.0,44.9174,368840.0,56271.0,246400,66169.0,0.9693,4.54,50.47,9.73
161,Rwanda,129839.0,8383.0,103403,18053.0,0.5164,1459.0,92.0,1258,109.0,0.0000,0.07,63.12,30.69
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5570.0,32.0,2967,2571.0,21.3434,43.0,0.0,28,15.0,0.0000,0.48,49.11,5.62
164,Saint Lucia,23538.0,353.0,13217,9968.0,196.0014,368.0,5.0,290,73.0,0.0000,0,29.02,3.93
165,Saint Pierre and Miquelon,2701.0,16.0,84,2601.0,1485.2589,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
166,Saint Vincent and the Grenadines,8425.0,121.0,5729,2575.0,24.3939,106.0,0.0,81,25.0,0.0000,13.49,27.24,3.2
167,Samoa,10210.0,2.0,1,10207.0,1326.9017,20.0,0.0,0,20.0,2.8551,0,78.05,0.0
168,San Marino,16561.0,2333.0,5869,8359.0,1575.1670,115.0,59.0,41,15.0,4.2004,0,69.46,56.47
169,Sao Tome and Principe,5964.0,1014.0,2883,2067.0,4.4770,73.0,17.0,40,16.0,0.0000,0,38.91,3.6
170,Saudi Arabia,754464.0,362741.0,193495,198228.0,2.9670,9094.0,6223.0,2654,217.0,0.0404,0.93,70.06,30.54
171,Senegal,86010.0,19140.0,55915,10955.0,0.1413,1966.0,410.0,1480,76.0,0.0000,0.23,6.08,0.04
172,Serbia,2008143.0,337923.0,961416,708804.0,80.8301,16013.0,3211.0,9503,3299.0,0.7693,8.45,47.58,27.34
173,Seychelles,42690.0,226.0,24562,17902.0,311.9719,166.0,0.0,134,32.0,0.0000,0,81.34,37.71
174,Sierra Leone,7681.0,2611.0,4453,617.0,0.0000,125.0,76.0,47,2.0,0.0000,0,16.16,0.07
175,Singapore,1202546.0,58599.0,220806,923141.0,383.2854,1340.0,29.0,799,512.0,0.1571,9.31,91.37,73.36
176,Slovakia,2533654.0,274603.0,1096479,1162572.0,178.2414,19943.0,2138.0,14497,3308.0,1.8351,10.90,50.76,30.23
177,Slovenia,1012915.0,122152.0,341896,548867.0,369.5263,6602.0,2697.0,2892,1013.0,1.0996,10.90,58.75,31.26
178,Solomon Islands,15881.0,17.0,7,15857.0,222.2013,141.0,0.0,0,141.0,0.0000,0,21.08,0.0
179,Somalia,26485.0,4714.0,18818,2953.0,0.0000,1361.0,130.0,1203,28.0,0.0000,0,8.47,0.0
180,South Africa,3808368.0,1057161.0,2401125,350082.0,76.3037,100407.0,28469.0,62676,9262.0,0.1333,20.49,30.59,4.6
181,South Korea,17438068.0,61769.0,573484,16802815.0,978.5756,23158.0,917.0,4708,17533.0,1.9269,35.31,86.84,69.68
182,South Sudan,17490.0,3558.0,11684,2248.0,0.5021,138.0,63.0,72,3.0,0.0000,0.76,5.27,0.0
183,Spain,11953481.0,1928265.0,4366480,5658736.0,374.9689,104668.0,50837.0,38568,15263.0,1.3660,28.40,86.46,52.98
184,Sri Lanka,663469.0,43299.0,543946,76224.0,1.5284,16507.0,204.0,14775,1528.0,0.0266,1.85,67.25,37.06
185,Sudan,62135.0,25500.0,21018,15617.0,0.0573,4933.0,1468.0,1863,1602.0,0.0064,0,8.04,0.08
186,Suriname,79393.0,6210.0,46236,26947.0,13.7596,1328.0,122.0,1067,139.0,0.0000,0,40.15,8.19
187,Sweden,2500917.0,437379.0,877405,1186133.0,35.5590,18772.0,8727.0,6583,3462.0,1.1670,11.09,75.11,52.06
188,Switzerland,3636226.0,452296.0,880319,2303611.0,272.5524,13719.0,7873.0,4344,1502.0,0.2950,27.20,68.79,42.77
189,Syria,55833.0,11434.0,38844,5555.0,0.2033,3150.0,711.0,2186,253.0,0.0000,0,8.34,0.07
190,Taiwan,202418.0,799.0,16230,185389.0,751.4444,881.0,7.0,843,31.0,0.1377,19.25,78.33,60.05
191,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,50.4,17.21
192,Tanzania,33872.0,509.0,28797,4566.0,0.0000,803.0,21.0,716,66.0,0.0000,0,5.64,0.0
193,Thailand,4290824.0,6884.0,2216551,2067389.0,165.9390,28860.0,61.0,21637,7162.0,1.4623,43.96,73.31,37.25
194,Timor,22879.0,44.0,19793,3042.0,1.8071,130.0,0.0,122,8.0,0.0000,0.60,46.81,4.43
195,Togo,36995.0,3633.0,26530,6832.0,0.2359,273.0,68.0,180,25.0,0.0000,0.43,18.37,0.48
196,Tonga,10494.0,0.0,1,10493.0,877.8116,11.0,0.0,0,11.0,0.0000,0,67.9,0.0
197,Trinidad and Tobago,149532.0,7150.0,84749,57633.0,345.2903,3843.0,127.0,2742,974.0,2.4431,37.10,50.69,10.77
198,Tunisia,1040712.0,139140.0,587566,314006.0,6.2119,28566.0,4676.0,20893,2997.0,0.1916,9.02,53.34,9.98
199,Turkey,15037242.0,2208652.0,7275868,5552722.0,18.6477,98808.0,20881.0,61480,16447.0,0.1210,1.68,62.36,43.1
200,Turks and Caicos Islands,5995.0,893.0,2391,2711.0,116.5407,36.0,6.0,20,10.0,0.0000,0,75.1,20.01
201,Uganda,164104.0,35216.0,105521,23367.0,0.1061,3597.0,251.0,3043,303.0,0.0000,0.11,21.75,0.12
202,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,34.86,1.71
203,United Arab Emirates,899441.0,207822.0,554115,137504.0,23.8927,2302.0,669.0,1495,138.0,0.0000,0.10,96.72,51.53
204,United Kingdom,22165165.0,2491838.0,10473555,9199772.0,165.4960,175717.0,73570.0,75167,26980.0,2.3081,5.34,72.91,57.55
205,United States,81620383.0,20163450.0,34588019,26868914.0,184.7721,996704.0,351754.0,475164,169786.0,1.6719,6.70,66.23,30.39
206,Uruguay,899723.0,19119.0,394264,486340.0,161.8294,7210.0,181.0,5989,1040.0,0.5329,8.36,82.17,66.92
207,Uzbekistan,238636.0,77060.0,121843,39733.0,0.4251,1637.0,614.0,871,152.0,0.0000,0,42.88,13.47
208,Vanuatu,7622.0,1.0,6,7615.0,258.0354,14.0,0.0,1,13.0,0.4543,0,37.57,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,522564.0,113558.0,331077,77929.0,1.4980,5709.0,1028.0,4300,381.0,0.0150,0,49.77,2.27
211,Vietnam,10662446.0,1465.0,1729792,8931189.0,45.0099,43047.0,35.0,32359,10653.0,0.0189,294.96,79.2,46.29
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,58.2,0.0
0,World,515594423.0,83734405.0,204496565,227363453.0,70.9661,6244913.0,1880789.0,3557492,806632.0,0.2950,0,59.29,23.86
213,Yemen,11819.0,2099.0,8027,1693.0,0.0047,2149.0,610.0,1374,165.0,0.0000,0,1.37,0.0
214,Zambia,319755.0,20725.0,233549,65481.0,2.4463,3976.0,388.0,3346,242.0,0.0000,5.17,12.9,0.18
215,Zimbabwe,248050.0,13867.0,199391,34792.0,3.0384,5471.0,363.0,4641,467.0,0.0190,2.70,24.47,5.2
