index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
19,Belgium,4460582.0,646496.0,1458847,2355239.0,193.9347,32410.0,19528.0,8803,4079.0,0.9966,26.00,78.85,66.95
20,Belize,67777.0,10776.0,22064,34937.0,91.0644,680.0,248.0,354,78.0,0.0000,14.51,54.71,12.55
21,Benin,27316.0,3251.0,21684,2381.0,0.0000,163.0,44.0,117,2.0,0.0000,,20.7,0.0
22,Bermuda,17556.0,604.0,5816,11136.0,445.1419,148.0,10.0,100,38.0,0.0000,0,74.25,55.82
23,Bhutan,60779.0,670.0,1990,58119.0,21.3141,21.0,0.0,3,18.0,0.0000,3.60,86.62,70.73
24,Bolivia,1086347.0,160124.0,439629,486594.0,187.1653,22150.0,9165.0,10515,2470.0,0.4730,7.26,50.34,16.16
25,Bonaire Sint Eustatius and Saba,10999.0,196.0,3210,7593.0,545.6237,37.0,3.0,20,14.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,391922.0,110985.0,180328,100609.0,114.1654,15965.0,4050.0,9392,2523.0,1.5286,22.70,0.0,0.0
27,Botswana,325824.0,14805.0,204704,106315.0,5.5191,2774.0,42.0,2402,330.0,0.1104,4.83,58.44,16.23
28,Brazil,34201280.0,7681032.0,14610807,11909441.0,90.1696,681763.0,195072.0,424262,62429.0,0.8211,15.92,79.85,53.82
29,British Virgin Islands,7131.0,86.0,3406,3639.0,0.0000,63.0,1.0,38,24.0,0.0000,0,58.44,11.97
30,Brunei,215283.0,157.0,15313,199813.0,0.0000,225.0,3.0,95,127.0,0.0000,0,97.9,69.09
31,Bulgaria,1229633.0,202266.0,544842,482525.0,168.3364,37514.0,7576.0,23379,6559.0,1.1203,7.77,30.02,11.16
32,Burkina Faso,21128.0,6707.0,10925,3496.0,0.0000,387.0,85.0,233,69.0,0.0000,0,7.42,0.0
33,Burundi,48548.0,818.0,26548,21182.0,14.8079,38.0,2.0,36,0.0,0.0000,0,0.13,0.0
34,Cambodia,137300.0,378.0,120115,16807.0,1.8860,3056.0,0.0,3012,44.0,0.0000,0.00,86.97,58.21
35,Cameroon,120967.0,26277.0,83090,11600.0,3.9497,1933.0,448.0,1403,82.0,0.0106,0,4.51,0.19
36,Canada,4148442.0,587429.0,1612615,1948398.0,104.3001,43498.0,15762.0,14615,13121.0,1.1607,8.73,82.61,61.57
37,Cape Verde,62254.0,11840.0,29892,20522.0,8.0186,410.0,113.0,239,58.0,0.0000,,52.4,0.07
38,Cayman Islands,29653.0,338.0,8480,20835.0,1140.5760,29.0,2.0,9,18.0,0.0000,0,88.11,34.95
39,Central African Republic,14803.0,4963.0,7200,2640.0,0.5759,113.0,63.0,38,12.0,0.0000,0,22.82,0.22
40,Chad,7458.0,2113.0,3590,1755.0,0.1330,193.0,104.0,77,12.0,0.0000,0,12.19,0.0
41,Chile,4393244.0,608973.0,1197521,2586750.0,535.5059,60028.0,16608.0,22507,20913.0,1.3777,15.02,90.49,135.1
42,China,926803.0,87071.0,15243,824489.0,1.6290,5226.0,4634.0,2,590.0,0.0000,0.16,88.95,56.26
43,Colombia,6286392.0,1642775.0,3514665,1128952.0,20.5039,141287.0,43213.0,86729,11345.0,0.5879,8.50,70.65,26.15
44,Comoros,8374.0,823.0,5692,1859.0,3.9990,161.0,10.0,147,4.0,0.1739,0,46.5,0.0
45,Congo,24837.0,7107.0,12982,4748.0,1.5177,386.0,108.0,259,19.0,0.0000,0,11.21,0.0
46,Cook Islands,6265.0,0.0,2,6263.0,1092.2443,1.0,0.0,0,1.0,0.0000,0,86.37,59.18
47,Costa Rica,1069162.0,169321.0,401235,498606.0,317.8417,8800.0,2185.0,5168,1447.0,0.7207,17.60,81.23,47.67
48,Cote d'Ivoire,86209.0,22490.0,48514,15205.0,2.1576,817.0,137.0,577,103.0,0.0311,3.10,30.46,3.95
49,Croatia,1200972.0,210837.0,504408,485727.0,233.0324,16520.0,3920.0,8618,3982.0,3.0260,21.67,55.34,0.0
50,Cuba,1109577.0,11863.0,954141,143573.0,7.5513,8529.0,146.0,8176,207.0,0.0000,8.79,88.68,69.92
51,Curacao,45209.0,4260.0,17065,23884.0,61.5447,283.0,14.0,175,94.0,0.7506,0,52.41,24.69
52,Cyprus,571994.0,22346.0,144481,405167.0,1448.1711,1149.0,120.0,518,511.0,0.9566,2.56,72.04,53.31
53,Czechia,4017943.0,718661.0,1757068,1542214.0,208.3173,40674.0,11580.0,24549,4545.0,1.1824,11.10,65.51,41.74
54,Democratic Republic of Congo,92543.0,17658.0,57135,17750.0,0.1296,1393.0,591.0,614,188.0,0.0030,,2.58,0.0
55,Denmark,3258028.0,163479.0,638918,2455631.0,296.0004,6826.0,1298.0,1969,3559.0,1.6594,19.40,81.77,62.4
56,Djibouti,15690.0,5831.0,7825,2034.0,0.0000,189.0,61.0,128,0.0,0.0000,0,17.25,0.0
57,Dominica,14852.0,88.0,6726,8038.0,0.0000,68.0,0.0,47,21.0,0.0000,0,42.21,5.51
58,Dominican Republic,635461.0,170785.0,247993,216683.0,36.0551,4384.0,2414.0,1833,137.0,0.0000,15.24,54.19,21.85
59,Ecuador,983615.0,212512.0,336906,434197.0,67.2719,35811.0,14034.0,19647,2130.0,0.0000,27.10,79.02,45.44
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24786.0,7631.0,14121,3034.0,0.0066,0,35.57,6.92
61,El Salvador,190818.0,46242.0,75703,68873.0,0.0000,4217.0,1327.0,2497,393.0,0.0226,0,68.59,34.32
62,Equatorial Guinea,16898.0,5277.0,8433,3188.0,9.5269,183.0,86.0,89,8.0,0.0000,1.57,13.09,0.28
63,Eritrea,10141.0,1320.0,6691,2130.0,0.5919,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,595419.0,27990.0,213418,354011.0,198.6903,2642.0,229.0,1703,710.0,0.8601,11.83,63.56,38.1
65,Eswatini,73334.0,9358.0,56751,7225.0,2.7559,1419.0,205.0,1098,116.0,0.0000,0,28.69,5.56
66,Ethiopia,492848.0,124264.0,296078,72506.0,0.3064,7571.0,1923.0,5014,634.0,0.0024,13.25,30.52,2.01
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,77.32,40.24
68,Falkland Islands,1867.0,29.0,54,1784.0,759.0709,,0.0,0,,0,0,0.0,0.0
69,Fiji,67969.0,49.0,53283,14637.0,15.4506,875.0,2.0,696,177.0,0.1546,1.87,68.88,17.18
70,Finland,1238998.0,36107.0,224185,978706.0,536.2827,5350.0,561.0,1003,3786.0,2.5547,33.10,78.38,63.96
71,France,34302376.0,2660676.0,7357345,24284355.0,259.9999,153311.0,64644.0,59161,29506.0,0.8899,22.70,78.63,63.09
72,French Polynesia,76197.0,16926.0,29456,29815.0,112.3001,649.0,114.0,522,13.0,0.0000,0,60.68,30.45
73,Gabon,48592.0,9571.0,32227,6794.0,0.0000,306.0,64.0,224,18.0,0.0000,3.89,10.97,0.11
74,Gambia,12238.0,3797.0,6373,2068.0,2.2187,368.0,124.0,219,25.0,0.0000,1.05,13.54,0.34
75,Georgia,1710749.0,227420.0,707321,776008.0,483.8846,16877.0,2505.0,11295,3077.0,0.3041,7.06,33.89,0.0
76,Germany,31666475.0,1746929.0,5446257,24473289.0,491.0784,146030.0,33791.0,78320,33919.0,1.3513,41.80,76.02,70.1
77,Ghana,168457.0,54771.0,88215,25471.0,0.4656,1459.0,335.0,960,164.0,0.0043,26.32,24.4,4.82
78,Gibraltar,20034.0,2040.0,6661,11333.0,153.0456,106.0,7.0,93,6.0,0.0000,0,126.79,111.29
79,Greece,4654737.0,138850.0,1072003,3443884.0,1053.9466,32028.0,4838.0,15952,11238.0,4.1850,8.27,73.09,60.47
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,68.46,0.0
81,Grenada,19006.0,127.0,6054,12825.0,184.5759,234.0,0.0,200,34.0,0.0000,0,31.06,5.65
82,Guatemala,1074514.0,138012.0,490347,446155.0,111.9590,19252.0,4813.0,11294,3145.0,0.9087,19.11,37.86,21.07
83,Guinea,37470.0,13722.0,18329,5419.0,0.4329,447.0,81.0,310,56.0,0.0211,0,20.04,0.23
84,Guinea-Bissau,8482.0,2452.0,4032,1998.0,2.0797,174.0,45.0,104,25.0,0.0000,0,16.62,0.04
85,Guyana,70561.0,6332.0,33241,30988.0,60.1921,1275.0,164.0,890,221.0,0.5327,0,57.37,8.76
86,Haiti,32703.0,9999.0,15986,6718.0,2.9826,838.0,236.0,530,72.0,0.0000,3.63,1.42,0.0
87,Honduras,449495.0,121827.0,257575,70093.0,58.7087,10958.0,3130.0,7303,525.0,0.1807,0,53.56,30.32
88,Hong Kong,1427080.0,8846.0,3803,1414431.0,643.3794,9580.0,148.0,65,9367.0,0.5719,0.38,87.28,66.3
89,Hungary,2005399.0,322514.0,933901,748984.0,265.9761,46966.0,9537.0,29649,7780.0,1.1770,22.19,63.87,43.47
90,Iceland,203814.0,5754.0,21305,176755.0,251.5097,179.0,29.0,8,142.0,0.0000,20.25,78.36,67.65
91,India,44286256.0,10286709.0,24574870,9424677.0,9.6986,527134.0,148994.0,332492,45648.0,0.0313,2.78,66.64,8.7
92,Indonesia,6292231.0,743198.0,3519522,2029511.0,19.0746,157277.0,22138.0,121956,13183.0,0.0761,8.37,62.23,21.09
93,Iran,7488493.0,1225142.0,4969259,1294092.0,68.8083,143093.0,55223.0,76383,11487.0,0.8596,0.78,66.03,32.11
94,Iraq,2454213.0,595291.0,1498449,360473.0,9.9594,25338.0,12813.0,11345,1180.0,0.0394,0.92,17.78,0.52
95,Ireland,1650791.0,91779.0,696780,862232.0,91.2746,7743.0,2237.0,3675,1831.0,1.2319,32.00,81.18,62.53
96,Isle of Man,37794.0,377.0,13264,24153.0,0.0000,114.0,25.0,42,47.0,0.0000,0,79.64,63.29
97,Israel,4617926.0,423262.0,960670,3233994.0,172.0867,11505.0,3325.0,4918,3262.0,0.5381,33.30,66.2,57.58
98,Italy,21518365.0,2107166.0,4018517,15392682.0,361.4454,174172.0,74159.0,63243,36770.0,1.7990,20.53,80.96,72.29
99,Jamaica,148226.0,12827.0,81093,54306.0,44.5593,3226.0,302.0,2171,753.0,0.9599,21.64,25.52,1.54
100,Japan,15961249.0,235749.0,1496547,14228953.0,1519.5686,35708.0,3492.0,14897,17319.0,1.8181,14.83,82.32,79.68
101,Jordan,1726717.0,294494.0,768911,663312.0,76.1040,14095.0,3834.0,8819,1442.0,0.0640,1.71,40.86,6.04
102,Kazakhstan,1469601.0,201196.0,871322,397083.0,78.6454,19030.0,2749.0,15462,819.0,0.0149,3.00,54.93,13.1
103,Kenya,337966.0,96458.0,198570,42938.0,0.2210,5673.0,1670.0,3708,295.0,0.0027,11.07,17.6,0.71
104,Kiribati,3430.0,0.0,2,3428.0,0.0000,13.0,0.0,0,13.0,0.0000,0,48.09,10.31
105,Kosovo,267373.0,51144.0,110340,105889.0,383.6533,3184.0,1332.0,1658,194.0,0.3207,7.54,46.26,5.88
106,Kuwait,656393.0,150584.0,266551,239258.0,18.1171,2562.0,934.0,1534,94.0,0.0000,1.65,78.36,33.14
107,Kyrgyzstan,205198.0,81034.0,103655,20509.0,11.5331,2991.0,1355.0,1447,189.0,0.0000,0,20.31,0.0
108,Laos,212571.0,41.0,111019,101511.0,12.1019,757.0,0.0,372,385.0,0.0000,10.62,70.34,0.0
109,Latvia,885310.0,40904.0,235770,608636.0,723.3884,5913.0,635.0,3935,1343.0,0.6099,12.38,69.69,28.26
110,Lebanon,1198892.0,181503.0,546427,470962.0,239.9076,10585.0,1468.0,7651,1466.0,0.8174,9.13,42.7,11.24
111,Lesotho,34206.0,3094.0,25314,5798.0,0.0000,704.0,51.0,614,39.0,0.0000,0,38.25,1.9
112,Liberia,7656.0,1800.0,4478,1378.0,2.9709,294.0,83.0,204,7.0,0.0000,0,44.83,0.04
113,Libya,506359.0,100277.0,288457,117625.0,11.7504,6435.0,1478.0,4232,725.0,0.0424,,18.11,2.46
114,Liechtenstein,18939.0,2221.0,3910,12808.0,314.7036,86.0,44.0,25,17.0,0.0000,34.40,67.72,49.25
115,Lithuania,1200807.0,141955.0,377642,681210.0,351.2664,9245.0,1796.0,5591,1858.0,0.9740,21.20,67.38,33.64
116,Luxembourg,284931.0,46415.0,57351,181165.0,0.0000,1119.0,495.0,420,204.0,0.4469,37.60,72.35,66.27
117,Macao,793.0,46.0,33,714.0,0.4161,6.0,0.0,0,6.0,0.0000,0,86.38,43.05
118,Madagascar,66599.0,17714.0,32565,16320.0,0.2076,1410.0,261.0,766,383.0,0.0050,5.47,4.64,0.22
119,Malawi,87732.0,6583.0,68492,12657.0,0.6823,2673.0,189.0,2175,309.0,0.0144,6.56,9.72,0.19
120,Malaysia,4741413.0,113010.0,2645076,1983327.0,114.5236,36102.0,471.0,31016,4615.0,0.2469,5.55,81.84,49.53
121,Maldives,184689.0,13757.0,81943,88989.0,26.8479,307.0,48.0,214,45.0,0.0000,24.56,73.79,31.85
122,Mali,31249.0,7090.0,13918,10241.0,0.0783,739.0,269.0,391,79.0,0.0000,0,6.84,0.0
123,Malta,113585.0,12774.0,39699,61112.0,67.8014,797.0,219.0,257,321.0,0.2711,23.34,89.31,79.69
124,Marshall Islands,5468.0,4.0,0,5464.0,18151.8600,6.0,0.0,0,6.0,16.9866,0,0.0,0.0
125,Mauritania,62721.0,14364.0,27109,21248.0,1.4240,992.0,347.0,519,126.0,0.0000,1.42,30.56,6.5
126,Mauritius,251746.0,527.0,22966,228253.0,332.8053,1019.0,10.0,230,779.0,0.4399,0,75.27,48.61
127,Mexico,6939755.0,1426094.0,2553629,2960032.0,72.2116,328798.0,125807.0,173621,29370.0,0.4070,48.80,63.1,44.81
128,Micronesia (country),7174.0,0.0,1,7173.0,409.1337,21.0,0.0,0,21.0,6.3139,0,0.0,0.0
129,Moldova,561196.0,144818.0,231337,185041.0,909.0297,11693.0,2985.0,7290,1418.0,2.9397,,34.74,0.0
130,Monaco,14277.0,875.0,4110,9292.0,229.7490,61.0,3.0,35,23.0,0.0000,0,0.0,0.0
131,Mongolia,970534.0,1220.0,388141,581173.0,399.5396,2123.0,1.0,2058,64.0,0.0000,23.53,64.99,31.19
132,Montenegro,270693.0,48247.0,121787,100659.0,971.7833,2763.0,682.0,1729,352.0,1.5927,0,45.33,16.12
133,Montserrat,1097.0,13.0,33,1051.0,646.8514,8.0,1.0,0,7.0,0.0000,0,43.54,11.55
134,Morocco,1263591.0,439193.0,523899,300499.0,2.7126,16269.0,7388.0,7461,1420.0,0.0347,11.07,63.3,18.17
135,Mozambique,229909.0,18642.0,170438,40829.0,0.5879,2219.0,166.0,1840,213.0,0.0134,9.89,43.95,1.44
136,Myanmar,614456.0,124630.0,406204,83622.0,0.5736,19435.0,2682.0,16586,167.0,0.0027,0.16,51.2,4.14
137,Namibia,169253.0,23941.0,124033,21279.0,0.0000,4074.0,205.0,3428,441.0,0.1129,5.79,19.07,3.27
138,Nepal,993858.0,260593.0,567838,165427.0,12.7137,11990.0,1856.0,9738,396.0,0.0761,0.70,68.72,24.54
139,Netherlands,8379176.0,798437.0,2339505,5241234.0,95.4683,22642.0,11459.0,9540,1643.0,0.1877,68.50,68.39,53.76
140,New Caledonia,72980.0,38.0,12788,60154.0,374.2679,314.0,0.0,281,33.0,0.0000,0,62.72,32.47
141,New Zealand,1700900.0,2162.0,11956,1686782.0,807.0046,1794.0,25.0,26,1743.0,2.4786,131.80,80.5,62.03
142,Nicaragua,14872.0,6046.0,11441,-2615.0,1.3554,244.0,165.0,52,27.0,0.0000,0,82.35,0.0
143,Niger,9139.0,3323.0,4082,1734.0,0.0791,311.0,104.0,171,36.0,0.0000,0,11.83,0.0
144,Nigeria,262664.0,87607.0,153906,21151.0,0.5214,3147.0,1289.0,1741,117.0,0.0000,0.49,11.56,0.65
145,North Korea,1.0,0.0,0,1.0,0.0000,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
146,North Macedonia,336041.0,83329.0,141720,110992.0,229.1604,9426.0,2503.0,5457,1466.0,1.9017,7.43,39.82,7.6
147,Norway,1458460.0,49567.0,344692,1064201.0,28.4233,3890.0,436.0,869,2585.0,1.4807,32.20,74.97,58.85
148,Oman,397231.0,128867.0,176622,91742.0,0.0000,4628.0,1499.0,2617,512.0,0.0000,0.60,67.34,17.1
149,Pakistan,1564231.0,482178.0,813755,268298.0,2.2404,30542.0,10176.0,18757,1609.0,0.0210,1.66,56.38,16.82
150,Palau,5308.0,0.0,10,5298.0,0.0000,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
151,Palestine,697447.0,138004.0,331744,227699.0,0.0000,5691.0,1400.0,3519,772.0,0.0000,,34.55,6.48
152,Panama,966779.0,246790.0,249130,470859.0,212.7131,8444.0,4022.0,3406,1016.0,0.3283,18.35,72.02,43.46
153,Papua New Guinea,44824.0,780.0,35378,8666.0,0.3446,663.0,9.0,581,73.0,0.0000,,2.84,0.23
154,Paraguay,712907.0,107932.0,358169,246806.0,42.9820,19357.0,2262.0,14362,2733.0,1.4491,6.54,52.29,27.3
155,Peru,4037977.0,1015137.0,1281694,1741146.0,242.0550,215088.0,93070.0,109620,12398.0,1.4787,0.90,83.02,71.35
156,Philippines,3838062.0,474064.0,2369915,994083.0,34.2340,61127.0,9244.0,42260,9623.0,0.3299,0.93,63.42,14.17
157,Poland,6120834.0,1294878.0,2813337,2012619.0,74.6101,116773.0,28554.0,68500,19719.0,0.4214,5.91,58.83,34.53
158,Portugal,5381599.0,413678.0,975968,3991953.0,197.1936,24754.0,6906.0,12049,5799.0,0.6524,50.63,86.54,66.68
159,Qatar,420895.0,143834.0,106694,170367.0,266.7177,681.0,245.0,373,63.0,0.0000,5.01,102.35,68.3
160,Romania,3163226.0,632263.0,1176628,1354335.0,241.5449,66375.0,15767.0,42985,7623.0,1.0273,5.65,41.98,0.0
161,Russia,18655654.0,3127347.0,7193058,8335249.0,178.9019,375470.0,56271.0,246400,72799.0,0.3790,2.83,51.9,11.18
162,Rwanda,132367.0,8383.0,103403,20581.0,0.4351,1466.0,92.0,1258,116.0,0.0000,0.77,77.91,39.17
163,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
164,Saint Kitts and Nevis,6493.0,32.0,2967,3494.0,48.0131,46.0,0.0,28,18.0,0.0000,1.20,56.6,7.32
165,Saint Lucia,28341.0,353.0,13217,14771.0,143.1339,388.0,5.0,290,93.0,0.7951,0,30.42,4.31
166,Saint Pierre and Miquelon,3131.0,16.0,84,3031.0,461.3779,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
167,Saint Vincent and the Grenadines,9405.0,121.0,5729,3555.0,12.3233,115.0,0.0,81,34.0,0.0000,22.57,29.87,3.88
168,Samoa,15405.0,2.0,1,15402.0,0.0000,29.0,0.0,0,29.0,0.0000,0,90.92,34.2
169,San Marino,20160.0,2333.0,5869,11958.0,364.0643,118.0,59.0,41,18.0,0.0000,0,70.03,57.33
170,Sao Tome and Principe,6123.0,1014.0,2883,2226.0,1.9209,76.0,17.0,40,19.0,0.0000,0,45.1,12.5
171,Saudi Arabia,812196.0,362741.0,193495,255960.0,3.3141,9272.0,6223.0,2654,395.0,0.0357,3.47,69.77,30.02
172,Senegal,87835.0,19140.0,55915,12780.0,1.6421,1968.0,410.0,1480,78.0,0.0000,0.34,6.35,0.08
173,Serbia,2212702.0,337923.0,961416,913363.0,868.3634,16481.0,3211.0,9503,3767.0,2.0997,5.94,47.71,27.69
174,Seychelles,45852.0,226.0,24562,21064.0,214.6816,168.0,0.0,134,34.0,0.0000,0,76.12,41.99
175,Sierra Leone,7742.0,2611.0,4453,678.0,0.0340,126.0,76.0,47,3.0,0.0170,0,25.77,0.24
176,Singapore,1801936.0,58599.0,220806,1522531.0,808.2473,1565.0,29.0,799,737.0,0.6024,16.27,91.7,78.21
177,Slovakia,2580748.0,274603.0,1096479,1209666.0,0.0000,20236.0,2138.0,14497,3601.0,0.0000,13.30,50.73,30.31
178,Slovenia,1104546.0,122152.0,341896,640498.0,541.9299,6752.0,2697.0,2892,1163.0,1.3481,12.80,57.67,31.04
179,Solomon Islands,21544.0,17.0,7,21520.0,0.0000,153.0,0.0,0,153.0,0.0000,0,27.13,2.54
180,Somalia,27020.0,4714.0,18818,3488.0,0.0000,1361.0,130.0,1203,28.0,0.0000,0,11.96,0.0
181,South Africa,4008696.0,1057161.0,2401125,550410.0,4.2814,101982.0,28469.0,62676,10837.0,0.0000,7.26,32.44,6.14
182,South Korea,21682816.0,61769.0,573484,21047563.0,2306.5537,25752.0,917.0,4708,20127.0,1.0199,6.87,86.17,77.51
183,South Sudan,17823.0,3558.0,11684,2581.0,0.5716,138.0,63.0,72,3.0,0.0000,1.31,13.69,0.0
184,Spain,13306301.0,1928265.0,4366480,7011556.0,77.4469,111906.0,50837.0,38568,22501.0,1.7057,31.00,85.54,54.38
185,Sri Lanka,668336.0,43299.0,543946,81091.0,7.7290,16630.0,204.0,14775,1651.0,0.2361,0.83,66.86,37.01
186,Sudan,63147.0,25500.0,21018,16629.0,0.0594,4961.0,1468.0,1863,1630.0,0.0031,0,9.94,0.11
187,Suriname,81007.0,6210.0,46236,28561.0,4.4280,1382.0,122.0,1067,193.0,0.4661,0,38.81,7.98
188,Sweden,2551996.0,437379.0,877405,1237212.0,86.3250,19528.0,8727.0,6583,4218.0,1.2966,11.37,73.19,52.5
189,Switzerland,4012610.0,452296.0,880319,2679995.0,299.3597,13946.0,7873.0,4344,1729.0,0.3451,40.70,69.13,45.52
190,Syria,56772.0,11434.0,38844,6494.0,1.1254,3159.0,711.0,2186,262.0,0.0269,0,8.98,0.16
191,Taiwan,4927754.0,799.0,16230,4910725.0,897.2073,9473.0,7.0,843,8623.0,1.1974,78.38,83.81,78.68
192,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,51.64,36.18
193,Tanzania,38454.0,509.0,28797,9148.0,1.3233,841.0,21.0,716,104.0,0.0000,0,23.24,11.28
194,Thailand,4626057.0,6884.0,2216551,2402622.0,28.5630,31915.0,61.0,21637,10217.0,0.4390,31.46,74.42,43.73
195,Timor,23095.0,44.0,19793,3258.0,4.3259,135.0,0.0,122,13.0,0.1081,0.39,55.7,13.95
196,Togo,38303.0,3633.0,26530,8140.0,1.5203,281.0,68.0,180,33.0,0.0000,2.35,18.02,1.45
197,Tonga,14135.0,0.0,1,14134.0,1750.3931,12.0,0.0,0,12.0,0.0000,0,72.22,35.48
198,Trinidad and Tobago,175494.0,7150.0,84749,83595.0,183.4331,4080.0,127.0,2742,1211.0,0.9364,22.20,46.93,11.0
199,Tunisia,1141135.0,139140.0,587566,414429.0,75.4304,29189.0,4676.0,20893,3620.0,0.9786,9.58,52.02,10.85
200,Turkey,16671848.0,2208652.0,7275868,7187328.0,633.6591,100400.0,20881.0,61480,18039.0,1.2167,0.77,62.68,47.92
201,Turks and Caicos Islands,6351.0,893.0,2391,3067.0,72.8314,36.0,6.0,20,10.0,0.0000,0,66.78,17.4
202,Uganda,169396.0,35216.0,105521,28659.0,0.0000,3628.0,251.0,3043,334.0,0.0000,6.46,27.12,0.83
203,Ukraine,5305875.0,1086997.0,2760229,1458649.0,21.1111,116510.0,19281.0,82807,14422.0,0.0721,60.27,34.81,1.7
204,United Arab Emirates,1006318.0,207822.0,554115,244381.0,87.8943,2339.0,669.0,1495,175.0,0.0306,0.49,104.56,54.87
205,United Kingdom,23509727.0,2491838.0,10473555,10544334.0,111.0460,186284.0,73570.0,75167,37547.0,2.2061,3.26,75.13,59.8
206,United States,93140979.0,20163450.0,34588019,38389510.0,323.9803,1037935.0,351754.0,475164,211017.0,1.3327,13.90,67.3,38.84
207,Uruguay,975264.0,19119.0,394264,561881.0,147.4327,7429.0,181.0,5989,1259.0,0.2501,8.36,84.38,82.63
208,Uzbekistan,243586.0,77060.0,121843,44683.0,0.8300,1637.0,614.0,871,152.0,0.0000,0,46.34,35.75
209,Vanuatu,11753.0,1.0,6,11746.0,9.8480,14.0,0.0,1,13.0,0.0000,0,40.93,5.0
210,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
211,Venezuela,540681.0,113558.0,331077,96046.0,10.3850,5779.0,1028.0,4300,451.0,0.0557,0,50.66,2.31
212,Vietnam,11370462.0,1465.0,1729792,9639205.0,27.6999,43100.0,35.0,32359,10706.0,0.0089,435.46,83.15,65.27
213,Wallis and Futuna,761.0,4.0,450,307.0,0.0000,7.0,0.0,7,0.0,0.0000,0,55.53,27.53
0,World,592295983.0,83734405.0,204496565,304065013.0,104.9363,6441306.0,1880789.0,3557492,1003025.0,0.3139,0,61.92,29.67
214,Yemen,11903.0,2099.0,8027,1777.0,0.0000,2152.0,610.0,1374,168.0,0.0000,0,1.37,0.0
215,Zambia,332014.0,20725.0,233549,77740.0,3.2719,4016.0,388.0,3346,282.0,0.0000,5.82,28.59,0.17
216,Zimbabwe,256561.0,13867.0,199391,43303.0,0.6341,5588.0,363.0,4641,584.0,0.0179,4.21,29.34,6.97
