index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
23,Bhutan,60898.0,670.0,1990,58238.0,21.8653,21.0,0.0,3,18.0,0.0000,3.60,86.7,71.2
24,Bolivia,1098027.0,160124.0,439629,498274.0,94.9663,22186.0,9165.0,10515,2506.0,0.2601,7.26,50.34,16.16
25,Bonaire Sint Eustatius and Saba,11173.0,196.0,3210,7767.0,438.6387,38.0,3.0,20,15.0,5.3493,0,0.0,0.0
26,Bosnia and Herzegovina,395086.0,110985.0,180328,103773.0,80.8417,16026.0,4050.0,9392,2584.0,2.0090,22.70,0.0,0.0
27,Botswana,325864.0,14805.0,204704,106355.0,0.7727,2778.0,42.0,2402,334.0,0.0551,4.83,58.44,16.23
28,Brazil,34368909.0,7681032.0,14610807,12077070.0,69.7681,683397.0,195072.0,424262,64063.0,0.6926,12.32,79.99,54.3
29,British Virgin Islands,7131.0,86.0,3406,3639.0,0.0000,63.0,1.0,38,24.0,0.0000,0,58.44,11.97
30,Brunei,220245.0,157.0,15313,204775.0,1591.6033,225.0,3.0,95,127.0,0.0000,0,99.65,73.83
31,Bulgaria,1239382.0,202266.0,544842,492274.0,131.3664,37584.0,7576.0,23379,6629.0,0.9336,7.77,30.04,11.16
32,Burkina Faso,21128.0,6707.0,10925,3496.0,0.0000,387.0,85.0,233,69.0,0.0000,0,7.64,0.0
33,Burundi,49063.0,818.0,26548,21697.0,2.9024,38.0,2.0,36,0.0,0.0000,0,0.14,0.0
34,Cambodia,137519.0,378.0,120115,17026.0,1.2229,3056.0,0.0,3012,44.0,0.0000,0.00,87.18,60.56
35,Cameroon,121652.0,26277.0,83090,12285.0,3.5979,1935.0,448.0,1403,84.0,0.0106,0,4.51,0.19
36,Canada,4187139.0,587429.0,1612615,1987095.0,78.1849,44049.0,15762.0,14615,13672.0,1.1570,8.73,82.67,62.71
37,Cape Verde,62306.0,11840.0,29892,20574.0,5.8317,410.0,113.0,239,58.0,0.0000,,52.4,0.07
38,Cayman Islands,30057.0,338.0,8480,21239.0,314.4970,29.0,2.0,9,18.0,0.0000,0,88.2,35.05
39,Central African Republic,14862.0,4963.0,7200,2699.0,1.5444,113.0,63.0,38,12.0,0.0000,0,22.84,0.73
40,Chad,7491.0,2113.0,3590,1788.0,0.2744,193.0,104.0,77,12.0,0.0000,0,21.01,0.0
41,Chile,4479644.0,608973.0,1197521,2673150.0,423.8039,60353.0,16608.0,22507,21238.0,1.5976,15.02,90.57,136.97
42,China,947216.0,87071.0,15243,844902.0,1.1197,5226.0,4634.0,2,590.0,0.0000,0.16,88.95,56.26
43,Colombia,6299595.0,1642775.0,3514665,1142155.0,17.9277,141519.0,43213.0,86729,11577.0,0.3133,8.50,70.81,26.52
44,Comoros,8445.0,823.0,5692,1930.0,6.2594,161.0,10.0,147,4.0,0.0000,0,46.5,0.0
45,Congo,24837.0,7107.0,12982,4748.0,0.0000,386.0,108.0,259,19.0,0.0000,0,11.21,0.0
46,Cook Islands,6265.0,0.0,2,6263.0,0.0000,1.0,0.0,0,1.0,0.0000,0,86.37,59.18
47,Costa Rica,1079825.0,169321.0,401235,509269.0,295.5566,8836.0,2185.0,5168,1483.0,0.7761,17.60,81.33,48.24
48,Cote d'Ivoire,86577.0,22490.0,48514,15573.0,1.0657,817.0,137.0,577,103.0,0.0000,3.10,31.55,4.52
49,Croatia,1210431.0,210837.0,504408,495186.0,203.6879,16639.0,3920.0,8618,4101.0,3.0611,21.67,55.35,0.0
50,Cuba,1110277.0,11863.0,954141,144273.0,5.5841,8530.0,146.0,8176,208.0,0.0127,8.79,88.71,72.52
51,Curacao,45277.0,4260.0,17065,23952.0,25.5186,286.0,14.0,175,97.0,0.7506,0,52.42,24.73
52,Cyprus,576278.0,22346.0,144481,409451.0,343.4284,1168.0,120.0,518,530.0,2.5510,2.56,72.05,53.35
53,Czechia,4035191.0,718661.0,1757068,1559462.0,146.9651,40781.0,11580.0,24549,4652.0,0.9106,11.10,65.52,42.28
54,Democratic Republic of Congo,92634.0,17658.0,57135,17841.0,0.1356,1400.0,591.0,614,195.0,0.0104,,2.7,0.0
55,Denmark,3269328.0,163479.0,638918,2466931.0,173.4763,6893.0,1298.0,1969,3626.0,1.1469,19.40,81.73,62.38
56,Djibouti,15690.0,5831.0,7825,2034.0,0.0000,189.0,61.0,128,0.0,0.0000,0,18.26,0.0
57,Dominica,14852.0,88.0,6726,8038.0,0.0000,68.0,0.0,47,21.0,0.0000,0,42.21,5.51
58,Dominican Republic,637573.0,170785.0,247993,218795.0,27.1377,4384.0,2414.0,1833,137.0,0.0000,15.24,54.24,21.93
59,Ecuador,993858.0,212512.0,336906,444440.0,42.3409,35830.0,14034.0,19647,2149.0,0.1444,27.10,79.16,47.78
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24791.0,7631.0,14121,3039.0,0.0066,0,35.81,7.3
61,El Salvador,190818.0,46242.0,75703,68873.0,0.0000,4221.0,1327.0,2497,397.0,0.0679,0,68.59,34.32
62,Equatorial Guinea,16945.0,5277.0,8433,3235.0,2.4473,183.0,86.0,89,8.0,0.0000,1.57,13.09,0.28
63,Eritrea,10151.0,1320.0,6691,2140.0,0.0789,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,596763.0,27990.0,213418,355355.0,144.5020,2647.0,229.0,1703,715.0,0.5376,11.83,63.59,38.49
65,Eswatini,73358.0,9358.0,56751,7249.0,1.6774,1422.0,205.0,1098,119.0,0.3594,0,28.69,5.56
66,Ethiopia,493132.0,124264.0,296078,72790.0,0.2340,7571.0,1923.0,5014,634.0,0.0000,13.25,30.52,2.01
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,0.0,0.0
68,Falkland Islands,1886.0,29.0,54,1803.0,189.7677,,0.0,0,,0,0,0.0,0.0
69,Fiji,68116.0,49.0,53283,14784.0,13.5964,877.0,2.0,696,179.0,0.3090,1.64,68.92,17.5
70,Finland,1258798.0,36107.0,224185,998506.0,212.6603,5577.0,561.0,1003,4013.0,2.8386,33.10,78.4,67.38
71,France,34508894.0,2660676.0,7357345,24490873.0,268.9500,153926.0,64644.0,59161,30121.0,0.7543,22.70,78.65,63.43
72,French Polynesia,76415.0,16926.0,29456,30033.0,61.0839,649.0,114.0,522,13.0,0.0000,0,60.68,30.45
73,Gabon,48635.0,9571.0,32227,6837.0,0.0000,306.0,64.0,224,18.0,0.0000,3.89,10.98,0.11
74,Gambia,12311.0,3797.0,6373,2141.0,3.9503,371.0,124.0,219,28.0,0.1623,1.05,13.54,0.34
75,Georgia,1735682.0,227420.0,707321,800941.0,478.7907,16889.0,2505.0,11295,3089.0,0.2281,7.06,33.96,0.0
76,Germany,32041348.0,1746929.0,5446257,24848162.0,399.3579,147104.0,33791.0,78320,34993.0,1.0277,41.80,76.05,70.39
77,Ghana,168565.0,54771.0,88215,25579.0,0.4699,1459.0,335.0,960,164.0,0.0000,26.32,24.69,5.08
78,Gibraltar,20049.0,2040.0,6661,11348.0,0.0000,107.0,7.0,93,7.0,0.0000,0,126.79,111.29
79,Greece,4712025.0,138850.0,1072003,3501172.0,783.5054,32335.0,4838.0,15952,11545.0,4.1987,8.27,73.1,60.68
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,68.46,0.0
81,Grenada,19268.0,127.0,6054,13087.0,177.6973,236.0,0.0,200,36.0,2.2929,0,31.11,5.75
82,Guatemala,1094572.0,138012.0,490347,466213.0,94.4919,19424.0,4813.0,11294,3317.0,0.9330,19.11,38.59,21.69
83,Guinea,37470.0,13722.0,18329,5419.0,0.0000,447.0,81.0,310,56.0,0.0000,0,19.16,0.56
84,Guinea-Bissau,8482.0,2452.0,4032,1998.0,0.0000,174.0,45.0,104,25.0,0.0000,0,17.53,0.04
85,Guyana,70943.0,6332.0,33241,31370.0,27.5214,1278.0,164.0,890,224.0,0.0000,0,57.37,8.76
86,Haiti,33133.0,9999.0,15986,7148.0,5.3661,841.0,236.0,530,75.0,0.0374,3.63,1.46,0.0
87,Honduras,452305.0,121827.0,257575,72903.0,39.0557,10972.0,3130.0,7303,539.0,0.0973,0,54.07,32.19
88,Hong Kong,1495807.0,8846.0,3803,1483158.0,962.0479,9650.0,148.0,65,9437.0,1.0103,0.38,87.51,67.76
89,Hungary,2036390.0,322514.0,933901,779975.0,216.8946,47191.0,9537.0,29649,8005.0,1.5890,22.19,63.87,43.51
90,Iceland,204268.0,5754.0,21305,177209.0,175.1310,179.0,29.0,8,142.0,0.0000,14.10,78.36,67.65
91,India,44398696.0,10286709.0,24574870,9537117.0,7.1863,527597.0,148994.0,332492,46111.0,0.0313,2.78,66.87,10.41
92,Indonesia,6338906.0,743198.0,3519522,2076186.0,16.8139,157478.0,22138.0,121956,13384.0,0.0704,8.37,62.3,21.53
93,Iran,7520993.0,1225142.0,4969259,1326592.0,31.6169,143647.0,55223.0,76383,12041.0,0.5833,0.78,66.03,32.11
94,Iraq,2456555.0,595291.0,1498449,362815.0,7.6854,25343.0,12813.0,11345,1185.0,0.0164,0.92,17.89,0.54
95,Ireland,1655338.0,91779.0,696780,866779.0,50.4789,7820.0,2237.0,3675,1908.0,1.0887,32.00,81.2,62.64
96,Isle of Man,38008.0,377.0,13264,24367.0,362.8096,116.0,25.0,42,49.0,1.6954,0,79.64,63.29
97,Israel,4629050.0,423262.0,960670,3245118.0,107.6464,11589.0,3325.0,4918,3346.0,0.9994,33.30,66.21,57.6
98,Italy,21767060.0,2107166.0,4018517,15641377.0,386.9323,175226.0,74159.0,63243,37824.0,1.5796,20.53,80.96,72.58
99,Jamaica,149327.0,12827.0,81093,55407.0,35.3646,3241.0,302.0,2171,768.0,0.3031,21.64,25.64,1.55
100,Japan,18194170.0,235749.0,1496547,16461874.0,1702.6320,38565.0,3492.0,14897,20176.0,2.2767,14.83,82.39,84.46
101,Jordan,1731549.0,294494.0,768911,668144.0,138.0226,14105.0,3834.0,8819,1452.0,0.1921,1.71,40.89,6.12
102,Kazakhstan,1476288.0,201196.0,871322,403770.0,33.8976,19040.0,2749.0,15462,829.0,0.0596,3.00,55.01,13.1
103,Kenya,338105.0,96458.0,198570,43077.0,0.2237,5673.0,1670.0,3708,295.0,0.0000,11.07,17.65,2.02
104,Kiribati,3430.0,0.0,2,3428.0,0.0000,13.0,0.0,0,13.0,0.0000,0,48.09,10.31
105,Kosovo,270897.0,51144.0,110340,109413.0,139.4010,3191.0,1332.0,1658,201.0,0.2404,7.54,46.26,5.89
106,Kuwait,657042.0,150584.0,266551,239907.0,21.8146,2563.0,934.0,1534,95.0,0.0336,1.65,78.41,33.38
107,Kyrgyzstan,205537.0,81034.0,103655,20848.0,7.4189,2991.0,1355.0,1447,189.0,0.0000,0,20.36,0.0
108,Laos,213691.0,41.0,111019,102631.0,11.9094,757.0,0.0,372,385.0,0.0000,10.62,70.34,0.0
109,Latvia,895513.0,40904.0,235770,618839.0,446.5050,5937.0,635.0,3935,1367.0,1.2960,12.38,69.69,28.26
110,Lebanon,1207385.0,181503.0,546427,479455.0,125.2669,10617.0,1468.0,7651,1498.0,0.5364,4.77,42.78,11.37
111,Lesotho,34206.0,3094.0,25314,5798.0,0.0000,704.0,51.0,614,39.0,0.0000,0,38.25,1.9
112,Liberia,7732.0,1800.0,4478,1454.0,2.0906,294.0,83.0,204,7.0,0.0000,0,44.83,0.04
113,Libya,506746.0,100277.0,288457,118012.0,4.8996,6436.0,1478.0,4232,726.0,0.0000,,18.17,2.52
114,Liechtenstein,19086.0,2221.0,3910,12955.0,369.5937,86.0,44.0,25,17.0,0.0000,34.40,67.72,49.26
115,Lithuania,1214484.0,141955.0,377642,694887.0,369.9269,9276.0,1796.0,5591,1889.0,1.1279,21.20,67.39,33.66
116,Luxembourg,286289.0,46415.0,57351,182523.0,164.6837,1122.0,495.0,420,207.0,0.2234,37.60,72.4,66.51
117,Macao,793.0,46.0,33,714.0,0.0000,6.0,0.0,0,6.0,0.0000,0,86.7,44.02
118,Madagascar,66615.0,17714.0,32565,16336.0,0.0790,1410.0,261.0,766,383.0,0.0000,5.47,4.84,0.24
119,Malawi,87828.0,6583.0,68492,12753.0,0.4094,2676.0,189.0,2175,312.0,0.0071,6.56,10.29,0.34
120,Malaysia,4771512.0,113010.0,2645076,2013426.0,80.9387,36191.0,471.0,31016,4704.0,0.2596,5.55,81.88,49.66
121,Maldives,184788.0,13757.0,81943,89088.0,27.1217,307.0,48.0,214,45.0,0.0000,24.81,73.8,31.89
122,Mali,31302.0,7090.0,13918,10294.0,0.2934,739.0,269.0,391,79.0,0.0000,0,7.2,0.0
123,Malta,113916.0,12774.0,39699,61443.0,52.8851,799.0,219.0,257,323.0,0.0000,23.34,89.33,79.77
124,Marshall Islands,14506.0,4.0,0,14502.0,18444.0293,16.0,0.0,0,16.0,10.1920,0,0.0,0.0
125,Mauritania,62756.0,14364.0,27109,21283.0,0.9287,992.0,347.0,519,126.0,0.0000,1.42,30.85,6.5
126,Mauritius,254400.0,527.0,22966,230907.0,0.0000,1022.0,10.0,230,782.0,0.2200,0,75.27,48.66
127,Mexico,7001590.0,1426094.0,2553629,3021867.0,58.5577,329289.0,125807.0,173621,29861.0,0.4713,48.80,63.1,44.91
128,Micronesia (country),7202.0,0.0,1,7201.0,705.8820,22.0,0.0,0,22.0,1.2627,0,0.0,0.0
129,Moldova,569088.0,144818.0,231337,192933.0,368.2594,11725.0,2985.0,7290,1450.0,1.4931,,34.74,0.0
130,Monaco,14363.0,875.0,4110,9378.0,210.2787,61.0,3.0,35,23.0,0.0000,0,0.0,0.0
131,Mongolia,976751.0,1220.0,388141,587390.0,183.8317,2125.0,1.0,2058,66.0,0.0427,23.53,64.99,31.19
132,Montenegro,274491.0,48247.0,121787,104457.0,525.8233,2770.0,682.0,1729,359.0,1.1377,0,45.37,16.17
133,Montserrat,1120.0,13.0,33,1074.0,452.7960,8.0,1.0,0,7.0,0.0000,0,43.54,11.55
134,Morocco,1264237.0,439193.0,523899,301145.0,1.4333,16271.0,7388.0,7461,1422.0,0.0077,11.07,63.32,18.27
135,Mozambique,230053.0,18642.0,170438,40973.0,0.3474,2219.0,166.0,1840,213.0,0.0000,9.89,39.98,1.84
136,Myanmar,614573.0,124630.0,406204,83739.0,0.0000,19437.0,2682.0,16586,169.0,0.0000,0.16,51.2,4.14
137,Namibia,169253.0,23941.0,124033,21279.0,0.0000,4074.0,205.0,3428,441.0,0.0000,5.79,19.79,3.62
138,Nepal,996605.0,260593.0,567838,168174.0,8.3046,11999.0,1856.0,9738,405.0,0.0429,0.70,69.51,24.81
139,Netherlands,8391717.0,798437.0,2339505,5253775.0,65.8059,22681.0,11459.0,9540,1682.0,0.1633,68.50,68.36,53.8
140,New Caledonia,73633.0,38.0,12788,60807.0,256.6266,314.0,0.0,281,33.0,0.0000,0,62.72,32.47
141,New Zealand,1732765.0,2162.0,11956,1718647.0,551.6304,1869.0,25.0,26,1818.0,1.2531,90.09,80.52,62.85
142,Nicaragua,14931.0,6046.0,11441,-2556.0,0.6673,244.0,165.0,52,27.0,0.0000,0,82.8,0.0
143,Niger,9263.0,3323.0,4082,1858.0,0.4526,312.0,104.0,171,37.0,0.0000,0,11.83,0.0
144,Nigeria,263322.0,87607.0,153906,21809.0,0.3843,3148.0,1289.0,1741,118.0,0.0007,0.49,13.58,1.29
145,North Korea,1.0,0.0,0,1.0,0.0000,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
146,North Macedonia,339492.0,83329.0,141720,114443.0,134.4127,9473.0,2503.0,5457,1513.0,2.2413,7.43,39.83,7.64
147,Norway,1459661.0,49567.0,344692,1065402.0,20.2267,3953.0,436.0,869,2648.0,1.6657,32.20,74.98,60.91
148,Oman,397846.0,128867.0,176622,92357.0,19.4354,4628.0,1499.0,2617,512.0,0.0000,0.60,67.35,17.12
149,Pakistan,1567893.0,482178.0,813755,271960.0,1.5890,30569.0,10176.0,18757,1636.0,0.0130,1.66,56.59,17.36
150,Palau,5348.0,0.0,10,5338.0,317.0376,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
151,Palestine,698384.0,138004.0,331744,228636.0,26.0757,5694.0,1400.0,3519,775.0,0.0834,,34.56,6.52
152,Panama,972800.0,246790.0,249130,476880.0,410.3894,8456.0,4022.0,3406,1028.0,0.7223,18.35,72.11,43.79
153,Papua New Guinea,44876.0,780.0,35378,8718.0,0.4307,664.0,9.0,581,74.0,0.0000,,2.84,0.23
154,Paraguay,715162.0,107932.0,358169,249061.0,17.5167,19478.0,2262.0,14362,2854.0,0.6393,6.54,52.29,27.3
155,Peru,4091366.0,1015137.0,1281694,1794535.0,152.1641,215514.0,93070.0,109620,12824.0,1.2923,0.90,83.18,72.83
156,Philippines,3869976.0,474064.0,2369915,1025997.0,27.0046,61559.0,9244.0,42260,10055.0,0.3739,0.93,63.45,15.2
157,Poland,6162667.0,1294878.0,2813337,2054452.0,91.6413,117007.0,28554.0,68500,19953.0,0.5481,5.91,58.85,35.43
158,Portugal,5409185.0,413678.0,975968,4019539.0,242.0911,24813.0,6906.0,12049,5858.0,0.5691,50.63,86.58,66.85
159,Qatar,426586.0,143834.0,106694,176058.0,207.2523,681.0,245.0,373,63.0,0.0000,3.89,102.65,68.77
160,Romania,3206185.0,632263.0,1176628,1397294.0,185.6616,66612.0,15767.0,42985,7860.0,1.1087,5.65,41.98,0.0
161,Russia,19030966.0,3127347.0,7193058,8710561.0,266.0223,376131.0,56271.0,246400,73460.0,0.4657,2.83,52.11,11.51
162,Rwanda,132412.0,8383.0,103403,20626.0,0.2866,1466.0,92.0,1258,116.0,0.0000,0.77,77.91,39.17
163,Saint Helena,7.0,4.0,0,3.0,79.3063,,0.0,0,,0,0,0.0,0.0
164,Saint Kitts and Nevis,6508.0,32.0,2967,3509.0,39.0107,46.0,0.0,28,18.0,0.0000,1.20,56.6,7.32
165,Saint Lucia,28689.0,353.0,13217,15119.0,116.8927,389.0,5.0,290,94.0,0.7951,0,30.48,4.33
166,Saint Pierre and Miquelon,3131.0,16.0,84,3031.0,0.0000,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
167,Saint Vincent and the Grenadines,9420.0,121.0,5729,3570.0,10.9540,115.0,0.0,81,34.0,0.0000,22.57,29.95,3.95
168,Samoa,15767.0,2.0,1,15764.0,236.3930,29.0,0.0,0,29.0,0.0000,0,90.92,34.2
169,San Marino,20323.0,2333.0,5869,12121.0,419.0973,118.0,59.0,41,18.0,0.0000,0,70.03,57.33
170,Sao Tome and Principe,6136.0,1014.0,2883,2239.0,8.3240,76.0,17.0,40,19.0,0.0000,0,45.57,13.12
171,Saudi Arabia,813042.0,362741.0,193495,256806.0,2.2094,9287.0,6223.0,2654,410.0,0.0517,3.47,70.2,30.02
172,Senegal,88008.0,19140.0,55915,12953.0,0.9989,1968.0,410.0,1480,78.0,0.0000,0.34,6.39,0.1
173,Serbia,2265924.0,337923.0,961416,966585.0,615.8521,16616.0,3211.0,9503,3902.0,2.2244,5.94,47.71,27.69
174,Seychelles,45852.0,226.0,24562,21064.0,0.0000,168.0,0.0,134,34.0,0.0000,0,76.2,43.69
175,Sierra Leone,7744.0,2611.0,4453,680.0,0.0170,126.0,76.0,47,3.0,0.0000,0,25.77,0.24
176,Singapore,1829361.0,58599.0,220806,1549956.0,448.0920,1588.0,29.0,799,760.0,0.3143,16.27,91.72,78.46
177,Slovakia,2580748.0,274603.0,1096479,1209666.0,0.0000,20236.0,2138.0,14497,3601.0,0.0000,13.30,50.73,30.31
178,Slovenia,1120443.0,122152.0,341896,656395.0,686.7140,6771.0,2697.0,2892,1182.0,1.0784,12.80,57.67,31.04
179,Solomon Islands,21544.0,17.0,7,21520.0,0.0000,153.0,0.0,0,153.0,0.0000,0,27.7,2.54
180,Somalia,27020.0,4714.0,18818,3488.0,0.0000,1361.0,130.0,1203,28.0,0.0000,0,14.15,0.0
181,South Africa,4010999.0,1057161.0,2401125,552713.0,3.5839,102084.0,28469.0,62676,10939.0,0.0433,7.26,32.51,6.19
182,South Korea,22898523.0,61769.0,573484,22263270.0,2119.9359,26499.0,917.0,4708,20874.0,1.4304,6.87,86.18,78.29
183,South Sudan,17823.0,3558.0,11684,2581.0,0.0000,138.0,63.0,72,3.0,0.0000,1.31,14.55,0.0
184,Spain,13332976.0,1928265.0,4366480,7038231.0,54.7880,112454.0,50837.0,38568,23049.0,0.9807,31.00,85.56,54.49
185,Sri Lanka,669639.0,43299.0,543946,82394.0,5.3276,16679.0,204.0,14775,1700.0,0.2166,0.83,66.88,37.04
186,Sudan,63173.0,25500.0,21018,16655.0,0.0813,4961.0,1468.0,1863,1630.0,0.0000,0,9.94,0.11
187,Suriname,81022.0,6210.0,46236,28576.0,3.4957,1383.0,122.0,1067,194.0,0.2330,0,38.81,7.98
188,Sweden,2564423.0,437379.0,877405,1249639.0,74.7921,19810.0,8727.0,6583,4500.0,1.7470,11.37,73.2,52.61
189,Switzerland,4029657.0,452296.0,880319,2697042.0,280.1947,13966.0,7873.0,4344,1749.0,0.2137,40.70,69.13,45.73
190,Syria,56969.0,11434.0,38844,6691.0,0.9244,3163.0,711.0,2186,266.0,0.0201,0,9.44,0.2
191,Taiwan,5168997.0,799.0,16230,5151968.0,1019.2350,9773.0,7.0,843,8923.0,1.2034,78.38,84.15,79.72
192,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,52.52,50.78
193,Tanzania,38712.0,509.0,28797,9406.0,0.5796,841.0,21.0,716,104.0,0.0000,0,25.89,11.28
194,Thailand,4644643.0,6884.0,2216551,2421208.0,24.8021,32195.0,61.0,21637,10497.0,0.3890,31.46,74.52,44.14
195,Timor,23152.0,44.0,19793,3315.0,4.1096,137.0,0.0,122,15.0,0.2163,0.39,55.85,14.23
196,Togo,38410.0,3633.0,26530,8247.0,1.0246,282.0,68.0,180,34.0,0.0166,2.35,16.49,1.49
197,Tonga,15235.0,0.0,1,15234.0,1482.2420,12.0,0.0,0,12.0,0.0000,0,72.22,35.48
198,Trinidad and Tobago,178111.0,7150.0,84749,86212.0,153.8441,4123.0,127.0,2742,1254.0,2.9027,22.20,46.95,11.02
199,Tunisia,1143167.0,139140.0,587566,416461.0,16.2394,29233.0,4676.0,20893,3664.0,0.2796,9.58,52.02,10.88
200,Turkey,16671848.0,2208652.0,7275868,7187328.0,0.0000,100400.0,20881.0,61480,18039.0,0.0000,0.77,62.69,48.24
201,Turks and Caicos Islands,6359.0,893.0,2391,3075.0,25.3327,36.0,6.0,20,10.0,0.0000,0,67.14,16.12
202,Uganda,169396.0,35216.0,105521,28659.0,0.0000,3628.0,251.0,3043,334.0,0.0000,6.46,27.32,0.85
203,Ukraine,5325948.0,1086997.0,2760229,1478722.0,43.3776,116582.0,19281.0,82807,14494.0,0.1083,60.27,0.0,0.0
204,United Arab Emirates,1012786.0,207822.0,554115,250849.0,66.3707,2341.0,669.0,1495,177.0,0.0000,0.49,104.56,54.87
205,United Kingdom,23492875.0,2491838.0,10473555,10527482.0,68.1321,204699.0,73570.0,75167,55962.0,0.0000,3.26,75.28,59.9
206,United States,94171060.0,20163450.0,34588019,39419591.0,276.9503,1043783.0,351754.0,475164,216865.0,1.5184,13.90,67.44,39.25
207,Uruguay,977305.0,19119.0,394264,563922.0,85.0990,7438.0,181.0,5989,1268.0,0.3753,8.36,84.4,82.73
208,Uzbekistan,243743.0,77060.0,121843,44840.0,0.4401,1637.0,614.0,871,152.0,0.0000,0,48.13,38.39
209,Vanuatu,11784.0,1.0,6,11777.0,6.2669,14.0,0.0,1,13.0,0.0000,0,40.93,5.0
210,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
211,Venezuela,542039.0,113558.0,331077,97404.0,5.3800,5794.0,1028.0,4300,466.0,0.0507,0,50.66,2.31
212,Vietnam,11399400.0,1465.0,1729792,9668143.0,29.0879,43110.0,35.0,32359,10716.0,0.0103,457.28,85.15,68.77
213,Wallis and Futuna,761.0,4.0,450,307.0,0.0000,7.0,0.0,7,0.0,0.0000,0,55.53,27.53
0,World,600014151.0,83734405.0,204496565,311783181.0,91.9699,6483909.0,1880789.0,3557492,1045628.0,0.2806,0,62.16,30.36
214,Yemen,11922.0,2099.0,8027,1796.0,0.0303,2155.0,610.0,1374,171.0,0.0087,0,1.37,0.0
215,Zambia,332710.0,20725.0,233549,78436.0,3.2719,4016.0,388.0,3346,282.0,0.0000,5.82,28.98,0.17
216,Zimbabwe,256682.0,13867.0,199391,43424.0,0.7681,5593.0,363.0,4641,589.0,0.0357,4.21,29.34,6.97
