index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
18,Belarus,994037.0,194284.0,504826,294927.0,0.0000,7118.0,1424.0,4154,1540.0,0.0000,4.04,66.12,9.64
19,Belgium,4425201.0,646496.0,1458847,2319858.0,332.6774,32263.0,19528.0,8803,3932.0,1.0334,26.00,78.84,66.77
20,Belize,67111.0,10776.0,22064,34271.0,174.9864,680.0,248.0,354,78.0,0.0000,14.51,54.58,12.48
21,Benin,27316.0,3251.0,21684,2381.0,0.4946,163.0,44.0,117,2.0,0.0000,,20.7,0.0
22,Bermuda,17193.0,604.0,5816,10773.0,0.0000,144.0,10.0,100,34.0,0.0000,0,74.25,55.82
23,Bhutan,60530.0,670.0,1990,57870.0,29.7663,21.0,0.0,3,18.0,0.0000,3.60,86.58,70.46
24,Bolivia,1047198.0,160124.0,439629,447445.0,389.6339,22072.0,9165.0,10515,2392.0,0.4730,7.26,50.23,15.78
25,Bonaire Sint Eustatius and Saba,10834.0,196.0,3210,7428.0,513.5283,37.0,3.0,20,14.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,386012.0,110985.0,180328,94699.0,95.4727,15868.0,4050.0,9392,2426.0,1.1793,22.70,0.0,0.0
27,Botswana,325470.0,14805.0,204704,105961.0,15.9501,2770.0,42.0,2402,326.0,0.3863,4.83,58.44,15.67
28,Brazil,33890428.0,7681032.0,14610807,11598589.0,153.6703,679010.0,195072.0,424262,59676.0,1.0104,27.13,79.4,53.79
29,British Virgin Islands,7131.0,86.0,3406,3639.0,0.0000,63.0,1.0,38,24.0,0.0000,0,58.44,11.97
30,Brunei,210417.0,157.0,15313,194947.0,2745.6921,225.0,3.0,95,127.0,0.0000,0,95.82,67.75
31,Bulgaria,1211728.0,202266.0,544842,464620.0,231.9036,37414.0,7576.0,23379,6459.0,1.3277,7.77,29.99,11.16
32,Burkina Faso,21128.0,6707.0,10925,3496.0,0.0000,387.0,85.0,233,69.0,0.0000,0,7.42,0.0
33,Burundi,46151.0,818.0,26548,18785.0,19.5087,38.0,2.0,36,0.0,0.0000,0,0.13,0.0
34,Cambodia,136868.0,378.0,120115,16375.0,2.0410,3056.0,0.0,3012,44.0,0.0000,0.00,86.87,57.76
35,Cameroon,120215.0,26277.0,83090,10848.0,0.0000,1931.0,448.0,1403,80.0,0.0000,0,4.5,0.19
36,Canada,4099374.0,587429.0,1612615,1899330.0,104.4799,42969.0,15762.0,14615,12592.0,0.8611,8.74,82.56,60.51
37,Cape Verde,62172.0,11840.0,29892,20440.0,18.7099,410.0,113.0,239,58.0,0.2430,,52.33,0.04
38,Cayman Islands,29109.0,338.0,8480,20291.0,681.4103,29.0,2.0,9,18.0,0.0000,0,87.96,34.83
39,Central African Republic,14772.0,4963.0,7200,2609.0,1.5707,113.0,63.0,38,12.0,0.0000,0,22.8,0.0
40,Chad,7437.0,2113.0,3590,1734.0,0.0416,193.0,104.0,77,12.0,0.0000,0,12.19,0.0
41,Chile,4253056.0,608973.0,1197521,2446562.0,419.7511,59629.0,16608.0,22507,20514.0,1.7296,15.02,90.43,133.65
42,China,906849.0,87071.0,15243,804535.0,0.3501,5226.0,4634.0,2,590.0,0.0000,0.16,88.71,55.96
43,Colombia,6265798.0,1642775.0,3514665,1108358.0,50.3694,140845.0,43213.0,86729,10903.0,0.6711,8.50,70.45,25.73
44,Comoros,8329.0,823.0,5692,1814.0,4.8684,160.0,10.0,147,3.0,0.0000,0,44.06,0.0
45,Congo,24775.0,7107.0,12982,4686.0,4.1860,386.0,108.0,259,19.0,0.0000,0,11.21,0.0
46,Cook Islands,6109.0,0.0,2,6107.0,1823.2077,1.0,0.0,0,1.0,0.0000,0,86.37,59.18
47,Costa Rica,1044385.0,169321.0,401235,473829.0,443.7644,8740.0,2185.0,5168,1387.0,1.3859,17.60,81.1,46.93
48,Cote d'Ivoire,85444.0,22490.0,48514,14440.0,2.0224,811.0,137.0,577,97.0,0.0051,3.10,24.78,1.41
49,Croatia,1187825.0,210837.0,504408,472580.0,311.9883,16336.0,3920.0,8618,3798.0,3.0611,83.28,55.33,0.0
50,Cuba,1108261.0,11863.0,954141,142257.0,8.2620,8529.0,146.0,8176,207.0,0.0000,8.79,88.65,66.15
51,Curacao,45127.0,4260.0,17065,23802.0,48.0349,282.0,14.0,175,93.0,0.0000,0,52.39,24.6
52,Cyprus,562911.0,22346.0,144481,396084.0,1094.2197,1115.0,120.0,518,477.0,2.5510,2.56,72.03,53.25
53,Czechia,3991594.0,718661.0,1757068,1515865.0,215.7927,40518.0,11580.0,24549,4389.0,1.3320,11.10,65.49,41.18
54,Democratic Republic of Congo,92173.0,17658.0,57135,17380.0,0.0000,1390.0,591.0,614,185.0,0.0000,,2.36,0.0
55,Denmark,3235576.0,163479.0,638918,2433179.0,260.3241,6682.0,1298.0,1969,3415.0,1.5617,19.40,81.8,62.4
56,Djibouti,15690.0,5831.0,7825,2034.0,0.0000,189.0,61.0,128,0.0,0.0000,0,16.81,0.0
57,Dominica,14852.0,88.0,6726,8038.0,0.0000,68.0,0.0,47,21.0,0.0000,0,42.08,5.04
58,Dominican Republic,629643.0,170785.0,247993,210865.0,38.9591,4383.0,2414.0,1833,136.0,0.0000,15.24,54.12,21.73
59,Ecuador,963668.0,212512.0,336906,414250.0,64.8959,35801.0,14034.0,19647,2120.0,0.0641,27.10,78.98,44.65
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24775.0,7631.0,14121,3023.0,0.0131,0,35.06,6.14
61,El Salvador,190818.0,46242.0,75703,68873.0,222.8096,4201.0,1327.0,2497,377.0,0.2489,0,68.59,34.32
62,Equatorial Guinea,16741.0,5277.0,8433,3031.0,3.2339,183.0,86.0,89,8.0,0.0000,1.57,12.73,0.27
63,Eritrea,10074.0,1320.0,6691,2063.0,4.2617,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,591377.0,27990.0,213418,349969.0,535.2166,2628.0,229.0,1703,696.0,0.8601,11.83,63.5,37.32
65,Eswatini,73284.0,9358.0,56751,7175.0,2.0370,1417.0,205.0,1098,114.0,0.0000,0,28.69,5.56
66,Ethiopia,492316.0,124264.0,296078,71974.0,0.4739,7568.0,1923.0,5014,631.0,0.0000,13.25,31.84,2.17
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,77.32,40.24
68,Falkland Islands,1839.0,29.0,54,1756.0,151.8141,,0.0,0,,0,0,0.0,0.0
69,Fiji,67673.0,49.0,53283,14341.0,48.9781,873.0,2.0,696,175.0,0.4636,5.92,68.84,16.85
70,Finland,1171034.0,36107.0,224185,910742.0,0.0000,5012.0,561.0,1003,3448.0,0.0000,33.10,78.33,60.51
71,France,33983123.0,2660676.0,7357345,23965102.0,615.6171,152349.0,64644.0,59161,28544.0,1.2734,22.70,78.61,62.47
72,French Polynesia,75440.0,16926.0,29456,29058.0,207.6849,649.0,114.0,522,13.0,0.0000,0,59.47,27.66
73,Gabon,48511.0,9571.0,32227,6713.0,5.7359,306.0,64.0,224,18.0,0.0000,3.89,10.97,0.11
74,Gambia,12115.0,3797.0,6373,1945.0,2.0023,368.0,124.0,219,25.0,0.0000,1.05,13.42,0.34
75,Georgia,1686218.0,227420.0,707321,751477.0,713.3391,16859.0,2505.0,11295,3059.0,0.1901,7.06,33.89,0.0
76,Germany,31044554.0,1746929.0,5446257,23851368.0,764.1714,144360.0,33791.0,78320,32249.0,1.3959,41.80,76.01,69.71
77,Ghana,168127.0,54771.0,88215,25141.0,3.9681,1457.0,335.0,960,162.0,0.0043,26.32,24.0,4.51
78,Gibraltar,19938.0,2040.0,6661,11237.0,157.4183,105.0,7.0,93,5.0,0.0000,0,126.79,111.29
79,Greece,4474616.0,138850.0,1072003,3263763.0,3608.5041,31377.0,4838.0,15952,10587.0,9.1633,8.27,73.08,60.11
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,68.46,0.0
81,Grenada,18786.0,127.0,6054,12605.0,20.6359,234.0,0.0,200,34.0,0.0000,0,31.04,5.6
82,Guatemala,1044915.0,138012.0,490347,416556.0,178.6801,19064.0,4813.0,11294,2957.0,0.9006,19.11,36.73,20.32
83,Guinea,37408.0,13722.0,18329,5357.0,0.5279,445.0,81.0,310,54.0,0.0000,0,20.04,0.01
84,Guinea-Bissau,8440.0,2452.0,4032,1956.0,1.9410,174.0,45.0,104,25.0,0.1387,0,16.62,0.04
85,Guyana,69846.0,6332.0,33241,30273.0,53.0897,1271.0,164.0,890,217.0,0.0000,0,57.37,8.76
86,Haiti,32272.0,9999.0,15986,6287.0,0.6114,838.0,236.0,530,72.0,0.0000,3.63,1.41,0.0
87,Honduras,442319.0,121827.0,257575,62917.0,84.9080,10939.0,3130.0,7303,506.0,0.1111,0,53.07,29.67
88,Hong Kong,1362371.0,8846.0,3803,1349722.0,609.4310,9520.0,148.0,65,9307.0,0.8006,0.38,86.95,63.95
89,Hungary,1965481.0,322514.0,933901,709066.0,211.8923,46790.0,9537.0,29649,7604.0,0.7944,22.19,63.86,43.35
90,Iceland,202502.0,5754.0,21305,175443.0,329.4314,179.0,29.0,8,142.0,0.0000,26.52,78.36,67.65
91,India,44067144.0,10286709.0,24574870,9205565.0,13.0296,526477.0,148994.0,332492,44991.0,0.0316,2.78,66.3,6.52
92,Indonesia,6216621.0,743198.0,3519522,1953901.0,19.6987,157028.0,22138.0,121956,12934.0,0.0517,8.37,62.06,20.07
93,Iran,7410075.0,1225142.0,4969259,1215674.0,99.2941,142134.0,55223.0,76383,10528.0,0.6109,0.78,66.03,32.11
94,Iraq,2447232.0,595291.0,1498449,353492.0,38.6959,25318.0,12813.0,11345,1160.0,0.0689,0.92,17.71,0.5
95,Ireland,1644166.0,91779.0,696780,855607.0,134.8491,7675.0,2237.0,3675,1763.0,1.5757,32.00,81.15,62.39
96,Isle of Man,37696.0,377.0,13264,24055.0,267.8689,114.0,25.0,42,47.0,5.0861,0,79.64,63.29
97,Israel,4589285.0,423262.0,960670,3205353.0,392.4074,11399.0,3325.0,4918,3156.0,0.9994,33.30,66.19,57.55
98,Italy,21124644.0,2107166.0,4018517,14998961.0,848.3869,172397.0,74159.0,63243,34995.0,2.8094,20.53,80.95,71.67
99,Jamaica,146541.0,12827.0,81093,52621.0,37.2843,3195.0,302.0,2171,722.0,0.4547,21.64,25.42,1.53
100,Japan,13129678.0,235749.0,1496547,11397382.0,1644.2946,32846.0,3492.0,14897,14457.0,0.9000,14.83,82.27,74.06
101,Jordan,1715296.0,294494.0,768911,651891.0,69.4150,14083.0,3834.0,8819,1430.0,0.1153,1.71,40.82,6.04
102,Kazakhstan,1444167.0,201196.0,871322,371649.0,123.7653,19023.0,2749.0,15462,812.0,0.0149,3.00,54.82,13.1
103,Kenya,337689.0,96458.0,198570,42661.0,0.8086,5672.0,1670.0,3708,294.0,0.0000,11.07,17.6,0.71
104,Kiribati,3430.0,0.0,2,3428.0,0.0000,13.0,0.0,0,13.0,0.0000,0,47.08,4.86
105,Kosovo,255773.0,51144.0,110340,94289.0,699.7304,3171.0,1332.0,1658,181.0,0.5611,7.54,46.25,5.87
106,Kuwait,653730.0,150584.0,266551,236595.0,0.0000,2559.0,934.0,1534,91.0,0.0000,1.65,78.3,32.89
107,Kyrgyzstan,203776.0,81034.0,103655,19087.0,23.8761,2991.0,1355.0,1447,189.0,0.0000,0,20.33,0.0
108,Laos,211375.0,41.0,111019,100315.0,9.5814,757.0,0.0,372,385.0,0.0000,10.62,68.37,0.0
109,Latvia,866034.0,40904.0,235770,589360.0,717.8996,5899.0,635.0,3935,1329.0,1.1436,12.38,69.69,28.26
110,Lebanon,1176838.0,181503.0,546427,448908.0,402.0086,10536.0,1468.0,7651,1417.0,0.5364,15.31,42.64,11.12
111,Lesotho,34040.0,3094.0,25314,5632.0,0.0000,702.0,51.0,614,37.0,0.0000,0,38.25,1.9
112,Liberia,7538.0,1800.0,4478,1260.0,0.8253,294.0,83.0,204,7.0,0.0000,0,44.83,0.04
113,Libya,504997.0,100277.0,288457,116263.0,29.3974,6431.0,1478.0,4232,721.0,0.0000,,18.05,2.44
114,Liechtenstein,18756.0,2221.0,3910,12625.0,537.9236,86.0,44.0,25,17.0,0.0000,34.40,67.72,48.03
115,Lithuania,1185583.0,141955.0,377642,665986.0,397.6099,9210.0,1796.0,5591,1823.0,0.2563,21.20,67.36,33.61
116,Luxembourg,282929.0,46415.0,57351,179163.0,446.9027,1113.0,495.0,420,198.0,1.1173,37.60,72.35,64.71
117,Macao,791.0,46.0,33,712.0,0.6241,6.0,0.0,0,6.0,0.0000,0,85.85,41.54
118,Madagascar,66491.0,17714.0,32565,16212.0,0.3706,1408.0,261.0,766,381.0,0.0050,5.47,4.46,0.19
119,Malawi,87476.0,6583.0,68492,12401.0,1.3647,2667.0,189.0,2175,303.0,0.0431,6.56,7.63,0.11
120,Malaysia,4687470.0,113010.0,2645076,1929384.0,118.1190,35985.0,471.0,31016,4498.0,0.2256,5.55,81.77,49.29
121,Maldives,184485.0,13757.0,81943,88785.0,50.1341,307.0,48.0,214,45.0,0.0000,45.86,73.78,31.77
122,Mali,31230.0,7090.0,13918,10222.0,0.0847,739.0,269.0,391,79.0,0.0130,0,6.52,0.0
123,Malta,112973.0,12774.0,39699,60500.0,145.6376,794.0,219.0,257,318.0,1.8984,23.34,89.28,79.1
124,Marshall Islands,66.0,4.0,0,62.0,23.7811,,0.0,0,,0,0,0.0,0.0
125,Mauritania,62592.0,14364.0,27109,21119.0,5.8814,992.0,347.0,519,126.0,0.0619,1.42,28.93,4.7
126,Mauritius,244850.0,527.0,22966,221357.0,901.7416,1013.0,10.0,230,773.0,0.4399,0,75.27,48.48
127,Mexico,6782980.0,1426094.0,2553629,2803257.0,174.1264,327883.0,125807.0,173621,28455.0,0.8727,48.80,63.1,44.73
128,Micronesia (country),5444.0,0.0,1,5443.0,4258.0220,10.0,0.0,0,10.0,11.3649,0,0.0,0.0
129,Moldova,532187.0,144818.0,231337,156032.0,0.0000,11608.0,2985.0,7290,1333.0,0.0000,,34.74,0.0
130,Monaco,14129.0,875.0,4110,9144.0,521.8029,61.0,3.0,35,23.0,0.0000,0,0.0,0.0
131,Mongolia,948421.0,1220.0,388141,559060.0,445.9243,2119.0,1.0,2058,60.0,0.0000,42.42,64.99,31.19
132,Montenegro,261025.0,48247.0,121787,90991.0,1466.8899,2749.0,682.0,1729,338.0,1.5927,0,45.28,16.06
133,Montserrat,1054.0,13.0,33,1008.0,452.7960,8.0,1.0,0,7.0,0.0000,0,43.08,11.55
134,Morocco,1261499.0,439193.0,523899,298407.0,10.5496,16242.0,7388.0,7461,1393.0,0.0693,11.07,63.25,17.83
135,Mozambique,229623.0,18642.0,170438,40543.0,0.9441,2215.0,166.0,1840,209.0,0.0000,9.89,43.95,1.32
136,Myanmar,614128.0,124630.0,406204,83294.0,0.3930,19434.0,2682.0,16586,166.0,0.0000,0.16,51.2,4.14
137,Namibia,169253.0,23941.0,124033,21279.0,0.0000,4072.0,205.0,3428,439.0,0.1694,5.79,17.53,3.05
138,Nepal,987737.0,260593.0,567838,159306.0,15.5153,11968.0,1856.0,9738,374.0,0.0429,0.70,68.33,23.77
139,Netherlands,8352592.0,798437.0,2339505,5214650.0,176.9787,22587.0,11459.0,9540,1588.0,0.1959,68.50,69.2,53.64
140,New Caledonia,70937.0,38.0,12788,58111.0,633.8727,314.0,0.0,281,33.0,0.0000,0,62.72,32.47
141,New Zealand,1635992.0,2162.0,11956,1621874.0,1815.4680,1589.0,25.0,26,1538.0,3.7317,296.49,80.46,59.99
142,Nicaragua,14807.0,6046.0,11441,-2680.0,0.6256,244.0,165.0,52,27.0,0.0000,0,81.91,0.0
143,Niger,9114.0,3323.0,4082,1709.0,0.0566,311.0,104.0,171,36.0,0.0000,0,11.44,0.0
144,Nigeria,261473.0,87607.0,153906,19960.0,0.4746,3147.0,1289.0,1741,117.0,0.0000,1.13,11.56,0.65
145,North Korea,1.0,0.0,0,1.0,0.0000,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
146,North Macedonia,328995.0,83329.0,141720,103946.0,313.3127,9377.0,2503.0,5457,1417.0,1.0867,7.43,39.82,7.6
147,Norway,1456268.0,49567.0,344692,1062009.0,35.3506,3623.0,436.0,869,2318.0,0.0000,32.20,74.96,57.69
148,Oman,395737.0,128867.0,176622,90248.0,86.4321,4628.0,1499.0,2617,512.0,0.0000,0.60,67.28,16.94
149,Pakistan,1556445.0,482178.0,813755,260512.0,2.8237,30499.0,10176.0,18757,1566.0,0.0154,5.55,55.98,15.73
150,Palau,5308.0,0.0,10,5298.0,0.0000,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
151,Palestine,691065.0,138004.0,331744,221317.0,249.5983,5688.0,1400.0,3519,769.0,0.2783,,34.55,6.48
152,Panama,954369.0,246790.0,249130,458449.0,403.3636,8425.0,4022.0,3406,997.0,0.9850,18.35,71.91,42.87
153,Papua New Guinea,44797.0,780.0,35378,8639.0,0.3590,663.0,9.0,581,73.0,0.0144,,2.83,0.0
154,Paraguay,707109.0,107932.0,358169,241008.0,389.7364,19220.0,2262.0,14362,2596.0,2.9194,6.54,52.03,26.77
155,Peru,3923744.0,1015137.0,1281694,1626913.0,273.1471,214407.0,93070.0,109620,11717.0,1.2500,0.90,82.75,68.77
156,Philippines,3782822.0,474064.0,2369915,938843.0,31.4366,60749.0,9244.0,42260,9245.0,0.0690,0.93,63.08,13.63
157,Poland,6075927.0,1294878.0,2813337,1967712.0,78.9993,116592.0,28554.0,68500,19538.0,0.2536,5.91,58.81,32.9
158,Portugal,5349218.0,413678.0,975968,3959572.0,276.0767,24635.0,6906.0,12049,5680.0,0.9857,50.63,86.48,66.45
159,Qatar,410568.0,143834.0,106694,160040.0,327.3523,681.0,245.0,373,63.0,0.0531,6.14,102.04,67.57
160,Romania,3080545.0,632263.0,1176628,1271654.0,417.4504,66049.0,15767.0,42985,7297.0,1.1456,5.65,41.98,0.0
161,Russia,18350864.0,3127347.0,7193058,8030459.0,75.0109,374765.0,56271.0,246400,72094.0,0.2707,2.83,51.72,10.83
162,Rwanda,132267.0,8383.0,103403,20481.0,1.0187,1466.0,92.0,1258,116.0,0.0000,0.29,65.54,38.23
163,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
164,Saint Kitts and Nevis,6464.0,32.0,2967,3465.0,87.0239,46.0,0.0,28,18.0,0.0000,0.68,56.42,7.28
165,Saint Lucia,27966.0,353.0,13217,14396.0,248.0987,385.0,5.0,290,90.0,0.0000,0,30.36,4.29
166,Saint Pierre and Miquelon,3083.0,16.0,84,2983.0,1384.1334,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
167,Saint Vincent and the Grenadines,9370.0,121.0,5729,3520.0,67.0936,115.0,0.0,81,34.0,0.0000,22.57,29.8,3.83
168,Samoa,15405.0,2.0,1,15402.0,56.8127,29.0,0.0,0,29.0,0.0000,0,90.92,30.74
169,San Marino,19942.0,2333.0,5869,11740.0,1020.2267,118.0,59.0,41,18.0,0.0000,0,70.03,57.33
170,Sao Tome and Principe,6115.0,1014.0,2883,2218.0,9.6046,75.0,17.0,40,18.0,0.6403,0,44.53,11.45
171,Saudi Arabia,810187.0,362741.0,193495,253951.0,7.0256,9255.0,6223.0,2654,378.0,0.0477,3.47,69.77,30.02
172,Senegal,87445.0,19140.0,55915,12390.0,2.5140,1968.0,410.0,1480,78.0,0.0000,0.34,6.34,0.07
173,Serbia,2135952.0,337923.0,961416,836613.0,850.0061,16296.0,3211.0,9503,3582.0,1.3929,5.94,47.71,27.69
174,Seychelles,45540.0,226.0,24562,20752.0,148.9353,168.0,0.0,134,34.0,0.0000,0,76.01,40.72
175,Sierra Leone,7734.0,2611.0,4453,670.0,0.0849,125.0,76.0,47,2.0,0.0000,0,22.76,0.15
176,Singapore,1728995.0,58599.0,220806,1449590.0,1358.7093,1524.0,29.0,799,696.0,0.9693,16.27,91.68,77.95
177,Slovakia,2582793.0,274603.0,1096479,1211711.0,206.1450,20232.0,2138.0,14497,3597.0,0.8130,13.30,50.8,30.37
178,Slovenia,1086337.0,122152.0,341896,622289.0,750.9503,6702.0,2697.0,2892,1113.0,1.0784,12.80,57.67,31.04
179,Solomon Islands,21544.0,17.0,7,21520.0,0.0000,153.0,0.0,0,153.0,0.0000,0,26.45,0.33
180,Somalia,27020.0,4714.0,18818,3488.0,0.5274,1361.0,130.0,1203,28.0,0.0000,0,10.34,0.0
181,South Africa,4004555.0,1057161.0,2401125,546269.0,5.8257,101982.0,28469.0,62676,10837.0,0.0650,7.26,32.35,6.08
182,South Korea,20052305.0,61769.0,573484,19417052.0,1668.5246,25110.0,917.0,4708,19485.0,0.4906,6.87,86.15,75.76
183,South Sudan,17780.0,3558.0,11684,2538.0,0.6247,138.0,63.0,72,3.0,0.0000,1.31,11.82,0.0
184,Spain,13245996.0,1928265.0,4366480,6951251.0,128.6610,110713.0,50837.0,38568,21308.0,1.6004,31.00,85.51,54.21
185,Sri Lanka,665964.0,43299.0,543946,78719.0,5.7081,16566.0,204.0,14775,1587.0,0.1443,0.83,66.84,36.76
186,Sudan,63074.0,25500.0,21018,16556.0,0.2127,4958.0,1468.0,1863,1627.0,0.0031,0,9.94,0.11
187,Suriname,80982.0,6210.0,46236,28536.0,3.7289,1380.0,122.0,1067,191.0,0.0000,0,38.81,7.98
188,Sweden,2539715.0,437379.0,877405,1224931.0,78.2997,19358.0,8727.0,6583,4048.0,1.4877,33.91,73.11,51.96
189,Switzerland,3972622.0,452296.0,880319,2640007.0,384.0083,13900.0,7873.0,4344,1683.0,0.2959,40.70,69.11,43.97
190,Syria,56386.0,11434.0,38844,6108.0,1.3264,3150.0,711.0,2186,253.0,0.0000,0,8.98,0.16
191,Taiwan,4628294.0,799.0,16230,4611265.0,931.2631,8994.0,7.0,843,8144.0,1.8441,78.38,83.51,77.46
192,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,51.64,36.18
193,Tanzania,37510.0,509.0,28797,8204.0,0.0000,841.0,21.0,716,104.0,0.0000,0,16.54,0.0
194,Thailand,4594127.0,6884.0,2216551,2370692.0,32.9883,31431.0,61.0,21637,9733.0,0.4829,30.93,74.29,43.09
195,Timor,23019.0,44.0,19793,3182.0,3.0281,133.0,0.0,122,11.0,0.0000,0.39,55.2,13.14
196,Togo,38104.0,3633.0,26530,7941.0,1.7517,280.0,68.0,180,32.0,0.0330,2.35,18.02,0.76
197,Tonga,12554.0,0.0,1,12553.0,20.2124,12.0,0.0,0,12.0,0.0000,0,91.64,35.11
198,Trinidad and Tobago,171590.0,7150.0,84749,79691.0,105.9024,4053.0,127.0,2742,1184.0,0.6554,22.20,46.9,10.97
199,Tunisia,1128693.0,139140.0,587566,401987.0,0.0000,29041.0,4676.0,20893,3472.0,0.0000,9.58,52.01,10.74
200,Turkey,15889495.0,2208652.0,7275868,6404975.0,615.7851,99341.0,20881.0,61480,16980.0,0.2646,0.77,62.66,46.92
201,Turks and Caicos Islands,6303.0,893.0,2391,3019.0,75.9980,36.0,6.0,20,10.0,0.0000,0,66.78,17.4
202,Uganda,169340.0,35216.0,105521,28603.0,0.6730,3628.0,251.0,3043,334.0,0.0000,6.46,26.24,0.67
203,Ukraine,5294949.0,1086997.0,2760229,1447723.0,9.8517,116465.0,19281.0,82807,14377.0,0.0656,60.27,34.81,1.7
204,United Arab Emirates,993684.0,207822.0,554115,231747.0,124.4737,2335.0,669.0,1495,171.0,0.0457,0.37,104.56,54.87
205,United Kingdom,23392406.0,2491838.0,10473555,10427013.0,196.8269,184140.0,73570.0,75167,35403.0,2.6053,3.26,74.92,59.67
206,United States,91585521.0,20163450.0,34588019,36834052.0,361.1051,1030962.0,351754.0,475164,204044.0,1.2810,13.80,67.24,38.51
207,Uruguay,971728.0,19119.0,394264,558345.0,163.4436,7415.0,181.0,5989,1245.0,1.1674,8.36,84.35,82.48
208,Uzbekistan,243162.0,77060.0,121843,44259.0,1.4713,1637.0,614.0,871,152.0,0.0000,0,46.34,35.75
209,Vanuatu,11730.0,1.0,6,11723.0,5.8193,14.0,0.0,1,13.0,0.0000,0,40.93,3.32
210,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
211,Venezuela,536086.0,113558.0,331077,91451.0,14.6454,5763.0,1028.0,4300,435.0,0.0304,0,50.66,2.31
212,Vietnam,10783026.0,1465.0,1729792,9051769.0,18.6464,43094.0,35.0,32359,10700.0,0.0030,293.13,82.27,63.03
213,Wallis and Futuna,761.0,4.0,450,307.0,2801.3614,7.0,0.0,7,0.0,0.0000,0,55.53,27.53
0,World,579445702.0,83734405.0,204496565,291214732.0,127.2680,6405438.0,1880789.0,3557492,967157.0,0.3049,0,61.6,28.76
214,Yemen,11877.0,2099.0,8027,1751.0,0.1213,2151.0,610.0,1374,167.0,0.0087,0,1.36,0.0
215,Zambia,330575.0,20725.0,233549,76301.0,8.0110,4015.0,388.0,3346,281.0,0.0000,5.82,26.49,0.17
216,Zimbabwe,256403.0,13867.0,199391,43145.0,1.0630,5578.0,363.0,4641,574.0,0.0357,4.21,29.34,6.97
