index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
82,Gabon,6984,3214.614158847231,49,22.553850770835385,0.7016036655211914,4463,2054.2415508211902,63.90320733104238,2472.0,1137.8187572552056,0,0,2172578
83,Gambia,216,92.00509776393537,6,2.5556971601093155,2.7777777777777777,60,25.556971601093156,27.77777777777778,150.0,63.89242900273289,0,0,2347696
84,Georgia,1104,276.2236030066339,16,4.003240623284549,1.4492753623188406,912,228.18471552721928,82.6086956521739,176.0,44.035646856130036,0,0,3996762
85,Ghana,31057,1021.0120646891047,161,5.292943375565762,0.5184016485816403,27801,913.9696818888431,89.51605113178994,3095.0,101.74943942469585,361542.0,11885.846794340352,30417858
86,Greece,4135,394.8077481999249,201,19.191380263164426,4.860943168077388,1374,131.18883821685534,33.22853688029021,2560.0,244.42752971990515,436510.0,41677.758202357734,10473452
87,Grenada,23,205.35347583078874,0,0,0,23,205.35347583078874,100.0,0.0,0,0,0,112002
88,Guatemala,43283,2461.852463354044,1669,94.92945870983756,3.8560173740267545,30150,1714.8730857409244,69.65783332948271,11464.0,652.0499189032821,0,0,17581476
89,Guinea,6867,537.6922502314966,42,3.2886376160947806,0.6116207951070336,6063,474.73833015196794,88.29183049366536,762.0,59.665282463433876,0,0,12771246
90,Guinea-Bissau,1954,1017.2225036271739,26,13.53520219770037,1.3306038894575232,803,418.0295140289768,41.095189355168884,1125.0,585.6577874004968,0,0,1920917
91,Guyana,352,449.68222030596274,20,25.550126153747883,5.681818181818182,178,227.39612276835618,50.56818181818182,154.0,196.7359713838587,0,0,782775
92,Haiti,7260,644.5839543520915,156,13.850564308392048,2.1487603305785123,4236,376.09609237403026,58.34710743801653,2868.0,254.6372976696692,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,12,14723.926380368099,100.0,0.0,0,0,0,815
94,Honduras,37559,3853.7406956515497,1061,108.86389089396134,2.824888841555952,4607,472.7011737497454,12.266034771958784,31891.0,3272.1756310078426,0,0,9746115
95,Hungary,4398,454.11928943444696,596,61.5404948847045,13.551614370168258,3312,341.98342123849216,75.30695770804911,490.0,50.59537331125034,310830.0,32095.020176195805,9684680
96,Iceland,1843,5435.984863009053,10,29.495305822078418,0.5425935973955507,1823,5376.994251364896,98.9148128052089,10.0,29.495305822078418,68808.0,202951.30030055717,339037
97,Indonesia,95418,352.5830950037326,4665,17.23783917282287,4.88901465132365,53945,199.33445534360766,56.53545452639963,36808.0,136.01080048730208,777100.0,2871.49513852104,270625567
98,Iran,286523,3455.6693653257844,15289,184.39611803054524,5.336046320888724,249212,3005.6724028143267,86.97800874624376,22022.0,265.60084448091226,2278384.0,27478.91719425115,82913893
99,Iraq,104711,2663.738541053985,4212,107.14888344987045,4.022500023875238,71268,1812.9835293697454,68.06161721309127,29231.0,743.6061282343693,0,0,39309789
100,Ireland,25845,5293.396945579906,1763,361.08565738275774,6.821435480750629,23364,4785.255416387267,90.40046430644225,718.0,147.05587180988093,592202.0,121290.78189074527,4882498
101,Israel,59475,6981.14755628143,448,52.586029511796234,0.7532576712904582,26797,3145.4192697044723,45.05590584279109,32230.0,3783.142257065162,1436994.0,168673.68056311188,8519373
102,Jamaica,831,281.85954033491424,10,3.391811556376826,1.203369434416366,711,241.15780165839234,85.5595667870036,110.0,37.30992712014509,0,0,2948277
103,Jordan,1146,113.44628531225992,11,1.0889259497686379,0.9598603839441536,1035,102.45803254641275,90.31413612565446,100.0,9.899326816078526,0,0,10101697
104,Kazakhstan,80226,4324.518845665142,585,31.53396062017436,0.7291900381422481,51260,2763.1296092139105,63.89449804302845,28381.0,1529.8552758310573,1823332.0,98285.26407778419,18551428
105,Kenya,16268,309.43071121112087,274,5.211704872869874,1.6842881731005657,7446,141.62903096127403,45.77083845586427,8548.0,162.58997537697695,261027.0,4964.94776587812,52573967
106,"Korea, South",14092,275.09832490849595,298,5.817435482737141,2.114674992903775,12866,251.16484872783911,91.30002838489924,928.0,18.116040697919686,1489768.0,29082.648403511223,51225321
107,Kosovo,6680,3648.2796286182415,164,89.56854178044784,2.4550898203592815,3614,1973.784817039869,54.10179640718563,2902.0,1584.9262697979248,0,0,1831000
108,Kuwait,62625,14885.631995801361,425,101.02025705733459,0.6786427145708582,52915,12577.616240444375,84.49500998003992,9285.0,2206.995498299651,0,0,4207077
109,Kyrgyzstan,31247,4870.281432657959,1211,188.75126619991642,3.875572054917272,18038,2811.474268962917,57.727141805613336,11998.0,1870.0558974951257,0,0,6415851
110,Laos,20,2.7896119315049845,0,0,0,19,2.650131334929735,95.0,1.0,0.13948059657524922,0,0,7169456
111,Latvia,1205,631.968700504526,31,16.258115946589466,2.572614107883817,1045,548.0558440059997,86.72199170124482,129.0,67.65474055193681,188485.0,98851.96723202954,1906740
112,Lebanon,3407,496.95808267241216,46,6.709736367164942,1.3501614323451716,1666,243.00914755862595,48.89932491928383,1695.0,247.23919874662124,0,0,6855709
113,Lesotho,359,168.91995217542078,6,2.8231746881685926,1.6713091922005572,69,32.46650891393881,19.220055710306408,284.0,133.63026857331337,0,0,2125267
114,Liberia,1135,229.8792840080577,71,14.380113801385109,6.255506607929516,621,125.77536155859369,54.713656387665196,443.0,89.72380864807891,0,0,4937374
115,Libya,2424,357.6564824573479,57,8.410239067685161,2.3514851485148514,504,74.36421912479511,20.792079207920793,1863.0,274.88202426486765,0,0,6777453
116,Liechtenstein,86,2261.9673855865335,1,26.30194634402946,1.1627906976744187,81,2130.4576538663864,94.18604651162791,4.0,105.20778537611784,0,0,38020
117,Lithuania,1986,719.6614329959331,80,28.989383000843226,4.028197381671702,1616,585.5855366170332,81.36958710976839,290.0,105.0865133780567,497245.0,180185.32187817863,2759631
118,Luxembourg,6056,9835.479836941517,112,181.8979097981258,1.8494055482166447,4647,7547.13916814188,76.7338177014531,1297.0,2106.4427590015102,387437.0,629231.968557647,615730
119,Madagascar,8741,324.1091928728162,76,2.8180183798574574,0.8694657361857911,5522,204.75128281016947,63.173549937078135,3143.0,116.53989168278932,0,0,26969306
120,Malawi,3453,185.35866257041738,87,4.670200881444052,2.519548218940052,1373,73.70328517497337,39.76252534028381,1993.0,106.98517651399995,0,0,18628749
121,Malaysia,8861,277.34142469610674,123,3.849790682498717,1.388105180002257,8577,268.45247710399593,96.79494413723056,161.0,5.039156909612142,925188.0,28957.562129753034,31949789
122,Maldives,3175,5979.768606497324,15,28.250875306286574,0.47244094488188976,2498,4704.7124343402575,78.67716535433071,662.0,1246.8052968507807,69370.0,130650.88133313997,530957
123,Mali,2503,127.3271478011802,123,6.256987287073578,4.91410307630843,1901,96.70351896525912,75.94886136636036,479.0,24.36664154884751,0,0,19658023
124,Malta,686,1557.7561952599704,9,20.437034631690572,1.3119533527696794,665,1510.069781119359,96.93877551020408,12.0,27.249379508920764,0,0,440377
125,Mauritania,6116,1351.3937518588293,156,34.4698210088256,2.5506867233485937,4206,929.3594048917979,68.77043819489863,1754.0,387.56452595820576,0,0,4525698
126,Mauritius,344,270.9365425661786,10,7.8760622839005405,2.9069767441860463,332,261.48526782549794,96.51162790697676,2.0,1.575212456780108,0,0,1269670
127,Moldova,22483,5560.614731980992,726,179.5581681901081,3.229106435973847,15407,3810.540905378781,68.52733176177557,6350.0,1570.5156584121023,0,0,4043258
128,Monaco,116,2976.8778710190672,4,102.65096106962301,3.4482758620689653,100,2566.274026740575,86.20689655172413,12.0,307.952883208869,0,0,38967
129,Mongolia,288,89.29772917114964,0,0,0,218,67.59341999760632,75.69444444444444,70.0,21.704309173543315,0,0,3225166
130,Montenegro,2665,4243.71166328019,43,68.47264597412689,1.6135084427767354,643,1023.9049153805487,24.127579737335836,1979.0,3151.3341019255145,0,0,627988
131,Morocco,18834,516.3994526615464,299,8.19812235031339,1.5875544228522882,16100,441.43735732456713,85.4836996920463,2435.0,66.7639729866659,1065833.0,29223.50949498853,36471766
132,Mozambique,1590,52.36111929367945,11,0.36224673725187045,0.6918238993710693,532,17.519569474363188,33.459119496855344,1047.0,34.4793030820644,0,0,30366043
133,Namibia,1618,648.6207388664129,7,2.8061465834764467,0.4326328800988875,72,28.86322200147202,4.449938195302843,1539.0,616.9513702814645,0,0,2494524
134,Nepal,18374,642.2518452856061,44,1.5379928808406809,0.2394688146293676,12947,452.5544051873704,70.46369870469141,5383.0,188.15944721739513,331095.0,11573.221656407846,28608715
135,New Zealand,1556,325.3146206342297,22,4.599564044956975,1.4138817480719794,1513,316.32456363726834,97.23650385604114,21.0,4.390492952004386,451616.0,94419.85071487678,4783062
136,Nicaragua,3439,525.3988883665625,108,16.499877855070878,3.1404478045943587,2492,380.7194038410799,72.46292526897355,839.0,128.17960667041174,0,0,6545503
137,Niger,1124,48.2181609241654,69,2.9600116581560614,6.1387900355871885,1024,43.928288955823284,91.10320284697508,31.0,1.3298603101860564,0,0,23310719
138,Nigeria,39539,196.74706966713768,845,4.204741492418406,2.1371304281848302,16559,82.3980051750963,41.88016894711551,22135.0,110.14432299962297,256038.0,1274.0516002790814,200963603
139,North Macedonia,9797,4702.27861564764,451,216.46704661193075,4.603450035725222,5254,2521.7690973372155,53.628661835255684,4092.0,1964.0424716984937,0,0,2083458
140,Norway,9092,1690.3213116387694,255,47.40782385260517,2.8046634403871535,8674,1612.6096631274402,95.40255169379674,163.0,30.30382465872409,395235.0,73479.33827601727,5378859
141,Oman,73791,14832.385660117643,359,72.16092005776089,0.4865091948882655,53007,10654.690500004823,71.8339634914827,20425.0,4105.534240055059,0,0,4974992
142,Panama,57993,13656.851386102242,1250,294.36422038224964,2.1554325522045765,32704,7701.509970704873,56.39301294983877,24039.0,5660.977195015119,189199.0,44554.732905681,4246440
143,Papua New Guinea,32,3.646258670831606,0,0,0,11,1.2534014180983646,34.375,21.0,2.3928572527332412,0,0,8776119
144,Paraguay,4224,599.6048910384194,38,5.394172788697902,0.8996212121212122,2596,368.50717261736196,61.458333333333336,1590.0,225.70354563235958,109874.0,15596.824762773507,7044639
145,Philippines,76444,707.0513172340882,1879,17.379381312893774,2.4580084767934696,24502,226.6256524366808,32.05222123384438,50063.0,463.0462834845136,1157991.0,10710.573254869172,108116622
146,Poland,42038,1109.5400676909708,1655,43.681640706707185,3.9369142204671963,31997,844.5205182432084,76.1144678624102,8386.0,221.33790874105526,2068983.0,54608.20062494571,37887771
147,Portugal,49692,4859.293472106588,1712,167.4134754939724,3.445222571037591,34687,3391.9808554085403,69.8039925943814,13293.0,1299.8991412040743,1480458.0,144771.38966288284,10226178
148,Qatar,108638,38359.913999331235,164,57.90815272639704,0.15096006922071467,105420,37223.64305132181,97.03786888565695,3054.0,1078.362795283028,464674.0,164075.68878040134,2832071
149,Romania,42394,2189.257301922409,2150,111.027579353993,5.071472378166722,25349,1309.0409809508692,59.79383875076662,14895.0,769.188741617547,1053656.0,54411.56983805156,19364558
150,Rwanda,1729,136.92947569711674,5,0.39597881925134976,0.2891844997108155,900,71.27618746524296,52.05320994794679,824.0,65.25730941262243,225652.0,17870.682504341115,12626938
151,Saint Kitts and Nevis,17,321.76250141954046,0,0,0,15,283.9080894878298,88.23529411764706,2.0,37.854411931710644,0,0,52834
152,Saint Lucia,24,131.29461965589869,0,0,0,22,120.35340135124045,91.66666666666666,2.0,10.941218304658223,0,0,182795
153,Saint Vincent and the Grenadines,52,470.1925076632337,0,0,0,39,352.64438074742526,75.0,13.0,117.54812691580842,0,0,110593
154,San Marino,699,20641.389085754785,42,1240.2551381998583,6.008583690987124,657,19401.133947554925,93.99141630901288,0.0,0,0,0,33864
155,Sao Tome and Principe,860,3999.107176072319,14,65.10174472675868,1.627906976744186,610,2836.5760202373426,70.93023255813954,236.0,1097.4294111082177,0,0,215048
156,Saudi Arabia,262772,7668.02683593451,2672,77.97241603221428,1.0168511104683908,215731,6295.30961191827,82.09816875466184,44369.0,1294.744807984025,2937640.0,85724.13481769235,34268529
157,Senegal,9422,578.1658507585927,182,11.168136790284851,1.9316493313521546,6291,386.03707993231865,66.7692634260242,2949.0,180.96063403598916,99786.0,6123.207130523979,16296362
158,Serbia,22852,2605.039449499033,518,59.04999277264567,2.266760021004726,0,0.0,0.0,22334.0,2545.989456726387,601984.0,68623.84333831724,8772228
159,Seychelles,108,1104.9610705845041,0,0,0,27,276.24026764612603,25.0,81.0,828.720802938378,0,0,97741
160,Sierra Leone,1765,225.89955699369028,66,8.447235558970855,3.7393767705382435,1297,166.0009775755333,73.48441926345609,402.0,51.45134385918612,0,0,7813207
161,Singapore,49375,8506.561379987364,27,4.6516892609551155,0.05468354430379747,45172,7782.448418365351,91.48759493670886,4176.0,719.4612723610579,571496.0,98460.06688440018,5804343
162,Slovakia,2118,388.1244901055743,28,5.131013089214391,1.3220018885741265,1577,288.9859872032534,74.45703493862133,513.0,94.00748981310652,250433.0,45891.964320400984,5457012
163,Slovenia,2052,987.177279143138,115,55.32426272001017,5.6042884990253405,1678,807.253155166757,81.7738791423002,259.0,124.59986125637072,124754.0,60016.72235975781,2078654
164,Somalia,3171,205.33700069145016,93,6.022182612521244,2.9328287606433303,1499,97.06722296956285,47.272153894670446,1579.0,102.24759510936607,0,0,15442906
165,South Africa,421996,7206.4291110254335,6343,108.31946239119405,1.5030948160646072,245771,4197.033358244704,58.24012549881989,169882.0,2901.076290389536,2632106.0,44948.49548740915,58558267
166,South Sudan,2258,204.12011664316606,45,4.067938551347419,1.9929140832595216,1175,106.21839550740484,52.037201062887505,1038.0,93.8337825844138,0,0,11062114
167,Sri Lanka,2764,129.62082532074353,11,0.5158571195832774,0.3979739507959479,2094,98.2004371279439,75.75976845151953,659.0,30.904531073216347,0,0,21323734
168,Sudan,11302,263.9837767931446,715,16.700442435595328,6.326313926738631,5855,136.7567698747002,51.80499026720934,4732.0,110.52656448284908,0,0,42813237
169,Suriname,1305,2244.724896493241,23,39.562201240877044,1.7624521072796935,804,1382.9569477245716,61.60919540229885,478.0,822.2057475277925,0,0,581363
170,Switzerland,34154,3975.3887655285353,1977,230.1148793538067,5.7884874392457695,30500,3550.0778049019245,89.3013995432453,1677.0,195.19608127280418,753333.0,87684.94304918627,8591361
171,Syria,608,35.61776792352865,35,2.0503649298083926,5.756578947368421,184,10.779061345278407,30.263157894736842,389.0,22.78834164844185,0,0,17070132
172,Taiwan*,458,19.26483942609118,7,0.2944407772546687,1.5283842794759825,440,18.50770599886489,96.06986899563319,11.0,0.46269264997162224,0,0,23773881
173,Tajikistan,7104,762.1481032714971,58,6.222492960268417,0.8164414414414414,5851,627.7207984574226,82.36204954954955,1195.0,128.20481185380618,0,0,9321023
174,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,58005461
175,Thailand,3279,47.094759611413515,58,0.8330271599457102,1.7688319609637084,3107,44.62440320605727,94.75449832265936,114.0,1.637329245410534,361862.0,5197.256450901286,69625581
176,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0.0,0,0,0,1293120
177,Togo,839,103.80632684096314,17,2.1033463126297653,2.026221692491061,585,72.37985840520075,69.7258641239571,237.0,29.323122123132613,0,0,8082359
178,Trinidad and Tobago,142,101.79437679260256,8,5.734894467188877,5.633802816901409,128,91.75831147502203,90.14084507042254,6.0,4.3011708503916575,0,0,1394969
