index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0,0,0,0,84589
16,Martinique,236,628.399949941021,14,37.27796313209446,5.932203389830509,98,260.94574192466126,41.52542372881356,124,330.17624488426526,0,0,375557
17,Mayotte,2404,9032.39865791481,31,116.47435873351044,1.2895174708818635,2066,7762.452423981696,85.94009983361065,307,1153.4718751996033,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,90.9090909090909,0,0,0,0,4991
19,New Caledonia,21,74.26871836948334,0,0,0,21,74.26871836948334,100.0,0,0,0,0,282757
20,Reunion,505,568.0974472738072,1,1.124945440146153,0.19801980198019803,460,517.4749024672303,91.0891089108911,44,49.49759936643073,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0,0,0,0,5821
23,Sint Maarten,77,1816.5089999764089,15,353.86538960579395,19.480519480519483,62,1462.6436103706149,80.51948051948052,0,0,0,0,42389
24,St Martin,42,1105.204989211094,3,78.94321351507816,7.142857142857142,36,947.3185621809379,85.71428571428571,3,78.94321351507816,0,0,38002
25,Turks and Caicos Islands,12,314.18547415824474,1,26.182122846520397,8.333333333333332,11,288.0033513117244,91.66666666666666,0,0,0,0,38194
26,Afghanistan,28424,747.1789486484549,569,14.95724816285431,2.0018294399099354,8292,217.9710048618417,29.172530256121586,19563,514.2506956237589,0,0,38041757
27,Albania,1891,656.38913774904,43,14.925823862088164,2.2739291380222104,1126,390.84831787700637,59.54521417239555,722,250.61499600994546,0,0,2880913
28,Algeria,11631,270.1550510214676,837,19.44112954216906,7.196285787980397,8324,193.34284624733007,71.56736308142034,2470,57.37107523196844,0,0,43053054
29,Andorra,855,11082.88180851891,52,674.0466129157701,6.081871345029239,792,10266.248412101728,92.63157894736842,11,142.5867835014129,0,0,77146
30,Angola,176,5.5301915623793505,9,0.28279388671258043,5.113636363636364,66,2.0738218358922564,37.5,101,3.173575839774514,0,0,31825299
31,Antigua and Barbuda,26,267.72383256963394,3,30.891211450342375,11.538461538461538,22,226.5355506358441,84.61538461538461,1,10.297070483447458,0,0,97115
32,Argentina,41204,920.1290512034487,992,22.152412843263303,2.4075332491991066,12206,272.57293464200797,29.62333754004466,28006,625.4037037181776,264604.0,5908.888153204479,44780675
33,Armenia,19708,6663.222581657273,332,112.24832033236322,1.6845950882890197,8854,2993.5139404299516,44.92591840876801,10522,3557.4603208949575,0,0,2957728
34,Austria,17323,1934.426698148141,688,76.82766081659764,3.9715984529238586,16175,1806.2317059716088,93.3729723489003,460,51.36733135993447,558208.0,62334.033269057174,8955108
35,Azerbaijan,12238,1217.9878836181624,148,14.729711290691945,1.2093479326687366,6516,648.5053970955995,53.243994116685734,5574,554.7527752318709,0,0,10047719
36,Bahamas,104,267.0185834664147,11,28.242350174332326,10.576923076923077,74,189.993992081872,71.15384615384616,19,48.78224121021038,0,0,389486
37,Bahrain,21331,12997.482274775708,60,36.55941758410494,0.28128076508368105,15790,9621.220060883616,74.02372134452206,5481,3339.7027963079863,470409.0,286631.31777202035,1641164
38,Bangladesh,108775,667.1423069831881,1425,8.739855549998097,1.3100436681222707,43993,269.8192738323272,40.444035853826705,63357,388.58317760086277,554244.0,3399.307017160102,163046173
39,Barbados,97,337.9543657084325,7,24.388459381020898,7.216494845360824,85,296.1455781981109,87.62886597938144,5,17.420328129300643,0,0,287021
40,Belarus,57936,6129.231183288832,343,36.28704597949581,0.5920325876829605,36749,3887.791990380442,63.4303369235018,20844,2205.152146928894,842173.0,89096.12353845459,9452409
41,Belgium,60550,5247.27354093298,9696,840.2570479419682,16.013212221304705,16771,1453.3777796034187,27.697770437654828,34083,2953.638713387593,860334.0,74556.69421246959,11539326
42,Belize,22,56.35953283070877,2,5.123593893700797,9.090909090909092,17,43.55054809645678,77.27272727272727,3,7.685390840551197,0,0,390351
43,Benin,650,55.0793731899541,11,0.9321124693684539,1.6923076923076923,247,20.930161812182558,38.0,392,33.21709890840309,0,0,11801151
44,Bhutan,68,89.11090900989917,0,0,0,30,39.31363632789669,44.11764705882353,38,49.79727268200248,0,0,763094
45,Bolivia,23512,2042.1950574224045,740,64.27459775827575,3.147329023477373,5086,441.75757324133843,21.631507315413405,17686,1536.1628864227903,52756.0,4582.257674777831,11513102
46,Bosnia and Herzegovina,3273,991.5183226406075,169,51.196638107626846,5.1634586006721666,2241,678.8855976283536,68.46929422548122,863,261.436086904627,0,0,3300998
47,Botswana,89,38.63345231568479,1,0.43408373388409877,1.1235955056179776,25,10.85209334710247,28.08988764044944,63,27.347275234698223,0,0,2303703
48,Brunei,141,325.41265093608064,3,6.923673424171929,2.127659574468085,138,318.48897751190873,97.87234042553192,0,0,0,0,433296
49,Bulgaria,3872,553.1336119096295,199,28.428096273248002,5.139462809917355,2027,289.56658867273217,52.35020661157025,1646,235.1389269636493,116214.0,16601.72251406655,7000117
50,Burkina Faso,901,44.3375335231859,53,2.6080902072462293,5.88235294117647,810,39.859491846593315,89.90011098779135,38,1.869951469346353,0,0,20321383
51,Burma,287,5.3103480254072215,6,0.11101772875415793,2.0905923344947737,196,3.6265791393024926,68.29268292682927,85,1.5727511573505708,55412.0,1025.2857309542333,54045422
52,Burundi,104,9.019496595877206,1,0.0867259288065116,0.9615384615384616,75,6.50444466048837,72.11538461538461,28,2.4283260065823247,0,0,11530577
53,Cabo Verde,863,1569.2735154636177,8,14.547147304413604,0.9269988412514484,377,685.5343167204911,43.684820393974505,478,869.192051438713,0,0,549936
54,Cambodia,129,7.8245638169605245,0,0,0,126,7.642597216566093,97.67441860465115,3,0.1819666003944308,0,0,16486542
55,Cameroon,11610,448.6716016420685,301,11.632226709238813,2.5925925925925926,7702,297.64588077926027,66.33936261843239,3607,139.39349415356943,0,0,25876387
56,Central African Republic,2686,566.0481933347509,19,4.004063914132638,0.7073715562174236,420,88.51088652293201,15.63663440059568,2247,473.53324289768625,0,0,4745179
57,Chad,858,53.80362129725422,74,4.640405566429851,8.624708624708624,746,46.78030476427931,86.94638694638695,38,2.3829109665450585,0,0,15946882
58,Comoros,247,290.2839494130271,5,5.876193307956013,2.0242914979757085,159,186.86294719300122,64.37246963562752,83,97.54480891206983,0,0,850891
59,Congo (Brazzaville),883,164.111020082877,27,5.018117261877326,3.057757644394111,391,72.66977219977905,44.280860702151756,465,86.42313062122061,0,0,5380504
60,Congo (Kinshasa),5672,65.35272358166847,125,1.440248668495867,2.203808180535966,807,9.298245403809318,14.227785613540197,4740,54.61422950936328,0,0,86790568
61,Costa Rica,2127,421.39163845667247,12,2.3773858305030884,0.5641748942172073,1014,200.88910267751098,47.672778561354015,1101,218.12514994865836,26541.0,5258.183110615206,5047561
62,Cote d'Ivoire,7276,282.93059793314455,52,2.0220438554870146,0.7146783947223749,2992,116.34529260802206,41.1214953271028,4232,164.56326146963548,0,0,25716554
63,Croatia,2299,556.6182980941574,107,25.90611478733138,4.654197477163984,2142,518.6065221912505,93.17094388864724,50,12.10566111557541,71814.0,17387.11894707865,4130299
64,Cuba,2309,203.7325856726846,85,7.499900295443131,3.6812472932005194,2071,182.73286484544383,89.69250757903855,153,13.499820531797635,148812.0,13130.296032535096,11333484
65,Cyprus,985,821.8099174519053,19,15.852170996534214,1.9289340101522845,824,687.4836263760102,83.65482233502539,142,118.47412007936097,0,0,1198574
66,Czechia,10448,977.4339794707056,336,31.433558298445355,3.215926493108729,7477,699.4902243972498,71.56393568147014,2635,246.51019677501046,517584.0,48421.151304590894,10689213
67,Denmark,12391,2146.7886443179577,600,103.95231915025217,4.842224194980227,11282,1954.6501077552416,91.04995561294487,509,88.18621741246392,856908.0,148462.62316400715,5771877
68,Djibouti,4565,4688.9909887145795,45,46.2222550913814,0.9857612267250823,3565,3661.8297644616596,78.09419496166484,955,980.9389691615386,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,18,250.66844919786098,100.0,0,0,0,0,71808
70,Dominican Republic,25778,2400.4193330879343,655,60.99288785680025,2.5409263713243853,14957,1392.7795781284906,58.02234463496004,10166,946.6468671026432,0,0,10738957
71,Ecuador,49731,2862.437079309209,4156,239.21273454402834,8.356960447205967,24446,1407.0727884175449,49.15646176429189,21129,1216.151556347636,97575.0,5616.261446856007,17373657
72,Egypt,53758,535.5018458566733,2106,20.978587138177645,3.91755645671342,14327,142.71615286261687,26.65091707280777,37325,371.8071058558788,0,0,100388076
73,El Salvador,4475,693.416801605318,93,14.41067319537309,2.0782122905027935,2449,379.4810608114914,54.72625698324022,1933,299.5250675984536,130677.0,20248.85528120182,6453550
74,Equatorial Guinea,1664,1227.1549327350954,32,23.599133321828756,1.9230769230769231,515,379.79855189818153,30.94951923076923,1117,823.7572475150849,0,0,1355982
75,Eritrea,143,40.8908252140263,0,0,0,39,11.152043240188991,27.27272727272727,104,29.73878197383731,0,0,3497117
76,Estonia,1981,1494.3623840096434,69,52.04997703011883,3.4830893488137304,1758,1326.142893028245,88.74305906108026,154,116.16951395127971,102926.0,77641.97008408711,1325649
77,Eswatini,627,546.1039792428229,5,4.354896166210708,0.7974481658692184,285,248.2290814740104,45.45454545454545,337,293.5200016026018,0,0,1148133
78,Ethiopia,4469,39.873757666787206,72,0.6424055833539223,1.6110986797941373,1122,10.010820340598622,25.106287760125305,3275,29.22053174283466,211871.0,1890.376574316373,112078727
79,Fiji,18,20.225741750987407,0,0,0,18,20.225741750987407,100.0,0,0,0,0,889955
80,Finland,7142,1290.996878433899,326,58.928168911992586,4.564547745729487,6200,1120.7197768538467,86.81041725007,616,111.34893266805962,229989.0,41573.10012239344,5532159
81,France,191112,2934.3281027830435,29568,453.98621406865624,15.471555946251414,70641,1084.6198643135804,36.963142031897526,90903,1395.722024400807,831174.0,12761.821479041575,65129731
82,Gabon,4428,2038.1316574134507,34,15.649610738947,0.7678410117434508,1750,805.494670386978,39.52122854561879,2644,1216.9873762875256,0,0,2172578
83,Gambia,37,15.76013248734078,2,0.8518990533697719,5.405405405405405,24,10.222788640437262,64.86486486486487,11,4.685444793533746,0,0,2347696
84,Georgia,898,224.6818799818453,14,3.5028355453739803,1.55902004454343,752,188.1523092943738,83.74164810690424,132,33.02673514209753,0,0,3996762
85,Ghana,13717,450.9522005132643,85,2.7944110989011786,0.6196690238390318,10074,331.1870283568291,73.44171466064007,3558,116.97076105753403,263725.0,8670.071377149568,30417858
86,Greece,3256,310.88126436250434,190,18.14110572139921,5.835380835380835,1374,131.18883821685534,42.1990171990172,1692,161.5513204242498,278895.0,26628.75621141912,10473452
87,Grenada,23,205.35347583078874,0,0,0,23,205.35347583078874,100.0,0,0,0,0,112002
88,Guatemala,12755,725.4794762396514,514,29.23531562423997,4.029792238337906,2558,145.49404156966116,20.05488043904351,9683,550.7501190457502,0,0,17581476
89,Guinea,4960,388.3724422816693,27,2.114124181775216,0.5443548387096774,3630,284.2322511053346,73.18548387096774,1303,102.0260669945595,0,0,12771246
90,Guinea-Bissau,1541,802.2210225637026,17,8.849939898496395,1.1031797534068788,153,79.64945908646756,9.928617780661908,1371,713.7216235787387,0,0,1920917
91,Guyana,183,233.78365430679315,12,15.33007569224873,6.557377049180328,102,130.3056433841142,55.73770491803278,69,88.1479352304302,0,0,782775
92,Haiti,5077,450.76483970324637,88,7.813138840631412,1.7333070711049832,24,2.1308560474449307,0.4727201103013591,4965,440.82084481517,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,12,14723.926380368099,100.0,0,0,0,0,815
94,Honduras,12306,1262.6569663912237,358,36.73258524037527,2.9091500081261175,1275,130.82135804882253,10.360799609946367,10673,1095.1030231020259,0,0,9746115
95,Hungary,4086,421.90345989748755,570,58.855842423291215,13.950073421439061,2585,266.9164081828207,63.264806656877134,931,96.13120929137565,233742.0,24135.23213983322,9684680
96,Iceland,1822,5374.044720782687,10,29.495305822078418,0.5488474204171241,1805,5323.902700885154,99.06695938529089,7,20.64671407545489,63576.0,187519.35629444575,339037
97,Indonesia,45029,166.38856594063043,2429,8.975500825463397,5.3943014501765525,17883,66.0802310670078,39.714406271513916,24717,91.33283404815924,383105.0,1415.6275190362928,270625567
98,Iran,202584,2443.3058522532524,9507,114.66112199073802,4.692868143584883,161384,1946.4048081785281,79.66275717726967,31693,382.2399220839866,1319920.0,15919.165681920158,82913893
99,Iraq,29222,743.3771776287072,1013,25.76966261508043,3.4665662856751758,13211,336.0740501558021,45.20908904250223,14998,381.5334648578246,0,0,39309789
100,Ireland,25374,5196.92993217816,1715,351.25462416984095,6.758887049735949,22698,4648.849830558046,89.453771577205,961,196.8254774502724,386572.0,79175.04523299343,4882498
101,Israel,20633,2421.8918457966333,305,35.800756698879134,1.4782145107352298,15586,1829.4773570778038,75.53918480104687,4742,556.6137320199502,758142.0,88990.35175475942,8519373
102,Jamaica,657,222.8420192539575,10,3.391811556376826,1.5220700152207,462,156.70169390460936,70.31963470319634,185,62.74851379297128,0,0,2948277
103,Jordan,1015,100.47816718319704,9,0.8909394134470674,0.8866995073891626,722,71.47313961208697,71.13300492610838,284,28.114088157663016,0,0,10101697
104,Kazakhstan,17225,928.4999515940227,118,6.360696330223204,0.6850507982583455,10671,575.2117842356932,61.95065312046444,6436,346.92747102810625,1239138.0,66794.75024779764,18551428
105,Kenya,4478,85.17523511208503,121,2.3015193051724627,2.702099151406878,1586,30.16702163639278,35.41759714158106,2771,52.70669417051979,121956.0,2319.7032097653955,52573967
106,"Korea, South",12421,242.4777386948927,280,5.466046762303354,2.254246840028983,10868,212.16070075968875,87.49698091941067,1273,24.850991172900606,1149431.0,22438.727128718238,51225321
107,Kosovo,1486,811.5783724740579,33,18.022938285090117,2.220726783310902,953,520.4806116876024,64.13189771197847,500,273.07482250136536,0,0,1831000
108,Kuwait,39145,9304.559911786735,319,75.8246164736229,0.8149188913015711,30726,7303.408043161558,78.49278324179333,8100,1925.3272521515532,0,0,4207077
109,Kyrgyzstan,2981,464.6304909512394,35,5.455238907512036,1.17410265011741,1981,308.7665221651812,66.45420999664542,965,150.40872987854613,0,0,6415851
110,Laos,19,2.650131334929735,0,0,0,19,2.650131334929735,100.0,0,0,0,0,7169456
111,Latvia,1111,582.6698973116419,30,15.733660593473676,2.7002700270027002,903,473.5831838635577,81.27812781278128,178,93.35305285461048,137861.0,72301.93943589582,1906740
112,Lebanon,1536,224.04684912968156,32,4.667642690201699,2.083333333333333,1006,146.7390170732159,65.49479166666666,498,72.64018936626394,0,0,6855709
113,Lesotho,4,1.8821164587790615,0,0,0,2,0.9410582293895308,50.0,2,0.9410582293895308,0,0,2125267
114,Liberia,601,121.72462527651338,33,6.683714865432515,5.490848585690515,254,51.44435078241997,42.26289517470882,314,63.5965596286609,0,0,4937374
115,Libya,544,80.26614127755663,10,1.475480538190379,1.8382352941176472,98,14.459709274265716,18.014705882352942,436,64.33095146510053,0,0,6777453
116,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,0,0,38020
117,Lithuania,1795,650.4492810814199,76,27.539913850801067,4.233983286908078,1470,532.6799126404943,81.89415041782729,249,90.22945459012455,390457.0,141488.84397950306,2759631
118,Luxembourg,4105,6666.883211797379,110,178.649732837445,2.679658952496955,3951,6416.773585824956,96.24847746650427,44,71.45989313497799,144103.0,234036.02228249394,615730
119,Madagascar,1503,55.73002138060208,13,0.4820294597124598,0.8649367930805056,618,22.914938930946164,41.11776447105788,872,32.333052989943454,0,0,26969306
120,Malawi,620,33.28189133902658,8,0.4294437592132462,1.2903225806451613,91,4.884922761050675,14.677419354838708,521,27.96752481876266,0,0,18628749
121,Malaysia,8556,267.7951957679595,121,3.787192460019063,1.4142122487143525,8146,254.96256015963047,95.20804114071997,289,9.045443148309994,679826.0,21277.94959772661,31949789
122,Maldives,2187,4118.977619656583,8,15.067133496686171,0.36579789666209417,1788,3367.5043365093593,81.75582990397805,391,736.4061496505367,37491.0,70610.23774053266,530957
123,Mali,1933,98.33135305620509,109,5.5448098722847154,5.638903259182618,1255,63.84161825428732,64.92498706673564,569,28.944924929633057,0,0,19658023
124,Malta,664,1507.7989994936156,9,20.437034631690572,1.355421686746988,616,1398.8014814579326,92.7710843373494,39,88.56048340399248,0,0,440377
125,Mauritania,2813,621.5615801142718,108,23.863722236879262,3.839317454674725,696,153.7884321932219,24.742268041237114,2009,443.9094256841707,0,0,4525698
126,Mauritius,337,265.4232989674482,10,7.8760622839005405,2.967359050445104,326,256.7596304551576,96.73590504451039,1,0.787606228390054,0,0,1269670
127,Moldova,13953,3450.9299183974904,464,114.75893944932528,3.3254497240736756,7745,1915.5344526616902,55.50777610549703,5744,1420.636526286475,0,0,4043258
128,Monaco,99,2540.6112864731695,4,102.65096106962301,4.040404040404041,94,2412.2975851361407,94.94949494949495,1,25.662740267405752,0,0,38967
129,Mongolia,206,63.872681282141755,0,0,0,139,43.09855678746458,67.47572815533981,67,20.77412449467717,0,0,3225166
130,Montenegro,359,571.6669745281757,9,14.331484041096326,2.5069637883008355,315,501.60194143837145,87.74373259052925,35,55.733549048707935,0,0,627988
131,Morocco,9839,269.7703204171687,213,5.840133981995826,2.1648541518446995,8223,225.46207386831773,83.57556662262425,1403,38.46811256685514,505636.0,13863.765193053716,36471766
132,Mozambique,688,22.65688683902608,4,0.13172608627340743,0.5813953488372093,177,5.828879317598279,25.726744186046513,507,16.696281435154393,0,0,30366043
133,Namibia,46,18.440391834273793,0,0,0,19,7.616683583721784,41.30434782608695,27,10.823708250552007,0,0,2494524
134,Nepal,8605,300.7824713553195,22,0.7689964404203404,0.2556653108657757,1578,55.158017408331695,18.338175479372456,7005,244.8554575065675,133377.0,4662.110828815625,28608715
135,Netherlands,49502,2895.3409295821293,6089,356.1417906392789,12.30051311058139,0,0.0,0.0,43413,2539.1991389428504,496130.0,29018.332499567325,17097123
136,New Zealand,1511,315.90642145136314,22,4.599564044956975,1.455989410986102,1482,309.84335975573805,98.08074123097286,7,1.4634976506681285,341117.0,71317.70401470856,4783062
137,Nicaragua,1823,278.5118271277242,64,9.777705395597557,3.510696653867252,1238,189.13748874609024,67.91003839824465,521,79.59663298603637,0,0,6545503
138,Niger,1035,44.40017487234092,67,2.874214218789219,6.473429951690821,911,39.080733631596694,88.01932367149759,57,2.445227021955007,0,0,23310719
139,Nigeria,19808,98.5651118128092,506,2.517868870016229,2.5545234248788367,6718,33.42893887108503,33.91558966074314,12584,62.618304071707946,111052.0,552.59757658704,200963603
140,North Macedonia,5005,2402.256248986061,233,111.83330789485558,4.655344655344655,1904,913.8653142995923,38.04195804195804,2868,1376.5576267916128,0,0,2083458
141,Norway,8742,1625.251749488135,244,45.36278047072808,2.7911233127430792,8138,1512.9602765196112,93.09082589796385,360,66.92869249779554,302653.0,56267.13769593142,5378859
142,Oman,28566,5741.918780974924,128,25.72868458883954,0.4480851361758734,14780,2970.8590486175653,51.739830567807886,13658,2745.331047768519,0,0,4974992
143,Panama,25222,5939.56349318488,493,116.09724851875924,1.9546427721830149,14359,3381.4206723749776,56.93045753707081,10370,2442.045572291143,97130.0,22873.277380582324,4246440
144,Papua New Guinea,8,0.9115646677079015,0,0,0,8,0.9115646677079015,100.0,0,0,0,0,8776119
145,Paraguay,1362,193.33850890017217,13,1.8453749013966507,0.9544787077826725,791,112.28396515421159,58.07635829662261,558,79.20916884456393,51178.0,7264.815131052138,7044639
146,Philippines,29400,271.928584672207,1150,10.636662325613539,3.9115646258503403,7650,70.75692764429876,26.02040816326531,20600,190.5349947022947,520306.0,4812.451502600589,108116622
147,Poland,31620,834.5700780338859,1346,35.52597485874796,4.256799493991145,16181,427.0771167826157,51.173308032890574,14093,371.96698639252224,1320399.0,34850.26870543532,37887771
148,Portugal,38841,3798.193225269499,1528,149.42043840817163,3.9339872814809094,24906,2435.514030755185,64.12296284853633,12407,1213.2587561061423,1047109.0,102394.9514667161,10226178
149,Qatar,86488,30538.78239634529,94,33.19125827000806,0.10868559800203496,66763,23573.91463702711,77.19336786606235,19631,6931.676501048173,317694.0,112177.27239182916,2832071
150,Romania,23730,1225.4346316605834,1500,77.46110187487885,6.32111251580278,16735,864.2076932507316,70.52254530130637,5495,283.76583653497283,626330.0,32344.141291528576,19364558
151,Rwanda,702,55.59542622288951,2,0.1583915277005399,0.2849002849002849,357,28.272887694546373,50.85470085470085,343,27.164147000642593,99309.0,7864.8521122064585,12626938
152,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,15,283.9080894878298,100.0,0,0,0,0,52834
153,Saint Lucia,19,103.94157389425311,0,0,0,18,98.470964741924,94.73684210526315,1,5.470609152329112,0,0,182795
154,Saint Vincent and the Grenadines,29,262.22274465834187,0,0,0,26,235.09625383161685,89.65517241379311,3,27.126490826725018,0,0,110593
155,San Marino,696,20552.799433026223,42,1240.2551381998583,6.0344827586206895,610,18013.2293881408,87.64367816091954,44,1299.3149066855658,0,0,33864
156,Sao Tome and Principe,698,3245.786987091254,12,55.80149548007887,1.7191977077363898,203,943.9752985380009,29.083094555873924,483,2246.0101930731744,0,0,215048
157,Saudi Arabia,154233,4500.718428853483,1230,35.89299091303277,0.7974946995779114,98917,2886.5260017434653,64.13478308792541,54086,1578.299436196984,1248997.0,36447.347944231864,34268529
158,Senegal,5783,354.86447834185327,82,5.031797894523944,1.4179491613349473,3859,236.8013179874134,66.73007089745808,1842,113.03136245991591,69002.0,4234.196564852941,16296362
159,Serbia,12803,1459.4923889347153,260,29.638992511366553,2.0307740373349996,11889,1355.2999306447575,92.86104819183004,654,74.55346577859126,336553.0,38365.73787183826,8772228
160,Seychelles,11,112.54233126323652,0,0,0,11,112.54233126323652,100.0,0,0,0,0,97741
161,Sierra Leone,1309,167.5368385862553,53,6.783386130688717,4.048892284186402,746,95.47935949988269,56.99006875477464,510,65.27409295568388,0,0,7813207
162,Singapore,41833,7207.189513093902,26,4.479404473512334,0.06215188965649129,34224,5896.274565441773,81.81101044629838,7583,1306.4355431786164,340894.0,58730.850330519745,5804343
163,Slovakia,1586,290.63524141050084,28,5.131013089214391,1.7654476670870116,1447,265.16342643190086,91.23581336696091,111,20.34080188938562,201651.0,36952.64001618468,5457012
164,Slovenia,1519,730.7613484495256,109,52.43777944766181,7.175773535220539,1359,653.7884611869027,89.46675444371297,51,24.53510781496103,92919.0,44701.52319722282,2078654
165,Somalia,2755,178.3990655644734,88,5.698409353783543,3.1941923774954626,751,48.630743462402734,27.259528130671505,1916,124.06991274828714,0,0,15442906
166,South Africa,92681,1582.714187904502,1877,32.053544207515564,2.0252263139154736,50326,859.4175097429028,54.30023413644653,40478,691.2431339540838,1293608.0,22090.95429685445,58558267
167,South Sudan,1882,170.1302300807965,34,3.073553572129161,1.8065887353878853,122,11.028633405875224,6.482465462274177,1726,156.0280431027921,0,0,11062114
168,Sri Lanka,1950,91.447398471581,11,0.5158571195832774,0.5641025641025641,1472,69.03106182059858,75.48717948717949,467,21.900479531399142,0,0,21323734
169,Sudan,8580,200.40530922714393,521,12.169133578944287,6.072261072261073,3325,77.6628966410552,38.752913752913756,4734,110.57327900714445,0,0,42813237
170,Suriname,303,521.188998955902,8,13.760765649000712,2.6402640264026402,74,127.28708225325659,24.422442244224424,221,380.14115105364465,0,0,581363
171,Switzerland,31243,3636.5600281492075,1956,227.67056348813654,6.2606023749319855,28900,3363.8442151365775,92.50072016131612,387,45.04524952449327,507736.0,59098.436208186344,8591361
172,Syria,198,11.599207317201765,7,0.4100729859616785,3.535353535353535,83,4.86229397640276,41.91919191919192,108,6.326840354837326,0,0,17070132
173,Taiwan*,446,18.76008380794032,7,0.2944407772546687,1.5695067264573992,434,18.25532818978946,97.30941704035875,5,0.21031484089619193,0,0,23773881
174,Tajikistan,5399,579.2282671118825,52,5.578786791964787,0.9631413224671235,3894,417.7653032290554,72.12446749398038,1453,155.88417709086224,0,0,9321023
175,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
176,Thailand,3147,45.198904695675004,58,0.8330271599457102,1.8430251032729585,3018,43.34613739165782,95.90085795996187,71,1.0197401440714728,468000.0,6721.667428527455,69625581
177,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0,0,0,0,1293120
178,Togo,561,69.41042831678226,13,1.6084412978933502,2.3172905525846703,366,45.28380884838201,65.24064171122996,182,22.518178170506904,0,0,8082359
179,Trinidad and Tobago,123,88.17400243302899,8,5.734894467188877,6.504065040650407,109,78.13793711544845,88.6178861788618,6,4.3011708503916575,0,0,1394969
180,Tunisia,1156,98.84801869151048,50,4.275433334407892,4.325259515570934,1017,86.96231402185653,87.9757785467128,89,7.610271335246049,67398.0,5763.113117448463,11694721
181,Turkey,186493,2235.33355490935,4927,59.05577380941037,2.64192221691967,158828,1903.7366435155327,85.16566305437738,22738,272.5411375844069,2904744.0,34816.70481799105,83429607
182,Uganda,763,17.23530874593431,0,0,0,492,11.113724643512034,64.48230668414155,271,6.121584102422279,140499.0,3173.7138184731652,44269587
183,United Arab Emirates,44533,4557.891765499626,301,30.806939155578725,0.6759032627489727,31754,3249.978557960953,71.30442593133182,12478,1277.1062683830942,0,0,9770526
184,Uruguay,859,248.14175335980758,25,7.221820528515936,2.910360884749709,815,235.4313492296195,94.87776484284052,19,5.4885836016721115,54486.0,15739.524532668773,3461731
