index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,90.9090909090909,0,0,0,0,4991
19,New Caledonia,18,63.65890145955715,0,0,0,18,63.65890145955715,100.0,0,0,0,0,282757
20,Reunion,460,517.4749024672303,1,1.124945440146153,0.21739130434782608,411,462.3525759000688,89.34782608695652,48,53.99738112701534,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0,0,0,0,5821
23,Sint Maarten,77,1816.5089999764089,15,353.86538960579395,19.480519480519483,60,1415.4615584231758,77.92207792207793,2,47.18205194743919,0,0,42389
24,St Martin,40,1052.576180201042,3,78.94321351507816,7.5,33,868.3753486658596,82.5,4,105.2576180201042,0,0,38002
25,Turks and Caicos Islands,12,314.18547415824474,1,26.182122846520397,8.333333333333332,10,261.82122846520394,83.33333333333334,1,26.182122846520397,0,0,38194
26,Afghanistan,12456,327.42967155801983,227,5.967127122966482,1.8224149004495827,1138,29.91449632570862,9.13615928066795,11091,291.54804810934473,0,0,38041757
27,Albania,1050,364.4677919812226,33,11.454702033695568,3.1428571428571432,812,281.85509246547883,77.33333333333333,205,71.15799748204823,0,0,2880913
28,Algeria,8857,205.7229203763338,623,14.470518165796088,7.033984419103534,5129,119.13208294120086,57.90899853223439,3105,72.12031926933685,0,0,43053054
29,Andorra,763,9890.337801052548,51,661.0841780520052,6.684141546526867,676,8762.60596790501,88.59764089121887,36,466.6476550955331,0,0,77146
30,Angola,71,2.2309295507325793,4,0.12568617187225797,5.633802816901409,18,0.5655877734251609,25.352112676056336,49,1.5396556054351602,0,0,31825299
31,Antigua and Barbuda,25,257.42676208618644,3,30.891211450342375,12.0,19,195.6443391855017,76.0,3,30.891211450342375,0,0,97115
32,Argentina,13933,311.1386775657133,500,11.165530666967392,3.5886025981482814,4349,97.11778574128236,31.213665398693745,9084,202.85536115746356,140218,3131.216758121667,44780675
33,Armenia,7774,2628.3688019993724,98,33.133540339071075,1.260612297401595,3255,1100.5068755477178,41.8703370208387,4421,1494.7283861125838,0,0,2957728
34,Austria,16591,1852.6856404188538,645,72.02593201556029,3.8876499306853116,15228,1700.482004237135,91.78470254957507,718,80.17770416615859,418706,46756.10835737548,8955108
35,Azerbaijan,4568,454.6305484856811,54,5.374354119576791,1.182136602451839,2897,288.324146007666,63.41943957968476,1617,160.93204835843835,0,0,10047719
36,Bahamas,100,256.7486379484757,11,28.242350174332326,11.0,46,118.10437345629882,46.0,43,110.40191431784454,0,0,389486
37,Bahrain,9692,5905.564587085751,15,9.139854396026236,0.15476681799422204,5152,3139.2353232218106,53.15724308708213,4525,2757.189409467914,291127,177390.55938346198,1641164
38,Bangladesh,38292,234.85371840036993,544,3.3364781889115545,1.4206622793272747,7925,48.605863321919244,20.69622897733208,29823,182.91137688953913,266456,1634.2364564423108,163046173
39,Barbados,92,320.5340375791318,7,24.388459381020898,7.608695652173914,76,264.7889875653698,82.6086956521739,9,31.356590632741156,0,0,287021
40,Belarus,38956,4121.277443665419,214,22.63973131082246,0.5493377143443885,15923,1684.544119916944,40.87431974535373,22819,2414.0935924376527,472906,50030.20923026078,9452409
41,Belgium,57592,4990.932745985337,9364,811.4858701452753,16.25920266703709,15465,1340.1995922465487,26.852687873315737,32763,2839.2472835935127,648476,56197.04305086796,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,16,40.98875114960638,88.88888888888889,0,0,0,0,390351
43,Benin,210,17.79487441521594,3,0.25421249164594195,1.4285714285714286,134,11.354824626852075,63.8095238095238,73,6.185837296717922,0,0,11801151
44,Bhutan,28,36.69272723937024,0,0,0,6,7.8627272655793385,21.428571428571427,22,28.82999997379091,0,0,763094
45,Bolivia,7768,674.7095613328189,280,24.320118070698932,3.604531410916581,689,59.84486196682701,8.8697219361483,6799,590.5445812952929,13222,1148.4307183242188,11513102
46,Bosnia and Herzegovina,2435,737.6557029116649,151,45.743741741134045,6.201232032854209,1744,528.3250701757469,71.62217659137578,540,163.586890994784,0,0,3300998
47,Botswana,35,15.192930685943457,1,0.43408373388409877,2.857142857142857,20,8.681674677681976,57.14285714285714,14,6.077172274377383,0,0,2303703
48,Brunei,141,325.41265093608064,2,4.615782282781286,1.4184397163120568,137,316.1810863705181,97.16312056737588,2,4.615782282781286,0,0,433296
49,Bulgaria,2460,351.42269764919644,133,18.999682433879318,5.40650406504065,912,130.28353668945817,37.073170731707314,1415,202.13947852585892,76391,10912.817600048684,7000117
50,Burkina Faso,845,41.581815568359694,53,2.6080902072462293,6.272189349112427,672,33.068615457914454,79.5266272189349,120,5.905109903199009,0,0,20321383
51,Burma,206,3.811608687226089,6,0.11101772875415793,2.912621359223301,126,2.3313723038373166,61.165048543689316,74,1.3692186546346146,21593,399.53430283142205,54045422
52,Burundi,42,3.6424890098734872,1,0.0867259288065116,2.380952380952381,20,1.734518576130232,47.61904761904761,21,1.8212445049367436,0,0,11530577
53,Cabo Verde,390,709.1734310901633,4,7.273573652206802,1.0256410256410255,155,281.8509790230136,39.743589743589745,231,420.04887841494286,0,0,549936
54,Cambodia,124,7.521286149636473,0,0,0,122,7.3999750827068524,98.38709677419355,2,0.12131106692962053,0,0,16486542
55,Cameroon,5436,210.0756956525654,175,6.762922505371402,3.219278881530537,1996,77.13596183269325,36.71817512877116,3265,126.17681131450074,0,0,25876387
56,Central African Republic,702,147.93962461690063,1,0.21074020600698096,0.14245014245014245,23,4.847024738160562,3.276353276353276,678,142.8818596727331,0,0,4745179
57,Chad,715,44.83635108104519,64,4.01332373312852,8.951048951048952,359,22.512237815517793,50.20979020979021,292,18.31078953239887,0,0,15946882
58,Colombia,24104,478.8292949526676,803,15.951706100522406,3.331397278460007,6111,121.39586049849618,25.352638566213077,17190,341.48172835364903,260812,5181.066465117621,50339443
59,Comoros,87,102.24576355843463,2,2.3504773231824054,2.2988505747126435,24,28.205727878188863,27.586206896551722,61,71.68955835706336,0,0,850891
60,Congo (Brazzaville),571,106.12388727896122,19,3.5312677028025625,3.327495621716287,161,29.92284737637961,28.19614711033275,391,72.66977219977905,0,0,5380504
61,Congo (Kinshasa),2546,29.33498487992382,68,0.7834952756617517,2.670856245090338,365,4.205526112007932,14.336213668499607,2113,24.345963492254135,0,0,86790568
62,Costa Rica,984,194.94563810125325,10,1.9811548587525738,1.0162601626016259,639,126.59579547428946,64.9390243902439,335,66.36868776821122,17280,3423.4355959244476,5047561
63,Cote d'Ivoire,2556,99.39123258893864,31,1.2054492215403356,1.2128325508607198,1302,50.62886730469409,50.93896713615024,1223,47.556916062704204,0,0,25716554
64,Croatia,2244,543.3020708670244,101,24.45343545346233,4.500891265597148,2047,495.6057660716573,91.22103386809269,96,23.242869341904786,63682,15418.254223241465,4130299
65,Cuba,1974,174.17415509652636,82,7.235197932074549,4.154002026342452,1724,152.11562481581126,87.33535967578521,168,14.823332348640541,98381,8680.561070188125,11333484
66,Cyprus,939,783.4309771445068,17,14.183521417951665,1.810436634717785,594,495.588924839017,63.25878594249201,328,273.658530887538,0,0,1198574
67,Czechia,9086,850.0158056537932,317,29.656065418473744,3.488883997358574,6370,595.9278760746932,70.10785824345146,2399,224.43186416062622,417422,39050.7701549216,10689213
68,Denmark,11480,1988.9543730748248,565,97.88843386648746,4.921602787456446,10106,1750.9035622207473,88.03135888501743,809,140.16237698759,480239,83203.26299399658,5771877
69,Djibouti,2697,2770.253821810125,18,18.48890203655256,0.6674082313681869,1185,1217.1860507397103,43.937708565072306,1494,1534.5788690338625,0,0,973557
70,Dominica,16,222.81639928698752,0,0,0,16,222.81639928698752,100.0,0,0,0,0,71808
71,Dominican Republic,15723,1464.1086653014813,474,44.13836464751652,3.0146918526998667,8790,818.5152431469835,55.905361572219036,6459,601.4550575069813,0,0,10738957
72,Ecuador,38103,2193.1479365570526,3275,188.5037790259126,8.595123743537254,18425,1060.513627038913,48.355772511350814,16403,944.1305304922273,66360,3819.5758095143697,17373657
73,Egypt,19666,195.89976004719924,816,8.128455415362279,4.149293196379538,5205,51.84878730019689,26.46699888131801,13645,135.92251733164008,0,0,100388076
74,El Salvador,2109,326.7968792370091,39,6.043185533543554,1.849217638691323,891,138.06354642018735,42.2475106685633,1179,182.6901472832782,79711,12351.496463186928,6453550
75,Equatorial Guinea,1043,769.184251708356,12,8.849674995685783,1.1505273250239694,165,121.68303119067951,15.819750719079579,866,638.6515455219907,0,0,1355982
76,Eritrea,39,11.152043240188991,0,0,0,39,11.152043240188991,100.0,0,0,0,0,3497117
77,Estonia,1840,1387.9993874698355,66,49.786934550548445,3.5869565217391304,1561,1177.5364368697897,84.83695652173913,213,160.67601604949726,79606,60050.586542893325,1325649
78,Eswatini,272,236.90635144186257,2,1.7419584664842835,0.7352941176470588,168,146.3245111846798,61.76470588235294,102,88.83988179069846,0,0,1148133
79,Ethiopia,731,6.522201130996072,6,0.05353379861282686,0.8207934336525308,181,1.6149362581536102,24.76060191518468,544,4.853731074229635,91616,817.4254156187909,112078727
80,Fiji,18,20.225741750987407,0,0,0,15,16.854784792489507,83.33333333333334,3,3.3709569584979016,0,0,889955
81,Finland,6692,1209.6543139848295,313,56.57827260568613,4.677226539151225,5100,921.8823970894546,76.2104004781829,1279,231.1936442896887,173255,31317.791119163423,5532159
82,France,180044,2764.3903519269866,28546,438.2944557225332,15.855013218990912,64503,990.3771904109352,35.8262424740619,86995,1335.7187057935184,831174,12761.821479041575,65129731
83,Gabon,2319,1067.395508929944,14,6.443957363095824,0.603708495040966,631,290.43836400810466,27.210004312203534,1674,770.5131875587435,0,0,2172578
84,Gambia,25,10.648738167122149,1,0.42594952668488595,4.0,19,8.093041007012832,76.0,5,2.12974763342443,0,0,2347696
85,Georgia,735,183.89886613213397,12,3.0024304674634115,1.6326530612244898,557,139.36281419809336,75.78231292517007,166,41.533621466577195,0,0,3996762
86,Ghana,7303,240.08922653265066,34,1.1177644395604713,0.46556209776804053,2412,79.29552435940757,33.02752293577982,4857,159.67593773368264,202130,6645.109593187002,30417858
87,Greece,2903,277.17699952222057,173,16.517954156852966,5.959352394075094,1374,131.18883821685534,47.33034791594902,1356,129.47020714851226,166245,15872.990108705324,10473452
88,Grenada,23,205.35347583078874,0,0,0,18,160.71141586757378,78.26086956521739,5,44.64205996321494,0,0,112002
89,Guatemala,4145,235.75950051065112,68,3.8677071253858326,1.6405307599517491,493,28.040876659047285,11.893848009650181,3584,203.850916726218,0,0,17581476
90,Guinea,3275,256.43543315977155,20,1.566017912426086,0.6106870229007634,1673,130.9973983744421,51.08396946564886,1582,123.8720168729034,0,0,12771246
91,Guinea-Bissau,1195,622.0987163943055,7,3.6440928993808686,0.5857740585774058,42,21.86455739628521,3.5146443514644354,1146,596.5900660986393,0,0,1920917
92,Guyana,139,177.5733767685478,11,14.052569384561336,7.913669064748201,67,85.59292261505541,48.201438848920866,61,77.92788476893105,0,0,782775
93,Haiti,1320,117.19708260947118,34,3.018712733880318,2.5757575757575757,22,1.953284710157853,1.6666666666666667,1264,112.22508516543301,0,0,11263079
94,Holy See,12,14723.926380368099,0,0,0,2,2453.98773006135,16.666666666666664,10,12269.938650306749,0,0,815
95,Honduras,4640,476.0871383110091,194,19.905367420762015,4.181034482758621,506,51.91812327270918,10.905172413793103,3940,404.26364761753786,0,0,9746115
96,Hungary,3793,391.64949177463785,505,52.14421126975801,13.313999472712892,1856,191.64288339934825,48.932243606643816,1432,147.8623971055316,169960,17549.366628530835,9684680
97,Iceland,1805,5323.902700885154,10,29.495305822078418,0.554016620498615,1792,5285.558803316452,99.2797783933518,3,8.848591746623525,59572,175709.43584328555,339037
98,India,158086,115.6937542020641,4534,3.3181653122487673,2.868059157673671,67749,49.581469285298134,42.85578735624913,85803,62.7941196045172,525667,384.7044563727112,1366417756
99,Indonesia,23851,88.13284075262557,1473,5.442944716306128,6.175841683786843,6057,22.381477356867766,25.39516162844325,16321,60.30841867945168,195518,722.4668466006392,270625567
100,Iran,141591,1707.6872750384546,7564,91.2271722665344,5.34214745287483,111176,1340.860933884747,78.51911491549605,22851,275.5991688871731,856546,10330.548584903618,82913893
101,Iraq,5135,130.62904000832972,175,4.451817332318929,3.4079844206426486,2904,73.87472876030955,56.55306718597858,2056,52.30249391570125,0,0,39309789
102,Ireland,24803,5079.981599582837,1631,334.0503160472365,6.575817441438536,22089,4524.118596669164,89.05777526912068,1083,221.812686866436,325795,66727.1138667133,4882498
103,Israel,16793,1971.154449981237,281,32.9836479750329,1.6733162627285179,14570,1710.2197544349801,86.7623414517954,1942,227.95104757122385,498969,58568.746784534495,8519373
104,Jamaica,569,192.99407755784142,9,3.0526304007391434,1.5817223198594026,279,94.63154242291345,49.03339191564148,281,95.30990473418882,0,0,2948277
105,Japan,16651,131.2546173330397,858,6.763345244835029,5.152843673052669,13973,110.14478217491826,83.91688186895682,1820,14.346489913286426,449939,3546.7282006011983,126860299
106,Jordan,720,71.27515307576539,9,0.8909394134470674,1.25,586,58.01005514222017,81.38888888888889,125,12.374158520098158,0,0,10101697
107,Kazakhstan,9304,501.52473437624315,37,1.9944556289682926,0.39767841788478075,4768,257.0152551059681,51.24677558039553,4499,242.51502364130673,710352,38290.96067429418,18551428
108,Kenya,1471,27.97962725544374,55,1.0461451387147558,3.7389530931339223,408,7.760494847193098,27.736233854520737,1008,19.172987269535888,67341,1280.8810870216432,52573967
109,"Korea, South",11344,221.45298025560444,269,5.25130921092715,2.3712976022567,10340,201.85329829363098,91.14950634696756,735,14.348372751046304,852876,16649.500351593695,51225321
110,Kosovo,1047,571.818678317859,30,16.38448935008192,2.865329512893983,794,433.6428181321682,75.83572110792741,223,121.79137083560896,0,0,1831000
111,Kuwait,23267,5530.443108124715,175,41.596576435373066,0.7521382215154511,7946,1888.722264888425,34.15137318949586,15146,3600.1242668009168,0,0,4207077
112,Kyrgyzstan,1520,236.9132325548084,16,2.4938235005769305,1.0526315789473684,1043,162.56611944385867,68.61842105263159,461,71.85328961037281,0,0,6415851
113,Laos,19,2.650131334929735,0,0,0,16,2.2316895452039875,84.21052631578947,3,0.41844178972574764,0,0,7169456
114,Latvia,1057,554.3493082433893,23,12.062473121663151,2.1759697256385997,741,388.62141665879983,70.10406811731315,293,153.66541846292625,103553,54308.92518119932,1906740
115,Lebanon,1161,169.3479113538804,26,3.7924596857888804,2.239448751076658,692,100.93777317561174,59.60378983634798,443,64.61767849247977,0,0,6855709
116,Lesotho,2,0.9410582293895308,0,0,0,0,0.0,0.0,2,0.9410582293895308,0,0,2125267
117,Liberia,266,53.87479255166815,27,5.468493980808422,10.150375939849624,144,29.165301230978248,54.13533834586466,95,19.24099733988148,0,0,4937374
118,Libya,99,14.607257328084753,4,0.5901922152761516,4.040404040404041,40,5.901922152761516,40.4040404040404,55,8.115142960047086,0,0,6777453
119,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,0,0,38020
120,Lithuania,1647,596.81892252986,66,23.91624097569566,4.007285974499089,1184,429.0428684124798,71.88828172434731,397,143.85981314168453,281232,101909.27700116429,2759631
121,Luxembourg,4001,6497.978009841976,110,178.649732837445,2.749312671832042,3791,6156.91942897049,94.75131217195701,100,162.4088480340409,70148,113926.55871891901,615730
122,Madagascar,612,22.692463795694263,2,0.07415837841730151,0.32679738562091504,151,5.598957570506264,24.673202614379086,459,17.019347846770696,0,0,26969306
123,Malawi,101,5.421727460067233,4,0.2147218796066231,3.9603960396039604,37,1.9861773863612635,36.633663366336634,60,3.2208281940993464,0,0,18628749
124,Malaysia,7619,238.46792853624166,115,3.5993977925801013,1.5093844336527102,6083,190.39249367186744,79.8398739992125,1421,44.476037071794124,519944,16273.785094480592,31949789
125,Maldives,1457,2744.1016880839693,5,9.416958435428857,0.34317089910775567,197,371.028162355897,13.520933424845575,1255,2363.656567292643,20020,37705.50157545714,530957
126,Mali,1116,56.77071392174076,70,3.5608870739443126,6.272401433691756,632,32.14972329618294,56.63082437275986,414,21.060103551613505,0,0,19658023
127,Malta,612,1389.718354954959,7,15.89547138020378,1.1437908496732025,491,1114.953778240008,80.22875816993465,114,258.86910533474725,0,0,440377
128,Mauritania,292,64.52043419600689,16,3.535366257315446,5.47945205479452,15,3.3144058662332307,5.136986301369863,261,57.670662072458214,0,0,4525698
129,Mauritius,334,263.06048028227804,10,7.8760622839005405,2.9940119760479043,322,253.60920554159742,96.40718562874252,2,1.575212456780108,0,0,1269670
130,Moldova,7537,1864.0907901499238,274,67.76713234723087,3.6353986997479106,3884,960.6114672870245,51.53243996284994,3379,835.7121905156683,0,0,4043258
131,Monaco,98,2514.9485462057637,4,102.65096106962301,4.081632653061225,90,2309.6466240665177,91.83673469387756,4,102.65096106962301,0,0,38967
132,Mongolia,148,45.889110824063,0,0,0,43,13.332647063748036,29.054054054054053,105,32.55646376031497,0,0,3225166
133,Montenegro,324,515.9334254794678,9,14.331484041096326,2.7777777777777777,315,501.60194143837145,97.22222222222221,0,0,0,0,627988
134,Morocco,7601,208.40778590211397,202,5.53853081860637,2.657545059860545,4978,136.48914066842826,65.49138271280096,2421,66.38011441507932,95536,2619.4508925068226,36471766
135,Mozambique,227,7.475455396015872,1,0.03293152156835186,0.4405286343612335,71,2.338138031352982,31.277533039647576,155,5.104385843094538,0,0,30366043
136,Namibia,22,8.819317833783117,0,0,0,14,5.6122931669528935,63.63636363636363,8,3.2070246668302245,0,0,2494524
137,Nepal,886,30.969583918746437,4,0.13981753462188007,0.4514672686230248,183,6.396652208951013,20.654627539503387,699,24.433114175173543,54697,1911.8999228032437,28608715
138,Netherlands,45768,2676.9416117553815,5871,343.39110738104887,12.827739905610908,0,0.0,0.0,39897,2333.5505043743324,335524,19624.588300616426,17097123
139,New Zealand,1504,314.44292380069504,22,4.599564044956975,1.4627659574468086,1474,308.1707910121173,98.00531914893617,8,1.6725687436207182,267435,55912.92774377585,4783062
140,Nicaragua,759,115.95747492591478,35,5.347182638217414,4.61133069828722,370,56.52735931829838,48.74835309617918,354,54.08293296939899,0,0,6545503
141,Niger,952,40.839581138616964,63,2.7026193400555343,6.61764705882353,796,34.14738086800326,83.61344537815127,93,3.9895809305581698,0,0,23310719
142,Nigeria,8733,43.45563012223661,254,1.263910460442929,2.90850795831902,2501,12.445039612471518,28.638497652582164,5978,29.746680049322165,48544,241.55617870764388,200963603
143,North Macedonia,2039,978.661436899616,119,57.11658214372452,5.836194212849436,1470,705.5577794224794,72.09416380578715,450,215.98707533341206,0,0,2083458
144,Norway,8401,1561.8554046499453,235,43.68956315828319,2.797286037376503,7727,1436.5500192512948,91.9771455779074,439,81.61582224036734,239864,44593.844159142296,5378859
145,Oman,8373,1683.0177817371364,39,7.839208585662047,0.46578287352203507,2177,437.58864335862245,26.000238863012065,6157,1237.5899297928518,0,0,4974992
146,Pakistan,59151,273.132377886714,1225,5.6564920780920795,2.070970904972021,19142,88.38903784394988,32.36124494936688,38784,179.08684796467202,499399,2305.9971324955973,216565317
147,Panama,11728,2761.8428613144188,315,74.17978353632691,2.6858799454297406,7379,1737.6908657604959,62.91780354706685,4034,949.972212017596,58240,13715.017756049774,4246440
148,Papua New Guinea,8,0.9115646677079015,0,0,0,8,0.9115646677079015,100.0,0,0,0,0,8776119
149,Paraguay,884,125.48549329497224,11,1.5614710704125505,1.244343891402715,392,55.64515087288362,44.34389140271493,481,68.27887135167607,26760,3798.6332585672594,7044639
150,Peru,135905,4180.346621958187,3983,122.51440782354925,2.9307236672675767,56169,1727.7207564752541,41.32960523895368,75753,2330.1114576593836,127454,3920.3995316953665,32510462
151,Philippines,15049,139.19228812013753,904,8.361341515090992,6.007043657385873,3506,32.42794618574006,23.297229051764237,10639,98.40300041930647,283147,2618.9035021830405,108116622
152,Poland,22473,593.1465326899279,1028,27.13276534531419,4.5743781426600805,10330,272.64734048355604,45.96627063587416,11115,293.3664268610576,824774,21768.871016455414,37887771
153,Portugal,31292,3059.9897635265097,1356,132.6008602627492,4.3333759427329674,18349,1794.3165080834694,58.63799054071328,11587,1133.072395180291,764093,74719.31351087375,10226178
154,Qatar,48947,17283.11189938388,30,10.59295476702385,0.06129078390912619,13283,4690.207272345926,27.137516088830775,35634,12582.311672270927,201180,71036.35466766193,2832071
155,Romania,18594,960.2078188409981,1227,63.36318133365089,6.598902871894159,12162,628.0546140015176,65.4081961923201,5205,268.7900235058296,385728,19919.277269328843,19364558
156,Russia,370680,2541.1274220334967,3968,27.201881975366664,1.0704650911837703,142208,974.8803507945923,38.364087622747384,224504,1539.0451892635376,9415992,64549.57234500925,145872260
157,Rwanda,346,27.401734292193403,0,0,0,245,19.402962143316138,70.8092485549133,101,7.998772148877265,60443,4786.8295544018665,12626938
158,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,15,283.9080894878298,100.0,0,0,0,0,52834
159,Saint Lucia,18,98.470964741924,0,0,0,18,98.470964741924,100.0,0,0,0,0,182795
160,Saint Vincent and the Grenadines,18,162.7589449603501,0,0,0,14,126.59029052471676,77.77777777777779,4,36.16865443563336,0,0,110593
161,San Marino,667,19696.432789983464,42,1240.2551381998583,6.296851574212893,294,8681.785967399008,44.07796101949025,331,9774.391684384598,0,0,33864
162,Sao Tome and Principe,443,2060.0052081395784,12,55.80149548007887,2.708803611738149,68,316.2084743871136,15.349887133182843,363,1687.9952382723857,0,0,215048
163,Saudi Arabia,78541,2291.927966910981,425,12.402049705722705,0.5411186514049987,51022,1488.8879531420796,64.96224901643728,27094,790.6379640631787,754268,22010.5158292613,34268529
164,Senegal,3253,199.61510427910233,38,2.331808780389145,1.168152474638795,1586,97.32233488676799,48.754995388871805,1629,99.96096061194518,38318,2351.3223380776644,16296362
165,Serbia,11275,1285.306309867915,240,27.359070010492204,2.12860310421286,6277,715.5536768994148,55.67184035476719,4758,542.3935629580079,223771,25509.02689715771,8772228
166,Seychelles,11,112.54233126323652,0,0,0,11,112.54233126323652,100.0,0,0,0,0,97741
167,Sierra Leone,782,100.08694253204861,45,5.759478790207401,5.754475703324808,297,38.01256001536885,37.97953964194373,440,56.314903726472366,0,0,7813207
168,Singapore,32876,5664.034671968903,23,3.9625501111839876,0.06995984913006449,17276,2976.391987861503,52.54897189439105,15577,2683.6801339962162,218996,37729.6793108195,5804343
169,Slovakia,1515,277.62445821999296,28,5.131013089214391,1.8481848184818481,1327,243.17337033526775,87.59075907590758,160,29.320074795510806,163362,29936.162867151477,5457012
170,Slovenia,1471,707.6694822707387,108,51.95669890227042,7.341944255608429,1354,651.3830584599458,92.0462270564242,9,4.329724908522535,76579,36840.667085527464,2078654
171,Somalia,1731,112.09030217499219,67,4.338561667085197,3.870595031773541,265,17.15998271309817,15.309069901790872,1399,90.59175779480883,0,0,15442906
172,South Africa,25937,442.92635914242476,552,9.426508472322107,2.12823379727802,13451,229.7028359804432,51.860276824613486,11934,203.79701468965945,605991,10348.513216758958,58558267
173,South Sudan,994,89.85624266754077,10,0.9039863447438709,1.0060362173038229,6,0.5423918068463225,0.6036217303822937,978,88.40986451595057,0,0,11062114
174,Sri Lanka,1469,68.89037351525769,10,0.4689610178029795,0.6807351940095302,732,34.3279465031781,49.829816201497614,727,34.093465994276606,0,0,21323734
175,Sudan,4346,101.51066129384236,195,4.554666118798726,4.486884491486425,749,17.494589348616643,17.234238380119653,3402,79.461405826427,0,0,42813237
176,Suriname,12,20.641148473501065,1,1.720095706125089,8.333333333333332,9,15.4808613551258,75.0,2,3.440191412250178,0,0,581363
177,Sweden,35088,3496.0774246439782,4220,420.4698681029864,12.026903784769722,4971,495.2975626397975,14.167236662106703,25897,2580.309993901194,238800,23793.41338933487,10036391
178,Switzerland,30776,3582.203099136447,1917,223.1311197376062,6.228879646477775,28300,3294.0066189745726,91.95476995061087,559,65.06536042426806,380664,44307.7645090225,8591361
179,Syria,121,7.0884044716233,4,0.2343274205495306,3.3057851239669422,43,2.519019770907454,35.53719008264463,74,4.335057280166316,0,0,17070132
180,Taiwan*,441,18.549768967044127,7,0.2944407772546687,1.5873015873015872,419,17.624383667100883,95.01133786848072,15,0.6309445226885758,0,0,23773881
181,Tajikistan,3424,367.34165337860446,47,5.042364985045096,1.3726635514018692,1575,168.97286917970268,45.998831775700936,1802,193.32641921385667,0,0,9321023
182,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
183,Thailand,3054,43.86318873231377,57,0.818664622705267,1.8664047151277015,2931,42.096596651739254,95.97249508840865,66,0.9479274578692565,375453,5392.4576945361505,69625581
184,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0,0,0,0,1293120
185,Togo,395,48.87187020522102,13,1.6084412978933502,3.2911392405063293,183,22.641904424191004,46.32911392405064,199,24.621524483136668,0,0,8082359
186,Trinidad and Tobago,116,83.15596977423871,8,5.734894467188877,6.896551724137931,108,77.42107530704983,93.10344827586206,0,0,0,0,1394969
