index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
41,Greenland,1831,32315.566537239672,0,0.0,0.0,,0,0,,0,0,0,0,77.18,56660
73,Grenada,5915,52811.55693648328,200,1785.6823985285976,3.38123415046492,,0,0,,0,0,0,0,30.61,112002
58,Guadeloupe,55080,137683.47798264207,823,2057.253129624445,1.4941902687000725,,0,0,,0,0,0,0,70.8,400048
74,Guatemala,622229,35391.169660613254,16044,912.5513694072102,2.578471913073804,,0,0,,0,0,0,0,23.67,17581476
75,Guinea,30798,2411.5109833449296,388,30.380747501066068,1.2598220663679458,,0,0,,0,0,0,0,6.03,12771246
76,Guinea-Bissau,6448,3356.7301450296914,149,77.56712028682135,2.310794044665012,,0,0,,0,0,0,0,1.0,1920917
77,Guyana,38554,49252.9781865798,1020,1303.056433841142,2.645639881724335,,0,0,,0,0,0,0,35.87,782775
78,Haiti,25744,2285.6982535592624,758,67.29953683180238,2.9443753884400246,,0,0,,0,0,0,0,0.58,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0.0,815
80,Honduras,378423,38828.08688385064,10415,1068.6309365321465,2.7522111499565303,,0,0,,0,0,0,0,38.67,9746115
81,Hungary,1182922,122143.63303692016,36429,3761.5078660317117,3.0795775207494662,,0,0,,0,8318045.0,858886.9224383252,14.221154129365734,61.07,9684680
82,Iceland,19159,56510.056424520044,35,103.23357037727446,0.18268176835951772,,0,0,,0,773317.0,2280922.1412412217,2.4775092232551463,82.19,339037
217,India,34697860,25393.3029248487,475636,348.08973896267196,1.3707934725657434,,0,0,0.0,0,653243539.0,478070.14811654715,5.311626970412331,36.75,1366417756
83,Indonesia,4259143,15738.139774502533,143936,531.8640126858377,3.3794592010646274,,0,0,,0,38695313.0,142984.69072583967,11.006870522019037,37.24,270625567
84,Iran,6154813,74231.38363555068,130722,1576.5994729013628,2.123898808948379,,0,0,,0,39846085.0,480571.874727918,15.446468580288379,56.63,82913893
85,Iraq,2087837,53112.3939637529,23978,609.9752913962474,1.1484613022951504,,0,0,,0,0,0,0,12.21,39309789
86,Ireland,623623,127726.21719455901,5788,1185.4587549242212,0.9281248446577499,,0,0,,0,9313992.0,1907628.4311842013,6.695550092806607,76.43,4882498
187,Isle of Man,12580,148719.1005922756,67,792.0651621369209,0.5325914149443561,,0,0,,0,0,0,0,68.48,84589
87,Israel,1350215,158487.60231533472,8216,964.3902197966917,0.608495684020693,,0,0,,0,33290190.0,3907586.8611457674,4.055894544308699,62.31,8519373
204,Italy,5225517,86300.72766858885,134831,2226.7678800554095,2.580242299470081,,0,0,0.0,0,38628455.0,637958.6508307866,13.52763655704066,73.36,60550092
88,Jamaica,91765,31124.958747091947,2425,822.5143024213803,2.6426197351931564,,0,0,,0,0,0,0,18.05,2948277
212,Japan,1728023,13621.46403265217,18369,144.79707319624086,1.0630066845175095,,0,0,0.0,0,27068218.0,213370.28379540553,6.383955530430558,77.7,126860299
89,Jordan,1010033,99986.46762024243,11982,1186.137339102529,1.1862978734358185,,0,0,,0,0,0,0,37.13,10101697
90,Kazakhstan,1063410,57322.271902734385,18005,970.5452324209219,1.6931381122991134,,0,0,,0,11965068.0,644967.492529416,8.88762186725558,43.58,18551428
91,Kenya,256335,4875.702075135399,5348,101.72334912448208,2.0863323385413617,,0,0,,0,1675310.0,31865.771133458504,15.300750308898053,5.88,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,18.68,117608
93,"Korea, South",523088,10211.512388570489,4293,83.8062098234582,0.8207032086379348,,0,0,,0,15730786.0,307090.04244209616,3.325250244965509,81.18,51225321
94,Kosovo,161200,88039.3227744402,2987,1631.3489896231567,1.8529776674937963,,0,0,,0,0,0,0,43.14,1831000
95,Kuwait,413711,98336.92133516929,2466,586.1551856550284,0.5960682698792152,,0,0,,0,0,0,0,73.46,4207077
96,Kyrgyzstan,183965,28673.51501772719,2770,431.7431935373811,1.5057211969668143,,0,0,,0,0,0,0,14.13,6415851
97,Laos,89320,12458.40688610126,247,34.45170735408656,0.27653381101656965,,0,0,,0,0,0,0,42.0,7169456
98,Latvia,261944,137377.93301656228,4375,2294.492169881578,1.670204318480286,,0,0,,0,5381931.0,2822582.5230498128,4.867100674460524,65.65,1906740
99,Lebanon,690054,100653.92215451386,8848,1290.6032038407698,1.2822184930454719,,0,0,,0,0,0,0,25.74,6855709
100,Lesotho,23102,10870.16360767847,664,312.4313321573242,2.8742100251060516,,0,0,,0,0,0,0,28.64,2125267
101,Liberia,5835,1181.8023102969312,287,58.12806564785248,4.918594687232219,,0,0,,0,0,0,0,9.19,4937374
102,Libya,378105,55788.65688924733,5553,819.3343428571175,1.468639663585512,,0,0,,0,0,0,0,10.44,6777453
103,Liechtenstein,5327,140110.46817464492,67,1762.2304050499738,1.2577435704899569,,0,0,,0,0,0,0,66.07,38020
104,Lithuania,491122,177966.5469767516,6974,2527.1494630985085,1.4200137644006987,,0,0,,0,6549470.0,2373313.678531659,7.49865256272645,67.06,2759631
105,Luxembourg,93429,151736.96262972406,890,1445.438747502964,0.9525950186772844,,0,0,,0,3730445.0,6058572.751043477,2.5045001333621055,0.0,615730
106,Madagascar,45794,1698.0043906209526,980,36.33760542447774,2.140018343014369,,0,0,,0,0,0,0,1.9,26969306
107,Malawi,62265,3342.4144584265964,2308,123.89452453302152,3.7067373323697104,,0,0,,0,0,0,0,3.17,18628749
219,Malaysia,2691639,84245.90847845662,30879,966.485255974617,1.147219222191386,,0,0,0.0,0,38998152.0,1220607.4975956806,6.901965508519481,77.64,31949789
108,Maldives,93119,175379.55050973996,258,485.91505526812904,0.2770648310226699,,0,0,,0,1780235.0,3352879.8000591383,5.230713922600106,67.15,530957
109,Mali,18591,945.7207370242674,629,31.997113850156754,3.383357538593943,,0,0,,0,0,0,0,1.67,19658023
110,Malta,40546,92071.11179739177,470,1067.2673640993967,1.1591772307995856,,0,0,,0,0,0,0,84.04,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0.0,58791
59,Martinique,46251,123153.07663017865,735,1957.0930644349594,1.5891548290847763,,0,0,,0,0,0,0,70.8,375557
112,Mauritania,39806,8795.549327418665,849,187.59537202880085,2.1328442948299253,,0,0,,0,0,0,0,14.62,4525698
113,Mauritius,22461,17690.423495869003,240,189.02549481361297,1.0685187658608253,,0,0,,0,0,0,0,71.85,1269670
60,Mayotte,21088,79232.6218378151,185,695.0889150225623,0.8772761760242793,,0,0,,0,0,0,0,70.8,266153
209,Mexico,3917361,30706.2101227893,296620,2325.054047003011,7.5719342690142675,,0,0,0.0,0,11449967.0,89750.49595914276,34.21285843007233,50.67,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0.0,113811
115,Moldova,369659,91426.02327133219,9368,2316.9434154337914,2.5342274907414675,,0,0,,0,0,0,0,23.76,4043258
116,Monaco,4093,105037.59591449174,36,923.8586496266071,0.8795504519912045,,0,0,,0,0,0,0,58.98,38967
117,Mongolia,385447,119512.29797163929,2036,631.2853353904884,0.5282178872841142,,0,0,,0,0,0,0,64.75,3225166
118,Montenegro,159788,254444.35243985555,2350,3742.1097218418186,1.4706986757453626,,0,0,,0,0,0,0,41.94,627988
188,Montserrat,44,8815.868563414146,1,200.36064916850333,2.272727272727273,,0,0,,0,0,0,0,68.48,4991
119,Morocco,951482,26088.180100738744,14796,405.6836732282171,1.5550478096275073,,0,0,,0,9584939.0,262804.3566631788,9.92684460485351,61.17,36471766
120,Mozambique,153674,5060.718645494903,1944,64.01887792887601,1.265015552403139,,0,0,,0,0,0,0,13.36,30366043
121,Namibia,132849,53256.25249546606,3577,1433.9409041564643,2.6925306174679524,,0,0,,0,0,0,0,12.33,2494524
122,Nepal,824222,28810.17200527881,11554,403.86294875530064,1.4018067947713118,,0,0,,0,4702838.0,164384.80372152332,17.526055543482467,29.4,28608715
221,Netherlands,2880426,168474.30997601175,20112,1176.3382646308387,0.6982300534712574,,0,0,0.0,0,20805905.0,1216924.3328248851,13.844271614236439,0.0,17097123
61,New Caledonia,12479,44133.301739656315,280,990.2495782597779,2.2437695328151297,,0,0,,0,0,0,0,70.8,282757
128,New Zealand,12986,2714.9972130823307,47,9.82634136877172,0.36192823040197136,,0,0,,0,5171899.0,1081294.576570406,0.25108765658416765,73.15,4783062
129,Nicaragua,17328,2647.313735858039,214,32.694202416529336,1.2349953831948293,,0,0,,0,0,0,0,37.9,6545503
130,Niger,7154,306.89744061519514,268,11.496856875156876,3.7461559966452334,,0,0,,0,0,0,0,1.85,23310719
131,Nigeria,217481,1082.1909875889316,2981,14.833531821182564,1.3706944514693238,,0,0,,0,3629527.0,18060.618668346626,5.99199289604403,1.82,200963603
132,North Macedonia,219408,105309.5382772295,7732,3711.137925506538,3.524028294319259,,0,0,,0,0,0,0,37.93,2083458
133,Norway,317880,59098.03547555346,1136,211.19720743748812,0.35736756008556686,,0,0,,0,8695214.0,1616553.6222459076,3.655804215974443,70.89,5378859
134,Oman,304714,61249.14371721602,4113,826.7349977648205,1.3497902951620206,,0,0,,0,0,0,0,54.14,4974992
216,Pakistan,1289293,5953.36787007312,28836,133.15151474601078,2.2365746188027082,,0,0,0.0,0,22428325.0,103563.78994887718,5.748503287695359,24.92,216565317
135,Palau,8,444.41975445808566,0,0.0,0.0,,0,0,,0,0,0,0,0.0,18001
136,Panama,480781,113219.77939167868,7386,1739.3393053946365,1.5362503925903892,,0,0,,0,4289730.0,1010194.4216802781,11.207721698102212,55.81,4246440
137,Papua New Guinea,35927,4093.722977092722,586,66.77211190960378,1.6310852562139895,,0,0,,0,0,0,0,2.17,8776119
138,Paraguay,463650,65816.00561788901,16500,2342.206605618826,3.558718861209965,,0,0,,0,1977964.0,280775.7785743173,23.440770408359302,38.35,7044639
210,Peru,2254373,69343.00103148335,201770,6206.309833431466,8.950160421545148,,0,0,0.0,0,5960987.0,183355.96092113366,37.81878739208792,57.6,32510462
139,Philippines,2836592,26236.40979090153,50280,465.05337541899894,1.7725495947249377,,0,0,,0,23021390.0,212931.0884315272,12.321549654473515,35.63,108116622
140,Poland,3828248,101041.78469617544,88479,2335.2917752802086,2.311213902547588,,0,0,,0,25430252.0,671199.4748912519,15.053912953752876,54.73,37887771
141,Portugal,1194288,116787.32758221106,18658,1824.533075798211,1.5622697372827994,,0,0,,0,22298899.0,2180570.1993452488,5.355815997910928,88.77,10226178
142,Qatar,245354,86634.12746361231,613,216.44937573952066,0.2498430838706522,,0,0,,0,2809592.0,992062.698993069,8.73272702940498,0.0,2832071
62,Reunion,63863,71842.39064405375,391,439.8536670971458,0.6122480935753096,,0,0,,0,0,0,0,70.8,888932
143,Romania,1793149,92599.53157722474,57696,2979.46382251534,3.2175797995593225,,0,0,,0,16357744.0,844725.9162847921,10.962080101021265,39.88,19364558
213,Russia,9842021,67470.13448615932,283815,1945.6406584774925,2.8837065070273677,,0,0,0.0,0,230486373.0,1580056.2286482707,4.270109712733429,41.78,145872260
144,Rwanda,100634,7969.786499308066,1344,106.4391066147628,1.335532722539102,,0,0,,0,3598806.0,285010.1901189346,2.796316333806268,29.23,12626938
63,Saint Barthelemy,1674,169897.49314929463,6,608.9515883487262,0.35842293906810035,,0,0,,0,0,0,0,70.8,9853
189,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,68.48,5661
145,Saint Kitts and Nevis,2796,52920.467880531476,28,529.961767043949,1.0014306151645207,,0,0,,0,0,0,0,47.0,52834
146,Saint Lucia,13086,71588.39136737875,283,1548.1823901091386,2.1626165367568397,,0,0,,0,0,0,0,25.83,182795
64,Saint Pierre and Miquelon,94,16148.428105136574,0,0.0,0.0,,0,0,,0,0,0,0,70.8,5821
147,Saint Vincent and the Grenadines,5722,51739.26017017352,77,696.2465978859422,1.3456833275078643,,0,0,,0,0,0,0,21.49,110593
148,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,54.39,197093
149,San Marino,6464,190881.17174580676,94,2775.809118828254,1.4542079207920793,,0,0,,0,0,0,0,69.83,33864
150,Sao Tome and Principe,3733,17358.91521892787,57,265.0571035303746,1.5269220466113045,,0,0,,0,0,0,0,21.2,215048
151,Saudi Arabia,550240,16056.714894298497,8853,258.34199069356026,1.608934283221867,,0,0,,0,31908463.0,931130.2215510914,1.7244327938954627,64.43,34268529
152,Senegal,74086,4546.168034313426,1886,115.7313515740507,2.545690143886834,,0,0,,0,892134.0,54744.36564430761,8.304357865522444,5.45,16296362
153,Serbia,1274047,145236.42112357318,12178,1388.2448107823918,0.9558517071976151,,0,0,,0,6941684.0,791325.0772779732,18.35357241845062,45.95,8772228
154,Seychelles,23806,243562.0670956917,129,1319.8146120870465,0.5418801982693439,,0,0,,0,0,0,0,78.81,97741
155,Sierra Leone,6421,821.8136291538161,121,15.4865985247799,1.8844416757514404,,0,0,,0,0,0,0,4.73,7813207
156,Singapore,273362,47096.11406493379,794,136.79412122956896,0.2904573422787366,,0,0,,0,21098774.0,3634997.7938932967,1.2956297839865007,87.0,5804343
126,Sint Maarten,4632,109273.63231026917,75,1769.3269480289696,1.6191709844559583,,0,0,,0,0,0,0,0.0,42389
157,Slovakia,1286336,235721.67332598867,15354,2813.6276775642054,1.193622817055575,,0,0,,0,45406295.0,8320724.784918927,2.8329464009340555,43.32,5457012
158,Slovenia,439952,211652.348106034,5408,2601.683589476652,1.2292250063643306,,0,0,,0,1988559.0,956657.0482629626,22.12416126451365,56.29,2078654
159,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,6.61,669821
160,Somalia,23074,1494.148834422744,1333,86.31795077947116,5.777065094912022,,0,0,,0,0,0,0,4.06,15442906
161,South Africa,3167497,54091.37193216459,90137,1539.2702792929306,2.84568541027821,,0,0,,0,19988045.0,341336.00640879624,15.846957518856897,25.53,58558267
162,South Sudan,12873,1163.701621588785,133,12.023018385093483,1.0331702011963024,,0,0,,0,0,0,0,1.52,11062114
206,Spain,5290190,113191.14782014731,88381,1891.0373418520771,1.6706583317423382,,0,0,0.0,0,65523167.0,1401961.4572522345,8.073770304783954,80.66,46736782
163,Sri Lanka,572902,26866.870502136255,14614,685.3396314172743,2.550872575065194,,0,0,,0,0,0,0,64.11,21323734
65,St Martin,4040,106310.19420030524,56,1473.6066522814588,1.3861386138613863,,0,0,,0,0,0,0,70.8,38002
164,Sudan,44529,1040.0755261742997,3208,74.93009696977596,7.204293830986548,,0,0,,0,0,0,0,2.75,42813237
165,Suriname,51202,88072.3403450168,1177,2024.5526461092297,2.2987383305339635,,0,0,,0,0,0,0,37.87,581363
215,Sweden,1229217,122475.99759714423,15191,1513.591887761248,1.2358273600186134,,0,0,0.0,0,26042733.05084746,2594830.457566615,4.72,71.46,10036391
166,Switzerland,1111923,129423.38239540861,11749,1367.5365288456626,1.0566379146757465,,0,0,,0,13030943.0,1516749.5580735113,8.532943471550754,65.96,8591361
167,Syria,49272,2886.445166329118,2814,164.84934035659478,5.7111544081831465,,0,0,,0,0,0,0,4.04,17070132
168,Taiwan*,16737,704.0078984159128,848,35.66939701599415,5.066618868375455,,0,0,,0,0,0,0,62.62,23773881
169,Tajikistan,17493,1876.7253336892313,125,13.410545172992277,0.7145715429028755,,0,0,,0,0,0,0,26.59,9321023
170,Tanzania,26309,453.5607431858873,734,12.653980976032585,2.7899197993082216,,0,0,,0,0,0,0,1.75,58005461
171,Thailand,2168646,31147.258936338356,21171,304.06927591742465,0.9762312521269032,,0,0,,0,16707362.0,239960.10891456692,12.98018202993387,61.81,69625581
172,Timor-Leste,19829,15334.230388517693,122,94.34545904479089,0.6152604770790258,,0,0,,0,0,0,0,36.44,1293120
173,Togo,26400,3266.3730972603416,243,30.065479645237236,0.9204545454545455,,0,0,,0,0,0,0,7.66,8082359
174,Tonga,1,9.569652717302889,0,0.0,0.0,,0,0,,0,0,0,0,43.31,104497
175,Trinidad and Tobago,80607,57784.07978958673,2407,1725.4863728154535,2.9860930192166935,,0,0,,0,0,0,0,46.61,1394969
176,Tunisia,719586,61530.83942746475,25432,2174.6564112132305,3.5342544185128673,,0,0,,0,3177078.0,271667.70374427916,22.649302283418915,44.61,11694721
177,Turkey,9042149,108380.57765272704,79151,948.7159636266774,0.8753560685629047,,0,0,,0,111157335.0,1332348.7787734633,8.134550005179596,59.85,83429607
190,Turks and Caicos Islands,3137,82133.31936953448,25,654.5530711630099,0.7969397513547977,,0,0,,0,0,0,0,68.48,38194
178,Uganda,127973,2890.7656174881413,3268,73.82043116869376,2.5536636634290044,,0,0,,0,2003652.0,45260.23701102068,6.3869873610786705,2.73,44269587
