index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
48,Brunei,141,325.41265093608064,3,6.923673424171929,2.127659574468085,138,318.48897751190873,97.87234042553192,0,0,0,0,433296
49,Bulgaria,5315,759.273023579463,232,33.142303192932346,4.365004703668862,2802,400.27902390774324,52.71872060206961,2281,325.8516964787874,141473.0,20210.09077419706,7000117
50,Burkina Faso,967,47.58534396994535,53,2.6080902072462293,5.4808686659772485,846,41.63102481755302,87.48707342295761,68,3.3462289451461054,0,0,20321383
51,Burma,304,5.624898256877335,6,0.11101772875415793,1.9736842105263157,223,4.126158918696203,73.35526315789474,75,1.3877216094269742,76315.0,1412.052994978927,54045422
52,Burundi,170,14.743407897106971,1,0.0867259288065116,0.5882352941176471,115,9.973481812748833,67.64705882352942,54,4.683200155551626,0,0,11530577
53,Cabo Verde,1301,2365.7298303802627,15,27.27590119577551,1.1529592621060722,629,1143.7694568095196,48.34742505764796,657,1194.6844723749673,0,0,549936
54,Cambodia,141,8.552430218538248,0,0,0,131,7.945874883890145,92.90780141843972,10,0.6065553346481026,0,0,16486542
55,Cameroon,12592,486.62125821506686,313,12.095969966749994,2.485705209656925,10100,390.3172417385781,80.20965692503177,2179,84.20804650973878,0,0,25876387
56,Central African Republic,3788,798.2839003544439,47,9.904789682328106,1.2407602956705386,810,170.6995668656546,21.383315733896517,2931,617.6795438064612,0,0,4745179
57,Chad,868,54.43070313055555,74,4.640405566429851,8.525345622119817,785,49.2259239141545,90.43778801843318,9,0.5643736499711981,0,0,15946882
58,Comoros,303,356.0973144621344,7,8.226670631138418,2.31023102310231,200,235.04773231824055,66.006600660066,96,112.82291151275545,0,0,850891
59,Congo (Brazzaville),1382,256.85326133016537,41,7.620103990258161,2.9667149059334297,486,90.32611071379186,35.166425470332854,855,158.90704662611532,0,0,5380504
60,Congo (Kinshasa),7189,82.83158142253431,176,2.0278701252421807,2.448184726665739,2317,26.69644931923939,32.229795520934765,4696,54.10726197805273,0,0,86790568
61,Costa Rica,4023,797.0185996761604,18,3.566078745754633,0.44742729306487694,1589,314.80550705578395,39.49788714889386,2416,478.64701387462185,31954.0,6330.582235657975,5047561
62,Cote d'Ivoire,9992,388.5435039235817,68,2.6442111956368652,0.6805444355484388,4660,181.20623781864398,46.6373098478783,5264,204.69305490930086,0,0,25716554
63,Croatia,2912,705.0337033711119,110,26.6324544542659,3.7774725274725274,2155,521.7539940813002,74.00412087912088,647,156.6472548355458,80456.0,19479.461414294703,4130299
64,Cuba,2353,207.61488700209043,86,7.588134416565992,3.654908627284318,2221,195.96798301387287,94.39014024649384,46,4.058769571651577,173063.0,15270.061703885583,11333484
65,Cyprus,999,833.4904645019832,19,15.852170996534214,1.9019019019019021,833,694.9925494796316,83.38338338338338,147,122.64574402581734,0,0,1198574
66,Czechia,12178,1139.279383804963,353,33.023946664735746,2.898669732304155,7822,731.7657530072606,64.23057973394646,4003,374.48968413296654,555980.0,52013.183758243,10689213
67,Denmark,12815,2220.2482831841357,606,104.99184234175469,4.728833398361296,11769,2039.0247401321963,91.83769020678892,440,76.23170071018492,1049790.0,181880.1752012387,5771877
68,Djibouti,4715,4843.065172352518,55,56.4938673339106,1.166489925768823,4564,4687.963827490326,96.79745493107104,96,98.60747752828031,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,18,250.66844919786098,100.0,0,0,0,0,71808
70,Dominican Republic,34197,3184.387459601524,765,71.23596826023235,2.2370383366962012,18141,1689.2701963514708,53.04851302745854,15291,1423.8812949898208,0,0,10738957
71,Ecuador,59468,3422.8832766757164,4639,267.01344454998736,7.800834062016547,28032,1613.477231650193,47.137956548059464,26797,1542.3926004755358,114910.0,6614.036411562632,17373657
72,Egypt,71299,710.2337532596999,3120,31.079388352855773,4.37593795144392,19288,192.1343726121417,27.05227282290074,48891,487.01999229470243,0,0,100388076
73,El Salvador,7000,1084.6743265334583,191,29.596113766841505,2.7285714285714286,4115,637.6335505264544,58.785714285714285,2694,417.4446622401624,162711.0,25212.634906369363,6453550
74,Equatorial Guinea,3071,2264.7793259792534,51,37.61111873166458,1.660696841419733,842,620.9521955306192,27.417779225008143,2178,1606.2160117169697,0,0,1355982
75,Eritrea,215,61.4792127343752,0,0,0,56,16.013190293604705,26.046511627906977,159,45.4660224407705,0,0,3497117
76,Estonia,1990,1501.1515114483545,69,52.04997703011883,3.4673366834170856,1842,1389.5080824562158,92.56281407035176,79,59.59345196202011,107440.0,81047.09466834734,1325649
77,Eswatini,873,760.3648706203898,11,9.580771565663559,1.2600229095074456,452,393.6826134254481,51.77548682703323,410,357.1014856292781,0,0,1148133
78,Ethiopia,5846,52.15976444843097,103,0.918996876186861,1.7618884707492302,2430,21.681188438194877,41.566883339035236,3313,29.55957913404923,250604.0,2235.964011261477,112078727
79,Fiji,18,20.225741750987407,0,0,0,18,20.225741750987407,100.0,0,0,0,0,889955
80,Finland,7241,1308.8922426126942,328,59.28969142065512,4.529761082723381,6700,1211.1004040194796,92.52865626294711,213,38.502147172559575,245921.0,44452.98842639917,5532159
81,France,195458,3001.056460681528,29794,457.4562115111453,15.243172446254437,72054,1106.3150253146293,36.86418565625352,93610,1437.2852238557532,831174.0,12761.821479041575,65129731
82,Gabon,5513,2537.538353053377,42,19.331872089287472,0.7618356611645202,2508,1154.3889333317377,45.49247233810993,2963,1363.817547632352,0,0,2172578
83,Gambia,55,23.427223967668727,2,0.8518990533697719,3.6363636363636362,27,11.500637220491921,49.09090909090909,26,11.074687693807034,0,0,2347696
84,Georgia,939,234.94018407901197,15,3.7530380843292646,1.5974440894568689,817,204.4154743264673,87.00745473908414,107,26.771671668215422,0,0,3996762
85,Ghana,18134,596.1629513820467,117,3.84642468907574,0.6451968677622146,13550,445.4620045895408,74.72151759126503,4467,146.85452210343016,297591.0,9783.430509801183,30417858
86,Greece,3458,330.16812412946564,192,18.332064728992886,5.552342394447658,1374,131.18883821685534,39.73395026026605,1892,180.6472211836174,315982.0,30169.80456873245,10473452
87,Grenada,23,205.35347583078874,0,0,0,23,205.35347583078874,100.0,0,0,0,0,112002
88,Guatemala,20072,1141.6561385403593,843,47.94819274559201,4.199880430450379,3279,186.5031127079433,16.33618971701873,15950,907.204833086824,0,0,17581476
89,Guinea,5450,426.7398811361084,33,2.5839295555030417,0.6055045871559633,4392,343.8975335687685,80.58715596330275,1025,80.25841801183691,0,0,12771246
90,Guinea-Bissau,1654,861.0470936537081,24,12.494032797877264,1.4510278113663846,317,165.0253498719622,19.165659008464328,1313,683.5277109838687,0,0,1920917
91,Guyana,250,319.37657692184854,14,17.88508830762352,5.6000000000000005,117,149.46823799942513,46.800000000000004,119,152.0232506147999,0,0,782775
92,Haiti,6101,541.6813643942301,110,9.766423550789264,1.8029831175217177,1141,101.30444792227775,18.701852155384362,4850,430.61049292116303,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,12,14723.926380368099,100.0,0,0,0,0,815
94,Honduras,21120,2167.017319208731,591,60.63954714263068,2.7982954545454546,2190,224.7049208838599,10.369318181818182,18339,1881.6728511822403,0,0,9746115
95,Hungary,4166,430.16392900952843,587,60.611192109599905,14.090254440710515,2721,280.95920567329017,65.31445031204993,858,88.59353122663836,273879.0,28279.612749208027,9684680
96,Iceland,1850,5456.631577084508,10,29.495305822078418,0.5405405405405406,1828,5391.741904275935,98.8108108108108,12,35.3943669864941,63143.0,186242.20955234976,339037
97,Indonesia,59394,219.46928613732936,2987,11.03739026992967,5.029127521298447,26667,98.53836167667042,44.898474593393274,29740,109.8935341907293,492318.0,1819.185103083775,270625567
98,Iran,232863,2808.491937533315,11106,133.9461892110168,4.769327888071527,194098,2340.958710019803,83.35287271915246,27659,333.58703830249533,1666587.0,20100.214085955413,82913893
99,Iraq,53708,1366.2754587667716,2160,54.94814535890793,4.021747225739182,27912,710.0521450267769,51.969911372607434,23636,601.2751683810869,0,0,39309789
100,Ireland,25489,5220.4834492507725,1738,355.9653275843636,6.818627643297108,23364,4785.255416387267,91.66307034406998,387,79.26270527914195,434261.0,88942.38154321825,4882498
101,Israel,27047,3174.7641522445374,324,38.03096777192406,1.1979147410063962,17547,2059.6586157220727,64.87595666802233,9176,1077.0745687505407,903083.0,106003.45823571758,8519373
102,Jamaica,715,242.51452628094307,10,3.391811556376826,1.3986013986013985,560,189.94144715710226,78.32167832167832,145,49.181267567463976,0,0,2948277
103,Jordan,1136,112.45635263065206,9,0.8909394134470674,0.7922535211267605,889,88.0050153949381,78.25704225352112,238,23.560397822266893,0,0,10101697
104,Kazakhstan,42574,2294.9176742620566,188,10.13399076340646,0.4415840653920233,14777,796.5424548449855,34.708977310095364,27609,1488.2412286536646,1517098.0,81777.96339990645,18551428
105,Kenya,6941,132.02351650580218,152,2.891164746993507,2.1898861835470393,2109,40.11491086453491,30.38467079671517,4680,89.01744089427378,169836.0,3230.4201050683505,52573967
106,"Korea, South",12967,253.13652988138423,282,5.505089953462663,2.1747512917405722,11759,229.5544424211612,90.68404411197656,926,18.076997506760378,1264422.0,24683.534926018325,51225321
107,Kosovo,3064,1673.402512288367,55,30.038230475150193,1.7950391644908616,1707,932.2774440196614,55.71148825065274,1302,711.0868377935554,0,0,1831000
108,Kuwait,47859,11375.831723545825,359,85.33240537313674,0.7501201445914039,38390,9125.100396308411,80.21479763471865,9110,2165.398921864278,0,0,4207077
109,Kyrgyzstan,6767,1054.7314767752555,76,11.84566162774042,1.1230973843653023,2655,413.8188371269844,39.23452046697207,4036,629.0669780205308,0,0,6415851
110,Laos,19,2.650131334929735,0,0,0,19,2.650131334929735,100.0,0,0,0,0,7169456
111,Latvia,1122,588.4389061959155,30,15.733660593473676,2.6737967914438503,988,518.1618888783997,88.05704099821747,104,54.54335672404208,152778.0,80125.23993832404,1906740
112,Lebanon,1796,261.97144598757035,35,5.105234192408108,1.9487750556792873,1242,181.16288191345345,69.15367483296214,519,75.70332988170881,0,0,6855709
113,Lesotho,35,16.46851901431679,0,0,0,11,5.17582026164242,31.428571428571427,24,11.29269875267437,0,0,2125267
114,Liberia,819,165.87765075118878,37,7.4938621218485775,4.517704517704518,338,68.45744316715728,41.269841269841265,444,89.92634546218294,0,0,4937374
115,Libya,891,131.46531595276278,26,3.8362493992949855,2.9180695847362514,224,33.05076405546449,25.140291806958476,641,94.5783024980033,0,0,6777453
116,Liechtenstein,83,2183.061546554445,1,26.30194634402946,1.2048192771084338,81,2130.4576538663864,97.59036144578313,1,26.30194634402946,0,0,38020
117,Lithuania,1825,661.3202997067361,78,28.264648425822145,4.273972602739726,1536,556.59615361619,84.16438356164385,211,76.45949766472401,428238.0,155179.44246893877,2759631
118,Luxembourg,4395,7137.868871096097,110,178.649732837445,2.502844141069397,4012,6515.842983125721,91.28555176336747,273,443.3761551329316,191282.0,310658.8926964741,615730
119,Madagascar,2403,89.10129166838776,24,0.8899005410076181,0.9987515605493134,1040,38.562356776996786,43.27923429047025,1339,49.64903435038336,0,0,26969306
120,Malawi,1342,72.03919060802204,16,0.8588875184264924,1.1922503725782414,271,14.547407343348715,20.193740685543965,1055,56.63289574624684,0,0,18628749
121,Malaysia,8643,270.51821844582446,121,3.787192460019063,1.3999768598866136,8437,264.0706015304201,97.61656832118477,85,2.6604244553852925,773911.0,24222.72647872573,31949789
122,Maldives,2400,4520.140049005851,10,18.833916870857713,0.4166666666666667,1969,3708.398231871884,82.04166666666667,421,792.9079002631098,51576.0,97137.80965313574,530957
123,Mali,2260,114.96578267305924,117,5.951768395021208,5.176991150442478,1502,76.40646264377654,66.46017699115045,641,32.60755163426149,0,0,19658023
124,Malta,671,1523.6944708738195,9,20.437034631690572,1.3412816691505216,649,1473.7372751074647,96.72131147540983,13,29.52016113466416,0,0,440377
125,Mauritania,4606,1017.743561324684,129,28.503890449605784,2.8006947459835,1727,381.59859539898594,37.494572297003906,2750,607.6410754760923,0,0,4525698
126,Mauritius,341,268.57372388100845,10,7.8760622839005405,2.932551319648094,330,259.91005536871785,96.7741935483871,1,0.787606228390054,0,0,1269670
127,Moldova,17150,4241.628904215363,560,138.50216830090983,3.2653061224489797,9846,2435.1649090906394,57.41107871720117,6744,1667.961826823814,0,0,4043258
128,Monaco,106,2720.2504683450097,4,102.65096106962301,3.7735849056603774,95,2437.9603254035464,89.62264150943396,7,179.63918187184026,0,0,38967
129,Mongolia,220,68.21354311685042,0,0,0,179,55.501019172346474,81.36363636363636,41,12.71252394450394,0,0,3225166
130,Montenegro,616,980.9104632572597,12,19.108645388128437,1.948051948051948,315,501.60194143837145,51.13636363636363,289,460.19987643075984,0,0,627988
131,Morocco,12969,355.5901296361684,229,6.278829492380489,1.7657490939933689,9090,249.23388683728666,70.09021512838306,3650,100.07741330650124,681191.0,18677.214588402436,36471766
132,Mozambique,918,30.231136799747006,6,0.19758912941011114,0.6535947712418301,249,8.199948870519613,27.124183006535947,663,21.83359879981728,0,0,30366043
133,Namibia,293,117.45727842265698,0,0,0,24,9.621074000490674,8.19112627986348,269,107.8362044221663,0,0,2494524
134,Nepal,14519,507.50269629376925,31,1.0835858933195706,0.21351332736414355,5320,185.9573210471005,36.6416419863627,9168,320.46178935334916,133377.0,4662.110828815625,28608715
135,Netherlands,50335,2944.0625770780266,6113,357.5455355851391,12.144630972484356,0,0.0,0.0,44222,2586.5170414928875,616376.0,36051.44561456334,17097123
136,New Zealand,1530,319.87877221746237,22,4.599564044956975,1.4379084967320261,1490,311.5159284993588,97.38562091503267,18,3.763279673146616,402000.0,84046.57936694109,4783062
137,Nicaragua,2519,384.84437330484764,83,12.680461684915583,3.2949583167923775,1238,189.13748874609024,49.14648670107186,1198,183.02642287384177,0,0,6545503
138,Niger,1081,46.3735159777783,68,2.91711293847264,6.290471785383904,959,41.13987217640091,88.71415356151712,54,2.3165308629047434,0,0,23310719
139,Nigeria,27110,134.90004953782602,616,3.0652316678458438,2.2722242714865364,10801,53.74605072143337,39.841386942087794,15693,78.0887671485468,138462.0,688.9904337553104,200963603
140,North Macedonia,6625,3179.8097201863443,321,154.0707804045006,4.845283018867925,2748,1318.9610733693696,41.47924528301887,3556,1706.777866412474,0,0,2083458
141,Norway,8902,1654.9978350427107,251,46.66417171374077,2.8195911031228937,8138,1512.9602765196112,91.41765895304425,513,95.37338680935864,312008.0,58006.35413570052,5378859
142,Oman,42555,8553.782599047396,188,37.78900548985807,0.4417812242979673,25318,5089.05340953312,59.49477147221243,17049,3426.9401840244163,0,0,4974992
143,Panama,35237,8298.009626887464,667,157.0727479959684,1.892896671112751,16445,3872.6556833488758,46.66969378777989,18125,4268.28119554262,122709.0,28896.911295108373,4246440
144,Papua New Guinea,11,1.2534014180983646,0,0,0,8,0.9115646677079015,72.72727272727273,3,0.341836750390463,0,0,8776119
145,Paraguay,2303,326.91526137819125,19,2.697086394348951,0.8250108554059922,1108,157.28272236519146,48.111159357359966,1176,166.93545261865086,68027.0,9656.56295517769,7044639
146,Philippines,38805,358.9179839525508,1274,11.783572002462304,3.2830820770519265,10673,98.71747565328113,27.504187604690117,26858,248.41693629680734,666678.0,6166.285883404681,108116622
147,Poland,35146,927.6344074186892,1492,39.379460987557174,4.245148807830194,22209,586.1785851693413,63.19069026347237,11445,302.0763612617908,1546510.0,40818.18378811464,37887771
148,Portugal,42782,4183.576698938743,1587,155.18994486503166,3.7095039970080874,28097,2747.5563206507845,65.67481651161704,13098,1280.8304334229267,1190384.0,116405.56227360798,10226178
149,Qatar,97897,34567.283094244456,118,41.66562208362714,0.12053484785029163,86597,30577.27013199881,88.45725609569241,11182,3948.3473401620226,360502.0,127292.71264738773,2832071
150,Romania,27746,1432.8238217469257,1687,87.11791924194708,6.080155698118648,19363,999.9195437355194,69.78663591148275,6696,345.7863587694591,722697.0,37320.60396111288,19364558
151,Rwanda,1063,84.18509697283696,3,0.23758729155080985,0.28222013170272814,493,39.043511578183086,46.37817497648166,567,44.90399810310306,140249.0,11107.12668423651,12626938
152,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,15,283.9080894878298,100.0,0,0,0,0,52834
153,Saint Lucia,19,103.94157389425311,0,0,0,19,103.94157389425311,100.0,0,0,0,0,182795
154,Saint Vincent and the Grenadines,29,262.22274465834187,0,0,0,29,262.22274465834187,100.0,0,0,0,0,110593
155,San Marino,698,20611.859201511932,42,1240.2551381998583,6.017191977077363,656,19371.604063312072,93.98280802292264,0,0,0,0,33864
156,Sao Tome and Principe,717,3334.1393549347126,13,60.451620103418776,1.813110181311018,260,1209.0324020683754,36.26220362622036,444,2064.655332762918,0,0,215048
157,Saudi Arabia,197608,5766.457031172829,1752,51.12562608100278,0.8866037812234322,137669,4017.359484557974,69.66772600299583,58187,1697.971920533852,1674487.0,48863.69648373293,34268529
158,Senegal,7054,432.8573457069744,121,7.424970063870698,1.7153388148568187,4599,282.2102258160441,65.19705131840091,2334,143.22214982705958,79512.0,4879.125782797412,16296362
159,Serbia,15195,1732.1711200392876,287,32.716887887546925,1.8887792036854227,12912,1471.9179665644806,84.97532082922014,1996,227.53626558726015,401240.0,45739.805212541214,8772228
160,Seychelles,81,828.720802938378,0,0,0,11,112.54233126323652,13.580246913580247,70,716.1784716751415,0,0,97741
161,Sierra Leone,1518,194.28641785632968,60,7.679305053609868,3.9525691699604746,1007,128.88433648308563,66.3372859025033,451,57.72277631963418,0,0,7813207
162,Singapore,44310,7633.938931589673,26,4.479404473512334,0.05867749943579328,39429,6793.016884081454,88.9844278943805,4855,836.4426430347069,414396.0,71394.12677713911,5804343
163,Slovakia,1700,311.5257947023023,28,5.131013089214391,1.647058823529412,1466,268.6451853138677,86.23529411764706,206,37.74959629922016,211813.0,38814.83126663457,5457012
164,Slovenia,1634,786.0856111695358,111,53.399940538444596,6.7931456548347615,1384,665.8154748216875,84.7001223990208,139,66.8701958094036,101729.0,48939.84280212099,2078654
165,Somalia,2944,190.63769474475853,90,5.827918657278623,3.057065217391304,951,61.58167381191079,32.30298913043478,1903,123.22810227556911,0,0,15442906
166,South Africa,168061,2869.9790586357344,2844,48.567011042181285,1.6922426975919458,81999,1400.2975873585876,48.79121271443107,83218,1421.1144602349657,1630008.0,27835.659822378282,58558267
167,South Sudan,2021,182.6956402727363,38,3.4351481100267094,1.880257298367145,333,30.1027452799709,16.476991588322612,1650,149.1577468827387,0,0,11062114
168,Sri Lanka,2066,96.88734627809556,11,0.5158571195832774,0.5324298160696999,1827,85.67917795260435,88.43175217812197,228,10.692311205907933,0,0,21323734
169,Sudan,9573,223.5990705397959,602,14.061071812906835,6.288519795257495,4606,107.58354945224067,48.114488666039904,4365,101.9544492746484,0,0,42813237
170,Suriname,547,940.8923512504236,13,22.361244179626155,2.376599634369287,252,433.4641179435224,46.06946983546618,282,485.06698912727506,0,0,581363
171,Switzerland,31967,3720.830727518027,1965,228.71812743056662,6.146964056683455,29200,3398.76301321758,91.34419870491445,802,93.34958686988011,583928.0,67966.87975281216,8591361
172,Syria,312,18.277538802863386,9,0.5272366962364439,2.8846153846153846,113,6.61974963052424,36.217948717948715,190,11.130552476102704,0,0,17070132
173,Taiwan*,448,18.844209744298798,7,0.2944407772546687,1.5625,438,18.423580062506414,97.76785714285714,3,0.12618890453771514,0,0,23773881
174,Tajikistan,6058,649.9286612638978,52,5.578786791964787,0.8583690987124464,4690,503.1636548906703,77.41828986464179,1316,141.1862195812627,0,0,9321023
175,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
176,Thailand,3179,45.65850588736919,58,0.8330271599457102,1.8244731047499214,3059,43.935001418515995,96.22522805913809,62,0.8904773089074833,603657.0,8670.046142954268,69625581
177,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0,0,0,0,1293120
178,Togo,667,82.52541120729727,14,1.732167551577454,2.0989505247376314,424,52.459931562060035,63.56821589205397,229,28.33331209365978,0,0,8082359
179,Trinidad and Tobago,130,93.19203509181925,8,5.734894467188877,6.153846153846154,115,82.43910796584011,88.46153846153845,7,5.0180326587902675,0,0,1394969
180,Tunisia,1178,100.72920935864994,50,4.275433334407892,4.244482173174872,1039,88.843504688996,88.20033955857386,89,7.610271335246049,68104.0,5823.482236130302,11694721
181,Turkey,202284,2424.6068904531694,5167,61.93245043093634,2.554329556465168,176965,2121.1294930347685,87.48343912519032,20152,241.54494698746453,3433963.0,41160.004505355035,83429607
182,Uganda,902,20.37516184643873,0,0,0,847,19.132773928972952,93.90243902439023,55,1.2423879174657761,168454.0,3805.1857136141793,44269587
183,United Arab Emirates,49469,5063.08462819709,317,32.44451731667261,0.6408053528472376,38664,3957.207626283375,78.15803836746244,10488,1073.432484597042,0,0,9770526
184,Uruguay,947,273.56256162018366,28,8.08843899193785,2.956705385427666,828,239.18669590444782,87.43400211193241,91,26.28742672379801,66300.0,19152.268041624262,3461731
