index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
35,Cote d'Ivoire,22250,865.201457395886,137,5.327307850033096,0.6157303370786518,21872,850.5027539848458,98.30112359550562,241.0,9.371395561007125,0,0,0,25716554
36,Croatia,206596,50019.623276668346,3795,918.8196786721736,1.8369184301728978,195128,47243.06884319997,94.44906968189123,7673.0,1857.7347547962024,994293.0,240731.48215177644,20.778181079420253,4130299
37,Cuba,11601,1023.6040391463031,143,12.617479320569032,1.2326523575553832,9875,871.3119460882461,85.12197224377209,1583.0,139.67461373748796,1420514.0,125337.80433271886,0.8166762172002527,11333484
123,Curacao,4179,25571.675957484564,14,85.66725613897675,0.33500837520938026,2657,16258.421397232947,63.57980378080881,1508.0,9227.58730411264,0,0,0,163423
38,Cyprus,21315,17783.632883743514,117,97.61600034707911,0.5489092188599578,2057,1716.2060915721515,9.650480882007976,19141.0,15969.810791824284,0,0,0,1198574
39,Czechia,685202,64102.19349170046,11302,1057.3276068125876,1.649440602917096,576499,53932.7825163555,84.13562715812272,97401.0,9112.083368532369,3681829.0,344443.4122512106,18.61037000903627,10689213
42,Denmark,158447,27451.555187333342,1226,212.40923879701526,0.7737603110188265,118727,20569.911659586647,74.93168062506706,38494.0,6669.234288949678,8829867.0,1529808.5873971328,1.7944437894704415,5771877
43,Djibouti,5813,5970.888196582224,61,62.656834679428115,1.049372097023912,5716,5871.25355782969,98.33132633751936,36.0,36.97780407310512,0,0,0,973557
44,Dominica,88,1225.4901960784314,0,0.0,0.0,83,1155.860071301248,94.31818181818183,5.0,69.63012477718361,0,0,0,71808
45,Dominican Republic,168265,15668.653855304572,2405,223.95098518412917,1.4292930793688527,129965,12102.19949665503,77.23828484830476,35895.0,3342.503373465412,0,0,0,10738957
46,Ecuador,210326,12106.02926027606,14001,805.875239737955,6.656808953719465,184507,10619.928780682154,87.72429466637506,11818.0,680.2252398559497,687882.0,39593.391305008496,30.575883654463993,17373657
47,Egypt,135233,1347.1022195903029,7520,74.90929500431903,5.560772888274312,111040,1106.1074624042003,82.11013583962495,16673.0,166.0854621817834,0,0,0,100388076
48,El Salvador,45415,7037.212077073858,1313,203.45391296263298,2.891115270285148,40662,6300.71820935764,89.53429483650777,3440.0,533.0399547535852,589528.0,91349.41233894523,7.703620523537475,6453550
49,Equatorial Guinea,5248,3870.257864779916,86,63.42267080241478,1.638719512195122,5097,3758.8994544175366,97.12271341463415,65.0,47.93573955996466,0,0,0,1355982
50,Eritrea,1220,348.8587885392453,1,0.2859498266715126,0.08196721311475409,643,183.86573854978258,52.704918032786885,576.0,164.70710016279125,0,0,0,3497117
51,Estonia,26283,19826.515163516135,221,166.7107959950183,0.840847696229502,16965,12797.505221970521,64.54742609291176,9097.0,6862.299145550594,616702.0,465207.6077453383,4.26186391482434,1325649
52,Eswatini,8934,7781.328469785294,175,152.4213658173748,1.9588090441011865,7048,6138.661635890615,78.88963510185806,1711.0,1490.2454680773046,0,0,0,1148133
53,Ethiopia,123388,1100.9047238732467,1913,17.068359457722963,1.5503938794696404,110739,988.0465540976389,89.74859791876032,10736.0,95.78981031788486,1780961.0,15890.26791854979,6.928169679178825,112078727
180,Falkland Islands (Malvinas),29,8600.23724792408,0,0.0,0.0,17,5041.518386714116,58.620689655172406,12.0,3558.7188612099644,0,0,0,3372
40,Faroe Islands,601,12346.693510282064,0,0.0,0.0,535,10990.817018304333,89.01830282861897,66.0,1355.876491977731,0,0,0,48677
54,Fiji,49,55.058963655465725,2,2.247304638998601,4.081632653061225,44,49.44070205796922,89.79591836734694,3.0,3.3709569584979016,0,0,0,889955
55,Finland,35420,6402.563628413428,550,99.41868988219608,1.5527950310559007,26000,4699.792612612906,73.40485601355167,8870.0,1603.352325918326,2401219.0,434047.3583640673,1.4750841135273376,5532159
66,France,2570767,39471.48192581971,63713,978.2475533332081,2.478365406121986,168011,2579.6360190709215,6.535442535243373,2339043.0,35913.59835341558,,0,0,65129731
56,French Guiana,12832,44123.05766737844,71,244.13474862717186,0.5533042394014962,9995,34367.98327505046,77.89120947630923,2766.0,9510.939643700807,0,0,0,290823
57,French Polynesia,16795,60135.7036718764,113,404.60461535707253,0.6728192914557904,4842,17337.12873945969,28.830008931229536,11840.0,42393.97031705963,0,0,0,279285
67,Gabon,9510,4377.288180217235,64,29.458090802723767,0.6729758149316508,9356,4306.404649223181,98.38065194532072,90.0,41.425440191330296,0,0,0,2172578
68,Gambia,3797,1617.330352822512,124,52.81774130892586,3.265736107453253,3664,1560.679065773422,96.49723465894127,9.0,3.8335457401639736,0,0,0,2347696
69,Georgia,224155,56084.15011952176,2443,611.2448026677596,1.0898708482969375,208951,52280.07071724561,93.21719345988268,12761.0,3192.834599608383,0,0,0,3996762
199,Germany,1692109,20260.642360363177,32267,386.35226633853887,1.906910252235524,1319757,15802.247124497197,77.99479820744408,340085.0,4072.0429695274424,33708381.0,403610.79102342774,5.019846547954943,83517046
70,Ghana,54681,1797.6610976354746,335,11.013267272139938,0.6126442457160622,53462,1757.5859549347624,97.7707064611108,884.0,29.061875428572257,656754.0,21591.066668796993,8.325948528672836,30417858
181,Gibraltar,1793,53195.276805316564,6,178.00984987835994,0.33463469046291133,1176,34889.93057615855,65.58839933073062,611.0,18127.33637927965,0,0,0,33706
71,Greece,136976,13078.400512075676,4730,451.6180529590435,3.453159677607756,93764,8952.540194006713,68.45286765564771,38482.0,3674.2422651099178,2756221.0,263162.6134344245,4.969703082590256,10473452
41,Greenland,26,458.8775150017649,0,0.0,0.0,19,335.3335686551359,73.07692307692307,7.0,123.54394634662901,0,0,0,56660
72,Grenada,127,1133.9083230656595,0,0.0,0.0,107,955.3400832127998,84.25196850393701,20.0,178.56823985285976,0,0,0,112002
58,Guadeloupe,8620,21547.414310282766,155,387.45350557933045,1.7981438515081205,2242,5604.327480702315,26.009280742459396,6223.0,15555.633324001119,0,0,0,400048
73,Guatemala,136287,7751.738249962632,4781,271.93393774220095,3.508038184126146,125161,7118.913110594356,91.83634535942534,6345.0,360.8912016260751,0,0,0,17581476
74,Guinea,13688,1071.7826592644133,80,6.264071649704344,0.5844535359438925,13082,1024.3323165179029,95.572764465225,526.0,41.18627109680606,0,0,0,12771246
75,Guinea-Bissau,2452,1276.473684183127,45,23.42631149601987,1.8352365415986949,2397,1247.8415256879916,97.75693311582381,10.0,5.2058469991155265,0,0,0,1920917
76,Guyana,6301,8049.567244738271,164,209.51103446073265,2.6027614664338996,5777,7380.153939510076,91.68385970480875,360.0,459.9022707674619,0,0,0,782775
77,Haiti,9958,884.1276883523591,236,20.95341779987515,2.3699538059851375,8582,761.9586082988498,86.18196424984936,1140.0,101.2156622536342,0,0,0,11263079
78,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
79,Honduras,120912,12406.174152469985,3111,319.204113639127,2.5729456133386264,56580,5805.390147766572,46.794362842397774,61221.0,6281.579891064286,0,0,0,9746115
80,Hungary,317571,32791.06795474915,9292,959.4534873635473,2.9259598640933837,138365,14286.997608594193,43.5697843946708,169914.0,17544.61685879141,2185145.0,225629.03472288192,14.533177432161251,9684680
81,Iceland,5736,16918.50741954418,29,85.53638688402741,0.5055788005578801,5566,16417.087220568847,97.03626220362622,141.0,415.8838120913057,234307.0,691095.6621253728,2.448070266786737,339037
211,India,10244852,7497.598706555449,148439,108.63368786609942,1.4489130736100433,9834141,7197.023719003839,95.9910499439133,262272.0,191.9412996855114,167159289.0,122333.95553153218,6.128796108961674,1366417756
82,Indonesia,727122,2686.819312973486,21703,80.1956749341425,2.9847810958821217,596783,2205.1981511414256,82.07467247587063,108636.0,401.42548689791755,4761656.0,17594.996854085115,15.27035972359196,270625567
83,Iran,1212481,14623.37560244578,54946,662.6874943623742,4.531699878183658,969408,11691.743867339579,79.95242812052312,188127.0,2268.9442407438282,7407400.0,89338.4658708523,16.368509868509868,82913893
84,Iraq,593541,15099.063492810912,12800,325.6186391638988,2.1565485787839425,534801,13604.779206522833,90.10346378767431,45940.0,1168.6656471241806,0,0,0,39309789
85,Ireland,88439,18113.473881607326,2213,453.25159375385306,2.5022897138140414,23364,4785.255416387267,26.4182091611167,62862.0,12874.966871466204,2303659.0,471819.75292155775,3.839066459054921,4882498
182,Isle of Man,374,4421.378666256842,25,295.54670228989585,6.684491978609626,346,4090.3663596921588,92.51336898395722,3.0,35.4656042747875,0,0,0,84589
86,Israel,412398,48407.083479030676,3292,386.4134132875741,0.7982579934917241,369118,43326.89741369465,89.50528373076494,39988.0,4693.772652048455,7454186.0,874968.8504071838,5.532435064002964,8519373
198,Italy,2067487,34145.06785555338,73029,1206.0923045335753,3.532259211303384,1425730,23546.289574588922,68.95956298636943,568728.0,9392.685976430887,14656053.0,242048.40184223006,14.106710722184207,60550092
87,Jamaica,12752,4325.238096691729,298,101.07598438002942,2.3368883312421582,10207,3462.0220555938263,80.04234629861983,2247.0,762.1400567178729,0,0,0,2948277
206,Japan,227415,1792.641210785732,3196,25.193066902672207,1.405360244486951,186790,1472.4070609355888,82.13618274959875,37429.0,295.04108294747124,4314877.0,34012.823822841536,5.270486273421004,126860299
88,Jordan,291393,28845.9453891757,3801,376.2734122791448,1.3044239223316962,266622,26393.783143564888,91.49910945012407,20970.0,2075.8888333316672,0,0,0,10101697
89,Kazakhstan,199555,10756.853865912639,2760,148.77560907979696,1.3830773470972915,174713,9417.76557578209,87.55130164616271,22082.0,1190.3126810507524,5250104.0,283002.68852618785,3.8009723235958757,18551428
90,Kenya,96139,1828.6426816526894,1665,31.669666472001246,1.7318674003266106,77659,1477.1379150445314,80.77783209727582,16815.0,319.8351001361567,1003493.0,19087.26043062339,9.580435538663448,52573967
91,"Korea, South",59773,1166.8643325827084,879,17.1594825145166,1.470563632409282,41435,808.8773128429981,69.32059625583457,17459.0,340.82753722519374,3868429.0,75517.90646660858,1.545149206564215,51225321
92,Kosovo,50910,27804.478427089023,1325,723.6482796286183,2.602632095855431,40425,22078.09939923539,79.40483205657041,9160.0,5002.7307482250135,0,0,0,1831000
93,Kuwait,150093,35676.31398236828,932,221.53148135867255,0.6209483453592106,146056,34716.74038768485,97.31033425942583,3105.0,738.0421133247621,0,0,0,4207077
94,Kyrgyzstan,80654,12571.052538470734,1353,210.88394976753668,1.6775361420388324,75334,11741.856224528905,93.40392293004686,3967.0,618.3123641742927,0,0,0,6415851
95,Laos,41,5.718704459585218,0,0.0,0.0,40,5.579223863009969,97.5609756097561,1.0,0.13948059657524922,0,0,0,7169456
96,Latvia,37676,19759.379883990474,603,316.2465779288209,1.6004883745620555,26115,13696.151546618836,69.31468308737658,10958.0,5746.981759442819,837005.0,438971.7528346812,4.501287328032689,1906740
97,Lebanon,175118,25543.38289446066,1430,208.5852827183884,0.8165922406605831,125473,18301.97285211493,71.65054420447926,48215.0,7032.824759627341,0,0,0,6855709
98,Lesotho,3005,1413.93998965777,51,23.996984849433037,1.697171381031614,1480,696.3830897482528,49.25124792013311,1474.0,693.5599150600842,0,0,0,2125267
99,Liberia,1779,360.31299229104377,83,16.810555570633294,4.665542439572794,1406,284.7667606302459,79.03316469926925,290.0,58.735676090164525,0,0,0,4937374
100,Libya,99350,14658.899146921416,1444,213.05938971469075,1.4534474081529944,70412,10389.153565506098,70.87267237040766,27494.0,4056.686191700628,0,0,0,6777453
101,Liechtenstein,2069,54418.72698579695,38,999.4739610731194,1.836636056065732,1764,46396.63335086797,85.25857902368294,267.0,7022.619673855866,0,0,0,38020
102,Lithuania,134285,48660.49120335291,1347,488.1087362766978,1.003090441970436,66485,24091.989110138275,49.51036973600924,66453.0,24080.393356937937,1582050.0,573283.1672060504,8.48803767263993,2759631
103,Luxembourg,46088,74850.98988192876,489,794.17926688646,1.0610137128970665,40608,65950.98500966333,88.10970317653185,4991.0,8105.825605378981,1625769.0,2640392.7045945465,2.8348430804130227,615730
104,Madagascar,17714,656.8207576420394,261,9.677668383457847,1.4734108614655075,17228,638.8002716866351,97.25640736140906,225.0,8.34281757194642,0,0,0,26969306
105,Malawi,6388,342.91084173177705,188,10.091928341511284,2.9430181590482154,5688,305.33451280061803,89.04195366311835,512.0,27.484400589647755,0,0,0,18628749
106,Malaysia,108615,3399.552967313806,457,14.303693836600925,0.42075219813101317,86715,2714.1024311615956,79.83703908299958,21443.0,671.1468423156097,3257503.0,101956.94876107007,3.3343023782326524,31949789
107,Maldives,13691,25785.5155878913,48,90.40280098011704,0.3505952815718355,13109,24689.38162600738,95.7490322109415,534.0,1005.731160903802,257412.0,484807.6209561226,5.3187108604105475,530957
108,Mali,6796,345.7112650646507,262,13.327891619620141,3.8552089464390815,4492,228.50721051654077,66.0977045320777,2042.0,103.8761629284898,0,0,0,19658023
109,Malta,12541,28477.87236844794,215,488.21804953483036,1.714376843951838,10919,24794.66457149215,87.06642213539591,1407.0,3194.9897474209597,0,0,0,440377
110,Marshall Islands,4,68.037624806518,0,0.0,0.0,4,68.037624806518,100.0,0.0,0.0,0,0,0,58791
59,Martinique,6072,16167.985152719828,42,111.8338893962834,0.691699604743083,98,260.94574192466126,1.613965744400527,5932.0,15795.205521398882,0,0,0,375557
111,Mauritania,13989,3091.014910849111,334,73.80077062145993,2.387590249481736,10830,2393.0010354203923,77.41797126313531,2825.0,624.2131048072584,0,0,0,4525698
112,Mauritius,527,415.0684823615585,10,7.8760622839005405,1.8975332068311195,496,390.6526892814668,94.11764705882352,21.0,16.539730796191137,0,0,0,1269670
60,Mayotte,5890,22130.128159366985,55,206.64805581751853,0.9337860780984719,2964,11136.451589874998,50.32258064516129,2871.0,10787.028513674466,0,0,0,266153
203,Mexico,1401529,10985.8764528423,123845,970.7582713609598,8.836420794717768,1058429,8296.48921150074,75.51959324423541,1277684.0,10015.11818148134,3123617.0,24484.4526570609,44.868785129546936,127575529
113,Moldova,142851,35330.66650705941,2934,725.6524317765525,2.0538883171976394,128501,31781.548444348595,89.954568046426,11416.0,2823.4656309342618,0,0,0,4043258
114,Monaco,827,21223.086201144557,3,76.98822080221726,0.36275695284159615,692,17758.61626504478,83.67593712212818,132.0,3387.4817152975593,0,0,0,38967
115,Mongolia,1195,370.5235637483466,1,0.31006155962204734,0.08368200836820083,824,255.49072512856702,68.95397489539748,370.0,114.72277706015751,0,0,0,3225166
116,Montenegro,47404,75485.51883157004,677,1078.0460773135792,1.4281495232469834,37900,60351.47168417231,79.95105898236436,8827.0,14056.001070084141,0,0,0,627988
183,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,0,4991
117,Morocco,435189,11932.216279299444,7314,200.53868518458907,1.6806490972887642,401429,11006.568752387806,92.24245098106799,26446.0,725.1088417270498,4394830.0,120499.51186898928,9.902294286695959,36471766
118,Mozambique,18372,605.0179142537603,162,5.334906494073001,0.8817766165904637,16439,541.3612830621362,89.47855432179404,1771.0,58.32172469755114,0,0,0,30366043
119,Namibia,22851,9160.465082717183,195,78.17122625398673,0.8533543389786005,18743,7513.657916299862,82.02266859218415,3913.0,1568.6359401633335,0,0,0,2494524
120,Nepal,259548,9072.340369009933,1840,64.31606592606484,0.708924746097061,251312,8784.456065223481,96.82679119083946,6396.0,223.56823786038626,1905826.0,66616.97318456981,13.618661934510287,28608715
214,Netherlands,777902,45499.000036438876,11212,655.7828472076852,1.4413126589210468,0,0.0,0.0,766690.0,44843.217189231196,4897022.0,286423.7450944232,15.885205334997474,17097123
61,New Caledonia,38,134.39101419239842,0,0.0,0.0,37,130.85440855575638,97.36842105263158,1.0,3.5366056366420637,0,0,0,282757
125,New Zealand,2151,449.7119209410206,25,5.226777323814744,1.1622501162250116,2077,434.24066006252895,96.55973965597397,49.0,10.244483554676899,1394812.0,291614.86930338765,0.1542143313937649,4783062
126,Nicaragua,6046,923.6876065903567,165,25.208146723024953,2.729077075752564,4225,645.481332756245,69.8809130003308,1656.0,252.9981271110868,0,0,0,6545503
127,Niger,3208,137.61909274441513,102,4.37566940770896,3.1795511221945136,1767,75.80203768060522,55.081047381546135,1339.0,57.441385656100955,0,0,0,23310719
128,Nigeria,85560,425.7487362027441,1267,6.304624225910201,1.4808321645628797,71937,357.9603417042637,84.07784011220197,12356.0,61.4837702725702,925215.0,4603.893372672065,9.24758029214831,200963603
129,North Macedonia,82301,39502.116193366994,2473,1186.968971776729,3.0048237566979745,60256,28921.149358422394,73.21417722749419,19572.0,9393.99786316787,0,0,0,2083458
130,Norway,48278,8975.509490023813,433,80.50034403207074,0.8968888520651228,17998,3346.0627988203446,37.27992046066531,29847.0,5548.946347171398,2664832.0,495427.0041285707,1.8116714299438013,5378859
131,Oman,128633,25855.920974345285,1497,300.9050064804124,1.1637760139311064,121356,24393.205054400085,94.34282027162548,5780.0,1161.8109134647855,0,0,0,4974992
210,Pakistan,477240,2203.6769627336034,10047,46.39247012946215,2.105230072919286,430113,1986.0659405587091,90.12509429218002,37080.0,171.2185520454321,6589317.0,30426.464824928546,7.242632278884139,216565317
132,Panama,238279,56112.649654769644,3933,926.1875830107102,1.650586077665258,189764,44687.785533293776,79.63941430004323,44582.0,10498.676538465163,1238725.0,291709.05511440174,19.23582716099215,4246440
133,Papua New Guinea,780,88.87755510152039,9,1.0255102511713892,1.153846153846154,661,75.31803066936536,84.74358974358974,110.0,12.534014180983645,0,0,0,8776119
134,Paraguay,106136,15066.208502664223,2220,315.1332523923511,2.0916559885430015,80097,11369.922575166733,75.46638275420216,23819.0,3381.15267510514,536830.0,76204.04679359723,19.770877186446363,7044639
204,Peru,1008908,31033.333208245396,37525,1154.2438246494314,3.719367871005087,949391,29202.630217928003,94.10084963148276,971383.0,29879.089383595965,1377968.0,42385.37120758235,73.21708486699255,32510462
135,Philippines,471526,4361.272034562826,9162,84.7418262845837,1.9430529811717698,439016,4060.578215253525,93.10536428532042,23348.0,215.95199302471732,6283084.0,58113.95032301323,7.504690371798308,108116622
136,Poland,1268634,33483.99672284759,27454,724.6137546597819,2.1640599258730258,1014005,26763.38494550128,79.92888413837245,227175.0,5995.998022686528,6818275.0,179959.7817459359,18.606377712837922,37887771
137,Portugal,400002,39115.49358910044,6751,660.1684422078316,1.6877415612921935,327794,32054.399991864015,81.9480902595487,65457.0,6400.9251550285935,5323341.0,520560.17409436835,7.514115665331227,10226178
138,Qatar,143428,50644.21054415656,245,86.50913059736143,0.1708174136151937,141147,49838.79288337051,98.40965501854589,2036.0,718.9085301886853,1223497.0,432014.94595297927,11.72279131048135,2832071
62,Reunion,8936,10052.512453146022,42,47.24770848613842,0.4700089525514772,8496,9557.536459481715,95.07609668755596,398.0,447.72828517816885,0,0,0,888932
139,Romania,623066,32175.58593384884,15469,798.8305232683339,2.4827225366173087,549262,28364.293158666467,88.15470592200505,58335.0,3012.462251914038,4718625.0,243673.26122290012,13.20439746748258,19364558
207,Russia,3073923,21072.704296210944,55107,377.7757333711015,1.792725452133967,2470783,16937.99081470322,80.37881885785688,548033.0,3756.9377481366228,89516176.0,613661.4048483241,3.4339301982694166,145872260
140,Rwanda,8128,643.7031685749942,79,6.256465344171326,0.9719488188976378,6339,502.0219470468612,77.98966535433071,1710.0,135.42475618396162,716933.0,56778.05656446559,1.1337182135569155,12626938
