index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
206,Brazil,21532558,102026.09369604864,599810,2842.0344326868612,2.785595654728992,,0,0,0.0,0,31716527.0,150280.0250400002,67.89065524103569,44.54,211049519
181,British Virgin Islands,2725,90733.52645423368,37,1231.978157360237,1.3577981651376148,,0,0,,0,0,0,0,66.05,30033
21,Brunei,8262,19067.79661016949,62,143.08925076621986,0.7504236262406196,,0,0,,0,0,0,0,45.74,433296
22,Bulgaria,516510,73785.90957836848,21505,3072.09150932763,4.163520551393003,,0,0,,0,4866482.0,695200.0945127059,10.613621914146606,19.58,7000117
23,Burkina Faso,14403,708.7608161314611,195,9.59580359269839,1.3538846073734638,,0,0,,0,0,0,0,0.78,20321383
24,Burma,474419,8778.153309636475,18034,333.68228672541403,3.8012811459912017,,0,0,,0,4376017.0,80969.24472159732,10.84134270959185,6.81,54045422
25,Burundi,18972,1645.364321317138,38,3.2955852946474407,0.20029517183217374,,0,0,,0,0,0,0,0,11530577
26,Cabo Verde,37808,68749.8181606587,346,629.1641209158884,0.9151502327549725,,0,0,,0,0,0,0,25.4,549936
27,Cambodia,114148,6923.707833941163,2441,148.06015718760187,2.138451834460525,,0,0,,0,0,0,0,65.71,16486542
28,Cameroon,95399,3686.720251942437,1517,58.62487680370524,1.5901634189037621,,0,0,,0,0,0,0,0.31,25876387
201,Canada,1659517,44359.02045807978,28196,753.6813065705368,1.6990485785924456,,0,0,,0,17483364.0,467331.70033934904,9.491977630849533,71.62,37411038
182,Cayman Islands,939,14457.720022171583,2,30.793865861920303,0.21299254526091588,,0,0,,0,0,0,0,66.05,64948
29,Central African Republic,11401,2402.64908868559,100,21.0740206006981,0.8771160424524164,,0,0,,0,0,0,0,0.2,4745179
30,Chad,5053,316.8644503671627,174,10.911223899443163,3.4434989115377004,,0,0,,0,0,0,0,0.18,15946882
183,Channel Islands,11812,68569.17289741327,99,574.6992987507547,0.838130714527599,,0,0,,0,0,0,0,66.05,172264
207,Chile,1659386,87557.14096137961,37755,1992.1343539097518,2.275239154723494,,0,0,0.0,0,21819938.0,1151324.2773137556,7.604907035024573,73.78,18952035
202,China,108683,75.80153171389259,4849,3.381960631199591,4.461599330162032,,0,0,0.0,0,0,0,0,0,1433783692
210,Colombia,4967524,98680.55155079883,126517,2513.277709489157,2.5468825112873135,,0,0,0.0,0,25656616.0,509672.22660767223,19.361571299971907,34.12,50339443
31,Comoros,4159,4887.817593557812,147,172.7600832539068,3.5345034864150033,,0,0,,0,0,0,0,18.24,850891
32,Congo (Brazzaville),14833,2756.804938719495,206,38.28637614617515,1.3887952538259287,,0,0,,0,0,0,0,2.05,5380504
33,Congo (Kinshasa),57083,657.7097179499966,1086,12.512880431892093,1.9024928612721825,,0,0,,0,0,0,0,0,86790568
127,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,44.39,17547
34,Costa Rica,542653,107507.96275666605,6584,1304.3923590026945,1.2132983693078265,,0,0,,0,1888468.0,374134.75537987554,28.735091089708696,44.57,5047561
35,Cote d'Ivoire,60641,2358.0531046266933,654,25.431090028625142,1.0784782572846754,,0,0,,0,0,0,0,0,25716554
36,Croatia,413665,100153.76610749004,8730,2113.6484307794667,2.1104033457024403,,0,0,,0,2864396.0,693508.1455361949,14.441613519918336,0,4130299
37,Cuba,907941,80111.37616641096,7742,683.108565733185,0.8526985784318585,,0,0,,0,5296762.0,467355.13986696413,17.14143471048916,47.0,11333484
125,Curacao,16704,102213.2747532477,168,1028.0070736677212,1.0057471264367817,,0,0,,0,0,0,0,0,163423
38,Cyprus,120861,100837.32835853272,558,465.55323242453113,0.461687392955544,,0,0,,0,0,0,0,62.4,1198574
39,Czechia,1697064,158764.16720295497,30493,2852.6889678407565,1.7968090773241316,,0,0,,0,,0,0,55.83,10689213
42,Denmark,362068,62729.68048348917,2668,462.2413124881213,0.7368781554846051,,0,0,,0,41232559.0,7143700.220916004,0.8781118824082687,75.35,5771877
43,Djibouti,13179,13536.957774429233,174,178.72605302000807,1.3202822672433419,,0,0,,0,0,0,0,2.6,973557
44,Dominica,3893,54214.01515151515,24,334.2245989304813,0.6164911379398922,,0,0,,0,0,0,0,29.88,71808
45,Dominican Republic,363735,33870.60773220342,4063,378.3421425376785,1.1170220077803894,,0,0,,0,0,0,0,45.08,10738957
46,Ecuador,511699,29452.578694284108,32836,1889.9878131587377,6.417053775754887,,0,0,,0,1752319.0,100860.68810959028,29.201247033217125,55.45,17373657
47,Egypt,309934,3087.358701844231,17584,175.16024512712048,5.673465963721308,,0,0,,0,0,0,0,5.61,100388076
48,El Salvador,107664,16682.910955985466,3345,518.3193746077741,3.106888096299599,,0,0,,0,892564.0,138305.89365542997,12.062328303628647,54.16,6453550
49,Equatorial Guinea,12657,9334.19470169958,154,113.57082911130088,1.2167180216481,,0,0,,0,0,0,0,11.56,1355982
50,Eritrea,6734,1925.5861328059657,42,12.009892720203528,0.6237006237006237,,0,0,,0,0,0,0,0,3497117
51,Estonia,161781,122039.09179579209,1387,1046.2799730547074,0.857331825121615,,0,0,,0,1952053.0,1472526.287124269,8.287736039953833,46.68,1325649
52,Eswatini,46226,40261.88603585125,1226,1067.8205399548658,2.652187080863583,,0,0,,0,0,0,0,17.95,1148133
53,Ethiopia,352504,3145.146357702653,5888,52.534501038720755,1.6703356557656084,,0,0,,0,3446676.0,30752.276477943935,10.227361086449669,0.75,112078727
184,Falkland Islands (Malvinas),68,20166.073546856464,0,0.0,0.0,,0,0,,0,0,0,0,66.05,3372
40,Faroe Islands,1246,25597.304681882615,2,41.0871664235676,0.16051364365971107,,0,0,,0,0,0,0,75.35,48677
54,Fiji,51386,57739.99808979105,649,729.250355355046,1.2629899194333085,,0,0,,0,0,0,0,51.22,889955
55,Finland,145354,26274.37136206678,1092,197.39128972974203,0.7512693149139342,,0,0,,0,7133790.0,1289512.8285358392,2.0375424563941467,63.77,5532159
67,France,6870807,105494.17131785788,114712,1761.28471956993,1.6695564291065081,,0,0,,0,624618818.1818182,9590379.210714353,1.0999999999999999,66.29,65129731
56,French Guiana,41956,144266.44385072708,280,962.7849241634947,0.667365811802841,,0,0,,0,0,0,0,66.29,290823
57,French Polynesia,45181,161773.81527829994,626,2241.4379576418355,1.385538168699232,,0,0,,0,0,0,0,66.29,279285
68,Gabon,31584,14537.56781114418,197,90.6756857521341,0.6237335359675785,,0,0,,0,0,0,0,3.43,2172578
69,Gambia,9939,4233.512345721081,338,143.97094001949145,3.4007445417043964,,0,0,,0,0,0,0,6.92,2347696
70,Georgia,626058,156641.30113326738,9162,2292.3556619083147,1.4634426842241455,,0,0,,0,0,0,0,21.19,3996762
204,Germany,4295876,51437.116202601326,94117,1126.9196470382826,2.190868637735354,,0,0,0.0,0,74240045.0,888920.8677232191,5.786467397750095,64.41,83517046
71,Ghana,128368,4220.152516985253,1158,38.06974179444194,0.9020939798080518,,0,0,,0,1422916.0,46778.96780240082,9.021474212110904,2.39,30417858
185,Gibraltar,5606,166320.5364030143,97,2877.825906366819,1.730288976097039,,0,0,,0,0,0,0,66.05,33706
72,Greece,671040,64070.56622783014,15042,1436.2026961120364,2.2415951359084407,,0,0,,0,20685700.0,1975060.3716902507,3.243980140870263,59.82,10473452
41,Greenland,601,10607.13025061772,0,0.0,0.0,,0,0,,0,0,0,0,75.35,56660
73,Grenada,5554,49588.40020713916,170,1517.830038749308,3.0608570399711916,,0,0,,0,0,0,0,21.63,112002
58,Guadeloupe,53544,133843.9387273527,785,1962.264528256609,1.4660839683251157,,0,0,,0,0,0,0,66.29,400048
74,Guatemala,574713,32688.55242870394,13902,790.7185949575565,2.4189465002531696,,0,0,,0,0,0,0,14.39,17581476
75,Guinea,30479,2386.532997641734,383,29.989243022959545,1.2566029069195184,,0,0,,0,0,0,0,4.38,12771246
76,Guinea-Bissau,6115,3183.3754399591444,135,70.2789344880596,2.2076860179885527,,0,0,,0,0,0,0,0.37,1920917
77,Guyana,33175,42381.271757529306,821,1048.8326786113507,2.474755086661643,,0,0,,0,0,0,0,27.27,782775
78,Haiti,22354,1984.7148368576657,634,56.290113920003584,2.8361814440368613,,0,0,,0,0,0,0,0.2,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0,815
80,Honduras,369030,37864.318243730966,9948,1020.7144077409307,2.695715795463783,,0,0,,0,0,0,0,24.16,9746115
81,Hungary,826636,85355.01431126274,30259,3124.4191857655596,3.660498695919365,,0,0,,0,6529352.0,674193.8814705287,12.660306872718763,58.85,9684680
82,Iceland,12092,35665.723800057225,33,97.33450921285878,0.2729077075752564,,0,0,,0,640762.0,1889947.114916661,1.8871281380606217,80.53,339037
216,India,33894312,24805.233868755433,449856,329.22288811358214,1.3272315425667882,,0,0,0.0,0,575394042.0,421096.72497552057,5.890626166754782,18.27,1366417756
83,Indonesia,4224487,15610.080920403208,142494,526.5356173831129,3.373048609215746,,0,0,,0,25411647.0,93899.65361255022,16.624215659850776,19.7,270625567
84,Iran,5674083,68433.44094336519,122012,1471.550732758381,2.1503386538406293,,0,0,,0,32619228.0,393410.88471144397,17.394902785559488,18.4,82913893
85,Iraq,2018667,51352.781364458606,22473,571.6896623383045,1.113259393451223,,0,0,,0,0,0,0,7.12,39309789
86,Ireland,397831,81481.03696099824,5280,1081.4136534208515,1.327196724237176,,0,0,,0,7524930.0,1541204.9323932135,5.286839877580256,74.2,4882498
186,Isle of Man,7899,93380.9360555155,54,638.380876946175,0.6836308393467527,,0,0,,0,0,0,0,66.05,84589
87,Israel,1300968,152707.01259353242,7882,925.185456723165,0.605856562190615,,0,0,,0,27634757.0,3243754.792752941,4.707723682896868,64.5,8519373
203,Italy,4692274,77494.08539296687,131198,2166.7679712195977,2.796043027325344,,0,0,0.0,0,34528037.0,570239.2161518104,13.58975026584917,68.63,60550092
88,Jamaica,85475,28991.50927813092,1964,666.1517896724087,2.2977478794969293,,0,0,,0,0,0,0,9.78,2948277
211,Japan,1709603,13476.264942430886,17872,140.8793778737665,1.0453889002300534,,0,0,0.0,0,23956810.0,188844.02913160404,7.136187998318641,62.99,126860299
89,Jordan,830944,82257.86221859555,10783,1067.4444105777475,1.2976807101320906,,0,0,,0,0,0,0,32.45,10101697
90,Kazakhstan,977027,52665.86485956768,16303,878.8002734883804,1.6686335178045235,,0,0,,0,11965068.0,644967.492529416,8.165661908482258,35.57,18551428
91,Kenya,250728,4769.052333448605,5178,98.48980960481829,2.0651861778501,,0,0,,0,1675310.0,31865.771133458504,14.966065981818291,1.76,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,6.39,117608
93,"Korea, South",327976,6402.614831832874,2554,49.858155110438446,0.7787155157694465,,0,0,,0,13503131.0,263602.66244110017,2.4288885296306466,55.56,51225321
94,Kosovo,160309,87552.70344074277,2965,1619.3336974330966,1.8495530506708917,,0,0,,0,0,0,0,32.65,1831000
95,Kuwait,411981,97925.70946526532,2452,582.8274595401986,0.595173078370119,,0,0,,0,0,0,0,0,4207077
96,Kyrgyzstan,179036,27905.261515580707,2614,407.428414406756,1.4600415558882012,,0,0,,0,0,0,0,9.75,6415851
97,Laos,26876,3748.680513556398,23,3.208053721230732,0.08557821104331002,,0,0,,0,0,0,0,28.19,7169456
98,Latvia,166553,87349.61242749404,2783,1459.5592477212415,1.6709395807941014,,0,0,,0,3339462.0,1751398.7224267598,4.987420129350176,46.95,1906740
99,Lebanon,628241,91637.64097921892,8375,1221.609610326226,1.3330871433096536,,0,0,,0,0,0,0,19.66,6855709
100,Lesotho,21433,10084.850515252907,651,306.31445366629225,3.0373722763962117,,0,0,,0,0,0,0,14.65,2125267
101,Liberia,5799,1174.5109849891865,286,57.925528833748466,4.93188480772547,,0,0,,0,0,0,0,0.18,4937374
102,Libya,344847,50881.50371533377,4739,699.2302270484206,1.3742326307028914,,0,0,,0,0,0,0,3.38,6777453
103,Liechtenstein,3562,93687.53287743294,60,1578.1167806417675,1.6844469399213924,,0,0,,0,0,0,0,60.11,38020
104,Lithuania,345095,125051.13908344992,5158,1869.090468979367,1.4946608904794332,,0,0,,0,5275213.0,1911564.6258503401,6.541821154899338,60.55,2759631
105,Luxembourg,78941,128207.16872655222,836,1357.7379695645818,1.0590187608467083,,0,0,,0,3528198.0,5730105.72816007,2.2374311192285696,0,615730
106,Madagascar,43610,1617.0234413892595,960,35.59602164030472,2.2013299701903235,,0,0,,0,0,0,0,0.65,26969306
107,Malawi,61648,3309.293608497275,2287,122.76723466508675,3.7097716065403583,,0,0,,0,0,0,0,2.56,18628749
218,Malaysia,2313727,72417.59875159113,27113,848.6128030454286,1.171832286177237,,0,0,0.0,0,25530515.0,799082.428995071,9.062594311160584,63.81,31949789
108,Maldives,85348,160743.71370939643,232,436.94687140389897,0.2718282795144584,,0,0,,0,1532557.0,2886405.1137851086,5.568993518674999,63.12,530957
109,Mali,15394,783.0899373756964,552,28.08013806881801,3.5858126542808884,,0,0,,0,0,0,0,1.15,19658023
110,Malta,37283,84661.55135259106,459,1042.2887662162193,1.231124104819891,,0,0,,0,0,0,0,81.71,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0,58791
59,Martinique,41749,111165.54877155798,643,1712.123592424053,1.5401566504586937,,0,0,,0,0,0,0,66.29,375557
112,Mauritania,36312,8023.513720977405,782,172.7910258262924,2.153558052434457,,0,0,,0,0,0,0,11.93,4525698
113,Mauritius,16189,12750.557231406585,106,83.48626020934573,0.6547655815677311,,0,0,,0,0,0,0,62.8,1269670
60,Mayotte,20373,76546.19711218736,180,676.3027281300606,0.8835223089383007,,0,0,,0,0,0,0,66.29,266153
208,Mexico,3707234,29059.130924708923,281121,2203.565230758322,7.583038998887042,,0,0,0.0,0,10228325.0,80174.66265023286,36.24478103697331,35.55,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0,113811
115,Moldova,303208,74991.00972532546,6954,1719.900139936655,2.2934751061977257,,0,0,,0,0,0,0,19.89,4043258
116,Monaco,3327,85379.93686965894,35,898.1959093592013,1.0519987977156597,,0,0,,0,0,0,0,58.98,38967
117,Mongolia,319442,99046.68472878604,1391,431.2956294342679,0.4354468103755924,,0,0,,0,0,0,0,64.05,3225166
118,Montenegro,134211,213715.86718217545,1972,3140.187392115773,1.4693281474692834,,0,0,,0,0,0,0,34.54,627988
187,Montserrat,40,8014.425966740133,1,200.36064916850333,2.5,,0,0,,0,0,0,0,66.05,4991
119,Morocco,937631,25708.406881092622,14413,395.1823994483842,1.5371718725170136,,0,0,,0,8826529.0,242009.9152862518,10.622873385449704,51.54,36471766
120,Mozambique,150899,4969.333673142727,1919,63.19558988966722,1.271711542157337,,0,0,,0,0,0,0,5.41,30366043
121,Namibia,127989,51307.985010366705,3523,1412.2934876553602,2.7525802998695204,,0,0,,0,0,0,0,6.48,2494524
122,Nepal,800282,27973.36406056686,11200,391.4890969412642,1.3995066738974513,,0,0,,0,4234056.0,147998.8178427448,18.90107263578942,21.63,28608715
220,Netherlands,2016171,117924.57713499517,18200,1064.506583943977,0.9027012093716258,,0,0,0.0,0,13131813.0,768071.5053637972,15.353333161232191,0,17097123
61,New Caledonia,8860,31334.325940648687,185,654.2720427787818,2.08803611738149,,0,0,,0,0,0,0,66.29,282757
128,New Zealand,4527,946.4648377963739,28,5.853990602672514,0.6185111552904793,,0,0,,0,3465057.0,724443.2541330219,0.1306472014746078,44.39,4783062
129,Nicaragua,15134,2312.1217727652097,205,31.319212595273427,1.3545658781551473,,0,0,,0,0,0,0,4.55,6545503
130,Niger,6084,260.99581055393446,204,8.75133881541792,3.353057199211045,,0,0,,0,0,0,0,0.51,23310719
131,Nigeria,207167,1030.868261254253,2742,13.644261742261856,1.3235698735802517,,0,0,,0,3090114.0,15376.485860476934,6.704186318045224,0.92,200963603
132,North Macedonia,193846,93040.51245573466,6783,3255.645182192298,3.499169443785273,,0,0,,0,0,0,0,35.57,2083458
133,Norway,192587,35804.4336168693,871,161.93025323772196,0.4522631330255936,,0,0,,0,7801540.0,1450407.9768590326,2.4685767169046113,67.17,5378859
134,Oman,303915,61088.54044388413,4101,824.3229335846167,1.349390454567889,,0,0,,0,0,0,0,39.26,4974992
215,Pakistan,1256233,5800.711847132937,28058,129.55906508335312,2.2335028613322527,,0,0,0.0,0,19639052.0,90684.1975993783,6.396607127472344,14.05,216565317
135,Palau,5,277.76234653630354,0,0.0,0.0,,0,0,,0,0,0,0,0,18001
136,Panama,468545,110338.30691120091,7259,1709.4319006038,1.5492642115485173,,0,0,,0,3896810.0,917665.1501022034,12.023809218309335,52.2,4246440
137,Papua New Guinea,21896,2494.952495516526,243,27.688776781627507,1.10979174278407,,0,0,,0,0,0,0,0.67,8776119
138,Paraguay,460113,65313.92169279363,16205,2300.3307905486713,3.5219609096026407,,0,0,,0,1843277.0,261656.70093243953,24.961685085855244,25.95,7044639
209,Peru,2182106,67120.11659508254,199581,6138.977662021537,9.14625595640175,,0,0,0.0,0,5539994.0,170406.49868340846,39.38823760458946,35.72,32510462
139,Philippines,2622917,24260.071684444596,38828,359.13071719906304,1.4803365870898697,,0,0,,0,20114017.0,186040.00594839154,13.04024452201666,20.4,108116622
140,Poland,2916969,76989.72314840058,75803,2000.724719329622,2.5986906271544195,,0,0,,0,20619398.0,544223.0423109345,14.146722421285043,51.7,37887771
141,Portugal,1073268,104952.99416849579,18019,1762.046387223066,1.6788910132417998,,0,0,,0,18640098.0,1822782.4706356567,5.757845264547429,85.85,10226178
142,Qatar,237225,83763.78982024109,607,214.33078478611588,0.25587522394351353,,0,0,,0,2687715.0,949028.1140550502,8.826270642534643,0,2832071
62,Reunion,53963,60705.43078660685,369,415.1048674139304,0.6838018642403129,,0,0,,0,0,0,0,66.29,888932
143,Romania,1318367,68081.44033031893,38542,1990.3371923077202,2.923465165617768,,0,0,,0,13080535.0,675488.4361419455,10.07884616340234,28.5,19364558
212,Russia,7575825,51934.651591741975,209752,1437.9156119196343,2.768701758554349,,0,0,0.0,0,194057552.0,1330325.2585515573,3.90390630095138,29.68,145872260
144,Rwanda,98345,7788.507395854798,1297,102.71690571380013,1.3188265798973005,,0,0,,0,2869097.0,227220.32847551795,3.4277335342792523,12.71,12626938
63,Saint Barthelemy,1649,167360.19486450826,4,405.9677255658175,0.2425712553062462,,0,0,,0,0,0,0,66.29,9853
188,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,66.05,5661
145,Saint Kitts and Nevis,2294,43419.01048567211,17,321.76250141954046,0.7410636442894507,,0,0,,0,0,0,0,41.87,52834
146,Saint Lucia,11833,64733.71809951038,215,1176.180967750759,1.8169525902138088,,0,0,,0,0,0,0,18.55,182795
64,Saint Pierre and Miquelon,32,5497.337227280536,0,0.0,0.0,,0,0,,0,0,0,0,66.29,5821
147,Saint Vincent and the Grenadines,3965,35852.17870932157,33,298.3913990939752,0.832282471626734,,0,0,,0,0,0,0,12.18,110593
148,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,28.79,197093
149,San Marino,5464,161351.287502953,91,2687.219466099693,1.6654465592972183,,0,0,,0,0,0,0,71.85,33864
150,Sao Tome and Principe,3600,16740.44864402366,55,255.75685428369482,1.5277777777777777,,0,0,,0,0,0,0,11.73,215048
151,Saudi Arabia,547449,15975.269904348681,8736,254.92777936280837,1.5957650849668186,,0,0,,0,29097781.0,849110.8853840793,1.8814115069461825,54.76,34268529
152,Senegal,73825,4530.15218979549,1864,114.38135701698332,2.5248899424314257,,0,0,,0,817426.0,50160.029582062554,9.03139856084832,3.29,16296362
153,Serbia,988307,112663.16835358132,8582,978.3147451251837,0.8683536593386468,,0,0,,0,5727277.0,652887.3850520073,17.256141094624898,42.28,8772228
154,Seychelles,21705,222066.48182441352,116,1186.8100387759487,0.534439069338862,,0,0,,0,0,0,0,71.87,97741
155,Sierra Leone,6396,818.6139187148119,121,15.4865985247799,1.8918073796122579,,0,0,,0,0,0,0,0.54,7813207
156,Singapore,116864,20133.889399713284,136,23.43073109221836,0.11637458926615553,,0,0,,0,19560496.0,3369975.895635389,0.5974490626413563,77.88,5804343
126,Sint Maarten,4386,103470.23992073415,68,1604.1897662129325,1.550387596899225,,0,0,,0,0,0,0,0,42389
157,Slovakia,420924,77134.51977015994,12705,2328.19718923103,3.0183596088605067,,0,0,,0,42024204.0,7700955.028136278,1.0016227791013008,41.46,5457012
158,Slovenia,299243,143959.98564455655,4600,2212.9705088004066,1.5372122321992494,,0,0,,0,1597765.0,768653.6576072787,18.728849361451775,49.22,2078654
159,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,3.61,669821
160,Somalia,20900,1353.3722215235914,1152,74.59735881316638,5.511961722488038,,0,0,,0,0,0,0,1.44,15442906
161,South Africa,2909757,49689.94386394665,88104,1504.552721821498,3.0278817097097797,,0,0,,0,17783920.0,303696.14592590317,16.36173014723413,15.87,58558267
162,South Sudan,12104,1094.1850716779813,130,11.751822481670322,1.0740251156642433,,0,0,,0,0,0,0,0.27,11062114
205,Spain,4971310,106368.25616277989,86701,1855.0913496782898,1.744027228235616,,0,0,0.0,0,59314343.0,1269114.8269472213,8.381294891861147,78.73,46736782
163,Sri Lanka,523550,24552.45408707499,13229,620.3885304515616,2.526788272371311,,0,0,,0,0,0,0,55.67,21323734
65,St Martin,3819,100494.71080469449,55,1447.2922477764328,1.440167583136947,,0,0,,0,0,0,0,66.29,38002
164,Sudan,38670,903.2253272510088,2909,67.94627558761792,7.52262735971037,,0,0,,0,0,0,0,1.3,42813237
165,Suriname,43775,75297.18953562577,944,1623.770346582084,2.15648201027984,,0,0,,0,0,0,0,29.84,581363
214,Sweden,1157083,115288.75270004926,14904,1484.9959512338648,1.2880666296194827,,0,0,0.0,0,42854925.925925925,4269953.803705527,2.7,65.39,10036391
166,Switzerland,847452,98640.01757113921,11118,1294.090656881954,1.3119327112332027,,0,0,,0,10530058.0,1225656.563610818,8.047932879382051,58.72,8591361
167,Syria,36160,2118.3198817677567,2314,135.55841278790345,6.399336283185841,,0,0,,0,0,0,0,1.59,17070132
168,Taiwan*,16271,684.4065552443877,844,35.5011451432772,5.1871427693442325,,0,0,,0,0,0,0,15.1,23773881
169,Tajikistan,17484,1875.7597744367758,125,13.410545172992277,0.7149393731411576,,0,0,,0,0,0,0,19.48,9321023
170,Tanzania,25957,447.4923490393431,723,12.464343658953078,2.785375813845976,,0,0,,0,0,0,0,0.91,58005461
171,Thailand,1678297,24104.603163024236,17418,250.16667365404103,1.037837760539404,,0,0,,0,13258565.0,190426.63356733785,12.658209994822215,30.87,69625581
172,Timor-Leste,19633,15182.658995298192,119,92.02548874041078,0.6061223450313248,,0,0,,0,0,0,0,20.12,1293120
173,Togo,25705,3180.3833509498895,235,29.075669615764408,0.914219023536277,,0,0,,0,0,0,0,4.78,8082359
174,Trinidad and Tobago,52079,37333.44611959119,1530,1096.7985668498727,2.9378444286564642,,0,0,,0,0,0,0,37.43,1394969
175,Tunisia,709222,60644.62760590869,24987,2136.6050545370003,3.5231563600677926,,0,0,,0,2959305.0,253046.22487359896,23.965829814770697,33.15,11694721
176,Turkey,7357306,88185.79236505333,65590,786.1717483578701,0.891494794426112,,0,0,,0,87678654.0,1050929.7257027712,8.391216863342816,53.67,83429607
189,Turks and Caicos Islands,2885,75535.42441221135,23,602.1888254699692,0.7972270363951474,,0,0,,0,0,0,0,66.05,38194
177,Uganda,124254,2806.7576053962284,3170,71.606721788482,2.551225715067523,,0,0,,0,1700054.0,38402.30088435205,7.308826660800187,0.88,44269587
213,Ukraine,2611928,59370.57769914622,61637,1401.0433280099128,2.359827682845775,,0,0,0.0,0,13003972.0,295587.52386111784,20.08561691766177,13.67,43993643
178,United Arab Emirates,737373,75469.12008626762,2109,215.85327135918783,0.2860153545085052,,0,0,,0,0,0,0,83.75,9770526
