index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
65,Eswatini,69527.0,9358.0,56751,3418.0,18.0343,1392.0,205.0,1098,89.0,0.0000,0,28.67,0.0
66,Ethiopia,469393.0,124264.0,296078,49051.0,0.3139,7488.0,1923.0,5014,551.0,0.0049,0.73,17.38,0.0
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,119.0,29.0,54,36.0,121.4771,,0.0,0,,0,0,0.0,0.0
69,Fiji,64154.0,49.0,53283,10822.0,14.8727,834.0,2.0,696,136.0,0.0000,2.22,69.16,12.44
70,Finland,782912.0,36107.0,224185,522620.0,1797.4163,2783.0,561.0,1003,1219.0,5.4070,56.70,77.27,50.99
71,France,23912962.0,2660676.0,7357345,13894941.0,1168.1520,140798.0,64644.0,59161,16993.0,1.7989,22.80,77.75,53.38
72,French Polynesia,71243.0,16926.0,29456,24861.0,548.6066,645.0,114.0,522,9.0,1.0113,0,63.99,0.0
73,Gabon,47570.0,9571.0,32227,5772.0,0.3761,303.0,64.0,224,15.0,0.0000,0.24,10.78,0.05
74,Gambia,11973.0,3797.0,6373,1803.0,0.5744,365.0,124.0,219,22.0,0.0000,0.22,12.74,0.0
75,Georgia,1639678.0,227420.0,707321,704937.0,279.1976,16612.0,2505.0,11295,2812.0,4.5587,27.85,31.47,2.03
76,Germany,18325720.0,1746929.0,5446257,11132534.0,2573.2717,126651.0,33791.0,78320,14540.0,2.3411,51.00,75.09,57.53
77,Ghana,160775.0,54771.0,88215,17789.0,0.4231,1445.0,335.0,960,150.0,0.0000,1.96,15.34,0.42
78,Gibraltar,16148.0,2040.0,6661,7447.0,962.5291,101.0,7.0,93,1.0,0.0000,0,121.59,92.69
79,Greece,2732866.0,138850.0,1072003,1522013.0,2059.3640,26792.0,4838.0,15952,6002.0,5.0691,8.35,73.02,52.84
80,Greenland,11915.0,27.0,2584,9304.0,165.7974,20.0,0.0,1,19.0,0.0000,0,67.7,0.0
81,Grenada,13921.0,127.0,6054,7740.0,291.9966,217.0,0.0,200,17.0,1.2640,0,33.18,4.87
82,Guatemala,812125.0,138012.0,490347,183766.0,91.7580,17191.0,4813.0,11294,1084.0,0.5010,19.11,31.86,11.44
83,Guinea,36435.0,13722.0,18329,4384.0,0.0847,440.0,81.0,310,49.0,0.0000,0,18.07,0.0
84,Guinea-Bissau,8096.0,2452.0,4032,1612.0,3.2604,169.0,45.0,104,20.0,0.0709,0,16.93,0.0
85,Guyana,63175.0,6332.0,33241,23602.0,12.2914,1226.0,164.0,890,172.0,0.3616,0,45.38,6.97
86,Haiti,30478.0,9999.0,15986,4493.0,0.5570,827.0,236.0,530,61.0,0.0000,4.76,0.93,0.0
87,Honduras,417201.0,121827.0,257575,37799.0,35.3061,10842.0,3130.0,7303,409.0,0.4259,0,45.87,17.25
88,Hong Kong,670713.0,8846.0,3803,658064.0,1798.5761,5136.0,148.0,65,4923.0,37.5641,0.15,71.64,29.96
89,Hungary,1820767.0,322514.0,933901,564352.0,125.6393,44895.0,9537.0,29649,5709.0,4.3299,16.92,64.16,42.22
90,Iceland,169258.0,5754.0,21305,142199.0,5183.3321,91.0,29.0,8,54.0,5.4231,36.03,78.6,67.81
91,India,43004005.0,10286709.0,24574870,8142426.0,2.0243,516281.0,148994.0,332492,34795.0,0.0581,0.35,58.6,1.45
92,Indonesia,5939082.0,743198.0,3519522,1676362.0,47.1339,153212.0,22138.0,121956,9118.0,0.9300,9.62,55.15,5.6
93,Iran,7135719.0,1225142.0,4969259,941318.0,37.1773,139387.0,55223.0,76383,7781.0,1.3693,4.30,66.15,29.64
94,Iraq,2315134.0,595291.0,1498449,221394.0,13.5159,25119.0,12813.0,11345,961.0,0.1006,11.08,16.74,0.0
95,Ireland,1365467.0,91779.0,696780,576908.0,1055.6953,6638.0,2237.0,3675,726.0,1.3761,40.67,80.17,57.57
96,Isle of Man,25825.0,377.0,13264,12184.0,2769.8329,81.0,25.0,42,14.0,0.0000,0,78.23,61.32
97,Israel,3745401.0,423262.0,960670,2361469.0,634.9001,10417.0,3325.0,4918,2174.0,0.9071,,65.93,56.05
98,Italy,13645834.0,2107166.0,4018517,7520151.0,1020.7390,157442.0,74159.0,63243,20040.0,2.2457,15.42,79.06,63.52
99,Jamaica,128456.0,12827.0,81093,34536.0,8.7920,2857.0,302.0,2171,384.0,0.9609,1.23,22.37,1.05
100,Japan,5967069.0,235749.0,1496547,4234773.0,403.7500,26796.0,3492.0,14897,8407.0,1.2217,35.91,79.7,32.79
101,Jordan,1680179.0,294494.0,768911,616774.0,354.7701,13959.0,3834.0,8819,1306.0,1.0711,18.23,42.7,0.0
102,Kazakhstan,1393286.0,201196.0,871322,320768.0,5.2344,18999.0,2749.0,15462,788.0,0.0827,3.00,47.84,13.24
103,Kenya,323237.0,96458.0,198570,28209.0,0.2520,5647.0,1670.0,3708,269.0,0.0079,0.24,14.51,0.48
104,Kiribati,3041.0,0.0,2,3039.0,36.4827,13.0,0.0,0,13.0,0.0000,0,41.54,0.0
105,Kosovo,227001.0,51144.0,110340,65517.0,18.8380,3127.0,1332.0,1658,137.0,0.3207,3.48,45.95,5.55
106,Kuwait,626609.0,150584.0,266551,209474.0,67.1950,2552.0,934.0,1534,84.0,0.0990,4.82,75.71,8.8
107,Kyrgyzstan,200776.0,81034.0,103655,16087.0,1.4871,2976.0,1355.0,1447,174.0,0.1077,0,18.26,0.0
108,Laos,149131.0,41.0,111019,38071.0,78.1524,643.0,0.0,372,271.0,0.1161,93.32,59.56,0.0
109,Latvia,761074.0,40904.0,235770,484400.0,2617.4313,5484.0,635.0,3935,914.0,6.6571,37.73,69.69,27.22
110,Lebanon,1086890.0,181503.0,546427,358960.0,94.3566,10232.0,1468.0,7651,1113.0,0.9919,4.35,32.21,8.06
111,Lesotho,32775.0,3094.0,25314,4367.0,3.9039,697.0,51.0,614,32.0,0.0000,0,33.7,0.0
112,Liberia,7397.0,1800.0,4478,1119.0,0.1379,294.0,83.0,204,7.0,0.0000,0,20.94,0.0
113,Libya,500760.0,100277.0,288457,112026.0,26.5860,6365.0,1478.0,4232,655.0,0.8007,,15.99,1.22
114,Liechtenstein,14926.0,2221.0,3910,8795.0,4989.2074,81.0,44.0,25,12.0,7.4689,34.40,68.98,47.67
115,Lithuania,980331.0,141955.0,377642,460734.0,1578.8914,8692.0,1796.0,5591,1305.0,4.9391,49.00,69.58,34.02
116,Luxembourg,197701.0,46415.0,57351,93935.0,1506.6280,1010.0,495.0,420,95.0,1.3503,33.40,71.85,57.52
117,Macao,82.0,46.0,33,3.0,0.0000,,0.0,0,,0,0,75.88,22.97
118,Madagascar,63870.0,17714.0,32565,13591.0,0.3970,1377.0,261.0,766,350.0,0.0201,2.64,3.56,0.0
119,Malawi,85539.0,6583.0,68492,10464.0,0.4580,2624.0,189.0,2175,260.0,0.0291,2.76,4.13,0.0
120,Malaysia,3927437.0,113010.0,2645076,1169351.0,808.3000,34185.0,471.0,31016,2698.0,2.6936,13.93,78.65,46.96
121,Maldives,174658.0,13757.0,81943,78958.0,547.1259,297.0,48.0,214,35.0,0.0000,15.86,68.33,26.39
122,Mali,30439.0,7090.0,13918,9431.0,0.2191,727.0,269.0,391,67.0,0.0069,0,4.35,0.0
123,Malta,73728.0,12774.0,39699,21255.0,361.7793,619.0,219.0,257,143.0,1.6609,10.45,90.12,67.3
124,Marshall Islands,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58660.0,14364.0,27109,17187.0,0.0897,981.0,347.0,519,115.0,0.0000,0.12,21.97,0.76
126,Mauritius,181362.0,527.0,22966,157869.0,0.0000,934.0,10.0,230,694.0,0.0000,0,75.66,42.47
127,Mexico,5619780.0,1426094.0,2553629,1640057.0,30.6074,321619.0,125807.0,173621,22191.0,1.1099,22.10,60.98,0.0
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,509367.0,144818.0,231337,133212.0,95.3559,11373.0,2985.0,7290,1098.0,1.9170,,26.08,2.06
130,Monaco,10015.0,875.0,4110,5030.0,1304.9450,54.0,3.0,35,16.0,10.8444,0,64.95,26.82
131,Mongolia,916445.0,1220.0,388141,527084.0,81.9139,2177.0,1.0,2058,118.0,0.0000,4.71,65.29,30.91
132,Montenegro,231927.0,48247.0,121787,61893.0,139.6611,2696.0,682.0,1729,285.0,0.9099,0,44.74,15.31
133,Montserrat,174.0,13.0,33,128.0,229.4433,2.0,1.0,0,1.0,0.0000,0,35.11,0.0
134,Morocco,1162322.0,439193.0,523899,199230.0,1.5187,16050.0,7388.0,7461,1201.0,0.0650,0.74,62.42,15.82
135,Mozambique,225200.0,18642.0,170438,36120.0,0.1687,2199.0,166.0,1840,193.0,0.0044,0.55,36.65,0.43
136,Myanmar,607844.0,124630.0,406204,77010.0,11.9409,19418.0,2682.0,16586,150.0,0.0443,4.62,39.23,0.0
137,Namibia,157489.0,23941.0,124033,9515.0,6.7913,4014.0,205.0,3428,381.0,0.0000,1.08,14.62,0.0
138,Nepal,978107.0,260593.0,567838,149676.0,1.5453,11950.0,1856.0,9738,356.0,0.0049,,62.66,6.22
139,Netherlands,7474655.0,798437.0,2339505,4336713.0,3280.1061,21861.0,11459.0,9540,862.0,0.6654,66.60,71.98,52.73
140,New Caledonia,59843.0,38.0,12788,47017.0,269.6381,306.0,0.0,281,25.0,0.9913,0,62.32,0.0
141,New Zealand,452670.0,2162.0,11956,438552.0,4037.0804,138.0,25.0,26,87.0,1.5884,523.80,77.84,50.1
142,Nicaragua,18290.0,6046.0,11441,803.0,1.8543,228.0,165.0,52,11.0,0.0426,0,61.37,0.0
143,Niger,8788.0,3323.0,4082,1383.0,0.0796,308.0,104.0,171,33.0,0.0057,0,6.13,0.0
144,Nigeria,255092.0,87607.0,153906,13579.0,0.1561,3142.0,1289.0,1741,112.0,0.0000,0.09,4.15,0.0
145,North Macedonia,302548.0,83329.0,141720,77499.0,125.8006,9162.0,2503.0,5457,1202.0,3.0867,11.95,40.05,6.89
146,Norway,1372340.0,49567.0,344692,978081.0,814.8847,2169.0,436.0,869,864.0,10.8731,53.30,73.64,53.06
147,Oman,387180.0,128867.0,176622,81691.0,32.1904,4250.0,1499.0,2617,134.0,0.0000,,57.52,0.62
148,Pakistan,1520817.0,482178.0,813755,224884.0,2.0966,30326.0,10176.0,18757,1393.0,0.0177,1.35,45.24,2.16
149,Palau,3935.0,0.0,10,3925.0,369.4446,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
150,Palestine,654380.0,138004.0,331744,184632.0,38.6769,5628.0,1400.0,3519,709.0,0.9300,13.99,32.86,0.05
151,Panama,760735.0,246790.0,249130,264815.0,59.0784,8150.0,4022.0,3406,722.0,0.7173,4.98,68.01,31.95
152,Papua New Guinea,41533.0,780.0,35378,5375.0,0.0000,639.0,9.0,581,49.0,0.0000,,2.75,0.0
153,Paraguay,646630.0,107932.0,358169,180529.0,24.6747,18559.0,2262.0,14362,1935.0,0.8310,13.60,45.25,16.45
154,Peru,3538453.0,1015137.0,1281694,1241622.0,31.5953,211661.0,93070.0,109620,8971.0,1.2719,3.30,74.6,32.25
155,Philippines,3672661.0,474064.0,2369915,828682.0,4.7869,57880.0,9244.0,42260,6376.0,0.8001,4.02,58.23,10.11
156,Poland,5863414.0,1294878.0,2813337,1755199.0,283.6620,113980.0,28554.0,68500,16926.0,3.0010,16.50,58.98,30.54
157,Portugal,3413013.0,413678.0,975968,2023367.0,1056.6423,21342.0,6906.0,12049,2387.0,1.7703,19.12,92.6,61.11
158,Qatar,359517.0,143834.0,106694,108989.0,33.9286,677.0,245.0,373,59.0,0.2437,,87.9,46.44
159,Romania,2806881.0,632263.0,1176628,997990.0,166.0263,64581.0,15767.0,42985,5829.0,2.6513,12.63,42.23,0.0
160,Russia,17231013.0,3127347.0,7193058,6910608.0,281.0871,355816.0,56271.0,246400,53145.0,3.9554,20.95,49.57,8.68
161,Rwanda,129623.0,8383.0,103403,17837.0,0.5057,1459.0,92.0,1258,109.0,0.0000,0.09,58.81,15.17
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5544.0,32.0,2967,2545.0,16.0076,42.0,0.0,28,14.0,0.0000,2.20,49.11,5.62
164,Saint Lucia,22870.0,353.0,13217,9300.0,37.1860,365.0,5.0,290,70.0,0.7747,0,28.44,3.65
165,Saint Pierre and Miquelon,1693.0,16.0,84,1593.0,10817.6350,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
166,Saint Vincent and the Grenadines,8326.0,121.0,5729,2476.0,6.4194,106.0,0.0,81,25.0,0.0000,15.88,26.85,3.04
167,Samoa,49.0,2.0,1,46.0,2.8551,,0.0,0,,0,0,65.1,0.0
168,San Marino,14834.0,2333.0,5869,6632.0,760.2806,112.0,59.0,41,12.0,0.0000,0,64.22,38.67
169,Sao Tome and Principe,5938.0,1014.0,2883,2041.0,0.0000,72.0,17.0,40,15.0,0.0000,0,35.65,1.92
170,Saudi Arabia,749268.0,362741.0,193495,193032.0,3.8684,9024.0,6223.0,2654,147.0,0.0404,0.73,67.81,28.03
171,Senegal,85818.0,19140.0,55915,10763.0,0.2990,1964.0,410.0,1480,74.0,0.0166,0.41,6.02,0.0
172,Serbia,1949953.0,337923.0,961416,650614.0,311.8450,15647.0,3211.0,9503,2933.0,2.3700,16.54,47.54,27.25
173,Seychelles,39771.0,226.0,24562,14983.0,239.7561,163.0,0.0,134,29.0,0.0000,0,80.8,28.05
174,Sierra Leone,7670.0,2611.0,4453,606.0,0.0526,125.0,76.0,47,2.0,0.0000,0,11.85,0.0
175,Singapore,986320.0,58599.0,220806,706915.0,2215.1030,1182.0,29.0,799,354.0,1.7289,16.45,90.68,69.25
176,Slovakia,2322231.0,274603.0,1096479,951149.0,1997.6987,19040.0,2138.0,14497,2405.0,5.8461,34.10,50.63,29.92
177,Slovenia,929013.0,122152.0,341896,464965.0,1155.9294,6428.0,2697.0,2892,839.0,2.7490,17.80,58.66,30.46
178,Solomon Islands,9758.0,17.0,7,9734.0,257.1041,127.0,0.0,0,127.0,1.8263,0,14.25,0.0
179,Somalia,26410.0,4714.0,18818,2878.0,0.0873,1361.0,130.0,1203,28.0,0.0174,0,5.73,0.0
180,South Africa,3700484.0,1057161.0,2401125,242198.0,24.2521,99829.0,28469.0,62676,8684.0,0.3521,6.19,29.27,2.89
181,South Korea,8657609.0,61769.0,573484,8022356.0,7893.8919,11782.0,917.0,4708,6157.0,5.3100,53.49,86.63,62.8
182,South Sudan,17084.0,3558.0,11684,1842.0,0.5021,138.0,63.0,72,3.0,0.0000,1.13,3.8,0.0
183,Spain,11260040.0,1928265.0,4366480,4965295.0,307.0323,101416.0,50837.0,38568,12011.0,1.7023,17.20,85.24,51.59
184,Sri Lanka,657435.0,43299.0,543946,70190.0,16.7396,16419.0,204.0,14775,1440.0,0.2990,5.83,66.77,35.57
185,Sudan,61775.0,25500.0,21018,15257.0,0.4199,4888.0,1468.0,1863,1557.0,0.0731,0,5.2,0.0
186,Suriname,78893.0,6210.0,46236,26447.0,45.3823,1322.0,122.0,1067,133.0,0.7241,0,39.98,7.93
187,Sweden,2473707.0,437379.0,877405,1158923.0,121.0330,17994.0,8727.0,6583,2684.0,3.4449,30.79,74.86,49.98
188,Switzerland,3241348.0,452296.0,880319,1908733.0,3289.3800,13322.0,7873.0,4344,1105.0,1.4916,52.40,68.76,41.54
189,Syria,55488.0,11434.0,38844,5210.0,1.9151,3122.0,711.0,2186,225.0,0.1173,0,6.94,0.02
190,Taiwan,21583.0,799.0,16230,4554.0,3.0063,853.0,7.0,843,3.0,0.0000,1.05,76.04,47.08
191,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,42.13,0.02
192,Tanzania,33773.0,509.0,28797,4467.0,0.1091,800.0,21.0,716,63.0,0.0000,0,4.52,0.0
193,Thailand,3303169.0,6884.0,2216551,1079734.0,340.0756,24075.0,61.0,21637,2377.0,1.0211,36.51,71.39,31.34
194,Timor,22801.0,44.0,19793,2964.0,1.8071,129.0,0.0,122,7.0,0.0000,2.18,42.67,0.0
195,Togo,36871.0,3633.0,26530,6708.0,0.4719,272.0,68.0,180,24.0,0.0000,0.42,13.51,0.0
196,Tonga,2530.0,0.0,1,2529.0,1619.1341,2.0,0.0,0,2.0,0,0,65.83,0.0
197,Trinidad and Tobago,134272.0,7150.0,84749,42373.0,247.5666,3700.0,127.0,2742,831.0,2.7484,23.45,50.35,10.09
198,Tunisia,1029762.0,139140.0,587566,303056.0,154.0149,28065.0,4676.0,20893,2496.0,0.6703,26.36,53.13,9.71
199,Turkey,14644382.0,2208652.0,7275868,5159862.0,262.0683,96954.0,20881.0,61480,14593.0,1.4447,6.58,62.22,41.96
200,Turks and Caicos Islands,5874.0,893.0,2391,2590.0,0.0000,36.0,6.0,20,10.0,0.0000,0,74.34,0.0
201,Uganda,163627.0,35216.0,105521,22890.0,0.3456,3595.0,251.0,3043,301.0,0.0060,0.54,6.34,0.0
202,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,35.02,1.73
203,United Arab Emirates,886687.0,207822.0,554115,124750.0,33.3583,2302.0,669.0,1495,138.0,0.0000,0.10,95.72,48.92
204,United Kingdom,20061837.0,2491838.0,10473555,7096444.0,1148.0160,163533.0,73570.0,75167,14796.0,1.5981,11.34,72.19,56.53
205,United States,79683737.0,20163450.0,34588019,24932268.0,98.3494,970009.0,351754.0,475164,143091.0,3.7363,2.70,65.31,28.99
206,Uruguay,871081.0,19119.0,394264,457698.0,427.0361,7120.0,181.0,5989,950.0,1.8446,17.70,80.77,60.55
207,Uzbekistan,237384.0,77060.0,121843,38481.0,1.3681,1637.0,614.0,871,152.0,0.0000,0,38.78,0.0
208,Vanuatu,473.0,1.0,6,466.0,168.5407,1.0,0.0,1,0.0,0.0000,0,27.09,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,519059.0,113558.0,331077,74424.0,9.4309,5663.0,1028.0,4300,335.0,0.0399,0,49.77,1.43
211,Vietnam,7174423.0,1465.0,1729792,5443166.0,2785.1843,41683.0,35.0,32359,9289.0,0.7654,135.85,79.09,44.23
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,57.68,0.0
0,World,465925931.0,83734405.0,204496565,177694961.0,226.7430,6065260.0,1880789.0,3557492,626979.0,0.6926,0,56.87,18.69
213,Yemen,11797.0,2099.0,8027,1671.0,0.0656,2140.0,610.0,1374,156.0,0.0047,0,1.26,0.0
214,Zambia,315623.0,20725.0,233549,61349.0,5.8364,3962.0,388.0,3346,228.0,0.0151,6.54,11.01,0.18
215,Zimbabwe,243650.0,13867.0,199391,30392.0,31.3029,5418.0,363.0,4641,414.0,0.0947,9.37,22.78,2.24
