index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
18,Belarus,972448.0,194284.0,504826,273338.0,71.3614,6889.0,1424.0,4154,1311.0,0.3480,6.51,58.26,6.32
19,Belgium,3972963.0,646496.0,1458847,1867620.0,702.8561,31165.0,19528.0,8803,2834.0,2.0633,31.90,78.53,63.14
20,Belize,57331.0,10776.0,22064,24491.0,4.5866,672.0,248.0,354,70.0,5.6449,1.18,51.76,10.77
21,Benin,26952.0,3251.0,21684,2017.0,0.0000,163.0,44.0,117,2.0,0.0000,,20.24,0.0
22,Bermuda,12901.0,604.0,5816,6481.0,437.1394,131.0,10.0,100,21.0,4.6014,0,76.13,57.26
23,Bhutan,49066.0,670.0,1990,46406.0,2201.1980,15.0,0.0,3,12.0,0.5496,3.60,84.97,68.5
24,Bolivia,903776.0,160124.0,439629,304023.0,8.6200,21901.0,9165.0,10515,2221.0,0.0241,2.89,49.31,10.61
25,Bonaire Sint Eustatius and Saba,9349.0,196.0,3210,5943.0,2517.3541,34.0,3.0,20,11.0,5.4020,0,0.0,0.0
26,Bosnia and Herzegovina,376384.0,110985.0,180328,85071.0,15.5839,15748.0,4050.0,9392,2306.0,0.8754,22.70,25.93,3.69
27,Botswana,305859.0,14805.0,204704,86350.0,19.8443,2688.0,42.0,2402,244.0,0.1191,0.00,53.92,10.17
28,Brazil,30234024.0,7681032.0,14610807,7942185.0,92.5903,662043.0,195072.0,424262,42709.0,0.5441,16.32,75.93,39.45
29,British Virgin Islands,6162.0,86.0,3406,2670.0,0.0000,62.0,1.0,38,23.0,0.0000,0,58.37,12.25
30,Brunei,139465.0,157.0,15313,123995.0,608.2717,217.0,3.0,95,119.0,0.9707,0,91.82,60.49
31,Bulgaria,1148362.0,202266.0,544842,401254.0,88.1380,36764.0,7576.0,23379,5809.0,1.9057,6.90,29.77,10.68
32,Burkina Faso,20865.0,6707.0,10925,3233.0,0.0466,383.0,85.0,233,65.0,0.0067,0,5.78,0.0
33,Burundi,38722.0,818.0,26548,11356.0,1.3171,38.0,2.0,36,0.0,0.0000,0,0.08,0.0
34,Cambodia,136013.0,378.0,120115,15520.0,1.2813,3055.0,0.0,3012,43.0,0.0000,2.58,83.24,54.86
35,Cameroon,119780.0,26277.0,83090,10413.0,1.2384,1927.0,448.0,1403,76.0,0.0000,0,4.41,0.19
36,Canada,3628263.0,587429.0,1612615,1428219.0,354.1114,38317.0,15762.0,14615,7940.0,1.6924,22.56,82.06,48.48
37,Cape Verde,55986.0,11840.0,29892,14254.0,5.8474,401.0,113.0,239,49.0,0.0000,,54.6,11.88
38,Cayman Islands,21406.0,338.0,8480,12588.0,1718.6339,26.0,2.0,9,15.0,2.1483,0,87.91,33.78
39,Central African Republic,14649.0,4963.0,7200,2486.0,0.0000,113.0,63.0,38,12.0,0.0000,0,18.25,0.0
40,Chad,7378.0,2113.0,3590,1675.0,0.2449,192.0,104.0,77,11.0,0.0000,0,12.05,0.0
41,Chile,3522422.0,608973.0,1197521,1715928.0,161.7411,57167.0,16608.0,22507,18052.0,1.8961,5.65,90.72,87.1
42,China,509811.0,87071.0,15243,407497.0,16.7674,4638.0,4634.0,2,2.0,0.0000,0.00,86.2,49.81
43,Colombia,6089176.0,1642775.0,3514665,931736.0,5.7209,139738.0,43213.0,86729,9796.0,0.1254,1.90,68.52,21.31
44,Comoros,8100.0,823.0,5692,1585.0,0.8040,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24079.0,7107.0,12982,3990.0,0.0000,385.0,108.0,259,18.0,0.0000,0,12.04,0.0
46,Cook Islands,3788.0,0.0,2,3786.0,6121.7521,,0.0,0,,0,0,83.52,0.0
47,Costa Rica,844892.0,169321.0,401235,274336.0,98.6563,8357.0,2185.0,5168,1004.0,0.8340,7.00,78.65,39.28
48,Cote d'Ivoire,81842.0,22490.0,48514,10838.0,0.2217,797.0,137.0,577,83.0,0.0053,0.91,19.94,0.18
49,Croatia,1111823.0,210837.0,504408,396578.0,184.3089,15715.0,3920.0,8618,3177.0,2.2050,21.69,54.89,14.57
50,Cuba,1098563.0,11863.0,954141,132559.0,44.8989,8519.0,146.0,8176,197.0,0.0253,8.79,87.71,56.84
51,Curacao,41306.0,4260.0,17065,19981.0,436.9039,271.0,14.0,175,82.0,3.4674,0,59.86,25.48
52,Cyprus,464366.0,22346.0,144481,297539.0,1918.3566,993.0,120.0,518,355.0,5.7397,2.56,72.02,49.14
53,Czechia,3875994.0,718661.0,1757068,1400265.0,334.2397,39945.0,11580.0,24549,3816.0,1.7183,17.80,64.0,38.53
54,Democratic Republic of Congo,87023.0,17658.0,57135,12230.0,0.4253,1337.0,591.0,614,132.0,0.0000,6.36,0.56,0.0
55,Denmark,3094158.0,163479.0,638918,2291761.0,389.8203,5961.0,1298.0,1969,2694.0,3.0471,13.31,82.57,62.31
56,Djibouti,15598.0,5831.0,7825,1942.0,0.7127,189.0,61.0,128,0.0,0.0000,0,11.16,0.0
57,Dominica,11988.0,88.0,6726,5174.0,69.2790,63.0,0.0,47,16.0,0.0000,0,41.61,5.05
58,Dominican Republic,578663.0,170785.0,247993,159885.0,3.2213,4375.0,2414.0,1833,128.0,0.0000,2.32,54.31,21.15
59,Ecuador,865585.0,212512.0,336906,316167.0,26.0663,35513.0,14034.0,19647,1832.0,0.4153,13.60,77.31,30.57
60,Egypt,511977.0,138062.0,247513,126402.0,3.8366,24522.0,7631.0,14121,2770.0,0.0671,0,32.08,2.11
61,El Salvador,162089.0,46242.0,75703,40144.0,11.3743,4124.0,1327.0,2497,300.0,0.0657,0,65.79,25.42
62,Equatorial Guinea,15906.0,5277.0,8433,2196.0,0.1970,183.0,86.0,89,8.0,0.0000,0.06,14.53,0.0
63,Eritrea,9733.0,1320.0,6691,1722.0,0.1983,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,566467.0,27990.0,213418,325059.0,469.2596,2505.0,229.0,1703,573.0,2.5873,21.26,63.69,34.94
65,Eswatini,70072.0,9358.0,56751,3963.0,15.2317,1395.0,205.0,1098,92.0,0.0000,0,27.16,5.66
66,Ethiopia,470165.0,124264.0,296078,49823.0,0.2254,7509.0,1923.0,5014,572.0,0.0011,0.71,18.06,0.29
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,131.0,29.0,54,48.0,121.4771,,0.0,0,,0,0,0.0,0.0
69,Fiji,64502.0,49.0,53283,11170.0,4.9049,862.0,2.0,696,164.0,4.4301,7.03,69.83,13.43
70,Finland,949583.0,36107.0,224185,689291.0,743.8747,3517.0,561.0,1003,1953.0,4.7119,38.80,77.79,52.19
71,France,27501184.0,2660676.0,7357345,17483163.0,1903.4821,143979.0,64644.0,59161,20174.0,1.8921,32.20,77.86,54.71
72,French Polynesia,72596.0,16926.0,29456,26214.0,62.1923,648.0,114.0,522,12.0,0.0000,0,63.99,0.0
73,Gabon,47591.0,9571.0,32227,5793.0,0.1880,303.0,64.0,224,15.0,0.0000,0.17,11.05,0.06
74,Gambia,11994.0,3797.0,6373,1824.0,0.2297,365.0,124.0,219,22.0,0.0000,1.05,12.79,0.0
75,Georgia,1652472.0,227420.0,707321,717731.0,63.3201,16783.0,2505.0,11295,2983.0,0.6461,7.22,31.67,2.03
76,Germany,23339311.0,1746929.0,5446257,16146125.0,1529.4653,132900.0,33791.0,78320,20789.0,2.6051,51.90,75.39,58.55
77,Ghana,161086.0,54771.0,88215,18100.0,0.2341,1445.0,335.0,960,150.0,0.0000,1.71,15.98,0.5
78,Gibraltar,17494.0,2040.0,6661,8793.0,1093.9759,101.0,7.0,93,1.0,0.0000,0,122.88,107.17
79,Greece,3216256.0,138850.0,1072003,2005403.0,1081.9169,28406.0,4838.0,15952,7616.0,6.0334,5.17,73.37,55.38
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,67.7,0.0
81,Grenada,14165.0,127.0,6054,7984.0,178.2317,219.0,0.0,200,19.0,1.2640,0,33.64,5.32
82,Guatemala,837326.0,138012.0,490347,208967.0,28.2037,17416.0,4813.0,11294,1309.0,0.4306,19.11,33.13,13.68
83,Guinea,36502.0,13722.0,18329,4451.0,0.4551,440.0,81.0,310,49.0,0.0000,0,18.37,0.0
84,Guinea-Bissau,8176.0,2452.0,4032,1692.0,0.2836,170.0,45.0,104,21.0,0.0000,0,16.94,0.01
85,Guyana,63358.0,6332.0,33241,23785.0,9.5801,1228.0,164.0,890,174.0,0.3616,0,45.88,7.51
86,Haiti,30586.0,9999.0,15986,4601.0,0.1361,835.0,236.0,530,69.0,0.0247,2.39,1.0,0.0
87,Honduras,421268.0,121827.0,257575,41866.0,0.0000,10888.0,3130.0,7303,455.0,0.0000,0,45.55,20.09
88,Hong Kong,1195338.0,8846.0,3803,1182689.0,228.9217,9002.0,148.0,65,8789.0,8.4170,24.00,78.73,39.38
89,Hungary,1879480.0,322514.0,933901,623065.0,205.7114,45865.0,9537.0,29649,6679.0,2.6839,21.51,64.25,42.89
90,Iceland,183974.0,5754.0,21305,156915.0,519.4566,110.0,29.0,8,73.0,3.0989,17.01,78.69,67.94
91,India,43039972.0,10286709.0,24574870,8178393.0,0.7079,521743.0,148994.0,332492,40257.0,0.0174,0.02,60.39,1.7
92,Indonesia,6037742.0,743198.0,3519522,1775022.0,4.8223,155794.0,22138.0,121956,11700.0,0.1473,8.37,58.69,10.74
93,Iran,7202055.0,1225142.0,4969259,1007654.0,30.6569,140744.0,55223.0,76383,9138.0,0.4234,4.77,67.33,31.33
94,Iraq,2322734.0,595291.0,1498449,228994.0,4.7354,25192.0,12813.0,11345,1034.0,0.0381,5.02,17.74,0.39
95,Ireland,1498834.0,91779.0,696780,710275.0,416.0799,6932.0,2237.0,3675,1020.0,2.5516,24.55,80.62,59.49
96,Isle of Man,30169.0,377.0,13264,16528.0,0.0000,87.0,25.0,42,20.0,0.0000,0,78.47,62.2
97,Israel,4022685.0,423262.0,960670,2638753.0,617.5100,10612.0,3325.0,4918,2369.0,0.8149,11.00,66.01,56.81
98,Italy,15533012.0,2107166.0,4018517,9407329.0,1010.3501,161336.0,74159.0,63243,23934.0,2.2103,15.00,79.31,64.96
99,Jamaica,129133.0,12827.0,81093,35213.0,8.7920,2921.0,302.0,2171,448.0,0.9609,1.16,22.88,1.18
100,Japan,7235040.0,235749.0,1496547,5502744.0,395.7180,28888.0,3492.0,14897,10499.0,0.4046,38.47,80.15,47.36
101,Jordan,1694957.0,294494.0,768911,631552.0,10.3084,14055.0,3834.0,8819,1402.0,0.0974,13.01,46.26,6.26
102,Kazakhstan,1394170.0,201196.0,871322,321652.0,1.2484,19013.0,2749.0,15462,802.0,0.0000,3.00,48.46,13.24
103,Kenya,323595.0,96458.0,198570,28567.0,0.1844,5649.0,1670.0,3708,271.0,0.0026,0.35,15.28,0.52
104,Kiribati,3069.0,0.0,2,3067.0,1.1769,13.0,0.0,0,13.0,0.0000,0,45.58,0.0
105,Kosovo,227803.0,51144.0,110340,66319.0,11.8639,3138.0,1332.0,1658,148.0,0.0801,2.45,46.09,5.66
106,Kuwait,630641.0,150584.0,266551,213506.0,36.8319,2555.0,934.0,1534,87.0,0.0000,5.97,75.99,28.01
107,Kyrgyzstan,200973.0,81034.0,103655,16284.0,0.1077,2991.0,1355.0,1447,189.0,0.0000,0,18.99,0.0
108,Laos,199008.0,41.0,111019,87948.0,154.6980,709.0,0.0,372,337.0,0.4259,277.75,64.06,0.0
109,Latvia,811868.0,40904.0,235770,535194.0,416.4964,5705.0,635.0,3935,1135.0,2.6781,19.23,69.81,27.77
110,Lebanon,1095099.0,181503.0,546427,367169.0,26.3591,10353.0,1468.0,7651,1234.0,0.4643,1.21,32.68,8.37
111,Lesotho,32968.0,3094.0,25314,4560.0,3.8376,697.0,51.0,614,32.0,0.0000,0,33.7,0.0
112,Liberia,7402.0,1800.0,4478,1124.0,0.0551,294.0,83.0,204,7.0,0.0000,0,20.94,0.03
113,Libya,501834.0,100277.0,288457,113100.0,1.9709,6429.0,1478.0,4232,719.0,0.2053,,16.36,1.37
114,Liechtenstein,16906.0,2221.0,3910,10775.0,761.8251,84.0,44.0,25,15.0,0.0000,34.40,69.0,47.89
115,Lithuania,1046395.0,141955.0,377642,526798.0,476.5513,8997.0,1796.0,5591,1610.0,2.8149,25.40,69.65,34.37
116,Luxembourg,227536.0,46415.0,57351,123770.0,1064.8789,1053.0,495.0,420,138.0,2.4754,34.70,72.68,58.53
117,Macao,82.0,46.0,33,3.0,0.0000,,0.0,0,,0,0,81.07,30.52
118,Madagascar,64089.0,17714.0,32565,13810.0,0.1960,1390.0,261.0,766,363.0,0.0100,2.64,3.7,0.1
119,Malawi,85717.0,6583.0,68492,10642.0,0.2471,2628.0,189.0,2175,264.0,0.0000,1.19,4.39,0.0
120,Malaysia,4363024.0,113010.0,2645076,1604938.0,307.0129,35381.0,471.0,31016,3894.0,0.6669,12.93,79.62,48.69
121,Maldives,178320.0,13757.0,81943,82620.0,172.1266,298.0,48.0,214,36.0,0.0000,12.16,70.6,28.93
122,Mali,30617.0,7090.0,13918,9609.0,0.6233,729.0,269.0,391,69.0,0.0000,0,4.89,0.0
123,Malta,87872.0,12774.0,39699,35399.0,961.6077,671.0,219.0,257,195.0,5.2593,16.51,90.58,68.33
124,Marshall Islands,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58681.0,14364.0,27109,17208.0,0.0599,982.0,347.0,519,116.0,0.0000,3.57,22.25,0.9
126,Mauritius,218229.0,527.0,22966,194736.0,377.9450,990.0,10.0,230,750.0,0.5609,0,76.18,46.53
127,Mexico,5725075.0,1426094.0,2553629,1745352.0,10.4964,323891.0,125807.0,173621,24463.0,0.4200,8.00,61.35,0.0
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,516004.0,144818.0,231337,139849.0,39.8321,11477.0,2985.0,7290,1202.0,0.7810,,26.3,2.06
130,Monaco,11341.0,875.0,4110,6356.0,1163.9676,56.0,3.0,35,18.0,7.2296,0,64.95,26.82
131,Mongolia,920119.0,1220.0,388141,530758.0,14.3746,2177.0,1.0,2058,118.0,0.0000,1.47,65.33,31.09
132,Montenegro,233980.0,48247.0,121787,63946.0,90.5294,2709.0,682.0,1729,298.0,0.6824,0,44.93,15.59
133,Montserrat,176.0,13.0,33,130.0,0.0000,2.0,1.0,0,1.0,0.0000,0,36.56,10.24
134,Morocco,1164259.0,439193.0,523899,201167.0,1.7329,16061.0,7388.0,7461,1212.0,0.0000,1.15,62.58,16.59
135,Mozambique,225314.0,18642.0,170438,36234.0,0.1733,2200.0,166.0,1840,194.0,0.0000,0.61,41.11,0.95
136,Myanmar,612480.0,124630.0,406204,81646.0,0.9071,19434.0,2682.0,16586,166.0,0.0000,0.53,40.76,0.0
137,Namibia,158001.0,23941.0,124033,10027.0,9.7176,4022.0,205.0,3428,389.0,0.1104,5.12,14.94,1.39
138,Nepal,978634.0,260593.0,567838,150203.0,0.4284,11951.0,1856.0,9738,357.0,0.0000,0.60,65.24,8.19
139,Netherlands,8105460.0,798437.0,2339505,4967518.0,420.3087,22255.0,11459.0,9540,1256.0,0.6739,60.70,72.2,53.81
140,New Caledonia,60521.0,38.0,12788,47695.0,14.3741,312.0,0.0,281,31.0,0.0000,0,62.44,0.0
141,New Zealand,813070.0,2162.0,11956,798952.0,1980.9051,534.0,25.0,26,483.0,3.0097,394.36,79.58,51.53
142,Nicaragua,18491.0,6046.0,11441,1004.0,0.0000,232.0,165.0,52,15.0,0.0213,0,65.63,0.0
143,Niger,8846.0,3323.0,4082,1441.0,0.1364,308.0,104.0,171,33.0,0.0000,0,6.16,0.0
144,Nigeria,255646.0,87607.0,153906,14133.0,0.0683,3143.0,1289.0,1741,113.0,0.0007,0.20,6.3,0.39
145,North Macedonia,308294.0,83329.0,141720,83245.0,65.1639,9260.0,2503.0,5457,1300.0,1.6463,6.68,40.13,7.35
146,Norway,1418814.0,49567.0,344692,1024555.0,126.9491,2783.0,436.0,869,1478.0,3.0320,26.20,73.74,53.44
147,Oman,388795.0,128867.0,176622,83306.0,5.2511,4257.0,1499.0,2617,141.0,0.1094,,57.94,14.16
148,Pakistan,1526952.0,482178.0,813755,231019.0,0.5449,30362.0,10176.0,18757,1429.0,0.0006,0.61,53.44,2.95
149,Palau,4122.0,0.0,10,4112.0,408.7471,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
150,Palestine,656617.0,138004.0,331744,186869.0,9.0264,5656.0,1400.0,3519,737.0,0.0273,,33.8,6.22
151,Panama,768199.0,246790.0,249130,272279.0,65.9253,8178.0,4022.0,3406,750.0,0.1304,5.02,69.46,33.69
152,Papua New Guinea,43636.0,780.0,35378,7478.0,3.3211,649.0,9.0,581,59.0,0.0940,,2.82,0.0
153,Paraguay,648446.0,107932.0,358169,182345.0,1.8403,18734.0,2262.0,14362,2110.0,0.0594,6.54,46.15,17.53
154,Peru,3554006.0,1015137.0,1281694,1257175.0,16.1274,212565.0,93070.0,109620,9875.0,0.6210,1.00,78.94,41.98
155,Philippines,3682356.0,474064.0,2369915,838377.0,2.3697,59932.0,9244.0,42260,8428.0,0.4387,1.62,60.02,11.24
156,Poland,5982664.0,1294878.0,2813337,1874449.0,28.8156,115775.0,28554.0,68500,18721.0,0.9033,10.33,59.26,31.25
157,Portugal,3719485.0,413678.0,975968,2329839.0,995.4414,21993.0,6906.0,12049,3038.0,2.3323,24.19,92.6,61.11
158,Qatar,363258.0,143834.0,106694,112730.0,41.6307,677.0,245.0,373,59.0,0.0000,0.89,88.8,50.95
159,Romania,2879021.0,632263.0,1176628,1070130.0,76.5080,65297.0,15767.0,42985,6545.0,0.9486,5.65,42.29,0.0
160,Russia,17778928.0,3127347.0,7193058,7458523.0,83.6707,365285.0,56271.0,246400,62614.0,1.7917,6.40,50.15,9.45
161,Rwanda,129760.0,8383.0,103403,17974.0,0.1937,1459.0,92.0,1258,109.0,0.0000,0.07,61.36,23.19
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5555.0,32.0,2967,2556.0,10.6717,43.0,0.0,28,15.0,0.0000,0.87,49.11,5.62
164,Saint Lucia,23050.0,353.0,13217,9480.0,40.2849,365.0,5.0,290,70.0,0.0000,0,28.67,3.87
165,Saint Pierre and Miquelon,2537.0,16.0,84,2437.0,7451.0483,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
166,Saint Vincent and the Grenadines,8348.0,121.0,5729,2498.0,11.5550,106.0,0.0,81,25.0,0.0000,1.68,27.18,3.15
167,Samoa,4092.0,2.0,1,4089.0,1049.2446,9.0,0.0,0,9.0,4.2826,0,68.44,0.0
168,San Marino,15874.0,2333.0,5869,7672.0,1230.7304,114.0,59.0,41,14.0,0.0000,0,69.46,56.44
169,Sao Tome and Principe,5948.0,1014.0,2883,2051.0,0.0000,73.0,17.0,40,16.0,0.0000,0,38.91,3.6
170,Saudi Arabia,752291.0,362741.0,193495,196055.0,3.1247,9063.0,6223.0,2654,186.0,0.0364,0.92,69.8,30.54
171,Senegal,85961.0,19140.0,55915,10906.0,0.1744,1965.0,410.0,1480,75.0,0.0000,0.36,6.04,0.02
172,Serbia,1993661.0,337923.0,961416,694322.0,150.1430,15913.0,3211.0,9503,3199.0,1.0603,9.64,47.58,27.34
173,Seychelles,41660.0,226.0,24562,16872.0,1146.7857,164.0,0.0,134,30.0,0.0000,0,81.04,35.7
174,Sierra Leone,7681.0,2611.0,4453,617.0,0.1053,125.0,76.0,47,2.0,0.0000,0,13.82,0.03
175,Singapore,1152177.0,58599.0,220806,872772.0,629.2567,1309.0,29.0,799,481.0,0.4977,12.91,91.22,71.84
176,Slovakia,2498938.0,274603.0,1096479,1127856.0,630.9889,19643.0,2138.0,14497,3008.0,4.2207,24.90,50.73,30.17
177,Slovenia,994164.0,122152.0,341896,530116.0,782.0736,6552.0,2697.0,2892,963.0,1.9930,15.10,58.73,31.1
178,Solomon Islands,12437.0,17.0,7,12413.0,87.6630,139.0,0.0,0,139.0,0.4059,0,18.98,0.0
179,Somalia,26471.0,4714.0,18818,2939.0,0.0000,1361.0,130.0,1203,28.0,0.0000,0,8.46,0.0
180,South Africa,3737346.0,1057161.0,2401125,279060.0,20.5974,100138.0,28469.0,62676,8993.0,0.1499,6.04,30.21,4.17
181,South Korea,16104869.0,61769.0,573484,15469616.0,3121.8650,20616.0,917.0,4708,14991.0,5.1847,57.43,86.78,64.27
182,South Sudan,17369.0,3558.0,11684,2127.0,0.6024,138.0,63.0,72,3.0,0.0000,1.50,4.86,0.0
183,Spain,11627487.0,1928265.0,4366480,5332742.0,231.9963,103104.0,50837.0,38568,13699.0,1.7206,20.20,86.32,52.71
184,Sri Lanka,662775.0,43299.0,543946,75530.0,2.3259,16495.0,204.0,14775,1516.0,0.0531,1.88,67.16,36.79
185,Sudan,62057.0,25500.0,21018,15539.0,0.2227,4929.0,1468.0,1863,1598.0,0.0700,0,7.96,0.08
186,Suriname,79276.0,6210.0,46236,26830.0,8.4489,1325.0,122.0,1067,136.0,0.0000,0,40.12,8.13
187,Sweden,2495996.0,437379.0,877405,1181212.0,56.4670,18605.0,8727.0,6583,3295.0,1.3920,14.16,75.06,51.65
188,Switzerland,3568616.0,452296.0,880319,2236001.0,654.4503,13645.0,7873.0,4344,1428.0,0.6720,31.80,68.77,42.54
189,Syria,55761.0,11434.0,38844,5483.0,0.2346,3148.0,711.0,2186,251.0,0.0156,0,7.72,0.06
190,Taiwan,30574.0,799.0,16230,13545.0,28.8529,854.0,7.0,843,4.0,0.0060,1.37,77.23,53.35
191,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,50.12,15.26
192,Tanzania,33851.0,509.0,28797,4545.0,0.0836,803.0,21.0,716,66.0,0.0070,0,4.99,0.0
193,Thailand,3993292.0,6884.0,2216551,1769857.0,378.6006,26629.0,61.0,21637,4931.0,1.7176,44.36,72.22,35.5
194,Timor,22851.0,44.0,19793,3014.0,0.9567,130.0,0.0,122,8.0,0.0000,0.60,44.66,3.16
195,Togo,36960.0,3633.0,26530,6797.0,0.0843,272.0,68.0,180,24.0,0.0000,0.23,18.37,0.48
196,Tonga,8842.0,0.0,1,8841.0,1574.9760,11.0,0.0,0,11.0,2.6763,0,67.3,0.0
197,Trinidad and Tobago,141604.0,7150.0,84749,49705.0,204.5071,3794.0,127.0,2742,925.0,2.1377,26.30,50.62,10.59
198,Tunisia,1038668.0,139140.0,587566,311962.0,15.6791,28509.0,4676.0,20893,2940.0,1.0054,13.44,53.23,9.88
199,Turkey,14983158.0,2208652.0,7275868,5498638.0,73.7427,98514.0,20881.0,61480,16153.0,0.3410,3.39,62.33,42.91
200,Turks and Caicos Islands,5936.0,893.0,2391,2652.0,47.3447,36.0,6.0,20,10.0,0.0000,0,75.1,20.01
201,Uganda,164035.0,35216.0,105521,23298.0,0.2456,3597.0,251.0,3043,303.0,0.0030,0.35,21.49,0.11
202,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,34.86,1.71
203,United Arab Emirates,894779.0,207822.0,554115,132842.0,24.4074,2302.0,669.0,1495,138.0,0.0000,0.09,96.42,50.67
204,United Kingdom,21819851.0,2491838.0,10473555,8854458.0,505.7851,171560.0,73570.0,75167,22823.0,4.1701,8.59,72.71,57.22
205,United States,80573532.0,20163450.0,34588019,25822063.0,118.7111,988121.0,351754.0,475164,161203.0,1.5233,3.80,65.87,29.86
206,Uruguay,895240.0,19119.0,394264,481857.0,114.1987,7190.0,181.0,5989,1020.0,0.4509,8.80,81.91,65.37
207,Uzbekistan,238176.0,77060.0,121843,39273.0,0.8799,1637.0,614.0,871,152.0,0.0000,0,42.19,10.2
208,Vanuatu,5543.0,1.0,6,5536.0,285.2927,7.0,0.0,1,6.0,1.8171,0,37.57,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,521880.0,113558.0,331077,77245.0,3.4539,5699.0,1028.0,4300,371.0,0.0399,0,49.77,2.27
211,Vietnam,10320599.0,1465.0,1729792,8589342.0,363.6694,42901.0,35.0,32359,10507.0,0.2444,35.60,79.2,46.29
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,58.2,0.0
0,World,502890775.0,83734405.0,204496565,214659805.0,118.8926,6193401.0,1880789.0,3557492,755120.0,0.4080,0,58.62,22.13
213,Yemen,11815.0,2099.0,8027,1689.0,0.0140,2147.0,610.0,1374,163.0,0.0094,0,1.35,0.0
214,Zambia,318229.0,20725.0,233549,63955.0,5.6326,3969.0,388.0,3346,235.0,0.0151,3.93,12.18,0.18
215,Zimbabwe,247208.0,13867.0,199391,33950.0,3.1994,5462.0,363.0,4641,458.0,0.0663,2.08,23.93,4.83
