index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
58,Comoros,311,365.49922375486403,7,8.226670631138418,2.2508038585209005,266,312.6134839832599,85.53054662379421,38.0,44.659069140465704,0,0,850891
59,Congo (Brazzaville),1557,289.3780954349258,44,8.177672574911197,2.825947334617855,501,93.11395363705705,32.177263969171484,1012.0,188.08646922295753,0,0,5380504
60,Congo (Kinshasa),7432,85.63142483409027,182,2.0970020613299827,2.448869752421959,3226,37.169937636541334,43.406889128094726,4024.0,46.36448513621895,0,0,86790568
61,Costa Rica,5486,1086.861555511662,23,4.55665617513092,0.4192489974480496,1810,358.58902943421583,32.99307327743347,3653.0,723.7158699023151,38788.0,7684.503466129483,5047561
62,Cote d'Ivoire,11194,435.28382535233925,76,2.95529486571179,0.6789351438270502,5487,213.3645122126394,49.0173307128819,5631.0,218.96401827398805,0,0,25716554
63,Croatia,3272,792.1944634032549,113,27.358794121200425,3.4535452322738385,2229,539.6703725323517,68.12347188264059,930.0,225.16529674970263,86860.0,21029.9544899776,4130299
64,Cuba,2395,211.32072008925059,86,7.588134416565992,3.590814196242171,2240,197.6444313152072,93.52818371607515,69.0,6.088154357477365,189599.0,16729.1011307732,11333484
65,Cyprus,1005,838.4964132377308,19,15.852170996534214,1.8905472636815919,839,699.9984982153793,83.48258706467662,147.0,122.64574402581734,0,0,1198574
66,Czechia,12685,1186.7103780231528,351,32.836842151054526,2.7670476941269215,7910,739.9983516092344,62.35711470240442,4424.0,413.87518426286385,574769.0,53770.937112021245,10689213
67,Denmark,12888,2232.8958153474164,609,105.51160393750595,4.725325884543762,11983,2076.101067295786,92.97796399751707,296.0,51.283144114124404,1135816.0,196784.51221327134,5771877
68,Djibouti,4878,5010.492451905743,55,56.4938673339106,1.1275112751127512,4621,4746.512017272743,94.73144731447314,202.0,207.48656729908984,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,18,250.66844919786098,100.0,0.0,0,0,0,71808
70,Dominican Republic,38430,3578.559817308143,821,76.45062737470688,2.136351808482956,19564,1821.7784092067789,50.90814467863648,18045.0,1680.3307807266574,0,0,10738957
71,Ecuador,63245,3640.2813754179674,4873,280.4821115093961,7.7049569135900065,29071,1673.2804152862002,45.96568898727172,29301.0,1686.518848622371,126699.0,7292.5924576501075,17373657
72,Egypt,77279,769.8025809360068,3489,34.75512370612621,4.5148099742491485,21718,216.3404346946544,28.10336572678218,52072.0,518.7070225352262,0,0,100388076
73,El Salvador,8307,1287.1985186447769,229,35.484345825165995,2.7567112074154325,4929,763.7656793547737,59.3355001805706,3149.0,487.9484934648372,177366.0,27483.478085704766,6453550
74,Equatorial Guinea,3071,2264.7793259792534,51,37.61111873166458,1.660696841419733,842,620.9521955306192,27.417779225008143,2178.0,1606.2160117169697,0,0,1355982
75,Eritrea,215,61.4792127343752,0,0,0,56,16.013190293604705,26.046511627906977,159.0,45.4660224407705,0,0,3497117
76,Estonia,1995,1504.9232489143053,69,52.04997703011883,3.4586466165413534,1880,1418.1732871974405,94.23558897243107,46.0,34.699984686745886,109980.0,82963.13730105027,1325649
77,Eswatini,1056,919.7540703037017,14,12.193709265389984,1.3257575757575757,570,496.4581629480208,53.97727272727273,472.0,411.1021980902909,0,0,1148133
78,Ethiopia,5846,52.15976444843097,103,0.918996876186861,1.7618884707492302,2430,21.681188438194877,41.566883339035236,3313.0,29.55957913404923,250604.0,2235.964011261477,112078727
79,Fiji,21,23.59669870948531,0,0,0,18,20.225741750987407,85.71428571428571,3.0,3.3709569584979016,0,0,889955
80,Finland,7262,1312.6882289536509,329,59.47045267498638,4.530432387771963,6700,1211.1004040194796,92.26108510052327,233.0,42.11737225918488,261488.0,47266.898872573984,5532159
81,France,197089,3026.09878735719,29847,458.26997197332196,15.143919751990218,72363,1111.0594023488288,36.71589992338487,94879.0,1456.7694130350392,831174.0,12761.821479041575,65129731
82,Gabon,5743,2643.4033668756656,46,21.173002764457706,0.8009751001218874,2574,1184.7675894720464,44.81978060247258,3123.0,1437.4627746391614,0,0,2172578
83,Gambia,61,25.98292112777804,3,1.2778485800546577,4.918032786885246,27,11.500637220491921,44.26229508196721,31.0,13.204435327231465,0,0,2347696
84,Georgia,958,239.69403231916237,15,3.7530380843292646,1.5657620041753653,838,209.66972764452825,87.47390396659708,105.0,26.27126659030485,0,0,3996762
85,Ghana,21968,722.2073296548364,129,4.2409297853912005,0.5872177713037146,17156,564.0107860323367,78.09541150764748,4683.0,153.95561383710844,310159.0,10196.608847342242,30417858
86,Greece,3589,342.6759391268514,193,18.427544232789725,5.377542490944553,1374,131.18883821685534,38.28364446921148,2022.0,193.05955667720633,349084.0,33330.36710341538,10473452
87,Grenada,23,205.35347583078874,0,0,0,23,205.35347583078874,100.0,0.0,0,0,0,112002
88,Guatemala,24787,1409.8361252490974,1004,57.10555814540259,4.050510348166378,3575,203.339014312564,14.422882962843426,20208.0,1149.3915527911308,0,0,17581476
89,Guinea,5636,441.30384772167105,34,2.662230451124346,0.603264726756565,4542,355.6426679119641,80.58907026259759,1060.0,82.99894935858255,0,0,12771246
90,Guinea-Bissau,1790,931.8466128416793,25,13.014617497788816,1.3966480446927374,760,395.64437193278,42.45810055865922,1005.0,523.1876234111104,0,0,1920917
91,Guyana,284,362.81179138321994,16,20.440100922998308,5.633802816901409,125,159.68828846092427,44.014084507042256,143.0,182.68340199929736,0,0,782775
92,Haiti,6432,571.0694207152414,117,10.387923231294037,1.8190298507462688,2080,184.67419077856064,32.33830845771145,4235.0,376.0073067053867,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,12,14723.926380368099,100.0,0.0,0,0,0,815
94,Honduras,25428,2609.0396019336936,677,69.46357599925715,2.662419380210791,2637,270.5693499409765,10.3704577630958,22114.0,2269.0066759934602,0,0,9746115
95,Hungary,4205,434.19090770164837,589,60.81770383740093,14.007134363852556,2874,296.75735285006834,68.34720570749107,742.0,76.6158510141791,285590.0,29488.84217134691,9684680
96,Iceland,1873,5524.470780475288,10,29.495305822078418,0.5339028296849974,1847,5447.7829853378835,98.611852642819,16.0,47.19248931532547,63143.0,186242.20955234976,339037
97,Indonesia,66226,244.71449883373364,3309,12.227226114227411,4.996527043759249,30785,113.75495797113656,46.484764291969924,32132.0,118.73231474836966,562759.0,2079.4746270222136,270625567
98,Iran,245688,2963.170478559003,11931,143.89627079746455,4.856159030966103,207000,2496.565925326893,84.25319917944711,26757.0,322.70828243464575,1846793.0,22273.62548276439,82913893
99,Iraq,64701,1645.9259041049545,2685,68.30359735586471,4.149858580238327,36252,922.2130396070047,56.03004590346362,25764.0,655.4092671420851,0,0,39309789
100,Ireland,25538,5230.519295655626,1742,356.7845803521067,6.821207612185762,23364,4785.255416387267,91.48719555172684,432.0,88.47929891625148,467852.0,95822.2614735326,4882498
101,Israel,32222,3782.2032208238797,342,40.14379931480873,1.0613866302526225,18227,2139.476696231049,56.56694184097822,13653.0,1602.5827252780223,1000995.0,117496.3227927689,8519373
102,Jamaica,745,252.68996095007356,10,3.391811556376826,1.342281879194631,599,203.16951222697188,80.40268456375838,136.0,46.128637166724836,0,0,2948277
103,Jordan,1169,115.72313047995797,10,0.9899326816078526,0.8554319931565441,969,95.92447684780092,82.89136013686912,190.0,18.8087209505492,0,0,10101697
104,Kazakhstan,51059,2752.2948637700556,264,14.230710433719711,0.5170489042088564,16298,878.5307524574388,31.91993576059069,34497.0,1859.533400878897,1620252.0,87338.39788505768,18551428
105,Kenya,8250,156.9217708072134,167,3.1764770575520767,2.0242424242424244,2504,47.62813504257725,30.35151515151515,5579.0,106.11715870708406,191394.0,3640.470957803127,52573967
106,"Korea, South",13244,258.54401185694866,285,5.563654740201628,2.151917849592268,11970,233.67349908846836,90.38054968287527,989.0,19.306858028278633,1322519.0,25817.68106440953,51225321
107,Kosovo,3703,2022.392135445112,79,43.14582195521573,2.133405347015933,1946,1062.807209175314,52.55198487712666,1678.0,916.4391043145822,0,0,1831000
108,Kuwait,51245,12180.666053889672,377,89.61091037791797,0.7356815299053566,41515,9867.89640408293,81.0127817348034,9353.0,2223.1587394288244,0,0,4207077
109,Kyrgyzstan,8279,1290.3977975797754,107,16.677444660108222,1.2924266215726536,2967,462.44839538823453,35.8376615533277,5205.0,811.2719575314327,0,0,6415851
110,Laos,19,2.650131334929735,0,0,0,19,2.650131334929735,100.0,0.0,0,0,0,7169456
111,Latvia,1134,594.7323704333049,30,15.733660593473676,2.6455026455026456,1008,528.6509959407156,88.88888888888889,96.0,50.34771389911577,160281.0,84060.2284527518,1906740
112,Lebanon,1907,278.1623315692075,36,5.251098026476911,1.8877818563188253,1348,196.62444832474657,70.68694284216046,523.0,76.28678521798402,0,0,6855709
113,Lesotho,91,42.81814943722365,0,0,0,11,5.17582026164242,12.087912087912088,80.0,37.64232917558123,0,0,2125267
114,Liberia,917,185.72625853338232,41,8.30400937826464,4.471101417666303,394,79.79950475698215,42.966194111232284,482.0,97.62274439813552,0,0,4937374
115,Libya,1182,174.4017996141028,35,5.164181883666327,2.961082910321489,295,43.52667587661618,24.957698815566836,852.0,125.7109418538203,0,0,6777453
116,Liechtenstein,84,2209.3634928984748,1,26.30194634402946,1.1904761904761905,81,2130.4576538663864,96.42857142857143,2.0,52.60389268805892,0,0,38020
117,Lithuania,1844,668.2052781694364,79,28.627015713332685,4.2841648590021695,1547,560.5821937788058,83.8937093275488,218.0,78.9960686772978,444407.0,161038.55914069669,2759631
118,Luxembourg,4603,7475.679275006903,110,178.649732837445,2.3897458179448186,4056,6587.302876260699,88.11644579621985,437.0,709.7266659087587,237755.0,386135.1566433339,615730
119,Madagascar,3472,128.7389449324354,33,1.2236132438854748,0.9504608294930876,1187,44.01299759066845,34.18778801843318,2252.0,83.5023340978815,0,0,26969306
120,Malawi,1818,97.59109428121019,19,1.0199289281314596,1.0451045104510452,317,17.01670895882488,17.436743674367435,1482.0,79.55445639425385,0,0,18628749
121,Malaysia,8674,271.48849089425914,121,3.787192460019063,1.394973483975098,8481,265.4477624249725,97.77495964952733,72.0,2.253536009267542,810057.0,25354.064153600513,31949789
122,Maldives,2501,4710.362609401514,12,22.60070024502926,0.47980807676929227,2158,4064.3592607310948,86.28548580567774,331.0,623.4026484253903,56916.0,107195.12126217376,530957
123,Mali,2348,119.44232642316067,119,6.053508025705332,5.068143100511073,1556,79.15343267224786,66.26916524701873,673.0,34.235385725207465,0,0,19658023
124,Malta,673,1528.236034125306,9,20.437034631690572,1.337295690936107,653,1482.8204016104382,97.02823179791976,11.0,24.97859788317737,0,0,440377
125,Mauritania,5024,1110.10500479705,135,29.829652796099076,2.6871019108280256,1944,429.5470002638267,38.69426751592357,2945.0,650.7283517371243,0,0,4525698
126,Mauritius,342,269.36133010939847,10,7.8760622839005405,2.923976608187134,330,259.91005536871785,96.49122807017544,2.0,1.575212456780108,0,0,1269670
127,Moldova,18141,4486.728277047866,603,149.1371562240154,3.3239622953530676,11241,2780.183703340227,61.964610550686295,6297.0,1557.4074174836235,0,0,4043258
128,Monaco,108,2771.575948879821,4,102.65096106962301,3.7037037037037033,95,2437.9603254035464,87.96296296296296,9.0,230.96466240665177,0,0,38967
129,Mongolia,227,70.38397403420474,0,0,0,195,60.462004126299234,85.90308370044053,32.0,9.921969907905515,0,0,3225166
130,Montenegro,907,1444.2951139193742,17,27.070580966515283,1.8743109151047408,320,509.5638770167583,35.28114663726571,570.0,907.6606559361007,0,0,627988
131,Morocco,14607,400.5015825117983,240,6.580432655769945,1.643047853768741,10639,291.70509593640185,72.83494215102348,3728.0,102.21605391962648,783639.0,21486.181941395433,36471766
132,Mozambique,1040,34.248782431085935,8,0.26345217254681486,0.7692307692307693,280,9.22082603913852,26.923076923076923,752.0,24.764504219400596,0,0,30366043
133,Namibia,539,216.07328692768638,0,0,0,25,10.021952083844452,4.638218923933209,514.0,206.05133484384194,0,0,2494524
134,Nepal,16168,565.1424749416393,35,1.2234034279414507,0.2164769915883226,7499,262.12292303236967,46.38174171202375,8634.0,301.79614848132815,133377.0,4662.110828815625,28608715
135,Netherlands,50694,2965.0602618931853,6132,358.6568336672784,12.096106048053024,0,0.0,0.0,44562.0,2606.4034282259067,616376.0,36051.44561456334,17097123
136,New Zealand,1537,321.3422698681305,22,4.599564044956975,1.431359791802212,1492,311.934070685264,97.0722186076773,23.0,4.808635137909565,416924.0,87166.75635816554,4783062
137,Nicaragua,2846,434.8023368104789,91,13.902674859365277,3.197470133520731,1993,304.4838570847802,70.02810962754744,762.0,116.41580486633342,0,0,6545503
138,Niger,1094,46.93119933366277,68,2.91711293847264,6.2157221206581355,974,41.78335297165223,89.03107861060329,52.0,2.2307334235379015,0,0,23310719
139,Nigeria,29789,148.23082167769454,669,3.328961015891022,2.245795427842492,12108,60.24971596473616,40.64587599449461,17012.0,84.65214469706736,152952.0,761.0930423057752,200963603
140,North Macedonia,7244,3476.9119415894156,351,168.4699187600614,4.845389287686361,3324,1595.4245297961372,45.88625069022639,3569.0,1713.017493033217,0,0,2083458
141,Norway,8947,1663.363921604935,251,46.66417171374077,2.8054096345143624,8138,1512.9602765196112,90.9578629708282,558.0,103.73947337158307,338498.0,62931.19042532998,5378859
142,Oman,48997,9848.659053120085,224,45.02519803046919,0.4571708471947262,31000,6231.165798859575,63.269179745698715,17773.0,3572.46805623004,0,0,4974992
143,Panama,40291,9488.183042736975,799,188.15760966833395,1.983073142885508,18726,4409.811512702405,46.47688069295873,20766.0,4890.213920366236,140801.0,33157.421275232904,4246440
144,Papua New Guinea,11,1.2534014180983646,0,0,0,8,0.9115646677079015,72.72727272727273,3.0,0.341836750390463,0,0,8776119
145,Paraguay,2502,355.16369256110926,20,2.8390383098410013,0.7993605115907274,1193,169.3486351820157,47.68185451638689,1289.0,182.97601906925252,77879.0,11055.073226605366,7044639
146,Philippines,47873,442.7903787079104,1309,12.107296508024454,2.7343178827313936,12386,114.56147788265156,25.87262131055083,34178.0,316.12160431723436,783358.0,7245.490892233018,108116622
147,Poland,36412,961.0488830287746,1528,40.329635649455334,4.196418763045149,24238,639.731484863546,66.56596726353949,10646.0,280.9877625157732,1655664.0,43699.16615047109,37887771
148,Portugal,44416,4343.362691320256,1629,159.29705115635576,3.6675972622478388,29445,2879.3748749532815,66.2936779538905,13342.0,1304.6907652106192,1271425.0,124330.41943920788,10226178
149,Qatar,100945,35643.52729857408,134,47.315197959373194,0.1327455545098816,94903,33510.106208495476,94.01456238545742,5908.0,2086.1058921192302,386111.0,136335.21193501152,2832071
150,Romania,29620,1529.598558355941,1799,92.90168151527136,6.0735989196488855,20534,1060.390843932508,69.32478055367994,7287.0,376.3060329081614,783337.0,40452.09810624131,19364558
151,Rwanda,1172,92.81743523251637,3,0.23758729155080985,0.25597269624573377,595,47.12147949091062,50.7679180887372,574.0,45.45836845005495,160550.0,12714.879886160841,12626938
152,Saint Kitts and Nevis,16,302.83529545368515,0,0,0,15,283.9080894878298,93.75,1.0,18.927205965855322,0,0,52834
153,Saint Lucia,22,120.35340135124045,0,0,0,19,103.94157389425311,86.36363636363636,3.0,16.411827456987336,0,0,182795
154,Saint Vincent and the Grenadines,29,262.22274465834187,0,0,0,29,262.22274465834187,100.0,0.0,0,0,0,110593
155,San Marino,698,20611.859201511932,42,1240.2551381998583,6.017191977077363,656,19371.604063312072,93.98280802292264,0.0,0,0,0,33864
156,Sao Tome and Principe,724,3366.690227298092,13,60.451620103418776,1.7955801104972375,279,1297.3847699118337,38.53591160220994,432.0,2008.8538372828393,0,0,215048
157,Saudi Arabia,217108,6335.492252964812,2017,58.8586688386887,0.9290307128249535,154839,4518.402292669171,71.31888276802329,60252.0,1758.2312914569516,1934391.0,56448.03137012388,34268529
158,Senegal,7547,463.1094964630757,137,8.406784287192442,1.815290844043991,5023,308.2283027340704,66.5562475155691,2387.0,146.47440944181287,85210.0,5228.774373077869,16296362
159,Serbia,16719,1905.901214605913,330,37.61872126442678,1.9738022609007717,13447,1532.9058934628695,80.42945152222023,2942.0,335.3765998786169,447317.0,50992.404666180584,8772228
160,Seychelles,81,828.720802938378,0,0,0,11,112.54233126323652,13.580246913580247,70.0,716.1784716751415,0,0,97741
161,Sierra Leone,1572,201.19779240457854,63,8.063270306290361,4.007633587786259,1088,139.25139830545893,69.21119592875317,421.0,53.883123792829245,0,0,7813207
162,Singapore,45140,7776.935305167182,26,4.479404473512334,0.05759858218874612,41002,7064.02085472895,90.83296411165264,4112.0,708.4350459647198,414396.0,71394.12677713911,5804343
163,Slovakia,1767,323.80357602292247,28,5.131013089214391,1.5846066779852859,1473,269.92793858617136,83.3616298811545,266.0,48.744624347536714,219269.0,40181.146752105364,5457012
164,Slovenia,1739,836.599068435632,111,53.399940538444596,6.382978723404255,1423,684.5776160919519,81.82863714778608,205.0,98.62151180523551,108228.0,52066.385266619654,2078654
165,Somalia,3015,195.23527501883387,92,5.957427960773704,3.051409618573798,1096,70.97109831530412,36.35157545605307,1827.0,118.30674874275606,0,0,15442906
166,South Africa,215855,3686.1575838642902,3502,59.80368237331887,1.6223853976048734,102299,1746.9608518298535,47.392462532718724,110054.0,1879.3930496611179,1864111.0,31833.438650088465,58558267
167,South Sudan,2021,182.6956402727363,38,3.4351481100267094,1.880257298367145,333,30.1027452799709,16.476991588322612,1650.0,149.1577468827387,0,0,11062114
168,Sri Lanka,2081,97.59078780480003,11,0.5158571195832774,0.5285920230658337,1955,91.6818789804825,93.94521864488226,115.0,5.3930517047342645,0,0,21323734
169,Sudan,9997,233.50254969041467,622,14.52821705586055,6.2218665599679905,5034,117.58045765145017,50.35510653195959,4341.0,101.39387498310394,0,0,42813237
170,Suriname,634,1090.5406776833063,15,25.801435591876334,2.365930599369085,405,696.638760980661,63.8801261829653,214.0,368.100481110769,0,0,581363
171,Switzerland,32369,3767.6219169465703,1966,228.83452342416996,6.073712502703204,29300,3410.402612577914,90.51870616948314,1103.0,128.38478094448598,641982.0,74724.13276546057,8591361
172,Syria,372,21.792450111106344,14,0.820145971923357,3.763440860215054,126,7.381313747310213,33.87096774193548,232.0,13.590990391872774,0,0,17070132
173,Taiwan*,449,18.886272712478036,7,0.2944407772546687,1.55902004454343,438,18.423580062506414,97.55011135857461,4.0,0.16825187271695355,0,0,23773881
174,Tajikistan,6315,677.5007421395699,53,5.686071153348726,0.8392715756136183,4965,532.6668542712532,78.62232779097387,1297.0,139.14781671496786,0,0,9321023
175,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,58005461
176,Thailand,3197,45.917031557697165,58,0.8330271599457102,1.8142008132624337,3074,44.15043947712264,96.15264310290897,65.0,0.9335649206288131,603657.0,8670.046142954268,69625581
177,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0.0,0,0,0,1293120
178,Togo,689,85.24738878834756,15,1.855893805261558,2.1770682148040637,467,57.7801604704765,67.77939042089986,207.0,25.6113345126095,0,0,8082359
179,Trinidad and Tobago,133,95.34262051701508,8,5.734894467188877,6.015037593984962,117,83.87283158263733,87.96992481203007,8.0,5.734894467188877,0,0,1394969
