index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
29,Central African Republic,5064,1067.1884032193516,63,13.276632978439801,1.2440758293838863,4920.0,1036.8418135543463,97.1563981042654,81.0,17.069956686565458,0,0,0,4745179
30,Chad,4357,273.21955476939,156,9.782476599500768,3.5804452605003445,3836.0,240.54859125439066,88.04223089281615,365.0,22.88848691549859,0,0,0,15946882
181,Channel Islands,4045,23481.400640876793,86,499.23373426833234,2.1260815822002472,3965.0,23016.99716713881,98.02224969097651,-6.0,0.0,0,0,0,172264
205,Chile,904212,47710.54928929796,21816,1151.1164896012488,2.4127085241071784,851154.0,44910.95547259173,94.13212830619369,31243.0,1648.5300918872301,10120265.0,533993.5790536478,8.93466722462307,18952035
200,China,101460,70.76381225850908,4839,3.374986078443972,4.769367238320521,96123.0,67.04149345283528,94.7397989355411,499.0,0.3480301825053817,0,0,0,1433783692
208,Colombia,2314154,45970.98938897675,61498,1221.666278667406,2.6574722339135595,2212512.0,43951.85699611336,95.60781175323682,40144.0,797.4661141959795,11952837.0,237444.76076145697,19.360709093581715,50339443
31,Comoros,3652,4291.971592131073,146,171.5848445923156,3.9978094194961664,3459.0,4065.15053044397,94.71522453450164,47.0,55.236217094786525,0,0,0,850891
32,Congo (Brazzaville),9329,1733.8524420760582,131,24.34716152984925,1.4042233894308072,7514.0,1396.5234483609713,80.54453853574874,1684.0,312.98183218523764,0,0,0,5380504
33,Congo (Kinshasa),27252,313.99725371079495,722,8.318876309232127,2.6493468369293995,23759.0,273.7509449183464,87.18259210333187,2771.0,31.927432483216382,0,0,0,86790568
34,Costa Rica,210447,41692.80965599029,2886,571.7612922359928,1.3713666623900553,189682.0,37578.94159179057,90.1329075729281,17879.0,3542.1067719637267,612398.0,121325.52731903587,34.36441660488767,5047561
35,Cote d'Ivoire,38282,1488.6131322260362,214,8.321488174504251,0.5590094561412674,35487.0,1379.9282749936092,92.6989185517998,2581.0,100.36336905792277,0,0,0,25716554
36,Croatia,253310,61329.700343728146,5709,1382.2243861764002,2.2537602147566225,242111.0,58618.27436706156,95.57893490189886,5490.0,1329.20159049018,1431342.0,346546.82384979876,17.69737770567761,4130299
37,Cuba,63725,5622.719368554277,380,33.52896602668694,0.5963122793252256,59550.0,5254.3419128663345,93.44841114162416,3795.0,334.8484896612551,2649946.0,233815.65633303934,2.4047659839106155,11333484
125,Curacao,5380,32920.70271626393,22,134.61997393267777,0.40892193308550184,4747.0,29047.318920837333,88.23420074349443,611.0,3738.7638214939143,0,0,0,163423
38,Cyprus,40726,33978.71136867644,241,201.07227421919714,0.5917595639149438,2057.0,1716.2060915721515,5.050827481215931,38428.0,32061.433002885093,0,0,0,1198574
39,Czechia,1426991,133498.2285412406,23902,2236.0860430042885,1.6749930448054684,1215077.0,113673.1955851193,85.14959099251502,188012.0,17588.94691311699,,0,0,10689213
42,Denmark,222629,38571.33476683582,2396,415.116261140007,1.0762299610562864,211356.0,36618.24394386783,94.9364188852306,8877.0,1537.9745618279808,17373935.0,3010101.3933595605,1.2813965287656481,5771877
43,Djibouti,6385,6558.424416854894,63,64.71115712793396,0.9866875489428347,6007.0,6170.15747408729,94.07987470634299,315.0,323.5557856396698,0,0,0,973557
44,Dominica,156,2172.4598930481284,0,0.0,0.0,141.0,1963.5695187165777,90.38461538461539,15.0,208.89037433155082,0,0,0,71808
45,Dominican Republic,247364,23034.26673558708,3248,302.45022863952244,1.3130447437783994,203656.0,18964.225296739714,82.33049271518895,40460.0,3767.5912102078446,0,0,0,10738957
46,Ecuador,305598,17589.73369855293,16300,938.2020146938551,5.333804540605632,263164.0,15147.300306435196,86.11443792171414,26134.0,1504.2313774238778,1007611.0,57996.4828360546,30.328966237962863,17373657
47,Egypt,192840,1920.9452724245857,11431,113.86810521201741,5.927712092926778,148424.0,1478.5022874629055,76.96743414229414,32985.0,328.5748797496627,0,0,0,100388076
48,El Salvador,62531,9689.395758923383,1962,304.01871837980644,3.1376437287105596,59576.0,9231.508239651044,95.27434392541299,993.0,153.86880089253202,717882.0,111238.31069721316,8.710484452876658,6453550
49,Equatorial Guinea,6603,4869.533666376103,100,73.74729163071486,1.5144631228229593,5994.0,4420.412660345049,90.77691958200818,509.0,375.37371440033866,0,0,0,1355982
50,Eritrea,3078,880.1535664949157,7,2.001648786700588,0.22742040285899934,2770.0,792.0810198800898,89.99350227420403,301.0,86.07089782812528,0,0,0,3497117
51,Estonia,89331,67386.61591416733,745,561.9888824266453,0.8339770068621195,60743.0,45821.32977884794,67.99767158097413,27843.0,21003.29725289273,1038888.0,783682.5585053057,8.59871323954074,1325649
52,Eswatini,17257,15030.48862805964,663,577.45923163954,3.8419192211856057,15885.0,13835.505120051423,92.04960305962798,709.0,617.5242763686786,0,0,0,1148133
53,Ethiopia,179812,1604.3365660282705,2592,23.126601000741204,1.4415055724868195,145019.0,1293.9029901722563,80.65034591684649,32201.0,287.3069748552729,2227729.0,19876.465941659026,8.071538324455084,112078727
182,Falkland Islands (Malvinas),54,16014.23487544484,0,0.0,0.0,54.0,16014.23487544484,100.0,0.0,0.0,0,0,0,3372
40,Faroe Islands,661,13579.308502989092,1,20.5435832117838,0.15128593040847202,657.0,13497.134170141957,99.39485627836612,3.0,61.6307496353514,0,0,0,48677
54,Fiji,66,74.16105308695383,2,2.247304638998601,3.0303030303030303,60.0,67.41913916995803,90.9090909090909,4.0,4.494609277997202,0,0,0,889955
55,Finland,68693,12417.032843777628,804,145.33204848233754,1.1704249341272037,46000.0,8315.017699238218,66.96461065901912,21889.0,3956.683096057073,3596348.0,650080.3754917384,1.9100765554390176,5532159
67,France,4080012,62644.38586426834,90660,1391.991009451582,2.2220522880815055,247672.0,3802.7487016643745,6.070374302820678,3740866.0,57437.148020771034,55135297.29729729,846545.754922545,7.400000000000001,65129731
56,French Guiana,16764,57643.30881670294,87,299.15103000794295,0.5189692197566214,9995.0,34367.98327505046,59.621808637556676,6682.0,22976.174511644538,0,0,0,290823
57,French Polynesia,18566,66476.89636034875,141,504.8606262420108,0.7594527631153721,4842.0,17337.12873945969,26.079931056770437,13583.0,48634.90699464704,0,0,0,279285
68,Gabon,17297,7961.509322104891,105,48.32968022321868,0.6070416835289356,15102.0,6951.188864105224,87.30993813956177,2090.0,961.990777776448,0,0,0,2172578
69,Gambia,5085,2165.953343192645,158,67.30002521621198,3.1071779744346117,4620.0,1967.886813284173,90.85545722713864,307.0,130.76650469225999,0,0,0,2347696
70,Georgia,276067,69072.66432176848,3665,916.992305271117,1.327576276773392,269006.0,67305.98419420522,97.44228756062839,3396.0,849.6878222921455,0,0,0,3996762
202,Germany,2610769,31260.31301442343,74043,886.5615290081022,2.8360609460277795,2387743.0,28589.88810499835,91.4574594688385,148983.0,1783.8633804169751,46252735.0,553811.9128399249,5.644572153408874,83517046
71,Ghana,88421,2906.8779267757777,705,23.177174408533304,0.7973219031677995,84095.0,2764.6588395540543,95.10749708779589,3621.0,119.04191281319021,942348.0,30980.090708556796,9.383051696400905,30417858
183,Gibraltar,4270,126683.67649676616,94,2788.820981427639,2.2014051522248246,4143.0,122915.80134100754,97.02576112412177,33.0,979.0541743309797,0,0,0,33706
72,Greece,227247,21697.430799320035,7252,692.4173615346688,3.1912412485093316,93764.0,8952.540194006713,41.260830726038186,126231.0,12052.473243778652,5837795.0,557389.7698676616,3.892685508826535,10473452
41,Greenland,31,547.1231909636427,0,0.0,0.0,31.0,547.1231909636427,100.0,0.0,0.0,0,0,0,56660
73,Grenada,154,1374.97544686702,1,8.928411992642989,0.6493506493506493,151.0,1348.1902108890913,98.05194805194806,2.0,17.856823985285978,0,0,0,112002
58,Guadeloupe,10725,26809.282886053672,168,419.9496060472743,1.5664335664335665,2242.0,5604.327480702315,20.904428904428904,8315.0,20785.005799304083,0,0,0,400048
74,Guatemala,184934,10518.684551854463,6619,376.47578621954153,3.5791147111942636,169624.0,9647.881668183036,91.7213708674446,8691.0,494.32709745188635,0,0,0,17581476
75,Guinea,18285,1431.731876435549,106,8.299894935858255,0.5797101449275363,15801.0,1237.2324517122292,86.41509433962264,2378.0,186.1995297874616,0,0,0,12771246
76,Guinea-Bissau,3488,1815.7994332914957,54,28.111573795223844,1.548165137614679,2791.0,1452.9518974531434,80.01720183486239,643.0,334.7359620431284,0,0,0,1920917
77,Guyana,9322,11908.91380026189,209,266.9988183066654,2.2420081527569193,8381.0,10706.78036472805,89.90559965672603,732.0,935.1346172271726,0,0,0,782775
78,Haiti,12669,1124.8256360449927,250,22.196417160884693,1.9733207040808272,10331.0,917.2447427563991,81.5455047754361,2088.0,185.38447612770895,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15.0,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
80,Honduras,180271,18496.70355828964,4390,450.43589163476935,2.4352225260857265,68919.0,7071.433078719059,38.23077477797317,106962.0,10974.83458793581,0,0,0,9746115
81,Hungary,532578,54991.8014844063,17421,1798.8204050108006,3.2710701531043345,359061.0,37075.15374798135,67.41942025393463,156096.0,16117.827331414152,3653579.0,377253.45597376477,14.576884747804824,9684680
82,Iceland,6089,17959.69171506355,29,85.53638688402741,0.47626868122844473,6029.0,17782.719880131077,99.01461652159632,31.0,91.43544804844309,287612.0,848320.3898099618,2.1170882995146236,339037
214,India,11474605,8397.581888565564,159216,116.5207340880017,1.3875510311683932,11063025.0,8096.370931526449,96.41312271751403,252364.0,184.69022295111336,227407413.0,166425.97917177534,5.045835950827161,1366417756
83,Indonesia,1437283,5310.965316148418,38915,143.79646546846774,2.7075391554759918,1266673.0,4680.537075789295,88.12968635961046,131695.0,486.6317748906555,7781193.0,28752.61597142446,18.471242134721503,270625567
84,Iran,1771115,21360.895453310823,61492,741.6368689864797,3.471937169523154,1514061.0,18260.643002252953,85.4863179409581,195562.0,2358.6155820713907,11402162.0,137518.11171138714,15.53315064283423,82913893
85,Iraq,774015,19690.133671284777,13860,352.5839327196592,1.7906629716478364,698775.0,17776.106607949485,90.27925815391174,61380.0,1561.4431306156337,0,0,0,39309789
86,Ireland,228215,46741.442597621135,4566,935.1770343787135,2.000744911596521,23364.0,4785.255416387267,10.237714435948558,200285.0,41021.01014685516,3720861.0,762081.418159311,6.133392244429448,4882498
184,Isle of Man,1383,16349.643570677039,26,307.3685703814917,1.8799710773680405,470.0,5556.278003050043,33.98409255242227,887.0,10485.996997245506,0,0,0,84589
87,Israel,824178,96741.62640842231,6057,710.9678141806914,0.7349140598268821,793723.0,93166.83281739161,96.30480308865317,24398.0,2863.8257768500102,14125263.0,1658016.7343300967,5.834779855072433,8519373
201,Italy,3281810,54199.917648349736,103432,1708.2054970288073,3.151675447390312,2639370.0,43589.85945058514,80.42421712408702,539008.0,8901.85270073578,21138014.0,349099.61821362714,15.525630742793528,60550092
88,Jamaica,32728,11100.720861710077,507,171.96484590830508,1.5491322415057442,15473.0,5248.150021181863,47.27756049865558,16748.0,5680.605994619908,0,0,0,2948277
209,Japan,450687,3552.624450301824,8718,68.72126322199509,1.9343801795924889,428627.0,3378.7323802539677,95.10525042878982,13396.0,105.59647191120052,8395861.0,66181.94239003016,5.36796643012551,126860299
89,Jordan,504915,49983.18599340289,5553,549.7096180968406,1.0997890734083955,412387.0,40823.536877021754,81.67453927888853,86975.0,8609.939498284299,0,0,0,10101697
90,Kazakhstan,277906,14980.302324974658,3199,172.43955559647483,1.1511086482479687,254495.0,13718.350953899613,91.57592855138068,20212.0,1089.5118154785712,8093928.0,436296.76378551556,3.4335121340343036,18551428
91,Kenya,116310,2212.31165607115,1937,36.84332970346331,1.665377009715416,89061.0,1694.0133127104523,76.57209182357492,25312.0,481.45501365723453,1282799.0,24399.889778148183,9.066892007243535,52573967
92,"Korea, South",97294,1899.3341203269374,1688,32.95245333845736,1.7349476843381915,89178.0,1740.896850602459,91.6582728636915,6428.0,125.48481638602128,7013350.0,136911.78235857224,1.387268566376981,51225321
93,Kosovo,78340,42785.363189513926,1723,941.015838339705,2.1993872861884096,65596.0,35825.23211359913,83.73244830227215,11021.0,6019.115237575095,0,0,0,1831000
94,Kuwait,213673,50788.94443814553,1194,283.80749865048824,0.5587977891450956,198273.0,47128.445711832705,92.79272533263445,14206.0,3376.6912276623416,0,0,0,4207077
95,Kyrgyzstan,87143,13582.453831923465,1485,231.45799364729635,1.7040955670564475,84031.0,13097.405161061253,96.42885831334704,1627.0,253.5906772149166,0,0,0,6415851
96,Laos,49,6.834549232187212,0,0.0,0.0,45.0,6.276626845886215,91.83673469387756,4.0,0.5579223863009969,0,0,0,7169456
97,Latvia,95420,50043.529794308604,1789,938.250626724147,1.8748690002095996,85465.0,44822.57675404093,89.5671766925173,8166.0,4282.702413543535,1623645.0,851529.3118096855,5.876900430820776,1906740
98,Lebanon,426977,62280.50227919534,5536,807.5021854048939,1.2965569574005158,335333.0,48912.95706979395,78.5365488070786,86108.0,12560.043023996497,0,0,0,6855709
99,Lesotho,10530,4954.6715777358795,309,145.3934964406825,2.9344729344729346,3922.0,1845.4151878328698,37.24596391263058,6299.0,2963.8628934623275,0,0,0,2125267
100,Liberia,2042,413.58017440039987,85,17.215629198841327,4.16258570029383,1899.0,384.61740998352565,92.99706170421156,58.0,11.747135218032906,0,0,0,4937374
101,Libya,148175,21862.932874635942,2422,357.36138634970985,1.6345537371351444,134923.0,19907.62606542605,91.05652100556773,10830.0,1597.9454228601805,0,0,0,6777453
102,Liechtenstein,2616,68805.89163598107,56,1472.9089952656498,2.1406727828746175,2525.0,66412.41451867438,96.52140672782875,35.0,920.5681220410311,0,0,0,38020
103,Lithuania,206889,74969.80574576819,3427,1241.8326942986218,1.6564437935317973,192484.0,69749.90496917885,93.03732919584898,10978.0,3978.068082290712,2201057.0,797591.0547460874,9.399529407916289,2759631
104,Luxembourg,58408,94859.7599597226,704,1143.3582901596478,1.2053143405013012,54666.0,88782.4208662888,93.5933433776195,3038.0,4933.980803274162,2228285.0,3618931.9994153283,2.621208687398605,615730
105,Madagascar,21826,809.2903836680114,337,12.495686763315303,1.544030055896637,20670.0,766.426840942811,94.7035645560341,819.0,30.367855961884967,0,0,0,26969306
106,Malawi,32970,1769.8450926575908,1088,58.40435125300148,3.299969669396421,27184.0,1459.2498938066105,82.45071276918411,4698.0,252.1908475979788,0,0,0,18628749
107,Malaysia,327253,10242.728050567095,1220,38.184915712588904,0.3728002493483635,310958.0,9732.709032914114,95.02067207940034,15075.0,471.8341019403915,6838276.0,214031.961212639,4.785606781592319,31949789
108,Maldives,21961,41361.16484009063,64,120.53706797348937,0.29142570921178457,19519.0,36761.922340227175,88.88028778288785,2378.0,4478.7054318899645,568000.0,1069766.4782647183,3.8663732394366197,530957
109,Mali,9066,461.1857458911306,365,18.567482599852486,4.026031325832782,6556.0,333.5025093825559,72.31414074564306,2145.0,109.11575390872216,0,0,0,19658023
110,Malta,27272,61928.75649727393,361,819.7521668933663,1.3237019653857436,23784.0,54008.27018668096,87.21032560868291,3127.0,7100.734143699602,0,0,0,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,4.0,68.037624806518,100.0,0.0,0.0,0,0,0,58791
59,Martinique,7037,18737.501897182054,47,125.1474476577457,0.6678982520960637,98.0,260.94574192466126,1.3926389086258348,6892.0,18351.408707599647,0,0,0,375557
112,Mauritania,17521,3871.4470121514955,445,98.32737403158585,2.5398093716112093,16821.0,3716.774738393945,96.00479424690371,255.0,56.34489972596492,0,0,0,4525698
113,Mauritius,762,600.1559460332212,10,7.8760622839005405,1.3123359580052494,592.0,466.262887206912,77.69028871391076,160.0,126.01699654240865,0,0,0,1269670
60,Mayotte,18845,70805.13839783885,137,514.7415208545461,0.7269832846908995,2964.0,11136.451589874998,15.728309896524276,15744.0,59153.9452871093,0,0,0,266153
206,Mexico,2175462,17052.345516827132,195908,1535.6236539689362,9.005351506944272,1720430.0,13485.579981408504,79.08343147340658,1979554.0,15516.721862858198,5333312.0,41805.13333399542,40.79007566030264,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,1.0,8.786496911546337,100.0,0.0,0.0,0,0,0,113811
115,Moldova,208928,51673.180390665155,4436,1097.1350331836356,2.123219482309695,182108.0,45039.915830253725,87.16304181344769,22384.0,5536.129527227796,0,0,0,4043258
116,Monaco,2141,54943.926912515715,27,692.8939872199553,1.2610929472209247,1945.0,49914.02982010419,90.84539934609995,169.0,4337.003105191572,0,0,0,38967
117,Mongolia,4498,1394.6568951799688,4,1.2402462384881894,0.08892841262783459,3212.0,995.917729506016,71.40951534015117,1282.0,397.4989194354647,0,0,0,3225166
118,Montenegro,85253,135755.7787728428,1169,1861.500538226845,1.3712127432465722,75503.0,120230.00439498844,88.5634523125286,8581.0,13664.273839627509,0,0,0,627988
185,Montserrat,20,4007.2129833700665,1,200.36064916850333,5.0,19.0,3806.852334201563,95.0,0.0,0.0,0,0,0,4991
119,Morocco,490088,13437.46283083742,8745,239.77451489461737,1.7843734186513442,477305.0,13086.972536509473,97.3916929204551,4038.0,110.71577943332933,5304996.0,145454.87048803724,9.238235052392122,36471766
120,Mozambique,65197,2147.0364116918363,733,24.138805309601914,1.12428485973281,51376.0,1691.889852095645,78.8011718330598,13088.0,431.0077542865891,0,0,0,30366043
121,Namibia,41546,16654.880851016063,477,191.21884575975216,1.1481249699128677,38942.0,15610.994321962826,93.7322485919222,2127.0,852.667683293486,0,0,0,2494524
122,Nepal,275518,9630.561875987789,3014,105.35251233758665,1.093939415936527,271550.0,9491.862881642885,98.55980371518376,954.0,33.3464820073184,2192836.0,76649.23083752625,12.564459904890288,28608715
217,Netherlands,1173487,68636.51855344318,16165,945.4807104095818,1.3775184556795261,0.0,0.0,0.0,1157322.0,67691.0378430336,6951074.0,406563.9581583404,16.882096205564782,17097123
61,New Caledonia,95,335.9775354809961,0,0.0,0.0,58.0,205.12312692523972,61.05263157894737,37.0,130.85440855575638,0,0,0,282757
127,New Zealand,2434,508.8790402466035,26,5.435848416767334,1.0682004930156122,2311.0,483.16329581343496,94.94658997534921,97.0,20.27989601640121,1821426.0,380807.5245522638,0.1336315612053413,4783062
128,Nicaragua,6582,1005.5758892784863,176,26.888689837893285,2.6739592828927377,4225.0,645.481332756245,64.19021573989669,2181.0,333.205866684348,0,0,0,6545503
129,Niger,4904,210.37532132749746,185,7.936263141432918,3.772430668841762,4525.0,194.11670656748083,92.2716150081566,194.0,8.322351618583708,0,0,0,23310719
130,Nigeria,161261,802.4388376436503,2027,10.086403556369358,1.256968516876368,146395.0,728.4652435296953,90.78140405925798,12839.0,63.88719055758569,1684305.0,8381.144519985543,9.57433481465649,200963603
131,North Macedonia,115222,55303.2506534809,3388,1626.1426916213336,2.940410685459374,99015.0,47524.356142528435,85.9341098054191,12819.0,6152.751819331132,0,0,0,2083458
132,Norway,83519,15527.270746453847,648,120.47164649603197,0.7758713586130103,17998.0,3346.0627988203446,21.549587519007652,64873.0,12060.736301137471,4111024.0,764292.947630715,2.0315862909095155,5378859
133,Oman,148558,29860.95254022519,1617,325.0256482824495,1.0884637649941435,137544.0,27647.079633494886,92.58606066317533,9397.0,1888.8472584478527,0,0,0,4974992
213,Pakistan,615810,2843.5301115182724,13717,63.33885864097066,2.227472759455027,577501.0,2666.636597216534,93.77908770562348,24592.0,113.5546556607677,9529763.0,44004.10523722042,6.461965528418702,216565317
134,Panama,349020,82191.20015825021,6018,1417.1871026083027,1.7242564895994499,337630.0,79508.95338212715,96.73657670047562,5372.0,1265.059673514756,2008561.0,472998.7942841533,17.376619380740742,4246440
135,Papua New Guinea,2351,267.88606672265956,26,2.9625851700506796,1.105912377711612,846.0,96.39796361011058,35.98468736707784,1479.0,168.52551794249828,0,0,0,8776119
136,Paraguay,185888,26387.1576669862,3588,509.3234727854756,1.930194525735927,153781.0,21829.50751628295,82.72777156137029,28519.0,4048.326677917775,801698.0,113802.56674614555,23.186786046616056,7044639
207,Peru,1435598,44158.0313438794,49523,1523.2942552462036,3.4496425879668267,1347160.0,41437.737796528396,93.83964034499908,1377734.0,42378.17352457188,2848856.0,87628.89927556243,50.39208720974314,32510462
137,Philippines,635698,5879.7434496242395,12866,119.00112824464678,2.023917017199991,561099.0,5189.757038469071,88.26502521637633,61733.0,570.9852829105223,8778317.0,81193.03801408075,7.241684254510289,108116622
138,Poland,1956974,51651.86413315262,48032,1267.7441488970148,2.4544015403372756,1593165.0,42049.58375619405,81.40961504853922,315777.0,8334.536228061555,10364307.0,273552.8305426044,18.88186060100304,37887771
139,Portugal,815570,79753.15900036161,16722,1635.2150334171768,2.050345157374597,764019.0,74712.07718074141,93.67914464730188,34829.0,3405.866786203017,8480932.0,829335.4565117094,9.616513845412273,10226178
