index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
192,Tanzania,32393.0,509.0,28797,3087.0,4.2487,753.0,21.0,716,16.0,0.0186,0,2.21,0.0
193,Thailand,2391357.0,6884.0,2216551,167922.0,168.9799,22057.0,61.0,21637,359.0,0.2430,10.76,68.38,15.79
194,Timor,19869.0,44.0,19793,32.0,0.6379,122.0,0.0,122,0.0,0.0000,3.52,41.48,0.0
195,Togo,36323.0,3633.0,26530,6160.0,6.2850,267.0,68.0,180,19.0,0.1011,6.87,12.68,0.0
196,Tonga,1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,60.59,0.0
197,Trinidad and Tobago,106806.0,7150.0,84749,14907.0,552.7496,3320.0,127.0,2742,451.0,11.4011,23.45,48.75,7.5
198,Tunisia,853905.0,139140.0,587566,127199.0,788.6621,25988.0,4676.0,20893,419.0,2.2143,31.67,51.84,8.42
199,Turkey,11014152.0,2208652.0,7275868,1529632.0,826.5643,86125.0,20881.0,61480,3764.0,2.0241,17.13,61.48,36.81
200,Turks and Caicos Islands,5570.0,893.0,2391,2286.0,1675.2737,34.0,6.0,20,8.0,14.5676,0,69.17,0.0
201,Uganda,160572.0,35216.0,105521,19835.0,5.5447,3483.0,251.0,3043,189.0,0.1789,5.94,4.1,0.0
202,Ukraine,4055643.0,1086997.0,2760229,208417.0,373.7497,105871.0,19281.0,82807,3783.0,3.3359,33.40,33.38,0.0
203,United Arab Emirates,828328.0,207822.0,554115,66391.0,287.2704,2219.0,669.0,1495,55.0,0.3431,0.59,92.66,41.71
204,United Kingdom,15992837.0,2491838.0,10473555,3027444.0,1362.6040,154042.0,73570.0,75167,5305.0,3.8643,6.74,70.66,54.16
205,United States,71708189.0,20163450.0,34588019,16956720.0,2196.2019,868503.0,351754.0,475164,41585.0,6.5727,34.88,63.16,25.36
206,Uruguay,599040.0,19119.0,394264,185657.0,3206.1730,6325.0,181.0,5989,155.0,3.1563,35.11,77.16,50.67
207,Uzbekistan,215063.0,77060.0,121843,16160.0,37.6383,1542.0,614.0,871,57.0,0.1010,0,36.66,0.67
208,Vanuatu,7.0,1.0,6,0.0,0.0000,1.0,0.0,1,0.0,0.0000,0,16.03,0.0
209,Vatican,29.0,27.0,0,2.0,351.8649,,0.0,0,,0,0,0.0,0.0
210,Venezuela,469566.0,113558.0,331077,24931.0,72.3767,5405.0,1028.0,4300,77.0,0.1094,0,40.44,0.0
211,Vietnam,2155784.0,1465.0,1729792,424527.0,192.4353,36884.0,35.0,32359,4490.0,1.8554,30.47,73.29,0.0
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,55.31,0.0
0,World,354956437.0,83734405.0,204496565,66725467.0,433.2943,5604936.0,1880789.0,3557492,166655.0,1.0424,0,52.1,11.74
213,Yemen,10585.0,2099.0,8027,459.0,1.0917,1995.0,610.0,1374,11.0,0.0187,0,1.03,0.0
214,Zambia,301924.0,20725.0,233549,47650.0,38.5596,3900.0,388.0,3346,166.0,0.2567,14.81,8.48,0.0
215,Zimbabwe,228541.0,13867.0,199391,15283.0,19.6980,5305.0,363.0,4641,301.0,0.4449,7.54,21.67,0.0
