index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Fully_vaccinated,Vaccinated_booster
18,Belarus,994037.0,194284.0,504826,294927.0,0.0000,7118.0,1424.0,4154,1540.0,0.0000,67.15,48.38
19,Belgium,4686147.0,646496.0,1458847,2580804.0,171.4150,33478.0,19528.0,8803,5147.0,2.0467,78.65,99.46
20,Belize,70397.0,10776.0,22064,37557.0,80.3667,688.0,248.0,354,86.0,0.0000,54.6,12.61
21,Benin,27982.0,3251.0,21684,3047.0,0.0000,163.0,44.0,117,2.0,0.0000,20.54,0.0
22,Bermuda,18718.0,604.0,5816,12298.0,75.6481,155.0,10.0,100,45.0,2.2250,0.0,0.0
23,Bhutan,62551.0,670.0,1990,59891.0,2.3734,21.0,0.0,3,18.0,0.0000,86.61,81.11
24,Bolivia,1179195.0,160124.0,439629,579442.0,82.8573,22333.0,9165.0,10515,2653.0,0.1519,50.4,17.73
25,Bonaire Sint Eustatius and Saba,11776.0,196.0,3210,8370.0,63.3700,41.0,3.0,20,18.0,0.0000,0.0,0.0
26,Bosnia and Herzegovina,401187.0,110985.0,180328,109874.0,4.5947,16241.0,4050.0,9392,2799.0,0.3093,0.0,0.0
27,Botswana,328230.0,14805.0,204704,108721.0,11.4599,2795.0,42.0,2402,351.0,0.0543,54.22,18.99
28,Brazil,36628099.0,7681032.0,14610807,14336260.0,100.1099,695343.0,195072.0,424262,76009.0,0.3741,81.41,57.58
29,British Virgin Islands,7305.0,86.0,3406,3813.0,0.0000,64.0,1.0,38,25.0,0.0000,58.28,11.89
30,Brunei,272646.0,157.0,15313,257176.0,1075.4009,225.0,3.0,95,127.0,0.0000,99.32,75.5
31,Bulgaria,1294152.0,202266.0,544842,547044.0,18.7683,38139.0,7576.0,23379,7184.0,0.3581,30.6,0.0
32,Burkina Faso,22025.0,6707.0,10925,4393.0,0.1197,396.0,85.0,233,78.0,0.0063,14.71,0.0
33,Burundi,52380.0,818.0,26548,25014.0,4.8766,38.0,2.0,36,0.0,0.0000,0.22,0.0
34,Cambodia,138662.0,378.0,120115,18169.0,0.2897,3056.0,0.0,3012,44.0,0.0000,87.11,62.17
35,Cameroon,123993.0,26277.0,83090,14626.0,0.0000,1965.0,448.0,1403,114.0,0.0000,11.14,1.62
36,Canada,4538048.0,587429.0,1612615,2338004.0,71.5877,49969.0,15762.0,14615,19592.0,1.5826,82.56,78.59
37,Cape Verde,63220.0,11840.0,29892,21488.0,3.1309,412.0,113.0,239,60.0,0.0000,52.05,0.13
38,Cayman Islands,31472.0,338.0,8480,22654.0,0.0000,37.0,2.0,9,26.0,0.0000,88.09,35.02
39,Central African Republic,15351.0,4963.0,7200,3188.0,0.0000,113.0,63.0,38,12.0,0.0000,34.68,3.84
40,Chad,7651.0,2113.0,3590,1948.0,0.0000,194.0,104.0,77,13.0,0.0000,20.45,0.0
41,Chile,5087555.0,608973.0,1197521,3281061.0,153.3017,63509.0,16608.0,22507,24394.0,1.1077,90.27,139.9
42,China,2023904.0,87071.0,15243,1921590.0,5.3763,5273.0,4634.0,2,637.0,0.0020,89.35,57.21
43,Colombia,6343059.0,1642775.0,3514665,1185619.0,0.1074,141959.0,43213.0,86729,12017.0,0.0000,71.17,28.17
44,Comoros,8986.0,823.0,5692,2471.0,0.5121,161.0,10.0,147,4.0,0.0000,47.45,0.0
45,Congo,25375.0,7107.0,12982,5286.0,0.0000,386.0,108.0,259,19.0,0.0000,10.96,0.0
46,Cook Islands,6952.0,0.0,2,6950.0,905.8579,1.0,0.0,0,1.0,0.0000,86.4,59.94
47,Costa Rica,1171802.0,169321.0,401235,601246.0,0.0000,9104.0,2185.0,5168,1751.0,0.0000,83.01,53.87
48,Cote d'Ivoire,87960.0,22490.0,48514,16956.0,0.0101,833.0,137.0,577,119.0,0.0000,41.41,7.21
49,Croatia,1266483.0,210837.0,504408,551238.0,35.0553,17765.0,3920.0,8618,5227.0,2.9420,55.84,0.0
50,Cuba,1112280.0,11863.0,954141,146276.0,1.6181,8530.0,146.0,8176,208.0,0.0000,89.24,77.43
51,Curacao,45986.0,4260.0,17065,24661.0,0.0000,299.0,14.0,175,110.0,0.0000,52.29,24.83
52,Cyprus,638062.0,22346.0,144481,471235.0,573.6563,1270.0,120.0,518,632.0,1.2756,72.1,53.63
53,Czechia,4584920.0,718661.0,1757068,2109191.0,27.0223,42254.0,11580.0,24549,6125.0,0.7351,65.68,49.02
54,Democratic Republic of Congo,95173.0,17658.0,57135,20380.0,0.0000,1462.0,591.0,614,257.0,0.0000,6.82,0.0
55,Denmark,3396658.0,163479.0,638918,2594261.0,195.6003,7982.0,1298.0,1969,4715.0,3.1814,80.9,62.18
56,Djibouti,15690.0,5831.0,7825,2034.0,0.0000,189.0,61.0,128,0.0,0.0000,26.5,0.0
57,Dominica,15760.0,88.0,6726,8946.0,0.0000,74.0,0.0,47,27.0,0.0000,42.14,5.49
58,Dominican Republic,659606.0,170785.0,247993,240828.0,5.0253,4384.0,2414.0,1833,137.0,0.0000,54.09,22.43
59,Ecuador,1040463.0,212512.0,336906,491045.0,0.0000,35940.0,14034.0,19647,2259.0,0.0000,79.0,57.68
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24803.0,7631.0,14121,3051.0,0.0013,36.13,8.98
61,El Salvador,201785.0,46242.0,75703,79840.0,0.0000,4230.0,1327.0,2497,406.0,0.0000,68.56,36.18
62,Equatorial Guinea,17186.0,5277.0,8433,3476.0,0.0000,183.0,86.0,89,8.0,0.0000,12.78,0.27
63,Eritrea,10189.0,1320.0,6691,2178.0,0.0000,103.0,3.0,73,27.0,0.0000,0.0,0.0
64,Estonia,612843.0,27990.0,213418,371435.0,60.3289,2885.0,229.0,1703,953.0,1.9391,63.97,44.66
65,Eswatini,74053.0,9358.0,56751,7944.0,0.0000,1422.0,205.0,1098,119.0,0.0000,40.83,12.28
66,Ethiopia,499111.0,124264.0,296078,78769.0,0.5117,7572.0,1923.0,5014,635.0,0.0000,29.75,1.96
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,0.0,0.0
68,Falkland Islands,1930.0,29.0,54,1847.0,0.0000,,0.0,0,,0,0.0,0.0
69,Fiji,68793.0,49.0,53283,15461.0,3.3803,883.0,2.0,696,185.0,0.0000,68.9,18.34
70,Finland,1448656.0,36107.0,224185,1188364.0,211.2146,8431.0,561.0,1003,6867.0,8.5084,78.46,77.4
71,France,39482221.0,2660676.0,7357345,29464200.0,206.7091,163416.0,64644.0,59161,39611.0,1.4494,78.37,69.44
72,French Polynesia,77957.0,16926.0,29456,31575.0,0.0000,649.0,114.0,522,13.0,0.0000,60.75,36.64
73,Gabon,48980.0,9571.0,32227,7182.0,0.0000,306.0,64.0,224,18.0,0.0000,10.77,0.11
74,Gambia,12586.0,3797.0,6373,2416.0,0.0000,372.0,124.0,219,29.0,0.0000,16.79,1.15
75,Georgia,1811015.0,227420.0,707321,876274.0,20.5641,16909.0,2505.0,11295,3109.0,0.0763,34.08,0.0
76,Germany,37605135.0,1746929.0,5446257,30411949.0,239.3329,163775.0,33791.0,78320,51664.0,2.0957,76.23,77.37
77,Ghana,171089.0,54771.0,88215,28103.0,0.1024,1462.0,335.0,960,167.0,0.0043,27.43,8.2
78,Gibraltar,20379.0,2040.0,6661,11678.0,161.7564,111.0,7.0,93,11.0,0.0000,126.89,150.47
79,Greece,5548487.0,138850.0,1072003,4337634.0,0.0000,34779.0,4838.0,15952,13989.0,0.0000,73.6,68.0
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0.0,0.0
81,Grenada,19680.0,127.0,6054,13499.0,0.0000,238.0,0.0,200,38.0,0.0000,31.07,5.86
82,Guatemala,1218471.0,138012.0,490347,590112.0,58.0990,20054.0,4813.0,11294,3947.0,0.2881,39.46,22.96
83,Guinea,38210.0,13722.0,18329,6159.0,0.0000,466.0,81.0,310,75.0,0.0000,23.77,1.62
84,Guinea-Bissau,8947.0,2452.0,4032,2463.0,0.0000,176.0,45.0,104,27.0,0.0000,19.2,0.04
85,Guyana,72638.0,6332.0,33241,33065.0,41.3349,1293.0,164.0,890,239.0,0.5300,47.0,9.91
86,Haiti,33969.0,9999.0,15986,7984.0,0.7029,860.0,236.0,530,94.0,0.0000,2.06,0.0
87,Honduras,469230.0,121827.0,257575,89828.0,29.2071,11095.0,3130.0,7303,662.0,0.0959,55.26,44.45
88,Hong Kong,2831717.0,8846.0,3803,2819068.0,1178.4547,12813.0,148.0,65,12600.0,8.9847,90.66,90.29
89,Hungary,2190334.0,322514.0,933901,933919.0,41.8654,48578.0,9537.0,29649,9392.0,0.7310,62.28,43.31
90,Iceland,208459.0,5754.0,21305,181400.0,124.1227,229.0,29.0,8,192.0,0.0000,0.0,0.0
91,India,44682378.0,10286709.0,24574870,9820799.0,0.1069,530726.0,148994.0,332492,49240.0,0.0006,67.13,15.74
92,Indonesia,6726086.0,743198.0,3519522,2463366.0,1.3171,160727.0,22138.0,121956,16633.0,0.0229,63.45,24.91
93,Iran,7562610.0,1225142.0,4969259,1368209.0,1.1051,144727.0,55223.0,76383,13121.0,0.0307,66.08,35.17
94,Iraq,2465545.0,595291.0,1498449,371805.0,0.0000,25375.0,12813.0,11345,1217.0,0.0000,17.85,0.62
95,Ireland,1697775.0,91779.0,696780,909216.0,175.7307,8388.0,2237.0,3675,2476.0,1.3083,80.79,63.22
96,Isle of Man,38008.0,377.0,13264,24367.0,0.0000,116.0,25.0,42,49.0,0.0000,0.0,0.0
97,Israel,4775990.0,423262.0,960670,3392058.0,81.2633,12111.0,3325.0,4918,3868.0,0.4839,65.17,60.79
98,Italy,25363742.0,2107166.0,4018517,19238059.0,329.0331,185993.0,74159.0,63243,48591.0,1.8753,81.26,78.27
99,Jamaica,152968.0,12827.0,81093,59048.0,1.6674,3465.0,302.0,2171,992.0,0.0506,26.34,1.61
100,Japan,31438775.0,235749.0,1496547,29706479.0,1086.9027,62687.0,3492.0,14897,44298.0,3.2927,83.25,134.82
101,Jordan,1746997.0,294494.0,768911,683592.0,0.0000,14122.0,3834.0,8819,1469.0,0.0000,40.39,6.04
102,Kazakhstan,1488306.0,201196.0,871322,415788.0,0.0000,19063.0,2749.0,15462,852.0,0.0221,54.72,0.0
103,Kenya,342703.0,96458.0,198570,47675.0,0.2750,5688.0,1670.0,3708,310.0,0.0000,20.05,3.25
104,Kiribati,4921.0,0.0,2,4919.0,0.0000,17.0,0.0,0,17.0,4.3541,56.3,17.84
105,Kosovo,272400.0,51144.0,110340,110916.0,4.2486,3202.0,1332.0,1658,212.0,0.0000,46.29,5.92
106,Kuwait,662747.0,150584.0,266551,245612.0,0.0000,2570.0,934.0,1534,102.0,0.0000,78.33,34.14
107,Kyrgyzstan,206586.0,81034.0,103655,21897.0,0.4093,2991.0,1355.0,1447,189.0,0.0000,20.57,0.0
108,Laos,217927.0,41.0,111019,106867.0,1.1194,758.0,0.0,372,386.0,0.0000,69.36,0.0
109,Latvia,974872.0,40904.0,235770,698198.0,23.0034,6195.0,635.0,3935,1625.0,1.3894,0.0,0.0
110,Lebanon,1225400.0,181503.0,546427,497470.0,38.8257,10761.0,1468.0,7651,1642.0,0.1821,43.98,12.03
111,Lesotho,34790.0,3094.0,25314,6382.0,0.0000,723.0,51.0,614,58.0,0.0000,40.16,5.98
112,Liberia,8043.0,1800.0,4478,1765.0,0.0000,294.0,83.0,204,7.0,0.0000,70.36,0.04
113,Libya,507154.0,100277.0,288457,118420.0,0.0210,6437.0,1478.0,4232,727.0,0.0000,18.05,2.61
114,Liechtenstein,21329.0,2221.0,3910,15198.0,39.9296,88.0,44.0,25,19.0,0.0000,67.23,55.71
115,Lithuania,1292560.0,141955.0,377642,772963.0,85.2450,9514.0,1796.0,5591,2127.0,0.9350,68.36,34.31
116,Luxembourg,313952.0,46415.0,57351,210186.0,98.6057,1200.0,495.0,420,285.0,1.1030,71.43,70.5
117,Macao,3416.0,46.0,33,3337.0,144.6696,106.0,0.0,0,106.0,6.7814,91.99,68.28
118,Madagascar,67788.0,17714.0,32565,17509.0,0.1351,1418.0,261.0,766,391.0,0.0000,6.69,0.37
119,Malawi,88220.0,6583.0,68492,13145.0,0.0000,2685.0,189.0,2175,321.0,0.0000,18.06,8.86
120,Malaysia,5032677.0,113010.0,2645076,2274591.0,9.9509,36908.0,471.0,31016,5421.0,0.1389,81.13,50.12
121,Maldives,185702.0,13757.0,81943,90002.0,2.4546,311.0,48.0,214,49.0,0.0000,73.52,31.92
122,Mali,32772.0,7090.0,13918,11764.0,0.0063,743.0,269.0,391,83.0,0.0000,11.48,0.0
123,Malta,116820.0,12774.0,39699,64347.0,44.1997,822.0,219.0,257,346.0,0.2679,88.39,86.8
124,Marshall Islands,15554.0,4.0,0,15550.0,0.0000,17.0,0.0,0,17.0,0.0000,0.0,0.0
125,Mauritania,63435.0,14364.0,27109,21962.0,0.1810,997.0,347.0,519,131.0,0.0000,32.34,8.0
126,Mauritius,293386.0,527.0,22966,269893.0,148.9609,1042.0,10.0,230,802.0,0.1100,83.74,49.2
127,Mexico,7314891.0,1426094.0,2553629,3335168.0,34.7799,331595.0,125807.0,173621,32167.0,0.3036,64.82,44.73
128,Micronesia (country),22247.0,0.0,1,22246.0,16.2653,58.0,0.0,0,58.0,0.0000,0.0,0.0
129,Moldova,597216.0,144818.0,231337,221061.0,15.8876,11940.0,2985.0,7290,1665.0,0.1746,32.81,11.89
130,Monaco,16021.0,875.0,4110,11036.0,113.5310,65.0,3.0,35,27.0,0.0000,0.0,0.0
131,Mongolia,1007821.0,1220.0,388141,618460.0,2.3540,2136.0,1.0,2058,77.0,0.0000,0.0,0.0
132,Montenegro,285535.0,48247.0,121787,115501.0,114.8176,2794.0,682.0,1729,383.0,0.6834,45.43,16.19
133,Montserrat,1403.0,13.0,33,1357.0,0.0000,8.0,1.0,0,7.0,0.0000,44.23,12.76
134,Morocco,1272050.0,439193.0,523899,308958.0,0.6446,16295.0,7388.0,7461,1446.0,0.0000,62.78,18.48
135,Mozambique,231219.0,18642.0,170438,42139.0,0.0000,2232.0,166.0,1840,226.0,0.0087,55.96,3.01
136,Myanmar,633750.0,124630.0,406204,102916.0,0.0870,19490.0,2682.0,16586,222.0,0.0000,0.0,0.0
137,Namibia,170369.0,23941.0,124033,22395.0,4.1181,4082.0,205.0,3428,449.0,0.0000,20.49,3.98
138,Nauru,4621.0,0.0,0,4621.0,0.0000,1.0,0.0,0,1.0,0.0000,67.65,39.91
139,Nepal,1001051.0,260593.0,567838,172620.0,0.1356,12020.0,1856.0,9738,426.0,0.0000,78.84,28.59
140,Netherlands,8588722.0,798437.0,2339505,5450780.0,44.0267,23079.0,11459.0,9540,2080.0,0.0000,68.08,53.62
141,New Caledonia,79860.0,38.0,12788,67034.0,148.2969,314.0,0.0,281,33.0,0.0000,63.68,34.93
142,New Zealand,2158647.0,2162.0,11956,2144529.0,530.3190,2437.0,25.0,26,2386.0,1.2123,79.82,67.96
143,Nicaragua,15507.0,6046.0,11441,-1980.0,0.8430,245.0,165.0,52,28.0,0.0000,85.79,0.0
144,Niger,9506.0,3323.0,4082,2101.0,0.1799,315.0,104.0,171,40.0,0.0000,20.25,0.0
145,Nigeria,266463.0,87607.0,153906,24950.0,0.0000,3155.0,1289.0,1741,125.0,0.0000,27.39,3.8
146,North Korea,1.0,0.0,0,1.0,0.0000,6.0,0.0,0,6.0,0.0000,0.0,0.0
147,North Macedonia,346095.0,83329.0,141720,121046.0,17.3317,9623.0,2503.0,5457,1663.0,0.6141,40.03,7.72
148,Norway,1476947.0,49567.0,344692,1082688.0,18.1913,4963.0,436.0,869,3658.0,4.9684,74.61,68.89
149,Oman,399154.0,128867.0,176622,93665.0,0.0000,4628.0,1499.0,2617,512.0,0.0000,66.62,17.04
150,Pakistan,1576080.0,482178.0,813755,280147.0,0.0673,30640.0,10176.0,18757,1707.0,0.0006,55.71,21.01
151,Palau,5980.0,0.0,10,5970.0,31.5986,9.0,0.0,0,9.0,0.0000,0.0,0.0
152,Palestine,703228.0,138004.0,331744,233480.0,0.0000,5708.0,1400.0,3519,789.0,0.0000,33.85,6.42
153,Panama,1027247.0,246790.0,249130,531327.0,66.9473,8584.0,4022.0,3406,1156.0,0.2916,71.78,45.64
154,Papua New Guinea,46663.0,780.0,35378,10505.0,0.0000,669.0,9.0,581,79.0,0.0000,3.05,0.32
155,Paraguay,800163.0,107932.0,358169,334062.0,126.7454,19746.0,2262.0,14362,3122.0,0.5899,52.14,29.48
156,Peru,4474580.0,1015137.0,1281694,2177749.0,50.2921,218509.0,93070.0,109620,15819.0,0.6503,83.55,82.68
157,Philippines,4070287.0,474064.0,2369915,1226308.0,3.2253,65590.0,9244.0,42260,14086.0,0.1410,63.97,18.45
158,Poland,6373315.0,1294878.0,2813337,2265100.0,7.3691,118651.0,28554.0,68500,21597.0,0.1900,56.78,38.21
159,Portugal,5557941.0,413678.0,975968,4168295.0,0.0000,25805.0,6906.0,12049,6850.0,0.0000,86.5,68.32
160,Qatar,491400.0,143834.0,106694,240872.0,41.2384,685.0,245.0,373,67.0,0.0000,105.78,70.58
161,Romania,3316192.0,632263.0,1176628,1507301.0,26.1963,67460.0,15767.0,42985,8708.0,0.2470,0.0,0.0
162,Russia,21548111.0,3127347.0,7193058,11227706.0,28.9893,386460.0,56271.0,246400,83789.0,0.3060,54.62,13.56
163,Rwanda,133063.0,8383.0,103403,21277.0,0.3111,1468.0,92.0,1258,118.0,0.0000,67.32,42.67
164,Saint Helena,2166.0,4.0,0,2162.0,0.0000,,0.0,0,,0,0.0,0.0
165,Saint Kitts and Nevis,6578.0,32.0,2967,3579.0,20.9727,46.0,0.0,28,18.0,0.0000,56.63,7.35
166,Saint Lucia,29759.0,353.0,13217,16189.0,0.0000,409.0,5.0,290,114.0,0.0000,30.56,4.37
167,Saint Pierre and Miquelon,3368.0,16.0,84,3268.0,461.2210,2.0,0.0,0,2.0,0.0000,0.0,0.0
168,Saint Vincent and the Grenadines,9563.0,121.0,5729,3713.0,15.1159,121.0,0.0,81,40.0,1.3741,30.39,4.08
169,Samoa,16008.0,2.0,1,16005.0,10.9203,29.0,0.0,0,29.0,0.0000,79.91,35.69
170,San Marino,23290.0,2333.0,5869,15088.0,712.3776,121.0,59.0,41,21.0,0.0000,0.0,0.0
171,Sao Tome and Principe,6279.0,1014.0,2883,2382.0,0.0000,77.0,17.0,40,20.0,0.0000,45.57,14.38
172,Saudi Arabia,827391.0,362741.0,193495,271155.0,0.6984,9544.0,6223.0,2654,667.0,0.0510,69.63,0.0
173,Senegal,88900.0,19140.0,55915,13845.0,0.0000,1968.0,410.0,1480,78.0,0.0000,7.83,3.56
174,Serbia,2459432.0,337923.0,961416,1160093.0,133.0539,17606.0,3211.0,9503,4892.0,0.8524,0.0,0.0
175,Seychelles,50355.0,226.0,24562,25567.0,0.0000,172.0,0.0,134,38.0,0.0000,76.22,41.73
176,Sierra Leone,7760.0,2611.0,4453,696.0,0.0000,126.0,76.0,47,3.0,0.0000,40.03,4.03
177,Singapore,2211855.0,58599.0,220806,1932450.0,92.2220,1717.0,29.0,799,889.0,0.1014,90.84,78.77
178,Slovakia,2659236.0,274603.0,1096479,1288154.0,24.4279,20875.0,2138.0,14497,4240.0,0.7594,45.68,12.12
179,Slovenia,1317469.0,122152.0,341896,853421.0,253.9946,7036.0,2697.0,2892,1447.0,0.7413,0.0,0.0
180,Solomon Islands,24575.0,17.0,7,24551.0,0.0000,153.0,0.0,0,153.0,0.0000,35.12,3.84
181,Somalia,27310.0,4714.0,18818,3778.0,0.0000,1361.0,130.0,1203,28.0,0.0000,37.11,0.0
182,South Africa,4051787.0,1057161.0,2401125,593501.0,4.0667,102568.0,28469.0,62676,11423.0,0.0000,35.11,6.47
183,South Korea,29821035.0,61769.0,573484,29185782.0,775.6293,32984.0,917.0,4708,27359.0,0.9897,85.78,79.76
184,South Sudan,18368.0,3558.0,11684,3126.0,0.0000,138.0,63.0,72,3.0,0.0000,20.25,0.0
185,Spain,13711251.0,1928265.0,4366480,7416506.0,27.6951,117759.0,50837.0,38568,28354.0,0.9551,85.63,55.55
186,Sri Lanka,671964.0,43299.0,543946,84719.0,0.2290,16823.0,204.0,14775,1844.0,0.0327,67.57,37.65
187,Sudan,63702.0,25500.0,21018,17184.0,0.0000,4995.0,1468.0,1863,1664.0,0.0000,17.71,1.97
188,Suriname,82020.0,6210.0,46236,29574.0,0.0000,1398.0,122.0,1067,209.0,0.0000,0.0,0.0
189,Sweden,2687840.0,437379.0,877405,1373056.0,115.0240,22645.0,8727.0,6583,7335.0,4.2657,72.36,92.71
190,Switzerland,4404980.0,452296.0,880319,3072365.0,68.0904,14234.0,7873.0,4344,2017.0,0.2616,68.78,55.46
191,Syria,57441.0,11434.0,38844,7163.0,0.1163,3164.0,711.0,2186,267.0,0.0064,10.06,0.34
192,Taiwan,9209474.0,799.0,16230,9192445.0,922.4486,15833.0,7.0,843,14983.0,1.7399,86.33,93.18
193,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,51.95,52.26
194,Tanzania,42467.0,509.0,28797,13161.0,0.2530,846.0,21.0,716,109.0,0.0021,44.69,10.95
195,Thailand,4752782.0,6884.0,2216551,2529347.0,3.6064,34668.0,61.0,21637,12970.0,0.1116,74.6,44.83
196,Timor,23405.0,44.0,19793,3568.0,0.3196,138.0,0.0,122,16.0,0.0000,58.93,23.5
197,Togo,39351.0,3633.0,26530,9188.0,0.0807,290.0,68.0,180,42.0,0.0000,16.45,4.83
198,Tonga,16590.0,0.0,1,16589.0,368.9499,13.0,0.0,0,13.0,1.3367,72.49,35.87
199,Trinidad and Tobago,186685.0,7150.0,84749,94786.0,22.9536,4297.0,127.0,2742,1428.0,0.7464,46.82,11.01
200,Tunisia,1147729.0,139140.0,587566,421023.0,0.9711,29288.0,4676.0,20893,3719.0,0.0347,51.78,10.15
201,Turkey,17042722.0,2208652.0,7275868,7558202.0,0.0000,101492.0,20881.0,61480,19131.0,0.0000,62.31,48.54
202,Turks and Caicos Islands,6479.0,893.0,2391,3195.0,0.0000,36.0,6.0,20,10.0,0.0000,67.16,16.28
203,Tuvalu,2805.0,0.0,0,2805.0,0.0000,,0.0,0,,0,82.24,48.77
204,Uganda,170279.0,35216.0,105521,29542.0,0.8889,3630.0,251.0,3043,336.0,0.0000,27.43,0.96
205,Ukraine,5672824.0,1086997.0,2760229,1825598.0,11.6404,118858.0,19281.0,82807,16770.0,0.2483,0.0,0.0
206,United Arab Emirates,1048098.0,207822.0,554115,286161.0,8.3526,2348.0,669.0,1495,184.0,0.0000,0.0,0.0
207,United Kingdom,24243393.0,2491838.0,10473555,11278000.0,158.8086,214878.0,73570.0,75167,66141.0,0.0000,75.19,59.81
208,United States,101648826.0,20163450.0,34588019,46897357.0,155.5783,1099860.0,351754.0,475164,272942.0,1.2474,69.08,39.94
209,Uruguay,1025810.0,19119.0,394264,612427.0,341.1163,7586.0,181.0,5989,1416.0,0.3339,84.64,85.63
210,Uzbekistan,250137.0,77060.0,121843,51234.0,1.1139,1637.0,614.0,871,152.0,0.0000,51.14,42.51
211,Vanuatu,12014.0,1.0,6,12007.0,0.0000,14.0,0.0,1,13.0,0.0000,40.31,5.2
212,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0.0,0.0
213,Venezuela,550997.0,113558.0,331077,106362.0,0.6410,5837.0,1028.0,4300,509.0,0.0151,52.88,2.3
214,Vietnam,11526140.0,1465.0,1729792,9794883.0,0.5486,43186.0,35.0,32359,10792.0,0.0000,87.29,58.5
215,Wallis and Futuna,3427.0,4.0,450,2973.0,0.0000,7.0,0.0,7,0.0,0.0000,58.59,32.27
0,World,666878673.0,83734405.0,204496565,378647703.0,46.9094,6723276.0,1880789.0,3557492,1284995.0,0.3089,63.5,33.74
216,Yemen,11945.0,2099.0,8027,1819.0,0.0000,2159.0,610.0,1374,175.0,0.0000,2.26,0.18
217,Zambia,337303.0,20725.0,233549,83029.0,12.5460,4036.0,388.0,3346,302.0,0.0571,43.15,0.0
218,Zimbabwe,259981.0,13867.0,199391,46723.0,0.0000,5637.0,363.0,4641,633.0,0.0000,29.11,6.33
