index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
43,Colombia,5798799.0,1642775.0,3514665,641359.0,485.6450,133019.0,43213.0,86729,3077.0,4.4084,41.50,60.36,10.14
44,Comoros,7821.0,823.0,5692,1306.0,5.9493,159.0,10.0,147,2.0,0.0000,0,27.7,0.0
45,Congo,23485.0,7107.0,12982,3396.0,13.0306,371.0,108.0,259,4.0,0.0000,0,10.32,0.0
46,Cook Islands,2.0,0.0,2,0.0,0.0000,,0.0,0,,0,0,71.88,0.0
47,Costa Rica,668209.0,169321.0,401235,97653.0,1025.7031,7505.0,2185.0,5168,152.0,1.9737,19.30,71.11,10.73
48,Cote d'Ivoire,80396.0,22490.0,48514,9392.0,4.4251,782.0,137.0,577,68.0,0.0950,,8.56,0.0
49,Croatia,899174.0,210837.0,504408,183929.0,2182.8320,13566.0,3920.0,8618,1028.0,10.8150,51.65,53.89,14.57
50,Cuba,1031170.0,11863.0,954141,65166.0,284.6919,8376.0,146.0,8176,54.0,0.3534,8.79,86.66,43.08
51,Curacao,36594.0,4260.0,17065,15269.0,1929.6584,222.0,14.0,175,33.0,13.0031,0,59.16,21.62
52,Cyprus,243818.0,22346.0,144481,76991.0,1711.7251,724.0,120.0,518,86.0,5.5803,1.84,69.77,43.38
53,Czechia,2833961.0,718661.0,1757068,358232.0,2414.6994,37092.0,11580.0,24549,963.0,2.0647,20.60,63.09,33.86
54,Democratic Republic of Congo,84877.0,17658.0,57135,10084.0,2.9274,1278.0,591.0,614,73.0,0.0000,6.36,0.18,0.0
55,Denmark,1531518.0,163479.0,638918,729121.0,7354.5613,3656.0,1298.0,1969,389.0,2.9734,17.93,81.17,60.6
56,Djibouti,15396.0,5831.0,7825,1740.0,37.3466,189.0,61.0,128,0.0,0.0000,0,8.68,0.0
57,Dominica,8838.0,88.0,6726,2024.0,1743.8500,51.0,0.0,47,4.0,5.9381,0,40.05,0.0
58,Dominican Republic,547091.0,170785.0,247993,128313.0,384.4750,4293.0,2414.0,1833,46.0,0.2479,15.71,52.72,16.27
59,Ecuador,691898.0,212512.0,336906,142480.0,498.2539,34362.0,14034.0,19647,681.0,1.0381,73.92,73.93,13.06
60,Egypt,415468.0,138062.0,247513,29893.0,15.7274,22460.0,7631.0,14121,708.0,0.3041,0,25.15,0.0
61,El Salvador,127012.0,46242.0,75703,5067.0,75.2803,3866.0,1327.0,2497,42.0,0.5699,0,64.45,18.54
62,Equatorial Guinea,15774.0,5277.0,8433,2064.0,21.2824,182.0,86.0,89,7.0,0.2956,10.64,14.08,0.0
63,Eritrea,9408.0,1320.0,6691,1397.0,11.6223,96.0,3.0,73,20.0,0.2777,0,0.0,0.0
64,Estonia,307451.0,27990.0,213418,66043.0,3535.1319,2018.0,229.0,1703,86.0,3.0184,35.02,62.44,0.0
65,Eswatini,68205.0,9358.0,56751,2096.0,28.0263,1371.0,205.0,1098,68.0,0.7311,0,28.04,0.0
66,Ethiopia,463465.0,124264.0,296078,43123.0,4.2490,7292.0,1923.0,5014,355.0,0.1236,6.80,1.36,0.0
67,Faeroe Islands,16637.0,610.0,5154,10873.0,13655.7834,17.0,0.0,14,3.0,5.8246,15.83,83.2,40.93
68,Falkland Islands,86.0,29.0,54,3.0,40.4924,,0.0,0,,0,0,0.0,0.0
69,Fiji,62203.0,49.0,53283,8871.0,268.0256,791.0,2.0,696,93.0,6.1706,23.63,67.89,0.0
70,Finland,371135.0,36107.0,224185,110843.0,0.0000,1724.0,561.0,1003,160.0,0.0000,31.40,74.28,42.04
71,France,17782057.0,2660676.0,7357345,7764036.0,5417.5873,129813.0,64644.0,59161,6008.0,4.4433,31.60,75.99,46.6
72,French Polynesia,47794.0,16926.0,29456,1412.0,262.4210,636.0,114.0,522,0.0,0.0000,0,58.77,0.0
73,Gabon,46469.0,9571.0,32227,4671.0,66.7009,301.0,64.0,224,13.0,0.1254,,9.73,0.0
74,Gambia,11572.0,3797.0,6373,1402.0,0.0000,347.0,124.0,219,4.0,0.0000,,12.25,0.0
75,Georgia,1092684.0,227420.0,707321,157943.0,2767.2791,14813.0,2505.0,11295,1013.0,9.2611,37.07,30.47,2.03
76,Germany,9317280.0,1746929.0,5446257,2124094.0,1627.8097,117318.0,33791.0,78320,5207.0,1.6976,24.40,72.92,50.8
77,Ghana,156272.0,54771.0,88215,13286.0,9.3731,1382.0,335.0,960,87.0,0.1440,,9.89,0.0
78,Gibraltar,12277.0,2040.0,6661,3576.0,4498.8700,100.0,7.0,93,0.0,0.0000,0,120.7,84.4
79,Greece,1848223.0,138850.0,1072003,637370.0,1718.1157,22970.0,4838.0,15952,2180.0,9.4359,6.15,69.94,45.1
80,Greenland,10157.0,27.0,2584,7546.0,2871.3110,4.0,0.0,1,3.0,2.5121,0,67.42,0.0
81,Grenada,11816.0,127.0,6054,5635.0,1755.7720,207.0,0.0,200,7.0,3.7921,0,32.32,0.0
82,Guatemala,677214.0,138012.0,490347,48855.0,137.4491,16294.0,4813.0,11294,187.0,0.7123,20.06,28.47,5.78
83,Guinea,36013.0,13722.0,18329,3962.0,3.1117,416.0,81.0,310,25.0,0.0636,0,13.82,0.0
84,Guinea-Bissau,7508.0,2452.0,4032,1024.0,26.0837,154.0,45.0,104,5.0,0.0709,0,1.2,0.0
85,Guyana,58196.0,6332.0,33241,18623.0,772.7343,1154.0,164.0,890,100.0,8.3149,0,38.82,3.94
86,Haiti,28561.0,9999.0,15986,2576.0,6.5724,783.0,236.0,530,17.0,0.0371,,0.69,0.0
87,Honduras,391145.0,121827.0,257575,11743.0,73.5510,10498.0,3130.0,7303,65.0,0.5820,0,43.55,8.5
88,Hong Kong,13262.0,8846.0,3803,613.0,7.2253,213.0,148.0,65,0.0,0.0000,0.05,63.17,11.39
89,Hungary,1471276.0,322514.0,933901,214861.0,1502.1249,41087.0,9537.0,29649,1901.0,5.9461,37.94,63.15,37.02
90,Iceland,61737.0,5754.0,21305,34678.0,3951.8986,45.0,29.0,8,8.0,0.3874,24.48,77.54,62.85
91,India,40371500.0,10286709.0,24574870,5509921.0,220.7050,491700.0,148994.0,332492,10214.0,0.4109,16.37,49.71,0.65
92,Indonesia,4301193.0,743198.0,3519522,38473.0,13.2667,144254.0,22138.0,121956,160.0,0.0320,1.92,43.81,0.0
93,Iran,6279410.0,1225142.0,4969259,85009.0,79.8066,132303.0,55223.0,76383,697.0,0.2873,7.39,63.27,18.29
94,Iraq,2175793.0,595291.0,1498449,82053.0,153.6589,24319.0,12813.0,11345,161.0,0.1804,25.00,15.09,0.0
95,Ireland,1159271.0,91779.0,696780,370712.0,1056.2687,6136.0,2237.0,3675,224.0,1.4049,29.81,77.57,53.51
96,Isle of Man,21200.0,377.0,13264,7559.0,1707.7291,70.0,25.0,42,3.0,0.0000,0,77.35,57.95
97,Israel,2599449.0,423262.0,960670,1215517.0,8672.3557,8513.0,3325.0,4918,270.0,2.3217,22.56,65.36,54.32
98,Italy,10383561.0,2107166.0,4018517,4257878.0,2754.9606,144770.0,74159.0,63243,7368.0,6.0700,16.07,75.84,52.31
99,Jamaica,121963.0,12827.0,81093,28043.0,282.4510,2615.0,302.0,2171,142.0,2.8826,36.96,20.62,0.63
100,Japan,2354358.0,235749.0,1496547,622062.0,429.0753,18601.0,3492.0,14897,212.0,0.1620,25.54,79.09,2.5
101,Jordan,1177165.0,294494.0,768911,113760.0,831.4604,13124.0,3834.0,8819,471.0,1.3356,17.92,40.76,0.0
102,Kazakhstan,1278057.0,201196.0,871322,205539.0,692.8831,18415.0,2749.0,15462,204.0,0.5791,3.00,45.88,0.0
103,Kenya,320766.0,96458.0,198570,25738.0,4.5596,5565.0,1670.0,3708,187.0,0.1169,,9.37,0.22
104,Kiribati,116.0,0.0,2,114.0,92.9723,,0.0,0,,0,0,33.39,0.0
105,Kosovo,190793.0,51144.0,110340,29309.0,1696.2990,3002.0,1332.0,1658,12.0,0.5611,22.33,45.02,0.44
106,Kuwait,514826.0,150584.0,266551,97691.0,1161.2590,2489.0,934.0,1534,21.0,0.2970,15.81,75.09,8.8
107,Kyrgyzstan,196602.0,81034.0,103655,11913.0,95.7791,2858.0,1355.0,1447,56.0,0.4310,0,15.1,0.0
108,Laos,131432.0,41.0,111019,20372.0,79.0816,533.0,0.0,372,161.0,0.5033,,51.97,0.0
109,Latvia,354734.0,40904.0,235770,78060.0,3106.0857,4828.0,635.0,3935,258.0,5.2799,25.00,68.83,22.85
110,Lebanon,882783.0,181503.0,546427,154853.0,892.0511,9528.0,1468.0,7651,409.0,2.0893,41.11,29.41,6.26
111,Lesotho,32049.0,3094.0,25314,3641.0,20.8423,690.0,51.0,614,25.0,0.0000,0,34.07,0.0
112,Liberia,7243.0,1800.0,4478,965.0,3.3644,289.0,83.0,204,2.0,0.0551,0,19.0,0.0
113,Libya,413066.0,100277.0,288457,24332.0,265.9220,5967.0,1478.0,4232,257.0,1.9093,,14.02,0.0
114,Liechtenstein,8346.0,2221.0,3910,2215.0,3204.1467,73.0,44.0,25,4.0,0.0000,34.40,67.97,44.35
115,Lithuania,628094.0,141955.0,377642,108497.0,2457.4283,7798.0,1796.0,5591,411.0,5.4171,32.80,69.02,32.13
116,Luxembourg,147854.0,46415.0,57351,44088.0,3647.8627,946.0,495.0,420,31.0,1.1251,35.53,67.69,49.89
117,Macao,79.0,46.0,33,0.0,0.0000,,0.0,0,,0,0,72.12,10.5
118,Madagascar,57375.0,17714.0,32565,7096.0,11.2417,1223.0,261.0,766,196.0,0.2714,15.48,2.7,0.0
119,Malawi,84105.0,6583.0,68492,9030.0,6.4420,2537.0,189.0,2175,173.0,0.3344,,4.06,0.0
120,Malaysia,2844969.0,113010.0,2645076,86883.0,121.1943,31930.0,471.0,31016,443.0,0.4314,3.16,78.43,34.56
121,Maldives,125590.0,13757.0,81943,29890.0,4430.0903,272.0,48.0,214,10.0,1.8396,31.48,67.92,9.65
122,Mali,29895.0,7090.0,13918,8887.0,4.3701,710.0,269.0,391,50.0,0.0617,0,3.02,0.0
123,Malta,66708.0,12774.0,39699,14235.0,550.5577,538.0,219.0,257,62.0,6.6433,8.67,86.6,63.02
124,Marshall Islands,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,57794.0,14364.0,27109,16321.0,44.8157,937.0,347.0,519,71.0,0.6881,6.31,20.02,0.0
126,Mauritius,25455.0,527.0,22966,1962.0,61.9251,240.0,10.0,230,0.0,0.0000,0,71.45,0.0
127,Mexico,4730669.0,1426094.0,2553629,750946.0,378.6363,303776.0,125807.0,173621,4348.0,2.5300,66.11,58.88,0.0
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,423568.0,144818.0,231337,47413.0,954.6234,10587.0,2985.0,7290,312.0,4.1536,,25.06,2.06
130,Monaco,7790.0,875.0,4110,2805.0,2707.4899,46.0,3.0,35,8.0,7.2296,0,58.98,0.0
131,Mongolia,435681.0,1220.0,388141,46320.0,777.6880,2102.0,1.0,2058,43.0,0.4291,12.11,65.17,30.05
132,Montenegro,215950.0,48247.0,121787,45916.0,1769.4196,2535.0,682.0,1729,124.0,9.5534,0,44.17,14.07
133,Montserrat,161.0,13.0,33,115.0,372.8454,1.0,1.0,0,0.0,0.0000,0,30.46,0.0
134,Morocco,1114527.0,439193.0,523899,151435.0,174.3827,15237.0,7388.0,7461,388.0,0.8110,24.15,62.0,0.0
135,Mozambique,223112.0,18642.0,170438,34032.0,9.7894,2163.0,166.0,1840,157.0,0.1021,10.58,26.89,0.0
136,Myanmar,534503.0,124630.0,406204,3669.0,2.3433,19310.0,2682.0,16586,42.0,0.0104,1.38,32.04,0.0
137,Namibia,155502.0,23941.0,124033,7528.0,41.1896,3937.0,205.0,3428,304.0,4.0306,,13.72,0.0
138,Nepal,933451.0,260593.0,567838,105020.0,268.3074,11672.0,1856.0,9738,78.0,0.2119,49.60,40.87,0.0
139,Netherlands,4076235.0,798437.0,2339505,938293.0,3215.5034,21318.0,11459.0,9540,319.0,0.5407,35.21,71.67,47.84
140,New Caledonia,17212.0,38.0,12788,4386.0,1330.8424,283.0,0.0,281,2.0,0.4957,0,61.27,0.0
141,New Zealand,15842.0,2162.0,11956,1724.0,14.1567,52.0,25.0,26,1.0,0.0000,0.47,76.42,23.4
142,Nicaragua,17650.0,6046.0,11441,163.0,0.9804,220.0,165.0,52,3.0,0.0213,0,51.61,0.0
143,Niger,8616.0,3323.0,4082,1211.0,0.8186,297.0,104.0,171,22.0,0.0170,0,4.02,0.0
144,Nigeria,252753.0,87607.0,153906,11240.0,0.7987,3134.0,1289.0,1741,104.0,0.0114,2.00,2.46,0.0
145,North Macedonia,261347.0,83329.0,141720,36298.0,798.6349,8285.0,2503.0,5457,325.0,9.0543,22.92,39.63,5.59
146,Norway,690244.0,49567.0,344692,295985.0,3540.7243,1439.0,436.0,869,134.0,0.7057,48.39,72.81,46.95
147,Oman,328326.0,128867.0,176622,22837.0,324.2019,4133.0,1499.0,2617,17.0,0.2461,,56.22,0.62
148,Pakistan,1393887.0,482178.0,813755,97954.0,30.5037,29162.0,10176.0,18757,229.0,0.0761,12.22,35.54,0.0
149,Palau,898.0,0.0,10,888.0,5746.0423,,0.0,0,,0,0,0.0,0.0
150,Palestine,492694.0,138004.0,331744,22946.0,399.6249,5072.0,1400.0,3519,153.0,1.1214,16.92,29.3,0.05
151,Panama,669860.0,246790.0,249130,173940.0,2192.7496,7645.0,4022.0,3406,217.0,2.9670,32.69,57.03,20.17
152,Papua New Guinea,36596.0,780.0,35378,438.0,2.3499,597.0,9.0,581,7.0,0.0157,19.63,2.53,0.0
153,Paraguay,554182.0,107932.0,358169,88081.0,878.2986,17112.0,2262.0,14362,488.0,4.8677,46.89,42.59,11.2
154,Peru,3020756.0,1015137.0,1281694,723925.0,1509.6701,204587.0,93070.0,109620,1897.0,4.0340,31.30,67.96,21.82
155,Philippines,3475293.0,474064.0,2369915,631314.0,233.7081,53664.0,9244.0,42260,2160.0,0.7976,23.91,52.36,6.17
156,Poland,4637776.0,1294878.0,2813337,529561.0,998.0309,104373.0,28554.0,68500,7319.0,4.9550,25.31,57.24,25.81
157,Portugal,2377818.0,413678.0,975968,988172.0,5263.7383,19703.0,6906.0,12049,748.0,4.0744,17.26,90.36,45.01
158,Qatar,330848.0,143834.0,106694,80320.0,978.3233,638.0,245.0,373,20.0,0.3413,54.05,75.7,0.0
159,Romania,2083151.0,632263.0,1176628,274260.0,1032.4180,59726.0,15767.0,42985,974.0,2.5467,26.23,41.57,0.0
160,Russia,11129318.0,3127347.0,7193058,808913.0,404.2759,321484.0,56271.0,246400,18813.0,4.5350,12.23,47.57,6.6
161,Rwanda,128509.0,8383.0,103403,16723.0,19.6264,1434.0,92.0,1258,84.0,0.1829,2.04,40.94,6.23
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5331.0,32.0,2967,2332.0,709.6701,33.0,0.0,28,5.0,13.3397,33.93,48.47,4.94
164,Saint Lucia,20192.0,353.0,13217,6622.0,1798.1000,326.0,5.0,290,31.0,7.7471,0,27.53,0.0
165,Saint Pierre and Miquelon,774.0,16.0,84,674.0,5470.7033,,0.0,0,,0,0,0.0,0.0
166,Saint Vincent and the Grenadines,9385.0,121.0,5729,3535.0,3570.4977,92.0,0.0,81,11.0,5.1356,12.58,23.59,0.0
167,Samoa,28.0,2.0,1,25.0,17.8443,,0.0,0,,0,0,62.25,0.0
168,San Marino,11995.0,2333.0,5869,3793.0,3856.0087,109.0,59.0,41,9.0,16.8017,0,63.88,38.67
169,Sao Tome and Principe,5856.0,1014.0,2883,1959.0,131.1120,69.0,17.0,40,12.0,1.9187,0,27.49,0.0
170,Saudi Arabia,666259.0,362741.0,193495,110023.0,135.5096,8927.0,6223.0,2654,50.0,0.0606,2.88,66.87,20.24
171,Senegal,84613.0,19140.0,55915,9558.0,9.3541,1937.0,410.0,1480,47.0,0.1994,9.44,5.6,0.0
172,Serbia,1579847.0,337923.0,961416,280508.0,2341.9347,13340.0,3211.0,9503,626.0,4.4906,48.10,47.14,26.24
173,Seychelles,35606.0,226.0,24562,10818.0,3986.3079,143.0,0.0,134,9.0,4.3330,0,79.46,0.0
174,Sierra Leone,7608.0,2611.0,4453,544.0,0.8071,125.0,76.0,47,2.0,0.0000,0,4.73,0.0
175,Singapore,327602.0,58599.0,220806,48197.0,825.7979,850.0,29.0,799,22.0,0.1571,1.51,87.14,55.46
176,Slovakia,1494945.0,274603.0,1096479,123863.0,1656.1851,17725.0,2138.0,14497,1090.0,6.9734,22.40,48.57,26.23
177,Slovenia,642342.0,122152.0,341896,178294.0,5706.1131,5813.0,2697.0,2892,224.0,6.2539,71.20,58.09,27.79
178,Solomon Islands,676.0,17.0,7,652.0,130.4799,2.0,0.0,0,2.0,0.4059,0,10.08,0.0
179,Somalia,25388.0,4714.0,18818,1856.0,9.8414,1335.0,130.0,1203,2.0,0.0000,0,5.3,0.0
180,South Africa,3590399.0,1057161.0,2401125,132113.0,61.4356,94491.0,28469.0,62676,3346.0,2.1890,11.50,27.48,0.9
181,South Korea,777497.0,61769.0,573484,142244.0,180.9731,6654.0,917.0,4708,1029.0,0.4844,3.81,85.58,50.76
182,South Sudan,16752.0,3558.0,11684,1510.0,1.8200,137.0,63.0,72,2.0,0.0126,2.36,1.99,0.0
183,Spain,9529320.0,1928265.0,4366480,3234575.0,2605.0156,92591.0,50837.0,38568,3186.0,3.5267,37.00,81.86,43.56
184,Sri Lanka,604581.0,43299.0,543946,17336.0,40.1711,15346.0,204.0,14775,367.0,0.6844,10.67,64.61,23.2
185,Sudan,56595.0,25500.0,21018,10077.0,11.1813,3411.0,1468.0,1863,80.0,0.0669,0,3.2,0.0
186,Suriname,72088.0,6210.0,46236,19642.0,1042.8269,1252.0,122.0,1067,63.0,7.2419,0,39.22,0.0
187,Sweden,1973485.0,437379.0,877405,658701.0,3840.6176,15768.0,8727.0,6583,458.0,2.0107,27.42,74.25,36.22
188,Switzerland,2046465.0,452296.0,880319,713850.0,4014.9023,12649.0,7873.0,4344,432.0,1.7211,41.20,67.81,37.86
189,Syria,51124.0,11434.0,38844,846.0,2.3684,2977.0,711.0,2186,80.0,0.1641,0,5.1,0.0
190,Taiwan,18503.0,799.0,16230,1474.0,2.9823,851.0,7.0,843,1.0,0.0000,0.25,72.73,20.62
191,Tajikistan,17627.0,13665.0,3828,134.0,1.9634,125.0,90.0,35,0.0,0.0000,0,34.87,0.02
192,Tanzania,32920.0,509.0,28797,3614.0,3.5424,778.0,21.0,716,41.0,0.0767,0,2.21,0.0
193,Thailand,2407022.0,6884.0,2216551,183587.0,110.1999,22098.0,61.0,21637,400.0,0.2267,10.76,68.38,15.79
194,Timor,19879.0,44.0,19793,42.0,1.3820,122.0,0.0,122,0.0,0.0000,3.52,41.48,0.0
195,Togo,36421.0,3633.0,26530,6258.0,6.1501,267.0,68.0,180,19.0,0.0674,3.68,12.68,0.0
196,Tonga,1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,60.59,0.0
197,Trinidad and Tobago,108088.0,7150.0,84749,16189.0,523.8396,3347.0,127.0,2742,478.0,11.0957,23.45,48.92,7.64
198,Tunisia,866445.0,139140.0,587566,139739.0,743.1687,26051.0,4676.0,20893,482.0,2.4536,35.41,52.0,8.51
199,Turkey,11167927.0,2208652.0,7275868,1683407.0,845.8856,86487.0,20881.0,61480,4126.0,2.0729,17.50,61.52,37.11
200,Turks and Caicos Islands,5659.0,893.0,2391,2375.0,1413.0570,34.0,6.0,20,8.0,7.2839,0,69.17,0.0
201,Uganda,160974.0,35216.0,105521,20237.0,5.1657,3507.0,251.0,3043,213.0,0.1759,5.40,4.1,0.0
202,Ukraine,4100292.0,1086997.0,2760229,253066.0,448.2071,106205.0,19281.0,82807,4117.0,3.1847,34.93,33.51,0.0
203,United Arab Emirates,833201.0,207822.0,554115,71264.0,275.5314,2228.0,669.0,1495,64.0,0.4003,0.56,92.75,42.27
204,United Kingdom,16189420.0,2491838.0,10473555,3224027.0,1351.0467,154831.0,73570.0,75167,6094.0,3.8433,6.86,70.74,54.32
205,United States,72910136.0,20163450.0,34588019,18158667.0,1813.2917,876065.0,351754.0,475164,49147.0,6.9109,25.80,63.28,25.63
206,Uruguay,621453.0,19119.0,394264,208070.0,3209.0013,6368.0,181.0,5989,198.0,4.5089,37.51,77.19,51.34
207,Uzbekistan,217360.0,77060.0,121843,18457.0,38.2614,1549.0,614.0,871,64.0,0.1010,0,38.7,0.0
208,Vanuatu,7.0,1.0,6,0.0,0.0000,1.0,0.0,1,0.0,0.0000,0,22.03,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,475135.0,113558.0,331077,30500.0,70.0526,5419.0,1028.0,4300,91.0,0.1344,0,40.44,0.0
211,Vietnam,2187481.0,1465.0,1729792,456224.0,159.1923,37165.0,35.0,32359,4771.0,1.5294,30.47,73.29,0.0
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,55.31,0.0
0,World,362417416.0,83734405.0,204496565,74186446.0,424.7634,5626669.0,1880789.0,3557492,188388.0,1.0754,0,52.3,11.95
213,Yemen,10821.0,2099.0,8027,695.0,1.7429,2003.0,610.0,1374,19.0,0.0421,0,1.03,0.0
214,Zambia,303266.0,20725.0,233549,48992.0,30.9110,3906.0,388.0,3346,172.0,0.2190,14.81,8.52,0.0
215,Zimbabwe,228943.0,13867.0,199391,15685.0,19.4614,5321.0,363.0,4641,317.0,0.5206,7.35,21.71,0.0
