index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0,0,0,0,84589
16,Martinique,202,537.8677537630773,14,37.27796313209446,6.9306930693069315,98,260.94574192466126,48.51485148514851,90,239.64404870632157,0,0,375557
17,Mayotte,2282,8574.015697737768,28,105.20264659800942,1.2269938650306749,1790,6725.454907515603,78.43996494303242,464,1743.3581436241561,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,90.9090909090909,0,0,0,0,4991
19,New Caledonia,21,74.26871836948334,0,0,0,20,70.73211273284127,95.23809523809523,1,3.5366056366420637,0,0,282757
20,Reunion,489,550.0983202314687,1,1.124945440146153,0.2044989775051125,460,517.4749024672303,94.06952965235173,28,31.49847232409228,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0,0,0,0,5821
23,Sint Maarten,77,1816.5089999764089,15,353.86538960579395,19.480519480519483,61,1439.0525843968953,79.22077922077922,1,23.591025973719596,0,0,42389
24,St Martin,42,1105.204989211094,3,78.94321351507816,7.142857142857142,36,947.3185621809379,85.71428571428571,3,78.94321351507816,0,0,38002
25,Turks and Caicos Islands,12,314.18547415824474,1,26.182122846520397,8.333333333333332,11,288.0033513117244,91.66666666666666,0,0,0,0,38194
26,Afghanistan,24102,633.5669511794632,451,11.855393535056754,1.8712140071363372,4201,110.43128213031801,17.43008878931209,19450,511.28027551408843,0,0,38041757
27,Albania,1464,508.1722356766761,36,12.496038582213346,2.459016393442623,1039,360.6495579699908,70.96994535519126,389,135.02663912447198,0,0,2880913
28,Algeria,10810,251.08555597472827,760,17.652638532913368,7.030527289546716,7420,172.3454972555489,68.64014801110083,2630,61.087420186265994,0,0,43053054
29,Andorra,853,11056.956938791382,51,661.0841780520052,5.978898007033997,781,10123.661628600315,91.55920281359906,21,272.21113213906096,0,0,77146
30,Angola,138,4.3361729295929,6,0.18852925780838697,4.3478260869565215,61,1.916714121051934,44.20289855072464,71,2.2309295507325793,0,0,31825299
31,Antigua and Barbuda,26,267.72383256963394,3,30.891211450342375,11.538461538461538,20,205.94140966894918,76.92307692307693,3,30.891211450342375,0,0,97115
32,Argentina,30295,676.5195031115542,815,18.19981498715685,2.6902129064202014,9083,202.83303009612962,29.981845188975075,20397,455.48665802826775,228324.0,5098.717248009325,44780675
33,Armenia,16004,5410.909995780546,264,89.25770050525269,1.6495876030992254,6081,2055.9699877743997,37.99675081229692,9659,3265.682307500893,0,0,2957728
34,Austria,17078,1907.0680107933931,677,75.5993115884253,3.9641644220634737,16012,1788.0298037723276,93.75805129406254,389,43.43889543264024,520976.0,58176.40613602874,8955108
35,Azerbaijan,9570,952.4549800805536,115,11.445383773172797,1.2016718913270636,5309,528.3786300154293,55.47544409613375,4146,412.6309662919514,0,0,10047719
36,Bahamas,103,264.45109708692996,11,28.242350174332326,10.679611650485436,68,174.58907380496348,66.01941747572816,24,61.61967310763416,0,0,389486
37,Bahrain,17713,10792.94939445418,37,22.544974176864713,0.20888612883193133,12191,7428.264329463722,68.82515666459662,5485,3342.1400908135934,410842.0,250335.73731814735,1641164
38,Bangladesh,84379,517.5159799672207,1139,6.985751208033567,1.3498619324713497,17828,109.34325947043233,21.128479835030042,65412,401.18696928875477,457332.0,2804.9232409766523,163046173
39,Barbados,96,334.47030008257235,7,24.388459381020898,7.291666666666667,83,289.17744694639066,86.45833333333334,6,20.904393755160772,0,0,287021
40,Belarus,53241,5632.532405231302,303,32.05532050083741,0.5691102721586747,29111,3079.7440102306196,54.67778591686858,23827,2520.7330744998444,714324.0,75570.57677042964,9452409
41,Belgium,59918,5192.50431091036,9650,836.2706799339926,16.10534397009246,16547,1433.9659006080597,27.616075302913984,33721,2922.267730368307,794709.0,68869.62028804801,11539326
42,Belize,20,51.23593893700797,2,5.123593893700797,10.0,16,40.98875114960638,80.0,2,5.123593893700797,0,0,390351
43,Benin,412,34.91184885270936,6,0.5084249832918839,1.4563106796116505,222,18.811724381799706,53.883495145631066,184,15.591699487617774,0,0,11801151
44,Bhutan,66,86.48999992137273,0,0,0,21,27.519545429527685,31.818181818181817,45,58.97045449184504,0,0,763094
45,Bolivia,17842,1549.7126664907512,585,50.81167525485312,3.278780405784105,2768,240.42173864176658,15.513955834547696,14489,1258.4792525941314,42741.0,3712.3791659276535,11513102
46,Bosnia and Herzegovina,2893,876.4016215702039,163,49.37900598546258,5.634289664707916,2119,641.9270778110135,73.24576564120291,611,185.09553777372784,0,0,3300998
47,Botswana,60,26.045024033045927,1,0.43408373388409877,1.6666666666666667,24,10.41800961321837,40.0,35,15.192930685943457,0,0,2303703
48,Brunei,141,325.41265093608064,2,4.615782282781286,1.4184397163120568,138,318.48897751190873,97.87234042553192,1,2.307891141390643,0,0,433296
49,Bulgaria,3266,466.5636302936079,172,24.571017884415358,5.2663808940600125,1723,246.13874310957945,52.75566442131046,1371,195.85386929961314,101102.0,14442.901454361405,7000117
50,Burkina Faso,892,43.89465028044597,53,2.6080902072462293,5.941704035874439,799,39.31819010546674,89.57399103139014,40,1.968369967733003,0,0,20321383
51,Burma,261,4.82927120080587,6,0.11101772875415793,2.2988505747126435,167,3.0899934503240627,63.984674329501914,88,1.6282600217276497,43936.0,812.9458217571138,54045422
52,Burundi,85,7.371703948553486,1,0.0867259288065116,1.1764705882352942,45,3.9026667962930217,52.94117647058824,39,3.3823112234539523,0,0,11530577
53,Cabo Verde,726,1320.1536178755346,6,10.910360478310205,0.8264462809917356,294,534.6076634372,40.49586776859504,426,774.6355939600245,0,0,549936
54,Cambodia,128,7.763908283495714,0,0,0,125,7.581941683101284,97.65625,3,0.1819666003944308,0,0,16486542
55,Cameroon,8681,335.47960153788085,212,8.192797549364213,2.4421149637138577,4836,186.8885327770063,55.70786775717084,3633,140.39827121151032,0,0,25876387
56,Central African Republic,2057,433.49260375635987,7,1.4751814420488667,0.3403014098201264,363,76.4986947805341,17.647058823529413,1687,355.5187275337769,0,0,4745179
57,Chad,848,53.17653946395289,72,4.514989199769585,8.49056603773585,718,45.024475631035585,84.66981132075472,58,3.637074633147721,0,0,15946882
58,Comoros,176,206.84200444005168,2,2.3504773231824054,1.1363636363636365,114,133.9772074213971,64.77272727272727,60,70.51431969547217,0,0,850891
59,Congo (Brazzaville),728,135.30330987580345,24,4.460548677224289,3.296703296703297,221,41.07421906944033,30.357142857142854,483,89.76854212913882,0,0,5380504
60,Congo (Kinshasa),4724,54.42987767979581,106,1.2213308708844952,2.243861134631668,595,6.855583662040328,12.595258255715494,4023,46.352963146870984,0,0,86790568
61,Costa Rica,1662,329.2679375246778,12,2.3773858305030884,0.7220216606498195,743,147.19980600531622,44.70517448856799,907,179.69074568885844,23224.0,4601.034043966977,5047561
62,Cote d'Ivoire,4848,188.51670406540472,45,1.7498456441714547,0.9282178217821782,2397,93.2084446461995,49.443069306930695,2406,93.55841377503378,0,0,25716554
63,Croatia,2251,544.996863423205,107,25.90611478733138,4.7534429142603285,2134,516.6696164127585,94.80231008440693,10,2.421132223115082,69967.0,16939.935825469296,4130299
64,Cuba,2238,197.46796307296148,84,7.4116661743202705,3.753351206434316,1923,169.6742149192605,85.92493297587131,231,20.382081979380743,131628.0,11614.080895159865,11333484
65,Cyprus,980,817.6382935054489,18,15.01784620724294,1.8367346938775513,807,673.3001049580585,82.34693877551021,155,129.32034234014753,0,0,1198574
66,Czechia,9991,934.6805980945463,328,30.68514024372047,3.282954659193274,7219,675.3537421323721,72.25502952657392,2444,228.64171571845372,494805.0,46290.12444601861,10689213
67,Denmark,12139,2103.1286702748516,597,103.4325575545009,4.918032786885246,11035,1911.8564030383877,90.90534640415191,507,87.83970968196307,754640.0,130744.29687257715,5771877
68,Djibouti,4449,4569.840286701241,41,42.11361019436972,0.9215554057091482,2823,2899.676136065993,63.452461227242075,1585,1628.0505404408782,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,16,222.81639928698752,88.88888888888889,2,27.85204991087344,0,0,71808
70,Dominican Republic,22572,2101.8800987842674,577,53.72961266163931,2.556264398369662,13084,1218.3678545318694,57.96562112351587,8911,829.7826315907588,0,0,10738957
71,Ecuador,46356,2668.1774597023527,3874,222.98126410576654,8.35706273190094,22865,1316.0729488328218,49.324790749848994,19617,1129.1232467637642,87561.0,5039.871571080285,17373657
72,Egypt,42980,428.13849724542985,1484,14.782632152448066,3.452768729641694,11529,114.84431676925455,26.824104234527685,29967,298.5115483237272,0,0,100388076
73,El Salvador,3603,558.2973712142929,72,11.156650215772714,1.9983347210657785,1738,269.3091399307358,48.2375797946156,1793,277.8315810677844,116027.0,17978.78686924251,6453550
74,Equatorial Guinea,1306,963.1396286971361,12,8.849674995685783,0.9188361408882083,200,147.4945832614297,15.313935681470136,1094,806.7953704400206,0,0,1355982
75,Eritrea,65,18.586738733648318,0,0,0,39,11.152043240188991,60.0,26,7.434695493459327,0,0,3497117
76,Estonia,1973,1488.3276040641224,69,52.04997703011883,3.4972123669538773,1705,1286.1624758891683,86.41662442980234,199,150.11515114483547,95380.0,71949.6639004744,1325649
77,Eswatini,486,423.29590735568087,3,2.6129376997264253,0.6172839506172839,247,215.13187061080902,50.82304526748971,236,205.55109904514546,0,0,1148133
78,Ethiopia,3166,28.24800106803497,55,0.49072648728424617,1.737207833228048,495,4.416538385558216,15.634870499052433,2616,23.34073619519251,176504.0,1574.8215983930652,112078727
79,Fiji,18,20.225741750987407,0,0,0,18,20.225741750987407,100.0,0,0,0,0,889955
80,Finland,7087,1281.0550094456794,325,58.74740765766132,4.585861436432905,6200,1120.7197768538467,87.4841258642585,562,101.58782493417127,217103.0,39243.81059908076,5532159
81,France,189311,2906.6756010400222,29339,450.4701547132138,15.497778787286528,69783,1071.4461572089097,36.861566417165406,90189,1384.759289117899,831174.0,12761.821479041575,65129731
82,Gabon,3463,1593.9588820286313,23,10.586501382228853,0.6641640196361537,1024,471.32945284358027,29.569737222061796,2416,1112.0429278028223,0,0,2172578
83,Gambia,28,11.926586747176806,1,0.42594952668488595,3.571428571428571,24,10.222788640437262,85.71428571428571,3,1.2778485800546577,0,0,2347696
84,Georgia,851,212.92236065094696,14,3.5028355453739803,1.645123384253819,702,175.6421823466096,82.49118683901293,135,33.77734275896338,0,0,3996762
85,Ghana,11118,365.50897173627413,48,1.578020385261842,0.4317323259579061,3979,130.8113148532681,35.788810937218926,7091,233.11963649774418,242218.0,7963.019618278184,30417858
86,Greece,3112,297.1322158157597,183,17.472749194821343,5.880462724935732,1374,131.18883821685534,44.15167095115681,1555,148.47062840408302,247452.0,23626.594173535144,10473452
87,Grenada,23,205.35347583078874,0,0,0,22,196.42506383814575,95.65217391304348,1,8.928411992642989,0,0,112002
88,Guatemala,9491,539.8295342211314,367,20.874242867891184,3.8668211990306607,1804,102.60799491464768,19.00748077125698,7320,416.34729643859254,0,0,17581476
89,Guinea,4484,351.1012159659285,25,1.9575223905326073,0.5575379125780553,3213,251.5807776312507,71.65477252453168,1246,97.56291594414516,0,0,12771246
90,Guinea-Bissau,1460,760.0536618708669,15,7.80877049867329,1.0273972602739725,153,79.64945908646756,10.479452054794521,1292,672.595432285726,0,0,1920917
91,Guyana,159,203.12350292229567,12,15.33007569224873,7.547169811320755,95,121.36309923030245,59.74842767295597,52,66.43032799974449,0,0,782775
92,Haiti,4165,369.792309900339,70,6.214996805047714,1.680672268907563,24,2.1308560474449307,0.5762304921968787,4071,361.44645704784637,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,12,14723.926380368099,100.0,0,0,0,0,815
94,Honduras,8455,867.525162590427,310,31.807545878537244,3.666469544648137,894,91.72885811423322,10.573625073920757,7251,743.9887585976567,0,0,9746115
95,Hungary,4064,419.6318308916763,559,57.7200279203856,13.75492125984252,2476,255.661519017665,60.925196850393704,1029,106.25028395362573,226669.0,23404.90341446491,9684680
96,Iceland,1808,5332.751292631778,10,29.495305822078418,0.5530973451327433,1794,5291.457864480868,99.22566371681415,4,11.798122328831367,63083.0,186065.23771741727,339037
97,Indonesia,37420,138.2722276199425,2091,7.726542703188129,5.587920897915553,13776,50.9042813386512,36.814537680384824,21553,79.64140357810318,313275.0,1157.595727088121,270625567
98,Iran,184955,2230.6876846320556,8730,105.28995424204723,4.720067043334866,146748,1769.8843304824682,79.34254278067638,29477,355.5133999075402,1151032.0,13882.257343772291,82913893
99,Iraq,18950,482.06821969967837,549,13.965986945389098,2.897097625329815,7515,191.17375572786716,39.656992084432716,10886,276.92847702642206,0,0,39309789
100,Ireland,25295,5180.749690015234,1705,349.2064922504833,6.740462542004348,22698,4648.849830558046,89.733148843645,892,182.69336720670444,367780.0,75326.1957301365,4882498
101,Israel,18972,2226.924446200442,300,35.213859048077836,1.5812776723592663,15357,1802.5974446711043,80.94560404807083,3315,389.11314248126007,637829.0,74868.06834258813,8519373
102,Jamaica,615,208.59641071717482,10,3.391811556376826,1.6260162601626018,420,142.4560853678267,68.29268292682927,185,62.74851379297128,0,0,2948277
103,Jordan,953,94.34058455722835,9,0.8909394134470674,0.944386149003148,678,67.1174358130124,71.14375655823714,266,26.33220933076888,0,0,10101697
104,Kazakhstan,14238,767.4880877094744,73,3.9350070517482534,0.5127124596151145,8829,475.92023643678533,62.010113780025286,5336,287.6328442209408,1050098.0,56604.699109955305,18551428
105,Kenya,3457,65.75497717339839,100,1.9020820703904653,2.8926815157651142,1221,23.22442207946758,35.31964130749204,2136,40.62847302354034,106247.0,2020.9051373277575,52573967
106,"Korea, South",12085,235.91848258012868,277,5.407481975564389,2.2920976417045926,10718,209.23246142274053,88.6884567645842,1090,21.27853918182377,1094704.0,21370.368767430467,51225321
107,Kosovo,1437,784.8170398689241,32,17.476788640087385,2.2268615170494086,928,506.82687056253417,64.57898399443285,477,260.51338066630257,0,0,1831000
108,Kuwait,35466,8430.08102775395,289,68.69377479898752,0.8148649410703208,25882,6152.0148074304325,72.97693565668527,9295,2209.372445524529,0,0,4207077
109,Kyrgyzstan,2207,343.99177911083035,27,4.20832715722357,1.2233801540552787,1722,268.39775424959214,78.0244676030811,458,71.38569770401463,0,0,6415851
110,Laos,19,2.650131334929735,0,0,0,19,2.650131334929735,100.0,0,0,0,0,7169456
111,Latvia,1097,575.3275223680208,28,14.684749887242099,2.552415679124886,845,443.1647733828419,77.02825888787602,224,117.47799909793679,126054.0,66109.6950816577,1906740
112,Lebanon,1442,210.33564872721405,32,4.667642690201699,2.219140083217753,868,126.60980797172108,60.19417475728155,542,79.05819806529128,0,0,6855709
113,Lesotho,4,1.8821164587790615,0,0,0,2,0.9410582293895308,50.0,2,0.9410582293895308,0,0,2125267
114,Liberia,446,90.33141909039097,32,6.4811780513285,7.174887892376682,214,43.342878218259344,47.98206278026906,200,40.507362820803124,0,0,4937374
115,Libya,418,61.67508649635785,8,1.1803844305523032,1.9138755980861244,62,9.14797933678035,14.832535885167463,348,51.346722729025196,0,0,6777453
116,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,0,0,38020
117,Lithuania,1763,638.8535278810826,75,27.177546563290527,4.254112308564946,1416,513.1120791149251,80.31764038570618,272,98.56390220286697,360670.0,130695.00958642659,2759631
118,Luxembourg,4063,6598.671495623082,110,178.649732837445,2.707359094265321,3922,6369.675019895084,96.5296578882599,31,50.346742890552676,106062.0,172254.07240186445,615730
119,Madagascar,1252,46.42314488923074,10,0.37079189208650754,0.7987220447284344,362,13.422666493531572,28.913738019169326,880,32.62968650361266,0,0,26969306
120,Malawi,529,28.396968577975905,5,0.26840234950827885,0.945179584120983,66,3.542911013509281,12.476370510396976,458,24.585655214958344,0,0,18628749
121,Malaysia,8445,264.32099442033876,120,3.755893348779236,1.4209591474245116,7311,228.82780227437496,86.57193605683837,1014,31.737298797184547,640680.0,20052.71458913234,31949789
122,Maldives,2013,3791.267466103658,8,15.067133496686171,0.39741679085941384,1217,2292.087683183384,60.457029309488334,788,1484.112649423588,32127.0,60507.72473100458,530957
123,Mali,1776,90.34479204750141,104,5.290460795574408,5.8558558558558556,1058,53.82026463190118,59.57207207207207,614,31.23406662002583,0,0,19658023
124,Malta,646,1466.9249302302344,9,20.437034631690572,1.393188854489164,601,1364.7397570717817,93.03405572755418,36,81.74813852676229,0,0,440377
125,Mauritania,1682,371.65537780028626,83,18.339712459823875,4.934601664684899,311,68.71868162656898,18.489892984542212,1288,284.5969837138934,0,0,4525698
126,Mauritius,337,265.4232989674482,10,7.8760622839005405,2.967359050445104,325,255.97202422676756,96.43916913946587,2,1.575212456780108,0,0,1269670
127,Moldova,11459,2834.100618857367,398,98.4354696138609,3.473252465311109,6421,1588.0757547502535,56.03455798935335,4640,1147.5893944932527,0,0,4043258
128,Monaco,99,2540.6112864731695,4,102.65096106962301,4.040404040404041,93,2386.634844868735,93.93939393939394,2,51.325480534811504,0,0,38967
129,Mongolia,197,61.082127245543326,0,0,0,98,30.38603284296064,49.746192893401016,99,30.696094402582688,0,0,3225166
130,Montenegro,324,515.9334254794678,9,14.331484041096326,2.7777777777777777,315,501.60194143837145,97.22222222222221,0,0,0,0,627988
131,Morocco,8692,238.32133601646817,212,5.812715512596784,2.4390243902439024,7696,211.0125404950229,88.54118729866543,784,21.496080008848487,95536.0,2619.4508925068226,36471766
132,Mozambique,553,18.21113142729858,2,0.06586304313670371,0.3616636528028933,151,4.97265975682113,27.305605786618447,400,13.172608627340743,0,0,30366043
133,Namibia,32,12.828098667320898,0,0,0,17,6.8149274170142276,53.125,15,6.013171250306671,0,0,2494524
134,Nepal,5335,186.48163680193255,18,0.6291789057984604,0.3373945641986879,913,31.91335227744413,17.11340206185567,4404,153.93910561868998,110744.0,3870.988263541372,28608715
135,Netherlands,48640,2844.923090276651,6057,354.2701307114653,12.452713815789473,0,0.0,0.0,42583,2490.6529595651855,446164.0,26095.8525010319,17097123
136,New Zealand,1504,314.44292380069504,22,4.599564044956975,1.4627659574468086,1482,309.84335975573805,98.5372340425532,0,0,307810.0,64354.17312173666,4783062
137,Nicaragua,1464,223.66501092429414,55,8.40271557434165,3.7568306010928962,953,145.59614440631987,65.09562841530054,456,69.6661509436326,0,0,6545503
138,Niger,980,42.040745289752756,66,2.8313154991057976,6.73469387755102,881,37.79377204109406,89.89795918367346,33,1.4156577495528988,0,0,23310719
139,Nigeria,15682,78.03403086876384,407,2.0252423519695752,2.595332228032139,5101,25.38270574298969,32.527738808825404,10174,50.62608277380457,90464.0,450.1511649350753,200963603
140,North Macedonia,3895,1869.4881298303112,179,85.91485885484613,4.595635430038511,1705,818.3510298743724,43.77406931964056,2011,965.2222411010925,0,0,2083458
141,Norway,8628,1604.0576635304997,242,44.99095440129589,2.804821511358368,8138,1512.9602765196112,94.32081594807603,248,46.10643260959248,277253.0,51544.946614142515,5378859
142,Oman,22077,4437.595075529769,99,19.89952948668058,0.4484304932735426,7530,1513.570273077826,34.10789509444218,14448,2904.125272965263,0,0,4974992
143,Panama,20059,4723.721517318036,429,101.02580043518807,2.138690861957226,13759,3240.125846591498,68.59265167755122,5871,1382.56987029135,82391.0,19402.369985211142,4246440
144,Papua New Guinea,8,0.9115646677079015,0,0,0,8,0.9115646677079015,100.0,0,0,0,0,8776119
145,Paraguay,1261,179.00136543547512,11,1.5614710704125505,0.8723235527359239,647,91.84288932335639,51.30848532910388,603,85.59700504170618,41702.0,5919.6787798494715,7044639
146,Philippines,25392,234.85750414954694,1074,9.933717684964297,4.229678638941399,5706,52.77634367821813,22.47164461247637,18612,172.1474427863645,436448.0,4036.8260858168505,108116622
147,Poland,29017,765.8671712305271,1237,32.649057132445186,4.263018230692353,14104,372.2573175392134,48.60598959230796,13676,360.96079655886854,967177.0,25527.41886029664,37887771
148,Portugal,36463,3565.6527785845306,1512,147.85582648766723,4.146669226339029,22438,2194.172642017379,61.53635191838301,12513,1223.624310079484,966328.0,94495.5192448244,10226178
149,Qatar,78416,27688.571367031407,70,24.71689445638898,0.08926749642930014,55252,19509.397892920057,70.4601101815956,23094,8154.45657965496,280665.0,99102.38832289162,2832071
150,Romania,21679,1119.5194850303324,1394,71.98718400905408,6.430185894183311,15635,807.4028852091539,72.12048526223535,4650,240.12941581212442,552670.0,28540.284782126193,19364558
151,Rwanda,541,42.84490824299604,2,0.1583915277005399,0.36968576709796674,332,26.292993598289623,61.367837338262476,207,16.39352311700588,82239.0,6512.980423282351,12626938
152,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,15,283.9080894878298,100.0,0,0,0,0,52834
153,Saint Lucia,19,103.94157389425311,0,0,0,18,98.470964741924,94.73684210526315,1,5.470609152329112,0,0,182795
154,Saint Vincent and the Grenadines,27,244.1384174405252,0,0,0,25,226.0540902227085,92.5925925925926,2,18.08432721781668,0,0,110593
155,San Marino,694,20493.739664540517,42,1240.2551381998583,6.051873198847262,520,15355.53980628396,74.92795389048992,132,3897.9447200566974,0,0,33864
156,Sao Tome and Principe,659,3064.432126780998,12,55.80149548007887,1.8209408194233687,176,818.4219337078234,26.707132018209407,471,2190.2086975930956,0,0,215048
157,Saudi Arabia,123308,3598.286929678248,932,27.19696547231426,0.7558309274337431,82548,2408.857409665877,66.94456158562299,39828,1162.2325545400563,1069636.0,31213.361974189203,34268529
158,Senegal,4996,306.5714912322149,60,3.6818033374565444,1.200960768614892,3228,198.08101955516207,64.61168935148119,1708,104.8086683395963,60286.0,3699.3532666984206,16296362
159,Serbia,12251,1396.5665279105833,253,28.84101963606053,2.0651375397926697,11465,1306.9655736262214,93.58419720839115,533,60.75993464830143,297789.0,33946.792080643594,8772228
160,Seychelles,11,112.54233126323652,0,0,0,11,112.54233126323652,100.0,0,0,0,0,97741
161,Sierra Leone,1132,144.88288867810618,51,6.527409295568388,4.5053003533568905,670,85.7522397653102,59.187279151943464,411,52.6032396172276,0,0,7813207
162,Singapore,40197,6925.33160083751,26,4.479404473512334,0.06468144388884743,28808,4963.180156651666,71.66703982884295,11363,1957.6720397123327,284963.0,49094.78988405751,5804343
163,Slovakia,1545,283.1219722441512,28,5.131013089214391,1.8122977346278317,1410,258.383159135439,91.2621359223301,107,19.60780001949785,196244.0,35961.80473856389,5457012
164,Slovenia,1492,717.772173723958,109,52.43777944766181,7.30563002680965,1359,653.7884611869027,91.08579088471849,24,11.545933089393426,87095.0,41899.710100863354,2078654
165,Somalia,2579,167.00224685690634,87,5.633654702036003,3.3734005428460647,559,36.197850326875006,21.675067855758044,1933,125.17074182799531,0,0,15442906
166,South Africa,65736,1122.5742045952281,1423,24.300582529192674,2.1647194839965924,36850,629.2877485599087,56.057563587684065,27463,468.9858735061268,1060425.0,18108.88631659813,58558267
167,South Sudan,1693,153.04488816513734,27,2.440763130808451,1.5948021264028351,49,4.429533089244967,2.894270525694034,1617,146.17459194508393,0,0,11062114
168,Sri Lanka,1884,88.35225575408134,11,0.5158571195832774,0.583864118895966,1252,58.71391942893303,66.45435244161358,621,29.12247920556503,0,0,21323734
169,Sudan,7007,163.6643358688342,447,10.440696180015541,6.379334950763522,2556,59.701162049484836,36.47780790637933,4004,93.52247763933383,0,0,42813237
170,Suriname,196,337.1387584005174,3,5.160287118375266,1.530612244897959,9,15.4808613551258,4.591836734693878,184,316.49760992701636,0,0,581363
171,Switzerland,31094,3619.2170251023094,1938,225.5754356032764,6.232713706824468,28800,3352.2046157762434,92.62237087541004,356,41.43697372278967,453744.0,52813.983721554716,8591361
172,Syria,170,9.958915373355051,6,0.3514911308242959,3.5294117647058822,71,4.159311714754168,41.76470588235294,93,5.448112527776586,0,0,17070132
173,Taiwan*,443,18.633894903402606,7,0.2944407772546687,1.580135440180587,431,18.129139285251743,97.29119638826185,5,0.21031484089619193,0,0,23773881
174,Tajikistan,4971,533.3105604395569,50,5.364218069196911,1.0058338362502515,3288,352.75098023038885,66.14363307181654,1633,175.1953621399711,0,0,9321023
175,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
176,Thailand,3134,45.012191711549235,58,0.8330271599457102,1.8506700701978303,2987,42.90089873720407,95.30950861518825,89,1.2782658143994519,468000.0,6721.667428527455,69625581
177,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0,0,0,0,1293120
178,Togo,530,65.57491445257504,13,1.6084412978933502,2.4528301886792456,291,36.00433982207422,54.90566037735849,226,27.962133332607472,0,0,8082359
179,Trinidad and Tobago,117,83.87283158263733,8,5.734894467188877,6.837606837606838,109,78.13793711544845,93.16239316239316,0,0,0,0,1394969
180,Tunisia,1094,93.54648135684468,49,4.189924667719734,4.478976234003657,995,85.08112335471706,90.95063985374772,50,4.275433334407892,58770.0,5025.344341263037,11694721
181,Turkey,176677,2117.6774810889374,4792,57.437643209802005,2.7122941865664463,150087,1798.9656837290388,84.94993689048377,21798,261.2741541500968,2541903.0,30467.637226194773,83429607
182,Uganda,694,15.67667663129543,0,0,0,219,4.946962798636454,31.556195965417867,475,10.729713832658977,119954.0,2709.625459121631,44269587
183,United Arab Emirates,41990,4297.619186520767,288,29.476406899689945,0.6858775899023577,26761,2738.951823064592,63.73184091450346,14941,1529.1909565564843,0,0,9770526
184,Uruguay,847,244.67527950611992,23,6.6440748862346615,2.715466351829988,784,226.47629177425975,92.56198347107438,40,11.554912845625498,52078.0,15043.918779362117,3461731
