index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
49,Equatorial Guinea,5694,4199.170785452904,87,64.16014371872193,1.5279241306638567,5426,4001.5280438825885,95.29329118370214,181.0,133.4825978515939,0,0,0,1355982
50,Eritrea,2627,751.1901946660636,7,2.001648786700588,0.26646364674533685,1973,564.1790080228943,75.10468214693566,647.0,185.00953785646863,0,0,0,3497117
51,Estonia,54300,40961.068880223946,510,384.71722152696526,0.9392265193370166,43054,32477.67697180777,79.28913443830571,10736.0,8098.674686889214,845455.0,637766.8598550597,6.4225771921628,1325649
52,Eswatini,16673,14521.836755846229,637,554.8137715752443,3.820548191687159,12487,10875.917685494624,74.89354045462724,3549.0,3091.105298776361,0,0,0,1148133
53,Ethiopia,149308,1332.1707338806586,2237,19.959184582815613,1.4982452380314517,130124,1161.0053351159136,87.15139175395826,16947.0,151.20621418192945,2046852.0,18262.62712637698,7.294518607109844,112078727
182,Falkland Islands (Malvinas),54,16014.23487544484,0,0.0,0.0,43,12752.075919335706,79.62962962962963,11.0,3262.158956109134,0,0,0,3372
40,Faroe Islands,658,13517.67775335374,1,20.5435832117838,0.1519756838905775,654,13435.503420506606,99.3920972644377,3.0,61.6307496353514,0,0,0,48677
54,Fiji,56,62.92452989196082,2,2.247304638998601,3.571428571428571,54,60.677225252962224,96.42857142857143,0.0,0.0,0,0,0,889955
55,Finland,51595,9326.376917221649,723,130.69038688150502,1.401298575443357,40000,7230.450173250624,77.52689214071131,10872.0,1965.2363570895197,3062833.0,553641.5348871932,1.6845515246831935,5532159
67,France,3495775,53674.02791821756,82705,1269.8501702701642,2.365855926082199,219862,3375.7547685864074,6.289363588903749,3193208.0,49028.422979360985,58262916.66666667,894567.1319702928,6.0,65129731
56,French Guiana,16456,56584.2454001231,80,275.0814069038556,0.48614487117160915,9995,34367.98327505046,60.73772484200292,6381.0,21941.180718168784,0,0,0,290823
57,French Polynesia,18321,65599.65626510554,136,486.95776715541473,0.7423175590852028,4842,17337.12873945969,26.428688390371708,13343.0,47775.56975849043,0,0,0,279285
68,Gabon,13107,6032.924939864069,75,34.52120015944192,0.5722133211261158,11955,5502.679305415041,91.21080338750286,1077.0,495.7244342895859,0,0,0,2172578
69,Gambia,4469,1903.5684347547553,138,58.78103468251426,3.0879391362720967,3912,1666.3145483912738,87.53636160214813,419.0,178.4728516809672,0,0,0,2347696
70,Georgia,266948,66791.06736903524,3390,848.1866070584138,1.26991024469185,259727,64984.35483523913,97.29497879736878,3831.0,958.5259267376941,0,0,0,3996762
201,Germany,2362364,28286.010020038306,66732,799.022513320215,2.82479753331832,2172312,26010.40271467456,91.95500778034207,123320.0,1476.584792043531,41694287.0,499230.8636011863,5.665917731127049,83517046
71,Ghana,78271,2573.192366142284,565,18.5746149515196,0.721851004842151,69775,2293.882757950938,89.14540506701077,7931.0,260.73499323982645,832760.0,27377.33866730524,9.398986502713868,30417858
183,Gibraltar,4226,125378.27093099152,87,2581.142823236219,2.0586843350686226,4082,121106.03453391088,96.59252247988643,57.0,1691.0935738444193,0,0,0,33706
72,Greece,174659,16676.35465365192,6194,591.4000465176142,3.5463388660189286,93764,8952.540194006713,53.684035749660765,74701.0,7132.414413127592,4694239.0,448203.6104237648,3.720709576142161,10473452
41,Greenland,30,529.4740557712672,0,0.0,0.0,30,529.4740557712672,100.0,0.0,0.0,0,0,0,56660
73,Grenada,148,1321.4049749111623,1,8.928411992642989,0.6756756756756757,146,1303.5481509258764,98.64864864864865,1.0,8.928411992642989,0,0,0,112002
58,Guadeloupe,9455,23634.66384033916,160,399.95200575930886,1.6922263352723426,2242,5604.327480702315,23.712321523003702,7053.0,17630.384353877533,0,0,0,400048
74,Guatemala,168880,9605.564401987638,6164,350.5962753070334,3.649928943628612,155920,8868.424926325868,92.32591189009948,6796.0,386.54320035473705,0,0,0,17581476
75,Guinea,15088,1181.4039131342392,85,6.655576127810865,0.5633616118769883,14577,1141.3921554717529,96.61320254506893,426.0,33.35618153467563,0,0,0,12771246
76,Guinea-Bissau,2999,1561.2335150347465,46,23.946896195931423,1.533844614871624,2482,1292.0912251804737,82.76092030676892,471.0,245.19539365834132,0,0,0,1920917
77,Guyana,8313,10619.909935805308,189,241.44869215291752,2.273547455792133,7519,9605.569927501518,90.44869481534946,605.0,772.8913161508735,0,0,0,782775
78,Haiti,12206,1083.7178714630343,247,21.930060154954077,2.023594953301655,9363,831.3002155094536,76.70817630673439,2596.0,230.48759579862667,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
80,Honduras,162584,16681.92915843903,3933,403.54541271060316,2.419057225803277,63618,6527.524044196072,39.12931161737932,95033.0,9750.859701532354,0,0,0,9746115
81,Hungary,391170,40390.596281962855,13931,1438.4574399980174,3.561367180509753,299989,30975.62335565037,76.6901858526983,77250.0,7976.515486314468,2937621.0,303326.59416728275,13.315877031107826,9684680
82,Iceland,6044,17826.962838864198,29,85.53638688402741,0.4798146922567836,5986,17655.89006509614,99.04037061548642,29.0,85.53638688402741,271911.0,802009.8101387165,2.222786132227089,339037
213,India,10950201,8013.801746879524,156014,114.17738046430948,1.424759235013129,10656845,7799.111913765266,97.32099894787319,137342.0,100.51245264994931,206716634.0,151283.626908607,5.2972036106199365,1366417756
83,Indonesia,1243646,4595.449032352512,33788,124.85147051904376,2.7168502934114693,1047676,3871.3119813990083,84.24230046170695,162182.0,599.2855804344606,6676123.0,24669.224988635313,18.62826673504967,270625567
84,Iran,1542076,18598.52365151881,59184,713.8007619543325,3.8379431363953525,1317612,15891.32957488801,85.44403777764519,165280.0,1993.393314676468,10105080.0,121874.38840918976,15.26040367815,82913893
85,Iraq,653557,16625.807887190644,13204,335.8959774625094,2.02032875479874,611036,15544.118031261882,93.49391101311745,29317.0,745.7938784662517,0,0,0,39309789
86,Ireland,211751,43369.39820559066,4036,826.6260426527568,1.906012250237307,23364,4785.255416387267,11.033714126497632,184351.0,37757.51674655064,3304498.0,676804.7831253592,6.407962722325751,4882498
184,Isle of Man,437,5166.15635602738,25,295.54670228989585,5.720823798627003,408,4823.322181371101,93.36384439359267,4.0,47.28747236638334,0,0,0,84589
87,Israel,738629,86699.92498274228,5473,642.4181685671,0.7409673868748723,681022,79938.04238880021,92.2008207097203,52134.0,6119.464425374966,12191249.0,1431003.0796867327,6.058681928324161,8519373
200,Italy,2751657,45444.3074999787,94540,1561.351880357176,3.435747987485359,2268253,37460.7688457352,82.43225809030704,388864.0,6422.186773886322,18309474.0,302385.5686296893,15.028596670772737,60550092
88,Jamaica,20016,6789.050011243855,381,129.22802029795707,1.9034772182254196,12735,4319.472017045888,63.62410071942446,6900.0,2340.34997390001,0,0,0,2948277
208,Japan,419896,3309.90864210402,7218,56.8972330736821,1.7189970849924745,391052,3082.540425038727,93.13067997789929,21626.0,170.47098399161112,7071403.0,55741.654841913936,5.9379447048909535,126860299
89,Jordan,355106,35153.103483503815,4503,445.76668652801607,1.2680720686217637,330805,32747.46807392857,93.15669124148846,19798.0,1959.8687230472267,0,0,0,10101697
90,Kazakhstan,253751,13678.246224495493,3144,169.47482425611656,1.2390098955275053,228479,12315.979125703961,90.04063038175218,22128.0,1192.7922745354158,6399596.0,344965.14230602625,3.96510967254808,18551428
91,Kenya,103332,1965.4594449758754,1801,34.256498087732275,1.7429257151705184,85391,1624.206900727122,82.63751790345681,16140.0,306.99604616102107,1214732.0,23105.199575295504,8.506567703822736,52573967
92,"Korea, South",85567,1670.4043689643252,1544,30.141343574987065,1.80443395234144,75896,1481.6110181134834,88.69774562623441,8127.0,158.65200727585483,6082714.0,118744.28273470458,1.4067240379869905,51225321
93,Kosovo,64868,35427.63517203714,1548,845.4396504642273,2.3863846580748596,56346,30773.347897323867,86.86255164333724,6974.0,3808.847624249044,0,0,0,1831000
94,Kuwait,180505,42905.08588266865,1019,242.21092221511515,0.5645272984127864,168420,40032.54516140304,93.30489460125759,11066.0,2630.329799050505,0,0,0,4207077
95,Kyrgyzstan,85689,13355.827621308537,1447,225.53516283342614,1.6886648227893895,82525,12862.674024069449,96.30757740200025,1717.0,267.61843440566184,0,0,0,6415851
96,Laos,45,6.276626845886215,0,0.0,0.0,41,5.718704459585218,91.11111111111111,4.0,0.5579223863009969,0,0,0,7169456
97,Latvia,78643,41244.742335085015,1508,790.8786724986102,1.9175260353750494,66208,34723.14001909017,84.18803962208969,10927.0,5730.723643496229,1314446.0,689368.2410816366,5.982976858691798,1906740
98,Lebanon,346080,50480.55569453137,4152,605.6266390536705,1.1997226074895977,250994,36610.947168265164,72.52484974572353,90934.0,13263.98188721254,0,0,0,6855709
99,Lesotho,10375,4881.739564958191,279,131.27762299983954,2.689156626506024,3198,1504.7521087938599,30.82409638554217,6898.0,3245.7098331644916,0,0,0,2125267
100,Liberia,1985,402.035575996471,85,17.215629198841327,4.282115869017632,1794,363.351044502604,90.37783375314862,106.0,21.468902295025654,0,0,0,4937374
101,Libya,128348,18937.49761156588,2056,303.3587986519419,1.6018948483809643,112731,16633.23965507396,87.83229968523078,13561.0,2000.8991578399732,0,0,0,6777453
102,Liechtenstein,2540,66806.94371383483,54,1420.3051025775908,2.1259842519685037,2470,64965.80746975276,97.24409448818898,16.0,420.83114150447136,0,0,0,38020
103,Lithuania,191821,69509.65545755936,3113,1128.0493660203122,1.6228671521887592,176671,64019.79105177467,92.10201177139103,12037.0,4361.815039764374,1996469.0,723455.0561288809,9.608012946857677,2759631
104,Luxembourg,53329,86611.01456807368,616,1000.4385038896919,1.1550938513754243,49994,81194.67948613841,93.74636689231,2719.0,4415.896578045572,1974127.0,3206156.9194289707,2.7013966173402215,615730
105,Madagascar,19598,726.6779501111374,292,10.82712324892602,1.4899479538728442,18915,701.352863881629,96.51495050515358,391.0,14.497962980582445,0,0,0,26969306
106,Malawi,29634,1590.7670450656672,976,52.392138624016034,3.2935142066545184,15321,822.438479363268,51.70074913950192,13337.0,715.9364270783831,0,0,0,18628749
107,Malaysia,272163,8518.460012365027,1005,31.455606796026103,0.36926400723096087,229762,7191.346396685124,84.42073316358211,41396.0,1295.658008883877,5528267.0,173029.84379646453,4.9231160506538485,31949789
108,Maldives,18224,34322.9301054511,58,109.23671785097474,0.3182616330114135,15768,29697.320121968445,86.52326602282704,2398.0,4516.37326563168,455567.0,858011.1007106036,4.000289748818505,530957
109,Mali,8256,419.98119546406065,342,17.39747684698507,4.142441860465116,6247,317.7837364418589,75.66618217054264,1667.0,84.7999821752167,0,0,0,19658023
110,Malta,20246,45974.24479480082,298,676.6929244715324,1.471895683097896,17523,39790.906427901544,86.55042971451151,2425.0,5506.645442427738,0,0,0,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,4,68.037624806518,100.0,0.0,0.0,0,0,0,58791
59,Martinique,6593,17555.2579235642,45,119.82202435316078,0.6825420900955559,98,260.94574192466126,1.4864249962080995,6450.0,17174.49015728638,0,0,0,375557
112,Mauritania,17041,3765.386024432032,432,95.45488894751705,2.535062496332375,16315,3604.9687805063436,95.7396866381081,294.0,64.96235497817132,0,0,0,4525698
113,Mauritius,603,474.9265557192026,10,7.8760622839005405,1.658374792703151,556,437.90906298487005,92.2056384742952,37.0,29.141430450432,0,0,0,1269670
60,Mayotte,14037,52740.341082009225,85,319.3651771725286,0.6055424948350787,2964,11136.451589874998,21.115622996366746,10988.0,41284.5243149617,0,0,0,266153
205,Mexico,2013563,15783.301200342268,177061,1387.891560300722,8.793417439633128,1571071,12314.830377854047,78.02442734595341,1836502.0,14395.409640041547,4664131.0,36559.76217821523,43.17123597085931,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,1,8.786496911546337,100.0,0.0,0.0,0,0,0,113811
115,Moldova,172815,42741.52181236023,3697,914.3616360865421,2.139281891039551,159339,39408.566062319056,92.20206579289993,9779.0,2418.5941139546376,0,0,0,4043258
116,Monaco,1816,46603.536325608846,22,564.5802858829265,1.2114537444933922,1590,40803.757025175146,87.55506607929516,204.0,5235.199014550773,0,0,0,38967
117,Mongolia,2493,772.983468137764,2,0.6201231192440947,0.08022462896109105,1802,558.7309304389294,72.28239069394304,689.0,213.63241457959063,0,0,0,3225166
118,Montenegro,70174,111744.17345554374,916,1458.6265979604707,1.3053267591985636,60805,96825.09856876246,86.6489013024767,8453.0,13460.448288820806,0,0,0,627988
185,Montserrat,20,4007.2129833700665,1,200.36064916850333,5.0,13,2604.6884391905432,65.0,6.0,1202.1638950110198,0,0,0,4991
119,Morocco,479579,13149.322135922894,8517,233.52310387163593,1.7759326409204739,461466,12652.691399698057,96.22314571738963,9596.0,263.1076323532016,5045830.0,138348.93544776525,9.504462100387844,36471766
120,Mozambique,52629,1733.1530486207898,561,18.474583599845392,1.0659522316593513,32857,1082.031004171337,62.4313591365977,19211.0,632.6474608496076,0,0,0,30366043
121,Namibia,36440,14607.997357411674,394,157.94596484138856,1.0812294182217344,34440,13806.241190704117,94.51152579582876,1606.0,643.8102018661676,0,0,0,2494524
122,Nepal,273070,9544.993544799197,2055,71.83125841199089,0.7525542901087633,269394,9416.50123048169,98.65382502654997,1621.0,56.6610559055169,2111649.0,73811.38929168961,12.931599901309356,28608715
216,Netherlands,1038156,60721.09325060128,15017,878.3349104992694,1.4465070760078447,0,0.0,0.0,1023139.0,59842.75834010202,6188967.0,361988.79776439583,16.774301753426702,17097123
61,New Caledonia,52,183.90349310538733,0,0.0,0.0,50,176.8302818321032,96.15384615384616,2.0,7.0732112732841275,0,0,0,282757
127,New Zealand,2344,490.06264188087044,26,5.435848416767334,1.1092150170648465,2272,475.009523188284,96.9283276450512,46.0,9.61727027581913,1589949.0,332412.3751688772,0.14742611240989492,4783062
128,Nicaragua,6398,977.4649862661433,172,26.277583250668435,2.6883401062832135,4225,645.481332756245,66.03626133166614,2001.0,305.7060702592299,0,0,0,6545503
129,Niger,4715,202.26746330733084,170,7.292782346181601,3.6055143160127257,4193,179.874331632585,88.92895015906682,352.0,15.100349328564254,0,0,0,23310719
130,Nigeria,149369,743.2639431728342,1787,8.892157452013835,1.1963660465022863,125722,625.5958697157713,84.16873648481278,21860.0,108.77591600504893,1441013.0,7170.517339898608,10.36555534197124,200963603
131,North Macedonia,97803,46942.63095296378,3010,1444.7135483412674,3.0776152060775233,88469,42462.57903927029,90.45632547058884,6324.0,3035.338365352218,0,0,0,2083458
132,Norway,67498,12548.75801726723,607,112.84921207267192,0.8992859047675488,17998,3346.0627988203446,26.664493762778157,48893.0,9089.846006374213,3621810.0,673341.6882651134,1.8636538084548886,5378859
133,Oman,138206,27780.145174102792,1549,311.3572845946285,1.12079070373211,129752,26080.84595914928,93.88304415148401,6905.0,1387.941930358883,0,0,0,4974992
212,Pakistan,567261,2619.3529409882376,12488,57.663896384664405,2.201455767274676,530597,2450.05528747708,93.5366612546958,24176.0,111.63375712649317,8466117.0,39092.672443020965,6.700368067202474,216565317
134,Panama,333755,78596.42429894218,5672,1335.7070864064958,1.699450195502689,316048,74426.57849869538,94.6946113166844,12035.0,2834.1387138402993,1787833.0,421019.25377492676,18.66813063636257,4246440
135,Papua New Guinea,955,108.81803220763074,10,1.1394558346348769,1.0471204188481675,846,96.39796361011058,88.58638743455496,99.0,11.28061276288528,0,0,0,8776119
136,Paraguay,147253,20902.845411950846,2991,424.5781792367217,2.031198006152676,123293,17501.677516761327,83.72868464479501,20969.0,2976.5897159527976,697289.0,98981.50920153609,21.117929581565175,7044639
206,Peru,1244729,38287.02895701698,44056,1355.133003031455,3.5394049628473345,1155956,35556.43103441594,92.868086145659,1200673.0,36931.89595398552,2630223.0,80903.89487544041,47.32408620865988,32510462
137,Philippines,553424,5118.768879035085,11577,107.07881716837213,2.0918861487756226,512033,4735.932278757285,92.52092428228627,29814.0,275.75778310942786,7864797.0,72743.64343347686,7.036723261897287,108116622
138,Poland,1605372,42371.772147799355,41308,1090.2726370469247,2.573110780554289,1354598,35752.90824049797,84.37907226487069,209466.0,5528.591270254457,8922096.0,235487.48750619296,17.993215943876866,37887771
139,Portugal,790885,77339.2561717584,15649,1530.2882464983495,1.9786694652193428,683061,66795.33643947914,86.36666519152595,92175.0,9013.631485780905,7766721.0,759494.0162394982,10.182997432249723,10226178
140,Qatar,158591,55998.242981902644,256,90.39321401193685,0.16142151824504541,148766,52529.050295702335,93.80481868454073,9569.0,3378.799472188374,1465229.0,517370.1506777196,10.823632346889122,2832071
62,Reunion,10907,12269.77991567409,47,52.87243568686918,0.4309159255523975,10576,11897.422974985713,96.96525167323738,284.0,319.4845050015074,0,0,0,888932
141,Romania,768785,39700.62213658582,19588,1011.5387090167512,2.547916517621962,714709,36908.097773261856,92.96604382239508,34488.0,1780.9856543072144,5725543.0,295671.2464079996,13.427285412056115,19364558
209,Russia,4066164,27874.826920485084,80118,549.2339667596841,1.9703583033050316,3602163,24693.95483418163,88.58872883631845,383883.0,2631.6381195437707,107117478.0,734323.8392275543,3.7959855626922065,145872260
