index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
35,Cote d'Ivoire,56608,2201.2280494501715,455,17.692883735511376,0.8037733182589034,,0,0,,0,0,0,0,0,25716554
36,Croatia,376417,91135.53280283099,8355,2022.855972412651,2.2196128230127754,,0,0,,0,2573737.0,623135.7584523542,14.625309423612437,39.79,4130299
37,Cuba,672599,59346.18163311476,5538,488.6405627784007,0.823373213460026,,0,0,,0,5296762.0,467355.13986696413,12.698305115464883,34.61,11333484
126,Curacao,15413,94313.5299192892,148,905.6252791834686,0.9602283786414065,,0,0,,0,0,0,0,62.86,163423
38,Cyprus,114604,95616.95815193722,512,427.1742921171325,0.4467557851383896,,0,0,,0,0,0,0,59.05,1198574
39,Czechia,1680046,157172.09489604144,30405,2844.456369238783,1.8097718752938907,,0,0,,0,,0,0,53.7,10689213
42,Denmark,347909,60276.579005408465,2587,448.20774940283724,0.7435852478665398,,0,0,,0,39900648.0,6912941.491996451,0.8719382201512116,72.78,5771877
43,Djibouti,11768,12087.633287008362,157,161.26431220770843,1.3341264445955132,,0,0,,0,0,0,0,2.37,973557
44,Dominica,1832,25512.47771836007,4,55.70409982174688,0.21834061135371177,,0,0,,0,0,0,0,27.97,71808
45,Dominican Republic,351200,32703.362160775952,4009,373.3137212487209,1.141514806378132,,0,0,,0,0,0,0,42.76,10738957
46,Ecuador,502146,28902.723243586537,32296,1858.9062740216407,6.4315955917203365,,0,0,,0,1679015.0,96641.42673013516,29.907177720270518,49.27,17373657
47,Egypt,289353,2882.344313482012,16766,167.01186702691663,5.794306608191379,,0,0,,0,0,0,0,3.08,100388076
48,El Salvador,96067,14885.915503869963,2944,456.1830310449288,3.064527881582645,,0,0,,0,892564.0,138305.89365542997,10.763037720544409,44.12,6453550
49,Equatorial Guinea,9760,7197.73566315777,128,94.39653328731502,1.3114754098360655,,0,0,,0,0,0,0,10.21,1355982
50,Eritrea,6646,1900.4225480588725,38,10.866093413517477,0.5717724947336744,,0,0,,0,0,0,0,0,3497117
51,Estonia,143181,108008.22842245571,1296,977.6343511744059,0.905148029417311,,0,0,,0,1774420.0,1338529.2788664268,8.069171898423146,41.41,1325649
52,Eswatini,44014,38335.27997191963,1132,985.9484920301045,2.571908938065161,,0,0,,0,0,0,0,0,1148133
53,Ethiopia,312348,2786.8624881865403,4731,42.21140020621397,1.5146567290330017,,0,0,,0,3246694.0,28967.97712557888,9.620493954773687,0,112078727
185,Falkland Islands (Malvinas),67,19869.513641755635,0,0.0,0.0,,0,0,,0,0,0,0,63.08,3372
40,Faroe Islands,1002,20584.670378207367,2,41.0871664235676,0.19960079840319359,,0,0,,0,0,0,0,72.78,48677
54,Fiji,47509,53383.598047092266,508,570.8153783056447,1.0692710854785408,,0,0,,0,0,0,0,26.02,889955
55,Finland,129105,23337.181740438045,1031,186.36485321553485,0.7985748034545526,,0,0,,0,6653060.0,1202615.47074117,1.9405356332274173,52.11,5532159
67,France,6662874,102301.57406914515,113042,1735.643588025874,1.6965951930053007,,0,0,,0,256264384.61538464,3934675.9257363523,2.6,60.18,65129731
56,French Guiana,35309,121410.61745460297,220,756.473868985603,0.6230706052281287,,0,0,,0,0,0,0,60.18,290823
57,French Polynesia,40178,143860.21447625186,480,1718.6744723132283,1.1946836577231321,,0,0,,0,0,0,0,60.18,279285
68,Gabon,26079,12003.711719441142,167,76.86720568835733,0.6403619770696729,,0,0,,0,0,0,0,2.33,2172578
69,Gambia,9736,4147.04459180405,323,137.58169711921815,3.317584223500411,,0,0,,0,0,0,0,6.34,2347696
70,Georgia,559943,140099.16027023876,7649,1913.7992204689697,1.3660318996755028,,0,0,,0,0,0,0,10.98,3996762
205,Germany,3996688,47854.75769820691,92331,1105.5347910652874,2.310187835527817,,0,0,0.0,0,70309744.0,841861.0016451014,5.6844012972085345,60.49,83517046
71,Ghana,120452,3959.9106551158206,1052,34.5849467769887,0.8733769468335935,,0,0,,0,1422916.0,46778.96780240082,8.46515184311653,1.28,30417858
186,Gibraltar,5376,159496.8254910105,97,2877.825906366819,1.804315476190476,,0,0,,0,0,0,0,63.08,33706
72,Greece,596383,56942.3529128696,13737,1311.6019436571628,2.303385576047607,,0,0,,0,15628356.0,1492187.676040335,3.8160315774736637,55.51,10473452
41,Greenland,347,6124.249911754324,0,0.0,0.0,,0,0,,0,0,0,0,72.78,56660
73,Grenada,817,7294.512597989321,4,35.713647970571955,0.4895960832313341,,0,0,,0,0,0,0,16.39,112002
58,Guadeloupe,45393,113468.88373395192,508,1269.8476182858058,1.1191152820919525,,0,0,,0,0,0,0,60.18,400048
74,Guatemala,484263,27543.933171481167,12155,691.3526486627176,2.509999731550831,,0,0,,0,0,0,0,7.18,17581476
75,Guinea,29742,2328.8252375688326,346,27.092109884971286,1.163338040481474,,0,0,,0,0,0,0,2.74,12771246
76,Guinea-Bissau,5869,3055.3116037809027,120,62.47016398938632,2.0446413358323396,,0,0,,0,0,0,0,0.15,1920917
77,Guyana,26112,33358.24470633324,636,812.4940116891827,2.4356617647058822,,0,0,,0,0,0,0,20.37,782775
78,Haiti,20977,1862.456971135513,586,52.02840182511372,2.793535777279878,,0,0,,0,0,0,0,0.04,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0,815
80,Honduras,342508,35143.028786342045,8998,923.2396703712197,2.6270919219405093,,0,0,,0,0,0,0,13.0,9746115
81,Hungary,813040,83951.1475856714,30061,3103.9745247132582,3.6973580635639083,,0,0,,0,6155215.0,635562.0423183832,13.208961831552593,0,9684680
82,Iceland,10956,32315.057058669114,33,97.33450921285878,0.30120481927710846,,0,0,,0,589200.0,1737863.4190368603,1.859470468431772,76.95,339037
217,India,32903289,24079.962994860263,439895,321.93302382701177,1.3369332166155183,,0,0,0.0,0,523184293.0,382887.5105747674,6.28904373472848,11.06,1366417756
83,Indonesia,4116890,15212.494686431457,134930,498.58556046923684,3.2774740155797217,,0,0,,0,21621776.0,79895.54068998958,19.04048030097065,13.44,270625567
84,Iran,5083133,61306.167351230266,109549,1321.2381669257768,2.1551472290809626,,0,0,,0,29119568.0,351202.518014683,17.45607283734429,9.93,82913893
85,Iraq,1908079,48539.53807790726,20994,534.0654461411634,1.1002689092013487,,0,0,,0,0,0,0,0,39309789
86,Ireland,353936,72490.76190097774,5112,1047.0050371756424,1.4443289182225034,,0,0,,0,6736791.0,1379783.6681141497,5.253777354826653,68.35,4882498
187,Isle of Man,6779,80140.44379292816,38,449.2309874806417,0.5605546540787727,,0,0,,0,0,0,0,63.08,84589
87,Israel,1104971,129700.97682071204,7129,836.7986705124896,0.6451753032432526,,0,0,,0,23656010.0,2776731.339266399,4.670994812734692,62.59,8519373
204,Italy,4559970,75309.05155354677,129410,2137.2387014705114,2.8379572672627233,,0,0,0.0,0,32673083.0,539604.1842512807,13.956350553144922,61.36,60550092
88,Jamaica,69789,23671.113670798233,1585,537.6021316857269,2.2711315536832455,,0,0,,0,0,0,0,4.88,2948277
212,Japan,1546477,12190.393781115083,16279,128.3222578562581,1.0526506375458542,,0,0,0.0,0,21144934.0,166678.8914000589,7.313699820486552,47.28,126860299
89,Jordan,799825,79177.29070670008,10454,1034.875625352849,1.3070359141062107,,0,0,,0,0,0,0,28.89,10101697
90,Kazakhstan,879358,47401.09494535946,13732,740.2125593781783,1.5615937991125344,,0,0,,0,11965068.0,644967.492529416,7.349377370859907,28.97,18551428
91,Kenya,238852,4543.161066769034,4757,90.48204408847442,1.9916098671980975,,0,0,,0,1675310.0,31865.771133458504,14.25718225283679,1.47,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,0,117608
93,"Korea, South",258913,5054.394876315172,2315,45.192493766900945,0.8941227362086879,,0,0,,0,12461484.0,243268.05097033945,2.0777059939249614,32.71,51225321
94,Kosovo,150001,81922.99290005461,2584,1411.2506826870563,1.7226551822987848,,0,0,,0,0,0,0,13.93,1831000
95,Kuwait,410167,97494.53123867237,2422,575.6966178655632,0.5904911901737585,,0,0,,0,0,0,0,0,4207077
96,Kyrgyzstan,176193,27462.140252321944,2541,396.0503446853738,1.4421685310994194,,0,0,,0,0,0,0,7.09,6415851
97,Laos,15605,2176.594709556764,15,2.092208948628738,0.09612303748798462,,0,0,,0,0,0,0,22.29,7169456
98,Latvia,143800,75416.67977805049,2584,1355.1926324511994,1.7969401947148818,,0,0,,0,3339462.0,1751398.7224267598,4.306082836097551,41.14,1906740
99,Lebanon,605521,88323.61466917572,8079,1178.43391544186,1.3342229253816136,,0,0,,0,0,0,0,16.37,6855709
100,Lesotho,14395,6773.266606031148,403,189.62323322199046,2.7995831886071554,,0,0,,0,0,0,0,0,2125267
101,Liberia,5727,1159.9283343736975,245,49.62151945548383,4.27798149118212,,0,0,,0,0,0,0,0.53,4937374
102,Libya,313504,46256.90506448366,4308,635.6370158524153,1.3741451464734102,,0,0,,0,0,0,0,0.84,6777453
103,Liechtenstein,3301,86822.72488164125,59,1551.8148342977381,1.7873371705543775,,0,0,,0,0,0,0,53.54,38020
104,Lithuania,301167,109133.0688776869,4593,1664.3529515359119,1.5250674874737273,,0,0,,0,4604966.0,1668689.0384982629,6.5400482870014685,56.67,2759631
105,Luxembourg,76102,123596.38153086581,830,1347.9934386825394,1.090641507450527,,0,0,,0,3428094.0,5567527.974924074,2.2199507948148445,56.18,615730
106,Madagascar,42878,1589.881474888527,956,35.447704883470124,2.229581603619572,,0,0,,0,0,0,0,0,26969306
107,Malawi,60728,3259.9075761877516,2203,118.25807519334766,3.627651165854301,,0,0,,0,0,0,0,2.17,18628749
108,Malaysia,1805382,56506.85204838129,17521,548.3917280330083,0.9704871323631231,,0,0,,0,25530515.0,799082.428995071,7.071467222654928,47.07,31949789
109,Maldives,81653,153784.5814256145,226,425.64652128138437,0.2767810123326761,,0,0,,0,1387521.0,2613245.517056937,5.884811833478556,55.65,530957
110,Mali,14919,758.9267750882171,540,27.46970028471327,3.6195455459481196,,0,0,,0,0,0,0,0.41,19658023
111,Malta,36364,82574.70303853288,441,1001.4146969528381,1.2127378726212739,,0,0,,0,0,0,0,80.27,440377
112,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0,58791
59,Martinique,37985,101143.10211232916,477,1270.1134581435042,1.2557588521784915,,0,0,,0,0,0,0,60.18,375557
113,Mauritania,33989,7510.222732493418,730,161.30108549001721,2.1477536850157404,,0,0,,0,0,0,0,0.46,4525698
114,Mauritius,11181,8806.225239629195,31,24.415793080091674,0.2772560593864592,,0,0,,0,0,0,0,58.81,1269670
60,Mayotte,19875,74675.0928976942,175,657.516541237559,0.8805031446540881,,0,0,,0,0,0,0,60.18,266153
209,Mexico,3405294,26692.3760904021,262221,2055.41769691584,7.700392389027202,,0,0,0.0,0,9357491.0,73348.63569329193,36.39110099063948,26.61,127575529
115,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0,113811
116,Moldova,269602,66679.39567546766,6419,1587.5811041491788,2.380917055511458,,0,0,,0,0,0,0,17.29,4043258
117,Monaco,3224,82736.67462211614,33,846.8704288243898,1.0235732009925558,,0,0,,0,0,0,0,55.55,38967
118,Mongolia,228685,70906.42776216789,957,296.7289125582993,0.41847956796466756,,0,0,,0,0,0,0,63.07,3225166
119,Montenegro,117080,186436.68350350644,1748,2783.492678204042,1.49299624188589,,0,0,,0,0,0,0,29.66,627988
188,Montserrat,29,5810.458825886596,1,200.36064916850333,3.4482758620689653,,0,0,,0,0,0,0,63.08,4991
120,Morocco,876732,24038.6495131604,12923,354.3288800438125,1.4739966147009576,,0,0,,0,8188219.0,224508.43208414968,10.707236824027301,40.93,36471766
121,Mozambique,147431,4855.127156343683,1872,61.647808375954675,1.2697465254932816,,0,0,,0,0,0,0,2.03,30366043
122,Namibia,125313,50235.235259311994,3399,1362.5846053194916,2.712408130042374,,0,0,,0,0,0,0,4.47,2494524
123,Nepal,767271,26819.48490171614,10809,377.8219329319754,1.408759095547727,,0,0,,0,3936416.0,137594.99509153067,19.491613691235884,15.76,28608715
220,Netherlands,1949195,114007.19290608133,18026,1054.3294330864906,0.9247920295301394,,0,0,0.0,0,12641794.0,739410.6014210695,15.418658142981922,62.86,17097123
61,New Caledonia,136,480.9783665833207,0,0.0,0.0,,0,0,,0,0,0,0,60.18,282757
129,New Zealand,3748,783.5984563863065,27,5.644919509719924,0.720384204909285,,0,0,,0,3037064.0,634962.2898469641,0.1234086604694534,26.02,4783062
130,Nicaragua,11735,1792.833950270896,200,30.555329361242368,1.7043033659991478,,0,0,,0,0,0,0,3.02,6545503
131,Niger,5869,251.7725858219989,199,8.536845217000815,3.3906968819219627,,0,0,,0,0,0,0,0.35,23310719
132,Nigeria,194088,965.7868245923119,2495,12.415183459862629,1.285499361114546,,0,0,,0,2779725.0,13831.98230179024,6.982273426328144,0.68,200963603
133,North Macedonia,178879,85856.78233014538,6013,2886.067297732904,3.3614901693323422,,0,0,,0,0,0,0,25.88,2083458
134,Norway,165051,30685.132292926806,822,152.82051453663314,0.49802788229092826,,0,0,,0,7164820.0,1332033.4293945984,2.303630796028372,59.36,5378859
135,Oman,302466,60797.283694124526,4070,818.0917677857572,1.3456057870967315,,0,0,,0,0,0,0,20.07,4974992
216,Pakistan,1171578,5409.813612952623,26035,120.2177724515325,2.2222165318911755,,0,0,0.0,0,17931365.0,82798.87679336946,6.5336799513032044,8.22,216565317
136,Palau,2,111.10493861452142,0,0.0,0.0,,0,0,,0,0,0,0,0,18001
137,Panama,459077,108108.6745603376,7073,1665.6305046109212,1.5407001439845602,,0,0,,0,3673799.0,865147.9827808706,12.495974875054404,38.97,4246440
138,Papua New Guinea,17926,2042.5885291664802,192,21.877552024989633,1.0710699542563873,,0,0,,0,0,0,0,0.23,8776119
139,Paraguay,458799,65127.39687583707,15864,2251.925187365882,3.457723316746549,,0,0,,0,1775656.0,252057.77045495162,25.8382817392558,23.02,7044639
210,Peru,2153092,66227.66542044221,198420,6103.266080931117,9.21558391373894,,0,0,0.0,0,5037992.0,154965.2539542502,42.73710637095097,24.81,32510462
140,Philippines,2040568,18873.767624741366,33873,313.3005764830499,1.659978986243046,,0,0,,0,17740702.0,164088.57095072762,11.50218294631182,12.71,108116622
141,Poland,2889773,76271.91897881773,75372,1989.3490171274525,2.608232549753908,,0,0,,0,19450274.0,513365.4867160171,14.85723543020525,49.9,37887771
142,Portugal,1042322,101926.83913775018,17772,1737.892690700279,1.7050393256594414,,0,0,,0,17102741.0,1672447.027618725,6.094473394644753,75.35,10226178
143,Qatar,233280,82370.81626837746,602,212.56529232494523,0.2580589849108368,,0,0,,0,2509828.0,886216.4825669978,9.294660829347668,73.85,2832071
62,Reunion,50346,56636.50312959821,342,384.73134052998427,0.6792992491955666,,0,0,,0,0,0,0,60.18,888932
144,Romania,1103198,56969.95511077506,34650,1789.3514533097014,3.140868638268017,,0,0,,0,9126913.0,471320.49179743737,12.087307066474722,26.93,19364558
213,Russia,6875713,47135.164698209235,182341,1250.0046273362734,2.651957695151034,,0,0,0.0,0,180037362.0,1234212.4678125915,3.819047848523797,25.67,145872260
145,Rwanda,89172,7062.044654056272,1112,88.06568940150018,1.2470282151347956,,0,0,,0,2473190.0,195866.17119684914,3.605545873952264,4.97,12626938
63,Saint Barthelemy,1592,161575.15477519535,1,101.49193139145437,0.06281407035175879,,0,0,,0,0,0,0,60.18,9853
189,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,63.08,5661
146,Saint Kitts and Nevis,1148,21728.43244880191,4,75.70882386342129,0.34843205574912894,,0,0,,0,0,0,0,40.55,52834
147,Saint Lucia,8887,48617.30353674881,116,634.5906616701769,1.3052773714414312,,0,0,,0,0,0,0,15.06,182795
64,Saint Pierre and Miquelon,31,5325.545438928019,0,0.0,0.0,,0,0,,0,0,0,0,60.18,5821
148,Saint Vincent and the Grenadines,2358,21321.421789805867,12,108.50596330690007,0.5089058524173028,,0,0,,0,0,0,0,9.23,110593
149,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,18.75,197093
150,San Marino,5345,157837.2312780534,90,2657.689581856839,1.683816651075772,,0,0,,0,0,0,0,70.49,33864
151,Sao Tome and Principe,2657,12355.38112421413,37,172.05461106357652,1.3925479864508845,,0,0,,0,0,0,0,5.32,215048
152,Saudi Arabia,543318,15854.721981209055,8512,248.39116963555685,1.5666699796435972,,0,0,,0,27561054.0,804267.2038826061,1.971325189522868,43.19,34268529
153,Senegal,73047,4482.41147318647,1785,109.53364928933219,2.4436321820197957,,0,0,,0,756795.0,46439.505946173755,9.652151507343468,3.29,16296362
154,Serbia,773426,88167.56700806227,7339,836.6175616958428,0.9488949169021987,,0,0,,0,5058559.0,576656.1243050226,15.289452984535714,41.35,8772228
155,Seychelles,20230,206975.57831411588,103,1053.805465464851,0.50914483440435,,0,0,,0,0,0,0,70.48,97741
156,Sierra Leone,6371,815.4142082758078,121,15.4865985247799,1.8992308899701775,,0,0,,0,0,0,0,0.41,7813207
157,Singapore,68210,11751.545351472165,55,9.475663309353013,0.08063333822020231,,0,0,,0,17773017.0,3062020.4560619523,0.383784024963235,75.27,5804343
127,Sint Maarten,3797,89575.12562221331,56,1321.0974545282972,1.4748485646563076,,0,0,,0,0,0,0,62.86,42389
158,Slovakia,395532,72481.42390011238,12549,2299.610116305407,3.1726889354085133,,0,0,,0,41080691.0,7528055.829820422,0.962817300225062,39.87,5457012
159,Slovenia,269248,129529.97468554172,4453,2142.251668627872,1.6538655811742335,,0,0,,0,1457824.0,701330.7650046617,18.46917048971618,43.88,2078654
160,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,2.05,669821
161,Somalia,17630,1141.6245103091348,992,64.23661453355994,5.626772546795236,,0,0,,0,0,0,0,0.6,15442906
162,South Africa,2805604,47911.322239095636,83161,1420.1410707731497,2.964103273305855,,0,0,,0,16536206.0,282388.9238388834,16.96643111485186,10.5,58558267
163,South Sudan,11473,1037.1435333246432,120,10.847836136926452,1.045933931839972,,0,0,,0,0,0,0,0.04,11062114
206,Spain,4877755,104366.51372360211,84795,1814.3097657001717,1.7384021952722102,,0,0,0.0,0,55478210.0,1187035.2990926933,8.792199676233245,72.0,46736782
164,Sri Lanka,451401,21168.947239728273,9806,459.86317405760167,2.1723478680818165,,0,0,,0,0,0,0,39.92,21323734
65,St Martin,3356,88311.14151886743,17,447.3448765854429,0.5065554231227652,,0,0,,0,0,0,0,60.18,38002
165,Sudan,37886,884.9132337272232,2837,66.26455271298454,7.488254236393391,,0,0,,0,0,0,0,0.41,42813237
166,Suriname,30120,51809.28266848768,733,1260.8301525896902,2.4335989375830014,,0,0,,0,0,0,0,23.47,581363
215,Sweden,1130525,112642.58237846653,14692,1463.8728204192125,1.2995732071382766,,0,0,0.0,0,30554729.72972973,3044394.118336933,3.6999999999999997,57.27,10036391
167,Switzerland,785696,91451.86659017122,11011,1281.6362855663965,1.4014326151590437,,0,0,,0,9399734.0,1094091.3785371142,8.358704618662612,51.33,8591361
168,Syria,28303,1658.042245953341,2029,118.86258407374939,7.168851358513232,,0,0,,0,0,0,0,0.86,17070132
169,Taiwan*,16012,673.512246485965,837,35.20670436602253,5.227329502872846,,0,0,,0,0,0,0,4.0,23773881
170,Tajikistan,17313,1857.4141486401224,125,13.410545172992277,0.7220008086409057,,0,0,,0,0,0,0,8.19,9321023
171,Tanzania,1367,23.56674658615333,50,0.8619878049068518,3.6576444769568397,,0,0,,0,0,0,0,0.5,58005461
172,Thailand,1249140,17940.81976852732,12374,177.72203581324516,0.9906015338552924,,0,0,,0,12206117.0,175310.8099737078,10.233721338243768,11.12,69625581
173,Timor-Leste,17379,13439.587973273941,74,57.22593417470923,0.4258012543874792,,0,0,,0,0,0,0,14.76,1293120
174,Togo,21980,2719.503055976603,190,23.50798819997973,0.8644222020018199,,0,0,,0,0,0,0,2.11,8082359
175,Trinidad and Tobago,45300,32473.839920457016,1318,944.8238634693674,2.909492273730684,,0,0,,0,0,0,0,28.8,1394969
176,Tunisia,670027,57293.11541506634,23710,2027.4104871762227,3.5386633672971386,,0,0,,0,2616244.0,223711.53617089285,25.6102641802523,18.06,11694721
177,Turkey,6412247,76858.170984792,57000,683.2106976124195,0.888923960664647,,0,0,,0,77005091.0,922994.770909085,8.32704294836818,44.27,83429607
190,Turks and Caicos Islands,2674,70010.99649159554,20,523.6424569304079,0.7479431563201197,,0,0,,0,0,0,0,63.08,38194
178,Uganda,120377,2719.180551650504,3038,68.62499078656414,2.523737923357452,,0,0,,0,1586275.0,35832.16170505498,7.588658965185734,0,44269587
214,Ukraine,2393002,54394.26782637664,57192,1300.0060031400446,2.3899687505484746,,0,0,0.0,0,12055523.0,274028.7500173605,19.849839778830003,9.23,43993643
179,United Arab Emirates,721308,73824.88926389429,2044,209.2006100797439,0.28337409262062807,,0,0,,0,0,0,0,76.03,9770526
