index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,90.9090909090909,0,0,0,0,4991
19,New Caledonia,21,74.26871836948334,0,0,0,21,74.26871836948334,100.0,0,0,0,0,282757
20,Reunion,528,593.9711923971687,2,2.249890880292306,0.3787878787878788,472,530.9742477489841,89.39393939393939,54,60.747053767892254,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0,0,0,0,5821
23,Sint Maarten,77,1816.5089999764089,15,353.86538960579395,19.480519480519483,62,1462.6436103706149,80.51948051948052,0,0,0,0,42389
24,St Martin,43,1131.5193937161202,3,78.94321351507816,6.976744186046512,37,973.6329666859639,86.04651162790698,3,78.94321351507816,0,0,38002
25,Turks and Caicos Islands,42,1099.6491595538566,2,52.36424569304079,4.761904761904762,11,288.0033513117244,26.190476190476193,29,759.2815625490915,0,0,38194
26,Afghanistan,31836,836.86986381833,774,20.346063406061926,2.431209950998869,15651,411.4163286411824,49.16132679984923,15411,405.10747177108567,0,0,38041757
27,Albania,2580,895.5494317252899,65,22.562291884551875,2.5193798449612403,1516,526.2220691843175,58.75968992248062,999,346.7650706564204,0,0,2880913
28,Algeria,14272,331.49796992334154,920,21.36898348721092,6.446188340807176,10040,233.20064588217133,70.347533632287,3312,76.9283405539593,0,0,43053054
29,Andorra,855,11082.88180851891,52,674.0466129157701,6.081871345029239,799,10356.985456148082,93.45029239766082,4,51.849739455059236,0,0,77146
30,Angola,291,9.143669003706767,15,0.4713231445209674,5.154639175257731,97,3.047889667902256,33.33333333333333,179,5.624456191283544,0,0,31825299
31,Antigua and Barbuda,69,710.4978633578746,3,30.891211450342375,4.3478260869565215,22,226.5355506358441,31.88405797101449,44,453.0711012716882,0,0,97115
32,Argentina,67197,1500.5803284564156,1351,30.16926386214589,2.010506421417623,23040,514.5076531338574,34.28724496629314,42806,955.9034114604123,362908.0,8104.120806575604,44780675
33,Armenia,26065,8812.507438141709,453,153.15809973060402,1.7379627853443314,14563,4923.711713856041,55.871858814502204,11049,3735.637624555064,0,0,2957728
34,Austria,17873,1995.844159556758,705,78.72601871468217,3.9444972864096686,16491,1841.5188292536507,92.26766631231467,677,75.5993115884253,620866.0,69330.93380895015,8955108
35,Azerbaijan,18112,1802.5981817365712,220,21.895516783461,1.2146643109540636,10061,1001.321792538187,55.5488074204947,7831,779.3808724149231,0,0,10047719
36,Bahamas,104,267.0185834664147,11,28.242350174332326,10.576923076923077,89,228.50628777414335,85.57692307692307,4,10.269945517939027,0,0,389486
37,Bahrain,27414,16703.997894177548,92,56.05777362896091,0.3355949514846429,21948,13373.434952265587,80.06128255635807,5374,3274.505168282999,554239.0,337710.91737327893,1641164
38,Bangladesh,149258,915.4339366186779,1888,11.579541949751865,1.264923823178657,62108,380.922770876689,41.61116992054028,85262,522.931623792237,769460.0,4719.276667720376,163046173
39,Barbados,97,337.9543657084325,7,24.388459381020898,7.216494845360824,90,313.56590632741154,92.78350515463917,0,0,0,0,287021
40,Belarus,62424,6604.030781994305,398,42.105668512651114,0.6375752915545303,47553,5030.781042166077,76.17743175701654,14473,1531.1440713155769,992007.0,104947.53242268717,9452409
41,Belgium,61509,5330.380647881861,9754,845.2833380389807,15.857841941829651,17021,1475.0428231250246,27.672373148644912,34734,3010.054486717855,964109.0,83549.85377828826,11539326
42,Belize,28,71.73031451181116,2,5.123593893700797,7.142857142857142,18,46.11234504330718,64.28571428571429,8,20.49437557480319,0,0,390351
43,Benin,1199,101.60025916116147,21,1.7794874415215938,1.7514595496246872,333,28.21758657269956,27.773144286905755,845,71.60318514694032,0,0,11801151
44,Bhutan,77,100.90499990826818,0,0,0,50,65.52272721316115,64.93506493506493,27,35.38227269510702,0,0,763094
45,Bolivia,34227,2972.8738614493295,1201,104.31593501039077,3.508925701931224,9764,848.077260151087,28.527186139597394,23262,2020.4806662878518,75466.0,6554.792965440591,11513102
46,Bosnia and Herzegovina,4606,1395.335592448102,188,56.952473161147026,4.081632653061225,2432,736.7468868505828,52.8006947459835,1986,601.6362324363723,0,0,3300998
47,Botswana,227,98.53700759169043,1,0.43408373388409877,0.4405286343612335,28,12.154344548754766,12.334801762114537,198,85.94857930905155,0,0,2303703
48,Brunei,141,325.41265093608064,3,6.923673424171929,2.127659574468085,138,318.48897751190873,97.87234042553192,0,0,0,0,433296
49,Bulgaria,5154,736.273408001609,232,33.142303192932346,4.501358168412883,2722,388.85064349638725,52.81334885525805,2200,314.2804613122895,141473.0,20210.09077419706,7000117
50,Burkina Faso,962,47.339297723978724,53,2.6080902072462293,5.50935550935551,838,41.23735082400641,87.11018711018711,71,3.4938566927260806,0,0,20321383
51,Burma,303,5.606395302084976,6,0.11101772875415793,1.9801980198019802,222,4.107655963903843,73.26732673267327,75,1.3877216094269742,76315.0,1412.052994978927,54045422
52,Burundi,170,14.743407897106971,1,0.0867259288065116,0.5882352941176471,115,9.973481812748833,67.64705882352942,54,4.683200155551626,0,0,11530577
53,Cabo Verde,1267,2303.904454336505,15,27.27590119577551,1.1838989739542225,629,1143.7694568095196,49.644830307813734,623,1132.8590963312095,0,0,549936
54,Cambodia,141,8.552430218538248,0,0,0,131,7.945874883890145,92.90780141843972,10,0.6065553346481026,0,0,16486542
55,Cameroon,12592,486.62125821506686,313,12.095969966749994,2.485705209656925,10100,390.3172417385781,80.20965692503177,2179,84.20804650973878,0,0,25876387
56,Central African Republic,3745,789.2220714961437,47,9.904789682328106,1.2550066755674232,787,165.85254212749402,21.014686248331106,2911,613.4647396863216,0,0,4745179
57,Chad,866,54.30528676389528,74,4.640405566429851,8.545034642032332,785,49.2259239141545,90.64665127020785,7,0.43895728331093187,0,0,15946882
58,Comoros,303,356.0973144621344,7,8.226670631138418,2.31023102310231,200,235.04773231824055,66.006600660066,96,112.82291151275545,0,0,850891
59,Congo (Brazzaville),1382,256.85326133016537,41,7.620103990258161,2.9667149059334297,486,90.32611071379186,35.166425470332854,855,158.90704662611532,0,0,5380504
60,Congo (Kinshasa),7122,82.05960813622052,175,2.016348135894214,2.457174950856501,1785,20.566750986120983,25.06318449873631,5162,59.47650901420533,0,0,86790568
61,Costa Rica,3753,743.5274184898409,17,3.3679632598793754,0.45297095656807884,1516,300.34307658689016,40.394351185718094,2220,439.8163786430714,31954.0,6330.582235657975,5047561
62,Cote d'Ivoire,9702,377.2667208833657,68,2.6442111956368652,0.7008864151721295,4381,170.35719482478098,45.15563801278087,5253,204.26531486294783,0,0,25716554
63,Croatia,2831,685.4225323638797,108,26.148228009642885,3.81490639350053,2155,521.7539940813002,76.12151183327445,568,137.52031027293665,80456.0,19479.461414294703,4130299
64,Cuba,2348,207.17371639647612,86,7.588134416565992,3.6626916524701874,2218,195.7032806505043,94.4633730834753,44,3.882301329405856,173063.0,15270.061703885583,11333484
65,Cyprus,999,833.4904645019832,19,15.852170996534214,1.9019019019019021,833,694.9925494796316,83.38338338338338,147,122.64574402581734,0,0,1198574
66,Czechia,12046,1126.9304859020024,349,32.6497376373733,2.897227295367757,7797,729.4269465862453,64.72688029221318,3900,364.8538016783836,555980.0,52013.183758243,10689213
67,Denmark,12794,2216.609952013877,606,104.99184234175469,4.736595279037049,11693,2025.8574463731643,91.39440362670001,495,85.76066329895804,1049790.0,181880.1752012387,5771877
68,Djibouti,4704,4831.766398885736,55,56.4938673339106,1.16921768707483,4550,4673.5835703507855,96.72619047619048,99,101.68896120103908,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,18,250.66844919786098,100.0,0,0,0,0,71808
70,Dominican Republic,33387,3108.9611402671603,754,70.21166021988914,2.2583640339054125,17904,1667.2010140277125,53.62566268308024,14729,1371.5484660195586,0,0,10738957
71,Ecuador,58257,3353.1800472404857,4576,263.3872649839927,7.854850060936883,27887,1605.1312628078244,47.86892562267195,25794,1484.6615194486685,114910.0,6614.036411562632,17373657
72,Egypt,69814,695.441159764831,3034,30.222712904668082,4.345833213968545,18881,188.08010624688134,27.04471882430458,47899,477.1383406132816,0,0,100388076
73,El Salvador,6736,1043.766609075625,182,28.201532489869916,2.701900237529691,3964,614.2355757683756,58.8479809976247,2590,401.3295008173796,162711.0,25212.634906369363,6453550
74,Equatorial Guinea,2001,1475.6833055306045,32,23.599133321828756,1.5992003998000999,515,379.79855189818153,25.737131434282855,1454,1072.2856203105941,0,0,1355982
75,Eritrea,203,58.04781481431705,0,0,0,56,16.013190293604705,27.586206896551722,147,42.03462452071235,0,0,3497117
76,Estonia,1989,1500.3971639551646,69,52.04997703011883,3.469079939668175,1836,1384.9819974970749,92.3076923076923,84,63.36518942797075,107440.0,81047.09466834734,1325649
77,Eswatini,840,731.6225559233991,11,9.580771565663559,1.3095238095238095,418,364.06931949521527,49.76190476190476,411,357.97246486252027,0,0,1148133
78,Ethiopia,5846,52.15976444843097,103,0.918996876186861,1.7618884707492302,2430,21.681188438194877,41.566883339035236,3313,29.55957913404923,250604.0,2235.964011261477,112078727
79,Fiji,18,20.225741750987407,0,0,0,18,20.225741750987407,100.0,0,0,0,0,889955
80,Finland,7236,1307.9884363410379,328,59.28969142065512,4.532891100055279,6700,1211.1004040194796,92.5925925925926,208,37.598340900903246,245921.0,44452.98842639917,5532159
81,France,194985,2993.794032405876,29780,457.2412559173628,15.27296971561915,71879,1103.6280803923478,36.86386132266585,93326,1432.9246960961652,831174.0,12761.821479041575,65129731
82,Gabon,5513,2537.538353053377,42,19.331872089287472,0.7618356611645202,2508,1154.3889333317377,45.49247233810993,2963,1363.817547632352,0,0,2172578
83,Gambia,49,20.871526807559412,2,0.8518990533697719,4.081632653061225,27,11.500637220491921,55.10204081632652,20,8.51899053369772,0,0,2347696
84,Georgia,931,232.9385637673697,15,3.7530380843292646,1.611170784103115,794,198.66081593049574,85.28464017185821,122,30.524709752544684,0,0,3996762
85,Ghana,18134,596.1629513820467,117,3.84642468907574,0.6451968677622146,13550,445.4620045895408,74.72151759126503,4467,146.85452210343016,297591.0,9783.430509801183,30417858
86,Greece,3432,327.68565703074785,192,18.332064728992886,5.594405594405594,1374,131.18883821685534,40.03496503496503,1866,178.1647540848996,315982.0,30169.80456873245,10473452
87,Grenada,23,205.35347583078874,0,0,0,23,205.35347583078874,100.0,0,0,0,0,112002
88,Guatemala,19011,1081.308531775148,817,46.469363550591545,4.297511966756089,3231,183.7729665017886,16.995423702067225,14963,851.0662017227678,0,0,17581476
89,Guinea,5404,423.13803993752845,33,2.5839295555030417,0.6106587712805329,4346,340.2956923701885,80.4219096965211,1025,80.25841801183691,0,0,12771246
90,Guinea-Bissau,1654,861.0470936537081,24,12.494032797877264,1.4510278113663846,317,165.0253498719622,19.165659008464328,1313,683.5277109838687,0,0,1920917
91,Guyana,248,316.82156430647376,13,16.607581999936123,5.241935483870968,116,148.19073169173774,46.774193548387096,119,152.0232506147999,0,0,782775
92,Haiti,6040,536.2654386069742,107,9.50006654485865,1.771523178807947,1032,91.62681004013201,17.08609271523179,4901,435.13856202198355,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,12,14723.926380368099,100.0,0,0,0,0,815
94,Honduras,20262,2078.9822406158764,542,55.6119027940877,2.6749580495508836,2123,217.83038677462764,10.477741585233442,17597,1805.539951047161,0,0,9746115
95,Hungary,4157,429.23462623442384,586,60.50793624569939,14.096704354101517,2714,280.2364146259866,65.28746692326197,857,88.49027536273785,273879.0,28279.612749208027,9684680
96,Iceland,1847,5447.7829853378835,10,29.495305822078418,0.5414185165132648,1823,5376.994251364896,98.70059556036817,14,41.29342815090978,63143.0,186242.20955234976,339037
97,Indonesia,57770,213.46837492261034,2934,10.84154772412911,5.078760602388783,25595,94.57716905217607,44.30500259650337,29241,108.04965814630515,492318.0,1819.185103083775,270625567
98,Iran,230211,2776.5069479972435,10958,132.16120487793282,4.75998106085287,191487,2309.4682093868155,83.1789097827645,27766,334.87753373249524,1666587.0,20100.214085955413,82913893
99,Iraq,51524,1310.7167784594315,2050,52.14986017859317,3.97872835959941,26267,668.2050621029789,50.98012576663302,23207,590.3618561778594,0,0,39309789
100,Ireland,25477,5218.025690947544,1738,355.9653275843636,6.821839306040743,23364,4785.255416387267,91.70624484829453,375,76.80494697591274,434261.0,88942.38154321825,4882498
101,Israel,26257,3082.0343234179322,322,37.79620871160354,1.2263396427619302,17452,2048.507560356848,66.46608523441368,8483,995.7305543494809,903083.0,106003.45823571758,8519373
102,Jamaica,707,239.80107703584162,10,3.391811556376826,1.4144271570014144,555,188.24554137891386,78.50070721357851,142,48.16372410055093,0,0,2948277
103,Jordan,1133,112.1593728261697,9,0.8909394134470674,0.7943512797881729,886,87.70803559045575,78.19947043248014,238,23.560397822266893,0,0,10101697
104,Kazakhstan,42574,2294.9176742620566,188,10.13399076340646,0.4415840653920233,25319,1364.800596482384,59.4705688918119,17067,919.9830870162663,1517098.0,81777.96339990645,18551428
105,Kenya,6673,126.92593655715574,149,2.834102284881793,2.2328787651730857,2089,39.734494450456815,31.305260002997155,4435,84.35733982181713,169836.0,3230.4201050683505,52573967
106,"Korea, South",12904,251.906669359866,282,5.505089953462663,2.1853688778673277,11684,228.0903227526871,90.54556726596404,938,18.311256653716235,1264422.0,24683.534926018325,51225321
107,Kosovo,2991,1633.5335882031677,54,29.49208083014746,1.8054162487462388,1644,897.8700163844894,54.964894684052155,1293,706.1714909885309,0,0,1831000
108,Kuwait,46940,11157.390273579495,358,85.09471065064889,0.7626757562846187,37715,8964.656458629115,80.34725181082233,8867,2107.639104299731,0,0,4207077
109,Kyrgyzstan,6261,975.8643085695101,66,10.287021939879839,1.0541447053186392,2530,394.33584102872715,40.408880370547834,3665,571.2414456009031,0,0,6415851
110,Laos,19,2.650131334929735,0,0,0,19,2.650131334929735,100.0,0,0,0,0,7169456
111,Latvia,1121,587.9144508427997,30,15.733660593473676,2.6761819803746656,974,510.8195139347787,86.88670829616414,117,61.36127631454734,152778.0,80125.23993832404,1906740
112,Lebanon,1788,260.8045353150199,34,4.959370358339306,1.901565995525727,1223,178.3914690661462,68.40044742729306,531,77.45369589053445,0,0,6855709
113,Lesotho,35,16.46851901431679,0,0,0,11,5.17582026164242,31.428571428571427,24,11.29269875267437,0,0,2125267
114,Liberia,804,162.83959853962855,37,7.4938621218485775,4.601990049751244,335,67.84983272484523,41.66666666666667,432,87.49590369293475,0,0,4937374
115,Libya,874,128.95699903783913,25,3.688701345475948,2.8604118993135015,223,32.903216001645454,25.514874141876433,626,92.36508169071773,0,0,6777453
116,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,81,2130.4576538663864,98.78048780487805,0,0,0,0,38020
117,Lithuania,1818,658.7837286941623,78,28.264648425822145,4.29042904290429,1524,552.2477461660635,83.82838283828383,216,78.27133410227671,428238.0,155179.44246893877,2759631
118,Luxembourg,4345,7056.664447079077,110,178.649732837445,2.5316455696202533,4003,6501.226186802657,92.1288837744534,232,376.7885274389749,191282.0,310658.8926964741,615730
119,Madagascar,2303,85.39337274752269,22,0.8157421625903166,0.9552757273122015,1006,37.30166434390266,43.682153712548846,1275,47.275966241029714,0,0,26969306
120,Malawi,1265,67.90579442559455,16,0.8588875184264924,1.2648221343873518,260,13.9569221744305,20.55335968379447,989,53.089984732737555,0,0,18628749
121,Malaysia,8640,270.424321112105,121,3.787192460019063,1.4004629629629628,8375,262.13005663355085,96.93287037037037,144,4.507072018535084,773911.0,24222.72647872573,31949789
122,Maldives,2382,4486.238998638308,9,16.950525183771944,0.3778337531486146,1954,3680.1473565655974,82.03190596137699,419,789.1411168889383,51576.0,97137.80965313574,530957
123,Mali,2202,112.01533338321967,116,5.900898579679147,5.267938237965486,1483,75.43993615227737,67.3478655767484,603,30.67449865126315,0,0,19658023
124,Malta,671,1523.6944708738195,9,20.437034631690572,1.3412816691505216,647,1469.1957118559778,96.42324888226528,15,34.061724386150956,0,0,440377
125,Mauritania,4472,988.1348689196672,129,28.503890449605784,2.8846153846153846,1677,370.5505758448752,37.5,2666,589.0804026251861,0,0,4525698
126,Mauritius,341,268.57372388100845,10,7.8760622839005405,2.932551319648094,326,256.7596304551576,95.60117302052787,5,3.9380311419502703,0,0,1269670
127,Moldova,16898,4179.302928479954,549,135.78158999499908,3.2489051958811697,9594,2372.83893335523,56.77594981654634,6755,1670.6824051297247,0,0,4043258
128,Monaco,103,2643.2622475427925,4,102.65096106962301,3.8834951456310676,95,2437.9603254035464,92.23300970873787,4,102.65096106962301,0,0,38967
129,Mongolia,220,68.21354311685042,0,0,0,177,54.88089605310238,80.45454545454545,43,13.332647063748036,0,0,3225166
130,Montenegro,576,917.2149786301649,12,19.108645388128437,2.083333333333333,315,501.60194143837145,54.6875,249,396.50439180366504,0,0,627988
131,Morocco,12636,346.4597793262876,228,6.251411022981448,1.8043684710351375,9026,247.47910479574801,71.43083254194366,3382,92.72926350755814,681191.0,18677.214588402436,36471766
132,Mozambique,903,29.737163976221726,6,0.19758912941011114,0.6644518272425249,248,8.16701734895126,27.464008859357698,649,21.372557497860356,0,0,30366043
133,Namibia,285,114.25025375582675,0,0,0,24,9.621074000490674,8.421052631578947,261,104.62917975533608,0,0,2494524
134,Nepal,14046,490.9692728247319,30,1.0486315096641006,0.21358393848782573,4656,162.74761029986843,33.14822725331055,9360,327.1730310151994,133377.0,4662.110828815625,28608715
135,Netherlands,50273,2940.4362359678876,6113,357.5455355851391,12.159608537385873,0,0.0,0.0,44160,2582.8907003827485,616376.0,36051.44561456334,17097123
136,New Zealand,1530,319.87877221746237,22,4.599564044956975,1.4379084967320261,1490,311.5159284993588,97.38562091503267,18,3.763279673146616,402000.0,84046.57936694109,4783062
137,Nicaragua,2519,384.84437330484764,83,12.680461684915583,3.2949583167923775,1238,189.13748874609024,49.14648670107186,1198,183.02642287384177,0,0,6545503
138,Niger,1075,46.11612365967777,67,2.874214218789219,6.232558139534883,943,40.45349266146617,87.72093023255813,65,2.7884167794223766,0,0,23310719
139,Nigeria,26484,131.785057615632,603,3.000543337193253,2.276846397825102,10152,50.516610214238646,38.33257816039873,15729,78.26790406420012,138462.0,688.9904337553104,200963603
140,North Macedonia,6454,3097.734631559648,306,146.87121122672022,4.7412457390765415,2598,1246.9653815915656,40.25410598078711,3550,1703.898038741362,0,0,2083458
141,Norway,8896,1653.882356834414,251,46.66417171374077,2.821492805755396,8138,1512.9602765196112,91.47931654676259,507,94.25790860106204,312008.0,58006.35413570052,5378859
142,Oman,41194,8280.214319942625,185,37.18598944480715,0.44909452832936836,24162,4856.691226840164,58.65417293780648,16847,3386.337103657654,0,0,4974992
143,Panama,34463,8115.739301626775,645,151.8919377172408,1.8715724109914982,15945,3754.909995195976,46.267010997301455,17873,4208.937368713558,122709.0,28896.911295108373,4246440
144,Papua New Guinea,11,1.2534014180983646,0,0,0,8,0.9115646677079015,72.72727272727273,3,0.341836750390463,0,0,8776119
145,Paraguay,2260,320.8113290120331,19,2.697086394348951,0.8407079646017699,1102,156.43101087223917,48.76106194690266,1139,161.683231745445,68027.0,9656.56295517769,7044639
146,Philippines,38511,356.1986981058287,1270,11.746574916112344,3.2977590818207787,10438,96.54389683022097,27.103944327594714,26803,247.9082263594954,666678.0,6166.285883404681,108116622
147,Poland,34775,917.8423296530165,1477,38.98355487843294,4.247304097771387,21791,575.1460015950793,62.6628324946082,11507,303.71277317950427,1546510.0,40818.18378811464,37887771
148,Portugal,42454,4151.502154568402,1579,154.40763890477947,3.719319734300655,27798,2718.3176353863582,65.47792905262166,13077,1278.7768802772648,1190384.0,116405.56227360798,10226178
149,Qatar,97003,34251.61304218715,115,40.60632660692475,0.11855303444223374,83965,29647.914900438584,86.55917858210572,12923,4563.09181514164,360502.0,127292.71264738773,2832071
150,Romania,27296,1409.585491184462,1667,86.08510455028203,6.107121922626026,19314,997.38914774094,70.7576201641266,6315,326.11123889323994,722697.0,37320.60396111288,19364558
151,Rwanda,1042,82.52198593198129,3,0.23758729155080985,0.28790786948176583,480,38.013966648129575,46.06525911708253,559,44.2704319923009,140249.0,11107.12668423651,12626938
152,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,15,283.9080894878298,100.0,0,0,0,0,52834
153,Saint Lucia,19,103.94157389425311,0,0,0,19,103.94157389425311,100.0,0,0,0,0,182795
154,Saint Vincent and the Grenadines,29,262.22274465834187,0,0,0,29,262.22274465834187,100.0,0,0,0,0,110593
155,San Marino,698,20611.859201511932,42,1240.2551381998583,6.017191977077363,656,19371.604063312072,93.98280802292264,0,0,0,0,33864
156,Sao Tome and Principe,715,3324.8391056880328,13,60.451620103418776,1.8181818181818181,252,1171.8314050816562,35.24475524475525,450,2092.5560805029577,0,0,215048
157,Saudi Arabia,194225,5667.736715515276,1698,49.54983623604036,0.8742437894194877,132760,3874.108515133521,68.35371347663792,59767,1744.078364145715,1674487.0,48863.69648373293,34268529
158,Senegal,6925,424.9414685314428,116,7.118153119082653,1.675090252707581,4545,278.89660281233324,65.63176895306859,2264,138.92671260002695,79512.0,4879.125782797412,16296362
159,Serbia,14836,1691.246511148593,281,32.03291113728462,1.8940415206255057,12772,1455.95850905836,86.08789431113507,1783,203.25509095294834,401240.0,45739.805212541214,8772228
160,Seychelles,81,828.720802938378,0,0,0,11,112.54233126323652,13.580246913580247,70,716.1784716751415,0,0,97741
161,Sierra Leone,1498,191.72664950512637,60,7.679305053609868,4.005340453938585,999,127.8604291426043,66.68891855807743,439,56.186915308912205,0,0,7813207
162,Singapore,44122,7601.54939155043,26,4.479404473512334,0.05892751915144372,39011,6721.001842930371,88.41620960065273,5085,876.0681441465467,414396.0,71394.12677713911,5804343
163,Slovakia,1687,309.143538625167,28,5.131013089214391,1.6597510373443984,1466,268.6451853138677,86.89982216953172,193,35.367340222084906,211813.0,38814.83126663457,5457012
164,Slovenia,1613,775.9829197163165,111,53.399940538444596,6.881587104773714,1384,665.8154748216875,85.80285182889027,118,56.76750435618435,101729.0,48939.84280212099,2078654
165,Somalia,2924,189.34260170980772,90,5.827918657278623,3.0779753761969904,932,60.35133542870752,31.874145006839942,1902,123.16334762382158,0,0,15442906
166,South Africa,159333,2720.930931921192,2749,46.94469527248817,1.7253174169820438,76025,1298.2795409570438,47.71453496764638,80559,1375.7066956916603,1630008.0,27835.659822378282,58558267
167,South Sudan,2021,182.6956402727363,38,3.4351481100267094,1.880257298367145,333,30.1027452799709,16.476991588322612,1650,149.1577468827387,0,0,11062114
168,Sri Lanka,2054,96.32459305673198,11,0.5158571195832774,0.5355404089581305,1748,81.97438591196081,85.10223953261928,295,13.834350025187895,0,0,21323734
169,Sudan,9573,223.5990705397959,602,14.061071812906835,6.288519795257495,4606,107.58354945224067,48.114488666039904,4365,101.9544492746484,0,0,42813237
170,Suriname,535,920.2512027769226,13,22.361244179626155,2.4299065420560746,242,416.2631608822715,45.23364485981308,280,481.6267977150249,0,0,581363
171,Switzerland,31851,3707.3287922600393,1965,228.71812743056662,6.169351040783648,29200,3398.76301321758,91.67687042793004,686,79.84765161189246,583928.0,67966.87975281216,8591361
172,Syria,293,17.164483555253117,9,0.5272366962364439,3.0716723549488054,110,6.444004065112091,37.54266211604095,174,10.19324279390458,0,0,17070132
173,Taiwan*,447,18.802146776119557,7,0.2944407772546687,1.5659955257270695,438,18.423580062506414,97.98657718120806,2,0.08412593635847677,0,0,23773881
174,Tajikistan,6005,644.242590110549,52,5.578786791964787,0.8659450457951707,4627,496.40474012348216,77.05245628642797,1326,142.25906319510207,0,0,9321023
175,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
176,Thailand,3173,45.57233066392653,58,0.8330271599457102,1.8279231011660888,3059,43.935001418515995,96.40718562874252,56,0.8043020854648236,603657.0,8670.046142954268,69625581
177,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0,0,0,0,1293120
178,Togo,661,81.78305368519266,14,1.732167551577454,2.118003025718608,414,51.222669025219,62.632375189107414,233,28.8282171083962,0,0,8082359
179,Trinidad and Tobago,130,93.19203509181925,8,5.734894467188877,6.153846153846154,115,82.43910796584011,88.46153846153845,7,5.0180326587902675,0,0,1394969
180,Tunisia,1175,100.47268335858547,50,4.275433334407892,4.25531914893617,1038,88.75799602230785,88.34042553191489,87,7.439254001869733,68104.0,5823.482236130302,11694721
181,Turkey,201098,2410.3913134817954,5150,61.72868583691159,2.5609404370008653,175422,2102.6348595888744,87.23209579409044,20526,246.02776805600917,3433963.0,41160.004505355035,83429607
182,Uganda,893,20.171862005398875,0,0,0,837,18.90688521670645,93.72900335946248,56,1.2649767886924266,168454.0,3805.1857136141793,44269587
183,United Arab Emirates,49069,5022.145174169743,316,32.34216868160424,0.6439911145529764,38160,3905.6239142089175,77.76804092196703,10593,1084.1790912792208,0,0,9770526
184,Uruguay,943,272.40707033562114,28,8.08843899193785,2.9692470837751856,825,238.3200774410259,87.48674443266172,90,25.99855390265737,66300.0,19152.268041624262,3461731
