index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
24,Burma,311067,5755.658638394941,10373,191.9311500611467,3.334651377356004,220887.0,4087.062175219947,71.00946098428956,79807.0,1476.665313113847,3131511.0,57942.20646477698,9.933447463540764,0,54045422
25,Burundi,7518,652.0055327673542,38,3.2955852946474407,0.5054535780792765,773.0,67.03914296743346,10.28198989092844,6707.0,581.6708045052733,0,0,0,0,11530577
26,Cabo Verde,33858,61567.16417910448,298,541.8812370894068,0.8801464941815819,33128.0,60239.73698757674,97.84393644042767,432.0,785.5459544383347,0,0,0,3.9,549936
27,Cambodia,79051,4794.880575926716,1471,89.2242897267359,1.8608240249965213,72145.0,4375.993461818737,91.263867629758,5435.0,329.6628243812438,0,0,0,30.31,16486542
28,Cameroon,82064,3171.3855570331357,1334,51.55279212665972,1.6255605381165918,35261.0,1362.6709169251487,42.96768375901735,45469.0,1757.1618479813274,0,0,0,0.21,25876387
202,Canada,1441275,38525.39456403215,26569,710.1914680902465,1.8434372343931589,1405529.0,37569.90116125621,97.51983486843247,9178.0,245.32866476466117,17483364.0,467331.70033934904,8.243693833749614,60.16,37411038
183,Cayman Islands,644,9915.624807538337,2,30.793865861920303,0.3105590062111801,635.0,9777.052411159697,98.6024844720497,7.0,107.77853051672106,0,0,0,56.85,64948
29,Central African Republic,7151,1507.003213155921,98,20.652540188684135,1.3704377010208362,6859.0,1445.4670730018825,95.91665501328485,194.0,40.88359996535431,0,0,0,0.25,4745179
30,Chad,4973,311.84779570075204,174,10.911223899443163,3.4988940277498495,4794.0,300.6230308846582,96.40056304041826,5.0,0.31354091665066564,0,0,0,0.05,15946882
184,Channel Islands,9443,54817.025031347235,89,516.6488645335068,0.9424970877898974,8282.0,48077.36961872475,87.70517843905539,1072.0,6223.00654808898,0,0,0,56.85,172264
208,Chile,1618457,85397.53118860323,35640,1880.5368394475845,2.2020974298359484,1574176.0,83061.05386571944,97.2639989817462,8641.0,455.9404834362115,18545228.0,978534.917226567,8.727080626886874,64.48,18952035
203,China,105346,73.47412345934256,4848,3.3812631759240293,4.601978243122662,99187.0,69.17849641715691,94.15355115524082,1311.0,0.9143638662616341,0,0,0,0,1433783692
211,Colombia,4807979,95511.1680516608,121216,2407.972611059681,2.521142459232871,4606139.0,91501.58852572126,95.80197833642784,80652.0,1602.1631387538396,22555987.0,448077.8025295194,21.31575532473928,24.32,50339443
31,Comoros,4028,4733.861328889365,147,172.7600832539068,3.6494538232373386,3869.0,4546.998381696363,96.05263157894737,12.0,14.102863939094432,0,0,0,4.76,850891
32,Congo (Brazzaville),13216,2456.275471591509,178,33.082402689413485,1.3468523002421307,12421.0,2308.519796658454,93.98456416464892,617.0,114.67327224364111,0,0,0,1.2,5380504
33,Congo (Kinshasa),50529,582.1945997634214,1045,12.04047886862545,2.0681192978289693,30043.0,346.1551259809707,59.45694551643611,19441.0,223.99899491382521,0,0,0,0,86790568
128,Cook Islands,1,56.989798826010144,0,0.0,0.0,0.0,0.0,0.0,1.0,56.989798826010144,0,0,0,15.96,17547
34,Costa Rica,411123,81449.83289949344,5070,1004.4455133875549,1.233207580213221,334117.0,66193.75179418336,81.26935248088772,71936.0,14251.635591922515,1449099.0,287088.9524663496,28.37093945962284,16.71,5047561
35,Cote d'Ivoire,50499,1963.6767818892065,332,12.909972308109399,0.6574387611635873,49553.0,1926.8911379028466,98.12669557813027,614.0,23.875671678250516,0,0,0,0,25716554
36,Croatia,363973,88122.67586438658,8267,2001.5500088492383,2.27132232335915,354695.0,85876.3493877804,97.45090982023392,1011.0,244.77646775693478,2308960.0,559029.7457883799,15.763503915182591,36.39,4130299
37,Cuba,413251,36462.83878814317,2993,264.08472452072107,0.7242571705815594,364236.0,32138.04334130617,88.13916965718171,46022.0,4060.7107223162798,5296762.0,467355.13986696413,7.8019552322720935,23.67,11333484
126,Curacao,13757,84180.3173359931,127,777.1243949750035,0.923166388020644,13023.0,79688.90547842103,94.66453441884131,607.0,3714.287462597064,0,0,0,50.52,163423
38,Cyprus,103314,86197.43128083873,429,357.9253346059567,0.4152389801962948,39061.0,32589.56059450647,37.80804150453956,63824.0,53249.9453517263,0,0,0,51.75,1198574
39,Czechia,1673926,156599.5550841769,30378,2841.9304583040866,1.8147755635553782,1641074.0,153526.17634244915,98.03742817782864,2474.0,231.44828342367205,,0,0,46.04,10689213
42,Denmark,319295,55319.092905132944,2550,441.7973563885717,0.7986344916143377,305519.0,52932.34765744315,95.6854946053023,11226.0,1944.947891301218,37937448.0,6572809.503736826,0.8416354204953375,56.18,5771877
43,Djibouti,11655,11971.564068667782,156,160.2371509834555,1.3384813384813385,11491.0,11803.109627890302,98.59287859287859,8.0,8.21728979402336,0,0,0,0,973557
44,Dominica,218,3035.873440285205,0,0.0,0.0,209.0,2910.5392156862745,95.87155963302753,9.0,125.33422459893049,0,0,0,27.22,71808
45,Dominican Republic,342850,31925.819239242697,3968,369.4958458256235,1.1573574449467696,324480.0,30215.224811869535,94.6419717077439,14402.0,1341.0985815475378,0,0,0,39.19,10738957
46,Ecuador,487702,28071.349630075,31644,1821.3781934338865,6.488388401113795,443880.0,25549.025170693767,91.01459497808088,12178.0,700.9462659473477,1572356.0,90502.30472490621,31.017275985845444,13.96,17373657
47,Egypt,284415,2833.1552046081647,16540,164.76060363981875,5.815445739500378,232060.0,2311.6291221678557,81.59203980099502,35815.0,356.7654788004902,0,0,0,1.75,100388076
48,El Salvador,87498,13558.11917471779,2663,412.64110450837137,3.0434981371002765,76670.0,11880.28294504575,87.62485999679993,8165.0,1265.1951251636697,892564.0,138305.89365542997,9.802994519160531,23.88,6453550
49,Equatorial Guinea,8911,6571.621157213001,123,90.70916870577928,1.380316462798788,8696.0,6413.064480206965,97.58725171136797,92.0,67.84750830025767,0,0,0,9.06,1355982
50,Eritrea,6564,1876.9746622718085,35,10.008243933502941,0.5332114564290067,6472.0,1850.6672782180294,98.59841560024375,57.0,16.299140120276217,0,0,0,0,3497117
51,Estonia,133978,101065.96844262697,1273,960.2843588310329,0.9501559957604979,129052.0,97350.05269117239,96.32327695591813,3653.0,2755.6313926235375,1632526.0,1231491.8956677068,8.206791193524635,37.51,1325649
52,Eswatini,27467,23923.186599461907,813,708.1061166258612,2.959915535005643,21821.0,19005.637848576775,79.44442421815269,4833.0,4209.4426342592715,0,0,0,2.82,1148133
53,Ethiopia,281300,2509.8429249646993,4395,39.213507483895675,1.5623889086384644,263885.0,2354.461074490969,93.809100604337,13020.0,116.16834298983427,3028542.0,27021.559586414645,9.288297801384296,0,112078727
185,Falkland Islands (Malvinas),63,18683.274021352314,0,0.0,0.0,63.0,18683.274021352314,100.0,0.0,0.0,0,0,0,56.85,3372
40,Faroe Islands,987,20276.516630030612,2,41.0871664235676,0.2026342451874367,957.0,19660.209133677097,96.96048632218846,28.0,575.2203299299464,0,0,0,56.18,48677
54,Fiji,32733,36780.5113741706,261,293.2732553893174,0.7973604619191641,9644.0,10836.502969251254,29.462621818959462,22828.0,25650.73514953003,0,0,0,16.09,889955
55,Finland,108358,19586.92799682728,984,177.86907426196535,0.9081009247125269,46000.0,8315.017699238218,42.45187249672382,61374.0,11094.041223327094,5908012.0,1067939.6597241692,1.8340856450528538,35.41,5532159
67,France,6084067,93414.58818554002,110922,1703.0931695388085,1.8231554649217374,341758.0,5247.342415708733,5.61726226880802,5631387.0,86464.15260029248,144858738.0952381,2224156.8615604765,4.2,48.32,65129731
56,French Guiana,30329,104286.79987483796,189,649.8798238103589,0.6231659467836065,9995.0,34367.98327505046,32.9552573444558,20145.0,69268.93677597714,0,0,0,48.32,290823
57,French Polynesia,20859,74687.14753746173,154,551.4080598671608,0.7382904261949278,19416.0,69520.3824050701,93.08212282467998,1289.0,4615.357072524482,0,0,0,48.32,279285
68,Gabon,25405,11693.481200674958,164,75.48635768197965,0.645542216099193,25191.0,11594.98070955335,99.15764613265105,50.0,23.014133439627944,0,0,0,1.84,2172578
69,Gambia,8296,3533.677273377814,227,96.69054255746912,2.73625843780135,7122.0,3033.6125290497575,85.84860173577627,947.0,403.374201770587,0,0,0,0.51,2347696
70,Georgia,428670,107254.32237396172,5910,1478.6970052257302,1.3786829029323255,388893.0,97302.01598193738,90.72083420813213,33867.0,8473.609386798613,0,0,0,4.05,3996762
205,Germany,3782344,45288.28761496186,91710,1098.0991832493694,2.4246869137233418,3658150.0,43801.23789339964,96.71648057395097,32484.0,388.95053831286134,67013533.0,802393.4778536109,5.6441495182771515,52.17,83517046
71,Ghana,105512,3468.751810203072,844,27.746858440854055,0.7999090150883311,98392.0,3234.6787863892323,93.2519523845629,6276.0,206.32616537298583,1379016.0,45335.73665838009,7.651252777342685,1.31,30417858
186,Gibraltar,5031,149261.2591230048,94,2788.820981427639,1.868415821904194,4644.0,137779.6238058506,92.3076923076923,293.0,8692.814335726576,0,0,0,56.85,33706
72,Greece,501030,47838.095787329716,12972,1238.560123252582,2.5890665229626966,93764.0,8952.540194006713,18.71424864778556,394294.0,37646.99547007042,12573283.0,1200490.821937218,3.9848780942892956,50.19,10473452
41,Greenland,130,2294.3875750088246,0,0.0,0.0,84.0,1482.5273561595482,64.61538461538461,46.0,811.8602188492764,0,0,0,56.18,56660
73,Grenada,164,1464.25956679345,1,8.928411992642989,0.6097560975609756,161.0,1437.4743308155212,98.17073170731707,2.0,17.856823985285978,0,0,0,14.43,112002
58,Guadeloupe,21125,52806.16326040875,283,707.4151101867776,1.339644970414201,2250.0,5624.325080990281,10.650887573964498,18592.0,46474.42306923169,0,0,0,48.32,400048
74,Guatemala,373047,21218.184411820715,10483,596.2525558149953,2.810101676196297,328765.0,18699.510780551078,88.12964586231762,33799.0,1922.4210754546434,0,0,0,1.93,17581476
75,Guinea,25992,2035.1968789889413,234,18.322409575385205,0.9002770083102494,24358.0,1907.25321554373,93.71345029239765,1400.0,109.62125386982602,0,0,0,2.59,12771246
76,Guinea-Bissau,4588,2388.4426031942035,78,40.60560659310111,1.7000871839581517,3995.0,2079.735876146653,87.07497820401046,515.0,268.10112045444964,0,0,0,0.06,1920917
77,Guyana,22643,28926.575324965666,549,701.3509629203794,2.424590381133242,22327.0,28522.88333173645,98.60442520867376,-233.0,0.0,0,0,0,17.62,782775
78,Haiti,20307,1802.9705731443419,560,49.71997444038171,2.757669769045157,12961.0,1150.751051288906,63.825281922489786,6786.0,602.4995474150542,0,0,0,0.0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,27.0,33128.83435582822,100.0,0.0,0.0,0,0,0,0,815
80,Honduras,300572,30840.18606388289,7902,810.7846049425848,2.6289873973623625,101644.0,10429.181268638837,33.81685586149076,191026.0,19600.22019030147,0,0,0,3.18,9746115
81,Hungary,809672,83603.38183605447,30029,3100.670337068442,3.7087857799207575,749461.0,77386.2430147408,92.56353189933702,30182.0,3116.46848424522,5897312.0,608932.0452508498,13.729509308647735,56.45,9684680
82,Iceland,8233,24283.48528331716,30,88.48591746623525,0.3643872221547431,6899.0,20348.8114866519,83.79691485485242,1304.0,3846.1878791990257,495748.0,1462223.8870683732,1.6607227865770513,74.56,339037
217,India,31769132,23249.940847519254,425757,311.5862613249004,1.3401593723114624,30933022.0,22638.041597580057,97.36816857319238,410353.0,300.31298861429605,471294789.0,344912.66446921084,6.740819703822357,7.55,1366417756
83,Indonesia,3496700,12920.804337751282,98889,365.4089341824825,2.828066462664798,2873669.0,10618.616089587722,82.18231475391083,524142.0,1936.7793139810772,18082313.0,66816.72097891623,19.337680970349314,7.84,270625567
84,Iran,3979727,47998.313141562416,91785,1106.9918041358883,2.3063139758078885,3424650.0,41303.693218216154,86.05238500027765,463292.0,5587.628119210372,26039450.0,314054.1235954269,15.28345260748595,3.3,82913893
85,Iraq,1660371,42238.10511931265,18865,479.9059084239806,1.1361918510983389,1488186.0,37857.89844865359,89.62972733202399,153320.0,3900.3007622350756,0,0,0,0.97,39309789
86,Ireland,304310,62326.70243797335,5035,1031.2344213965885,1.6545627813742567,23364.0,4785.255416387267,7.677697085209162,275911.0,56510.212600189494,4729538.0,968671.774161505,6.434243682998213,56.41,4882498
187,Isle of Man,5022,59369.42155599428,30,354.656042747875,0.5973715651135006,3761.0,44462.04589249193,74.8904818797292,1231.0,14552.719620754471,0,0,0,56.85,84589
87,Israel,882798,103622.41446641673,6495,762.3800483908851,0.7357288983436755,853150.0,100142.34615622535,96.64158731669079,23153.0,2717.688261800487,19647363.0,2306198.2378280656,4.493213669437471,62.19,8519373
204,Italy,4363374,72062.21916227642,128115,2115.8514507294226,2.936145285735305,4141043.0,68390.36677268798,94.90460822290274,94216.0,1556.0009388590195,31019713.0,512298.3628166907,14.0664550958289,53.27,60550092
88,Jamaica,53543,18160.77661630844,1203,408.0349302321322,2.246792297779355,47078.0,15967.970445110823,87.92559251442765,5262.0,1784.771240965486,0,0,0,4.13,2948277
212,Japan,957791,7549.96643985523,15232,120.06908481273562,1.5903260732247433,847717.0,6682.2875768249605,88.50751364337313,94842.0,747.6097782175336,17698073.0,139508.36581269605,5.411837774654902,30.68,126860299
89,Jordan,773657,76586.83486546864,10071,996.9612036472683,1.3017396598234101,752349.0,74477.48630749864,97.24580789678113,11237.0,1112.387354322744,0,0,0,22.15,10101697
90,Kazakhstan,664724,35831.419554332955,9077,489.28847957149173,1.3655291519487789,547650.0,29520.63851904015,82.38757740054518,107997.0,5821.492555721316,11965068.0,644967.492529416,5.555538840230578,20.99,18551428
91,Kenya,205356,3906.0396564710436,3995,75.98817871209909,1.9454021309335983,190095.0,3615.762911708755,92.56851516391048,11266.0,214.28856605018981,1675310.0,31865.771133458504,12.257791095379362,1.24,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,0.0,0.0,0.0,2.0,17.00564587443031,0,0,0,0,117608
93,"Korea, South",203926,3980.9609001766917,2106,41.11248029075308,1.032727558035758,179123.0,3496.766765014513,87.83725469042693,22697.0,443.08165487142577,11421716.0,222970.1205776729,1.7854234862782439,14.22,51225321
94,Kosovo,108623,59324.41288913162,2269,1239.213544511196,2.0888762048553255,105667.0,57709.99453850355,97.27866105705053,687.0,375.20480611687606,0,0,0,7.57,1831000
95,Kuwait,400128,95108.31391961688,2345,557.394124233999,0.5860624600127958,387832.0,92185.61961190632,96.9269833653231,9951.0,2365.3001834765564,0,0,0,21.62,4207077
96,Kyrgyzstan,165540,25801.72139284407,2354,366.9037825223809,1.4220128065724296,149171.0,23250.38408778508,90.11175546695662,14015.0,2184.433522536605,0,0,0,1.95,6415851
97,Laos,7015,978.4563849753732,7,0.9763641760267445,0.09978617248752673,3392.0,473.11818358324535,48.35352815395581,3616.0,504.36183721610115,0,0,0,11.44,7169456
98,Latvia,139037,72918.69893115999,2556,1340.5078825639573,1.8383595733509788,135690.0,71163.34686428144,97.59272711580371,791.0,414.84418431458926,3102581.0,1627165.2139253384,4.481333444638512,36.62,1906740
99,Lebanon,564354,82318.8382120653,7917,1154.803974322714,1.402842896479869,537653.0,78424.12797859419,95.2687497563586,18784.0,2739.906259148397,0,0,0,12.78,6855709
100,Lesotho,13603,6400.607547192893,377,177.38947623992655,2.77144747482173,6664.0,3135.6060203259167,48.98919356024407,6562.0,3087.6120506270504,0,0,0,1.69,2125267
101,Liberia,5459,1105.6484681938211,148,29.97544848739431,2.7111192526103682,2715.0,549.8874502924024,49.73438358673749,2596.0,525.7855694140245,0,0,0,0.18,4937374
102,Libya,258467,38136.30282644527,3609,532.5009262329078,1.3963097803588078,194217.0,28656.340368572084,75.14189432306638,60641.0,8947.461531640278,0,0,0,0,6777453
103,Liechtenstein,3089,81246.712256707,59,1551.8148342977381,1.9100032372936226,3011.0,79195.16044187271,97.47491097442537,19.0,499.7369805365597,0,0,0,49.44,38020
104,Lithuania,283656,102787.65530608983,4420,1601.6634107965883,1.5582254561863664,269662.0,97716.68748466733,95.06655949459909,9574.0,3469.304410625913,4169397.0,1510853.0814445843,6.80328594278741,46.31,2759631
105,Luxembourg,74042,120250.75926136455,822,1335.0007308398162,1.1101807082466708,72217.0,117286.7977847433,97.53518273412386,1003.0,1628.9607457814302,3292034.0,5346554.496288958,2.249126224091246,51.24,615730
106,Madagascar,42674,1582.3173202899623,943,34.96567542375766,2.2097764446735715,41173.0,1526.6614572877775,96.48263579697239,558.0,20.69018757842712,0,0,0,0,26969306
107,Malawi,53503,2872.0661811482887,1700,91.25679883281481,3.177391921948302,39047.0,2096.061308249953,72.98095433900903,12756.0,684.748074065521,0,0,0,0.74,18628749
108,Malaysia,1163291,36409.97441328955,9598,300.40886967985927,0.8250730040892604,950029.0,29735.063352061574,81.66735580349199,203664.0,6374.502191548119,17543948.0,549109.9800377398,6.630725307667351,22.99,31949789
109,Maldives,77758,146448.77080441543,222,418.11295453304126,0.2855011702975899,75065.0,141376.79699109343,96.53669075850716,2471.0,4653.860858788941,1193350.0,2247545.4697838053,6.515942514769346,50.87,530957
110,Mali,14595,742.4449549173892,534,27.1644813926609,3.6587872559095582,13960.0,710.1426221751801,95.64919492977046,101.0,5.137851349548223,0,0,0,0.28,19658023
111,Malta,34508,78360.13234115315,423,960.540627689457,1.2258027124145126,32145.0,72994.2753595215,93.15231250724469,1940.0,4405.31635394219,0,0,0,87.21,440377
112,Marshall Islands,4,68.037624806518,0,0.0,0.0,4.0,68.037624806518,100.0,0.0,0.0,0,0,0,0,58791
59,Martinique,22439,59748.58676579055,129,343.4898031457276,0.5748919292303579,104.0,276.92201183841604,0.46347876465083115,22206.0,59128.17495080641,0,0,0,48.32,375557
113,Mauritania,26555,5867.603185188229,576,127.27318526335605,2.1690830352099417,22705.0,5016.9056795217,85.50178874035022,3274.0,723.4243204031732,0,0,0,0.4,4525698
114,Mauritius,4393,3459.9541613175074,20,15.752124567801081,0.45526974732529024,1854.0,1460.2219474351602,42.20350557705441,2519.0,1983.9800893145461,0,0,0,43.56,1269670
60,Mayotte,19503,73277.40059289207,174,653.7593038590586,0.8921704353176435,2964.0,11136.451589874998,15.197661898169512,16365.0,61487.18969915801,0,0,0,48.32,266153
209,Mexico,2880409,22578.068243793055,241936,1896.4138490854307,8.399362729390166,2257443.0,17694.95308148007,78.3723075438245,2638473.0,20681.654394707624,8032188.0,62960.25627297223,35.8608264647192,20.1,127575529
115,Micronesia,1,8.786496911546337,0,0.0,0.0,1.0,8.786496911546337,100.0,0.0,0.0,0,0,0,0,113811
116,Moldova,259828,64262.03818801571,6261,1548.5037066642792,2.409671013131764,252283.0,62395.968795461486,97.09615591853073,1284.0,317.5656858899432,0,0,0,12.57,4043258
117,Monaco,2926,75089.17802242923,33,846.8704288243898,1.1278195488721803,2744.0,70418.55929376138,93.77990430622009,149.0,3823.748299843457,0,0,0,47.99,38967
118,Mongolia,167229,51851.28455403535,827,256.42090980743313,0.49453145088471495,158685.0,49202.11858862458,94.89083831153687,7717.0,2392.7450556033396,0,0,0,60.63,3225166
119,Montenegro,102403,163065.2178067097,1631,2597.18338566979,1.5927267755827466,99105.0,157813.52509920573,96.7793912287726,1667.0,2654.5093218341754,0,0,0,24.74,627988
188,Montserrat,21,4207.57363253857,1,200.36064916850333,4.761904761904762,19.0,3806.852334201563,90.47619047619048,1.0,200.36064916850333,0,0,0,56.85,4991
120,Morocco,642683,17621.38416878415,9949,272.78635205106326,1.5480415694829333,574918.0,15763.371589958106,89.45592150406966,57816.0,1585.2262267749798,6908493.0,189420.303913992,9.302795848530208,28.28,36471766
121,Mozambique,126391,4162.247942545559,1500,49.39728235252779,1.1867933634515115,96446.0,3176.1135291812634,76.30764848762965,28445.0,936.7371310117686,0,0,0,1.03,30366043
122,Namibia,119797,48023.99175153255,3080,1234.7044967296365,2.571015968680351,96341.0,38620.99542838633,80.42021085669924,20376.0,8168.291826416582,0,0,0,1.92,2494524
123,Nepal,702097,24541.367901354533,9922,346.8173946295735,1.4131950428502045,660116.0,23073.947921114246,94.02062677949058,32059.0,1120.6025856107133,3584419.0,125291.15690795619,19.58747010324407,6.87,28608715
220,Netherlands,1872093,109497.54528875998,17832,1042.9824947741208,0.952516782018842,0.0,0.0,0.0,1854261.0,108454.56279398587,11634906.0,680518.3538774331,16.090314782087624,50.52,17097123
61,New Caledonia,134,473.90515531003655,0,0.0,0.0,58.0,205.12312692523972,43.28358208955223,76.0,268.78202838479683,0,0,0,48.32,282757
129,New Zealand,2879,601.915676610506,26,5.435848416767334,0.9030913511635985,2824.0,590.4167664981136,98.08961444946162,29.0,6.0630616956251036,2491831.0,520969.83062314475,0.1155375304344476,15.96,4783062
130,Nicaragua,9853,1505.3083009816053,196,29.94422277401752,1.989241855272506,4225.0,645.481332756245,42.88034101288948,5432.0,829.8827454513427,0,0,0,2.46,6545503
131,Niger,5658,242.72095596879703,196,8.408149057950551,3.4641215977377167,5349.0,229.46525158661987,94.53870625662778,113.0,4.847555324226593,0,0,0,0.25,23310719
132,Nigeria,175264,872.1181218073602,2163,10.763143015504156,1.234138214350922,165122.0,821.6512718474698,94.21330107723206,7979.0,39.70370694438634,2542261.0,12650.355397937406,6.8940207162049845,0.68,200963603
133,North Macedonia,156543,75136.14385315184,5494,2636.962204181702,3.509578837763426,150422.0,72198.23965733891,96.08989223408265,627.0,300.9419916312208,0,0,0,18.75,2083458
134,Norway,138740,25793.574436511535,799,148.54451473816286,0.575897361972034,17998.0,3346.0627988203446,12.972466484070925,119943.0,22298.967122953025,6547598.0,1217283.8142810585,2.1189449932631783,33.63,5378859
135,Oman,297431,59785.22176518072,3877,779.2977355541476,1.303495600660321,280927.0,56467.82949600722,94.45115001462524,12627.0,2538.0945336193504,0,0,0,6.59,4974992
