index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
19,Bolivia,139319,12100.909033898944,8407,730.2115450727354,6.034352816198796,103499,8989.671072140245,74.28922113997373,27413.0,2381.0264166859633,314233.0,27293.51307753549,44.336209118711274,11513102
122,"Bonaire, Sint Eustatius and Saba",150,5773.005426625101,2,76.97340568833468,1.3333333333333335,111,4272.024015702575,74.0,37.0,1424.0080052341916,0,0,0,25983
20,Bosnia and Herzegovina,32224,9761.896250770222,972,294.4564037906112,3.0163853028798413,24356,7378.374661238813,75.58341608738827,6896.0,2089.0651857407975,0,0,0,3300998
21,Botswana,3914,1699.0037344223626,20,8.681674677681976,0.5109862033725089,905,392.8457791651094,23.12212570260603,2989.0,1297.4762805795713,0,0,0,2303703
200,Brazil,5169386,24493.711355011426,152460,722.3897060859921,2.949286433630609,4526393,21447.066174076426,87.56152084599603,490533.0,2324.2554748490093,6421441.0,30426.229021635438,80.50196209853831,211049519
176,British Virgin Islands,71,2364.0661938534276,1,33.29670695568208,1.4084507042253522,70,2330.7694868977455,98.59154929577466,0.0,0.0,0,0,0,30033
22,Brunei,147,339.2599977844245,3,6.923673424171929,2.0408163265306123,143,330.02843321886195,97.27891156462584,1.0,2.307891141390643,0,0,0,433296
23,Bulgaria,27507,3929.505749689612,944,134.85488885400056,3.431853709964736,16678,2382.531606257438,60.631839168211734,9885.0,1412.1192545781735,589041.0,84147.30782356924,4.669793783454803,7000117
24,Burkina Faso,2335,114.90359686641406,65,3.19860119756613,2.7837259100642395,1645,80.94921492301975,70.44967880085653,625.0,30.755780745828172,0,0,0,20321383
25,Burma,32351,598.5890904876272,765,14.154760416155137,2.364687335785602,14706,272.1044531764411,45.457636549102034,16880.0,312.32987689503096,317765.0,5879.591429594166,10.180793982974839,54045422
26,Burundi,529,45.878016338644635,1,0.0867259288065116,0.1890359168241966,497,43.10278661683626,93.95085066162571,31.0,2.6885037930018596,0,0,0,11530577
27,Cabo Verde,7444,13536.12056675686,79,143.65307963108435,1.061257388500806,6348,11543.161386052196,85.27673293927995,1017.0,1849.3061010735796,0,0,0,549936
28,Cambodia,283,17.165515970541307,0,0.0,0.0,278,16.862238303217254,98.23321554770318,5.0,0.3032776673240513,0,0,0,16486542
29,Cameroon,21441,828.5932653581042,423,16.34694982726916,1.9728557436686722,20117,777.4269259460372,93.82491488270136,901.0,34.819389584797904,0,0,0,25876387
195,Canada,194362,5195.311608301272,9756,260.77865040793574,5.01949969644272,164154,4387.849382847918,84.45786727858327,20453.0,546.7103051243861,8353069.0,223278.19399183738,2.32683340697892,37411038
177,Cayman Islands,225,3464.3099094660342,1,15.396932930960151,0.4444444444444444,212,3264.149781363552,94.22222222222221,12.0,184.76319517152183,0,0,0,64948
30,Central African Republic,4855,1023.1437001638926,62,13.06589277243282,1.2770339855818744,1924,405.46415635743136,39.6292481977343,2869.0,604.6136510340284,0,0,0,4745179
31,Chad,1350,84.65604749567972,92,5.769152866372248,6.814814814814815,1120,70.2331653297491,82.96296296296296,138.0,8.653729299558371,0,0,0,15946882
178,Channel Islands,748,4342.172479450146,48,278.64208424279013,6.417112299465241,648,3761.668137277667,86.63101604278076,52.0,301.8622579296893,0,0,0,172264
201,Chile,486496,25669.855506282045,13434,708.8420847682057,2.7613793330263765,459536,24247.316976778486,94.45833059264619,13527.0,713.7492095176059,3746739.0,197695.86748863646,12.98451800352253,18952035
196,China,90905,63.402171824953356,4739,3.3052405508877833,5.213134591056598,85743,59.801907692502894,94.32154446950113,423.0,0.29502358156267827,0,0,0,1433783692
204,Colombia,936982,18613.27706784519,28457,565.302242219883,3.037091427583454,826831,16425.112212703665,88.24406445374618,81694.0,1622.8626129216407,3661140.0,72729.05264366949,25.592629618097096,50339443
32,Comoros,496,582.9183761492366,7,8.226670631138418,1.411290322580645,484,568.8155122101421,97.58064516129032,5.0,5.876193307956013,0,0,0,850891
33,Congo (Brazzaville),5156,958.2745408236849,92,17.098769929359776,1.7843289371605897,3887,722.4230295154506,75.38789759503491,1177.0,218.75274137887453,0,0,0,5380504
34,Congo (Kinshasa),10935,125.99295352001845,281,3.237679006778709,2.5697302240512117,10306,118.74562222014725,94.24782807498858,348.0,4.009652293092494,0,0,0,86790568
35,Costa Rica,93152,18454.853740251976,1159,229.6158481294233,1.2442030230161458,57731,11437.405115064485,61.9750515286843,34262.0,6787.832777058068,234297.0,46417.86399411518,39.75808482396275,5047561
36,Cote d'Ivoire,20257,787.7027380884703,120,4.66625505112388,0.5923878165572395,19898,773.742858393858,98.22777311546625,239.0,9.293624643488393,0,0,0,25716554
37,Croatia,22534,5455.779351567526,344,83.28694847515882,1.526582053785391,18628,4510.0851052187745,82.6661933078903,3562.0,862.4072978735923,372683.0,90231.48203071981,6.046425514445252,4130299
38,Cuba,6062,534.8752422467795,123,10.852796898111825,2.0290333223358625,5678,500.9933397356011,93.66545694490267,261.0,23.029105613066555,706301.0,62319.8479831974,0.858274305147522,11333484
123,Curacao,673,4118.147384395097,1,6.119089724212626,0.1485884101040119,371,2270.182287682884,55.12630014858841,301.0,1841.8460069880002,0,0,0,163423
39,Cyprus,2285,1906.4321435305621,25,20.85811973228186,1.0940919037199124,1444,1204.7649957366002,63.19474835886214,816.0,680.8090280616799,0,0,0,1198574
40,Czechia,149010,13940.221791819471,1230,115.06927591395176,0.8254479565129856,63350,5926.535470852718,42.51392523991678,84430.0,7898.617045052802,1625524.0,152071.43874857764,9.166890184334406,10689213
43,Denmark,34023,5894.6162574150485,677,117.29286677453453,1.989830408841078,28118,4871.552183111317,82.6440937013197,5228.0,905.7712075291972,4351054.0,753836.9234133022,0.7819484658200059,5771877
44,Djibouti,5443,5590.838543608644,61,62.656834679428115,1.1207054932941392,5368,5513.8014517896745,98.62208340988425,14.0,14.380257139540879,0,0,0,973557
45,Dominica,33,459.55882352941177,0,0.0,0.0,29,403.8547237076649,87.87878787878788,4.0,55.70409982174688,0,0,0,71808
46,Dominican Republic,120066,11180.415379258899,2189,203.83730002829884,1.823163926507088,96152,8953.56969955276,80.08262122499292,21725.0,2023.0083796778404,0,0,0,10738957
47,Ecuador,150360,8654.481897507243,12306,708.3137418909558,8.184357541899441,128134,7375.188769986652,85.21814312317105,9920.0,570.9793856296345,407895.0,23477.785937641107,36.86242783069172,17373657
48,Egypt,105033,1046.269678482532,6088,60.644652657751905,5.796273552121714,98011,976.3211320037651,93.31448211514476,934.0,9.303893821015157,0,0,0,100388076
49,El Salvador,31061,4813.009893779393,908,140.69775549891145,2.923279997424423,26311,4076.980886488832,84.70751102668942,3842.0,595.3312517916496,427709.0,66274.99593247128,7.262180594750169,6453550
50,Equatorial Guinea,5068,3737.5127398446293,83,61.210252053493335,1.6377269139700077,4954,3653.4408273856143,97.75059194948697,31.0,22.861660405521608,0,0,0,1355982
51,Eritrea,422,120.67082685537831,0,0.0,0.0,376,107.51713482848874,89.0995260663507,46.0,13.153692026889578,0,0,0,3497117
52,Estonia,3980,3002.303022896709,68,51.2956295369287,1.7085427135678393,3093,2333.1967964370656,77.71356783919599,819.0,617.8105969227148,236859.0,178673.9928895205,1.680324581290979,1325649
53,Eswatini,5733,4993.323944177198,115,100.1626118228463,2.0059305773591487,5375,4681.513378676512,93.75545089830804,243.0,211.64795367784043,0,0,0,1148133
54,Ethiopia,87169,777.7479485469174,1325,11.82204719366593,1.5200357925409262,40988,365.70722292375785,47.02130344503207,44856.0,400.2186784294936,1362974.0,12160.862605086511,6.395499840789333,112078727
179,Falkland Islands (Malvinas),13,3855.2787663107947,0,0.0,0.0,13,3855.2787663107947,100.0,0.0,0.0,0,0,0,3372
41,Faroe Islands,480,9860.919941656224,0,0.0,0.0,471,9676.027692750169,98.125,9.0,184.8922489060542,0,0,0,48677
55,Fiji,32,35.956874223977614,2,2.247304638998601,6.25,30,33.709569584979015,93.75,0.0,0.0,0,0,0,889955
56,Finland,12944,2339.773676063902,350,63.266439015942964,2.703955500618047,9100,1644.927414414517,70.30284301606922,3494.0,631.5798226334421,1248602.0,225698.8636805269,1.0366794222658622,5532159
67,France,818707,12570.403522778251,32876,504.77715008526593,4.015600208621644,84933,1304.058817623552,10.37404101833745,700898.0,10761.567555069434,8440278.350515464,129591.78889462116,9.7,65129731
57,French Guiana,10233,35186.350460589434,69,237.25771345457545,0.6742890647903841,9894,34020.69299883434,96.68718850776898,270.0,928.3997483005127,0,0,0,290823
58,French Polynesia,3573,12793.383103281594,13,46.547433625149935,0.36383991043940667,2487,8904.882109672915,69.60537363560033,1073.0,3841.9535599835294,0,0,0,279285
68,Gabon,8869,4082.2469895212043,54,24.855264114798178,0.6088623294621717,8395,3864.0730045135315,94.65554177472094,420.0,193.31872089287472,0,0,0,2172578
69,Gambia,3644,1552.1600752397244,118,50.26204414881654,3.2381997804610316,2646,1127.0624476082082,72.61251372118551,880.0,374.83558348269963,0,0,0,2347696
70,Georgia,14440,3612.9246625143055,113,28.27288690194713,0.7825484764542936,7367,1843.2421044835794,51.0180055401662,6960.0,1741.4096711287789,0,0,0,3996762
198,Germany,352107,4215.989631625621,9739,116.6109251517349,2.7659205866398566,286137,3426.0910042244554,81.26421797919382,56231.0,673.2877022494307,18129900.0,217080.2353330361,1.9421342643919715,83517046
71,Ghana,47173,1550.8324090407682,310,10.191381654816063,0.6571555762830432,46527,1529.5948846891192,98.63057257329405,336.0,11.046142696832893,502666.0,16525.358228708938,9.384561517986098,30417858
180,Gibraltar,531,15753.871714234854,0,0.0,0.0,439,13024.387349433335,82.67419962335217,92.0,2729.484364801519,0,0,0,33706
72,Greece,23947,2286.4476774228783,482,46.021120830075894,2.012778218566,1347,128.61089161434072,5.62492170209212,22118.0,2111.815664978462,1469357.0,140293.4772604104,1.6297605006815905,10473452
42,Greenland,16,282.3861630780092,0,0.0,0.0,14,247.08789269325803,87.5,2.0,35.29827038475115,0,0,0,56660
73,Grenada,25,223.2102998160747,0,0.0,0.0,24,214.2818878234317,96.0,1.0,8.928411992642989,0,0,0,112002
59,Guadeloupe,6908,17267.92784865816,96,239.9712034555853,1.3896931094383325,2199,5496.8403791545015,31.8326577880718,4613.0,11531.116266048073,0,0,0,400048
74,Guatemala,99765,5674.43825535467,3453,196.3998927052541,3.4611336641106596,88931,5058.2215054071685,89.14048012830152,7381.0,419.8168572422475,0,0,0,17581476
75,Guinea,11255,881.2765802177798,70,5.4810626934913005,0.6219458018658374,10360,811.1972786367126,92.04797867614394,825.0,64.59823888757604,0,0,0,12771246
76,Guinea-Bissau,2389,1243.6768480886992,41,21.34397269637366,1.7161992465466722,1782,927.6819352423869,74.59187944746756,566.0,294.65094014993883,0,0,0,1920917
77,Guyana,3620,4624.572833828367,107,136.69317492255118,2.955801104972376,2522,3221.870907987608,69.66850828729282,991.0,1266.0087509182076,0,0,0,782775
78,Haiti,8925,792.4120926435836,231,20.509489456657455,2.588235294117647,7182,637.6586721978955,80.47058823529412,1512.0,134.24393098903062,0,0,0,11263079
79,Holy See,26,31901.840490797545,0,0.0,0.0,12,14723.926380368099,46.15384615384615,14.0,17177.914110429447,0,0,0,815
80,Honduras,86089,8833.160700443203,2552,261.847926071055,2.9643740779890577,34099,3498.727441652392,39.609009281092824,49438.0,5072.585332719756,0,0,0,9746115
81,Hungary,41732,4309.073712296121,1052,108.62516882333748,2.5208473114157,12628,1303.9150493356517,30.259752707754238,28052.0,2896.533494137132,850878.0,87858.14296393892,4.9045809152428435,9684680
82,Iceland,3837,11317.34884393149,10,29.495305822078418,0.26062027625749284,2657,7836.902756926235,69.24680740161585,1170.0,3450.950781183175,154821.0,456649.27426800027,2.4783459608192686,339037
210,India,7307097,5347.630304066394,111266,81.42897698118027,1.5227114133013424,6383441,4671.661336344637,87.35946710437813,812390.0,594.539990740577,90090122.0,65931.609571385,8.110874797128147,1366417756
83,Indonesia,349160,1290.1959111645945,12268,45.33200663926923,3.5135754381945237,273661,1011.2163571005101,78.37696185130027,63231.0,233.6475474248152,2415606.0,8926.00808851146,14.454343961722236,270625567
84,Iran,517835,6245.455149476578,29605,357.0571701415588,5.717072040321724,418054,5042.025948534342,80.73112091689437,70176.0,846.3720308006765,4398723.0,53051.70027416274,11.772393942514679,82913893
85,Iraq,416802,10603.007815686826,10086,256.5773120786784,2.4198540314105976,350752,8922.764759688738,84.15314705783562,55964.0,1423.665743919409,0,0,0,39309789
86,Ireland,46429,9509.271688385741,1838,376.4466467779403,3.958732688621336,23364,4785.255416387267,50.321997027719746,21227.0,4347.5696252205325,1356503.0,277829.70930044417,3.4226979225257885,4882498
181,Isle of Man,348,4114.01009587535,24,283.7248341983,6.896551724137931,319,3771.1759212190714,91.66666666666666,5.0,59.10934045797917,0,0,0,84589
87,Israel,300201,35237.452333640045,2127,249.66626065087183,0.7085252880570018,257226,30193.067025002896,85.68459132381304,40848.0,4794.719047986278,4068884.0,477603.6921965971,7.37796899592124,8519373
197,Italy,381602,6302.253017220849,36372,600.692728922691,9.531396585971772,245964,4062.157329174661,64.45563702496318,99266.0,1639.4029591234973,7722319.0,127536.04073797278,4.941546703781597,60550092
88,Jamaica,8067,2736.1743825291856,160,54.26898490202922,1.983389116152225,3481,1180.6896027747732,43.15110945828685,4426.0,1501.2157948523832,0,0,0,2948277
205,Japan,91402,720.4933357440692,1650,13.006433163144287,1.805212139778123,83272,656.4070923402128,91.10522745672961,6481.0,51.087692927477654,2725511.0,21484.34948903912,3.3535729630150093,126860299
89,Jordan,33009,3267.6687887193607,282,27.916101621341443,0.8543124602381168,6565,649.8908054755552,19.888515253415733,26162.0,2589.861881622464,0,0,0,10101697
90,Kazakhstan,109202,5886.447124178257,1768,95.30263654097139,1.6190179667039066,104801,5649.214712743406,95.96985403197745,2633.0,141.92977489387877,3164769.0,170594.36071444204,3.4505519992138445,18551428
91,Kenya,43143,820.6152676285584,805,15.311760666643245,1.8658878612984726,31508,599.3080187386278,73.0315462531581,10830.0,205.99548822328737,595791.0,11332.433788000057,7.241297703389275,52573967
92,"Korea, South",25035,488.7231453366588,441,8.609023650627782,1.761533852606351,23180,452.51058553639905,92.59037347713202,1414.0,27.603536149631935,2432477.0,47485.832250812055,1.0291978094756908,51225321
93,Kosovo,16502,9012.561441835063,650,354.997269251775,3.9389164949703064,14514,7926.815947569634,87.95297539692159,1338.0,730.7482250136537,0,0,0,1831000
94,Kuwait,114015,27100.76378445177,684,162.58319018168672,0.599921063018024,105846,25159.035596448557,92.83515326930667,7485.0,1779.1449978215278,0,0,0,4207077
95,Kyrgyzstan,50589,7885.002316917896,1099,171.29450169587793,2.1724090217240906,45080,7026.347712875502,89.11028089110282,4410.0,687.3601023465164,0,0,0,6415851
96,Laos,23,3.208053721230732,0,0.0,0.0,22,3.0685731246554826,95.65217391304348,1.0,0.13948059657524922,0,0,0,7169456
97,Latvia,3056,1602.7355591218518,41,21.502669477747357,1.3416230366492148,1329,697.0011642908839,43.48821989528796,1686.0,884.2317253532207,373523.0,195896.13686186893,0.8181557762172611,1906740
98,Lebanon,58745,8568.770932371837,501,73.07778086847036,0.852838539450166,25994,3791.5845027844675,44.24887224444633,32250.0,4704.1086487188995,0,0,0,6855709
99,Lesotho,1833,862.479867235505,42,19.76222281718015,2.2913256955810146,961,452.17847922166953,52.42771412984178,830.0,390.5391651966553,0,0,0,2125267
100,Liberia,1374,278.28558257891746,82,16.60801875652928,5.9679767103347885,1254,253.98116488643558,91.26637554585153,38.0,7.696398935952593,0,0,0,4937374
101,Libya,46676,6886.952960057413,681,100.48022465076481,1.4589939155026137,25685,3789.7717623419885,55.028280058274056,20310.0,2996.70097306466,0,0,0,6777453
102,Liechtenstein,183,4813.256180957391,1,26.30194634402946,0.546448087431694,131,3445.5549710678592,71.58469945355192,51.0,1341.3992635455024,0,0,0,38020
103,Lithuania,6760,2449.602863571253,110,39.86040162615944,1.6272189349112427,2983,1080.9416186439419,44.12721893491124,3667.0,1328.8008433011514,867970.0,314523.9345405237,0.77882876136272,2759631
104,Luxembourg,10244,16637.162392607148,133,216.00376788527439,1.2983209683717296,8384,13616.357819173989,81.84303006638032,1727.0,2804.8008055478863,903862.0,1467951.8620174427,1.1333588534532928,615730
105,Madagascar,16754,621.2247360017348,237,8.78776784245023,1.4145875611794199,16124,597.8648468002848,96.23970395129521,393.0,14.572121358999746,0,0,0,26969306
106,Malawi,5836,313.2792223460631,181,9.716165052199695,3.1014393420150785,4728,253.8012616950285,81.01439342015078,927.0,49.7617955988349,0,0,0,18628749
107,Malaysia,18129,567.4215876668231,170,5.320848910770585,0.9377240884770257,12014,376.0275224352812,66.2695129350764,5945.0,186.07321632077134,1786829.0,55926.15963754878,1.0145906519314383,31949789
108,Maldives,11113,20930.131818584177,35,65.918709048002,0.3149464591019527,9931,18703.962844448797,89.36380815261406,1147.0,2160.25026508738,173447.0,326668.63794996584,6.4071445455960605,530957
109,Mali,3368,171.3295380720635,132,6.7148156251521325,3.9192399049881232,2559,130.17585746033566,75.97980997624703,677.0,34.43886498657571,0,0,0,19658023
110,Malta,4160,9446.451563092533,45,102.18517315845287,1.0817307692307692,3106,7053.047729558991,74.66346153846153,1009.0,2291.2186603750874,0,0,0,440377
60,Martinique,2257,6009.740199224087,24,63.90507965501908,1.0633584404076208,98,260.94574192466126,4.342046964997785,2135.0,5684.889377644406,0,0,0,375557
111,Mauritania,7585,1675.9845663586036,163,36.016543746401105,2.148978246539222,7326,1618.7558250683098,96.58536585365853,96.0,21.212197543892675,0,0,0,4525698
112,Mauritius,415,326.8565847818724,10,7.8760622839005405,2.4096385542168677,364,286.68866713397966,87.71084337349397,41.0,32.29185536399222,0,0,0,1269670
61,Mayotte,4030,15141.666635356356,43,161.56120727551448,1.066997518610422,2964,11136.451589874998,73.54838709677419,1023.0,3843.6538382058443,0,0,0,266153
202,Mexico,834910,6544.436903726262,85285,668.5059483468808,10.214873459414788,707631,5546.7612444703245,84.7553628534812,41994.0,329.16971090905685,1693321.0,13273.086251517718,49.306067780414935,127575529
113,Moldova,65076,16094.94125776787,1530,378.4077098221286,2.3510971786833856,46010,11379.437077722965,70.70194849099515,17536.0,4337.096470222776,0,0,0,4043258
114,Monaco,253,6492.673287653655,2,51.325480534811504,0.7905138339920948,217,5568.814638027048,85.7707509881423,34.0,872.5331690917956,0,0,0,38967
115,Mongolia,320,99.21969907905515,0,0.0,0.0,311,96.42914504245672,97.1875,9.0,2.7905540365984263,0,0,0,3225166
116,Montenegro,14672,23363.503761218366,221,351.91755256469867,1.5062704471101418,10355,16489.168582839164,70.57660850599781,4096.0,6522.417625814506,0,0,0,627988
182,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,0,4991
117,Morocco,163650,4487.032517153131,2772,76.00399717414287,1.6938588450962422,136036,3729.898903168001,83.12618392911702,24842.0,681.1296168109874,2922011.0,80117.06918716247,5.600594932736393,36471766
118,Mozambique,10537,346.99944276572353,73,2.4040010744896856,0.6927968112365949,8214,270.49951816244214,77.95387681503274,2250.0,74.09592352879169,0,0,0,30366043
119,Namibia,12103,4851.827442830776,130,52.114150835991154,1.0741138560687433,10329,4140.669722961174,85.34247707180039,1644.0,659.0435690336112,0,0,0,2494524
120,Nepal,121745,4255.521438135198,694,24.258342256896196,0.570043944309828,84518,2954.2745977930153,69.42215286048709,36533.0,1276.9884980852862,1221038.0,42680.630709907804,9.970615165129997,28608715
212,Netherlands,203954,11929.14152866538,6692,391.41088240401615,3.2811320199652863,0,0.0,0.0,197262.0,11537.730646261361,2872935.0,168036.16608478513,7.099151216438939,17097123
62,New Caledonia,27,95.48835218933573,0,0.0,0.0,27,95.48835218933573,100.0,0.0,0.0,0,0,0,282757
125,New Zealand,1880,393.05365475086876,25,5.226777323814744,1.3297872340425532,1809,378.20960715123493,96.22340425531914,46.0,9.61727027581913,1011657.0,211508.23468313811,0.18583373613784118,4783062
126,Nicaragua,5353,817.8133903536519,154,23.52760360815662,2.876891462731179,4225,645.481332756245,78.92770409116383,974.0,148.80445398925033,0,0,0,6545503
127,Niger,1207,51.778754657889365,69,2.9600116581560614,5.716652858326429,1124,48.2181609241654,93.12344656172328,14.0,0.6005820755678964,0,0,0,23310719
128,Nigeria,60982,303.44798306586887,1116,5.553244385253184,1.8300482109474925,52194,259.7186715447175,85.5891902528615,7672.0,38.176067135898236,564936.0,2811.1359050424667,10.794497075774954,200963603
129,North Macedonia,22170,10640.963244759434,815,391.1765919927352,3.6761389264772215,16758,8043.358685416266,75.58863328822734,4597.0,2206.427967350434,0,0,0,2083458
130,Norway,16137,3000.078641213685,278,51.683823651075436,1.7227489620127656,11863,2205.486330837079,73.5142839437318,3996.0,742.9084867255305,1118162.0,207880.89072422235,1.4431719196323967,5378859
131,Oman,108296,21768.075204945053,1071,215.2767280831808,0.988956194134594,94229,18940.532969701257,87.01060057619857,12996.0,2612.2655071606146,0,0,0,4974992
209,Pakistan,321877,1486.2813882612606,6621,30.572762489018498,2.0569969273977327,305835,1412.206738533299,95.01610863777157,9421.0,43.501887238943254,3975596.0,18357.49165689352,8.096320652299681,216565317
132,Panama,122883,28937.886794585585,2529,595.5576906773674,2.058055223261151,98671,23236.169591469563,80.29670499580902,21683.0,5106.159512438655,550392.0,129612.5695877017,22.326450965857063,4246440
133,Papua New Guinea,578,65.86054724189589,7,0.7976190842444137,1.2110726643598615,537,61.18877831989288,92.90657439446368,34.0,3.8741498377585812,0,0,0,8776119
134,Paraguay,52596,7466.102947219864,1150,163.24470281585755,2.1864780591679978,34427,4886.978594644807,65.45554795041448,17019.0,2415.8796497591998,308443.0,43784.074670114394,17.05209714598808,7044639
203,Peru,859740,26445.025604373142,33577,1032.8059933445425,3.9054830530160283,759597,23364.694109853008,88.3519436108591,826163.0,25412.2196110286,0,0,0,32510462
135,Philippines,348698,3225.2025040146,6497,60.09251750392275,1.8632168810833443,294161,2720.774979447656,84.35981852491268,48040.0,444.33500706302124,3929153.0,36341.80320580123,8.874635322167398,108116622
136,Poland,149903,3956.5008984033398,3308,87.3104939321978,2.206760371707037,85588,2258.987471181664,57.09558848055075,61007.0,1610.2029332894774,3620572.0,95560.43822160982,4.140312635682981,37887771
137,Portugal,93294,9123.056531971182,2128,208.0933854270872,2.2809612622462323,55081,5386.274324581481,59.04023838617704,36085.0,3528.6888219626135,2764867.0,270371.49167558004,3.3742671889823272,10226178
138,Qatar,128803,45480.14509523243,222,78.38786527597648,0.1723562339386505,125802,44420.49652003781,97.6700853240996,2779.0,981.2607099186425,843565.0,297861.52960148244,15.268888585941806,2832071
63,Reunion,4678,5262.494769003703,17,19.1240724824846,0.36340316374519027,3994,4493.032087943734,85.37836682342882,667.0,750.3386085774839,0,0,0,888932
139,Romania,168490,8700.947369932224,5674,293.00952802537506,3.3675589055730306,125009,6455.55658951782,74.19372069559024,37807.0,1952.3812523890297,2740624.0,141527.83657649197,6.147869974137277,19364558
206,Russia,1346380,9229.856314010627,23350,160.07155849919647,1.7342800695197491,1043431,7153.0460966327655,77.49899731130884,279599.0,1916.7386588786653,52279734.0,358393.9400129949,2.5753382754395804,145872260
140,Rwanda,4953,392.25661835038704,33,2.613460207058908,0.6662628709872804,4601,364.37970947509206,92.89319604280234,319.0,25.263448668236112,521137.0,41271.84278563813,0.9504218660352268,12626938
64,Saint Barthelemy,67,6799.959403227443,0,0.0,0.0,55,5582.05622652999,82.08955223880598,12.0,1217.9031766974524,0,0,0,9853
141,Saint Kitts and Nevis,19,359.61691335125107,0,0.0,0.0,19,359.61691335125107,100.0,0.0,0.0,0,0,0,52834
142,Saint Lucia,31,169.58888372220247,0,0.0,0.0,27,147.706447112886,87.09677419354838,4.0,21.882436609316446,0,0,0,182795
