index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
73,Grenada,5769,51508.0087855574,193,1723.1835145800967,3.345467152019414,,0,0,,0,0,0,0,23.3,112002
58,Guadeloupe,53836,134573.85113786344,800,1999.7600287965442,1.4859945018203433,,0,0,,0,0,0,0,67.05,400048
74,Guatemala,588262,33459.19307343707,14387,818.3044472489114,2.4456789661749356,,0,0,,0,0,0,0,16.38,17581476
75,Guinea,30572,2393.814980934515,385,30.145844814202153,1.2593222556587726,,0,0,,0,0,0,0,4.85,12771246
76,Guinea-Bissau,6130,3191.1842104578177,141,73.40244268752893,2.300163132137031,,0,0,,0,0,0,0,0.47,1920917
77,Guyana,34514,44091.85270352272,875,1117.81801922647,2.5352031059859765,,0,0,,0,0,0,0,28.68,782775
78,Haiti,23042,2045.7993768844203,657,58.332184298804975,2.8513149900182277,,0,0,,0,0,0,0,0.25,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0,815
80,Honduras,372179,38187.42134686488,10096,1035.8999457732646,2.712673202948044,,0,0,,0,0,0,0,25.22,9746115
81,Hungary,836389,86362.06875188442,30402,3139.1847743033327,3.6349115064880095,,0,0,,0,6676874.0,689426.3930248598,12.526655437859095,59.11,9684680
82,Iceland,12614,37205.37876396972,33,97.33450921285878,0.26161407959410177,,0,0,,0,655645.0,1933844.9785716604,1.9239069923510437,80.92,339037
216,India,34081315,24942.090257790824,452290,331.00418815107963,1.32709081207694,,0,0,0.0,0,588844673.0,430940.4429314222,5.7878276840588825,20.15,1366417756
83,Indonesia,4235384,15650.346886848278,142999,528.4016642817787,3.3762936253241733,,0,0,,0,25411647.0,93899.65361255022,16.66709757144037,22.7,270625567
84,Iran,5796659,69911.7939137172,124256,1498.614954673519,2.143579603354277,,0,0,,0,33674304.0,406135.84505072027,17.21389401247907,22.73,82913893
85,Iraq,2037012,51819.45901566655,22785,579.6266166679246,1.1185501116340992,,0,0,,0,0,0,0,7.68,39309789
86,Ireland,416690,85343.60894771488,5306,1086.7387964111813,1.2733686913532842,,0,0,,0,7738084.0,1584861.68350709,5.384924743644551,74.81,4882498
186,Isle of Man,8647,102223.69338802918,56,662.0246131293667,0.6476234532207702,,0,0,,0,0,0,0,66.53,84589
87,Israel,1317758,154677.81490492317,8010,940.2100365836782,0.6078506068640828,,0,0,,0,28643002.0,3362102.1171393716,4.600628104554125,64.86,8519373
203,Italy,4719493,77943.61402456663,131585,2173.1593735646184,2.78811728293696,,0,0,0.0,0,34985613.0,577796.1988893427,13.489810797369763,70.0,60550092
88,Jamaica,87586,29707.52069768207,2117,718.0465064849741,2.4170529536683945,,0,0,,0,0,0,0,11.35,2948277
211,Japan,1715745,13524.680404544846,18129,142.90522837251078,1.0566255475026882,,0,0,0.0,0,24534767.0,193399.8831265564,6.99311715493365,67.32,126860299
89,Jordan,843204,83471.51968624679,10887,1077.7397104664692,1.2911466264391536,,0,0,,0,0,0,0,33.26,10101697
90,Kazakhstan,997537,53771.44012849037,16713,900.9009980255967,1.6754265756558404,,0,0,,0,11965068.0,644967.492529416,8.337077566128333,37.47,18551428
91,Kenya,252066,4794.50219155043,5224,99.3647673571979,2.0724730824466606,,0,0,,0,1675310.0,31865.771133458504,15.045931797697143,2.2,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,6.91,117608
93,"Korea, South",344518,6725.541065911524,2689,52.49357051369185,0.7805107425446566,,0,0,,0,15152526.0,295801.48458220495,2.273667110025088,64.68,51225321
94,Kosovo,160541,87679.4101583834,2973,1623.7028945931186,1.8518633869229668,,0,0,,0,0,0,0,37.53,1831000
95,Kuwait,412371,98018.41040703557,2458,584.2536278751256,0.5960651937211879,,0,0,,0,0,0,0,0,4207077
96,Kyrgyzstan,179913,28041.954216206082,2636,410.8574217200493,1.4651526015351863,,0,0,,0,0,0,0,10.37,6415851
97,Laos,32314,4507.175997732603,40,5.579223863009969,0.12378535619236244,,0,0,,0,0,0,0,31.75,7169456
98,Latvia,186869,98004.44738139442,2897,1519.3471579764414,1.5502838887134838,,0,0,,0,4566903.0,2395136.725510557,4.09181013916871,50.01,1906740
99,Lebanon,634209,92508.15634094154,8430,1229.63212120001,1.3292148171974854,,0,0,,0,0,0,0,20.86,6855709
100,Lesotho,21530,10130.4918393783,655,308.19657012507133,3.0422666047375753,,0,0,,0,0,0,0,15.72,2125267
101,Liberia,5807,1176.1312795020187,286,57.925528833748466,4.925090408128121,,0,0,,0,0,0,0,0.18,4937374
102,Libya,350628,51734.47901446163,4904,723.5756559285619,1.398633309376319,,0,0,,0,0,0,0,4.26,6777453
103,Liechtenstein,3589,94397.68542872173,60,1578.1167806417675,1.6717748676511563,,0,0,,0,0,0,0,60.43,38020
104,Lithuania,370119,134119.01808611368,5456,1977.075920657508,1.4741204855735588,,0,0,,0,5429715.0,1967551.0965052936,6.816545619797725,61.12,2759631
105,Luxembourg,79982,129897.84483458659,839,1362.610235005603,1.0489860218549174,,0,0,,0,3552180.0,5769054.6180955935,2.251631392553305,0,615730
106,Madagascar,43616,1617.2459165245114,960,35.59602164030472,2.201027146001467,,0,0,,0,0,0,0,0.65,26969306
107,Malawi,61726,3313.480685149604,2294,123.14299795439834,3.7164241972588536,,0,0,,0,0,0,0,2.64,18628749
218,Malaysia,2396121,74996.45772308543,27993,876.1560209364764,1.168263205405737,,0,0,0.0,0,25530515.0,799082.428995071,9.385321839375353,69.46,31949789
108,Maldives,86211,162369.08073535145,238,448.2472215264136,0.27606685921750124,,0,0,,0,1569487.0,2955958.768789186,5.492941324139671,64.6,530957
109,Mali,15643,795.7565213958698,557,28.334487145528318,3.5606980758166595,,0,0,,0,0,0,0,1.23,19658023
110,Malta,37464,85072.56282685063,459,1042.2887662162193,1.2251761691223575,,0,0,,0,0,0,0,82.6,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0,58791
59,Martinique,42269,112550.15883075006,656,1746.738843903855,1.5519647968960704,,0,0,,0,0,0,0,67.05,375557
112,Mauritania,36722,8114.107481321113,789,174.33774856386793,2.1485757856325907,,0,0,,0,0,0,0,12.3,4525698
113,Mauritius,16669,13128.608221033812,134,105.53923460426725,0.803887455756194,,0,0,,0,0,0,0,65.33,1269670
60,Mayotte,20439,76794.17477916837,181,680.0599655085609,0.8855619159450071,,0,0,,0,0,0,0,67.05,266153
208,Mexico,3758469,29460.736157323714,284477,2229.8712161326803,7.568959594984022,,0,0,0.0,0,10476579.0,82120.6001034885,35.87496452802007,39.62,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0,113811
115,Moldova,317899,78624.46571551952,7273,1798.7969108080663,2.2878335571989847,,0,0,,0,0,0,0,20.59,4043258
116,Monaco,3363,86303.79551928554,35,898.1959093592013,1.0407374368123699,,0,0,,0,0,0,0,58.98,38967
117,Mongolia,340839,105681.07192001899,1574,488.0368948451025,0.4618016130783156,,0,0,,0,0,0,0,64.16,3225166
118,Montenegro,138047,219824.26415791386,2036,3242.1001675191246,1.4748600114453774,,0,0,,0,0,0,0,36.75,627988
187,Montserrat,41,8214.786615908635,1,200.36064916850333,2.4390243902439024,,0,0,,0,0,0,0,66.53,4991
119,Morocco,942280,25835.875345328765,14561,399.2403329194424,1.5452943923249989,,0,0,,0,8923240.0,244661.5828803025,10.559841492552033,55.13,36471766
120,Mozambique,151112,4976.348087236786,1927,63.45904206221403,1.2752130869818412,,0,0,,0,0,0,0,5.51,30366043
121,Namibia,128353,51453.904632707476,3540,1419.1084150723743,2.758018900999587,,0,0,,0,0,0,0,8.48,2494524
122,Nepal,805560,28157.85329750043,11293,394.73985462122295,1.401881920651472,,0,0,,0,4310320.0,150664.57895784554,18.68909964921398,21.8,28608715
220,Netherlands,2051065,119965.5053075304,18250,1067.4310525811857,0.8897816500208428,,0,0,0.0,0,13510265.0,790206.9254575755,15.181530488114037,0,17097123
61,New Caledonia,10070,35613.618760985584,242,855.8585640673795,2.4031777557100296,,0,0,,0,0,0,0,67.05,282757
128,New Zealand,5153,1077.3433419846951,28,5.853990602672514,0.5433727925480303,,0,0,,0,3701367.0,773848.8441086484,0.13921883455490905,57.03,4783062
129,Nicaragua,15737,2404.2460907893555,206,31.471989242079637,1.3090169663849527,,0,0,,0,0,0,0,4.9,6545503
130,Niger,6177,264.9853914844926,205,8.794237535101342,3.3187631536344506,,0,0,,0,0,0,0,0.86,23310719
131,Nigeria,209387,1041.9150377195417,2838,14.121960184004065,1.355385004799725,,0,0,,0,3142971.0,15639.503636884934,6.6620722876539435,1.12,200963603
132,North Macedonia,197197,94648.89621005079,6964,3342.5199836041816,3.531493886823836,,0,0,,0,0,0,0,36.4,2083458
133,Norway,196896,36605.53288346097,884,164.34712268903127,0.44896798309767594,,0,0,,0,7889460.0,1466753.450871272,2.4956841152626414,67.79,5378859
134,Oman,304066,61118.89225148503,4106,825.3279603263683,1.3503647234481988,,0,0,,0,0,0,0,43.93,4974992
215,Pakistan,1265650,5844.195264193666,28300,130.67651086531092,2.236005214711808,,0,0,0.0,0,20098599.0,92806.17634632604,6.297205093748076,15.46,216565317
135,Palau,8,444.41975445808566,0,0.0,0.0,,0,0,,0,0,0,0,0,18001
136,Panama,470395,110773.96595736664,7294,1717.674098774503,1.5506117199374994,,0,0,,0,3954874.0,931338.7213760233,11.89405781321984,53.33,4246440
137,Papua New Guinea,24857,2832.345368151913,309,35.2091852902177,1.2431105925896124,,0,0,,0,0,0,0,0.67,8776119
138,Paraguay,460553,65376.38053561013,16228,2303.595684604988,3.5235901188353997,,0,0,,0,1861723.0,264275.1459656059,24.737998080272952,28.51,7044639
209,Peru,2190396,67375.11143335952,199882,6148.236220082016,9.125381894415439,,0,0,0.0,0,5653847.0,173908.54057995242,38.741692161107295,41.6,32510462
139,Philippines,2727286,25225.408910759346,40761,377.0095591776813,1.4945627264613979,,0,0,,0,20677261.0,191249.60267441577,13.189783695238939,21.89,108116622
140,Poland,2941126,77627.31674027485,76115,2008.9595663994062,2.5879544092976636,,0,0,,0,21002143.0,554325.1145600516,14.003932836758612,52.19,37887771
141,Portugal,1080097,105620.79009381607,18100,1769.9672350706196,1.6757754164672247,,0,0,,0,19195884.0,1877131.8081887483,5.626711434597125,86.38,10226178
142,Qatar,237996,84036.02875775361,608,214.68388327835,0.2554664784282089,,0,0,,0,2729471.0,963772.0946967785,8.719491798960313,0,2832071
62,Reunion,54024,60774.052458455764,370,416.22981285407656,0.6848807937213091,,0,0,,0,0,0,0,67.05,888932
143,Romania,1467401,75777.66556819939,42042,2171.0797633491043,2.8650655137893457,,0,0,,0,13721352.0,708580.6967553817,10.694288726067228,29.56,19364558
212,Russia,7903963,54184.140288222035,220323,1510.3831256196345,2.787500396952769,,0,0,0.0,0,199319746.0,1366399.24547683,3.965469131191849,32.4,145872260
144,Rwanda,99181,7854.715054433624,1313,103.98403793540444,1.3238422681763644,,0,0,,0,2969916.0,235204.76619113833,3.339522060556595,12.94,12626938
63,Saint Barthelemy,1658,168273.62224703134,6,608.9515883487262,0.3618817852834741,,0,0,,0,0,0,0,67.05,9853
188,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,66.53,5661
145,Saint Kitts and Nevis,2556,48377.9384487262,21,397.47132528296174,0.8215962441314555,,0,0,,0,0,0,0,43.08,52834
146,Saint Lucia,12234,66927.43236959435,237,1296.5343691019993,1.9372241294752328,,0,0,,0,0,0,0,20.4,182795
64,Saint Pierre and Miquelon,32,5497.337227280536,0,0.0,0.0,,0,0,,0,0,0,0,67.05,5821
147,Saint Vincent and the Grenadines,4627,41838.09101841889,53,479.234671272142,1.1454506159498594,,0,0,,0,0,0,0,13.39,110593
148,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,28.79,197093
149,San Marino,5475,161676.1162296244,91,2687.219466099693,1.6621004566210047,,0,0,,0,0,0,0,65.33,33864
150,Sao Tome and Principe,3677,17098.508240020834,56,260.4069789070347,1.5229806907805277,,0,0,,0,0,0,0,12.43,215048
151,Saudi Arabia,547969,15990.444176929801,8765,255.77403687214002,1.5995430398434949,,0,0,,0,29590955.0,863502.3405877737,1.8518124879714086,58.69,34268529
152,Senegal,73873,4533.097632465455,1871,114.81090073968657,2.532725082235729,,0,0,,0,831261.0,51008.992068291074,8.886859843057717,3.29,16296362
153,Serbia,1055296,120299.65477413492,9157,1043.8625170253213,0.8677186306022198,,0,0,,0,5943113.0,677491.8526969431,17.756620141666495,42.46,8772228
154,Seychelles,21947,224542.41311220473,119,1217.5034018477406,0.5422153369481022,,0,0,,0,0,0,0,71.87,97741
155,Sierra Leone,6397,818.7419071323721,121,15.4865985247799,1.8915116460841022,,0,0,,0,0,0,0,0.82,7813207
156,Singapore,150731,25968.658296037982,239,41.17606419882491,0.15856061460482582,,0,0,,0,20436387.0,3520878.5903934347,0.7375618792108409,79.38,5804343
126,Sint Maarten,4448,104932.88353110476,73,1722.1448960815305,1.6411870503597121,,0,0,,0,0,0,0,0,42389
157,Slovakia,437938,80252.34322372757,12854,2355.5015088843493,2.93511866976604,,0,0,,0,42398618.0,7769566.568664317,1.0329063084084484,41.69,5457012
158,Slovenia,308501,148413.82933379005,4641,2232.694811161454,1.5043711365603352,,0,0,,0,1642441.0,790146.4120531845,18.78307957485231,51.22,2078654
159,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,4.05,669821
160,Somalia,21269,1377.2666880184338,1180,76.41048906209751,5.5479806290845834,,0,0,,0,0,0,0,1.58,15442906
161,South Africa,2916803,49810.26846303358,88619,1513.3473809940447,3.0382236990293827,,0,0,,0,18055424.0,308332.6219336375,16.154718936536742,17.92,58558267
162,South Sudan,12225,1105.1233064493822,130,11.751822481670322,1.063394683026585,,0,0,,0,0,0,0,0.29,11062114
205,Spain,4988878,106744.14853808293,87030,1862.1307731456566,1.7444804222512558,,0,0,0.0,0,60002572.0,1283840.4663804197,8.314440254327765,79.21,46736782
163,Sri Lanka,532218,24958.949497306614,13507,633.4256467464844,2.537869820261622,,0,0,,0,0,0,0,59.4,21323734
65,St Martin,3878,102047.26067049103,55,1447.2922477764328,1.4182568334192882,,0,0,,0,0,0,0,67.05,38002
164,Sudan,39839,930.5299667016535,3038,70.95936240466938,7.625693415999398,,0,0,,0,0,0,0,1.3,42813237
165,Suriname,46996,80837.61780505467,1029,1769.9784816027166,2.189548046642267,,0,0,,0,0,0,0,31.23,581363
214,Sweden,1161933,115771.99413613917,14956,1490.1770965280248,1.2871654389710938,,0,0,0.0,0,38731100.0,3859066.471204639,3.0,66.84,10036391
166,Switzerland,856957,99746.36149033897,11162,1299.212080600501,1.3025157621677634,,0,0,,0,10848330.0,1262702.149286941,7.899437056210496,60.76,8591361
167,Syria,39488,2313.280295664966,2429,142.29532612870244,6.151235818476499,,0,0,,0,0,0,0,2.01,17070132
168,Taiwan*,16337,687.1827111442175,846,35.585271079635675,5.178429332190733,,0,0,,0,0,0,0,21.82,23773881
169,Tajikistan,17484,1875.7597744367758,125,13.410545172992277,0.7149393731411576,,0,0,,0,0,0,0,20.64,9321023
170,Tanzania,26034,448.8198102588996,724,12.481583415051215,2.7809787201352076,,0,0,,0,0,0,0,1.44,58005461
171,Thailand,1793812,25763.691652354042,18336,263.35148284076797,1.02218069675083,,0,0,,0,14201188.0,203965.09150853622,12.631422103559222,35.76,69625581
172,Timor-Leste,19725,15253.804751299183,119,92.02548874041078,0.6032953105196451,,0,0,,0,0,0,0,23.44,1293120
173,Togo,25903,3204.881149179342,239,29.570574630500822,0.9226730494537313,,0,0,,0,0,0,0,4.83,8082359
174,Trinidad and Tobago,54267,38901.93975636735,1605,1150.5632024797685,2.9575985405495056,,0,0,,0,0,0,0,40.34,1394969
175,Tunisia,710953,60792.643107945885,25100,2146.267533872762,3.530472478490139,,0,0,,0,3006649.0,257094.5471892831,23.646025858023336,35.24,11694721
176,Turkey,7683487,92095.44760291152,67837,813.104633226907,0.8828934050386237,,0,0,,0,91243717.0,1093661.1148126347,8.420839541203698,55.62,83429607
189,Turks and Caicos Islands,2926,76608.89144891869,23,602.1888254699692,0.7860560492139439,,0,0,,0,0,0,0,66.53,38194
177,Uganda,125261,2829.5045987214653,3185,71.94555485688177,2.542690861481227,,0,0,,0,1739178.0,39286.06788222352,7.202310516807366,0.88,44269587
213,Ukraine,2767743,62912.33940321787,64797,1472.8718874224624,2.341149449208254,,0,0,0.0,0,13482871.0,306473.16477064654,20.527846035165656,14.93,43993643
