index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
18,Belarus,970443.0,194284.0,504826,271333.0,72.4507,6877.0,1424.0,4154,1299.0,0.4236,6.29,58.26,6.32
19,Belgium,3943831.0,646496.0,1458847,1838488.0,765.2070,31079.0,19528.0,8803,2748.0,2.1000,28.30,78.51,63.05
20,Belize,57318.0,10776.0,22064,24478.0,5.2921,664.0,248.0,354,62.0,2.8224,1.18,51.76,10.77
21,Benin,26952.0,3251.0,21684,2017.0,0.0000,163.0,44.0,117,2.0,0.0000,,19.52,0.0
22,Bermuda,12739.0,604.0,5816,6319.0,402.6284,129.0,10.0,100,19.0,2.3007,0,76.13,57.26
23,Bhutan,42856.0,670.0,1990,40196.0,2001.9050,14.0,0.0,3,11.0,0.3663,3.60,74.69,68.21
24,Bolivia,903477.0,160124.0,439629,303724.0,11.8314,21899.0,9165.0,10515,2219.0,0.0363,3.68,49.1,10.49
25,Bonaire Sint Eustatius and Saba,9000.0,196.0,3210,5594.0,804.9050,33.0,3.0,20,10.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,376198.0,110985.0,180328,84885.0,20.2677,15740.0,4050.0,9392,2298.0,0.7004,22.70,25.93,3.69
27,Botswana,305526.0,14805.0,204704,86017.0,0.0000,2686.0,42.0,2402,242.0,0.0000,0.00,53.92,10.17
28,Brazil,30161909.0,7681032.0,14610807,7870070.0,97.8347,661576.0,195072.0,424262,42242.0,0.6716,17.24,75.67,38.6
29,British Virgin Islands,6162.0,86.0,3406,2670.0,32.8699,62.0,1.0,38,23.0,0.0000,0,58.0,12.25
30,Brunei,138811.0,157.0,15313,123341.0,788.4884,215.0,3.0,95,117.0,0.6471,0,91.79,60.03
31,Bulgaria,1146279.0,202266.0,544842,399171.0,91.5557,36730.0,7576.0,23379,5775.0,2.5271,7.30,29.76,10.6
32,Burkina Faso,20865.0,6707.0,10925,3233.0,0.0466,383.0,85.0,233,65.0,0.0067,0,5.53,0.0
33,Burundi,38698.0,818.0,26548,11332.0,1.2823,38.0,2.0,36,0.0,0.0000,0,0.08,0.0
34,Cambodia,135963.0,378.0,120115,15470.0,1.5259,3055.0,0.0,3012,43.0,0.0084,2.44,83.06,54.39
35,Cameroon,119780.0,26277.0,83090,10413.0,1.2384,1927.0,448.0,1403,76.0,0.0000,0,3.85,0.11
36,Canada,3545510.0,587429.0,1612615,1345466.0,147.2106,37928.0,15762.0,14615,7551.0,0.7506,10.08,81.99,48.26
37,Cape Verde,55973.0,11840.0,29892,14241.0,3.0509,401.0,113.0,239,49.0,0.0000,,54.6,11.88
38,Cayman Islands,21121.0,338.0,8480,12303.0,1106.3706,25.0,2.0,9,14.0,0.0000,0,87.91,33.78
39,Central African Republic,14649.0,4963.0,7200,2486.0,0.0000,113.0,63.0,38,12.0,0.0000,0,18.25,0.0
40,Chad,7378.0,2113.0,3590,1675.0,0.2619,192.0,104.0,77,11.0,0.0000,0,4.47,0.0
41,Chile,3514291.0,608973.0,1197521,1707797.0,181.2673,57081.0,16608.0,22507,17966.0,2.1043,6.31,90.62,85.33
42,China,439208.0,87071.0,15243,336894.0,16.5086,4638.0,4634.0,2,2.0,0.0000,0.00,86.08,48.86
43,Colombia,6088335.0,1642775.0,3514665,930895.0,5.8574,139725.0,43213.0,86729,9783.0,0.1533,1.90,68.41,21.09
44,Comoros,8100.0,823.0,5692,1585.0,1.1256,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24079.0,7107.0,12982,3990.0,0.2020,385.0,108.0,259,18.0,0.0000,0,12.04,0.0
46,Cook Islands,3449.0,0.0,2,3447.0,7503.8210,,0.0,0,,0,0,83.52,0.0
47,Costa Rica,841343.0,169321.0,401235,270787.0,183.9416,8327.0,2185.0,5168,974.0,1.6957,6.70,78.0,37.88
48,Cote d'Ivoire,81829.0,22490.0,48514,10825.0,0.3063,797.0,137.0,577,83.0,0.0053,,17.0,0.0
49,Croatia,1109148.0,210837.0,504408,393903.0,221.2337,15694.0,3920.0,8618,3156.0,2.6250,21.62,54.87,14.57
50,Cuba,1097333.0,11863.0,954141,131329.0,52.5987,8519.0,146.0,8176,197.0,0.0504,8.79,87.67,56.57
51,Curacao,41153.0,4260.0,17065,19828.0,417.8326,270.0,14.0,175,81.0,2.6006,0,59.83,24.9
52,Cyprus,459839.0,22346.0,144481,293012.0,2497.5944,985.0,120.0,518,347.0,5.4209,3.26,72.02,49.14
53,Czechia,3868477.0,718661.0,1757068,1392748.0,394.4087,39917.0,11580.0,24549,3788.0,2.1580,21.00,63.99,38.43
54,Democratic Republic of Congo,86748.0,17658.0,57135,11955.0,0.0000,1337.0,591.0,614,132.0,0.0000,6.36,0.56,0.0
55,Denmark,3086959.0,163479.0,638918,2284562.0,442.0404,5921.0,1298.0,1969,2654.0,3.5387,13.06,82.58,62.27
56,Djibouti,15595.0,5831.0,7825,1939.0,0.7127,189.0,61.0,128,0.0,0.0000,0,10.95,0.0
57,Dominica,11953.0,88.0,6726,5139.0,122.7227,63.0,0.0,47,16.0,0.0000,0,41.61,5.05
58,Dominican Republic,578531.0,170785.0,247993,159753.0,5.2299,4375.0,2414.0,1833,128.0,0.0000,2.32,54.29,21.1
59,Ecuador,865263.0,212512.0,336906,315845.0,23.4947,35508.0,14034.0,19647,1827.0,0.4711,12.70,77.22,30.22
60,Egypt,511977.0,138062.0,247513,126402.0,3.8366,24522.0,7631.0,14121,2770.0,0.0671,0,30.89,1.9
61,El Salvador,162089.0,46242.0,75703,40144.0,11.3743,4122.0,1327.0,2497,298.0,0.0439,0,65.79,25.42
62,Equatorial Guinea,15904.0,5277.0,8433,2194.0,0.0986,183.0,86.0,89,8.0,0.0000,0.06,14.53,0.0
63,Eritrea,9732.0,1320.0,6691,1721.0,0.1587,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,564309.0,27990.0,213418,322901.0,557.9801,2495.0,229.0,1703,563.0,2.8029,22.56,63.66,34.8
65,Eswatini,69990.0,9358.0,56751,3881.0,15.5973,1395.0,205.0,1098,92.0,0.1219,0,27.16,5.66
66,Ethiopia,470096.0,124264.0,296078,49754.0,0.3066,7509.0,1923.0,5014,572.0,0.0011,0.71,17.78,0.29
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,129.0,29.0,54,46.0,202.4620,,0.0,0,,0,0,0.0,0.0
69,Fiji,64499.0,49.0,53283,11167.0,11.7083,834.0,2.0,696,136.0,0.0000,10.07,69.59,13.27
70,Finland,920692.0,36107.0,224185,660400.0,953.0743,3334.0,561.0,1003,1770.0,4.8920,40.70,77.73,51.9
71,France,27026432.0,2660676.0,7357345,17008411.0,1998.5189,143535.0,64644.0,59161,19730.0,1.6993,31.60,77.83,54.38
72,French Polynesia,72570.0,16926.0,29456,26188.0,93.0356,648.0,114.0,522,12.0,0.5056,0,63.99,0.0
73,Gabon,47588.0,9571.0,32227,5790.0,0.0000,303.0,64.0,224,15.0,0.0000,0.17,11.05,0.06
74,Gambia,11990.0,3797.0,6373,1820.0,0.0574,365.0,124.0,219,22.0,0.0000,1.05,12.79,0.0
75,Georgia,1651577.0,227420.0,707321,716836.0,77.0683,16777.0,2505.0,11295,2977.0,0.6820,7.29,31.63,2.03
76,Germany,22878428.0,1746929.0,5446257,15685242.0,2059.8403,132017.0,33791.0,78320,19906.0,3.3459,51.90,75.37,58.47
77,Ghana,161071.0,54771.0,88215,18085.0,0.4501,1445.0,335.0,960,150.0,0.0000,1.71,15.98,0.5
78,Gibraltar,17236.0,2040.0,6661,8535.0,534.2673,101.0,7.0,93,1.0,0.0000,0,122.68,104.97
79,Greece,3180556.0,138850.0,1072003,1969703.0,1162.9001,28205.0,4838.0,15952,7415.0,6.3227,5.48,73.34,54.95
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,67.7,0.0
81,Grenada,14064.0,127.0,6054,7883.0,50.5621,219.0,0.0,200,19.0,1.2640,0,33.64,5.32
82,Guatemala,835425.0,138012.0,490347,207066.0,33.4719,17379.0,4813.0,11294,1272.0,0.3914,19.11,33.13,13.68
83,Guinea,36459.0,13722.0,18329,4408.0,0.0000,440.0,81.0,310,49.0,0.0000,0,18.37,0.0
84,Guinea-Bissau,8173.0,2452.0,4032,1689.0,1.5593,170.0,45.0,104,21.0,0.0000,0,16.94,0.01
85,Guyana,63326.0,6332.0,33241,23753.0,9.5801,1226.0,164.0,890,172.0,0.0000,0,45.88,7.51
86,Haiti,30586.0,9999.0,15986,4601.0,0.2351,835.0,236.0,530,69.0,0.0247,1.71,1.0,0.0
87,Honduras,421268.0,121827.0,257575,41866.0,2.0869,10888.0,3130.0,7303,455.0,0.0851,0,45.54,20.65
88,Hong Kong,1191590.0,8846.0,3803,1178941.0,322.1133,8827.0,148.0,65,8614.0,10.6867,24.00,77.59,37.83
89,Hungary,1872664.0,322514.0,933901,616249.0,273.8173,45781.0,9537.0,29649,6595.0,4.0184,26.39,64.25,42.85
90,Iceland,183363.0,5754.0,21305,156304.0,593.8307,105.0,29.0,8,68.0,1.5494,18.93,78.69,67.94
91,India,43036928.0,10286709.0,24574870,8175349.0,0.7269,521710.0,148994.0,332492,40224.0,0.0301,0.23,60.16,1.65
92,Indonesia,6033903.0,743198.0,3519522,1771183.0,9.3847,155674.0,22138.0,121956,11580.0,0.2636,8.37,58.41,9.88
93,Iran,7194768.0,1225142.0,4969259,1000367.0,39.6554,140650.0,55223.0,76383,9044.0,0.4739,5.61,67.22,31.21
94,Iraq,2322081.0,595291.0,1498449,228341.0,5.3946,25186.0,12813.0,11345,1028.0,0.0313,,17.59,0.38
95,Ireland,1493066.0,91779.0,696780,704507.0,535.8894,6884.0,2237.0,3675,972.0,2.4369,27.21,80.55,59.07
96,Isle of Man,30169.0,377.0,13264,16528.0,2644.3876,87.0,25.0,42,20.0,5.0179,0,78.47,62.2
97,Israel,4006847.0,423262.0,960670,2622915.0,758.8757,10591.0,3325.0,4918,2348.0,0.5689,,66.0,56.72
98,Italy,15320753.0,2107166.0,4018517,9195070.0,1049.7824,160863.0,74159.0,63243,23461.0,2.2576,10.79,79.29,64.79
99,Jamaica,129050.0,12827.0,81093,35130.0,8.6960,2916.0,302.0,2171,443.0,0.9129,1.21,22.78,1.15
100,Japan,7072493.0,235749.0,1496547,5340197.0,387.4164,28722.0,3492.0,14897,10333.0,0.4420,37.26,80.0,44.55
101,Jordan,1694957.0,294494.0,768911,631552.0,10.3084,14055.0,3834.0,8819,1402.0,0.0974,13.01,43.4,6.21
102,Kazakhstan,1394093.0,201196.0,871322,321575.0,1.3086,19013.0,2749.0,15462,802.0,0.0076,3.00,48.42,13.24
103,Kenya,323557.0,96458.0,198570,28529.0,0.2313,5648.0,1670.0,3708,270.0,0.0000,0.35,14.86,0.49
104,Kiribati,3069.0,0.0,2,3067.0,2.3537,13.0,0.0,0,13.0,0.0000,0,45.58,0.0
105,Kosovo,227757.0,51144.0,110340,66273.0,14.2687,3138.0,1332.0,1658,148.0,0.0801,2.45,46.07,5.65
106,Kuwait,630252.0,150584.0,266551,213117.0,42.0464,2555.0,934.0,1534,87.0,0.0330,5.97,75.94,27.22
107,Kyrgyzstan,200970.0,81034.0,103655,16281.0,0.0431,2991.0,1355.0,1447,189.0,0.0000,0,18.89,0.0
108,Laos,196127.0,41.0,111019,85067.0,223.1901,700.0,0.0,372,328.0,0.3484,238.70,62.53,0.0
109,Latvia,808979.0,40904.0,235770,532305.0,466.1577,5684.0,635.0,3935,1114.0,2.7547,19.58,69.79,27.71
110,Lebanon,1094803.0,181503.0,546427,366873.0,32.4160,10345.0,1468.0,7651,1226.0,0.5487,1.49,32.64,8.34
111,Lesotho,32968.0,3094.0,25314,4560.0,3.8376,697.0,51.0,614,32.0,0.0000,0,33.7,0.0
112,Liberia,7402.0,1800.0,4478,1124.0,0.0551,294.0,83.0,204,7.0,0.0000,0,20.94,0.03
113,Libya,501834.0,100277.0,288457,113100.0,1.9709,6429.0,1478.0,4232,719.0,0.2053,,16.36,1.37
114,Liechtenstein,16784.0,2221.0,3910,10653.0,1325.7250,84.0,44.0,25,15.0,0.0000,34.40,69.0,47.89
115,Lithuania,1042116.0,141955.0,377642,522519.0,551.1170,8975.0,1796.0,5591,1588.0,3.2929,27.20,69.64,34.33
116,Luxembourg,225562.0,46415.0,57351,121796.0,1388.9333,1050.0,495.0,420,135.0,2.0253,34.90,72.63,58.37
117,Macao,82.0,46.0,33,3.0,0.0000,,0.0,0,,0,0,79.92,29.48
118,Madagascar,64089.0,17714.0,32565,13810.0,0.1960,1390.0,261.0,766,363.0,0.0100,2.64,3.7,0.1
119,Malawi,85705.0,6583.0,68492,10630.0,0.2981,2628.0,189.0,2175,264.0,0.0146,1.19,4.39,0.0
120,Malaysia,4333557.0,113010.0,2645076,1575471.0,335.9930,35311.0,471.0,31016,3824.0,0.8020,13.46,79.17,48.58
121,Maldives,178320.0,13757.0,81943,82620.0,172.1266,298.0,48.0,214,36.0,0.0000,12.16,70.59,28.85
122,Mali,30578.0,7090.0,13918,9570.0,0.4931,729.0,269.0,391,69.0,0.0069,0,4.69,0.0
123,Malta,86595.0,12774.0,39699,34122.0,1237.0250,664.0,219.0,257,188.0,5.5360,18.58,90.53,68.22
124,Marshall Islands,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58679.0,14364.0,27109,17206.0,1.1967,982.0,347.0,519,116.0,0.0000,3.57,22.25,0.9
126,Mauritius,214860.0,527.0,22966,191367.0,1195.8721,985.0,10.0,230,745.0,1.9071,0,76.18,46.53
127,Mexico,5722933.0,1426094.0,2553629,1743210.0,62.2020,323725.0,125807.0,173621,24297.0,0.5506,9.60,61.19,0.0
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,515488.0,144818.0,231337,139333.0,44.9443,11470.0,2985.0,7290,1195.0,0.7456,,26.27,2.06
130,Monaco,11194.0,875.0,4110,6209.0,1163.9676,55.0,3.0,35,17.0,3.6149,0,64.95,26.82
131,Mongolia,920004.0,1220.0,388141,530643.0,19.7383,2177.0,1.0,2058,118.0,0.0000,1.78,65.33,31.06
132,Montenegro,233750.0,48247.0,121787,63716.0,87.5726,2706.0,682.0,1729,295.0,0.0000,0,44.91,15.56
133,Montserrat,176.0,13.0,33,130.0,28.6804,2.0,1.0,0,1.0,0.0000,0,36.42,10.24
134,Morocco,1164052.0,439193.0,523899,200960.0,1.8783,16061.0,7388.0,7461,1212.0,0.0039,1.34,62.56,16.49
135,Mozambique,225296.0,18642.0,170438,36216.0,0.1289,2200.0,166.0,1840,194.0,0.0000,0.61,41.11,0.95
136,Myanmar,612383.0,124630.0,406204,81549.0,1.1913,19434.0,2682.0,16586,166.0,0.0026,0.53,40.58,0.0
137,Namibia,157896.0,23941.0,124033,9922.0,7.2883,4021.0,205.0,3428,388.0,0.0551,5.12,14.94,1.39
138,Nepal,978593.0,260593.0,567838,150162.0,0.4140,11951.0,1856.0,9738,357.0,0.0000,,64.96,7.98
139,Netherlands,8089518.0,798437.0,2339505,4951576.0,620.1146,22208.0,11459.0,9540,1209.0,0.6489,61.20,72.17,53.61
140,New Caledonia,60498.0,38.0,12788,47672.0,36.1830,312.0,0.0,281,31.0,0.4957,0,62.43,0.0
141,New Zealand,786058.0,2162.0,11956,771940.0,1906.3596,483.0,25.0,26,432.0,2.7031,331.95,79.52,51.43
142,Nicaragua,18491.0,6046.0,11441,1004.0,1.2149,231.0,165.0,52,14.0,0.0213,0,65.63,0.0
143,Niger,8846.0,3323.0,4082,1441.0,0.1990,308.0,104.0,171,33.0,0.0000,0,6.15,0.0
144,Nigeria,255633.0,87607.0,153906,14120.0,0.1116,3142.0,1289.0,1741,112.0,0.0000,0.20,4.52,0.37
145,North Macedonia,307817.0,83329.0,141720,82768.0,75.8644,9252.0,2503.0,5457,1292.0,1.4404,7.98,40.13,7.35
146,Norway,1416712.0,49567.0,344692,1022453.0,174.1010,2667.0,436.0,869,1362.0,3.8944,15.60,73.72,53.41
147,Oman,388709.0,128867.0,176622,83220.0,5.7160,4254.0,1499.0,2617,138.0,0.0547,,57.9,14.02
148,Pakistan,1526728.0,482178.0,813755,230795.0,0.6046,30362.0,10176.0,18757,1429.0,0.0006,0.53,51.41,2.73
149,Palau,4098.0,0.0,10,4088.0,440.1893,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
150,Palestine,656287.0,138004.0,331744,186539.0,0.0000,5655.0,1400.0,3519,736.0,0.0000,,33.74,6.2
151,Panama,766931.0,246790.0,249130,271011.0,56.0137,8176.0,4022.0,3406,748.0,0.1304,4.38,69.46,33.69
152,Papua New Guinea,43526.0,780.0,35378,7368.0,2.3811,643.0,9.0,581,53.0,0.0000,,2.82,0.0
153,Paraguay,648446.0,107932.0,358169,182345.0,1.8403,18734.0,2262.0,14362,2110.0,0.0594,6.54,46.15,17.53
154,Peru,3551800.0,1015137.0,1281694,1254969.0,13.2026,212507.0,93070.0,109620,9817.0,0.6551,1.00,78.94,41.98
155,Philippines,3681646.0,474064.0,2369915,837667.0,2.4250,59777.0,9244.0,42260,8273.0,0.5300,1.62,59.91,11.15
156,Poland,5978596.0,1294878.0,2813337,1870381.0,32.0584,115635.0,28554.0,68500,18581.0,1.1036,,59.22,31.17
157,Portugal,3686491.0,413678.0,975968,2296845.0,1076.8459,21935.0,6906.0,12049,2980.0,2.8380,26.02,92.6,61.11
158,Qatar,362937.0,143834.0,106694,112409.0,45.3356,677.0,245.0,373,59.0,0.0000,,88.5,50.52
159,Romania,2873875.0,632263.0,1176628,1064984.0,92.9763,65210.0,15767.0,42985,6458.0,0.8066,5.65,42.29,0.0
160,Russia,17745453.0,3127347.0,7193058,7425048.0,92.4284,364506.0,56271.0,246400,61835.0,1.8847,6.77,50.04,9.41
161,Rwanda,129757.0,8383.0,103403,17971.0,0.2583,1459.0,92.0,1258,109.0,0.0000,0.07,61.36,23.19
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5554.0,32.0,2967,2555.0,13.3397,43.0,0.0,28,15.0,0.0000,1.02,49.11,5.62
164,Saint Lucia,23045.0,353.0,13217,9475.0,61.9767,365.0,5.0,290,70.0,0.0000,0,28.67,3.87
165,Saint Pierre and Miquelon,2509.0,16.0,84,2409.0,6757.9276,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
166,Saint Vincent and the Grenadines,8342.0,121.0,5729,2492.0,8.9873,106.0,0.0,81,25.0,0.0000,1.68,27.16,3.15
167,Samoa,3665.0,2.0,1,3662.0,952.1716,7.0,0.0,0,7.0,3.5689,0,65.96,0.0
168,San Marino,15683.0,2333.0,5869,7481.0,1419.7504,114.0,59.0,41,14.0,4.2004,0,69.44,56.24
169,Sao Tome and Principe,5948.0,1014.0,2883,2051.0,0.0000,73.0,17.0,40,16.0,0.0000,0,38.91,3.6
170,Saudi Arabia,751943.0,362741.0,193495,195707.0,3.0843,9058.0,6223.0,2654,181.0,0.0323,0.83,69.58,30.54
171,Senegal,85952.0,19140.0,55915,10897.0,0.2659,1965.0,410.0,1480,75.0,0.0000,0.49,6.04,0.02
172,Serbia,1990511.0,337923.0,961416,691172.0,172.9284,15890.0,3211.0,9503,3176.0,1.1643,10.78,47.58,27.34
173,Seychelles,41147.0,226.0,24562,16359.0,405.8524,164.0,0.0,134,30.0,0.0000,0,81.04,35.7
174,Sierra Leone,7677.0,2611.0,4453,613.0,0.0351,125.0,76.0,47,2.0,0.0000,0,13.82,0.03
175,Singapore,1140569.0,58599.0,220806,861164.0,807.4614,1303.0,29.0,799,475.0,0.5239,11.77,91.12,71.29
176,Slovakia,2491957.0,274603.0,1096479,1120875.0,777.4829,19595.0,2138.0,14497,2960.0,4.0634,26.30,50.72,30.14
177,Slovenia,988066.0,122152.0,341896,524018.0,918.9709,6538.0,2697.0,2892,949.0,2.2679,16.50,58.72,31.01
178,Solomon Islands,12005.0,17.0,7,11981.0,108.5641,137.0,0.0,0,137.0,0.2029,0,17.39,0.0
179,Somalia,26471.0,4714.0,18818,2939.0,0.5327,1361.0,130.0,1203,28.0,0.0000,0,8.26,0.0
180,South Africa,3732628.0,1057161.0,2401125,274342.0,23.0173,100098.0,28469.0,62676,8953.0,0.1141,6.06,30.1,4.05
181,South Korea,15635274.0,61769.0,573484,15000021.0,3808.7853,19850.0,917.0,4708,14225.0,6.0924,62.60,86.76,64.17
182,South Sudan,17353.0,3558.0,11684,2111.0,0.6527,138.0,63.0,72,3.0,0.0000,1.50,4.24,0.0
183,Spain,11627487.0,1928265.0,4366480,5332742.0,231.9963,103104.0,50837.0,38568,13699.0,1.7206,18.10,86.2,52.62
184,Sri Lanka,662657.0,43299.0,543946,75412.0,3.6816,16492.0,204.0,14775,1513.0,0.0466,2.33,67.11,36.71
185,Sudan,62034.0,25500.0,21018,15516.0,0.2163,4925.0,1468.0,1863,1594.0,0.0573,0,7.48,0.05
186,Suriname,79241.0,6210.0,46236,26795.0,1.2070,1325.0,122.0,1067,136.0,0.0000,0,40.12,8.13
187,Sweden,2491980.0,437379.0,877405,1177196.0,58.0419,18506.0,8727.0,6583,3196.0,1.9826,20.79,75.02,51.34
188,Switzerland,3528689.0,452296.0,880319,2196074.0,990.0267,13616.0,7873.0,4344,1399.0,0.5573,35.20,68.57,42.5
189,Syria,55745.0,11434.0,38844,5467.0,0.2110,3146.0,711.0,2186,249.0,0.0079,0,7.44,0.04
190,Taiwan,28040.0,799.0,16230,11011.0,20.6726,854.0,7.0,843,4.0,0.0060,1.07,76.98,52.07
191,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,49.78,13.51
192,Tanzania,33815.0,509.0,28797,4509.0,0.0000,800.0,21.0,716,63.0,0.0000,0,4.99,0.0
193,Thailand,3925854.0,6884.0,2216551,1702419.0,343.6679,26289.0,61.0,21637,4591.0,1.4010,44.36,72.13,35.17
194,Timor,22842.0,44.0,19793,3005.0,1.0630,130.0,0.0,122,8.0,0.0000,0.60,43.95,2.26
195,Togo,36957.0,3633.0,26530,6794.0,0.2021,272.0,68.0,180,24.0,0.0000,0.45,18.37,0.48
196,Tonga,8444.0,0.0,1,8443.0,1619.1341,9.0,0.0,0,9.0,0.0000,0,65.83,0.0
197,Trinidad and Tobago,140457.0,7150.0,84749,48558.0,169.3877,3783.0,127.0,2742,914.0,2.0359,28.00,50.6,10.53
198,Tunisia,1037358.0,139140.0,587566,310652.0,17.6420,28425.0,4676.0,20893,2856.0,1.2209,13.44,53.22,9.87
199,Turkey,14965867.0,2208652.0,7275868,5481347.0,98.2514,98437.0,20881.0,61480,16076.0,0.4031,4.40,62.32,42.82
200,Turks and Caicos Islands,5923.0,893.0,2391,2639.0,47.3447,36.0,6.0,20,10.0,0.0000,0,75.1,20.01
201,Uganda,163996.0,35216.0,105521,23259.0,0.1424,3596.0,251.0,3043,302.0,0.0000,0.35,17.01,0.06
202,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,34.86,1.71
203,United Arab Emirates,893970.0,207822.0,554115,132033.0,21.4477,2302.0,669.0,1495,138.0,0.0000,0.09,96.42,50.49
204,United Kingdom,21711142.0,2491838.0,10473555,8745749.0,591.5281,170264.0,73570.0,75167,21527.0,2.9029,9.63,72.6,57.07
205,United States,80449944.0,20163450.0,34588019,25698475.0,114.2046,985826.0,351754.0,475164,158908.0,1.5461,3.10,65.77,29.73
206,Uruguay,894267.0,19119.0,394264,480884.0,169.1666,7183.0,181.0,5989,1013.0,0.5739,9.45,81.91,65.31
207,Uzbekistan,238088.0,77060.0,121843,39185.0,0.8419,1637.0,614.0,871,152.0,0.0000,0,41.81,8.91
208,Vanuatu,5487.0,1.0,6,5480.0,479.7279,4.0,0.0,1,3.0,0.9086,0,27.09,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,521471.0,113558.0,331077,76836.0,2.8169,5695.0,1028.0,4300,367.0,0.0399,0,49.77,2.27
211,Vietnam,10250160.0,1465.0,1729792,8518903.0,557.5163,42830.0,35.0,32359,10436.0,0.2736,87.26,79.2,46.29
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,58.2,0.0
0,World,499841810.0,83734405.0,204496565,211610840.0,136.6547,6181735.0,1880789.0,3557492,743454.0,0.4310,0,58.3,21.78
213,Yemen,11814.0,2099.0,8027,1688.0,0.0281,2147.0,610.0,1374,163.0,0.0140,0,1.33,0.0
214,Zambia,317804.0,20725.0,233549,63530.0,5.2399,3967.0,388.0,3346,233.0,0.0000,4.12,12.0,0.18
215,Zimbabwe,247010.0,13867.0,199391,33752.0,3.7673,5460.0,363.0,4641,456.0,0.0851,2.08,23.85,4.66
