index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
107,Malawi,66166,3551.8219715129558,2313,124.1629268825298,3.495753105824744,,0,0,,0,0,0,0,3.34,18628749
219,Malaysia,2724684,85280.1876093767,31192,976.2818777926827,1.1447933044712708,,0,0,0.0,0,40261213.0,1260140.1843373675,6.767515921589347,77.95,31949789
108,Maldives,94178,177374.06230636378,260,489.6818386423006,0.2760729682091359,,0,0,,0,1823642.0,3434632.1830204707,5.164281147286584,67.39,530957
109,Mali,19470,990.4353047099396,647,32.912770526313864,3.323061119671289,,0,0,,0,0,0,0,1.69,19658023
110,Malta,42491,96487.78205946268,471,1069.53814572514,1.1084700289473064,,0,0,,0,0,0,0,84.25,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0.0,58791
59,Martinique,46989,125118.15782957048,763,2031.6489906991483,1.6237842899401989,,0,0,,0,0,0,0,72.28,375557
112,Mauritania,40182,8878.630434465578,857,189.36305515745858,2.1327957792046193,,0,0,,0,0,0,0,14.9,4525698
113,Mauritius,22979,18098.403522175053,240,189.02549481361297,1.0444318725793116,,0,0,,0,0,0,0,71.85,1269670
60,Mayotte,21243,79814.99363148265,185,695.0889150225623,0.8708751118015347,,0,0,,0,0,0,0,72.28,266153
209,Mexico,3934102,30837.43434840078,297916,2335.212735037924,7.572655716603179,,0,0,0.0,0,11598470.0,90914.5358119581,33.91914623221856,51.25,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0.0,113811
115,Moldova,372983,92248.1325703183,9540,2359.4833671262136,2.557757324060346,,0,0,,0,0,0,0,24.01,4043258
116,Monaco,4485,115097.3900993148,37,949.5213898940128,0.8249721293199554,,0,0,,0,0,0,0,58.98,38967
117,Mongolia,387684,120205.9056805138,2050,635.6261972251971,0.5287811722949618,,0,0,,0,0,0,0,64.89,3225166
118,Montenegro,161364,256953.9545341631,2380,3789.88133531214,1.4749262536873156,,0,0,,0,0,0,0,42.59,627988
188,Montserrat,45,9016.22921258265,1,200.36064916850333,2.2222222222222223,,0,0,,0,0,0,0,69.06,4991
119,Morocco,953297,26137.944622698004,14814,406.17720567739985,1.5539753088491834,,0,0,,0,9698058.0,265905.906503129,9.829772104889454,61.4,36471766
120,Mozambique,162525,5352.195542896386,1957,64.44698770926459,1.204122442701123,,0,0,,0,0,0,0,16.8,30366043
121,Namibia,139518,55929.70843335241,3583,1436.346172656587,2.5681274100832865,,0,0,,0,0,0,0,12.61,2494524
122,Nepal,826206,28879.52150245126,11577,404.66689957937643,1.4012243919797243,,0,0,,0,4771758.0,166793.8598430583,17.314499184577254,29.4,28608715
221,Netherlands,3001461,175553.57120610293,20534,1201.0207799288805,0.6841334936552566,,0,0,0.0,0,21399941.0,1251669.1258523436,14.025557360181507,66.92,17097123
61,New Caledonia,12655,44755.74433170532,280,990.2495782597779,2.2125642038719873,,0,0,,0,0,0,0,72.28,282757
128,New Zealand,13589,2841.0670821327426,49,10.244483554676899,0.3605857679005077,,0,0,,0,5434847.0,1136269.4023201037,0.25003463758961386,74.34,4783062
129,Nicaragua,17442,2664.730273593947,215,32.846979063335546,1.2326568054122233,,0,0,,0,0,0,0,39.98,6545503
130,Niger,7214,309.47136379620036,272,11.66845175389056,3.770446354311062,,0,0,,0,0,0,0,1.85,23310719
131,Nigeria,225255,1120.874609319181,2985,14.853435922921824,1.3251648132116935,,0,0,,0,3751696.0,18668.5347196925,6.004084552692969,1.96,200963603
132,North Macedonia,221744,106430.75118384916,7838,3762.0148810295195,3.5347066887942855,,0,0,,0,0,0,0,38.63,2083458
133,Norway,359264,66791.86050424448,1209,224.76885897176334,0.3365213325020041,,0,0,,0,8900551.0,1654728.447055407,4.03642426182379,71.45,5378859
134,Oman,304896,61285.72669061578,4113,826.7349977648205,1.348984571788413,,0,0,,0,0,0,0,55.34,4974992
216,Pakistan,1292047,5966.084587773582,28892,133.41009724100928,2.2361415645096505,,0,0,0.0,0,22907243.0,105775.21515137164,5.640342663671922,27.43,216565317
135,Palau,8,444.41975445808566,0,0.0,0.0,,0,0,,0,0,0,0,0.0,18001
136,Panama,483638,113892.57825378435,7400,1742.6361846629177,1.530070011041316,,0,0,,0,4362624.0,1027360.3300647131,11.08594277205645,56.05,4246440
137,Papua New Guinea,36006,4102.724678186338,589,67.11394865999425,1.6358384713658833,,0,0,,0,0,0,0,2.41,8776119
138,Paraguay,464793,65978.25665729641,16588,2354.6983741821264,3.568900564337243,,0,0,,0,2005013.0,284615.4359364617,23.18154545631375,39.77,7044639
210,Peru,2267715,69753.39200039668,202338,6223.781132362868,8.922549791309754,,0,0,0.0,0,6519599.0,200538.4912709023,34.783044171888484,61.37,32510462
139,Philippines,2837719,26246.83371998063,50794,469.8075010149688,1.7899587661780465,,0,0,,0,23450737.0,216902.23543980127,12.1007668117211,39.81,108116622
140,Poland,3982257,105106.65829351639,92052,2429.5966104736012,2.311553473319276,,0,0,,0,25800565.0,680973.4201571267,15.434766641738273,55.19,37887771
141,Portugal,1233608,120632.36137685066,18812,1839.5924655330662,1.5249576850993185,,0,0,,0,23826316.0,2329933.627206567,5.177502052772237,89.1,10226178
142,Qatar,246897,87178.95843712958,614,216.8024742317548,0.24868669931185877,,0,0,,0,2809592.0,992062.698993069,8.787646035438597,0.0,2832071
62,Reunion,67237,75637.95655910688,393,442.1035579774381,0.5844996058717671,,0,0,,0,0,0,0,72.28,888932
143,Romania,1799455,92925.17804950674,58320,3011.6876408952894,3.2409812971149603,,0,0,,0,16703409.0,862576.3108045121,10.77298053349469,40.46,19364558
213,Russia,10089945,69169.7311058319,293329,2010.8621063387925,2.9071417138547337,,0,0,0.0,0,235608036.0,1615166.8315826461,4.282513097303693,43.66,145872260
144,Rwanda,102232,8096.341329940798,1345,106.51830237861309,1.3156350262148837,,0,0,,0,3811370.0,301844.3584660034,2.682290095162632,31.5,12626938
63,Saint Barthelemy,1692,171724.3479143408,6,608.9515883487262,0.3546099290780142,,0,0,,0,0,0,0,72.28,9853
189,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,69.06,5661
145,Saint Kitts and Nevis,2809,53166.521558087596,28,529.961767043949,0.9967960128159488,,0,0,,0,0,0,0,47.36,52834
146,Saint Lucia,13177,72086.2168002407,295,1613.829699937088,2.23874933596418,,0,0,,0,0,0,0,26.34,182795
64,Saint Pierre and Miquelon,96,16492.01168184161,0,0.0,0.0,,0,0,,0,0,0,0,72.28,5821
147,Saint Vincent and the Grenadines,5784,52299.87431392584,79,714.3309251037589,1.3658367911479945,,0,0,,0,0,0,0,22.7,110593
148,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,60.84,197093
149,San Marino,7160,211433.971178833,96,2834.8688873139617,1.3407821229050279,,0,0,,0,0,0,0,63.58,33864
150,Sao Tome and Principe,3736,17372.865592797887,57,265.0571035303746,1.525695931477516,,0,0,,0,0,0,0,22.93,215048
151,Saudi Arabia,551210,16085.02074892097,8865,258.692166214663,1.6082799658932168,,0,0,,0,32362387.0,944376.3109878454,1.7032427181592011,64.96,34268529
152,Senegal,74196,4552.918007098763,1886,115.7313515740507,2.5419160062537065,,0,0,,0,912708.0,56006.856008721465,8.129215477458288,5.47,16296362
153,Serbia,1284757,146457.31962279137,12461,1420.505714169764,0.9699110415432646,,0,0,,0,7064541.0,805330.2992124691,18.18599396620389,46.16,8772228
154,Seychelles,24152,247102.03496997166,131,1340.2768541349076,0.5423981450811527,,0,0,,0,0,0,0,79.1,97741
155,Sierra Leone,6525,835.1244245800732,121,15.4865985247799,1.8544061302681991,,0,0,,0,0,0,0,4.73,7813207
156,Singapore,276385,47616.93097737332,817,140.75667134075294,0.2956021491759683,,0,0,,0,21098774.0,3634997.7938932967,1.3099576307135192,87.0,5804343
126,Sint Maarten,4705,110995.7772063507,75,1769.3269480289696,1.5940488841657812,,0,0,,0,0,0,0,66.92,42389
157,Slovakia,1332198,244125.9062651869,16129,2955.646789854961,1.2107059160875484,,0,0,,0,45922688.0,8415354.043568166,2.9009582365910287,43.99,5457012
158,Slovenia,450703,216824.44504953688,5512,2651.715966197357,1.222978324972321,,0,0,,0,2026862.0,975083.8763930891,22.23649168024266,56.8,2078654
159,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,7.95,669821
160,Somalia,23169,1500.3005263387602,1333,86.31795077947116,5.7533773576762055,,0,0,,0,0,0,0,4.56,15442906
161,South Africa,3332008,56900.72761203811,90488,1545.264309136744,2.7157197701806237,,0,0,,0,20690811.0,353337.1470846294,16.103805694228228,25.98,58558267
162,South Sudan,13831,1250.3035134152478,133,12.023018385093483,0.9616079820692647,,0,0,,0,0,0,0,1.6,11062114
206,Spain,5585054,119500.18296082088,88887,1901.8639323520392,1.591515498328217,,0,0,0.0,0,67932204.0,1453506.2341262605,8.221511552900594,80.86,46736782
163,Sri Lanka,580922,27242.977238414245,14795,693.8278258395081,2.546813513690306,,0,0,,0,0,0,0,64.24,21323734
65,St Martin,4075,107231.19835798115,56,1473.6066522814588,1.3742331288343559,,0,0,,0,0,0,0,72.28,38002
164,Sudan,45901,1072.1216898409245,3296,76.98553603877231,7.180671445066557,,0,0,,0,0,0,0,2.75,42813237
165,Suriname,51498,88581.48867402982,1186,2040.0335074643554,2.3030020583323623,,0,0,,0,0,0,0,38.24,581363
215,Sweden,1263566,125898.44297616543,15242,1518.673395645905,1.2062686080505491,,0,0,0.0,0,25578259.10931174,2548551.4772503125,4.9399999999999995,72.11,10036391
166,Switzerland,1204379,140184.89037999918,11981,1394.540399361638,0.9947865248397723,,0,0,,0,13462260.0,1566953.128846524,8.946335904966922,66.5,8591361
167,Syria,49861,2920.949879005036,2855,167.25119641722745,5.725918052185074,,0,0,,0,0,0,0,4.24,17070132
168,Taiwan*,16826,707.7515025838651,850,35.753522952352625,5.051705693569476,,0,0,,0,0,0,0,64.63,23773881
169,Tajikistan,17493,1876.7253336892313,125,13.410545172992277,0.7145715429028755,,0,0,,0,0,0,0,32.89,9321023
170,Tanzania,26483,456.56046074696314,734,12.653980976032585,2.771589321451497,,0,0,,0,0,0,0,1.75,58005461
171,Thailand,2196529,31547.729562213637,21440,307.9327984351039,0.9760854511822972,,0,0,,0,16973386.0,243780.8885214186,12.941018368403334,63.18,69625581
172,Timor-Leste,19833,15337.323682256867,122,94.34545904479089,0.6151363888468714,,0,0,,0,0,0,0,36.44,1293120
173,Togo,26911,3329.597212892919,246,30.43665840628955,0.9141243357734755,,0,0,,0,0,0,0,10.95,8082359
174,Tonga,1,9.569652717302889,0,0.0,0.0,,0,0,,0,0,0,0,53.04,104497
175,Trinidad and Tobago,86596,62077.365160085996,2639,1891.7983123639308,3.047484872280475,,0,0,,0,0,0,0,47.04,1394969
176,Tunisia,721450,61690.22758217148,25485,2179.1883705477026,3.5324693325940815,,0,0,,0,3268283.0,279466.5216895726,22.074281817088668,46.04,11694721
177,Turkey,9211710,110412.96167198774,80778,968.2174338901057,0.8769055908186428,,0,0,,0,114666756.0,1374413.2343809314,8.033461764628626,60.21,83429607
190,Turks and Caicos Islands,3172,83049.6936691627,25,654.5530711630099,0.7881462799495587,,0,0,,0,0,0,0,69.06,38194
178,Uganda,129676,2929.234465187127,3274,73.95596439605366,2.524754002282612,,0,0,,0,2066294.0,46675.24908240052,6.27577682556306,2.99,44269587
