index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
48,El Salvador,104348,16169.085232159045,3211,497.55560892841925,3.0772032046613256,,0,0,,0,892564.0,138305.89365542997,11.690814328160222,51.05,6453550
49,Equatorial Guinea,11806,8706.605249922197,142,104.72115411561511,1.2027782483482974,,0,0,,0,0,0,0,11.21,1355982
50,Eritrea,6697,1915.0059892191198,42,12.009892720203528,0.6271464835000746,,0,0,,0,0,0,0,0,3497117
51,Estonia,154722,116714.15284136297,1351,1019.1234632998629,0.8731789919985522,,0,0,,0,1912943.0,1443023.756665603,8.088165721613242,45.71,1325649
52,Eswatini,45870,39951.81742881704,1216,1059.1107476224445,2.650970132984521,,0,0,,0,0,0,0,17.21,1148133
53,Ethiopia,343104,3061.276739875891,5488,48.96558113119897,1.5995150158552507,,0,0,,0,3446676.0,30752.276477943935,9.95463455224686,0.64,112078727
184,Falkland Islands (Malvinas),67,19869.513641755635,0,0.0,0.0,,0,0,,0,0,0,0,65.63,3372
40,Faroe Islands,1140,23419.684861433532,2,41.0871664235676,0.17543859649122806,,0,0,,0,0,0,0,75.0,48677
54,Fiji,50872,57162.440797568415,621,697.7880904090656,1.2207108035854695,,0,0,,0,0,0,0,42.9,889955
55,Finland,140087,25322.301835504004,1072,193.77606464311674,0.7652387444944927,,0,0,,0,7058186.0,1275846.5546633783,1.9847450888939453,61.23,5532159
67,France,6834025,104929.4215571073,114394,1756.4021567968703,1.6738891063465526,,0,0,,0,569502083.3333334,8744118.463092275,1.2,65.36,65129731
56,French Guiana,39790,136818.6147588052,256,880.2605020923379,0.6433777330987686,,0,0,,0,0,0,0,65.36,290823
57,French Polynesia,40178,143860.21447625186,617,2209.2128112859623,1.5356662850316094,,0,0,,0,0,0,0,65.36,279285
68,Gabon,29515,13585.242969412375,183,84.23172838903827,0.6200237167541928,,0,0,,0,0,0,0,3.36,2172578
69,Gambia,9930,4229.678799980918,335,142.69309143943678,3.3736153071500503,,0,0,,0,0,0,0,6.87,2347696
70,Georgia,609340,152458.41508701295,8884,2222.799356078746,1.457970919355368,,0,0,,0,0,0,0,19.75,3996762
204,Germany,4216507,50486.78326098843,93576,1120.441927507829,2.2192777101994614,,0,0,0.0,0,73279408.0,877418.5811121721,5.75401346037075,63.57,83517046
71,Ghana,127016,4175.7049428003775,1150,37.8067383968983,0.9053977451659633,,0,0,,0,1422916.0,46778.96780240082,8.926458062176543,2.39,30417858
185,Gibraltar,5532,164125.08158784788,97,2877.825906366819,1.7534345625451915,,0,0,,0,0,0,0,65.63,33706
72,Greece,651378,62193.24822417671,14751,1408.4181605071565,2.264583697944972,,0,0,,0,19401554.0,1852450.7488075565,3.357349622612704,58.57,10473452
41,Greenland,571,10077.656194846451,0,0.0,0.0,,0,0,,0,0,0,0,75.0,56660
73,Grenada,5039,44990.26803092802,135,1205.3356190068034,2.6791029966263147,,0,0,,0,0,0,0,19.94,112002
58,Guadeloupe,53140,132834.05991281045,769,1922.2693276806783,1.4471208129469326,,0,0,,0,0,0,0,65.36,400048
74,Guatemala,553289,31469.99717202356,13453,765.1803523208177,2.4314598699775347,,0,0,,0,0,0,0,12.6,17581476
75,Guinea,30382,2378.937810766467,378,29.597738544853023,1.2441577249687314,,0,0,,0,0,0,0,3.97,12771246
76,Guinea-Bissau,6103,3177.128423560206,135,70.2789344880596,2.2120268720301492,,0,0,,0,0,0,0,0.37,1920917
77,Guyana,31359,40061.320302768996,778,993.8999073807927,2.4809464587518737,,0,0,,0,0,0,0,23.29,782775
78,Haiti,21647,1921.9433691266838,610,54.159257872558655,2.8179424400609783,,0,0,,0,0,0,0,0.16,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0,815
80,Honduras,365259,37477.39483886657,9755,1000.9116453068737,2.6707076348563623,,0,0,,0,0,0,0,19.76,9746115
81,Hungary,821526,84827.37684673113,30179,3116.1587166535187,3.673529504848295,,0,0,,0,6443079.0,665285.6883242399,12.750518812511844,58.5,9684680
82,Iceland,11760,34686.47964676422,33,97.33450921285878,0.28061224489795916,,0,0,,0,630991.0,1861127.2515979083,1.8637349819569535,80.23,339037
216,India,33697581,24661.258134294912,447373,327.40572788634046,1.3276116169881749,,0,0,0.0,0,565730031.0,414024.2092989898,5.956477321954295,16.47,1366417756
83,Indonesia,4211460,15561.94430070238,141709,523.6349306198406,3.3648425961543027,,0,0,,0,25411647.0,93899.65361255022,16.572951764991856,17.8,270625567
84,Iran,5559691,67053.79278235072,119888,1445.9337954376356,2.156378834723009,,0,0,,0,31868828.0,384360.5317145101,17.445545848124695,16.42,82913893
85,Iraq,1998615,50842.67941504341,22187,564.4141208694862,1.1101187572393882,,0,0,,0,0,0,0,6.04,39309789
86,Ireland,387218,79307.35455498395,5209,1066.8719167934119,1.34523704993053,,0,0,,0,7379746.0,1511469.333935211,5.247036957640548,73.63,4882498
186,Isle of Man,7510,88782.22936788472,51,602.9152726713876,0.6790945406125166,,0,0,,0,0,0,0,65.63,84589
87,Israel,1274395,149587.88633858383,7692,902.8833459927157,0.6035805225224519,,0,0,,0,26868685.0,3153833.6213240107,4.743049390024112,63.94,8519373
203,Italy,4665049,77044.45766985787,130807,2160.3105078684275,2.8039791221914285,,0,0,0.0,0,34041736.0,562207.8328138626,13.703910399869148,67.37,60550092
88,Jamaica,83342,28268.035873155746,1859,630.537768330452,2.2305680209258236,,0,0,,0,0,0,0,8.18,2948277
211,Japan,1698693,13390.264829818823,17574,138.53033721763498,1.0345601000298466,,0,0,0.0,0,23505196.0,185284.09743067058,7.22688294111651,58.24,126860299
89,Jordan,821840,81356.62750525976,10703,1059.5249491248846,1.3023216197800058,,0,0,,0,0,0,0,31.69,10101697
90,Kazakhstan,958170,51649.3932434743,15907,857.4542078378009,1.660143815815565,,0,0,,0,11965068.0,644967.492529416,8.008061466930235,33.74,18551428
91,Kenya,248770,4731.80956651036,5116,97.3105187211762,2.056518068898983,,0,0,,0,1675310.0,31865.771133458504,14.849192089822182,1.62,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,5.69,117608
93,"Korea, South",308725,6026.804595328939,2474,48.29642746406606,0.8013604340432424,,0,0,,0,13290179.0,259445.49961922152,2.3229559210602053,46.68,51225321
94,Kosovo,159961,87362.64336428182,2947,1609.5030038230475,1.8423240664912073,,0,0,,0,0,0,0,26.14,1831000
95,Kuwait,411572,97828.49232376779,2448,581.8766806502472,0.5947926486738652,,0,0,,0,0,0,0,0,4207077
96,Kyrgyzstan,178375,27802.235432213125,2604,405.8697747188954,1.4598458304134547,,0,0,,0,0,0,0,9.12,6415851
97,Laos,22941,3199.824366032792,16,2.2316895452039875,0.06974412623686849,,0,0,,0,0,0,0,25.87,7169456
98,Latvia,155880,81752.10044368923,2700,1416.0294534126308,1.7321016166281753,,0,0,,0,3339462.0,1751398.7224267598,4.667817750284327,44.78,1906740
99,Lebanon,622983,90870.68893968516,8306,1211.5450057754786,1.3332627054028763,,0,0,,0,0,0,0,18.76,6855709
100,Lesotho,14395,6773.266606031148,403,189.62323322199046,2.7995831886071554,,0,0,,0,0,0,0,11.06,2125267
101,Liberia,5794,1173.4983009186665,283,57.317918391436415,4.884363134276838,,0,0,,0,0,0,0,0.53,4937374
102,Libya,338576,49956.22986983458,4625,682.4097489130503,1.3660153111856719,,0,0,,0,0,0,0,2.69,6777453
103,Liechtenstein,3445,90610.2051551815,60,1578.1167806417675,1.741654571843251,,0,0,,0,0,0,0,59.75,38020
104,Lithuania,327896,118818.78410555613,4946,1792.2686040271326,1.508405104057384,,0,0,,0,5043074.0,1827445.0460949307,6.5019073684026845,59.7,2759631
105,Luxembourg,77998,126675.65328959122,835,1356.1138810842415,1.07054027026334,,0,0,,0,3513588.0,5706377.795462296,2.219896015127556,0,615730
106,Madagascar,42898,1590.6230586727,958,35.521863261887425,2.233204345190918,,0,0,,0,0,0,0,0.65,26969306
107,Malawi,61528,3302.851952109076,2279,122.3377909058735,3.704004680795735,,0,0,,0,0,0,0,2.49,18628749
218,Malaysia,2220526,69500.49028492802,25935,811.7424500049124,1.1679665088361946,,0,0,0.0,0,25530515.0,799082.428995071,8.697537045374917,60.36,31949789
108,Maldives,84579,159295.38550202746,231,435.0634797168132,0.2731174404994147,,0,0,,0,1506950.0,2838177.1028539035,5.6125949766083805,61.79,530957
109,Mali,15183,772.3564063385214,548,27.87665880744976,3.6092998748600404,,0,0,,0,0,0,0,1.11,19658023
110,Malta,37119,84289.14316596916,457,1037.7472029647324,1.2311754088202806,,0,0,,0,0,0,0,81.64,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0,58791
59,Martinique,41031,109253.721805212,626,1666.8574943350811,1.5256757086105628,,0,0,,0,0,0,0,65.36,375557
112,Mauritania,35942,7941.758376276985,773,170.8023823065525,2.150687218296144,,0,0,,0,0,0,0,0.45,4525698
113,Mauritius,15391,12122.047461151322,79,62.22089204281427,0.5132869859008512,,0,0,,0,0,0,0,61.86,1269670
60,Mayotte,20242,76053.99901560381,178,668.7882533730599,0.8793597470605671,,0,0,,0,0,0,0,65.36,266153
208,Mexico,3645599,28576.005356011497,276376,2166.3715774206194,7.581086126038547,,0,0,0.0,0,10058888.0,78846.5317670758,36.242564784497056,34.26,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0,113811
115,Moldova,291252,72033.98843210105,6732,1664.9939232173658,2.311400436735198,,0,0,,0,0,0,0,19.24,4043258
116,Monaco,3312,84994.99576564785,33,846.8704288243898,0.9963768115942028,,0,0,,0,0,0,0,58.98,38967
117,Mongolia,301434,93463.09616311222,1258,390.0574420045356,0.41733845551596704,,0,0,,0,0,0,0,63.9,3225166
118,Montenegro,130500,207806.51859589675,1914,3047.8289394064855,1.4666666666666666,,0,0,,0,0,0,0,33.3,627988
187,Montserrat,33,6611.90142256061,1,200.36064916850333,3.0303030303030303,,0,0,,0,0,0,0,65.63,4991
119,Morocco,930891,25523.606397343083,14225,390.0277272013644,1.5281058684636548,,0,0,,0,8721384.0,239127.0003212896,10.673661428048575,49.16,36471766
120,Mozambique,150572,4958.565065589876,1912,62.965069238688756,1.2698244029434422,,0,0,,0,0,0,0,5.41,30366043
121,Namibia,127493,51109.14948102323,3494,1400.6680232381007,2.7405426180260877,,0,0,,0,0,0,0,6.15,2494524
122,Nepal,793271,27728.29887675836,11115,388.5179743305493,1.401160511351102,,0,0,,0,4174503.0,145917.17943291058,19.002765119584293,20.78,28608715
220,Netherlands,1999592,116954.8818242695,18162,1062.2839877796985,0.9082852901992006,,0,0,0.0,0,13007906.0,760824.2626551847,15.372128304125198,63.83,17097123
61,New Caledonia,6838,24183.309343358433,101,357.19716930084843,1.4770400701959638,,0,0,,0,0,0,0,65.36,282757
128,New Zealand,4248,888.1340028626014,27,5.644919509719924,0.6355932203389831,,0,0,,0,3346490.0,699654.3218549122,0.12693897187799755,37.74,4783062
129,Nicaragua,14448,2207.3169930561485,204,31.166435948467214,1.4119601328903655,,0,0,,0,0,0,0,4.27,6545503
130,Niger,5996,257.2207232217934,201,8.622642656367656,3.352234823215477,,0,0,,0,0,0,0,0.35,23310719
131,Nigeria,205047,1020.319087332446,2695,13.410388546825565,1.3143328115017532,,0,0,,0,6040381.0,30057.08949197134,3.394603750988555,0.88,200963603
132,North Macedonia,190463,91416.76962050592,6630,3182.2095765789377,3.48099105863081,,0,0,,0,0,0,0,34.29,2083458
133,Norway,188295,35006.494871867806,851,158.2119925434,0.4519503969834568,,0,0,,0,7725455.0,1436262.7836126583,2.4373321700793027,66.13,5378859
134,Oman,303705,61046.32932073056,4095,823.1169014945149,1.3483479033930954,,0,0,,0,0,0,0,39.26,4974992
215,Pakistan,1243385,5741.385634708997,27690,127.85980868764872,2.22698520570861,,0,0,0.0,0,19284635.0,89047.6613113447,6.447542305052702,12.14,216565317
135,Palau,5,277.76234653630354,0,0.0,0.0,,0,0,,0,0,0,0,0,18001
136,Panama,466589,109877.68577914678,7219,1700.012245551568,1.5471860673955022,,0,0,,0,3851353.0,906960.4186094706,12.114937270097029,50.48,4246440
137,Papua New Guinea,19523,2224.55962595767,227,25.865647446211703,1.162731137632536,,0,0,,0,0,0,0,0.44,8776119
138,Paraguay,459899,65283.54398287833,16193,2298.6273675627663,3.5209904783441583,,0,0,,0,1830605.0,259857.8862593243,25.122787275245066,25.85,7044639
209,Peru,2174219,66877.5177664347,199329,6131.226311087183,9.167843717675174,,0,0,0.0,0,5377958.0,165422.38003261844,40.428337298283104,29.96,32510462
139,Philippines,2509177,23208.05953408348,37596,347.73561460327534,1.498339893917408,,0,0,,0,19656906.0,181812.06216376237,12.7648623847517,18.54,108116622
140,Poland,2904631,76664.07717677558,75601,1995.3931837267492,2.6027746725831955,,0,0,,0,20352805.0,537186.6558209507,14.271403867918945,51.29,37887771
141,Portugal,1067775,104415.84333853761,17962,1756.472457256269,1.682189599868886,,0,0,,0,18377574.0,1797110.7093970003,5.81020650495,84.93,10226178
142,Qatar,236482,83501.43764051113,605,213.62458780164764,0.25583342495411915,,0,0,,0,2648649.0,935233.9683574317,8.928400856436621,0,2832071
62,Reunion,53241,59893.22017882132,363,408.3551947730535,0.6818053755564321,,0,0,,0,0,0,0,65.36,888932
143,Romania,1210810,62527.11784074803,36658,1893.0460483528725,3.0275600630982566,,0,0,,0,12644635.0,652978.2399371058,9.575681702160638,27.85,19364558
212,Russia,7355883,50426.88034037451,201854,1383.7723498628181,2.744116511912982,,0,0,0.0,0,190551424.0,1306289.6537011217,3.860313843679279,28.65,145872260
144,Rwanda,97190,7697.036288607736,1259,99.70746668748987,1.2954007613952052,,0,0,,0,2776387.0,219878.08920895943,3.500592676741391,12.36,12626938
63,Saint Barthelemy,1624,164822.8965797219,2,202.98386278290874,0.12315270935960591,,0,0,,0,0,0,0,65.36,9853
188,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,65.63,5661
145,Saint Kitts and Nevis,1891,35791.34648143241,12,227.12647159026386,0.6345848757271285,,0,0,,0,0,0,0,40.94,52834
146,Saint Lucia,11320,61927.29560436554,195,1066.7687847041768,1.7226148409893993,,0,0,,0,0,0,0,16.9,182795
64,Saint Pierre and Miquelon,31,5325.545438928019,0,0.0,0.0,,0,0,,0,0,0,0,65.36,5821
147,Saint Vincent and the Grenadines,3369,30463.049198412198,19,171.80110856925845,0.5639655684179281,,0,0,,0,0,0,0,11.77,110593
148,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,25.12,197093
149,San Marino,5436,160524.4507441531,91,2687.219466099693,1.6740250183958794,,0,0,,0,0,0,0,71.82,33864
150,Sao Tome and Principe,3408,15847.6247163424,50,232.5062311669953,1.4671361502347418,,0,0,,0,0,0,0,9.9,215048
151,Saudi Arabia,547035,15963.188848870635,8709,254.13988444032717,1.592037072582193,,0,0,,0,28754325.0,839088.3950694236,1.9024442409967892,52.26,34268529
152,Senegal,73757,4525.9794793463725,1855,113.82908651636482,2.5150155239502694,,0,0,,0,806818.0,49509.086752000236,9.141714736161068,3.29,16296362
153,Serbia,926269,105591.07674811917,8142,928.156450105948,0.8790103091002721,,0,0,,0,5575278.0,635560.0880414873,16.613862124902113,42.39,8772228
154,Seychelles,21374,218679.98076549248,110,1125.4233126323652,0.5146439599513428,,0,0,,0,0,0,0,71.87,97741
155,Sierra Leone,6393,818.2299534621314,121,15.4865985247799,1.8926951353042392,,0,0,,0,0,0,0,0.52,7813207
156,Singapore,91775,15811.436367561324,85,14.644206932636475,0.09261781530918006,,0,0,,0,19108195.0,3292051.313990231,0.4802913095663929,76.59,5804343
126,Sint Maarten,4263,100568.54372596664,66,1557.0077142654934,1.5482054890921886,,0,0,,0,0,0,0,63.83,42389
157,Slovakia,409621,75063.23973632457,12606,2310.0553929513076,3.0774789378474248,,0,0,,0,41793739.0,7658722.209150356,0.9801013496303835,41.18,5457012
158,Slovenia,290994,139991.55222562293,4553,2190.359723167011,1.56463707155474,,0,0,,0,1566836.0,753774.3174188683,18.57207774138455,47.71,2078654
159,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,3.29,669821
160,Somalia,19980,1293.7979419158544,1111,71.94241809151723,5.56056056056056,,0,0,,0,0,0,0,1.31,15442906
161,South Africa,2898888,49504.33386288566,87417,1492.8208172554014,3.0155356122761554,,0,0,,0,17588025.0,300350.84542375547,16.482168975766182,13.98,58558267
162,South Sudan,11981,1083.0660396376318,128,11.571025212721548,1.0683582338702946,,0,0,,0,0,0,0,0.26,11062114
205,Spain,4953930,105996.3863151725,86358,1847.7523762761416,1.7432220479498095,,0,0,0.0,0,57549938.0,1231362.8696130598,8.608054451770217,77.97,46736782
163,Sri Lanka,515524,24176.06597418632,12786,599.6135573628895,2.4801949084814674,,0,0,,0,0,0,0,54.01,21323734
65,St Martin,3740,98415.87284879743,35,921.0041576759118,0.9358288770053476,,0,0,,0,0,0,0,65.36,38002
164,Sudan,38217,892.6444874981072,2900,67.73606022828874,7.588246068503546,,0,0,,0,0,0,0,1.3,42813237
165,Suriname,40989,70505.00289836127,870,1496.4832643288273,2.1225206762790014,,0,0,,0,0,0,0,28.47,581363
214,Sweden,1151173,114699.89560988607,14850,1479.6155311206987,1.2899885594954017,,0,0,0.0,0,31112783.783783786,3099997.1786455694,3.6999999999999997,63.79,10036391
166,Switzerland,837769,97512.95516507805,11073,1288.8528371698037,1.3217247236410037,,0,0,,0,10277624.0,1196274.257361552,8.151387908333676,54.23,8591361
167,Syria,33640,1970.6936068215523,2227,130.46179139095116,6.6200951248513675,,0,0,,0,0,0,0,1.36,17070132
168,Taiwan*,16205,681.630399344558,842,35.41701920691872,5.19592718296822,,0,0,,0,0,0,0,9.27,23773881
169,Tajikistan,17484,1875.7597744367758,125,13.410545172992277,0.7149393731411576,,0,0,,0,0,0,0,16.05,9321023
170,Tanzania,1367,23.56674658615333,50,0.8619878049068518,3.6576444769568397,,0,0,,0,0,0,0,0.57,58005461
171,Thailand,1581415,22713.131830095608,16498,236.95313939283324,1.0432429185254979,,0,0,,0,13258565.0,190426.63356733785,11.927497432791558,22.73,69625581
172,Timor-Leste,19445,15037.27418955704,114,88.15887156644395,0.586268963743893,,0,0,,0,0,0,0,18.7,1293120
173,Togo,25323,3133.119922042562,227,28.085859586291576,0.896418275875686,,0,0,,0,0,0,0,4.74,8082359
174,Trinidad and Tobago,50229,36007.251774053766,1466,1050.9194111123618,2.91863266240618,,0,0,,0,0,0,0,34.2,1394969
175,Tunisia,705474,60324.14112316147,24794,2120.1018818661855,3.51451648111766,,0,0,,0,2907111.0,248583.18552447725,24.267184844335148,28.64,11694721
176,Turkey,7095550,85048.34500778602,63611,762.4511523828704,0.8964914629591786,,0,0,,0,85199508.0,1021214.3034546477,8.328158420820927,51.52,83429607
189,Turks and Caicos Islands,2836,74252.50039273185,23,602.1888254699692,0.8110014104372355,,0,0,,0,0,0,0,65.63,38194
177,Uganda,123340,2786.1113770950697,3148,71.1097666214957,2.5522944705691586,,0,0,,0,1675142.0,37839.566924353734,7.362957886555289,0.88,44269587
213,Ukraine,2510781,57071.45007291167,59540,1353.3773504503822,2.3713736881074055,,0,0,0.0,0,12741131.0,289613.00158752484,19.70610772308989,12.67,43993643
