index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
56,Djibouti,15631.0,5831.0,7825,1975.0,0.0000,189.0,61.0,128,0.0,0.0000,0,12.02,0.0
57,Dominica,12685.0,88.0,6726,5871.0,1037.2047,63.0,0.0,47,16.0,0.0000,0,41.89,5.05
58,Dominican Republic,580412.0,170785.0,247993,161634.0,8.7250,4376.0,2414.0,1833,129.0,0.0000,2.23,54.5,21.3
59,Ecuador,872268.0,212512.0,336906,322850.0,13.9116,35607.0,14034.0,19647,1926.0,0.0719,10.60,77.87,34.04
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24669.0,7631.0,14121,2917.0,0.0767,0,33.16,2.64
61,El Salvador,162089.0,46242.0,75703,40144.0,0.0000,4129.0,1327.0,2497,305.0,0.0219,0,65.94,27.41
62,Equatorial Guinea,15910.0,5277.0,8433,2200.0,0.0000,183.0,86.0,89,8.0,0.0000,0.17,14.79,0.0
63,Eritrea,9745.0,1320.0,6691,1734.0,0.3173,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,573922.0,27990.0,213418,332514.0,160.4086,2556.0,229.0,1703,624.0,0.8624,1.69,63.8,35.4
65,Eswatini,71698.0,9358.0,56751,5589.0,74.2087,1402.0,205.0,1098,99.0,0.2437,0,28.67,5.66
66,Ethiopia,470937.0,124264.0,296078,50595.0,0.2509,7510.0,1923.0,5014,573.0,0.0000,0.79,18.06,0.29
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,1126.0,29.0,54,1043.0,37617.4279,,0.0,0,,0,0,0.0,0.0
69,Fiji,64773.0,49.0,53283,11441.0,11.7083,862.0,2.0,696,164.0,0.0000,1.18,70.29,13.89
70,Finland,1069740.0,36107.0,224185,809448.0,437.0146,4284.0,561.0,1003,2720.0,3.4501,29.50,77.93,52.9
71,France,29215091.0,2660676.0,7357345,19197070.0,493.2811,147337.0,64644.0,59161,23532.0,1.2671,16.44,78.27,56.16
72,French Polynesia,72821.0,16926.0,29456,26439.0,22.7533,649.0,114.0,522,13.0,0.5056,0,63.99,0.0
73,Gabon,47608.0,9571.0,32227,5810.0,0.3761,304.0,64.0,224,16.0,0.0000,0.95,11.2,0.09
74,Gambia,11999.0,3797.0,6373,1829.0,0.2297,365.0,124.0,219,22.0,0.0000,1.05,12.79,0.0
75,Georgia,1655221.0,227420.0,707321,720480.0,0.0000,16811.0,2505.0,11295,3011.0,0.0000,7.06,31.79,2.03
76,Germany,25729848.0,1746929.0,5446257,18536662.0,738.7971,137499.0,33791.0,78320,25388.0,1.6449,41.80,76.83,64.47
77,Ghana,161280.0,54771.0,88215,18294.0,0.2611,1445.0,335.0,960,150.0,0.0000,1.69,19.0,1.38
78,Gibraltar,18129.0,2040.0,6661,9428.0,563.9489,102.0,7.0,93,2.0,0.0000,0,122.94,107.92
79,Greece,3389306.0,138850.0,1072003,2178453.0,423.1959,29536.0,4838.0,15952,8746.0,2.3004,4.79,73.49,57.84
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,67.7,0.0
81,Grenada,16344.0,127.0,6054,10163.0,1315.8810,221.0,0.0,200,21.0,1.2640,0,33.85,5.67
82,Guatemala,852432.0,138012.0,490347,224073.0,23.6010,17817.0,4813.0,11294,1710.0,0.9316,19.11,33.78,15.44
83,Guinea,36597.0,13722.0,18329,4546.0,0.5080,442.0,81.0,310,51.0,0.0000,0,18.6,0.0
84,Guinea-Bissau,8222.0,2452.0,4032,1738.0,0.6379,171.0,45.0,104,22.0,0.0000,0,16.94,0.0
85,Guyana,63804.0,6332.0,33241,24231.0,42.2970,1228.0,164.0,890,174.0,0.0000,0,46.28,8.03
86,Haiti,30713.0,9999.0,15986,4728.0,0.1237,835.0,236.0,530,69.0,0.0000,4.91,1.1,0.0
87,Honduras,423775.0,121827.0,257575,44373.0,0.0000,10895.0,3130.0,7303,462.0,0.0000,0,53.21,23.88
88,Hong Kong,1208247.0,8846.0,3803,1195598.0,36.4671,9360.0,148.0,65,9147.0,0.3026,24.00,82.22,45.0
89,Hungary,1909948.0,322514.0,933901,653533.0,100.0606,46343.0,9537.0,29649,7157.0,1.1417,22.19,64.29,43.2
90,Iceland,186545.0,5754.0,21305,159486.0,226.2211,120.0,29.0,8,83.0,0.3874,12.16,78.69,67.94
91,India,43121599.0,10286709.0,24574870,8260020.0,1.9894,524214.0,148994.0,332492,42728.0,0.0154,0.73,62.73,2.1
92,Indonesia,6050519.0,743198.0,3519522,1787799.0,1.1967,156453.0,22138.0,121956,12359.0,0.0424,8.37,60.12,13.55
93,Iran,7227683.0,1225142.0,4969259,1033282.0,5.0100,141216.0,55223.0,76383,9610.0,0.0857,0.90,67.86,32.11
94,Iraq,2326356.0,595291.0,1498449,232616.0,2.8933,25216.0,12813.0,11345,1058.0,0.0104,5.02,18.01,0.41
95,Ireland,1535451.0,91779.0,696780,746892.0,375.2259,7203.0,2237.0,3675,1291.0,2.0641,22.21,80.85,60.54
96,Isle of Man,32600.0,377.0,13264,18959.0,294.3784,105.0,25.0,42,38.0,1.6726,0,78.47,62.2
97,Israel,4105361.0,423262.0,960670,2721429.0,230.4534,10748.0,3325.0,4918,2505.0,0.1230,4.00,66.06,57.01
98,Italy,17030147.0,2107166.0,4018517,10904464.0,620.8973,165182.0,74159.0,63243,27780.0,1.8103,14.57,79.38,66.48
99,Jamaica,131980.0,12827.0,81093,38060.0,57.3166,2995.0,302.0,2171,522.0,1.0570,5.44,23.28,1.29
100,Japan,8334859.0,235749.0,1496547,6602563.0,316.3646,30036.0,3492.0,14897,11647.0,0.2810,28.28,80.71,55.63
101,Jordan,1696054.0,294494.0,768911,632649.0,1.1686,14066.0,3834.0,8819,1413.0,0.0000,1.47,43.69,6.37
102,Kazakhstan,1394696.0,201196.0,871322,322178.0,0.6243,19015.0,2749.0,15462,804.0,0.0076,3.00,48.75,13.24
103,Kenya,324011.0,96458.0,198570,28983.0,0.3716,5649.0,1670.0,3708,271.0,0.0000,0.78,15.12,0.55
104,Kiribati,3093.0,0.0,2,3091.0,4.7074,13.0,0.0,0,13.0,0.0000,0,47.94,0.0
105,Kosovo,228218.0,51144.0,110340,66734.0,6.4129,3139.0,1332.0,1658,149.0,0.0801,1.26,46.16,5.74
106,Kuwait,632074.0,150584.0,266551,214939.0,21.9473,2555.0,934.0,1534,87.0,0.0000,5.97,76.25,29.29
107,Kyrgyzstan,200993.0,81034.0,103655,16304.0,0.0000,2991.0,1355.0,1447,189.0,0.0000,0,19.4,0.0
108,Laos,209386.0,41.0,111019,98326.0,16.4746,754.0,0.0,372,382.0,0.0969,39.31,67.45,0.0
109,Latvia,825699.0,40904.0,235770,549025.0,126.4870,5798.0,635.0,3935,1228.0,0.6887,7.77,69.87,28.07
110,Lebanon,1097956.0,181503.0,546427,370026.0,9.7923,10407.0,1468.0,7651,1288.0,0.1900,0.45,34.81,8.54
111,Lesotho,33151.0,3094.0,25314,4743.0,0.0000,697.0,51.0,614,32.0,0.0000,0,34.07,0.0
112,Liberia,7451.0,1800.0,4478,1173.0,0.4689,294.0,83.0,204,7.0,0.0000,0,27.76,0.04
113,Libya,501919.0,100277.0,288457,113185.0,0.0616,6430.0,1478.0,4232,720.0,0.0000,,16.39,1.39
114,Liechtenstein,17333.0,2221.0,3910,11202.0,253.9417,84.0,44.0,25,15.0,0.0000,34.40,69.02,48.2
115,Lithuania,1060580.0,141955.0,377642,540983.0,54.1717,9126.0,1796.0,5591,1739.0,0.7436,8.70,69.71,34.59
116,Luxembourg,244182.0,46415.0,57351,140416.0,680.0643,1073.0,495.0,420,158.0,1.1251,27.80,72.75,59.47
117,Macao,82.0,46.0,33,3.0,0.0000,,0.0,0,,0,0,86.3,36.51
118,Madagascar,64236.0,17714.0,32565,13957.0,0.2764,1393.0,261.0,766,366.0,0.0100,0.93,4.07,0.1
119,Malawi,85887.0,6583.0,68492,10812.0,0.5526,2636.0,189.0,2175,272.0,0.0146,2.33,4.62,0.0
120,Malaysia,4475873.0,113010.0,2645076,1717787.0,83.4099,35612.0,471.0,31016,4125.0,0.1439,3.35,82.13,49.01
121,Maldives,179483.0,13757.0,81943,83783.0,18.1324,298.0,48.0,214,36.0,0.0000,17.29,70.63,29.25
122,Mali,31003.0,7090.0,13918,9995.0,0.5206,733.0,269.0,391,73.0,0.0000,0,5.16,0.0
123,Malta,93446.0,12774.0,39699,40973.0,198.4666,713.0,219.0,257,237.0,1.3840,7.80,90.83,72.68
124,Marshall Islands,17.0,4.0,0,13.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58840.0,14364.0,27109,17367.0,3.1114,982.0,347.0,519,116.0,0.0000,0.14,22.37,0.99
126,Mauritius,223793.0,527.0,22966,200300.0,106.0130,996.0,10.0,230,756.0,0.0000,0,75.66,47.73
127,Mexico,5745652.0,1426094.0,2553629,1765929.0,6.5494,324465.0,125807.0,173621,25037.0,0.1437,11.70,61.37,37.05
128,Micronesia (country),7.0,0.0,1,6.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,518166.0,144818.0,231337,142011.0,41.8913,11516.0,2985.0,7290,1241.0,0.9586,,26.35,2.06
130,Monaco,12004.0,875.0,4110,7019.0,285.5697,57.0,3.0,35,19.0,0.0000,0,64.95,26.82
131,Mongolia,922227.0,1220.0,388141,532866.0,62.0469,2179.0,1.0,2058,120.0,0.0000,42.42,65.35,31.34
132,Montenegro,236212.0,48247.0,121787,66178.0,110.5461,2718.0,682.0,1729,307.0,0.2274,0,45.06,15.77
133,Montserrat,747.0,13.0,33,701.0,7284.8251,2.0,1.0,0,1.0,0.0000,0,36.72,10.24
134,Morocco,1165706.0,439193.0,523899,202614.0,1.9127,16071.0,7388.0,7461,1222.0,0.0039,0.77,62.63,16.83
135,Mozambique,225493.0,18642.0,170438,36413.0,0.3287,2201.0,166.0,1840,195.0,0.0000,1.49,43.19,1.06
136,Myanmar,613136.0,124630.0,406204,82302.0,0.2267,19434.0,2682.0,16586,166.0,0.0000,0.20,44.39,0.0
137,Namibia,160074.0,23941.0,124033,12100.0,51.7906,4028.0,205.0,3428,395.0,0.1104,10.90,15.78,2.15
138,Nepal,978991.0,260593.0,567838,150560.0,0.3177,11952.0,1856.0,9738,358.0,0.0000,0.40,66.52,12.54
139,Netherlands,8161310.0,798437.0,2339505,5023368.0,78.7860,22399.0,11459.0,9540,1400.0,0.1830,53.70,72.25,54.28
140,New Caledonia,61185.0,38.0,12788,48359.0,148.6974,312.0,0.0,281,31.0,0.0000,0,62.48,0.0
141,New Zealand,1043683.0,2162.0,11956,1029565.0,1497.5156,923.0,25.0,26,872.0,3.1490,220.34,79.95,52.17
142,Nicaragua,18491.0,6046.0,11441,1004.0,0.0000,236.0,165.0,52,19.0,0.0213,0,70.4,0.0
143,Niger,9013.0,3323.0,4082,1608.0,0.3183,310.0,104.0,171,35.0,0.0057,0,6.16,0.0
144,Nigeria,255859.0,87607.0,153906,14346.0,0.0629,3143.0,1289.0,1741,113.0,0.0000,0.05,7.54,0.45
145,North Macedonia,310684.0,83329.0,141720,85635.0,37.3149,9289.0,2503.0,5457,1329.0,0.3430,7.01,40.18,7.55
146,Norway,1429717.0,49567.0,344692,1035458.0,46.0279,3061.0,436.0,869,1756.0,1.4376,22.80,73.83,53.75
147,Oman,389370.0,128867.0,176622,83881.0,6.6733,4259.0,1499.0,2617,143.0,0.0273,,58.01,14.32
148,Pakistan,1529167.0,482178.0,813755,233234.0,0.7681,30376.0,10176.0,18757,1443.0,0.0044,0.82,54.41,3.26
149,Palau,4879.0,0.0,10,4869.0,1155.4969,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
150,Palestine,657193.0,138004.0,331744,187445.0,3.6379,5657.0,1400.0,3519,738.0,0.0000,,33.87,6.27
151,Panama,806277.0,246790.0,249130,310357.0,633.2023,8203.0,4022.0,3406,775.0,0.3587,20.97,70.53,35.98
152,Papua New Guinea,43876.0,780.0,35378,7718.0,0.7676,651.0,9.0,581,61.0,0.0000,,2.89,0.0
153,Paraguay,649718.0,107932.0,358169,183617.0,0.0000,18872.0,2262.0,14362,2248.0,0.0000,6.54,47.74,17.92
154,Peru,3571516.0,1015137.0,1281694,1274685.0,10.6631,213013.0,93070.0,109620,10323.0,0.4283,1.00,81.07,50.43
155,Philippines,3687922.0,474064.0,2369915,843943.0,1.3559,60455.0,9244.0,42260,8951.0,0.0206,0.92,61.71,12.17
156,Poland,6003297.0,1294878.0,2813337,1895082.0,11.6411,116207.0,28554.0,68500,19153.0,0.2609,6.66,59.44,31.77
157,Portugal,4066674.0,413678.0,975968,2677028.0,1836.8971,22583.0,6906.0,12049,3628.0,2.2901,32.76,92.6,63.01
158,Qatar,366034.0,143834.0,106694,115506.0,47.5780,677.0,245.0,373,59.0,0.0000,0.77,89.1,53.48
159,Romania,2902790.0,632263.0,1176628,1093899.0,33.8476,65606.0,15767.0,42985,6854.0,0.4107,5.65,42.36,0.0
160,Russia,17989065.0,3127347.0,7193058,7668660.0,31.9106,369961.0,56271.0,246400,67290.0,0.7099,3.99,50.47,9.73
161,Rwanda,129907.0,8383.0,103403,18121.0,0.6241,1459.0,92.0,1258,109.0,0.0000,0.15,63.31,31.55
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5605.0,32.0,2967,2606.0,48.0229,43.0,0.0,28,15.0,0.0000,1.91,49.11,5.62
164,Saint Lucia,24164.0,353.0,13217,10594.0,409.8211,368.0,5.0,290,73.0,0.0000,0,29.12,3.97
165,Saint Pierre and Miquelon,2739.0,16.0,84,2639.0,297.0517,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
166,Saint Vincent and the Grenadines,8494.0,121.0,5729,2644.0,70.6140,106.0,0.0,81,25.0,0.0000,13.49,27.35,3.24
167,Samoa,11313.0,2.0,1,11310.0,787.2903,24.0,0.0,0,24.0,2.8551,0,87.94,0.0
168,San Marino,16852.0,2333.0,5869,8650.0,957.7016,115.0,59.0,41,15.0,0.0000,0,69.48,56.68
169,Sao Tome and Principe,5970.0,1014.0,2883,2073.0,3.8374,73.0,17.0,40,16.0,0.0000,0,38.91,1.2
170,Saudi Arabia,758795.0,362741.0,193495,202559.0,15.0333,9114.0,6223.0,2654,237.0,0.0606,2.08,70.22,30.54
171,Senegal,86035.0,19140.0,55915,10980.0,0.1910,1966.0,410.0,1480,76.0,0.0000,0.34,6.09,0.04
172,Serbia,2012597.0,337923.0,961416,713258.0,60.7059,16046.0,3211.0,9503,3332.0,0.4574,5.67,47.67,27.61
173,Seychelles,43387.0,226.0,24562,18599.0,788.5957,167.0,0.0,134,33.0,1.4443,0,81.34,36.71
174,Sierra Leone,7682.0,2611.0,4453,618.0,0.0000,125.0,76.0,47,2.0,0.0000,0,16.16,0.07
175,Singapore,1240233.0,58599.0,220806,960828.0,647.9076,1362.0,29.0,799,534.0,0.3143,0.00,91.39,73.88
176,Slovakia,2538274.0,274603.0,1096479,1167192.0,83.6286,20018.0,2138.0,14497,3383.0,1.3109,9.50,50.77,30.26
177,Slovenia,1019468.0,122152.0,341896,555420.0,275.7187,6622.0,2697.0,2892,1033.0,0.7560,9.80,58.77,31.37
178,Solomon Islands,18174.0,17.0,7,18150.0,506.7000,146.0,0.0,0,146.0,0.4059,0,21.08,0.0
179,Somalia,26518.0,4714.0,18818,2986.0,0.2881,1361.0,130.0,1203,28.0,0.0000,0,8.47,0.0
180,South Africa,3887449.0,1057161.0,2401125,429163.0,122.6451,100753.0,28469.0,62676,9608.0,0.5639,25.47,30.87,4.92
181,South Korea,17782061.0,61769.0,573484,17146808.0,661.7627,23709.0,917.0,4708,18084.0,0.9717,27.95,86.86,71.52
182,South Sudan,17525.0,3558.0,11684,2283.0,0.4141,138.0,63.0,72,3.0,0.0000,0.43,5.45,0.0
183,Spain,12127122.0,1928265.0,4366480,5832377.0,360.8100,105444.0,50837.0,38568,16039.0,1.7573,31.60,86.55,53.25
184,Sri Lanka,663663.0,43299.0,543946,76418.0,0.8639,16511.0,204.0,14775,1532.0,0.0133,0.72,67.28,37.08
185,Sudan,62161.0,25500.0,21018,15643.0,0.0827,4936.0,1468.0,1863,1605.0,0.0096,0,8.09,0.09
186,Suriname,80008.0,6210.0,46236,27562.0,148.4580,1337.0,122.0,1067,148.0,2.1726,0,40.15,8.19
187,Sweden,2504894.0,437379.0,877405,1190110.0,25.3651,18897.0,8727.0,6583,3587.0,1.0264,10.40,75.16,52.56
188,Switzerland,3649155.0,452296.0,880319,2316540.0,211.9214,13781.0,7873.0,4344,1564.0,0.9016,20.00,68.8,42.84
189,Syria,55869.0,11434.0,38844,5591.0,0.1720,3150.0,711.0,2186,253.0,0.0000,0,8.56,0.08
190,Taiwan,699824.0,799.0,16230,682795.0,2582.5964,1049.0,7.0,843,199.0,0.9163,57.87,78.78,62.05
191,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,50.87,21.85
192,Tanzania,35354.0,509.0,28797,6048.0,3.4426,840.0,21.0,716,103.0,0.0860,0,5.64,0.0
193,Thailand,4373846.0,6884.0,2216551,2150411.0,100.0621,29472.0,61.0,21637,7774.0,0.7843,43.96,74.01,38.32
194,Timor,22889.0,44.0,19793,3052.0,0.4251,131.0,0.0,122,9.0,0.1063,1.94,47.47,5.11
195,Togo,37020.0,3633.0,26530,6857.0,0.3370,273.0,68.0,180,25.0,0.0000,0.61,18.37,0.64
196,Tonga,11049.0,0.0,1,11048.0,380.0281,11.0,0.0,0,11.0,0.0000,0,67.9,0.0
197,Trinidad and Tobago,154643.0,7150.0,84749,62744.0,346.9190,3871.0,127.0,2742,1002.0,2.4431,34.60,50.73,10.87
198,Tunisia,1041197.0,139140.0,587566,314491.0,12.0167,28575.0,4676.0,20893,3006.0,0.1077,5.84,53.36,10.42
199,Turkey,15053168.0,2208652.0,7275868,5568648.0,18.9300,98890.0,20881.0,61480,16529.0,0.0890,1.38,62.38,43.2
200,Turks and Caicos Islands,6046.0,893.0,2391,2762.0,185.7369,36.0,6.0,20,10.0,0.0000,0,75.1,20.01
201,Uganda,164153.0,35216.0,105521,23416.0,0.1061,3598.0,251.0,3043,304.0,0.0000,0.36,22.43,0.14
202,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,34.86,1.71
203,United Arab Emirates,902161.0,207822.0,554115,140224.0,30.5273,2302.0,669.0,1495,138.0,0.0000,0.10,96.91,51.92
204,United Kingdom,22255282.0,2491838.0,10473555,9289889.0,139.0366,177425.0,73570.0,75167,28688.0,2.1803,4.23,72.98,57.69
205,United States,82437716.0,20163450.0,34588019,27686247.0,248.5481,999570.0,351754.0,475164,172652.0,0.8870,9.70,66.43,30.78
206,Uruguay,902540.0,19119.0,394264,489157.0,115.4694,7213.0,181.0,5989,1043.0,0.1230,8.36,82.34,69.08
207,Uzbekistan,238788.0,77060.0,121843,39885.0,0.3914,1637.0,614.0,871,152.0,0.0000,0,42.88,13.47
208,Vanuatu,8383.0,1.0,6,8376.0,294.8327,14.0,0.0,1,13.0,0.0000,0,37.57,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,522921.0,113558.0,331077,78286.0,1.2391,5711.0,1028.0,4300,383.0,0.0100,0,49.77,2.27
211,Vietnam,10695036.0,1465.0,1729792,8963779.0,30.7357,43065.0,35.0,32359,10671.0,0.0146,541.70,79.2,46.29
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,58.2,0.0
0,World,521127460.0,83734405.0,204496565,232896490.0,71.9929,6263321.0,1880789.0,3557492,825040.0,0.2260,0,59.38,24.05
213,Yemen,11819.0,2099.0,8027,1693.0,0.0000,2149.0,610.0,1374,165.0,0.0000,0,1.37,0.0
214,Zambia,320591.0,20725.0,233549,66317.0,3.7147,3983.0,388.0,3346,249.0,0.0076,3.78,13.34,0.18
215,Zimbabwe,249206.0,13867.0,199391,35948.0,9.3899,5482.0,363.0,4641,478.0,0.0851,3.19,27.13,5.84
