index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
27,Albania,933,323.8556665890292,31,10.760477668017048,3.322615219721329,714,247.83809854723137,76.52733118971061,188,65.25709037378081,0,0,2880913
28,Algeria,6821,158.43243083289747,542,12.589118532682953,7.9460489664272105,3409,79.1813746825022,49.97800908957631,2870,66.66193761771231,0,0,43053054
29,Andorra,761,9864.41293132502,51,661.0841780520052,6.701708278580814,615,7971.8974412153575,80.81471747700394,95,1231.431312057657,0,0,77146
30,Angola,48,1.5082340624670958,2,0.06284308593612899,4.166666666666666,17,0.5341662304570964,35.41666666666667,29,0.9112247460738703,0,0,31825299
31,Antigua and Barbuda,25,257.42676208618644,3,30.891211450342375,12.0,19,195.6443391855017,76.0,3,30.891211450342375,0,0,97115
32,Argentina,7805,174.29393371136098,363,8.106175264218326,4.650864830237027,2534,56.586909420190736,32.46636771300449,4908,109.6008490269519,100362,2241.1899775963625,44780675
33,Armenia,4283,1448.0709517575654,55,18.595354271927643,1.2841466261965913,1791,605.5323545640438,41.81648377305627,2437,823.9432429215939,0,0,2957728
34,Austria,16201,1809.1350768745615,629,70.23924222912778,3.882476390346275,14524,1621.867653634105,89.64878711190667,1048,117.02818101132897,357393,39909.40142765448,8955108
35,Azerbaijan,3138,312.3096893931846,36,3.5829027463845273,1.147227533460803,1944,193.47674830476447,61.95028680688337,1158,115.25003834203564,0,0,10047719
36,Bahamas,96,246.47869243053665,11,28.242350174332326,11.458333333333332,42,107.83442793835978,43.75,43,110.40191431784454,0,0,389486
37,Bahrain,6747,4111.1065073326,12,7.311883516820988,0.17785682525566918,2762,1682.9518561216307,40.93671261301319,3973,2420.8427676941487,230188,140258.98691416578,1641164
38,Bangladesh,20995,128.7672051033053,314,1.9258348369820368,1.4955941890926412,4117,25.25051599953836,19.609430816861156,16564,101.5908542667849,167294,1026.0529083378117,163046173
39,Barbados,86,299.62964382397104,7,24.388459381020898,8.13953488372093,67,233.4323969326286,77.90697674418605,12,41.808787510321544,0,0,287021
40,Belarus,28681,3034.252961335042,160,16.926901914633614,0.5578606045814302,9498,1004.823214907438,33.11600013946515,19023,2012.5028445129703,308156,32600.789915036476,9452409
41,Belgium,54989,4765.356312838375,9005,780.374867648249,16.376002473221916,14460,1253.1061172896925,26.296168324574005,31524,2731.8753279004336,543535,47102.83772206453,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,16,40.98875114960638,88.88888888888889,0,0,0,0,390351
43,Benin,339,28.726011555991445,2,0.169474994430628,0.5899705014749262,83,7.033212268871061,24.48377581120944,254,21.523324292689754,0,0,11801151
44,Bhutan,21,27.519545429527685,0,0,0,5,6.552272721316116,23.809523809523807,16,20.96727270821157,0,0,763094
45,Bolivia,3826,332.31704192319324,165,14.331498148804727,4.312598013591218,473,41.08362802657355,12.362780972294825,3188,276.901915747815,9663,839.3046461327277,11513102
46,Bosnia and Herzegovina,2267,686.7620034910655,129,39.07909062653174,5.69033965593295,1355,410.4819209220969,59.77062196735774,783,237.20099194243681,0,0,3300998
47,Botswana,24,10.41800961321837,1,0.43408373388409877,4.166666666666666,17,7.379423476029679,70.83333333333334,6,2.6045024033045925,0,0,2303703
48,Brazil,233511,1106.427539406048,15662,74.21007199736854,6.707178676807517,89672,424.8860666676051,38.40161705444283,128177,607.3314007410744,132467,627.6583838127582,211049519
49,Brunei,141,325.41265093608064,1,2.307891141390643,0.7092198581560284,136,313.8731952291274,96.45390070921985,4,9.231564565562572,0,0,433296
50,Bulgaria,2175,310.70909243374075,105,14.999749289904726,4.827586206896552,573,81.85577469633722,26.344827586206897,1497,213.8535684474988,64480,9211.27461155292,7000117
51,Burkina Faso,782,38.48163286918021,51,2.509671708859579,6.521739130434782,604,29.72238651276835,77.23785166240408,127,6.249574647552285,0,0,20321383
52,Burma,182,3.3675377722094573,6,0.11101772875415793,3.296703296703297,96,1.7762836600665268,52.74725274725275,80,1.4802363833887724,13634,252.26928563903155,54045422
53,Burundi,15,1.300888932097674,1,0.0867259288065116,6.666666666666667,7,0.6070815016455812,46.666666666666664,7,0.6070815016455812,0,0,11530577
54,Cabo Verde,328,596.4330394809579,3,5.455180239155102,0.9146341463414633,84,152.74504669634285,25.609756097560975,241,438.23281254545986,0,0,549936
55,Cambodia,122,7.3999750827068524,0,0,0,122,7.3999750827068524,100.0,0,0,0,0,16486542
56,Cameroon,3105,119.99356788101831,140,5.410338004297122,4.508856682769726,1567,60.5571403766685,50.4669887278583,1398,54.02608950005269,0,0,25876387
57,Central African Republic,327,68.91204736428277,0,0,0,13,2.7396226780907527,3.9755351681957185,314,66.17242468619203,0,0,4745179
58,Chad,474,29.7236788984831,50,3.135409166506656,10.548523206751055,111,6.960608349644777,23.417721518987342,313,19.627661382331667,0,0,15946882
59,Chile,41428,2185.9393991199363,421,22.213973327930223,1.0162209133919087,18014,950.5047874806057,43.48266872646519,22993,1213.2206383114003,350325,18484.82234229728,18952035
60,Colombia,14939,296.7653019124586,562,11.164207756530002,3.761965325657675,3587,71.25625128589523,24.0109779771069,10790,214.34484287003335,183112,3637.5452147930996,50339443
61,Comoros,11,12.92762527750323,1,1.1752386615912027,9.090909090909092,3,3.525715984773608,27.27272727272727,7,8.226670631138418,0,0,850891
62,Congo (Brazzaville),391,72.66977219977905,15,2.787842923265181,3.8363171355498724,87,16.16948895493805,22.25063938618926,289,53.71244032157582,0,0,5380504
63,Congo (Kinshasa),1455,16.764494501291892,61,0.7028413502259832,4.192439862542955,270,3.110937123951073,18.556701030927837,1124,12.950716027114836,0,0,86790568
64,Costa Rica,853,168.99250945159454,10,1.9811548587525738,1.1723329425556859,551,109.16163271726681,64.5955451348183,292,57.849721875575156,13696,2713.389694547525,5047561
65,Cote d'Ivoire,2061,80.14293050305263,25,0.9721364689841415,1.21300339640951,987,38.379947795493905,47.88937409024746,1049,40.79084623857458,0,0,25716554
66,Croatia,2224,538.4598064207943,95,23.00075611959328,4.2715827338129495,1913,463.1625942819152,86.01618705035972,216,52.29645601928577,52425,12692.785679680817,4130299
67,Cuba,1862,164.291933530766,79,6.970495568705969,4.242749731471536,1460,128.82181683937614,78.41031149301826,323,28.499621122683898,79834,7044.082825722434,11333484
68,Cyprus,914,762.5728574122248,17,14.183521417951665,1.8599562363238513,515,429.6772664850063,56.3457330415755,382,318.7120695092668,0,0,1198574
69,Czechia,8455,790.9843315873675,296,27.69146802482091,3.5008870490833828,5422,507.2403365897938,64.1277350680071,2737,256.0525269727528,348849,32635.611246590368,10689213
70,Denmark,10858,1881.1904688890634,543,94.07684883097821,5.000920979922638,9107,1577.8229508355773,83.87364155461411,1208,209.2906692225077,379482,65746.72329295998,5771877
71,Djibouti,1331,1367.1515894806364,4,4.10864489701168,0.30052592036063114,950,975.803163040274,71.3749060856499,377,387.23978154335083,0,0,973557
72,Dominica,16,222.81639928698752,0,0,0,15,208.89037433155082,93.75,1,13.92602495543672,0,0,71808
73,Dominican Republic,12110,1127.6700335051162,428,39.85489466062673,3.534269199009083,3726,346.96106893807286,30.767960363336083,7956,740.8540699064165,0,0,10738957
74,Ecuador,32763,1885.7860495346488,2688,154.71699481577193,8.204376888563319,3433,197.59800714380395,10.478283429478374,26642,1533.4710475750728,47881,2755.9540285617472,17373657
75,Egypt,11719,116.7369718292041,612,6.096341561521709,5.222288591176722,2950,29.385960141321963,25.172796313678642,8157,81.25467012636042,0,0,100388076
76,El Salvador,1265,196.01614615211784,26,4.028790355695702,2.0553359683794468,441,68.33448257160788,34.86166007905138,798,123.65287322481426,53412,8276.375018400726,6453550
77,Equatorial Guinea,594,438.0589122864463,7,5.16231041415004,1.1784511784511784,22,16.22440415875727,3.7037037037037033,565,416.672197713539,0,0,1355982
78,Eritrea,39,11.152043240188991,0,0,0,39,11.152043240188991,100.0,0,0,0,0,3497117
79,Estonia,1770,1335.1950629465266,63,47.523892070978064,3.5593220338983054,934,704.5605586395795,52.76836158192091,773,583.1106122359689,68840,51929.28143120841,1325649
80,Eswatini,202,175.93780511491263,2,1.7419584664842835,0.9900990099009901,72,62.710504793434204,35.64356435643564,128,111.48534185499415,0,0,1148133
81,Ethiopia,306,2.7302237292541696,5,0.04461149884402238,1.6339869281045754,113,1.0082198738749057,36.9281045751634,188,1.6773923565352415,45278,403.9838889319291,112078727
82,Fiji,18,20.225741750987407,0,0,0,15,16.854784792489507,83.33333333333334,3,3.3709569584979016,0,0,889955
83,Finland,6286,1136.2652447263356,297,53.686092536385885,4.724785237034681,5000,903.806271656328,79.54183900731785,989,178.77288053362167,143805,25994.37217910765,5532159
84,France,177207,2720.83113624406,27483,421.97318456604705,15.508981022194382,59142,908.0645519632193,33.37452809426264,90582,1390.7933997147936,831174,12761.821479041575,65129731
85,Gabon,1320,607.5731228061777,11,5.063109356718147,0.8333333333333334,244,112.30897118538437,18.484848484848484,1065,490.20104226407517,0,0,2172578
86,Gambia,23,9.796839113752377,1,0.42594952668488595,4.3478260869565215,12,5.111394320218631,52.17391304347826,10,4.25949526684886,0,0,2347696
87,Georgia,683,170.88833410645918,12,3.0024304674634115,1.7569546120058566,419,104.83486382226413,61.34699853587116,252,63.051039816731645,0,0,3996762
88,Ghana,5735,188.54056061409716,29,0.9533873160956962,0.5056669572798606,1754,57.663494911443145,30.584132519616393,3952,129.92367838655832,172623,5675.054436771978,30417858
89,Greece,2819,269.15672120328617,162,15.467679615087748,5.746718694572543,1374,131.18883821685534,48.740688187300464,1283,122.50020337134309,126283,12057.438177976086,10473452
90,Grenada,22,196.42506383814575,0,0,0,14,124.99776789700184,63.63636363636363,8,71.42729594114391,0,0,112002
91,Guatemala,1763,100.27599503022387,33,1.87697551673136,1.871809415768576,138,7.849170342694777,7.827566647759501,1592,90.54984917079773,0,0,17581476
92,Guinea,2658,208.12378056142683,16,1.2528143299408687,0.601956358164033,1133,88.71491473893776,42.62603461249059,1509,118.15605149254819,0,0,12771246
93,Guinea-Bissau,969,504.4465742142945,4,2.0823387996462106,0.41279669762641896,26,13.53520219770037,2.683178534571723,939,488.82903321694795,0,0,1920917
94,Guyana,117,149.46823799942513,10,12.775063076873941,8.547008547008547,43,54.932771230557954,36.75213675213676,64,81.76040369199323,0,0,782775
95,Haiti,358,31.785269374386882,20,1.7757133728707755,5.58659217877095,29,2.5747843906626247,8.100558659217876,309,27.43477161085348,0,0,11263079
96,Holy See,12,14723.926380368099,0,0,0,2,2453.98773006135,16.666666666666664,10,12269.938650306749,0,0,815
97,Honduras,2565,263.18179089821945,138,14.159488165284321,5.380116959064328,278,28.52418630397856,10.838206627680313,2149,220.49811642895656,0,0,9746115
98,Hungary,3473,358.6076153264744,448,46.258627027428886,12.89951050964584,1371,141.56378940760047,39.47595738554564,1654,170.78519889144505,131429,13570.814936580247,9684680
99,Iceland,1802,5315.054109138531,10,29.495305822078418,0.5549389567147613,1786,5267.861619823206,99.11209766925639,6,17.69718349324705,56701,167241.33354176683,339037
100,India,90648,66.33988734555057,2871,2.1011143827671397,3.167196187450357,34224,25.046512934804106,37.754831877151176,53553,39.192260027979316,525667,384.7044563727112,1366417756
101,Indonesia,17025,62.90979891046288,1089,4.024010044845467,6.39647577092511,3911,14.451701823131884,22.972099853157122,12025,44.43408704248553,135726,501.52689379861886,270625567
102,Iran,118392,1427.8909808275434,6937,83.66511026083408,5.859348604635448,93147,1123.418484282242,78.67676870058787,18308,220.8073862844674,672679,8112.98294726072,82913893
103,Iraq,3260,82.93099716205548,121,3.078113698346231,3.7116564417177913,2126,54.08322084862882,65.21472392638037,1013,25.76966261508043,0,0,39309789
104,Ireland,24048,4925.347639671332,1533,313.9786232375313,6.374750499001997,19470,3987.7128469893896,80.96307385229541,3045,623.6561694444115,258808,53007.29257851207,4882498
105,Israel,16608,1949.4392369015889,268,31.457714082949533,1.613680154142582,12855,1508.9138602101352,77.40245664739885,3485,409.0676626085042,478106,56119.85764680101,8519373
106,Jamaica,517,175.35665746468192,9,3.0526304007391434,1.7408123791102514,121,41.040919832159595,23.404255319148938,387,131.26310723178318,0,0,2948277
107,Japan,16237,127.99118501210532,725,5.714947905017945,4.465110549978444,10338,81.49121578217311,63.669397056106426,5174,40.78502132491427,365074,2877.7639882434773,126860299
108,Jordan,607,60.08891377359666,9,0.8909394134470674,1.4827018121911038,404,39.99328033695725,66.55683690280065,194,19.204694023192342,0,0,10101697
109,Kazakhstan,5850,315.3396062017436,34,1.832743010403296,0.5811965811965812,2980,160.63453444123007,50.94017094017094,2836,152.87232875011023,505216,27233.267433644458,18551428
110,Kenya,830,15.787281184240861,50,0.9510410351952326,6.024096385542169,301,5.7252670318753,36.265060240963855,479,9.110973117170328,39018,742.1543822249517,52573967
111,"Korea, South",11050,215.71363115518594,262,5.114658041869567,2.3710407239819005,9888,193.02953709162702,89.4841628959276,900,17.569436021689352,740645,14458.572158093455,51225321
112,Kosovo,944,515.5652648825778,29,15.838339705079193,3.0720338983050848,690,376.8432550518842,73.09322033898306,225,122.88367012561442,0,0,1831000
113,Kuwait,13802,3280.6625597772518,107,25.43333530619953,0.7752499637733662,3843,913.4608185207925,27.84379075496305,9852,2341.7684059502594,0,0,4207077
114,Kyrgyzstan,1117,174.10005313402695,14,2.182095563004814,1.2533572068039391,783,122.04148755948354,70.09847806624889,320,49.87647001153861,0,0,6415851
115,Laos,19,2.650131334929735,0,0,0,14,1.952728352053489,73.68421052631578,5,0.6974029828762461,0,0,7169456
116,Latvia,997,522.8819870564419,19,9.964651709199995,1.9057171514543632,662,347.18944376265245,66.39919759277834,316,165.7278915845894,87377,45825.33538919831,1906740
117,Lebanon,902,131.5691783300604,26,3.7924596857888804,2.882483370288248,247,36.028367014994366,27.383592017738362,629,91.74835162927715,0,0,6855709
118,Lesotho,1,0.4705291146947654,0,0,0,0,0.0,0.0,1,0.4705291146947654,0,0,2125267
119,Liberia,223,45.16570954519548,20,4.0507362820803126,8.968609865470851,116,23.49427043606581,52.01793721973094,87,17.620702827049357,0,0,4937374
120,Libya,65,9.590623498237465,3,0.4426441614571137,4.615384615384616,28,4.131345506933061,43.07692307692308,34,5.016633829847289,0,0,6777453
121,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,0,0,38020
122,Lithuania,1534,555.8714190411689,55,19.93020081307972,3.585397653194263,988,358.01888006041384,64.40677966101694,491,177.9223381676753,224040,81184.76709386146,2759631
123,Luxembourg,3930,6382.667727737808,104,168.90520195540253,2.6463104325699747,3699,6007.503288779173,94.12213740458016,127,206.25923700323193,60246,97844.83458658827,615730
124,Madagascar,283,10.493410546048164,0,0,0,114,4.227027569786186,40.282685512367486,169,6.266382976261977,0,0,26969306
125,Malawi,65,3.489230543607625,3,0.1610414097049673,4.615384615384616,24,1.2883312776397384,36.92307692307693,38,2.0398578562629193,0,0,18628749
126,Malaysia,6872,215.08749244009093,113,3.5367995701004475,1.6443538998835856,5512,172.52070115392624,80.20954598370199,1247,39.02999171606423,434136,13588.07095721352,31949789
127,Maldives,1078,2030.2962386784616,4,7.533566748343086,0.3710575139146568,58,109.23671785097474,5.380333951762523,1016,1913.5259540791437,0,0,530957
128,Mali,835,42.476295810621444,48,2.4417511364189575,5.748502994011976,479,24.36664154884751,57.36526946107784,308,15.667903125354975,0,0,19658023
129,Malta,546,1239.8467676558948,6,13.624689754460382,1.098901098901099,450,1021.8517315845287,82.41758241758241,90,204.37034631690574,0,0,440377
130,Mauritania,40,8.838415643288615,4,0.8838415643288615,10.0,7,1.5467227375755077,17.5,29,6.407851341384246,0,0,4525698
131,Mauritius,332,261.48526782549794,10,7.8760622839005405,3.0120481927710845,322,253.60920554159742,96.98795180722891,0,0,0,0,1269670
132,Mexico,47144,369.5379542576696,5045,39.545201493932275,10.701255727133887,31848,249.64035226536274,67.55472594603768,10251,80.35240049837458,134663,1055.555097874609,127575529
133,Moldova,5934,1467.6283333885694,207,51.196337211229164,3.488372093023256,2344,579.7305044595225,39.50117964273677,3383,836.7014917178177,0,0,4043258
134,Monaco,96,2463.623065670952,4,102.65096106962301,4.166666666666666,87,2232.6584032643004,90.625,5,128.31370133702876,0,0,38967
135,Mongolia,135,41.85831054897639,0,0,0,20,6.201231192440947,14.814814814814813,115,35.65707935653545,0,0,3225166
136,Montenegro,324,515.9334254794678,9,14.331484041096326,2.7777777777777777,311,495.232392975662,95.98765432098766,4,6.369548462709479,0,0,627988
137,Morocco,6741,184.82790221893833,192,5.264346124615956,2.848242100578549,3487,95.6082027944575,51.72823023290313,3062,83.95535329986488,37006,1014.6478785809275,36471766
138,Mozambique,129,4.248166282317389,0,0,0,43,1.41605542743913,33.33333333333333,86,2.83211085487826,0,0,30366043
139,Namibia,16,6.414049333660449,0,0,0,13,5.211415083599115,81.25,3,1.2026342500613343,0,0,2494524
140,Nepal,291,10.171725643741777,1,0.03495438365547002,0.3436426116838488,36,1.2583578115969207,12.371134020618557,254,8.878413448489384,23914,835.89913073691,28608715
141,Netherlands,43870,2565.928782286938,5670,331.63474345946975,12.924549806245725,0,0.0,0.0,38200,2234.2940388274683,287943,16841.605456075857,17097123
142,New Zealand,1499,313.3975683359321,21,4.390492952004386,1.400933955970647,1433,299.59887620106116,95.59706470980653,45,9.40819918286654,223937,46818.7533425241,4783062
143,Nicaragua,25,3.819416170155296,8,1.2222131744496947,32.0,7,1.069436527643483,28.000000000000004,10,1.5277664680621184,0,0,6545503
144,Niger,889,38.13696179856143,51,2.18783470385448,5.736782902137233,689,29.55721786187719,77.50281214848144,149,6.3919092328297555,0,0,23310719
145,Nigeria,5621,27.970238969093323,176,0.8757804765273839,3.131115459882583,1472,7.324709440047211,26.18751111901797,3973,19.76974905251873,32942,163.92022987366522,200963603
146,North Macedonia,1762,845.7093927499379,98,47.037185294831964,5.561861520998865,1267,608.1236098831846,71.90692395005675,397,190.5485975719213,0,0,2083458
147,Norway,8237,1531.365666956505,232,43.131824054134896,2.8165594269758407,32,5.949217110915159,0.38849095544494355,7973,1482.284625791455,216350,40222.285060827955,5378859
148,Oman,5029,1010.8558968537034,21,4.2211123153564865,0.41757804732551207,1436,288.64368023104356,28.554384569496914,3572,717.9911043073033,0,0,4974992
149,Pakistan,38799,179.15611113297518,834,3.851032157656159,2.149539936596304,10880,50.23888474256476,28.041959844325888,27085,125.06619423275427,359264,1658.917526484631,216565317
150,Panama,9449,2225.1580147135014,269,63.347180226260114,2.846862101809715,6080,1431.787567939262,64.34543337919357,3100,730.023266547979,47768,11248.95206337544,4246440
151,Papua New Guinea,8,0.9115646677079015,0,0,0,8,0.9115646677079015,100.0,0,0,0,0,8776119
152,Paraguay,778,110.43859025281495,11,1.5614710704125505,1.4138817480719794,198,28.10647926742591,25.449871465295633,569,80.77063991497648,14646,2079.027754296565,7044639
153,Peru,88541,2723.461758248776,2523,77.60578733085984,2.8495273376176007,28272,869.6277524447362,31.930969833184626,57746,1776.2282184731796,630482,19393.20333251493,32510462
154,Philippines,12305,113.81228688406487,817,7.5566548869793575,6.639577407557903,2561,23.68738453556198,20.8126777732629,8927,82.56824746152354,184617,1707.5727726676475,108116622
155,Poland,18257,481.8705222854097,915,24.15027265657829,5.011776304978912,7175,189.3750888644254,39.299994522648845,10167,268.345160764406,576276,15210.079262778483,37887771
156,Portugal,28810,2817.2793393582624,1203,117.63925877292571,4.175633460603957,3822,373.74667251049215,13.26622700451232,23785,2325.8934080748445,600061,58678.91210186249,10226178
157,Qatar,30972,10936.166501475422,15,5.296477383511925,0.048430840759395584,3788,1337.5370885828781,12.23040165310603,27169,9593.332935509032,152704,53919.55215812033,2832071
158,Romania,16704,862.6068304786507,1094,56.4949636340783,6.549329501915708,9574,494.40839290006005,57.315613026819925,6036,311.70347394451244,286217,14780.456130214798,19364558
159,Russia,272043,1864.9399138671051,2537,17.39192907548015,0.9325731593902434,63166,433.0227008205672,23.219123447396186,206340,1414.525283971058,6656340,45631.294119937535,145872260
160,Rwanda,289,22.887575752728015,0,0,0,178,14.09684596534805,61.5916955017301,111,8.790729787379965,48239,3820.324452373172,12626938
161,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,14,264.9808835219745,93.33333333333333,1,18.927205965855322,0,0,52834
162,Saint Lucia,18,98.470964741924,0,0,0,18,98.470964741924,100.0,0,0,0,0,182795
163,Saint Vincent and the Grenadines,17,153.71678135144177,0,0,0,14,126.59029052471676,82.35294117647058,3,27.126490826725018,0,0,110593
164,San Marino,653,19283.01441058351,41,1210.7252539570045,6.278713629402756,198,5846.917080085046,30.321592649310876,414,12225.37207654146,0,0,33864
165,Sao Tome and Principe,235,1092.779286484878,7,32.55087236337934,2.9787234042553195,4,18.600498493359623,1.702127659574468,224,1041.627915628139,0,0,215048
166,Saudi Arabia,52016,1517.8941588067582,302,8.812750614419429,0.5805905875115349,23666,690.6044902014906,45.49753921870194,28048,818.476917990848,548023,15992.019966774762,34268529
167,Senegal,2429,149.05167177803244,25,1.5340847239402269,1.029230135858378,949,58.23385612077101,39.06957595718403,1455,89.2837309333212,27618,1694.7340762312474,16296362
168,Serbia,10496,1196.503328458859,228,25.991116509967593,2.1722560975609753,4479,510.58864407081074,42.6733993902439,5789,659.9235678780807,174746,19920.36686688946,8772228
169,Seychelles,11,112.54233126323652,0,0,0,10,102.31121023930592,90.9090909090909,1,10.231121023930593,0,0,97741
170,Sierra Leone,462,59.130648912795984,29,3.7116641092447695,6.277056277056277,106,13.566772261377434,22.943722943722943,327,41.85221254217378,0,0,7813207
171,Singapore,27356,4713.022645284746,22,3.790265323741205,0.08042111419798216,8342,1437.1996968476878,30.494224301798507,18992,3272.032683113317,186183,32076.49858045949,5804343
172,Slovakia,1493,273.5929479356102,28,5.131013089214391,1.8754186202277294,1151,210.92128806020585,77.09310113864703,314,57.54064678618995,139986,25652.499939527348,5457012
173,Slovenia,1465,704.7829989983903,103,49.55129617531345,7.030716723549488,272,130.85390834645884,18.56655290102389,1090,524.3777944766181,68852,33123.357711288176,2078654
174,Somalia,1357,87.87206242141214,55,3.561505846114714,4.053058216654384,148,9.583688458635958,10.906411201179072,1154,74.72686811666146,0,0,15442906
175,South Africa,14355,245.14045130468085,261,4.457099114630561,1.8181818181818181,6478,110.62485848496848,45.127133402995476,7616,130.05849370508182,421555,7198.898150452437,58558267
176,South Sudan,236,21.334077735955354,4,0.36159453789754836,1.694915254237288,4,0.36159453789754836,1.694915254237288,228,20.610888660160256,0,0,11062114
177,Sri Lanka,960,45.02025770908603,9,0.42206491602268154,0.9375,520,24.385972925754935,54.166666666666664,431,20.212219867308416,0,0,21323734
178,Sudan,2289,53.464773056052735,97,2.26565442832552,4.237658366098733,222,5.185312196786241,9.698558322411534,1970,46.013806430940974,0,0,42813237
179,Suriname,10,17.20095706125089,1,1.720095706125089,10.0,9,15.4808613551258,90.0,0,0,0,0,581363
180,Sweden,29677,2956.9394018228263,3674,366.06784251430616,12.379957542878323,4971,495.2975626397975,16.750345385315228,21032,2095.573996668723,177200,17655.748963945305,10036391
181,Switzerland,30572,3558.4583164413652,1879,218.70807198067922,6.146146800994374,27400,3189.250224731565,89.62449300013084,1293,150.50001972912094,339347,39498.631241313225,8591361
182,Syria,51,2.987674612006515,3,0.17574556541214795,5.88235294117647,36,2.1089467849457755,70.58823529411765,12,0.7029822616485918,0,0,17070132
183,Taiwan*,440,18.50770599886489,7,0.2944407772546687,1.5909090909090908,389,16.36249462172373,88.4090909090909,44,1.850770599886489,0,0,23773881
184,Tajikistan,1322,141.8299257495663,36,3.8622370098217758,2.723146747352496,0,0.0,0.0,1286,137.96768873974455,0,0,9321023
185,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
186,Thailand,3025,43.44667515234092,56,0.8043020854648236,1.8512396694214877,2855,41.00504382146556,94.3801652892562,114,1.637329245410534,286008,4107.800551064702,69625581
187,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0,0,0,0,1293120
