index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
21,Saint Barthelemy,9,913.4273825230894,0,0,0,6,608.9515883487262,66.66666666666666,3.0,304.4757941743631,0,0,9853
22,Saint Pierre and Miquelon,4,687.167153410067,0,0,0,1,171.79178835251676,25.0,3.0,515.3753650575503,0,0,5821
23,Sint Maarten,146,3444.289792163061,16,377.45641557951353,10.95890410958904,64,1509.8256623180541,43.83561643835616,66.0,1557.0077142654934,0,0,42389
24,St Martin,53,1394.6634387663808,3,78.94321351507816,5.660377358490567,41,1078.890584706068,77.35849056603774,9.0,236.82964054523447,0,0,38002
25,Turks and Caicos Islands,116,3037.126250196366,2,52.36424569304079,1.7241379310344827,38,994.920668167775,32.758620689655174,76.0,1989.84133633555,0,0,38194
26,Afghanistan,36710,964.9922320885443,1284,33.75238425501745,3.4976845546172703,25510,670.5789114840306,69.49060201579951,9916.0,260.6609363494962,0,0,38041757
27,Albania,5519,1915.712137089874,166,57.620622351317095,3.007791266533792,3018,1047.5845678088856,54.683819532524005,2335.0,810.5069469296712,0,0,2880913
28,Algeria,31465,730.8424624185777,1231,28.59262899212678,3.91228348959161,21419,497.50245360062024,68.07246146511997,8815.0,204.7473798258307,0,0,43053054
29,Andorra,925,11990.252248982448,52,674.0466129157701,5.621621621621622,807,10460.6849350582,87.24324324324324,66.0,855.5207010084773,0,0,77146
30,Angola,1199,37.67443001870933,55,1.7281848632435473,4.587155963302752,461,14.48533130827773,38.4487072560467,683.0,21.46091384718805,0,0,31825299
31,Antigua and Barbuda,91,937.0334139937187,3,30.891211450342375,3.296703296703297,67,689.9037223909797,73.62637362637363,21.0,216.23848015239662,0,0,97115
32,Argentina,201919,4509.065573486777,3648,81.46371174619408,1.8066650488562246,89026,1988.0450663148779,44.08995686389097,109245.0,2439.5567954257053,704951.0,15742.30401841866,44780675
33,Armenia,39050,13202.701533068626,754,254.92540220060803,1.9308578745198461,29750,10058.396174360862,76.1843790012804,8546.0,2889.3799565071567,0,0,2957728
34,Austria,21304,2378.977450634878,718,80.17770416615859,3.370259106271123,18984,2119.907431602165,89.11002628614345,1602.0,178.8923148665544,890461.0,99436.09836977957,8955108
35,Azerbaijan,32443,3228.8920500264785,462,45.9805852452681,1.424036001602811,27113,2698.4233934089916,83.57118638843511,4868.0,484.4880713722189,0,0,10047719
36,Bahamas,648,1663.7311739061224,14,35.944809312786596,2.1604938271604937,91,233.64126053311287,14.04320987654321,543.0,1394.145104060223,0,0,389486
37,Bahrain,41536,25308.866146223045,147,89.5705730810571,0.3539098613251156,38666,23560.107338450027,93.0903312788906,2723.0,1659.1882346919624,826672.0,503710.7808847866,1641164
38,Bangladesh,240746,1476.5510626244504,3154,19.34421361732912,1.3100944563980295,136839,839.2653288464488,56.839573658544694,100753.0,617.9415201606724,1164195.0,7140.277987389498,163046173
39,Barbados,132,459.89666261353693,7,24.388459381020898,5.303030303030303,98,341.4384313342926,74.24242424242425,27.0,94.06977189822346,0,0,287021
40,Belarus,68067,7201.021453896039,567,59.98470865998287,0.8330027766759223,62896,6653.965142642474,92.40307344234357,4604.0,487.07160259358227,1299428.0,137470.5643820533,9452409
41,Belgium,69849,6053.126499762638,9845,853.1694138808454,14.094689974086961,17590,1524.3524621802,25.182894529628197,42414.0,3675.604623701592,1248474.0,108192.97418237425,11539326
42,Belize,57,146.02242597047274,2,5.123593893700797,3.508771929824561,30,76.85390840551196,52.63157894736842,25.0,64.04492367125997,0,0,390351
43,Benin,1805,152.95118247364175,36,3.050549899751304,1.9944598337950137,1036,87.7880471150653,57.39612188365651,733.0,62.11258545882516,0,0,11801151
44,Bhutan,102,133.66636351484874,0,0,0,89,116.63045443942686,87.25490196078431,13.0,17.0359090754219,0,0,763094
45,Bolivia,80153,6961.894370431183,3153,273.8619009889776,3.933726747595224,24156,2098.1313289850123,30.137362294611552,52844.0,4589.901140457194,144153.0,12520.778500876653,11513102
46,Bosnia and Herzegovina,12296,3724.934095688637,352,106.63441783363699,2.862719583604424,6312,1912.1489925168087,51.33376707872479,5632.0,1706.1506853381918,0,0,3300998
47,Botswana,804,349.0033220428154,2,0.8681674677681975,0.24875621890547264,63,27.347275234698223,7.835820895522389,739.0,320.787879340349,0,0,2303703
48,Brunei,141,325.41265093608064,3,6.923673424171929,2.127659574468085,138,318.48897751190873,97.87234042553192,0.0,0,0,0,433296
49,Bulgaria,11955,1707.8285977220094,388,55.427644995076506,3.245503973232957,6420,917.1275280113175,53.70138017565872,5147.0,735.2734247156154,261463.0,37351.23284367961,7000117
50,Burkina Faso,1143,56.246171827970564,53,2.6080902072462293,4.636920384951881,945,46.5027404876922,82.67716535433071,145.0,7.135341133032136,0,0,20321383
51,Burma,353,6.5315430417029585,6,0.11101772875415793,1.69971671388102,298,5.5138805281231775,84.41926345609065,49.0,0.9066447848256232,115701.0,2140.8103724308044,54045422
52,Burundi,395,34.25674187857208,1,0.0867259288065116,0.25316455696202533,304,26.364682357179525,76.9620253164557,90.0,7.805333592586043,0,0,11530577
53,Cabo Verde,2547,4631.448023042682,24,43.64144191324082,0.9422850412249705,1860,3382.2117482761632,73.02709069493521,663.0,1205.5948328532775,0,0,549936
54,Cambodia,240,14.557328031554464,0,0,0,196,11.888484559102812,81.66666666666667,44.0,2.668843472451652,0,0,16486542
55,Cameroon,17255,666.8241590296203,391,15.110301140572677,2.2660098522167487,15320,592.0455587559422,88.78585917125471,1544.0,59.66829913310541,0,0,25876387
56,Central African Republic,4614,972.3553105162102,59,12.433672154411877,1.2787169484178587,1635,344.56023682141387,35.43563068920676,2920.0,615.3614015403845,0,0,4745179
57,Chad,936,58.6948595970046,75,4.703113749759984,8.012820512820513,813,50.98175304739823,86.85897435897436,48.0,3.00999279984639,0,0,15946882
58,Comoros,386,453.64212337420423,7,8.226670631138418,1.8134715025906734,330,387.8287583250969,85.49222797927462,49.0,57.586694417968936,0,0,850891
59,Congo (Brazzaville),3200,594.7398236299052,54,10.036234523754652,1.6875,829,154.07478555912235,25.906249999999996,2317.0,430.62880354702827,0,0,5380504
60,Congo (Kinshasa),9115,105.02293290671862,215,2.477227709812891,2.35874931431706,7319,84.32944003777001,80.29621503017005,1581.0,18.216265159135727,0,0,86790568
61,Costa Rica,18975,3759.2413444830086,162,32.0947087117917,0.8537549407114625,4585,908.3595027380551,24.163372859025035,14228.0,2818.787133033162,74924.0,14843.604663717784,5047561
62,Cote d'Ivoire,16182,629.2444936440552,102,3.9663167934552974,0.6303299962921765,11801,458.8872988192742,72.92670868866642,4279.0,166.39087803132566,0,0,25716554
63,Croatia,5260,1273.5155493585332,149,36.07487012441472,2.832699619771863,4373,1058.7611211682254,83.13688212927757,738.0,178.67955806589305,118955.0,28800.578360065458,4130299
64,Cuba,2646,233.46748449108853,87,7.676368537688852,3.2879818594104306,2369,209.0266329400562,89.53136810279668,190.0,16.76448301334347,264147.0,23306.778392240198,11333484
65,Cyprus,1150,959.4735076849656,19,15.852170996534214,1.652173913043478,856,714.1820196333309,74.43478260869566,275.0,229.43931705510047,0,0,1198574
66,Czechia,16800,1571.6779149222677,384,35.92406662679469,2.2857142857142856,11605,1085.6739406352926,69.07738095238095,4811.0,450.07990766018037,690799.0,64625.805473237364,10689213
67,Denmark,13789,2388.997547938045,615,106.55112712900846,4.460076872869679,12578,2179.1871171197863,91.217637247081,596.0,103.25930368925049,1504512.0,260662.5193156403,5771877
68,Djibouti,5161,5301.1790783693195,59,60.60251223092228,1.1431893043983725,5019,5155.322184525406,97.24859523348188,83.0,85.25438161299236,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,18,250.66844919786098,100.0,0.0,0,0,0,71808
70,Dominican Republic,72243,6727.189614410413,1178,109.69407922948197,1.6306078097531942,38244,3561.239699535067,52.93800091358333,32821.0,3056.255835645864,0,0,10738957
71,Ecuador,86232,4963.37644975954,5736,330.15501572294187,6.65182298914556,36213,2084.362549577213,41.99485109935986,44283.0,2548.8588844593855,181594.0,10452.26114455926,17373657
72,Egypt,94483,941.1775159432282,4865,48.46193087712927,5.149074436671147,42455,422.9087924745166,44.93400929267699,47163.0,469.8067925915823,0,0,100388076
73,El Salvador,17448,2703.6282356222546,467,72.36327292730358,2.6765245300320952,8634,1337.8683050414113,49.48418156808803,8347.0,1293.3966576535395,238917.0,37021.01943891347,6453550
74,Equatorial Guinea,4821,3555.3569295167636,83,61.210252053493335,1.7216345156606514,2182,1609.1659033821982,45.2603194358017,2556.0,1884.9807740810718,0,0,1355982
75,Eritrea,279,79.78000164135202,0,0,0,225,64.33871100109033,80.64516129032258,54.0,15.441290640261679,0,0,3497117
76,Estonia,2079,1568.288438342276,63,47.523892070978064,3.0303030303030303,1934,1458.9080518297076,93.02549302549302,82.0,61.85649444159049,119217.0,89931.04509564748,1325649
77,Eswatini,2775,2416.9673722469433,43,37.4521070294121,1.5495495495495495,1214,1057.36878915596,43.747747747747745,1518.0,1322.146476061571,0,0,1148133
78,Ethiopia,18706,166.90053947525652,310,2.7659129283293877,1.6572222816208702,7601,67.81840054268282,40.63402116967818,10795.0,96.31622600424431,331266.0,2955.6545552127836,112078727
79,Fiji,27,30.338612626481112,1,1.1236523194993004,3.7037037037037033,18,20.225741750987407,66.66666666666666,8.0,8.989218555994404,0,0,889955
80,Finland,7453,1347.2136285309225,329,59.47045267498638,4.4143298000805045,6950,1256.290717602296,93.25103984972495,174.0,31.452458253640216,359193.0,64928.17722701029,5532159
81,France,213028,3270.825730878575,30150,462.9222251816148,14.153069080120922,71511,1097.977819070065,33.568826633118654,111367.0,1709.9256866268954,831174.0,12761.821479041575,65129731
82,Gabon,7531,3466.388778676761,50,23.014133439627944,0.6639224538573895,5223,2404.0563791035347,69.3533395299429,2258.0,1039.318266133598,0,0,2172578
83,Gambia,498,212.1228642890732,9,3.8335457401639736,1.8072289156626504,68,28.964567814572245,13.654618473895583,421.0,179.324750734337,0,0,2347696
84,Georgia,1177,294.48838835036963,17,4.253443162239833,1.4443500424808835,955,238.9434247022965,81.13848768054376,205.0,51.29152048583328,0,0,3996762
85,Ghana,37014,1216.8509695850378,182,5.983327294117817,0.4917058410331226,33365,1096.888544880445,90.14156805533041,3467.0,113.97909741047512,387336.0,12733.835498870434,30417858
86,Greece,4662,445.1254467008585,208,19.859736789742293,4.461604461604462,1374,131.18883821685534,29.472329472329474,3080.0,294.0768716942609,511429.0,48830.98714731303,10473452
87,Grenada,24,214.2818878234317,0,0,0,23,205.35347583078874,95.83333333333334,1.0,8.928411992642989,0,0,112002
88,Guatemala,51306,2918.1850261036107,1995,113.47170169330494,3.888434101274705,38416,2185.0270136591494,74.87623279928273,10895.0,619.6863107511565,0,0,17581476
89,Guinea,7317,572.9276532610835,46,3.6018411985799976,0.6286729533962007,6480,507.38980362605184,88.56088560885608,791.0,61.9360084364517,0,0,12771246
90,Guinea-Bissau,1981,1031.278290524786,27,14.055786897611922,1.3629480060575467,803,418.0295140289768,40.535083291267036,1151.0,599.1929895981971,0,0,1920917
91,Guyana,474,605.5379898438249,21,26.82763246143528,4.430379746835443,185,236.33866692216793,39.029535864978904,268.0,342.37169046022166,0,0,782775
92,Haiti,7468,663.0513734299476,165,14.649635326183898,2.209426888055704,4606,408.9467897721396,61.67648634172469,2697.0,239.45494833162408,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,12,14723.926380368099,100.0,0.0,0,0,0,815
94,Honduras,43197,4432.227610694107,1377,141.28706669272833,3.187721369539551,5794,594.4932929685316,13.412968493182397,36026.0,3696.4472510328474,0,0,9746115
95,Hungary,4535,468.26534278881695,597,61.643750748605015,13.164277839029767,3389,349.93412275883145,74.72987872105843,549.0,56.68746928138049,330239.0,34099.11323864082,9684680
96,Iceland,1907,5624.754820270355,10,29.495305822078418,0.5243838489774515,1825,5382.8933125293115,95.7000524383849,72.0,212.3662019189646,70606.0,208254.55628736687,339037
97,Indonesia,111455,411.8420932490832,5236,19.347765468145884,4.697860122919564,68975,254.87244521874757,61.8859629446862,37244.0,137.6218825621897,866539.0,3201.9849772730454,270625567
98,Iran,309437,3732.0283586250134,17190,207.32351814671154,5.5552503417496935,268102,3233.499119381597,86.64186894262807,24145.0,291.2057210967045,2456909.0,29632.05454603368,82913893
99,Iraq,129151,3285.4666302075543,4868,123.83683870702028,3.769231364836509,91886,2337.4839279854696,71.14617772994401,32397.0,824.1458635150649,0,0,39309789
100,Ireland,26162,5358.322727423544,1763,361.08565738275774,6.7387814387279255,23364,4785.255416387267,89.30509899854752,1035.0,211.98165365351917,632854.0,129616.84776931808,4882498
101,Israel,72815,8546.990488619293,536,62.915428165899066,0.7361120648218087,45677,5361.544799130171,62.73020668818238,26602.0,3122.530261323222,1596095.0,187348.8811911393,8519373
102,Jamaica,894,303.22795314008823,12,4.0701738676521915,1.342281879194631,743,252.01159863879818,83.1096196868009,139.0,47.14618063363788,0,0,2948277
103,Jordan,1213,120.07883427903252,11,1.0889259497686379,0.9068425391591096,1099,108.79360170870301,90.60181368507831,103.0,10.196306620560883,0,0,10101697
104,Kazakhstan,92662,4994.871553823242,793,42.746035507347464,0.8557984934493104,62511,3369.6058330388364,67.46131100127344,29358.0,1582.5196852770578,1823332.0,98285.26407778419,18551428
105,Kenya,22053,419.4661589832093,369,7.0186828397408165,1.6732417358182559,8477,161.23949710699972,38.439214619326165,13207.0,251.20797903646874,303959.0,5781.549640338154,52573967
106,"Korea, South",14389,280.8962387956534,301,5.876000269476105,2.0918757384112863,13280,259.2467892978162,92.2927236083119,808.0,15.773449228361107,1537197.0,30008.53816025867,51225321
107,Kosovo,8799,4805.570726379028,249,135.99126160567997,2.8298670303443574,4863,2655.9257236482795,55.267644050460284,3687.0,2013.6537411250683,0,0,1831000
108,Kuwait,67911,16142.086298872115,457,108.62648817694566,0.6729395826891078,59213,14074.61760267283,87.19206019643356,8241.0,1958.8422080223395,0,0,4207077
109,Kyrgyzstan,36719,5723.169069855269,1409,219.61233201955594,3.8372504697840357,27274,4251.03388467095,74.2776219395953,8036.0,1252.5228531647633,0,0,6415851
110,Laos,20,2.7896119315049845,0,0,0,19,2.650131334929735,95.0,1.0,0.13948059657524922,0,0,7169456
111,Latvia,1243,651.898003922926,32,16.782571299705257,2.574416733708769,1052,551.7270314778102,84.63395012067578,159.0,83.38840114541048,198508.0,104108.58323630909,1906740
112,Lebanon,4885,712.5448294261031,62,9.043557712265791,1.2691914022517912,1795,261.82558215350156,36.74513817809621,3028.0,441.6756895603358,0,0,6855709
113,Lesotho,718,337.83990435084155,19,8.940053179200543,2.6462395543175488,173,81.40153684219442,24.094707520891365,526.0,247.4983143294466,0,0,2125267
114,Liberia,1207,244.46193462354685,77,15.595334686009203,6.379453189726594,673,136.3072758920025,55.758077879038936,457.0,92.55932404553513,0,0,4937374
115,Libya,3837,566.1418825036485,83,12.246488466980146,2.1631482929371906,623,91.92243752926062,16.2366432108418,3131.0,461.9729565074077,0,0,6777453
116,Liechtenstein,89,2340.873224618622,1,26.30194634402946,1.1235955056179776,85,2235.665439242504,95.50561797752809,3.0,78.90583903208838,0,0,38020
117,Lithuania,2110,764.5949766472401,80,28.989383000843226,3.7914691943127963,1644,595.7318206673283,77.91469194312796,386.0,139.87377297906858,519929.0,188405.26142806772,2759631
118,Luxembourg,6855,11133.126532733504,117,190.01835219982786,1.7067833698030634,5192,8432.267389927403,75.74033552151714,1546.0,2510.840790606272,425227.0,690606.2722297111,615730
119,Madagascar,11528,427.4488931973259,114,4.227027569786186,0.9888965995836225,8444,313.096673677847,73.24774462179042,2970.0,110.12519194969273,0,0,26969306
120,Malawi,4231,227.12206815390556,123,6.60269779790366,2.907114157409596,1919,103.01282174127742,45.3557078704798,2189.0,117.50654861472448,0,0,18628749
121,Malaysia,8999,281.6607020472029,125,3.912388904978371,1.389043227025225,8664,271.1754997818609,96.2773641515724,210.0,6.572813360363663,970644.0,30380.294530270607,31949789
122,Maldives,4164,7842.442985025153,18,33.90105036754389,0.43227665706051877,2643,4977.804228967694,63.472622478386164,1503.0,2830.7377056899145,76937.0,144902.506229318,530957
123,Mali,2541,129.26020078417855,124,6.30785710241564,4.879968516332153,1943,98.84005120962571,76.4659582841401,474.0,24.112292472137202,0,0,19658023
124,Malta,860,1952.8721981393214,9,20.437034631690572,1.0465116279069768,666,1512.3405627451025,77.44186046511628,185.0,420.09460076252844,0,0,440377
125,Mauritania,6323,1397.1325528128477,157,34.69078139990781,2.4829985766250195,5115,1130.2124003855317,80.89514470978966,1051.0,232.22937102740835,0,0,4525698
126,Mauritius,344,270.9365425661786,10,7.8760622839005405,2.9069767441860463,332,261.48526782549794,96.51162790697676,2.0,1.575212456780108,0,0,1269670
127,Moldova,25362,6272.66427222799,791,195.63431272503513,3.1188392082643324,17816,4406.347554373231,70.24682596009778,6755.0,1670.6824051297247,0,0,4043258
128,Monaco,120,3079.5288320886903,4,102.65096106962301,3.3333333333333335,105,2694.587728077604,87.5,11.0,282.2901429414633,0,0,38967
129,Mongolia,293,90.84803696925987,0,0,0,230,71.3141587130709,78.49829351535837,63.0,19.533878256188984,0,0,3225166
130,Montenegro,3258,5187.99722287687,51,81.21174289954585,1.5653775322283612,1445,2300.999382153799,44.35236341313689,1762.0,2805.7860978235253,0,0,627988
131,Morocco,25537,700.1854530433212,382,10.473855310433828,1.4958687394760544,18435,505.45948337132893,72.18937228335356,6720.0,184.25211436155845,1210035.0,33177.30761926911,36471766
132,Mozambique,1946,64.08474097201271,13,0.42810978038857417,0.6680369989722508,654,21.537215105702114,33.60739979445015,1279.0,42.119416085922026,0,0,30366043
133,Namibia,2294,919.6143232135669,11,4.4096589168915585,0.4795117698343505,187,74.9642015871565,8.151700087183958,2096.0,840.2404627095189,0,0,2494524
134,Nepal,20332,710.6925284830164,57,1.9923998683617912,0.28034625221325987,14603,510.4388645208287,71.8227424749164,5672.0,198.26126409382596,358344.0,12525.693656635749,28608715
135,New Zealand,1567,327.6144026567082,22,4.599564044956975,1.4039566049776642,1518,317.3699191020313,96.87300574345883,27.0,5.644919509719924,465066.0,97231.85691508911,4783062
136,Nicaragua,3672,560.9958470724099,116,17.722091029520573,3.159041394335512,2492,380.7194038410799,67.86492374727669,1064.0,162.5543522018094,0,0,6545503
137,Niger,1147,49.20483147688409,69,2.9600116581560614,6.015693112467306,1032,44.271478713290655,89.97384481255449,46.0,1.9733411054373742,0,0,23310719
138,Nigeria,43841,218.15393108771045,888,4.418710586115437,2.0255012431285784,20308,101.05312453021655,46.32193608722429,22645.0,112.68209597137846,279675.0,1391.669913481796,200963603
139,North Macedonia,11054,5305.602512745638,497,238.54572542379066,4.4961100054279,6882,3303.1623387656487,62.25800615161933,3675.0,1763.8944485561985,0,0,2083458
140,Norway,9268,1723.0420057488027,255,47.40782385260517,2.7514026758739747,8752,1627.110879835296,94.4324557617609,261.0,48.52330206090176,414789.0,77114.68175685586,5378859
141,Oman,79159,15911.382370062101,421,84.62325165548005,0.5318409782842127,61421,12345.949501024323,77.59193521898963,17317.0,3480.809617382299,0,0,4974992
142,Panama,67453,15884.599805955108,1471,346.40781454583134,2.180777726713415,41038,9664.095100837409,60.83939928542838,24944.0,5874.096890571867,214105.0,50419.881123953244,4246440
143,Papua New Guinea,110,12.534014180983645,2,0.22789116692697536,1.8181818181818181,34,3.8741498377585812,30.909090909090907,74.0,8.431973176298088,0,0,8776119
144,Paraguay,5644,801.1766110371304,52,7.381499605586603,0.9213323883770376,3966,562.9812968414705,70.26931254429482,1626.0,230.81381459007338,125361.0,17795.234077998888,7044639
145,Philippines,103185,954.3860887551591,2059,19.04425019864198,1.9954450743809662,65557,606.3544974610842,63.53345932063769,35569.0,328.987341095433,1398744.0,12937.36313737216,108116622
146,Poland,46894,1237.7080720847896,1731,45.687564992936636,3.6913037915298332,34709,916.1003427728699,74.01586556915596,10454.0,275.92016431898304,2245168.0,59258.38181401593,37887771
147,Portugal,51463,5032.47645405742,1738,169.95596986479208,3.377183607640441,36984,3616.6004542459555,71.86522355867322,12741.0,1245.920029946672,1591873.0,155666.4669830703,10226178
148,Qatar,111107,39231.7141766573,177,62.49843312544071,0.15930589431808975,107779,38056.602394502115,97.00468917349941,3151.0,1112.6133490297384,495377.0,174916.8717874658,2832071
149,Romania,53186,2746.564109544871,2413,124.60909254938844,4.536908208927161,27592,1424.8711486211048,51.878313841988486,23181.0,1197.0838683743777,1202607.0,62103.50889496161,19364558
150,Rwanda,2062,163.30166505925664,5,0.39597881925134976,0.24248302618816686,1144,90.59995384470882,55.480116391852576,913.0,72.30573239529646,260025.0,20592.878495166442,12626938
151,Saint Kitts and Nevis,17,321.76250141954046,0,0,0,16,302.83529545368515,94.11764705882352,1.0,18.927205965855322,0,0,52834
152,Saint Lucia,25,136.7652288082278,0,0,0,22,120.35340135124045,88.0,3.0,16.411827456987336,0,0,182795
153,Saint Vincent and the Grenadines,55,497.3189984899587,0,0,0,45,406.8973624008753,81.81818181818183,10.0,90.42163608908339,0,0,110593
154,San Marino,699,20641.389085754785,42,1240.2551381998583,6.008583690987124,657,19401.133947554925,93.99141630901288,0.0,0,0,0,33864
155,Sao Tome and Principe,874,4064.2089207990775,15,69.75186935009859,1.7162471395881007,787,3659.6480785685058,90.04576659038902,72.0,334.8089728804732,0,0,215048
156,Saudi Arabia,278835,8136.765952223977,2917,85.12183292139561,1.0461383972600282,240081,7005.874106822618,86.1014578514175,35837.0,1045.7700124799637,3341253.0,97502.08420092966,34268529
157,Senegal,10344,634.7428953775083,209,12.824948292140297,2.020494972931168,6838,419.60285369213085,66.1059551430781,3297.0,202.3150933932371,109487.0,6718.493366801745,16296362
158,Serbia,26193,2985.900503270093,590,67.25771377579333,2.2525102126522354,0,0.0,0.0,25603.0,2918.6427894942994,668984.0,76261.58371624631,8772228
159,Seychelles,114,1166.3477967280876,0,0,0,39,399.0137199332931,34.21052631578947,75.0,767.3340767947944,0,0,97741
160,Sierra Leone,1843,235.88265356338312,67,8.575223976531019,3.6353771025501898,1375,175.98407414522615,74.60661964188823,401.0,51.32335544162596,0,0,7813207
161,Singapore,52825,9100.943896664963,27,4.6516892609551155,0.051112162801703734,46926,8084.635935539991,88.8329389493611,5872.0,1011.6562718640163,616310.0,106180.83734886101,5804343
162,Slovakia,2344,429.5390957542333,29,5.314263556686333,1.2372013651877134,1742,319.2223143361239,74.31740614334471,573.0,105.00251786142307,261562.0,47931.35877289623,5457012
163,Slovenia,2180,1048.7555889532362,120,57.72966544696713,5.5045871559633035,1826,878.4530758846831,83.76146788990826,234.0,112.57284762158591,130161.0,62617.92486868907,2078654
164,Somalia,3220,208.50997862707965,93,6.022182612521244,2.888198757763975,1598,103.47793349256933,49.62732919254658,1529.0,99.00986252198905,0,0,15442906
165,South Africa,511485,8734.633489068246,8366,142.8662497816064,1.6356295883554746,347227,5929.598292244544,67.88605726463142,155892.0,2662.1689470420974,2918049.0,49831.54641512871,58558267
166,South Sudan,2429,219.57828313828625,46,4.158337185821806,1.8937834499794155,1175,106.21839550740484,48.373816385343765,1208.0,109.20155044505961,0,0,11062114
167,Sri Lanka,2823,132.38769532578112,11,0.5158571195832774,0.3896563939071909,2514,117.89679987566905,89.05419766206164,298.0,13.97503833052879,0,0,21323734
168,Sudan,11738,274.16754308953557,752,17.5646611350597,6.406542852274663,6137,143.3435178003476,52.28318282501277,4849.0,113.2593641541283,0,0,42813237
169,Suriname,1849,3180.4569606252894,27,46.4425840653774,1.4602487831260142,1194,2053.794273113356,64.57544618712818,628.0,1080.2201034465559,0,0,581363
170,Switzerland,35550,4137.877572598801,1981,230.58046332822008,5.572433192686358,31500,3666.473798505266,88.60759493670885,2069.0,240.82331076531415,791725.0,92153.61803560577,8591361
171,Syria,809,47.39272080614256,44,2.5776016260448364,5.438813349814586,256,14.996954915169958,31.64400494437577,509.0,29.818164264927766,0,0,17070132
172,Taiwan*,475,19.979909885138234,7,0.2944407772546687,1.4736842105263157,441,18.549768967044127,92.84210526315789,27.0,1.1357001408394365,0,0,23773881
173,Tajikistan,7495,804.0962885726169,61,6.544346044420231,0.8138759172781855,6276,673.3166520455962,83.73582388258839,1158.0,124.23529048260046,0,0,9321023
174,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,58005461
175,Thailand,3317,47.64053602655036,58,0.8330271599457102,1.7485679831172747,3142,45.12709200947278,94.72414832680133,117.0,1.6804168571318636,375346.0,5390.920903051423,69625581
176,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0.0,0,0,0,1293120
177,Togo,961,118.9009297904238,19,2.3507988199979732,1.9771071800208115,660,81.65932743150854,68.67845993756504,282.0,34.89080353891729,0,0,8082359
