index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Fully_vaccinated,Vaccinated_booster
76,Germany,36033395.0,1746929.0,5446257,28840209.0,359.1980,155588.0,33791.0,78320,43477.0,1.8043,76.16,75.24
77,Ghana,170894.0,54771.0,88215,27908.0,0.0000,1460.0,335.0,960,165.0,0.0000,26.16,6.96
78,Gibraltar,20166.0,2040.0,6661,11465.0,196.7307,110.0,7.0,93,10.0,8.7436,0.0,0.0
79,Greece,5250288.0,138850.0,1072003,4039435.0,738.5673,33888.0,4838.0,15952,13098.0,2.4211,73.58,65.34
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0.0,0.0
81,Grenada,19613.0,127.0,6054,13432.0,10.2481,237.0,0.0,200,37.0,0.0000,30.99,5.8
82,Guatemala,1145374.0,138012.0,490347,517015.0,22.8409,19922.0,4813.0,11294,3815.0,0.1281,39.1,22.64
83,Guinea,38122.0,13722.0,18329,6071.0,0.7731,458.0,81.0,310,67.0,0.0206,22.92,1.5
84,Guinea-Bissau,8848.0,2452.0,4032,2364.0,0.0000,176.0,45.0,104,27.0,0.0000,19.2,0.04
85,Guyana,71471.0,6332.0,33241,31898.0,4.2394,1281.0,164.0,890,227.0,0.0000,57.08,8.71
86,Haiti,33832.0,9999.0,15986,7847.0,0.0493,860.0,236.0,530,94.0,0.0000,2.04,0.0
87,Honduras,457406.0,121827.0,257575,78004.0,2.8481,11041.0,3130.0,7303,608.0,0.0274,54.68,41.4
88,Hong Kong,1986204.0,8846.0,3803,1973555.0,734.5956,10526.0,148.0,65,10313.0,1.0683,90.07,82.99
89,Hungary,2153564.0,322514.0,933901,897149.0,0.0000,48111.0,9537.0,29649,8925.0,0.0000,62.26,42.9
90,Iceland,206803.0,5754.0,21305,179744.0,82.3653,219.0,29.0,8,182.0,0.0000,0.0,0.0
91,India,44666924.0,10286709.0,24574870,9805345.0,0.6684,530532.0,148994.0,332492,49046.0,0.0023,67.07,15.57
92,Indonesia,6561504.0,743198.0,3519522,2298784.0,20.8513,159104.0,22138.0,121956,15010.0,0.1426,62.09,23.53
93,Iran,7558950.0,1225142.0,4969259,1364549.0,1.3036,144612.0,55223.0,76383,13006.0,0.0259,66.03,34.98
94,Iraq,2461857.0,595291.0,1498449,368117.0,1.1976,25361.0,12813.0,11345,1203.0,0.0096,17.79,0.6
95,Ireland,1675723.0,91779.0,696780,887164.0,38.2803,8100.0,2237.0,3675,2188.0,0.6541,80.72,62.84
96,Isle of Man,38008.0,377.0,13264,24367.0,0.0000,116.0,25.0,42,49.0,0.0000,79.38,63.08
97,Israel,4695853.0,423262.0,960670,3311921.0,101.3109,11788.0,3325.0,4918,3545.0,0.3174,65.15,57.06
98,Italy,23823192.0,2107166.0,4018517,17697509.0,268.5656,179985.0,74159.0,63243,42583.0,0.8106,81.26,76.21
99,Jamaica,152306.0,12827.0,81093,58386.0,18.9474,3350.0,302.0,2171,877.0,1.5159,26.01,1.59
100,Japan,23203855.0,235749.0,1496547,21471559.0,577.9706,47685.0,3492.0,14897,29296.0,0.6361,83.06,102.75
101,Jordan,1746997.0,294494.0,768911,683592.0,0.0000,14122.0,3834.0,8819,1469.0,0.0000,40.39,6.04
102,Kazakhstan,1485203.0,201196.0,871322,412685.0,1.9959,19053.0,2749.0,15462,842.0,0.0074,54.67,0.0
103,Kenya,340431.0,96458.0,198570,45403.0,1.7849,5680.0,1670.0,3708,302.0,0.0053,19.55,2.9
104,Kiribati,3430.0,0.0,2,3428.0,0.0000,13.0,0.0,0,13.0,0.0000,53.69,14.31
105,Kosovo,272195.0,51144.0,110340,110711.0,1.2024,3202.0,1332.0,1658,212.0,0.0000,46.29,5.91
106,Kuwait,662359.0,150584.0,266551,245224.0,9.5709,2569.0,934.0,1534,101.0,0.0334,78.26,33.92
107,Kyrgyzstan,206464.0,81034.0,103655,21775.0,0.2586,2991.0,1355.0,1447,189.0,0.0000,20.4,0.0
108,Laos,216363.0,41.0,111019,105303.0,1.4609,758.0,0.0,372,386.0,0.0000,69.36,0.0
109,Latvia,956780.0,40904.0,235770,680106.0,196.8416,6076.0,635.0,3935,1506.0,1.0807,70.57,28.61
110,Lebanon,1219608.0,181503.0,546427,491678.0,12.1526,10721.0,1468.0,7651,1602.0,0.2081,43.88,11.93
111,Lesotho,34490.0,3094.0,25314,6082.0,0.0000,706.0,51.0,614,41.0,0.0000,37.85,1.88
112,Liberia,7998.0,1800.0,4478,1720.0,0.0539,294.0,83.0,204,7.0,0.0000,67.83,0.04
113,Libya,507060.0,100277.0,288457,118326.0,0.1887,6437.0,1478.0,4232,727.0,0.0000,18.05,2.61
114,Liechtenstein,20750.0,2221.0,3910,14619.0,315.8067,87.0,44.0,25,18.0,0.0000,67.22,53.21
115,Lithuania,1271487.0,141955.0,377642,751890.0,89.0890,9407.0,1796.0,5591,2020.0,0.4676,68.34,34.25
116,Luxembourg,303571.0,46415.0,57351,199805.0,120.4446,1151.0,495.0,420,236.0,0.8824,71.45,69.18
117,Macao,795.0,46.0,33,716.0,0.0000,6.0,0.0,0,6.0,0.0000,86.22,44.93
118,Madagascar,66859.0,17714.0,32565,16580.0,0.3426,1411.0,261.0,766,384.0,0.0000,5.91,0.81
119,Malawi,88073.0,6583.0,68492,12998.0,0.1820,2685.0,189.0,2175,321.0,0.0140,14.8,1.01
120,Malaysia,4948817.0,113010.0,2645076,2190731.0,89.9366,36548.0,471.0,31016,5061.0,0.2567,81.1,49.53
121,Maldives,185454.0,13757.0,81943,89754.0,24.5460,309.0,48.0,214,47.0,0.2727,73.5,31.89
122,Mali,32745.0,7090.0,13918,11737.0,0.0443,742.0,269.0,391,82.0,0.0000,9.56,0.0
123,Malta,115597.0,12774.0,39699,63124.0,34.2883,808.0,219.0,257,332.0,0.0000,88.35,84.43
124,Marshall Islands,15389.0,4.0,0,15385.0,0.0000,17.0,0.0,0,17.0,0.0000,0.0,0.0
125,Mauritania,63412.0,14364.0,27109,21939.0,0.3921,997.0,347.0,519,131.0,0.0000,30.13,6.25
126,Mauritius,268397.0,527.0,22966,244904.0,91.9050,1033.0,10.0,230,793.0,0.1100,83.74,49.16
127,Mexico,7116424.0,1426094.0,2553629,3136701.0,3.3556,330430.0,125807.0,173621,31002.0,0.0269,64.19,44.72
128,Micronesia (country),22203.0,0.0,1,22202.0,0.0000,58.0,0.0,0,58.0,3.7536,0.0,0.0
129,Moldova,594163.0,144818.0,231337,218008.0,24.8790,11900.0,2985.0,7290,1625.0,0.2619,32.73,11.32
130,Monaco,15071.0,875.0,4110,10086.0,258.3807,65.0,3.0,35,27.0,0.0000,0.0,0.0
131,Mongolia,986599.0,1220.0,388141,597238.0,48.5106,2131.0,1.0,2058,72.0,0.0000,0.0,0.0
132,Montenegro,283320.0,48247.0,121787,113286.0,52.6247,2788.0,682.0,1729,377.0,0.2279,45.43,16.19
133,Montserrat,1403.0,13.0,33,1357.0,0.0000,8.0,1.0,0,7.0,0.0000,44.19,11.56
134,Morocco,1266617.0,439193.0,523899,303525.0,2.3607,16283.0,7388.0,7461,1434.0,0.0039,62.76,18.42
135,Mozambique,230475.0,18642.0,170438,41395.0,0.0000,2224.0,166.0,1840,218.0,0.0000,41.17,2.21
136,Myanmar,632679.0,124630.0,406204,101845.0,1.0679,19486.0,2682.0,16586,218.0,0.0026,50.84,4.11
137,Namibia,169946.0,23941.0,124033,21972.0,0.0000,4080.0,205.0,3428,447.0,0.0000,20.25,6.21
138,Nauru,4611.0,0.0,0,4611.0,0.0000,1.0,0.0,0,1.0,0.0000,67.65,39.91
139,Nepal,1000806.0,260593.0,567838,172375.0,0.3367,12019.0,1856.0,9738,425.0,0.0000,77.31,27.82
140,Netherlands,8539315.0,798437.0,2339505,5401373.0,80.5787,22960.0,11459.0,9540,1961.0,0.2929,68.08,53.62
141,New Caledonia,74577.0,38.0,12788,61751.0,16.7511,314.0,0.0,281,33.0,0.0000,63.49,32.38
142,New Zealand,1894116.0,2162.0,11956,1879998.0,594.3187,2154.0,25.0,26,2103.0,0.9643,79.75,65.75
143,Nicaragua,15203.0,6046.0,11441,-2284.0,0.3496,245.0,165.0,52,28.0,0.0000,83.76,0.0
144,Niger,9430.0,3323.0,4082,2025.0,0.0109,314.0,104.0,171,39.0,0.0000,19.75,0.0
145,Nigeria,266242.0,87607.0,153906,24729.0,0.0327,3155.0,1289.0,1741,125.0,0.0000,22.11,2.57
146,North Korea,1.0,0.0,0,1.0,0.0000,6.0,0.0,0,6.0,0.0000,0.0,0.0
147,North Macedonia,344342.0,83329.0,141720,119293.0,4.8447,9564.0,2503.0,5457,1604.0,0.0000,40.02,7.71
148,Norway,1466568.0,49567.0,344692,1072309.0,24.6319,4286.0,436.0,869,2981.0,0.7886,74.61,68.89
149,Oman,398775.0,128867.0,176622,93286.0,0.0000,4628.0,1499.0,2617,512.0,0.0000,66.62,17.04
150,Pakistan,1574679.0,482178.0,813755,278746.0,0.1647,30629.0,10176.0,18757,1696.0,0.0011,56.04,20.21
151,Palau,5572.0,0.0,10,5562.0,466.0790,7.0,0.0,0,7.0,0.0000,0.0,0.0
152,Palestine,703036.0,138004.0,331744,233288.0,0.0000,5708.0,1400.0,3519,789.0,0.0000,33.85,6.42
153,Panama,991251.0,246790.0,249130,495331.0,27.1549,8509.0,4022.0,3406,1081.0,0.0000,71.6,45.1
154,Papua New Guinea,45721.0,780.0,35378,9563.0,2.4086,668.0,9.0,581,78.0,0.0000,2.95,0.29
155,Paraguay,718049.0,107932.0,358169,251948.0,1.4537,19608.0,2262.0,14362,2984.0,0.0421,51.89,28.52
156,Peru,4172486.0,1015137.0,1281694,1875655.0,45.6016,217192.0,93070.0,109620,14502.0,0.4699,83.14,79.49
157,Philippines,4018253.0,474064.0,2369915,1174274.0,10.8627,64387.0,9244.0,42260,12883.0,0.1397,63.62,17.79
158,Poland,6346312.0,1294878.0,2813337,2238097.0,9.0931,118210.0,28554.0,68500,21156.0,0.1434,56.67,37.55
159,Portugal,5531172.0,413678.0,975968,4141526.0,79.4620,25339.0,6906.0,12049,6384.0,0.6816,86.44,67.9
160,Qatar,473694.0,143834.0,106694,223166.0,123.8741,684.0,245.0,373,66.0,0.0000,105.68,70.43
161,Romania,3291730.0,632263.0,1176628,1482839.0,18.5009,67236.0,15767.0,42985,8484.0,0.1671,41.28,0.0
162,Russia,21194442.0,3127347.0,7193058,10874037.0,35.3111,383134.0,56271.0,246400,80463.0,0.4234,53.82,13.35
163,Rwanda,132611.0,8383.0,103403,20825.0,0.2800,1467.0,92.0,1258,117.0,0.0000,67.36,42.67
164,Saint Helena,2115.0,4.0,0,2111.0,1851.5090,,0.0,0,,0,0.0,0.0
165,Saint Kitts and Nevis,6552.0,32.0,2967,3553.0,8.9883,46.0,0.0,28,18.0,0.0000,56.51,7.31
166,Saint Lucia,29676.0,353.0,13217,16106.0,17.4727,408.0,5.0,290,113.0,0.7943,33.43,4.37
167,Saint Pierre and Miquelon,3231.0,16.0,84,3131.0,0.0000,1.0,0.0,0,1.0,0.0000,0.0,0.0
168,Saint Vincent and the Grenadines,9459.0,121.0,5729,3609.0,0.0000,116.0,0.0,81,35.0,0.0000,30.24,4.04
169,Samoa,15949.0,2.0,1,15946.0,1.9271,29.0,0.0,0,29.0,0.0000,79.88,35.48
170,San Marino,21739.0,2333.0,5869,13537.0,326.5064,119.0,59.0,41,19.0,0.0000,70.15,57.43
171,Sao Tome and Principe,6275.0,1014.0,2883,2378.0,3.1411,77.0,17.0,40,20.0,0.0000,45.55,14.35
172,Saudi Arabia,824513.0,362741.0,193495,268277.0,3.4881,9433.0,6223.0,2654,556.0,0.0589,69.55,0.0
173,Senegal,88832.0,19140.0,55915,13777.0,1.2623,1968.0,410.0,1480,78.0,0.0000,7.29,3.42
174,Serbia,2413142.0,337923.0,961416,1113803.0,94.3019,17310.0,3211.0,9503,4596.0,0.5613,47.71,27.69
175,Seychelles,49380.0,226.0,24562,24592.0,0.0000,171.0,0.0,134,37.0,0.0000,76.11,40.96
176,Sierra Leone,7758.0,2611.0,4453,694.0,0.0664,126.0,76.0,47,3.0,0.0000,32.74,0.89
177,Singapore,2140099.0,58599.0,220806,1860694.0,425.0217,1695.0,29.0,799,867.0,0.2027,90.9,78.77
178,Slovakia,2646860.0,274603.0,1096479,1275778.0,44.0966,20676.0,2138.0,14497,4041.0,1.0379,45.68,12.12
179,Slovenia,1242314.0,122152.0,341896,778266.0,298.5396,6899.0,2697.0,2892,1310.0,0.9434,57.66,31.04
180,Solomon Islands,21544.0,17.0,7,21520.0,0.0000,153.0,0.0,0,153.0,0.0000,35.12,3.84
181,Somalia,27254.0,4714.0,18818,3722.0,0.0893,1361.0,130.0,1203,28.0,0.0000,33.74,0.0
182,South Africa,4033182.0,1057161.0,2401125,574896.0,7.7280,102371.0,28469.0,62676,11226.0,0.0191,32.56,6.36
183,South Korea,26217994.0,61769.0,573484,25582741.0,995.5153,29709.0,917.0,4708,24084.0,0.8794,86.26,79.62
184,South Sudan,18325.0,3558.0,11684,3083.0,0.0916,138.0,63.0,72,3.0,0.0000,19.25,0.0
185,Spain,13551539.0,1928265.0,4366480,7256794.0,53.6931,115357.0,50837.0,38568,25952.0,0.4836,85.49,54.67
186,Sri Lanka,671417.0,43299.0,543946,84172.0,0.5824,16784.0,204.0,14775,1805.0,0.0131,67.57,37.65
187,Sudan,63561.0,25500.0,21018,17043.0,0.1584,4980.0,1468.0,1863,1649.0,0.0244,9.68,0.11
188,Suriname,81228.0,6210.0,46236,28782.0,0.0000,1392.0,122.0,1067,203.0,0.0000,38.49,7.91
189,Sweden,2618688.0,437379.0,877405,1303904.0,46.2723,20857.0,8727.0,6583,5547.0,1.2730,72.41,68.92
190,Switzerland,4276848.0,452296.0,880319,2944233.0,390.1229,14097.0,7873.0,4344,1880.0,0.2616,68.77,51.52
191,Syria,57378.0,11434.0,38844,7100.0,0.0710,3163.0,711.0,2186,266.0,0.0000,9.51,0.34
192,Taiwan,8034295.0,799.0,16230,8017266.0,877.4510,13562.0,7.0,843,12712.0,2.1763,85.87,88.78
193,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,51.45,49.75
194,Tanzania,40152.0,509.0,28797,10846.0,0.2137,845.0,21.0,716,108.0,0.0000,39.39,10.95
195,Thailand,4698373.0,6884.0,2216551,2474938.0,6.3083,33037.0,61.0,21637,11339.0,0.0837,74.6,44.83
196,Timor,23312.0,44.0,19793,3475.0,0.9586,138.0,0.0,122,16.0,0.0000,56.76,18.26
197,Togo,39319.0,3633.0,26530,9156.0,0.1291,290.0,68.0,180,42.0,0.0000,16.41,1.57
198,Tonga,16182.0,0.0,1,16181.0,0.0000,12.0,0.0,0,12.0,0.0000,71.89,35.69
199,Trinidad and Tobago,184949.0,7150.0,84749,93050.0,8.8641,4257.0,127.0,2742,1388.0,0.1866,46.82,11.01
200,Tunisia,1146702.0,139140.0,587566,419996.0,5.0987,29263.0,4676.0,20893,3694.0,0.0463,51.67,10.13
201,Turkey,16919638.0,2208652.0,7275868,7435118.0,0.0000,101203.0,20881.0,61480,18842.0,0.0000,62.3,48.47
202,Turks and Caicos Islands,6431.0,893.0,2391,3147.0,0.0000,36.0,6.0,20,10.0,0.0000,66.24,15.9
203,Tuvalu,1259.0,0.0,0,1259.0,13813.0947,,0.0,0,,0,82.24,48.77
204,Uganda,169473.0,35216.0,105521,28736.0,0.0000,3630.0,251.0,3043,336.0,0.0000,27.02,0.91
205,Ukraine,5618142.0,1086997.0,2760229,1770916.0,1.1946,118076.0,19281.0,82807,15988.0,0.0251,0.0,0.0
206,United Arab Emirates,1041027.0,207822.0,554115,279090.0,25.3299,2348.0,669.0,1495,184.0,0.0000,103.72,54.43
207,United Kingdom,23954196.0,2491838.0,10473555,10988803.0,66.7679,210680.0,73570.0,75167,61943.0,0.0000,75.19,59.81
208,United States,97997389.0,20163450.0,34588019,43245920.0,104.8286,1074485.0,351754.0,475164,247567.0,0.7809,68.61,43.21
209,Uruguay,991219.0,19119.0,394264,577836.0,27.5047,7526.0,181.0,5989,1356.0,0.3339,84.56,83.26
210,Uzbekistan,244878.0,77060.0,121843,45975.0,0.5734,1637.0,614.0,871,152.0,0.0000,50.62,41.96
211,Vanuatu,11981.0,1.0,6,11974.0,0.0000,14.0,0.0,1,13.0,0.0000,40.31,5.2
212,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0.0,0.0
213,Venezuela,546384.0,113558.0,331077,101749.0,1.3830,5824.0,1028.0,4300,496.0,0.0050,0.0,0.0
214,Vietnam,11508689.0,1465.0,1729792,9777432.0,4.1320,43166.0,35.0,32359,10772.0,0.0000,86.01,57.57
215,Wallis and Futuna,3415.0,4.0,450,2961.0,0.0000,7.0,0.0,7,0.0,0.0000,58.59,32.27
0,World,635071189.0,83734405.0,204496565,346840219.0,45.5873,6609926.0,1880789.0,3557492,1171645.0,0.1717,62.74,32.56
216,Yemen,11945.0,2099.0,8027,1819.0,0.0000,2159.0,610.0,1374,175.0,0.0000,2.01,0.17
217,Zambia,333685.0,20725.0,233549,79411.0,0.0000,4017.0,388.0,3346,283.0,0.0000,40.92,0.0
218,Zimbabwe,257893.0,13867.0,199391,44635.0,0.0000,5606.0,363.0,4641,602.0,0.0000,29.11,6.33
