index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
210,Colombia,4981532,98958.8224089011,126865,2520.190777637329,2.546706515184485,,0,0,0.0,0,26092509.0,518331.30136143934,19.09180907056504,34.12,50339443
31,Comoros,4186,4919.549037420775,147,172.7600832539068,3.511705685618729,,0,0,,0,0,0,0,18.24,850891
32,Congo (Brazzaville),15514,2883.3730074357345,222,41.260075264324676,1.4309655794766019,,0,0,,0,0,0,0,2.05,5380504
33,Congo (Kinshasa),57269,659.8528079687185,1089,12.547446399935994,1.9015523232464335,,0,0,,0,0,0,0,0,86790568
127,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,44.39,17547
34,Costa Rica,551144,109190.16134723285,6797,1346.5909574941245,1.2332530155458465,,0,0,,0,1957444.0,387799.9691336073,28.15630996340125,44.57,5047561
35,Cote d'Ivoire,61038,2373.4906317541613,682,26.519882873887383,1.117336741046561,,0,0,,0,0,0,0,0,25716554
36,Croatia,427914,103603.63741220672,8896,2153.839225683177,2.0789224002953866,,0,0,,0,2944660.0,712941.1212118057,14.531864459733892,0,4130299
37,Cuba,934965,82495.81505563515,8058,710.9905480080088,0.861850443599493,,0,0,,0,5296762.0,467355.13986696413,17.651633205343188,47.0,11333484
125,Curacao,16934,103620.6653898166,171,1046.364342840359,1.0098027636707216,,0,0,,0,0,0,0,0,163423
38,Cyprus,121995,101783.45266958902,563,469.72485637098754,0.46149432353784997,,0,0,,0,0,0,0,62.4,1198574
39,Czechia,1708925,159873.79052134146,30545,2857.5536851964685,1.7873809558640665,,0,0,,0,,0,0,55.83,10689213
42,Denmark,368651,63870.21067843268,2685,465.1866281973784,0.7283311316122837,,0,0,,0,41652255.0,7216414.175146144,0.8850685275022925,75.35,5771877
43,Djibouti,13396,13759.851760092115,179,183.86185914127267,1.3362197670946552,,0,0,,0,0,0,0,2.6,973557
44,Dominica,4153,57834.781639928704,28,389.9286987522282,0.6742114134360703,,0,0,,0,0,0,0,29.88,71808
45,Dominican Republic,370451,34495.99435028933,4087,380.57699644388185,1.103249822513639,,0,0,,0,0,0,0,45.08,10738957
46,Ecuador,513026,29528.958698793234,32899,1893.6139927247325,6.412735416918442,,0,0,,0,1771831.0,101983.76772374405,28.954567337404075,55.45,17373657
47,Egypt,318456,3172.2492619541786,17970,179.0053233015443,5.642851759740749,,0,0,,0,0,0,0,5.61,100388076
48,El Salvador,110188,17074.013527438387,3477,538.7732333366906,3.155516027153592,,0,0,,0,892564.0,138305.89365542997,12.345109146234892,54.16,6453550
49,Equatorial Guinea,12840,9469.152245383788,156,115.04577494391518,1.2149532710280373,,0,0,,0,0,0,0,11.56,1355982
50,Eritrea,6774,1937.0241258728263,45,12.867742200218066,0.6643046944198405,,0,0,,0,0,0,0,0,3497117
51,Estonia,172514,130135.50344020173,1426,1075.6995252891224,0.8265995803239158,,0,0,,0,2011321.0,1517234.9543506613,8.577149047814844,46.68,1325649
52,Eswatini,46363,40381.21019080542,1233,1073.9173945875607,2.659448266936997,,0,0,,0,0,0,0,17.95,1148133
53,Ethiopia,359247,3205.3094250437016,6217,55.46993766265743,1.7305642079126617,,0,0,,0,3582471.0,31963.88017504874,10.027910902837736,0.75,112078727
184,Falkland Islands (Malvinas),69,20462.633451957296,0,0.0,0.0,,0,0,,0,0,0,0,66.05,3372
40,Faroe Islands,1350,27733.83733590813,2,41.0871664235676,0.14814814814814814,,0,0,,0,0,0,0,75.35,48677
54,Fiji,51701,58093.948570433335,663,744.9814878280362,1.282373648478753,,0,0,,0,0,0,0,51.22,889955
55,Finland,149897,27095.56974049372,1116,201.7295598336924,0.7445112310453178,,0,0,,0,7255329.0,1311482.370626007,2.066026227067029,63.77,5532159
67,France,6914305,106162.03834774013,114941,1764.8007789253727,1.6623651979483116,,0,0,,0,691430500.0,10616203.834774014,1.0,66.29,65129731
56,French Guiana,43255,148733.07819532842,293,1007.4856527853711,0.6773783377644202,,0,0,,0,0,0,0,66.29,290823
57,French Polynesia,45439,162697.6028071683,633,2266.50196036307,1.393076432139792,,0,0,,0,0,0,0,66.29,279285
68,Gabon,33442,15392.773009760753,213,98.04020845281504,0.6369236289695592,,0,0,,0,0,0,0,3.43,2172578
69,Gambia,9946,4236.493992407875,339,144.39688954617634,3.408405389101146,,0,0,,0,0,0,0,6.92,2347696
70,Georgia,662334,165717.64843640928,9468,2368.917638828632,1.429490257181422,,0,0,,0,0,0,0,21.19,3996762
204,Germany,4382019,52468.558334785936,94632,1133.0860528759604,2.1595524802608113,,0,0,0.0,0,76111301.0,911326.5452420337,5.757382862237502,64.41,83517046
71,Ghana,129440,4255.3949722561,1167,38.365620616678534,0.901576019777503,,0,0,,0,1781277.0,58560.23787079287,7.266696869717625,2.39,30417858
185,Gibraltar,5758,170830.11926659942,98,2907.494214679879,1.7019798541160127,,0,0,,0,0,0,0,66.05,33706
72,Greece,693886,66251.89097157269,15375,1467.9973708763835,2.215781843126969,,0,0,,0,22778198.0,2174851.0424261265,3.0462725804736617,59.82,10473452
41,Greenland,654,11542.534415813625,0,0.0,0.0,,0,0,,0,0,0,0,75.35,56660
73,Grenada,5746,51302.65530972661,192,1714.2551025874536,3.3414549251653325,,0,0,,0,0,0,0,21.63,112002
58,Guadeloupe,53836,134573.85113786344,800,1999.7600287965442,1.4859945018203433,,0,0,,0,0,0,0,66.29,400048
74,Guatemala,588069,33448.21561056649,14330,815.0623986291026,2.436788880216437,,0,0,,0,0,0,0,14.39,17581476
75,Guinea,30572,2393.814980934515,385,30.145844814202153,1.2593222556587726,,0,0,,0,0,0,0,4.38,12771246
76,Guinea-Bissau,6130,3191.1842104578177,141,73.40244268752893,2.300163132137031,,0,0,,0,0,0,0,0.37,1920917
77,Guyana,34455,44016.479831369164,870,1111.430487688033,2.525032651284284,,0,0,,0,0,0,0,27.27,782775
78,Haiti,22933,2036.1217390022748,657,58.332184298804975,2.864867221907295,,0,0,,0,0,0,0,0.2,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0,815
80,Honduras,372179,38187.42134686488,10096,1035.8999457732646,2.712673202948044,,0,0,,0,0,0,0,24.16,9746115
81,Hungary,833115,86024.00905347415,30351,3133.9187252444067,3.643074485515205,,0,0,,0,6676874.0,689426.3930248598,12.477620515229134,58.85,9684680
82,Iceland,12455,36736.40340139867,33,97.33450921285878,0.264953833801686,,0,0,,0,655645.0,1933844.9785716604,1.8996560638760305,80.53,339037
216,India,34067719,24932.14015289772,452124,330.8827026103136,1.3271331726083568,,0,0,0.0,0,588844673.0,430940.4429314222,5.785518755979304,18.27,1366417756
83,Indonesia,4234758,15648.033727722408,142952,528.2279925902197,3.3756828607443445,,0,0,,0,25411647.0,93899.65361255022,16.664634134103938,19.7,270625567
84,Iran,5784815,69768.94692425067,124075,1496.4319670769771,2.1448395497522394,,0,0,,0,33674304.0,406135.84505072027,17.17872179332942,18.4,82913893
85,Iraq,2035453,51779.79968297464,22756,578.8888869385689,1.1179820904732263,,0,0,,0,0,0,0,7.12,39309789
86,Ireland,415114,85020.82335722412,5306,1086.7387964111813,1.2782030960169979,,0,0,,0,7738084.0,1584861.68350709,5.364557944834923,74.2,4882498
186,Isle of Man,8578,101407.98448970907,56,662.0246131293667,0.6528328281650735,,0,0,,0,0,0,0,66.05,84589
87,Israel,1316317,154508.67100196224,7999,938.9188617519153,0.6076803687865461,,0,0,,0,28643002.0,3362102.1171393716,4.595597207303899,64.5,8519373
203,Italy,4717899,77917.28871361582,131541,2172.4327024969675,2.7881266640087037,,0,0,0.0,0,34985613.0,577796.1988893427,13.48525463881396,68.63,60550092
88,Jamaica,87389,29640.702010021447,2110,715.6722383955104,2.414491526393482,,0,0,,0,0,0,0,9.78,2948277
211,Japan,1715515,13522.86738658877,18112,142.77122269749657,1.05577625377802,,0,0,0.0,0,24534767.0,193399.8831265564,6.9921797097156055,62.99,126860299
89,Jordan,841489,83301.74623135103,10879,1076.9477643211828,1.2928273572203557,,0,0,,0,0,0,0,32.45,10101697
90,Kazakhstan,996141,53696.189856651465,16618,895.7800984377051,1.668237729397746,,0,0,,0,11965068.0,644967.492529416,8.325410269293915,35.57,18551428
91,Kenya,252033,4793.874504467201,5223,99.34574653649399,2.0723476687576623,,0,0,,0,1675310.0,31865.771133458504,15.043962013000577,1.76,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,6.39,117608
93,"Korea, South",343445,6704.594393854555,2668,52.0836170065191,0.7768347188050488,,0,0,,0,15152526.0,295801.48458220495,2.266585782462937,55.56,51225321
94,Kosovo,160540,87678.8640087384,2973,1623.7028945931186,1.851874922137785,,0,0,,0,0,0,0,32.65,1831000
95,Kuwait,412332,98009.14031285855,2457,584.0159331526378,0.5958790489217426,,0,0,,0,0,0,0,0,4207077
96,Kyrgyzstan,179845,28031.35546632863,2634,410.5456937824772,1.464594511940838,,0,0,,0,0,0,0,9.75,6415851
97,Laos,32029,4467.424027708657,40,5.579223863009969,0.12488682131818041,,0,0,,0,0,0,0,28.19,7169456
98,Latvia,185614,97346.2559132341,2890,1515.6759705046309,1.5569946232504013,,0,0,,0,4566903.0,2395136.725510557,4.0643298095011,46.95,1906740
99,Lebanon,633909,92464.3971907209,8425,1228.902802029666,1.329055116743886,,0,0,,0,0,0,0,19.66,6855709
100,Lesotho,21530,10130.4918393783,655,308.19657012507133,3.0422666047375753,,0,0,,0,0,0,0,14.65,2125267
101,Liberia,5803,1175.3211322456025,286,57.925528833748466,4.9284852662416,,0,0,,0,0,0,0,0.18,4937374
102,Libya,349990,51640.34335612508,4883,720.4771467983621,1.3951827195062716,,0,0,,0,0,0,0,3.38,6777453
103,Liechtenstein,3584,94266.17569700158,60,1578.1167806417675,1.6741071428571428,,0,0,,0,0,0,0,60.11,38020
104,Lithuania,368641,133583.4392351731,5439,1970.915676769829,1.4754191747526726,,0,0,,0,5429715.0,1967551.0965052936,6.789325038238656,60.55,2759631
105,Luxembourg,79720,129472.3336527374,839,1362.610235005603,1.052433517310587,,0,0,,0,3552180.0,5769054.6180955935,2.2442556401984133,0,615730
106,Madagascar,43616,1617.2459165245114,960,35.59602164030472,2.201027146001467,,0,0,,0,0,0,0,0.65,26969306
107,Malawi,61716,3312.9438804505876,2292,123.03563701459503,3.7137857281742175,,0,0,,0,0,0,0,2.56,18628749
218,Malaysia,2390687,74826.37835260821,27921,873.9024849272088,1.1679069656546424,,0,0,0.0,0,25530515.0,799082.428995071,9.364037505706406,63.81,31949789
108,Maldives,86165,162282.4447177455,238,448.2472215264136,0.2762142401206986,,0,0,,0,1569487.0,2955958.768789186,5.490010430159663,63.12,530957
109,Mali,15619,794.5356458276602,557,28.334487145528318,3.5661694090530762,,0,0,,0,0,0,0,1.15,19658023
110,Malta,37453,85047.58422896745,459,1042.2887662162193,1.2255360051264252,,0,0,,0,0,0,0,81.71,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0,58791
59,Martinique,42269,112550.15883075006,656,1746.738843903855,1.5519647968960704,,0,0,,0,0,0,0,66.29,375557
112,Mauritania,36677,8104.164263722413,788,174.1167881727857,2.148485426834256,,0,0,,0,0,0,0,11.93,4525698
113,Mauritius,16621,13090.80312207109,129,101.60120346231697,0.7761265868479634,,0,0,,0,0,0,0,62.8,1269670
60,Mayotte,20439,76794.17477916837,181,680.0599655085609,0.8855619159450071,,0,0,,0,0,0,0,66.29,266153
208,Mexico,3757056,29449.66036550787,284381,2229.1187207226867,7.569251030594168,,0,0,0.0,0,10476579.0,82120.6001034885,35.861477300939555,35.55,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0,113811
115,Moldova,316529,78285.63005378336,7241,1790.8825011908714,2.287626094291518,,0,0,,0,0,0,0,19.89,4043258
116,Monaco,3358,86175.48181794852,35,898.1959093592013,1.042287075640262,,0,0,,0,0,0,0,58.98,38967
117,Mongolia,339536,105277.06170783147,1556,482.45578677190565,0.4582724659535366,,0,0,,0,0,0,0,64.05,3225166
118,Montenegro,137769,219381.58053975555,2023,3221.3991350153187,1.4684000029034108,,0,0,,0,0,0,0,34.54,627988
187,Montserrat,41,8214.786615908635,1,200.36064916850333,2.4390243902439024,,0,0,,0,0,0,0,66.05,4991
119,Morocco,942132,25831.817411857708,14544,398.7742189396587,1.543732725350588,,0,0,,0,8923240.0,244661.5828803025,10.558182902174547,51.54,36471766
120,Mozambique,151102,4976.018772021102,1926,63.42611054064568,1.2746356765628515,,0,0,,0,0,0,0,5.41,30366043
121,Namibia,128328,51443.88268062363,3538,1418.3066589056668,2.7569976934106353,,0,0,,0,0,0,0,6.48,2494524
122,Nepal,805037,28139.572154848618,11284,394.42526516832373,1.401674705634648,,0,0,,0,4310320.0,150664.57895784554,18.67696597932404,21.63,28608715
220,Netherlands,2047711,119769.33195134644,18248,1067.3140738356974,0.8911413768837497,,0,0,0.0,0,13510265.0,790206.9254575755,15.156704920295791,0,17097123
61,New Caledonia,9977,35284.714436777875,241,852.3219584307374,2.4155557782900674,,0,0,,0,0,0,0,66.29,282757
128,New Zealand,5055,1056.8543748753414,28,5.853990602672514,0.5539070227497527,,0,0,,0,3701367.0,773848.8441086484,0.13657116411315062,44.39,4783062
129,Nicaragua,15737,2404.2460907893555,206,31.471989242079637,1.3090169663849527,,0,0,,0,0,0,0,4.55,6545503
130,Niger,6170,264.68510044670865,204,8.75133881541792,3.306320907617504,,0,0,,0,0,0,0,0.51,23310719
131,Nigeria,209298,1041.4721714558432,2837,14.11698415856925,1.3554835688826457,,0,0,,0,3142971.0,15639.503636884934,6.659240572057458,0.92,200963603
132,North Macedonia,197091,94598.01925452781,6940,3331.000672919733,3.521216087999959,,0,0,,0,0,0,0,35.57,2083458
133,Norway,196351,36504.2102795407,884,164.34712268903127,0.4502141572999374,,0,0,,0,7889460.0,1466753.450871272,2.488776164655122,67.17,5378859
134,Oman,304054,61116.48018730482,4105,825.126954978018,1.350089128904734,,0,0,,0,0,0,0,39.26,4974992
215,Pakistan,1265047,5841.410884827878,28280,130.58415997424,2.2354900647960116,,0,0,0.0,0,20098599.0,92806.17634632604,6.294204884629023,14.05,216565317
135,Palau,8,444.41975445808566,0,0.0,0.0,,0,0,,0,0,0,0,0,18001
136,Panama,470264,110743.11658707059,7291,1716.9676246455856,1.5504057295476583,,0,0,,0,3954874.0,931338.7213760233,11.890745444734776,52.2,4246440
137,Papua New Guinea,24041,2739.365772045707,266,30.309525201287723,1.1064431596023458,,0,0,,0,0,0,0,0.67,8776119
138,Paraguay,460322,65343.58964313146,16209,2300.898598210639,3.521230790620479,,0,0,,0,1861723.0,264275.1459656059,24.7255902193828,25.95,7044639
209,Peru,2189165,67337.24669923178,199816,6146.206104361114,9.127498384087083,,0,0,0.0,0,5653847.0,173908.54057995242,38.719919375250164,35.72,32510462
139,Philippines,2720368,25161.42244991709,40675,376.2141218211571,1.4952021197132153,,0,0,,0,20677261.0,191249.60267441577,13.156326652741871,20.4,108116622
140,Poland,2939590,77586.77595470053,76112,2008.8803851775815,2.5892046169703935,,0,0,,0,21002143.0,554325.1145600516,13.996619297373606,51.7,37887771
141,Portugal,1079806,105592.3337145119,18097,1769.673870335525,1.6759491982819137,,0,0,,0,19195884.0,1877131.8081887483,5.6251954846153485,85.85,10226178
142,Qatar,237929,84012.37115877391,608,214.68388327835,0.25553841692269547,,0,0,,0,2729471.0,963772.0946967785,8.717037110854081,0,2832071
62,Reunion,54024,60774.052458455764,370,416.22981285407656,0.6848807937213091,,0,0,,0,0,0,0,66.29,888932
143,Romania,1457260,75253.97687879062,41781,2157.6015316228754,2.8670930376185444,,0,0,,0,13721352.0,708580.6967553817,10.620382014833524,28.5,19364558
212,Russia,7870529,53954.939753452774,219342,1503.658063568769,2.7868774767236104,,0,0,0.0,0,199319746.0,1366399.24547683,3.948695078108318,29.68,145872260
144,Rwanda,99145,7851.864006935014,1313,103.98403793540444,1.32432296131928,,0,0,,0,2969916.0,235204.76619113833,3.3383099050612883,12.71,12626938
63,Saint Barthelemy,1658,168273.62224703134,6,608.9515883487262,0.3618817852834741,,0,0,,0,0,0,0,66.29,9853
188,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,66.05,5661
145,Saint Kitts and Nevis,2550,48264.37521293107,21,397.47132528296174,0.823529411764706,,0,0,,0,0,0,0,41.87,52834
146,Saint Lucia,12228,66894.60871468038,236,1291.0637599496704,1.9299967288191038,,0,0,,0,0,0,0,18.55,182795
64,Saint Pierre and Miquelon,32,5497.337227280536,0,0.0,0.0,,0,0,,0,0,0,0,66.29,5821
147,Saint Vincent and the Grenadines,4623,41801.922363983256,53,479.234671272142,1.146441704520874,,0,0,,0,0,0,0,12.18,110593
148,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,28.79,197093
149,San Marino,5473,161617.05646113868,91,2687.219466099693,1.66270783847981,,0,0,,0,0,0,0,71.85,33864
150,Sao Tome and Principe,3677,17098.508240020834,56,260.4069789070347,1.5229806907805277,,0,0,,0,0,0,0,11.73,215048
151,Saudi Arabia,547931,15989.33528777964,8763,255.71567428528957,1.5992889615663288,,0,0,,0,29590955.0,863502.3405877737,1.851684070351903,54.76,34268529
152,Senegal,73866,4532.668088742752,1871,114.81090073968657,2.532965098962987,,0,0,,0,831261.0,51008.992068291074,8.886017748938059,3.29,16296362
153,Serbia,1048835,119563.12581022746,9105,1037.9347185230479,0.8681060414650541,,0,0,,0,5943113.0,677491.8526969431,17.64790607212079,42.28,8772228
154,Seychelles,21854,223590.91885697917,119,1217.5034018477406,0.5445227418321589,,0,0,,0,0,0,0,71.87,97741
155,Sierra Leone,6396,818.6139187148119,121,15.4865985247799,1.8918073796122579,,0,0,,0,0,0,0,0.54,7813207
156,Singapore,148178,25528.81523369656,233,40.14235547416822,0.1572433154719324,,0,0,,0,20436387.0,3520878.5903934347,0.7250694557702396,77.88,5804343
126,Sint Maarten,4444,104838.51942720989,71,1674.9628441340913,1.5976597659765976,,0,0,,0,0,0,0,0,42389
157,Slovakia,437385,80151.00571521558,12846,2354.0355051445736,2.9370005830103914,,0,0,,0,42398618.0,7769566.568664317,1.0316020206130305,41.46,5457012
158,Slovenia,308136,148238.2349347222,4638,2231.2515695252796,1.5051795311161305,,0,0,,0,1642441.0,790146.4120531845,18.76085655436025,49.22,2078654
159,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,3.61,669821
160,Somalia,21269,1377.2666880184338,1180,76.41048906209751,5.5479806290845834,,0,0,,0,0,0,0,1.44,15442906
161,South Africa,2916593,49806.68229133215,88612,1513.2278419373306,3.0382024505990377,,0,0,,0,18055424.0,308332.6219336375,16.15355585113925,15.87,58558267
162,South Sudan,12184,1101.4169624359322,130,11.751822481670322,1.066973079448457,,0,0,,0,0,0,0,0.27,11062114
205,Spain,4984386,106648.03580186587,86974,1860.9325734065303,1.7449290644825661,,0,0,0.0,0,60002572.0,1283840.4663804197,8.306953908575785,78.73,46736782
163,Sri Lanka,531648,24932.218719291843,13484,632.3470364055376,2.536264596123751,,0,0,,0,0,0,0,55.67,21323734
65,St Martin,3878,102047.26067049103,55,1447.2922477764328,1.4182568334192882,,0,0,,0,0,0,0,66.29,38002
164,Sudan,39550,923.7797179409723,3038,70.95936240466938,7.68141592920354,,0,0,,0,0,0,0,1.3,42813237
165,Suriname,46447,79893.285262392,1022,1757.937811659841,2.200357396602579,,0,0,,0,0,0,0,29.84,581363
214,Sweden,1161933,115771.99413613917,14956,1490.1770965280248,1.2871654389710938,,0,0,0.0,0,38731100.0,3859066.471204639,3.0,65.39,10036391
166,Switzerland,854591,99470.96856947347,11156,1298.5137046388809,1.3054197856050438,,0,0,,0,10848330.0,1262702.149286941,7.877627247696189,58.72,8591361
167,Syria,39086,2289.7303898997384,2408,141.0651071708174,6.160773678554982,,0,0,,0,0,0,0,1.59,17070132
168,Taiwan*,16337,687.1827111442175,846,35.585271079635675,5.178429332190733,,0,0,,0,0,0,0,15.1,23773881
169,Tajikistan,17484,1875.7597744367758,125,13.410545172992277,0.7149393731411576,,0,0,,0,0,0,0,19.48,9321023
170,Tanzania,26034,448.8198102588996,724,12.481583415051215,2.7809787201352076,,0,0,,0,0,0,0,0.91,58005461
171,Thailand,1783701,25618.47203831592,18273,262.44664299462005,1.0244429980136807,,0,0,,0,14201188.0,203965.09150853622,12.560223834794668,30.87,69625581
172,Timor-Leste,19714,15245.298193516455,119,92.02548874041078,0.6036319366947347,,0,0,,0,0,0,0,20.12,1293120
173,Togo,25899,3204.3862441646056,239,29.570574630500822,0.9228155527240434,,0,0,,0,0,0,0,4.78,8082359
174,Trinidad and Tobago,54114,38792.25989968236,1600,1146.9788934377755,2.9567209964149757,,0,0,,0,0,0,0,37.43,1394969
175,Tunisia,710906,60788.62420061154,25098,2146.096516539386,3.5304245568331116,,0,0,,0,3006649.0,257094.5471892831,23.644462655933566,33.15,11694721
176,Turkey,7630133,91455.93841764111,67437,808.3101721910305,0.8838246987306774,,0,0,,0,91243717.0,1093661.1148126347,8.362365377990903,53.67,83429607
189,Turks and Caicos Islands,2925,76582.70932607216,23,602.1888254699692,0.7863247863247864,,0,0,,0,0,0,0,66.05,38194
177,Uganda,125186,2827.8104333794663,3185,71.94555485688177,2.544214209256626,,0,0,,0,1739178.0,39286.06788222352,7.197998134751014,0.88,44269587
213,Ukraine,2757328,62675.60065439455,64603,1468.4621594078944,2.3429566594906373,,0,0,0.0,0,13482871.0,306473.16477064654,20.450599875946303,13.67,43993643
