index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24613.0,7631.0,14121,2861.0,0.0000,0,32.74,2.35
61,El Salvador,162089.0,46242.0,75703,40144.0,0.0000,4128.0,1327.0,2497,304.0,0.0000,0,65.94,27.41
62,Equatorial Guinea,15908.0,5277.0,8433,2198.0,0.0986,183.0,86.0,89,8.0,0.0000,0.09,14.79,0.0
63,Eritrea,9734.0,1320.0,6691,1723.0,0.0000,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,572434.0,27990.0,213418,331026.0,162.0256,2548.0,229.0,1703,616.0,1.6170,13.35,63.77,35.28
65,Eswatini,70740.0,9358.0,56751,4631.0,47.0354,1397.0,205.0,1098,94.0,0.0000,0,28.67,5.66
66,Ethiopia,470609.0,124264.0,296078,50267.0,0.1709,7510.0,1923.0,5014,573.0,0.0000,0.57,18.06,0.29
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,181.0,29.0,54,98.0,526.4010,,0.0,0,,0,0,0.0,0.0
69,Fiji,64646.0,49.0,53283,11314.0,17.5624,862.0,2.0,696,164.0,0.0000,1.08,70.26,13.74
70,Finland,1023013.0,36107.0,224185,762721.0,580.3773,3939.0,561.0,1003,2375.0,7.7500,34.40,77.87,52.57
71,France,28811847.0,2660676.0,7357345,18793826.0,725.9161,146331.0,64644.0,59161,22526.0,1.7693,18.99,77.94,55.6
72,French Polynesia,72746.0,16926.0,29456,26364.0,34.3827,648.0,114.0,522,12.0,0.0000,0,63.99,0.0
73,Gabon,47602.0,9571.0,32227,5804.0,0.3134,304.0,64.0,224,16.0,0.0627,0.44,11.2,0.09
74,Gambia,11995.0,3797.0,6373,1825.0,0.0000,365.0,124.0,219,22.0,0.0000,1.05,12.79,0.0
75,Georgia,1655221.0,227420.0,707321,720480.0,30.3679,16811.0,2505.0,11295,3011.0,0.3949,7.06,31.76,2.03
76,Germany,25033970.0,1746929.0,5446257,17840784.0,1186.0584,135942.0,33791.0,78320,23831.0,2.4740,54.70,76.78,63.6
77,Ghana,161216.0,54771.0,88215,18230.0,0.2656,1445.0,335.0,960,150.0,0.0000,3.07,18.3,1.14
78,Gibraltar,17837.0,2040.0,6661,9136.0,555.4684,102.0,7.0,93,2.0,0.0000,0,122.94,107.92
79,Greece,3335550.0,138850.0,1072003,2124697.0,615.1230,29249.0,4838.0,15952,8459.0,3.7606,5.61,73.45,57.13
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,67.7,0.0
81,Grenada,14743.0,127.0,6054,8562.0,398.1773,220.0,0.0,200,20.0,0.0000,0,33.79,5.5
82,Guatemala,846785.0,138012.0,490347,218426.0,27.5227,17622.0,4813.0,11294,1515.0,0.6889,19.11,33.55,14.69
83,Guinea,36549.0,13722.0,18329,4498.0,0.0953,442.0,81.0,310,51.0,0.0106,0,18.6,0.0
84,Guinea-Bissau,8202.0,2452.0,4032,1718.0,1.1341,171.0,45.0,104,22.0,0.0000,0,16.94,0.0
85,Guyana,63491.0,6332.0,33241,23918.0,12.8337,1228.0,164.0,890,174.0,0.0000,0,46.1,7.81
86,Haiti,30697.0,9999.0,15986,4712.0,0.5199,835.0,236.0,530,69.0,0.0000,1.82,1.07,0.0
87,Honduras,423179.0,121827.0,257575,43777.0,55.4223,10893.0,3130.0,7303,460.0,0.0000,0,48.69,22.31
88,Hong Kong,1205083.0,8846.0,3803,1192434.0,46.2459,9325.0,148.0,65,9112.0,0.9646,24.00,81.37,43.48
89,Hungary,1903200.0,322514.0,933901,646785.0,132.2971,46266.0,9537.0,29649,7080.0,2.4467,22.15,64.28,43.13
90,Iceland,185795.0,5754.0,21305,158736.0,171.2154,119.0,29.0,8,82.0,0.0000,8.00,78.69,67.94
91,India,43088118.0,10286709.0,24574870,8226539.0,2.3193,523920.0,148994.0,332492,42434.0,0.0273,0.68,61.86,1.96
92,Indonesia,6047315.0,743198.0,3519522,1784595.0,1.1744,156305.0,22138.0,121956,12211.0,0.0734,8.37,59.86,13.55
93,Iran,7223576.0,1225142.0,4969259,1029175.0,8.6559,141131.0,55223.0,76383,9525.0,0.1797,1.71,67.71,31.85
94,Iraq,2325287.0,595291.0,1498449,231547.0,2.6227,25212.0,12813.0,11345,1054.0,0.0139,5.02,17.91,0.4
95,Ireland,1519296.0,91779.0,696780,730737.0,150.8300,7092.0,2237.0,3675,1180.0,1.8349,16.61,80.78,60.1
96,Isle of Man,32205.0,377.0,13264,18564.0,901.5337,102.0,25.0,42,35.0,6.6904,0,78.47,62.2
97,Israel,4082954.0,423262.0,960670,2699022.0,260.4671,10699.0,3325.0,4918,2456.0,0.0923,5.30,66.05,56.95
98,Italy,16586268.0,2107166.0,4018517,10460585.0,934.6211,163889.0,74159.0,63243,26487.0,2.2766,15.56,79.36,65.85
99,Jamaica,130388.0,12827.0,81093,36468.0,33.9671,2969.0,302.0,2171,496.0,0.9609,2.21,23.12,1.26
100,Japan,7947818.0,235749.0,1496547,6215522.0,256.1586,29686.0,3492.0,14897,11297.0,0.3140,12.13,80.55,53.36
101,Jordan,1695745.0,294494.0,768911,632340.0,0.0000,14064.0,3834.0,8819,1411.0,0.0000,1.69,43.67,6.36
102,Kazakhstan,1394536.0,201196.0,871322,322018.0,1.2710,19013.0,2749.0,15462,802.0,0.0000,3.00,48.68,13.24
103,Kenya,323796.0,96458.0,198570,28768.0,0.1897,5649.0,1670.0,3708,271.0,0.0000,0.44,16.51,0.54
104,Kiribati,3084.0,0.0,2,3082.0,4.7074,13.0,0.0,0,13.0,0.0000,0,47.94,0.0
105,Kosovo,228098.0,51144.0,110340,66614.0,8.5773,3138.0,1332.0,1658,148.0,0.0000,2.54,46.13,5.71
106,Kuwait,631409.0,150584.0,266551,214274.0,0.0000,2555.0,934.0,1534,87.0,0.0000,5.97,76.11,28.99
107,Kyrgyzstan,200993.0,81034.0,103655,16304.0,0.0431,2991.0,1355.0,1447,189.0,0.0000,0,19.25,0.0
108,Laos,207867.0,41.0,111019,96807.0,35.3301,745.0,0.0,372,373.0,0.1743,70.27,66.55,0.0
109,Latvia,823110.0,40904.0,235770,546436.0,388.7199,5777.0,635.0,3935,1207.0,2.2190,19.33,69.85,27.96
110,Lebanon,1097118.0,181503.0,546427,369188.0,12.4093,10392.0,1468.0,7651,1273.0,0.2533,0.91,34.74,8.48
111,Lesotho,33134.0,3094.0,25314,4726.0,10.9836,697.0,51.0,614,32.0,0.0000,0,34.07,0.0
112,Liberia,7434.0,1800.0,4478,1156.0,0.0000,294.0,83.0,204,7.0,0.0000,0,27.76,0.04
113,Libya,501916.0,100277.0,288457,113182.0,0.2464,6430.0,1478.0,4232,720.0,0.0000,,16.39,1.39
114,Liechtenstein,17214.0,2221.0,3910,11083.0,328.6304,84.0,44.0,25,15.0,0.0000,34.40,69.02,48.2
115,Lithuania,1058779.0,141955.0,377642,539182.0,166.4451,9108.0,1796.0,5591,1721.0,1.5401,14.60,69.7,34.53
116,Luxembourg,239335.0,46415.0,57351,135569.0,781.1061,1068.0,495.0,420,153.0,1.3503,29.00,72.71,59.1
117,Macao,82.0,46.0,33,3.0,0.0000,,0.0,0,,0,0,85.04,34.25
118,Madagascar,64181.0,17714.0,32565,13902.0,0.1457,1391.0,261.0,766,364.0,0.0000,2.64,3.7,0.1
119,Malawi,85790.0,6583.0,68492,10715.0,0.2763,2634.0,189.0,2175,270.0,0.0073,1.33,4.62,0.0
120,Malaysia,4451781.0,113010.0,2645076,1693695.0,64.8074,35564.0,471.0,31016,4077.0,0.1917,6.67,81.57,48.93
121,Maldives,179171.0,13757.0,81943,83471.0,0.0000,298.0,48.0,214,36.0,0.0000,,70.62,29.17
122,Mali,30860.0,7090.0,13918,9852.0,0.6233,732.0,269.0,391,72.0,0.0069,0,5.1,0.0
123,Malta,92150.0,12774.0,39699,39677.0,309.4639,702.0,219.0,257,226.0,2.4911,10.33,90.75,71.36
124,Marshall Islands,17.0,4.0,0,13.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58695.0,14364.0,27109,17222.0,0.2693,982.0,347.0,519,116.0,0.0000,0.14,22.37,0.99
126,Mauritius,221749.0,527.0,22966,198256.0,157.6173,992.0,10.0,230,752.0,0.2244,0,75.66,47.73
127,Mexico,5739680.0,1426094.0,2553629,1759957.0,6.7501,324334.0,125807.0,173621,24906.0,0.2369,10.30,61.37,37.05
128,Micronesia (country),7.0,0.0,1,6.0,4.9153,,0.0,0,,0,0,0.0,0.0
129,Moldova,516986.0,144818.0,231337,140831.0,0.0000,11489.0,2985.0,7290,1214.0,0.0000,,26.35,2.06
130,Monaco,11824.0,875.0,4110,6839.0,531.3766,57.0,3.0,35,19.0,0.0000,0,64.95,26.82
131,Mongolia,920781.0,1220.0,388141,531420.0,14.8037,2179.0,1.0,2058,120.0,0.0859,1.45,65.35,31.24
132,Montenegro,235403.0,48247.0,121787,65369.0,119.8720,2716.0,682.0,1729,305.0,0.4549,0,45.01,15.71
133,Montserrat,273.0,13.0,33,227.0,1892.9073,2.0,1.0,0,1.0,0.0000,0,36.72,10.24
134,Morocco,1165004.0,439193.0,523899,201912.0,0.8799,16069.0,7388.0,7461,1220.0,0.0114,0.66,62.61,16.72
135,Mozambique,225387.0,18642.0,170438,36307.0,0.0889,2201.0,166.0,1840,195.0,0.0000,0.59,43.19,1.04
136,Myanmar,612924.0,124630.0,406204,82090.0,0.3623,19434.0,2682.0,16586,166.0,0.0000,0.27,42.83,0.0
137,Namibia,158874.0,23941.0,124033,10900.0,24.6806,4025.0,205.0,3428,392.0,0.0000,9.04,15.29,1.97
138,Nepal,978865.0,260593.0,567838,150434.0,0.4573,11951.0,1856.0,9738,357.0,0.0000,0.30,66.11,11.6
139,Netherlands,8147189.0,798437.0,2339505,5009247.0,88.3441,22369.0,11459.0,9540,1370.0,0.2329,52.40,72.23,54.09
140,New Caledonia,60749.0,38.0,12788,47923.0,77.3227,312.0,0.0,281,31.0,0.0000,0,62.47,0.0
141,New Zealand,961262.0,2162.0,11956,947144.0,1528.9501,753.0,25.0,26,702.0,2.2851,56.02,79.89,51.99
142,Nicaragua,18491.0,6046.0,11441,1004.0,0.0000,234.0,165.0,52,17.0,0.0213,0,69.69,0.0
143,Niger,8954.0,3323.0,4082,1549.0,0.1876,309.0,104.0,171,34.0,0.0000,0,6.16,0.0
144,Nigeria,255766.0,87607.0,153906,14253.0,0.0547,3143.0,1289.0,1741,113.0,0.0000,0.05,7.05,0.45
145,North Macedonia,309790.0,83329.0,141720,84741.0,38.4810,9282.0,2503.0,5457,1322.0,0.3430,4.86,40.17,7.5
146,Norway,1426798.0,49567.0,344692,1032539.0,55.5680,2932.0,436.0,869,1627.0,1.5944,12.10,73.79,53.62
147,Oman,389126.0,128867.0,176622,83637.0,0.7384,4258.0,1499.0,2617,142.0,0.0000,,57.97,14.23
148,Pakistan,1527956.0,482178.0,813755,232023.0,0.0000,30369.0,10176.0,18757,1436.0,0.0000,0.35,54.07,3.14
149,Palau,4690.0,0.0,10,4680.0,1603.5467,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
150,Palestine,657060.0,138004.0,331744,187312.0,0.0000,5657.0,1400.0,3519,738.0,0.0000,,33.86,6.26
151,Panama,778310.0,246790.0,249130,282390.0,178.6700,8188.0,4022.0,3406,760.0,0.1630,9.32,70.16,34.67
152,Papua New Guinea,43821.0,780.0,35378,7663.0,0.3290,650.0,9.0,581,60.0,0.0157,,2.89,0.0
153,Paraguay,649455.0,107932.0,358169,183354.0,8.3304,18870.0,2262.0,14362,2246.0,1.4840,6.54,47.74,17.92
154,Peru,3567171.0,1015137.0,1281694,1270340.0,20.8594,212877.0,93070.0,109620,10187.0,0.4624,1.00,80.72,48.07
155,Philippines,3686216.0,474064.0,2369915,842237.0,1.7766,60412.0,9244.0,42260,8908.0,0.2791,1.06,61.16,11.92
156,Poland,5997825.0,1294878.0,2813337,1889610.0,18.9169,116069.0,28554.0,68500,19015.0,0.3477,6.93,59.4,31.57
157,Portugal,3878923.0,413678.0,975968,2489277.0,1224.8463,22337.0,6906.0,12049,3382.0,2.4587,29.15,92.6,61.11
158,Qatar,364778.0,143834.0,106694,114250.0,19.8404,677.0,245.0,373,59.0,0.0000,0.56,88.8,52.48
159,Romania,2896012.0,632263.0,1176628,1087121.0,49.6586,65510.0,15767.0,42985,6758.0,0.5974,5.65,42.34,0.0
160,Russia,17935641.0,3127347.0,7193058,7615236.0,47.4739,368716.0,56271.0,246400,66045.0,1.0026,4.54,50.47,9.72
161,Rwanda,129834.0,8383.0,103403,18048.0,0.4950,1459.0,92.0,1258,109.0,0.0000,0.07,63.12,30.69
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5566.0,32.0,2967,2567.0,10.6717,43.0,0.0,28,15.0,0.0000,0.24,49.11,5.62
164,Saint Lucia,23482.0,353.0,13217,9912.0,152.6177,368.0,5.0,290,73.0,0.0000,0,29.02,3.93
165,Saint Pierre and Miquelon,2701.0,16.0,84,2601.0,1485.2589,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
166,Saint Vincent and the Grenadines,8425.0,121.0,5729,2575.0,26.9617,106.0,0.0,81,25.0,0.0000,13.49,27.24,3.2
167,Samoa,10210.0,2.0,1,10207.0,1326.9017,20.0,0.0,0,20.0,2.8551,0,78.05,0.0
168,San Marino,16524.0,2333.0,5869,8322.0,1419.7504,115.0,59.0,41,15.0,4.2004,0,69.46,56.44
169,Sao Tome and Principe,5964.0,1014.0,2883,2067.0,4.4770,73.0,17.0,40,16.0,0.0000,0,38.91,3.6
170,Saudi Arabia,754340.0,362741.0,193495,198104.0,2.8620,9093.0,6223.0,2654,216.0,0.0444,0.93,70.06,30.54
171,Senegal,86007.0,19140.0,55915,10952.0,0.1329,1966.0,410.0,1480,76.0,0.0000,0.23,6.08,0.04
172,Serbia,2007554.0,337923.0,961416,708215.0,87.7324,16007.0,3211.0,9503,3293.0,0.7900,8.45,47.58,27.34
173,Seychelles,42548.0,226.0,24562,17760.0,106.8793,166.0,0.0,134,32.0,0.0000,0,81.34,37.71
174,Sierra Leone,7681.0,2611.0,4453,617.0,0.0000,125.0,76.0,47,2.0,0.0000,0,16.16,0.07
175,Singapore,1202546.0,58599.0,220806,923141.0,383.2854,1338.0,29.0,799,510.0,0.1310,9.31,91.37,73.36
176,Slovakia,2528216.0,274603.0,1096479,1157134.0,349.5094,19879.0,2138.0,14497,3244.0,0.4457,10.90,50.76,30.22
177,Slovenia,1011253.0,122152.0,341896,547205.0,335.0959,6598.0,2697.0,2892,1009.0,0.8934,10.90,58.75,31.25
178,Solomon Islands,15677.0,17.0,7,15653.0,657.4721,141.0,0.0,0,141.0,0.0000,0,21.08,0.0
179,Somalia,26485.0,4714.0,18818,2953.0,0.0000,1361.0,130.0,1203,28.0,0.0000,0,8.47,0.0
180,South Africa,3802198.0,1057161.0,2401125,343912.0,76.7820,100377.0,28469.0,62676,9232.0,0.0690,20.49,30.56,4.56
181,South Korea,17395791.0,61769.0,573484,16760538.0,860.8570,23079.0,917.0,4708,17454.0,1.7069,35.31,86.83,69.37
182,South Sudan,17487.0,3558.0,11684,2245.0,0.5271,138.0,63.0,72,3.0,0.0000,0.76,5.27,0.0
183,Spain,11896152.0,1928265.0,4366480,5601407.0,344.6893,104456.0,50837.0,38568,15051.0,0.7181,28.40,86.46,52.98
184,Sri Lanka,663426.0,43299.0,543946,76181.0,1.2427,16506.0,204.0,14775,1527.0,0.0200,1.85,67.21,37.03
185,Sudan,62117.0,25500.0,21018,15599.0,0.0000,4931.0,1468.0,1863,1600.0,0.0000,0,8.04,0.08
186,Suriname,79393.0,6210.0,46236,26947.0,13.7596,1328.0,122.0,1067,139.0,0.0000,0,40.15,8.19
187,Sweden,2500917.0,437379.0,877405,1186133.0,35.5590,18772.0,8727.0,6583,3462.0,1.1670,11.09,75.11,52.06
188,Switzerland,3636226.0,452296.0,880319,2303611.0,272.5524,13718.0,7873.0,4344,1501.0,0.4590,27.20,68.79,42.77
189,Syria,55829.0,11434.0,38844,5551.0,0.2033,3150.0,711.0,2186,253.0,0.0000,0,8.34,0.07
190,Taiwan,173942.0,799.0,16230,156913.0,634.3083,876.0,7.0,843,26.0,0.1197,19.25,78.26,59.67
191,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,50.12,15.26
192,Tanzania,33872.0,509.0,28797,4566.0,0.0000,803.0,21.0,716,66.0,0.0000,0,5.64,0.0
193,Thailand,4290824.0,6884.0,2216551,2067389.0,165.9390,28860.0,61.0,21637,7162.0,1.4623,43.96,73.29,37.22
194,Timor,22875.0,44.0,19793,3038.0,1.4883,130.0,0.0,122,8.0,0.0000,0.60,45.99,3.87
195,Togo,36993.0,3633.0,26530,6830.0,0.2021,273.0,68.0,180,25.0,0.0000,0.43,18.37,0.48
196,Tonga,10494.0,0.0,1,10493.0,877.8116,11.0,0.0,0,11.0,0.0000,0,67.9,0.0
197,Trinidad and Tobago,148977.0,7150.0,84749,57078.0,344.0687,3838.0,127.0,2742,969.0,2.1377,37.10,50.69,10.76
198,Tunisia,1040193.0,139140.0,587566,313487.0,0.0000,28550.0,4676.0,20893,2981.0,0.0000,9.02,53.34,9.98
199,Turkey,15036110.0,2208652.0,7275868,5551590.0,20.9104,98801.0,20881.0,61480,16440.0,0.1360,1.68,62.36,43.09
200,Turks and Caicos Islands,5995.0,893.0,2391,2711.0,116.5407,36.0,6.0,20,10.0,0.0000,0,75.1,20.01
201,Uganda,164104.0,35216.0,105521,23367.0,0.1061,3597.0,251.0,3043,303.0,0.0000,0.11,21.72,0.12
202,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,34.86,1.71
203,United Arab Emirates,899242.0,207822.0,554115,137305.0,24.0786,2302.0,669.0,1495,138.0,0.0000,0.10,96.72,51.5
204,United Kingdom,22148241.0,2491838.0,10473555,9182848.0,166.8364,175488.0,73570.0,75167,26751.0,2.4651,5.34,72.91,57.54
205,United States,81506075.0,20163450.0,34588019,26754606.0,173.7594,994744.0,351754.0,475164,167826.0,1.1740,6.70,66.22,30.37
206,Uruguay,899723.0,19119.0,394264,486340.0,161.8294,7210.0,181.0,5989,1040.0,0.5329,8.36,82.17,66.86
207,Uzbekistan,238628.0,77060.0,121843,39725.0,0.4967,1637.0,614.0,871,152.0,0.0000,0,42.55,11.76
208,Vanuatu,7533.0,1.0,6,7526.0,263.9411,13.0,0.0,1,12.0,0.0000,0,37.57,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,522514.0,113558.0,331077,77879.0,1.3487,5709.0,1028.0,4300,381.0,0.0150,0,49.77,2.27
211,Vietnam,10659358.0,1465.0,1729792,8928101.0,56.9791,43044.0,35.0,32359,10650.0,0.0219,373.40,79.2,46.29
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,58.2,0.0
0,World,514918067.0,83734405.0,204496565,226687097.0,74.0086,6240940.0,1880789.0,3557492,802659.0,0.2874,0,59.28,23.83
213,Yemen,11819.0,2099.0,8027,1693.0,0.0047,2149.0,610.0,1374,165.0,0.0000,0,1.37,0.0
214,Zambia,319755.0,20725.0,233549,65481.0,2.4463,3976.0,388.0,3346,242.0,0.0000,5.17,12.9,0.18
215,Zimbabwe,247990.0,13867.0,199391,34732.0,3.0574,5470.0,363.0,4641,466.0,0.0094,2.70,24.38,5.17
