index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
28,Brazil,28258458.0,7681032.0,14610807,5966619.0,471.4370,644918.0,195072.0,424262,25584.0,3.8499,36.20,71.73,28.37
29,British Virgin Islands,6050.0,86.0,3406,2558.0,248.8719,62.0,1.0,38,23.0,4.6957,0,56.65,0.0
30,Brunei,37798.0,157.0,15313,22328.0,4466.9146,111.0,3.0,95,13.0,4.2061,0,91.36,26.8
31,Bulgaria,1072493.0,202266.0,544842,325385.0,611.8701,35185.0,7576.0,23379,4230.0,12.3041,18.15,29.54,9.74
32,Burkina Faso,20751.0,6707.0,10925,3119.0,0.1994,375.0,85.0,233,57.0,0.0000,0,3.59,0.0
33,Burundi,38011.0,818.0,26548,10645.0,1.2706,38.0,2.0,36,0.0,0.0000,0,0.07,0.0
34,Cambodia,126977.0,378.0,120115,6484.0,25.4751,3020.0,0.0,3012,8.0,0.0421,15.24,81.55,42.13
35,Cameroon,119107.0,26277.0,83090,9740.0,7.5090,1920.0,448.0,1403,69.0,0.0263,0,2.44,0.0
36,Canada,3241442.0,587429.0,1612615,1041398.0,144.3097,36005.0,15762.0,14615,5628.0,1.6249,11.77,80.77,44.85
37,Cape Verde,55863.0,11840.0,29892,14131.0,4.8306,400.0,113.0,239,48.0,0.0000,,51.82,0.0
38,Cayman Islands,18728.0,338.0,8480,9910.0,2236.3723,17.0,2.0,9,6.0,2.1483,0,86.66,0.0
39,Central African Republic,14187.0,4963.0,7200,2024.0,0.0000,113.0,63.0,38,12.0,0.0000,0,12.09,0.0
40,Chad,7246.0,2113.0,3590,1543.0,0.2534,190.0,104.0,77,9.0,0.0000,0,0.82,0.0
41,Chile,2876455.0,608973.0,1197521,1069961.0,1663.6759,41491.0,16608.0,22507,2376.0,6.1344,31.12,89.1,70.3
42,China,107989.0,87071.0,15243,5675.0,0.0886,4636.0,4634.0,2,0.0,0.0017,0.00,85.05,31.84
43,Colombia,6049952.0,1642775.0,3514665,892512.0,74.3881,138205.0,43213.0,86729,8263.0,2.5191,14.40,64.63,15.18
44,Comoros,8021.0,823.0,5692,1506.0,2.5727,160.0,10.0,147,3.0,0.0000,0,33.41,0.0
45,Congo,23925.0,7107.0,12982,3836.0,1.2879,377.0,108.0,259,10.0,0.0506,0,10.32,0.0
46,Cook Islands,2.0,0.0,2,0.0,0.0000,,0.0,0,,0,0,72.29,0.0
47,Costa Rica,790444.0,169321.0,401235,219888.0,665.0474,7936.0,2185.0,5168,583.0,3.6137,38.30,72.91,13.6
48,Cote d'Ivoire,81374.0,22490.0,48514,10370.0,0.8501,791.0,137.0,577,77.0,0.0000,,11.2,0.0
49,Croatia,1041524.0,210837.0,504408,326279.0,810.4901,14869.0,3920.0,8618,2331.0,11.6200,37.72,54.47,14.57
50,Cuba,1065947.0,11863.0,954141,99943.0,55.8301,8491.0,146.0,8176,169.0,0.1893,8.79,87.2,51.57
51,Curacao,38737.0,4260.0,17065,17412.0,297.3373,260.0,14.0,175,71.0,1.7337,0,59.51,23.71
52,Cyprus,308917.0,22346.0,144481,142090.0,2531.3953,825.0,120.0,518,187.0,5.8991,2.26,71.75,48.23
53,Czechia,3523869.0,718661.0,1757068,1048140.0,1603.7964,38335.0,11580.0,24549,2206.0,6.1541,20.80,63.7,37.01
54,Democratic Republic of Congo,85876.0,17658.0,57135,11083.0,0.1283,1335.0,591.0,614,130.0,0.0294,6.36,0.27,0.0
55,Denmark,2606934.0,163479.0,638918,1804537.0,6145.0446,4341.0,1298.0,1969,1074.0,5.7011,33.90,81.55,62.27
56,Djibouti,15542.0,5831.0,7825,1886.0,1.1403,189.0,61.0,128,0.0,0.0000,0,9.12,0.0
57,Dominica,10801.0,88.0,6726,3987.0,542.3551,57.0,0.0,47,10.0,7.9176,0,40.74,0.0
58,Dominican Republic,572290.0,170785.0,247993,153512.0,33.7524,4357.0,2414.0,1833,110.0,0.1304,8.50,53.41,20.02
59,Ecuador,819886.0,212512.0,336906,270468.0,165.6773,35160.0,14034.0,19647,1479.0,0.9903,64.60,75.27,19.53
60,Egypt,471460.0,138062.0,247513,85885.0,19.7024,23806.0,7631.0,14121,2054.0,0.5440,0,27.6,0.78
61,El Salvador,147786.0,46242.0,75703,25841.0,0.0000,4044.0,1327.0,2497,220.0,0.9204,0,64.94,20.31
62,Equatorial Guinea,15874.0,5277.0,8433,2164.0,1.4780,182.0,86.0,89,7.0,0.0000,0.40,14.08,0.0
63,Eritrea,9689.0,1320.0,6691,1678.0,0.5553,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,462728.0,27990.0,213418,221320.0,4228.9417,2170.0,229.0,1703,238.0,5.9291,58.01,63.15,33.02
65,Eswatini,68993.0,9358.0,56751,2884.0,21.6899,1389.0,205.0,1098,86.0,0.6093,0,28.67,0.0
66,Ethiopia,468379.0,124264.0,296078,48037.0,0.9744,7440.0,1923.0,5014,503.0,0.0170,2.55,2.46,0.0
67,Faeroe Islands,32044.0,610.0,5154,26280.0,9665.9299,24.0,0.0,14,10.0,0.0000,50.49,83.37,43.39
68,Falkland Islands,105.0,29.0,54,22.0,283.4467,,0.0,0,,0,0,0.0,0.0
69,Fiji,63650.0,49.0,53283,10318.0,22.3091,826.0,2.0,696,128.0,0.9493,11.78,68.33,0.0
70,Finland,622717.0,36107.0,224185,362425.0,1038.5049,2329.0,561.0,1003,765.0,2.9610,43.30,76.01,49.32
71,France,22356662.0,2660676.0,7357345,12338641.0,1205.2510,132731.0,64644.0,59161,8926.0,-5.3543,24.30,77.31,51.91
72,French Polynesia,62571.0,16926.0,29456,16189.0,2989.7793,637.0,114.0,522,1.0,0.0000,0,58.77,0.0
73,Gabon,47506.0,9571.0,32227,5708.0,3.7613,303.0,64.0,224,15.0,0.0627,1.07,10.28,0.0
74,Gambia,11924.0,3797.0,6373,1754.0,0.7467,365.0,124.0,219,22.0,0.0000,1.59,12.25,0.0
75,Georgia,1553668.0,227420.0,707321,618927.0,3430.7413,15888.0,2505.0,11295,2088.0,11.1636,36.91,31.17,2.03
76,Germany,13805197.0,1746929.0,5446257,6612011.0,2002.9753,121607.0,33791.0,78320,9496.0,2.3497,44.30,74.44,55.7
77,Ghana,158434.0,54771.0,88215,15448.0,2.3276,1438.0,335.0,960,143.0,0.0540,4.01,14.4,0.32
78,Gibraltar,14873.0,2040.0,6661,6172.0,1734.2487,101.0,7.0,93,1.0,0.0000,0,121.22,89.11
79,Greece,2317014.0,138850.0,1072003,1106161.0,1688.2790,25417.0,4838.0,15952,4627.0,8.0033,5.56,71.88,50.16
80,Greenland,11581.0,27.0,2584,8970.0,384.3487,12.0,0.0,1,11.0,12.5604,0,67.65,0.0
81,Grenada,13532.0,127.0,6054,7351.0,336.2386,214.0,0.0,200,14.0,1.2640,0,33.04,4.67
82,Guatemala,758303.0,138012.0,490347,129944.0,174.9210,16794.0,4813.0,11294,687.0,1.1820,25.67,30.14,8.59
83,Guinea,36393.0,13722.0,18329,4342.0,0.6774,440.0,81.0,310,49.0,0.0423,0,13.9,0.0
84,Guinea-Bissau,7907.0,2452.0,4032,1423.0,4.1110,166.0,45.0,104,17.0,0.1417,0,16.65,0.0
85,Guyana,62668.0,6332.0,33241,23095.0,72.8449,1213.0,164.0,890,159.0,3.0729,0,41.02,6.07
86,Haiti,30260.0,9999.0,15986,4275.0,3.4286,819.0,236.0,530,53.0,0.1486,,0.86,0.0
87,Honduras,408456.0,121827.0,257575,29054.0,235.4029,10671.0,3130.0,7303,238.0,2.2571,0,45.32,11.38
88,Hong Kong,60363.0,8846.0,3803,47714.0,791.9296,300.0,148.0,65,87.0,1.4943,0.15,67.63,19.29
89,Hungary,1759685.0,322514.0,933901,503270.0,631.8734,43299.0,9537.0,29649,4113.0,9.9053,28.46,63.9,39.36
90,Iceland,109494.0,5754.0,21305,82435.0,6727.3694,58.0,29.0,8,21.0,1.1621,52.51,78.13,66.85
91,India,42851929.0,10286709.0,24574870,7990350.0,16.2999,512344.0,148994.0,332492,30858.0,0.3061,2.02,55.47,1.28
92,Indonesia,5197505.0,743198.0,3519522,934785.0,201.4580,146365.0,22138.0,121956,2271.0,0.6146,17.91,50.77,3.07
93,Iran,6961562.0,1225142.0,4969259,767161.0,212.2660,135276.0,55223.0,76383,3670.0,2.3353,22.70,64.8,26.13
94,Iraq,2293244.0,595291.0,1498449,199504.0,50.8646,24876.0,12813.0,11345,718.0,0.5100,14.65,15.96,0.0
95,Ireland,1276778.0,91779.0,696780,488219.0,607.9931,6443.0,2237.0,3675,531.0,4.3577,19.24,79.15,55.87
96,Isle of Man,22407.0,377.0,13264,8766.0,459.9661,79.0,25.0,42,12.0,3.3451,0,77.77,59.6
97,Israel,3566809.0,423262.0,960670,2182877.0,1772.5756,10001.0,3325.0,4918,1758.0,5.7967,18.37,65.84,55.67
98,Italy,12494459.0,2107166.0,4018517,6368776.0,851.9441,153190.0,74159.0,63243,15788.0,4.4821,10.60,78.23,61.12
99,Jamaica,127665.0,12827.0,81093,33745.0,24.1181,2787.0,302.0,2171,314.0,1.7776,4.83,21.67,0.88
100,Japan,4542657.0,235749.0,1496547,2810361.0,637.6941,22017.0,3492.0,14897,3628.0,1.6966,44.08,79.42,14.42
101,Jordan,1582161.0,294494.0,768911,518756.0,1275.5144,13713.0,3834.0,8819,1060.0,2.5180,22.12,41.81,0.0
102,Kazakhstan,1387446.0,201196.0,871322,314928.0,56.2104,18867.0,2749.0,15462,656.0,0.6469,3.00,47.01,12.52
103,Kenya,322702.0,96458.0,198570,27674.0,0.5326,5638.0,1670.0,3708,260.0,0.0156,0.53,13.39,0.44
104,Kiribati,2833.0,0.0,2,2831.0,295.3929,11.0,0.0,0,11.0,9.4149,0,37.91,0.0
105,Kosovo,225249.0,51144.0,110340,63765.0,165.2130,3101.0,1332.0,1658,111.0,2.0040,10.45,45.63,5.38
106,Kuwait,614344.0,150584.0,266551,197209.0,345.7110,2530.0,934.0,1534,62.0,0.2970,6.70,77.97,8.8
107,Kyrgyzstan,200337.0,81034.0,103655,15648.0,5.8407,2946.0,1355.0,1447,144.0,0.3449,0,17.2,0.0
108,Laos,141301.0,41.0,111019,30241.0,39.8216,612.0,0.0,372,240.0,0.2904,43.99,57.59,0.0
109,Latvia,589763.0,40904.0,235770,313089.0,5126.5873,5113.0,635.0,3935,543.0,6.4277,44.55,69.46,26.15
110,Lebanon,1049274.0,181503.0,546427,321344.0,613.4974,9989.0,1468.0,7651,870.0,2.8280,28.27,31.41,7.47
111,Lesotho,32434.0,3094.0,25314,4026.0,0.0000,696.0,51.0,614,31.0,0.0000,0,33.7,0.0
112,Liberia,7360.0,1800.0,4478,1082.0,0.0276,290.0,83.0,204,3.0,0.0000,0,20.94,0.0
113,Libya,486752.0,100277.0,288457,98018.0,279.9849,6201.0,1478.0,4232,491.0,1.3550,,15.08,0.72
114,Liechtenstein,11293.0,2221.0,3910,5162.0,2266.8031,75.0,44.0,25,6.0,3.7344,34.40,68.74,47.32
115,Lithuania,865559.0,141955.0,377642,345962.0,2412.6570,8267.0,1796.0,5591,880.0,7.0636,50.90,69.47,33.66
116,Luxembourg,178507.0,46415.0,57351,74741.0,821.6130,985.0,495.0,420,70.0,2.0253,24.00,71.12,56.0
117,Macao,79.0,46.0,33,0.0,0.0000,,0.0,0,,0,0,73.9,14.69
118,Madagascar,63433.0,17714.0,32565,13154.0,2.9599,1350.0,261.0,766,323.0,0.0754,17.28,3.26,0.0
119,Malawi,85228.0,6583.0,68492,10153.0,1.4179,2606.0,189.0,2175,242.0,0.0581,4.77,4.07,0.0
120,Malaysia,3246779.0,113010.0,2645076,488693.0,794.1479,32390.0,471.0,31016,903.0,1.0504,9.82,78.54,42.69
121,Maldives,165729.0,13757.0,81943,70029.0,1485.5440,292.0,48.0,214,30.0,0.7884,20.77,68.19,21.78
122,Mali,30346.0,7090.0,13918,9338.0,0.5480,720.0,269.0,391,60.0,0.0274,0,3.41,0.0
123,Malta,70739.0,12774.0,39699,18266.0,179.9209,598.0,219.0,257,122.0,1.6609,5.37,89.39,65.94
124,Marshall Islands,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58616.0,14364.0,27109,17143.0,1.2266,977.0,347.0,519,111.0,0.1197,0.29,21.14,0.61
126,Mauritius,70862.0,527.0,22966,47369.0,0.0000,786.0,10.0,230,546.0,0.0000,0,71.45,32.42
127,Mexico,5413425.0,1426094.0,2553629,1433702.0,142.1013,315688.0,125807.0,173621,16260.0,3.2801,45.10,60.39,0.0
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,495415.0,144818.0,231337,119260.0,349.7564,11117.0,2985.0,7290,842.0,5.5027,,25.59,2.06
130,Monaco,9188.0,875.0,4110,4203.0,607.2874,51.0,3.0,35,13.0,3.6149,0,64.95,26.82
131,Mongolia,899002.0,1220.0,388141,509641.0,577.0441,2159.0,1.0,2058,100.0,0.4720,21.92,65.25,30.59
132,Montenegro,228956.0,48247.0,121787,58922.0,514.9719,2666.0,682.0,1729,255.0,6.3689,0,44.53,14.92
133,Montserrat,163.0,13.0,33,117.0,0.0000,2.0,1.0,0,1.0,0.0000,0,34.07,0.0
134,Morocco,1159157.0,439193.0,523899,196065.0,13.8593,15916.0,7388.0,7461,1067.0,0.4361,3.41,62.22,14.03
135,Mozambique,224920.0,18642.0,170438,35840.0,0.8927,2189.0,166.0,1840,183.0,0.0000,2.28,28.05,0.32
136,Myanmar,568564.0,124630.0,406204,37730.0,52.6714,19338.0,2682.0,16586,70.0,0.0704,9.09,36.03,0.0
137,Namibia,157034.0,23941.0,124033,9060.0,12.3679,4002.0,205.0,3428,369.0,0.3864,3.03,14.11,0.0
138,Nepal,975806.0,260593.0,567838,147375.0,10.9039,11925.0,1856.0,9738,331.0,0.1203,6.45,55.69,0.0
139,Netherlands,6128075.0,798437.0,2339505,2990133.0,2737.6380,21574.0,11459.0,9540,575.0,0.7320,57.90,71.91,51.81
140,New Caledonia,45326.0,38.0,12788,32500.0,3439.8684,287.0,0.0,281,6.0,1.4870,0,61.8,0.0
141,New Zealand,36162.0,2162.0,11956,22044.0,385.5190,56.0,25.0,26,5.0,0.0836,6.92,77.1,42.96
142,Nicaragua,17895.0,6046.0,11441,408.0,2.2167,223.0,165.0,52,6.0,0.0213,0,57.03,0.0
143,Niger,8743.0,3323.0,4082,1338.0,0.1763,306.0,104.0,171,31.0,0.0170,0,4.08,0.0
144,Nigeria,254293.0,87607.0,153906,12780.0,0.1871,3142.0,1289.0,1741,112.0,0.0007,0.92,2.58,0.0
145,North Macedonia,293559.0,83329.0,141720,68510.0,416.9117,8915.0,2503.0,5457,955.0,10.0833,25.93,39.93,6.52
146,Norway,1151288.0,49567.0,344692,757029.0,2652.3414,1549.0,436.0,869,244.0,0.9410,68.30,73.47,52.31
147,Oman,376724.0,128867.0,176622,71235.0,247.3770,4234.0,1499.0,2617,118.0,0.6290,,57.04,0.62
148,Pakistan,1502641.0,482178.0,813755,206708.0,8.6799,30053.0,10176.0,18757,1120.0,0.1427,4.06,41.97,1.69
149,Palau,3563.0,0.0,10,3553.0,2413.1806,6.0,0.0,0,6.0,15.7210,0,0.0,0.0
150,Palestine,633684.0,138004.0,331744,163936.0,542.6254,5406.0,1400.0,3519,487.0,3.3644,,29.3,0.05
151,Panama,750760.0,246790.0,249130,254840.0,257.7673,8019.0,4022.0,3406,591.0,2.2497,12.61,57.94,25.3
152,Papua New Guinea,40296.0,780.0,35378,4138.0,25.4570,636.0,9.0,581,46.0,0.4073,,2.6,0.0
153,Paraguay,636520.0,107932.0,358169,170419.0,201.1379,18237.0,2262.0,14362,1613.0,5.4020,29.85,43.9,14.5
154,Peru,3497896.0,1015137.0,1281694,1201065.0,206.3414,209641.0,93070.0,109620,6951.0,5.0317,12.60,69.57,27.24
155,Philippines,3653526.0,474064.0,2369915,809547.0,17.4753,55763.0,9244.0,42260,4259.0,0.8606,16.36,56.01,8.55
156,Poland,5521766.0,1294878.0,2813337,1413551.0,502.1524,109833.0,28554.0,68500,12779.0,6.4101,20.46,58.48,29.49
157,Portugal,3193178.0,413678.0,975968,1803532.0,1397.3214,20866.0,6906.0,12049,1911.0,4.2290,14.44,91.42,59.49
158,Qatar,354638.0,143834.0,106694,104110.0,157.7484,662.0,245.0,373,44.0,0.1950,,75.7,38.54
159,Romania,2671314.0,632263.0,1176628,862423.0,723.9287,62624.0,15767.0,42985,3872.0,7.0801,22.92,42.04,0.0
160,Russia,15297628.0,3127347.0,7193058,4977223.0,1169.8751,339319.0,56271.0,246400,36648.0,5.1166,28.66,49.07,8.96
161,Rwanda,129378.0,8383.0,103403,17592.0,0.7210,1456.0,92.0,1258,106.0,0.0430,0.18,53.06,10.16
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5523.0,32.0,2967,2524.0,48.0229,42.0,0.0,28,14.0,5.3359,0.00,49.03,5.57
164,Saint Lucia,22545.0,353.0,13217,8975.0,328.4767,357.0,5.0,290,62.0,7.7471,0,28.08,0.0
165,Saint Pierre and Miquelon,1063.0,16.0,84,963.0,742.6294,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
166,Saint Vincent and the Grenadines,8278.0,121.0,5729,2428.0,415.9803,105.0,0.0,81,24.0,2.5677,105.19,25.88,2.61
167,Samoa,33.0,2.0,1,30.0,0.0000,,0.0,0,,0,0,64.88,0.0
168,San Marino,14207.0,2333.0,5869,6005.0,919.8976,112.0,59.0,41,12.0,8.4009,0,64.03,38.67
169,Sao Tome and Principe,5930.0,1014.0,2883,2033.0,6.3957,72.0,17.0,40,15.0,0.6396,0,27.49,1.46
170,Saudi Arabia,740396.0,362741.0,193495,184160.0,39.5417,8986.0,6223.0,2654,109.0,0.0486,1.72,67.81,28.03
171,Senegal,85588.0,19140.0,55915,10533.0,1.2294,1958.0,410.0,1480,68.0,0.0083,1.62,5.86,0.0
172,Serbia,1887596.0,337923.0,961416,588257.0,822.3559,14904.0,3211.0,9503,2190.0,8.5237,31.86,47.39,26.94
173,Seychelles,39181.0,226.0,24562,14393.0,753.9321,160.0,0.0,134,26.0,4.3330,0,79.46,28.05
174,Sierra Leone,7663.0,2611.0,4453,599.0,0.1930,125.0,76.0,47,2.0,0.0000,0,9.06,0.0
175,Singapore,596261.0,58599.0,220806,316856.0,3082.7343,952.0,29.0,799,124.0,1.2050,3.10,88.45,60.09
176,Slovakia,2010065.0,274603.0,1096479,638983.0,3668.8007,18252.0,2138.0,14497,1617.0,3.8537,34.90,50.14,29.58
177,Slovenia,880073.0,122152.0,341896,416025.0,1969.4097,6222.0,2697.0,2892,633.0,8.4530,5.10,58.57,30.01
178,Solomon Islands,5891.0,17.0,7,5867.0,215.9106,83.0,0.0,0,83.0,4.4643,0,11.36,0.0
179,Somalia,26313.0,4714.0,18818,2781.0,0.9606,1348.0,130.0,1203,15.0,0.0699,0,5.32,0.0
180,South Africa,3659698.0,1057161.0,2401125,201412.0,39.9554,98804.0,28469.0,62676,7659.0,3.6974,8.26,29.23,1.47
181,South Korea,2157734.0,61769.0,573484,1522481.0,1936.0700,7508.0,917.0,4708,1883.0,0.9606,24.11,86.35,59.38
182,South Sudan,16936.0,3558.0,11684,1694.0,0.4896,137.0,63.0,72,2.0,0.0000,0.94,2.44,0.0
183,Spain,10858000.0,1928265.0,4366480,4563255.0,565.6623,98462.0,50837.0,38568,9057.0,5.7027,20.80,83.08,50.76
184,Sri Lanka,638043.0,43299.0,543946,50798.0,57.7880,16024.0,204.0,14775,1045.0,1.1961,12.18,65.49,30.06
185,Sudan,61223.0,25500.0,21018,14705.0,4.1990,3892.0,1468.0,1863,561.0,0.1940,0,4.42,0.0
186,Suriname,77810.0,6210.0,46236,25364.0,146.5269,1314.0,122.0,1067,125.0,2.6553,0,39.69,7.48
187,Sweden,2422856.0,437379.0,877405,1108072.0,358.9089,16852.0,8727.0,6583,1542.0,4.9353,73.30,74.47,46.93
188,Switzerland,2696491.0,452296.0,880319,1363876.0,1799.2096,13032.0,7873.0,4344,815.0,1.1310,36.30,68.39,40.92
189,Syria,53784.0,11434.0,38844,3506.0,7.0586,3053.0,711.0,2186,156.0,0.1641,0,6.36,0.0
190,Taiwan,20056.0,799.0,16230,3027.0,2.6050,852.0,7.0,843,2.0,0.0060,0.28,74.63,36.4
191,Tajikistan,17786.0,13665.0,3828,293.0,0.1904,125.0,90.0,35,0.0,0.0000,0,39.71,0.02
192,Tanzania,33549.0,509.0,28797,4243.0,0.7410,796.0,21.0,716,59.0,0.0093,0,2.79,0.0
193,Thailand,2749561.0,6884.0,2216551,526126.0,259.2861,22691.0,61.0,21637,993.0,0.4126,29.11,70.64,27.39
194,Timor,22406.0,44.0,19793,2569.0,69.9470,125.0,0.0,122,3.0,0.1063,14.46,42.31,0.0
195,Togo,36747.0,3633.0,26530,6584.0,1.4660,271.0,68.0,180,23.0,0.0000,1.21,12.68,0.0
196,Tonga,234.0,0.0,1,233.0,124.4459,,0.0,0,,0,0,60.59,0.0
197,Trinidad and Tobago,124076.0,7150.0,84749,32177.0,323.8114,3574.0,127.0,2742,705.0,4.3771,23.45,49.9,9.23
198,Tunisia,987256.0,139140.0,587566,260550.0,241.8183,27486.0,4676.0,20893,1917.0,4.3926,19.06,52.78,9.36
199,Turkey,13589511.0,2208652.0,7275868,4104991.0,1015.5533,92719.0,20881.0,61480,10358.0,3.2101,18.78,61.99,40.58
200,Turks and Caicos Islands,5846.0,893.0,2391,2562.0,65.5541,36.0,6.0,20,10.0,3.6419,0,73.45,0.0
201,Uganda,163116.0,35216.0,105521,22379.0,0.8913,3585.0,251.0,3043,291.0,0.0181,1.11,4.71,0.0
202,Ukraine,4959461.0,1086997.0,2760229,1112235.0,675.5201,111561.0,19281.0,82807,9473.0,5.8271,60.27,34.84,1.6
203,United Arab Emirates,875258.0,207822.0,554115,113321.0,83.3600,2296.0,669.0,1495,132.0,0.1287,0.22,94.54,46.61
204,United Kingdom,18703228.0,2491838.0,10473555,5737835.0,645.5820,160750.0,73570.0,75167,12013.0,2.1113,5.11,71.65,55.7
205,United States,78529099.0,20163450.0,34588019,23777630.0,251.0481,935990.0,351754.0,475164,109072.0,5.5909,7.90,64.44,27.91
206,Uruguay,819379.0,19119.0,394264,405996.0,1509.3829,6895.0,181.0,5989,725.0,4.7959,34.99,77.63,54.63
207,Uzbekistan,235427.0,77060.0,121843,36524.0,7.0133,1621.0,614.0,871,136.0,0.0716,0,37.12,0.0
208,Vanuatu,15.0,1.0,6,8.0,3.6343,1.0,0.0,1,0.0,0.0000,0,23.47,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,511073.0,113558.0,331077,66438.0,25.5107,5609.0,1028.0,4300,281.0,0.2986,0,49.77,1.43
211,Vietnam,2834373.0,1465.0,1729792,1103116.0,427.9799,39605.0,35.0,32359,7211.0,0.8266,43.16,78.29,35.68
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,55.31,0.0
0,World,425940668.0,83734405.0,204496565,137709698.0,224.8746,5890818.0,1880789.0,3557492,452537.0,1.1563,0,54.89,16.14
213,Yemen,11741.0,2099.0,8027,1615.0,0.2904,2123.0,610.0,1374,139.0,0.0750,0,1.21,0.0
214,Zambia,311264.0,20725.0,233549,56990.0,12.7223,3945.0,388.0,3346,211.0,0.0529,8.43,9.67,0.12
215,Zimbabwe,233571.0,13867.0,199391,20313.0,18.6284,5386.0,363.0,4641,382.0,0.1136,9.46,22.35,0.73
