index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
25,Turks and Caicos Islands,12,314.18547415824474,1,26.182122846520397,8.333333333333332,6,157.09273707912237,50.0,5,130.91061423260197,38194
26,Afghanistan,3392,89.16517709736699,104,2.7338379770419126,3.0660377358490565,458,12.039401860434575,13.502358490566039,2830,74.3919372598905,38041757
27,Albania,832,288.797336122264,31,10.760477668017048,3.7259615384615383,595,206.53174878935948,71.51442307692307,206,71.50510966488748,2880913
28,Algeria,4997,116.06609835390539,476,11.056126239035214,9.525715429257554,2197,51.03006165369825,43.96637982789674,2324,53.979910461171926,43053054
29,Andorra,751,9734.788582687372,46,596.2720037331812,6.125166444740346,521,6753.428564021465,69.37416777629826,184,2385.088014932725,77146
30,Angola,36,1.1311755468503217,2,0.06284308593612899,5.555555555555555,11,0.3456369726487094,30.555555555555557,23,0.7226954882654834,31825299
31,Antigua and Barbuda,25,257.42676208618644,3,30.891211450342375,12.0,16,164.75312773515932,64.0,6,61.78242290068475,97115
32,Argentina,5208,116.30016742713235,273,6.096379744164196,5.241935483870968,1524,34.03253747291661,29.262672811059907,3411,76.17125021005154,44780675
33,Armenia,2782,940.58682880914,40,13.523894015947377,1.4378145219266714,1135,383.7404927025068,40.7979870596693,1607,543.3224420906859,2957728
34,Austria,15684,1751.4026631504614,608,67.89421188443512,3.876562101504718,13639,1523.041374822057,86.96123437898495,1437,160.4670764439692,8955108
35,Azerbaijan,2127,211.68983726555248,28,2.7867021360768547,1.316408086506817,1536,152.87051717907318,72.21438645980254,563,56.03261795040247,10047719
36,Bahamas,92,236.20874691259763,11,28.242350174332326,11.956521739130435,26,66.75464586660368,28.26086956521739,55,141.21175087166162,389486
37,Bahrain,3934,2397.0791462644806,8,4.874589011213992,0.20335536349771224,1860,1133.3419451072532,47.280122013218104,2066,1258.8626121460134,1641164
38,Bangladesh,11719,71.87534539679137,186,1.1407811454734358,1.5871661404556703,1403,8.604924446770056,11.972011263759706,10130,62.12963980454788,163046173
39,Barbados,82,285.69338132053053,7,24.388459381020898,8.536585365853659,47,163.75108441542602,57.3170731707317,28,97.55383752408359,287021
40,Belarus,19255,2037.046852289189,112,11.84883134024353,0.5816670994546871,4388,464.22028500882686,22.78888600363542,14755,1560.9777359401187,9452409
41,Belgium,50781,4400.690300282702,8339,722.6591917066906,16.421496228904513,12731,1103.2706762942653,25.070400346586318,29711,2574.7604322817465,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,16,40.98875114960638,88.88888888888889,0,0,390351
43,Benin,96,8.134799732670142,2,0.169474994430628,2.083333333333333,50,4.2368748607657,52.083333333333336,44,3.7284498774738157,11801151
44,Bhutan,7,9.17318180984256,0,0,0,5,6.552272721316116,71.42857142857143,2,2.6209090885264463,763094
45,Bolivia,1886,163.81336671906493,91,7.904038372977152,4.825026511134676,198,17.197797778565672,10.498409331919406,1597,138.71153056752212,11513102
46,Bosnia and Herzegovina,1987,601.9391711233997,86,26.05272708435449,4.3281328636134875,928,281.1271015614066,46.703573225968796,973,294.7593424776386,3300998
47,Botswana,23,9.983925879334272,1,0.43408373388409877,4.3478260869565215,8,3.47266987107279,34.78260869565217,14,6.077172274377383,2303703
48,Brazil,126611,599.911341186236,8588,40.69187193930539,6.782980941624346,51370,243.40259216605938,40.57309396497934,66653,315.8168770808712,211049519
49,Brunei,139,320.7968686532993,1,2.307891141390643,0.7194244604316548,131,302.3337395221742,94.24460431654677,7,16.1552379897345,433296
50,Bulgaria,1778,253.9957546423867,84,11.99979943192378,4.724409448818897,360,51.42771185110191,20.247469066366705,1334,190.568243359361,7000117
51,Burkina Faso,729,35.87354266193398,48,2.362043961279604,6.584362139917696,555,27.311133302295417,76.13168724279835,126,6.20036539835896,20321383
52,Burma,161,2.9789757215699044,6,0.11101772875415793,3.7267080745341614,50,0.9251477396179828,31.05590062111801,105,1.9428102531977638,54045422
53,Burundi,15,1.300888932097674,1,0.0867259288065116,6.666666666666667,7,0.6070815016455812,46.666666666666664,7,0.6070815016455812,11530577
54,Cabo Verde,191,347.3131418928748,2,3.636786826103401,1.0471204188481675,38,69.09894969596462,19.895287958115183,151,274.5774053708068,549936
55,Cambodia,122,7.3999750827068524,0,0,0,120,7.278664015777232,98.36065573770492,2,0.12131106692962053,16486542
56,Cameroon,2265,87.53153985523558,108,4.173689317600637,4.768211920529802,1000,38.64527145926516,44.150110375275936,1157,44.712579078369785,25876387
57,Central African Republic,94,19.809579364656212,0,0,0,10,2.1074020600698096,10.638297872340425,84,17.702177304586403,4745179
58,Chad,170,10.660391166122631,17,1.0660391166122631,10.0,43,2.6964518831957243,25.294117647058822,110,6.897900166314644,15946882
59,Chile,23048,1216.1227013352393,281,14.82690381270402,1.2191947240541479,11189,590.3851486133284,48.54651162790697,11578,610.9106489092069,18952035
60,Colombia,8959,177.97177453870515,397,7.886459927655536,4.431298135952674,2148,42.67031719043852,23.975890166313203,6414,127.4149974206111,50339443
61,Comoros,8,9.401909292729622,1,1.1752386615912027,12.5,0,0.0,0.0,7,8.226670631138418,850891
62,Congo (Brazzaville),264,49.066035449467186,10,1.858561948843454,3.787878787878788,30,5.575685846530362,11.363636363636363,224,41.63178765409337,5380504
63,Congo (Kinshasa),797,9.183025510329648,35,0.4032696271788428,4.391468005018821,92,1.0600230200129581,11.543287327478042,670,7.719732863137848,86790568
64,Costa Rica,761,150.76588475107087,6,1.1886929152515442,0.7884362680683311,428,84.79342795461015,56.24178712220762,327,64.78376388120917,5047561
65,Cote d'Ivoire,1516,58.95035547919834,18,0.6999382576685819,1.1873350923482848,721,28.036415765502642,47.559366754617415,777,30.21400145602712,25716554
66,Croatia,2119,513.0379180780859,85,20.579623896478196,4.011326097215668,1601,387.6232689207246,75.5545068428504,433,104.83502526088306,4130299
67,Cuba,1703,150.2627082722312,69,6.088154357477365,4.051673517322373,1001,88.32235524398322,58.778625954198475,633,55.85219867077061,11333484
68,Cyprus,883,736.7087889441954,15,12.514871839369116,1.698754246885617,296,246.96013763021725,33.52208380520951,572,477.233779474609,1198574
69,Czechia,7974,745.9856960470336,262,24.51069129224013,3.285678454978681,4205,393.38724001477,52.73388512666165,3507,328.08776474002343,10689213
70,Denmark,9938,1721.7969128586767,506,87.66645581671266,5.091567719863152,7493,1298.191212321399,75.39746427852687,1939,335.9392447205649,5771877
71,Djibouti,1124,1154.5292160602821,3,3.08148367275876,0.26690391459074736,755,775.5067243109546,67.17081850533808,366,375.9410080765687,973557
72,Dominica,16,222.81639928698752,0,0,0,14,194.9643493761141,87.5,2,27.85204991087344,71808
73,Dominican Republic,8807,820.0982646638776,362,33.70904641856747,4.110366753718632,1960,182.5130690066084,22.255024412399226,6485,603.8761492387017,10738957
74,Ecuador,31881,1835.0195356107236,1618,93.12950059967224,5.075123114080487,3433,197.59800714380395,10.768169128948276,26830,1544.2920278672475,17373657
75,Egypt,7588,75.58666628893256,469,4.671869595349153,6.180811808118081,1815,18.0798364937286,23.91934633632051,5304,52.83496019985481,100388076
76,El Salvador,633,98.08554981366845,15,2.324302128285982,2.3696682464454977,219,33.93481107297534,34.59715639810427,399,61.82643661240713,6453550
77,Equatorial Guinea,439,323.75061025883826,4,2.9498916652285945,0.9111617312072893,13,9.587147911992933,2.9612756264236904,422,311.2135706816167,1355982
78,Eritrea,39,11.152043240188991,0,0,0,30,8.578494800145377,76.92307692307693,9,2.5735484400436133,3497117
79,Estonia,1713,1292.1972558346893,55,41.48911212545704,3.210741389375365,264,199.14773820219378,15.411558669001751,1394,1051.5604055070385,1325649
80,Eswatini,123,107.13044568878344,2,1.7419584664842835,1.6260162601626018,12,10.451750798905701,9.75609756097561,109,94.93673642339346,1148133
81,Ethiopia,162,1.4454125625463252,4,0.035689199075217906,2.4691358024691357,93,0.8297738784988162,57.407407407407405,65,0.5799494849722909,112078727
82,Fiji,18,20.225741750987407,0,0,0,14,15.731132472990206,77.77777777777779,4,4.494609277997202,889955
83,Finland,5573,1007.3824703881432,252,45.55183609147893,4.521801543154495,3500,632.6643901594296,62.8027992104791,1821,329.1662441372347,5532159
84,France,172465,2648.022605835728,25772,395.7025402116277,14.943321833415476,53022,814.0982495382945,30.743629142144783,93671,1438.2218160858056,65129731
85,Gabon,397,182.73221951064588,6,2.7616960127553534,1.5113350125944585,93,42.80628819770797,23.425692695214106,298,137.16423530018255,2172578
86,Gambia,17,7.241141953643061,1,0.42594952668488595,5.88235294117647,9,3.8335457401639736,52.94117647058824,7,2.9816466867942015,2347696
87,Georgia,610,152.62354876272343,9,2.251822850597559,1.4754098360655739,269,67.30448297897148,44.09836065573771,332,83.06724293315439,3996762
88,Germany,168162,2013.5051232535213,7275,87.10796595942821,4.326185464016841,139900,1675.1071392060492,83.19358713621389,20987,251.29001808804398,83517046
89,Ghana,3091,101.61793772592404,18,0.5917576444731908,0.5823358136525397,294,9.665374859728782,9.511484956324814,2779,91.36080522172206,30417858
90,Greece,2663,254.26191861097945,147,14.035487058135178,5.52009012392039,1374,131.18883821685534,51.59594442358243,1142,109.03759333598893,10473452
91,Grenada,21,187.49665184550275,0,0,0,13,116.06935590435884,61.904761904761905,8,71.42729594114391,112002
92,Guatemala,798,45.38868067732198,21,1.1944389651926837,2.631578947368421,86,4.891511952693847,10.776942355889723,691,39.302729759435444,17581476
93,Guinea,1856,145.32646227314078,11,0.8613098518343473,0.5926724137931034,597,46.74563468591867,32.165948275862064,1248,97.71951773538777,12771246
94,Guinea-Bissau,475,247.27773245798753,2,1.0411693998231053,0.42105263157894735,24,12.494032797877264,5.052631578947368,449,233.74253026028714,1920917
95,Guyana,93,118.80808661492766,10,12.775063076873941,10.75268817204301,27,34.49267030755964,29.03225806451613,56,71.54035323049408,782775
96,Haiti,101,8.967352532997417,12,1.0654280237224654,11.881188118811881,10,0.8878566864353877,9.900990099009901,79,7.014067822839563,11263079
97,Holy See,12,14723.926380368099,0,0,0,2,2453.98773006135,16.666666666666664,10,12269.938650306749,815
98,Honduras,1461,149.9058855759449,99,10.157893683790926,6.7761806981519515,132,13.543858245054569,9.034907597535934,1230,126.20413364709938,9746115
99,Hungary,3111,321.22899259448945,373,38.51443723489057,11.989713918354227,759,78.37120070048778,24.397299903567983,1979,204.3433546591111,9684680
100,Iceland,1799,5306.205517391907,10,29.495305822078418,0.5558643690939411,1750,5161.678518863723,97.27626459143968,39,115.03169270610583,339037
101,India,52987,38.77803824440349,1785,1.3063354835386083,3.3687508256742222,15331,11.219848346291542,28.933511993507842,35871,26.25185441457334,1366417756
102,Indonesia,12438,45.96018084278046,895,3.307152424367946,7.1956906255024915,2317,8.561644879620705,18.628396848367903,9226,34.09138353879181,270625567
103,Iran,101650,1225.970658499897,6418,77.40560439008695,6.313821938022627,81587,983.9967350224407,80.26266601082145,13645,164.56831908736936,82913893
104,Iraq,2480,63.0886113380054,102,2.594773530837319,4.112903225806452,1602,40.75320780785671,64.59677419354838,776,19.740629999311366,39309789
105,Ireland,22248,4556.683894186951,1375,281.61813891168003,6.1803308162531465,17110,3504.3537140209787,76.90578928443006,3763,770.7120412542923,4882498
106,Israel,16310,1914.4601369138315,239,28.053707708302007,1.4653586756591048,10637,1248.5660623146798,65.21765787860208,5434,637.8403668908499,8519373
107,Italy,214457,3541.8112989820065,29684,490.23872663975476,13.841469385471214,93245,1539.9646296160872,43.47957865679367,91528,1511.6079427261648,60550092
108,Jamaica,478,162.1285923948123,9,3.0526304007391434,1.882845188284519,57,19.33332587134791,11.92468619246862,412,139.74263612272523,2948277
109,Japan,15253,120.23462123481201,556,4.382773841641348,3.645184553858257,4496,35.44055969787679,29.47616862256605,10201,80.41128769529386,126860299
110,Jordan,473,46.82381584005143,9,0.8909394134470674,1.9027484143763214,377,37.32046209661605,79.70401691331924,87,8.612414329988319,10101697
111,Kazakhstan,4422,238.36439976480514,30,1.617126185649967,0.6784260515603799,1408,75.89712231317179,31.8407960199005,2984,160.85015126598338,18551428
112,Kenya,582,11.070117649672508,26,0.49454133830152097,4.4673539518900345,190,3.613955933741884,32.64604810996563,366,6.961620377629103,52573967
113,"Korea, South",10810,211.02844821606877,256,4.9975284683916374,2.368177613320999,9419,183.87390876476888,87.1322849213691,1135,22.157010982908236,51225321
114,Kosovo,856,467.50409612233756,26,14.199890770070999,3.0373831775700935,490,267.61332605133805,57.242990654205606,340,185.69087930092846,1831000
115,Kuwait,6289,1494.862109726064,42,9.983178344489536,0.6678327238034664,2219,527.4445892005305,35.283828907616474,4028,957.434342181044,4207077
116,Kyrgyzstan,871,135.75751681265666,12,1.870367625432698,1.377726750861079,614,95.7004768346397,70.49368541905855,245,38.186672352584246,6415851
117,Laos,19,2.650131334929735,0,0,0,10,1.3948059657524923,52.63157894736842,9,1.255325369177243,7169456
118,Latvia,900,472.0098178042103,17,8.915741002968417,1.8888888888888888,464,243.3472838457262,51.55555555555556,419,219.74679295551567,1906740
119,Lebanon,750,109.39787555160233,25,3.646595851720077,3.3333333333333335,206,30.047949818173436,27.46666666666667,519,75.70332988170881,6855709
120,Liberia,178,36.05155291051478,20,4.0507362820803126,11.235955056179774,75,15.190261057801171,42.13483146067416,83,16.810555570633294,4937374
121,Libya,64,9.443075444418426,3,0.4426441614571137,4.6875,24,3.5411532916569097,37.5,37,5.459277991304402,6777453
122,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,38020
123,Lithuania,1428,517.4604865650516,48,17.393629800505938,3.361344537815126,718,260.17971243256795,50.280112044817926,662,239.8871443319777,2759631
124,Luxembourg,3851,6254.364737790915,98,159.16067107336008,2.544793560114256,3452,5606.353434135091,89.63905479096339,301,488.8506325824631,615730
125,Madagascar,158,5.858511894966819,0,0,0,101,3.744998110073726,63.92405063291139,57,2.113513784893093,26969306
126,Malawi,43,2.308260205771198,3,0.1610414097049673,6.976744186046512,9,0.48312422911490194,20.930232558139537,31,1.664094566951329,18628749
127,Malaysia,6428,201.19068704960776,107,3.3490049026614854,1.6645924082140633,4702,147.1684210496664,73.14872433105165,1619,50.67326109727986,31949789
128,Maldives,617,1162.052670931921,2,3.766783374171543,0.3241491085899514,20,37.66783374171543,3.2414910858995136,595,1120.618053816034,530957
129,Mali,631,32.09885348084087,32,1.6278340909459714,5.071315372424722,261,13.27702180427808,41.36291600633915,338,17.193997585616824,19658023
130,Malta,484,1099.0583068598041,5,11.353908128716986,1.0330578512396695,407,924.2081216775626,84.0909090909091,72,163.49627705352458,440377
131,Mauritania,8,1.767683128657723,1,0.22096039108221538,12.5,6,1.3257623464932922,75.0,1,0.22096039108221538,4525698
132,Mauritius,332,261.48526782549794,10,7.8760622839005405,3.0120481927710845,320,252.0339930848173,96.3855421686747,2,1.575212456780108,1269670
133,Mexico,27634,216.6089391641872,2704,21.195287381485205,9.785047405370197,17781,139.37625921974424,64.34464789751755,7149,56.03739256295774,127575529
134,Moldova,4476,1107.0280452051293,143,35.36751797683947,3.194816800714924,1658,410.065348290908,37.0420017873101,2675,661.5951789373818,4043258
135,Monaco,95,2437.9603254035464,4,102.65096106962301,4.2105263157894735,82,2104.3447019272717,86.31578947368422,9,230.96466240665177,38967
136,Mongolia,41,12.71252394450394,0,0,0,13,4.030800275086616,31.70731707317073,28,8.681723669417325,3225166
137,Montenegro,324,515.9334254794678,8,12.739096925418957,2.4691358024691357,261,415.61303719179347,80.55555555555556,55,87.58129136225533,627988
138,Morocco,5408,148.27908251001608,183,5.017579900024583,3.3838757396449703,2017,55.30305277786658,37.296597633136095,3208,87.95844983212493,36471766
139,Mozambique,81,2.6674532470365007,0,0,0,21,0.691561952935389,25.925925925925924,60,1.9758912941011115,30366043
140,Namibia,16,6.414049333660449,0,0,0,8,3.2070246668302245,50.0,8,3.2070246668302245,2494524
141,Nepal,99,3.460483981891532,0,0,0,22,0.7689964404203404,22.22222222222222,77,2.6914875414711914,28608715
142,Netherlands,41319,2416.7223924165487,5204,304.3786957606844,12.59469009414555,0,0.0,0.0,36115,2112.3436966558643,17097123
143,New Zealand,1489,311.30685740640615,21,4.390492952004386,1.4103425117528543,1332,278.48269581284956,89.45601074546676,136,28.43366864155221,4783062
144,Nicaragua,16,2.4444263488993894,5,0.7638832340310592,31.25,7,1.069436527643483,43.75,4,0.6111065872248473,6545503
145,Niger,770,33.032014156234304,38,1.6301513479700047,4.935064935064935,561,24.06618174239928,72.85714285714285,171,7.335681065865021,23310719
146,Nigeria,3145,15.649599992492172,103,0.5125306197859122,3.2750397456279807,534,2.65719758219104,16.97933227344992,2508,12.47987179051522,200963603
147,North Macedonia,1539,738.6757976402693,88,42.23747250964502,5.7179987004548405,1057,507.329641394259,68.6809616634178,394,189.10868373636524,2083458
148,Norway,7996,1486.5606255899252,216,40.15721549867732,2.7013506753376686,32,5.949217110915159,0.400200100050025,7748,1440.4541929803327,5378859
149,Oman,2903,583.5185262609467,13,2.6130695285540155,0.44781260764726144,888,178.4927493350743,30.589045814674478,2002,402.4127073973184,4974992
150,Pakistan,24073,111.15815003747807,564,2.604295128199129,2.3428737589830932,6464,29.847807994112003,26.85165953557928,17045,78.70604691516694,216565317
151,Panama,7731,1820.5838302201375,218,51.33712003466433,2.819816323890829,859,202.28709224668194,11.11111111111111,6654,1566.959617938791,4246440
152,Papua New Guinea,8,0.9115646677079015,0,0,0,8,0.9115646677079015,100.0,0,0,8776119
153,Paraguay,440,62.45884281650202,10,1.4195191549205006,2.272727272727273,142,20.157171999871107,32.27272727272727,288,40.88215166171042,7044639
154,Peru,54817,1686.1341435258596,1533,47.15405151732387,2.796577703996935,17527,539.1187612160049,31.973657806884724,35757,1099.861330792531,32510462
155,Philippines,10004,92.5297129612503,658,6.086020704568442,6.577369052379048,1506,13.92940301075999,15.053978408636546,7840,72.51428924592187,108116622
156,Poland,14740,389.0437365660809,733,19.346611865870916,4.9728629579375845,4655,122.86286253155404,31.580732700135684,9352,246.83426216865595,37887771
157,Portugal,26182,2560.291831415412,1089,106.49139883933175,4.159346115651974,2076,203.00839668544785,7.929111603391643,23017,2250.7920358906326,10226178
158,Qatar,17972,6345.886102431754,12,4.23718190680954,0.06677053193857112,2070,730.9138789246456,11.517916759403517,15890,5610.735041600299,2832071
159,Romania,14107,728.4958427659438,864,44.617594679930214,6.124618983483377,5788,298.89657176786585,41.0292762458354,7455,384.98167631814783,19364558
160,Russia,165929,1137.4952304159817,1537,10.536616077655887,0.9262998029277582,21327,146.203260304598,12.853087766454326,143065,980.7553540337278,145872260
161,Rwanda,268,21.224464711872347,0,0,0,130,10.295449300535093,48.507462686567166,138,10.929015411337254,12626938
162,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,12,227.12647159026386,80.0,3,56.781617897565965,52834
163,Saint Lucia,18,98.470964741924,0,0,0,15,82.05913728493667,83.33333333333334,3,16.411827456987336,182795
164,Saint Vincent and the Grenadines,17,153.71678135144177,0,0,0,9,81.37947248017505,52.94117647058824,8,72.33730887126671,110593
165,San Marino,608,17954.16961965509,41,1210.7252539570045,6.743421052631579,97,2864.3987715568155,15.953947368421053,470,13879.045594141271,33864
166,Sao Tome and Principe,174,809.1216844611436,3,13.950373870019718,1.7241379310344827,4,18.600498493359623,2.2988505747126435,167,776.5708120977642,215048
167,Saudi Arabia,31938,931.9921494149924,209,6.098890325873048,0.6543928862170455,6783,197.9367133033344,21.238023670862297,24946,727.9565457857849,34268529
168,Senegal,1433,87.9337363762538,12,0.7363606674913089,0.8374040474528961,493,30.252150756101273,34.40334961618981,928,56.94522495266122,16296362
169,Serbia,9791,1116.1360603030382,203,23.141213383874653,2.0733326524359104,1971,224.68636246116722,20.130732305178224,7617,868.3084844579963,8772228
170,Seychelles,11,112.54233126323652,0,0,0,8,81.84896819144474,72.72727272727273,3,30.69336307179178,97741
171,Sierra Leone,225,28.797393951037005,14,1.7918378458423025,6.222222222222222,54,6.911374548248881,24.0,157,20.094181556945824,7813207
172,Singapore,20198,3479.808136769312,20,3.4456957488556412,0.09901970492127933,1634,281.5133426815059,8.08990989206852,18544,3194.8490983389506,5804343
173,Slovakia,1429,261.8649180174059,25,4.581261686798563,1.749475157452764,762,139.6368562136202,53.324002799160255,642,117.64680011698711,5457012
174,Slovenia,1448,696.6046297267367,99,47.62697399374788,6.837016574585636,246,118.34581416628262,16.988950276243095,1103,530.6318415667062,2078654
175,Somalia,873,56.53081097560265,39,2.5254314181540702,4.4673539518900345,87,5.633654702036003,9.965635738831615,747,48.37172485541257,15442906
176,South Africa,7808,133.33727926067212,153,2.6127822396110183,1.9595286885245902,3153,53.84380654570942,40.38165983606557,4502,76.88069047535167,58558267
177,South Sudan,58,5.243120799514451,0,0,0,0,0.0,0.0,58,5.243120799514451,11062114
178,Spain,220325,4714.167098624805,25857,553.2473331176288,11.735844774764551,126002,2695.9922058818684,57.18915238851696,68466,1464.9275596253076,46736782
179,Sri Lanka,797,37.37619311889747,9,0.42206491602268154,1.1292346298619824,215,10.082661882764059,26.97616060225847,573,26.871466320110724,21323734
180,Sudan,852,19.90038734982828,49,1.1445058452366028,5.751173708920188,80,1.8685809718148618,9.389671361502346,723,16.887300532776813,42813237
181,Suriname,10,17.20095706125089,1,1.720095706125089,10.0,9,15.4808613551258,90.0,0,0,581363
182,Sweden,23918,2383.127560494604,2941,293.03362134855047,12.296178610251692,4074,405.9228063155371,17.03319675558157,16903,1684.1711328305164,10036391
183,Switzerland,30060,3498.8635677164543,1805,210.09476845403194,6.004657351962741,25700,2991.377035605884,85.4956753160346,2555,297.3917636565383,8591361
184,Syria,45,2.6361834811822193,3,0.17574556541214795,6.666666666666667,27,1.5817100887093316,60.0,15,0.8787278270607397,17070132
185,Taiwan*,439,18.46564303068565,6,0.2523778090754303,1.366742596810934,339,14.259346212761812,77.22095671981776,94,3.953919008848408,23773881
186,Tajikistan,379,40.66077296451258,8,0.8582748910715058,2.1108179419525066,0,0.0,0.0,371,39.80249807344108,9321023
187,Tanzania,480,8.275082927105778,16,0.27583609757019256,3.3333333333333335,167,2.879039268388885,34.791666666666664,297,5.1202075611466995,58005461
188,Thailand,2989,42.92962381168496,55,0.7899395482243804,1.8400802944128472,2761,39.654965320863894,92.37203077952493,173,2.4847189425966874,69625581
189,Timor-Leste,24,18.55976243504083,0,0,0,20,15.46646869586736,83.33333333333334,4,3.093293739173472,1293120
190,Togo,128,15.836960471565293,9,1.1135362831569346,7.03125,77,9.526921533675997,60.15625,42,5.196502654732362,8082359
191,Trinidad and Tobago,116,83.15596977423871,8,5.734894467188877,6.896551724137931,103,73.8367662650568,88.79310344827587,5,3.5843090419930483,1394969
192,Tunisia,1025,87.64638335536179,43,3.6768726675907875,4.195121951219512,591,50.53562201270129,57.65853658536585,391,33.43388867506972,11694721
193,Turkey,131744,1579.1036867763262,3584,42.958370881454584,2.720427495749332,78202,937.3411048190602,59.3590599951421,49958,598.8042110758115,83429607
194,Uganda,100,2.2588871226650475,0,0,0,55,1.2423879174657761,55.00000000000001,45,1.0164992051992714,44269587
195,Ukraine,13184,299.67966053640976,327,7.432892065792324,2.4802791262135924,2097,47.66597755953059,15.905643203883496,10760,244.58079091108686,43993643
196,United Arab Emirates,15738,1610.7628187059734,157,16.068735705733754,0.9975854619392553,3359,343.78906519464766,21.343245647477442,12222,1250.905017805592,9770526
197,United Kingdom,201101,2977.9434407094036,30076,445.37136524818885,14.955669041924208,0,0.0,0.0,171025,2532.572075461215,67530161
198,Uruguay,673,194.411408627649,17,4.910837959390837,2.526002971768202,486,140.3921910743498,72.21396731054978,170,49.10837959390837,3461731
199,Uzbekistan,2233,67.70418093783177,10,0.3031983024533442,0.44782803403493054,1577,47.81437229689238,70.62248096730855,646,19.586610338486036,32981715
200,Venezuela,379,13.290863821633943,10,0.3506824227344048,2.638522427440633,176,6.172010640125524,46.437994722955146,193,6.768170758774013,28515829
201,Vietnam,271,2.809393300838916,0,0,0,232,2.405089467876858,85.60885608856088,39,0.404303832962058,96462108
202,West Bank and Gaza,374,75.07896339639565,2,0.4014917828684259,0.53475935828877,174,34.92978510955305,46.524064171122994,198,39.747686503974165,4981422
203,Western Sahara,6,10.301171929993234,0,0,0,5,8.58430994166103,83.33333333333334,1,1.7168619883322058,582458
204,Yemen,25,0.8572823149310941,5,0.1714564629862188,20.0,1,0.03429129259724376,4.0,19,0.6515345593476315,29161922
205,Zambia,146,8.17421880502551,4,0.22395120013768519,2.73972602739726,101,5.654767803476552,69.17808219178082,41,2.2954998014112733,17861034
