index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
15,Bahrain,541184.0,92675.0,189387,259122.0,728.7917,1464.0,352.0,1042,70.0,0.1634,17.92,68.49,54.38
16,Bangladesh,1950124.0,513510.0,1072029,364585.0,1.4200,29112.0,7559.0,20513,1040.0,0.0129,1.58,54.37,3.18
17,Barbados,57348.0,383.0,28182,28783.0,395.7386,326.0,7.0,253,66.0,1.4896,0,52.28,0.0
18,Belarus,944885.0,194284.0,504826,245775.0,161.8456,6688.0,1424.0,4154,1110.0,1.2103,12.37,49.06,2.92
19,Belgium,3683784.0,646496.0,1458847,1578441.0,916.9269,30492.0,19528.0,8803,2161.0,2.1983,24.00,78.33,62.32
20,Belize,57113.0,10776.0,22064,24273.0,48.3347,652.0,248.0,354,50.0,0.0000,2.82,51.34,9.97
21,Benin,26952.0,3251.0,21684,2017.0,4.3256,163.0,44.0,117,2.0,0.0000,,17.78,0.0
22,Bermuda,11989.0,604.0,5816,5569.0,565.9804,125.0,10.0,100,15.0,4.6014,0,74.69,51.16
23,Bhutan,20116.0,670.0,1990,17456.0,763.8341,7.0,0.0,3,4.0,0.0000,3.60,73.69,45.13
24,Bolivia,898464.0,160124.0,439629,298711.0,25.9446,21476.0,9165.0,10515,1796.0,0.0724,5.17,48.12,9.45
25,Bonaire Sint Eustatius and Saba,7739.0,196.0,3210,4333.0,572.6170,31.0,3.0,20,8.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,373670.0,110985.0,180328,82357.0,37.3399,15651.0,4050.0,9392,2209.0,2.2763,22.70,25.93,3.69
27,Botswana,263950.0,14805.0,204704,44441.0,0.0000,2619.0,42.0,2402,175.0,0.0000,0.00,52.69,6.61
28,Brazil,29488777.0,7681032.0,14610807,7196938.0,194.0487,656231.0,195072.0,424262,36897.0,1.6449,34.20,73.83,33.2
29,British Virgin Islands,6104.0,86.0,3406,2612.0,61.0440,62.0,1.0,38,23.0,0.0000,0,56.95,0.0
30,Brunei,118892.0,157.0,15313,103422.0,6056.5097,176.0,3.0,95,78.0,6.7946,0,91.61,26.8
31,Bulgaria,1119474.0,202266.0,544842,372366.0,239.9921,36222.0,7576.0,23379,5267.0,4.7021,11.57,29.79,10.23
32,Burkina Faso,20751.0,6707.0,10925,3119.0,0.0000,375.0,85.0,233,57.0,0.0000,0,5.36,0.0
33,Burundi,38296.0,818.0,26548,10930.0,1.0141,38.0,2.0,36,0.0,0.0000,0,0.08,0.0
34,Cambodia,134492.0,378.0,120115,13999.0,10.3604,3049.0,0.0,3012,37.0,0.0506,5.98,81.93,51.72
35,Cameroon,119414.0,26277.0,83090,10047.0,0.4827,1926.0,448.0,1403,75.0,0.0000,0,2.99,0.0
36,Canada,3392164.0,587429.0,1612615,1192120.0,134.0611,37080.0,15762.0,14615,6703.0,0.9194,12.99,81.51,47.29
37,Cape Verde,55914.0,11840.0,29892,14182.0,2.5424,401.0,113.0,239,49.0,0.0000,,54.02,0.0
38,Cayman Islands,20073.0,338.0,8480,11255.0,562.8526,22.0,2.0,9,11.0,8.5931,0,89.82,0.0
39,Central African Republic,14649.0,4963.0,7200,2486.0,9.5529,113.0,63.0,38,12.0,0.0000,0,16.76,0.0
40,Chad,7269.0,2113.0,3590,1566.0,0.0760,190.0,104.0,77,9.0,0.0000,0,0.87,0.0
41,Chile,3336614.0,608973.0,1197521,1530120.0,786.8520,44062.0,16608.0,22507,4947.0,5.7924,18.45,89.96,77.37
42,China,123773.0,87071.0,15243,21459.0,1.1497,4636.0,4634.0,2,0.0,0.0000,0.00,85.48,38.41
43,Colombia,6078487.0,1642775.0,3514665,921047.0,12.0716,139361.0,43213.0,86729,9419.0,0.4793,3.40,66.44,18.13
44,Comoros,8074.0,823.0,5692,1559.0,3.6983,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24049.0,7107.0,12982,3960.0,0.2020,378.0,108.0,259,11.0,0.0000,0,11.31,0.0
46,Cook Islands,536.0,0.0,2,534.0,2942.9937,,0.0,0,,0,0,81.04,0.0
47,Costa Rica,827346.0,169321.0,401235,256790.0,191.8363,8202.0,2185.0,5168,849.0,1.6679,15.70,75.75,31.6
48,Cote d'Ivoire,81626.0,22490.0,48514,10622.0,0.2904,796.0,137.0,577,82.0,0.0053,,15.44,0.0
49,Croatia,1077365.0,210837.0,504408,362120.0,342.1580,15383.0,3920.0,8618,2845.0,3.7450,26.84,54.75,14.57
50,Cuba,1078525.0,11863.0,954141,112521.0,51.1976,8503.0,146.0,8176,181.0,0.0126,8.79,87.44,53.97
51,Curacao,39560.0,4260.0,17065,18235.0,325.0773,265.0,14.0,175,76.0,0.8669,0,59.67,24.33
52,Cyprus,363792.0,22346.0,144481,196965.0,3572.8436,904.0,120.0,518,266.0,2.8699,3.31,72.02,49.14
53,Czechia,3707588.0,718661.0,1757068,1231859.0,726.5970,39248.0,11580.0,24549,3119.0,2.8773,24.30,63.9,37.82
54,Democratic Republic of Congo,86426.0,17658.0,57135,11633.0,0.2397,1335.0,591.0,614,130.0,0.0000,6.36,0.48,0.0
55,Denmark,2978029.0,163479.0,638918,2175632.0,1703.1874,5257.0,1298.0,1969,1990.0,6.1190,25.97,81.57,62.02
56,Djibouti,15572.0,5831.0,7825,1916.0,1.1403,189.0,61.0,128,0.0,0.0000,0,10.01,0.0
57,Dominica,11643.0,88.0,6726,4829.0,358.2711,62.0,0.0,47,15.0,0.0000,0,41.24,0.0
58,Dominican Republic,576904.0,170785.0,247993,158126.0,8.9207,4375.0,2414.0,1833,128.0,0.0391,4.07,53.64,20.64
59,Ecuador,849699.0,212512.0,336906,300281.0,64.8781,35348.0,14034.0,19647,1667.0,0.2556,28.48,76.31,26.55
60,Egypt,495373.0,138062.0,247513,109798.0,9.0571,24277.0,7631.0,14121,2525.0,0.0274,0,28.94,1.34
61,El Salvador,156364.0,46242.0,75703,34419.0,0.0000,4104.0,1327.0,2497,280.0,0.2411,0,65.54,22.1
62,Equatorial Guinea,15898.0,5277.0,8433,2188.0,0.3941,183.0,86.0,89,8.0,0.0000,0.29,14.33,0.0
63,Eritrea,9722.0,1320.0,6691,1711.0,0.1587,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,536924.0,27990.0,213418,295516.0,1470.9503,2371.0,229.0,1703,439.0,5.4979,44.26,63.51,34.08
65,Eswatini,69507.0,9358.0,56751,3398.0,19.0091,1392.0,205.0,1098,89.0,0.1219,0,28.67,0.0
66,Ethiopia,469329.0,124264.0,296078,48987.0,0.2836,7488.0,1923.0,5014,551.0,0.0073,0.73,17.38,0.0
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,119.0,29.0,54,36.0,121.4771,,0.0,0,,0,0,0.0,0.0
69,Fiji,64154.0,49.0,53283,10822.0,14.8727,834.0,2.0,696,136.0,0.0000,2.22,69.16,12.2
70,Finland,778617.0,36107.0,224185,518325.0,1945.6196,2763.0,561.0,1003,1199.0,4.8920,56.70,76.42,50.27
71,France,23811215.0,2660676.0,7357345,13793194.0,1111.0934,140682.0,64644.0,59161,16877.0,1.7799,22.80,77.74,53.35
72,French Polynesia,70826.0,16926.0,29456,24444.0,935.9177,645.0,114.0,522,9.0,1.0113,0,63.99,0.0
73,Gabon,47570.0,9571.0,32227,5772.0,0.3761,303.0,64.0,224,15.0,0.0000,0.24,10.78,0.05
74,Gambia,11973.0,3797.0,6373,1803.0,0.5744,365.0,124.0,219,22.0,0.0000,0.22,12.74,0.0
75,Georgia,1638790.0,227420.0,707321,704049.0,318.0369,16595.0,2505.0,11295,2795.0,4.9896,27.85,31.47,2.03
76,Germany,18027870.0,1746929.0,5446257,10834684.0,2450.1787,126424.0,33791.0,78320,14313.0,2.3770,51.00,75.08,57.45
77,Ghana,160761.0,54771.0,88215,17775.0,0.4231,1445.0,335.0,960,150.0,0.0046,1.96,15.34,0.42
78,Gibraltar,16148.0,2040.0,6661,7447.0,1055.8140,101.0,7.0,93,1.0,0.0000,0,121.59,92.69
79,Greece,2708610.0,138850.0,1072003,1497757.0,2026.4004,26730.0,4838.0,15952,5940.0,5.0141,8.21,73.01,52.75
80,Greenland,11901.0,27.0,2584,9290.0,173.3337,20.0,0.0,1,19.0,0.0000,0,67.7,0.0
81,Grenada,13921.0,127.0,6054,7740.0,291.9966,217.0,0.0,200,17.0,1.2640,0,33.18,4.87
82,Guatemala,809586.0,138012.0,490347,181227.0,87.5623,17178.0,4813.0,11294,1071.0,0.4853,19.11,31.69,11.1
83,Guinea,36435.0,13722.0,18329,4384.0,0.0847,440.0,81.0,310,49.0,0.0000,0,18.07,0.0
84,Guinea-Bissau,8071.0,2452.0,4032,1587.0,2.2681,169.0,45.0,104,20.0,0.0709,0,16.93,0.0
85,Guyana,63169.0,6332.0,33241,23596.0,14.2797,1226.0,164.0,890,172.0,0.3616,0,45.07,6.76
86,Haiti,30478.0,9999.0,15986,4493.0,0.5941,827.0,236.0,530,61.0,0.0000,4.76,0.93,0.0
87,Honduras,417201.0,121827.0,257575,37799.0,35.3061,10842.0,3130.0,7303,409.0,0.4259,0,45.87,17.25
88,Hong Kong,662085.0,8846.0,3803,649436.0,2096.7059,4847.0,148.0,65,4634.0,37.4129,0.15,71.64,29.96
89,Hungary,1819264.0,322514.0,933901,562849.0,138.5990,44831.0,9537.0,29649,5645.0,4.1816,16.92,64.15,42.2
90,Iceland,167379.0,5754.0,21305,140320.0,5475.4054,87.0,29.0,8,50.0,4.2610,38.06,78.6,67.81
91,India,43001477.0,10286709.0,24574870,8139898.0,2.1950,516132.0,148994.0,332492,34646.0,0.0690,0.38,58.48,1.45
92,Indonesia,5927550.0,743198.0,3519522,1664830.0,52.1889,152975.0,22138.0,121956,8881.0,0.9511,10.65,54.94,0.0
93,Iran,7133139.0,1225142.0,4969259,938738.0,43.6357,139289.0,55223.0,76383,7683.0,1.4381,5.04,66.15,29.64
94,Iraq,2314575.0,595291.0,1498449,220835.0,14.0014,25116.0,12813.0,11345,958.0,0.1180,11.08,16.74,0.0
95,Ireland,1365467.0,91779.0,696780,576908.0,1055.6953,6638.0,2237.0,3675,726.0,1.7201,40.67,80.17,57.57
96,Isle of Man,25542.0,377.0,13264,11901.0,2642.7150,81.0,25.0,42,14.0,1.6726,0,78.18,61.2
97,Israel,3737345.0,423262.0,960670,2353413.0,712.9941,10405.0,3325.0,4918,2162.0,1.2761,,65.92,56.03
98,Italy,13563466.0,2107166.0,4018517,7437783.0,956.3429,157314.0,74159.0,63243,19912.0,2.2647,14.45,79.04,63.45
99,Jamaica,128426.0,12827.0,81093,34506.0,8.6479,2855.0,302.0,2171,382.0,0.9609,1.23,22.33,1.04
100,Japan,5913591.0,235749.0,1496547,4181295.0,412.3463,26625.0,3492.0,14897,8236.0,1.2410,35.91,79.7,32.1
101,Jordan,1680179.0,294494.0,768911,616774.0,354.7701,13959.0,3834.0,8819,1306.0,1.0711,18.23,42.7,0.0
102,Kazakhstan,1393206.0,201196.0,871322,320688.0,5.8587,18997.0,2749.0,15462,786.0,0.1053,3.00,47.79,13.24
103,Kenya,323219.0,96458.0,198570,28191.0,0.2339,5647.0,1670.0,3708,269.0,0.0156,0.24,14.51,0.48
104,Kiribati,3041.0,0.0,2,3039.0,41.1903,13.0,0.0,0,13.0,0.0000,0,41.54,0.0
105,Kosovo,226968.0,51144.0,110340,65484.0,19.1586,3127.0,1332.0,1658,137.0,0.4009,3.48,45.94,5.55
106,Kuwait,626609.0,150584.0,266551,209474.0,67.1950,2552.0,934.0,1534,84.0,0.0990,4.82,75.71,8.8
107,Kyrgyzstan,200763.0,81034.0,103655,16074.0,1.9829,2975.0,1355.0,1447,173.0,0.1293,0,18.23,0.0
108,Laos,148257.0,41.0,111019,37197.0,67.7179,643.0,0.0,372,271.0,0.1743,80.86,59.39,0.0
109,Latvia,755821.0,40904.0,235770,479147.0,2755.3197,5470.0,635.0,3935,900.0,6.5807,39.72,69.68,27.15
110,Lebanon,1086382.0,181503.0,546427,358452.0,103.8113,10226.0,1468.0,7651,1107.0,1.0551,4.78,32.21,8.06
111,Lesotho,32775.0,3094.0,25314,4367.0,3.9039,697.0,51.0,614,32.0,0.0000,0,33.7,0.0
112,Liberia,7397.0,1800.0,4478,1119.0,0.2757,294.0,83.0,204,7.0,0.0000,0,20.94,0.0
113,Libya,500626.0,100277.0,288457,111892.0,30.6714,6361.0,1478.0,4232,651.0,0.8211,,15.97,1.21
114,Liechtenstein,14642.0,2221.0,3910,8511.0,4373.0254,81.0,44.0,25,12.0,7.4689,34.40,68.98,47.67
115,Lithuania,968723.0,141955.0,377642,449126.0,1580.2723,8659.0,1796.0,5591,1272.0,5.8951,49.00,69.57,33.99
116,Luxembourg,196296.0,46415.0,57351,92530.0,1455.0944,1008.0,495.0,420,93.0,1.8003,33.40,71.85,57.52
117,Macao,82.0,46.0,33,3.0,0.0000,,0.0,0,,0,0,75.81,22.6
118,Madagascar,63870.0,17714.0,32565,13591.0,0.3970,1377.0,261.0,766,350.0,0.0201,2.64,3.56,0.0
119,Malawi,85526.0,6583.0,68492,10451.0,0.4726,2624.0,189.0,2175,260.0,0.0291,2.76,4.13,0.0
120,Malaysia,3900433.0,113010.0,2645076,1142347.0,824.7884,34099.0,471.0,31016,2612.0,2.6239,13.93,78.65,46.85
121,Maldives,174658.0,13757.0,81943,78958.0,547.1259,297.0,48.0,214,35.0,0.0000,15.86,68.33,26.39
122,Mali,30433.0,7090.0,13918,9425.0,0.2123,727.0,269.0,391,67.0,0.0137,0,4.35,0.0
123,Malta,73424.0,12774.0,39699,20951.0,319.9823,618.0,219.0,257,142.0,1.6609,9.25,90.1,67.24
124,Marshall Islands,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58660.0,14364.0,27109,17187.0,0.1197,981.0,347.0,519,115.0,0.0000,0.12,21.97,0.76
126,Mauritius,181362.0,527.0,22966,157869.0,1297.5101,934.0,10.0,230,694.0,3.3654,0,75.66,42.47
127,Mexico,5613870.0,1426094.0,2553629,1634147.0,32.7657,321375.0,125807.0,173621,21947.0,1.0604,22.10,60.96,0.0
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,508917.0,144818.0,231337,132762.0,95.6753,11368.0,2985.0,7290,1093.0,2.2720,,26.08,2.06
130,Monaco,9964.0,875.0,4110,4979.0,1120.5900,53.0,3.0,35,15.0,7.2296,0,64.95,26.82
131,Mongolia,916126.0,1220.0,388141,526765.0,90.5386,2177.0,1.0,2058,118.0,0.0000,5.21,65.29,30.89
132,Montenegro,231816.0,48247.0,121787,61782.0,133.9746,2695.0,682.0,1729,284.0,1.1373,0,44.74,15.29
133,Montserrat,171.0,13.0,33,125.0,200.7629,2.0,1.0,0,1.0,0.0000,0,35.11,0.0
134,Morocco,1162288.0,439193.0,523899,199196.0,1.6831,16048.0,7388.0,7461,1199.0,0.0727,0.82,62.42,15.82
135,Mozambique,225194.0,18642.0,170438,36114.0,0.1554,2198.0,166.0,1840,192.0,0.0000,0.55,35.68,0.69
136,Myanmar,607399.0,124630.0,406204,76565.0,13.2363,19417.0,2682.0,16586,149.0,0.0496,4.62,39.1,0.0
137,Namibia,157471.0,23941.0,124033,9497.0,5.7974,4014.0,205.0,3428,381.0,0.0000,1.08,14.62,0.0
138,Nepal,978085.0,260593.0,567838,149654.0,1.8101,11950.0,1856.0,9738,356.0,0.0049,,62.5,6.08
139,Netherlands,7420986.0,798437.0,2339505,4283044.0,3453.5419,21842.0,11459.0,9540,843.0,0.8486,66.60,71.97,52.41
140,New Caledonia,59752.0,38.0,12788,46926.0,291.9427,305.0,0.0,281,24.0,0.4957,0,62.32,0.0
141,New Zealand,438477.0,2162.0,11956,424359.0,4228.2516,135.0,25.0,26,84.0,1.9507,548.60,77.75,49.99
142,Nicaragua,18290.0,6046.0,11441,803.0,1.8543,228.0,165.0,52,11.0,0.0426,0,61.37,0.0
143,Niger,8786.0,3323.0,4082,1381.0,0.0683,308.0,104.0,171,33.0,0.0057,0,6.13,0.0
144,Nigeria,255001.0,87607.0,153906,13488.0,0.1514,3142.0,1289.0,1741,112.0,0.0000,0.09,4.15,0.0
145,North Macedonia,302224.0,83329.0,141720,77175.0,125.2519,9159.0,2503.0,5457,1199.0,3.7727,11.90,40.05,6.89
146,Norway,1368165.0,49567.0,344692,973906.0,898.3936,1826.0,436.0,869,521.0,1.9080,53.30,73.63,53.04
147,Oman,387009.0,128867.0,176622,81520.0,33.9134,4250.0,1499.0,2617,134.0,0.0273,,57.52,0.62
148,Pakistan,1520634.0,482178.0,813755,224701.0,2.4391,30319.0,10176.0,18757,1386.0,0.0177,1.57,45.24,2.16
149,Palau,3935.0,0.0,10,3925.0,369.4446,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
150,Palestine,654068.0,138004.0,331744,184320.0,48.4146,5622.0,1400.0,3519,703.0,0.9300,17.51,32.86,0.05
151,Panama,760405.0,246790.0,249130,264485.0,58.4264,8146.0,4022.0,3406,718.0,0.6847,4.98,67.71,31.6
152,Papua New Guinea,41533.0,780.0,35378,5375.0,0.0000,639.0,9.0,581,49.0,0.0000,,2.75,0.0
153,Paraguay,646495.0,107932.0,358169,180394.0,29.1863,18555.0,2262.0,14362,1931.0,0.8904,13.60,44.78,16.03
154,Peru,3537488.0,1015137.0,1281694,1240657.0,36.6099,211619.0,93070.0,109620,8929.0,1.5716,3.30,74.6,32.25
155,Philippines,3672069.0,474064.0,2369915,828090.0,6.8993,57735.0,9244.0,42260,6231.0,0.7114,4.02,58.23,10.11
156,Poland,5851147.0,1294878.0,2813337,1742932.0,288.0387,113773.0,28554.0,68500,16719.0,2.9140,16.76,58.98,30.54
157,Portugal,3413013.0,413678.0,975968,2023367.0,1056.6423,21342.0,6906.0,12049,2387.0,1.7703,19.12,92.6,61.11
158,Qatar,359449.0,143834.0,106694,108921.0,36.8047,677.0,245.0,373,59.0,0.2437,,87.9,46.04
159,Romania,2802848.0,632263.0,1176628,993957.0,162.5310,64518.0,15767.0,42985,5766.0,2.7036,12.63,42.23,0.0
160,Russia,17196841.0,3127347.0,7193058,6876436.0,296.8619,355267.0,56271.0,246400,52596.0,4.0563,20.95,49.56,8.67
161,Rwanda,129615.0,8383.0,103403,17829.0,0.4950,1459.0,92.0,1258,109.0,0.0000,0.09,58.81,15.17
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5541.0,32.0,2967,2542.0,10.6717,42.0,0.0,28,14.0,0.0000,1.47,49.11,5.62
164,Saint Lucia,22862.0,353.0,13217,9292.0,39.5101,365.0,5.0,290,70.0,0.7747,0,28.35,3.65
165,Saint Pierre and Miquelon,1554.0,16.0,84,1454.0,10619.6004,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
166,Saint Vincent and the Grenadines,8326.0,121.0,5729,2476.0,6.4194,106.0,0.0,81,25.0,0.0000,15.88,26.85,3.04
167,Samoa,48.0,2.0,1,45.0,4.9964,,0.0,0,,0,0,65.1,0.0
168,San Marino,14834.0,2333.0,5869,6632.0,861.0913,112.0,59.0,41,12.0,0.0000,0,64.22,38.67
169,Sao Tome and Principe,5938.0,1014.0,2883,2041.0,0.0000,72.0,17.0,40,15.0,0.0000,0,35.65,1.92
170,Saudi Arabia,749171.0,362741.0,193495,192935.0,4.2444,9023.0,6223.0,2654,146.0,0.0404,0.73,67.81,28.03
171,Senegal,85815.0,19140.0,55915,10760.0,0.3323,1964.0,410.0,1480,74.0,0.0166,0.46,6.02,0.0
172,Serbia,1947591.0,337923.0,961416,648252.0,307.2089,15633.0,3211.0,9503,2919.0,2.5156,16.29,47.54,27.25
173,Seychelles,39761.0,226.0,24562,14973.0,225.3130,163.0,0.0,134,29.0,0.0000,0,80.8,28.05
174,Sierra Leone,7670.0,2611.0,4453,606.0,0.0701,125.0,76.0,47,2.0,0.0000,0,11.85,0.0
175,Singapore,975607.0,58599.0,220806,696202.0,2357.9183,1170.0,29.0,799,342.0,1.5717,16.45,90.46,68.28
176,Slovakia,2309029.0,274603.0,1096479,937947.0,2036.3671,19009.0,2138.0,14497,2374.0,5.8461,34.10,50.63,29.92
177,Slovenia,925939.0,122152.0,341896,461891.0,1104.7991,6424.0,2697.0,2892,835.0,2.8864,17.80,58.66,30.46
178,Solomon Islands,9412.0,17.0,7,9388.0,256.0894,125.0,0.0,0,125.0,1.4204,0,14.25,0.0
179,Somalia,26410.0,4714.0,18818,2878.0,0.0873,1361.0,130.0,1203,28.0,0.0174,0,5.73,0.0
180,South Africa,3698803.0,1057161.0,2401125,240517.0,24.6970,99767.0,28469.0,62676,8622.0,0.2641,6.30,29.24,2.81
181,South Korea,8250592.0,61769.0,573484,7615339.0,7548.5049,11481.0,917.0,4708,5856.0,5.1094,53.49,86.63,62.73
182,South Sudan,17073.0,3558.0,11684,1831.0,0.4896,138.0,63.0,72,3.0,0.0126,1.13,3.8,0.0
183,Spain,11260040.0,1928265.0,4366480,4965295.0,307.0323,101416.0,50837.0,38568,12011.0,1.7023,17.20,85.24,51.59
184,Sri Lanka,657134.0,43299.0,543946,69889.0,18.5937,16416.0,204.0,14775,1437.0,0.3654,6.48,66.74,35.49
185,Sudan,61715.0,25500.0,21018,15197.0,0.2290,4874.0,1468.0,1863,1543.0,0.0286,0,5.2,0.0
186,Suriname,78860.0,6210.0,46236,26414.0,49.7274,1322.0,122.0,1067,133.0,0.7241,0,39.98,7.93
187,Sweden,2472068.0,437379.0,877405,1157284.0,128.1757,17937.0,8727.0,6583,2627.0,3.4307,30.79,74.84,49.89
188,Switzerland,3206975.0,452296.0,880319,1874360.0,3252.6310,13312.0,7873.0,4344,1095.0,1.6227,52.40,68.76,41.53
189,Syria,55460.0,11434.0,38844,5182.0,2.0871,3120.0,711.0,2186,223.0,0.1173,0,6.94,0.02
190,Taiwan,21492.0,799.0,16230,4463.0,2.9524,853.0,7.0,843,3.0,0.0000,1.03,75.99,46.89
191,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,42.13,0.02
192,Tanzania,33773.0,509.0,28797,4467.0,0.1091,800.0,21.0,716,63.0,0.0000,0,4.52,0.0
193,Thailand,3276098.0,6884.0,2216551,1052663.0,335.4213,23995.0,61.0,21637,2297.0,0.9864,36.51,71.37,31.22
194,Timor,22789.0,44.0,19793,2952.0,1.2756,129.0,0.0,122,7.0,0.0000,2.18,42.67,0.0
195,Togo,36870.0,3633.0,26530,6707.0,0.4550,272.0,68.0,180,24.0,0.0000,0.41,13.51,0.0
196,Tonga,2072.0,0.0,1,2071.0,1355.5230,2.0,0.0,0,2.0,0,0,65.83,0.0
197,Trinidad and Tobago,133788.0,7150.0,84749,41889.0,245.3271,3695.0,127.0,2742,826.0,2.6467,23.45,50.32,10.06
198,Tunisia,1029762.0,139140.0,587566,303056.0,154.0149,28065.0,4676.0,20893,2496.0,0.9096,26.36,53.13,9.71
199,Turkey,14623028.0,2208652.0,7275868,5138508.0,275.7387,96853.0,20881.0,61480,14492.0,1.5101,6.93,62.21,41.93
200,Turks and Caicos Islands,5874.0,893.0,2391,2590.0,25.4933,36.0,6.0,20,10.0,0.0000,0,74.34,0.0
201,Uganda,163609.0,35216.0,105521,22872.0,0.4699,3594.0,251.0,3043,300.0,0.0030,0.54,6.34,0.0
202,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,35.02,1.73
203,United Arab Emirates,886301.0,207822.0,554115,124364.0,33.1153,2302.0,669.0,1495,138.0,0.0000,0.10,95.63,48.82
204,United Kingdom,19971022.0,2491838.0,10473555,7005629.0,1134.5821,163395.0,73570.0,75167,14658.0,1.6064,11.21,72.17,56.5
205,United States,79631708.0,20163450.0,34588019,24880239.0,95.5997,968329.0,351754.0,475164,141411.0,3.7363,2.70,65.29,28.96
206,Uruguay,868952.0,19119.0,394264,455569.0,401.1713,7116.0,181.0,5989,946.0,1.9266,17.70,80.62,60.25
207,Uzbekistan,237341.0,77060.0,121843,38438.0,1.2460,1637.0,614.0,871,152.0,0.0000,0,38.78,0.0
208,Vanuatu,386.0,1.0,6,379.0,132.1977,1.0,0.0,1,0.0,0.0000,0,27.09,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,519059.0,113558.0,331077,74424.0,9.4309,5663.0,1028.0,4300,335.0,0.0547,0,49.77,1.43
211,Vietnam,6820458.0,1465.0,1729792,5089201.0,2587.9934,41607.0,35.0,32359,9213.0,0.7581,126.23,79.05,43.72
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,57.68,0.0
0,World,463891646.0,83734405.0,204496565,175660676.0,222.7744,6058277.0,1880789.0,3557492,619996.0,0.6999,0,56.76,18.44
213,Yemen,11797.0,2099.0,8027,1671.0,0.0750,2140.0,610.0,1374,156.0,0.0094,0,1.26,0.0
214,Zambia,315496.0,20725.0,233549,61222.0,6.4556,3961.0,388.0,3346,227.0,0.0076,6.54,10.96,0.18
215,Zimbabwe,243650.0,13867.0,199391,30392.0,31.3029,5418.0,363.0,4641,414.0,0.1704,9.37,22.74,2.19
