index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
68,Denmark,11117,1926.0632199889221,554,95.98264134873283,4.983358819825493,9536,1652.1488590280078,85.77853737519115,1027,177.9317196121816,412051,71389.42843030092,5771877
69,Djibouti,1828,1877.6507179343378,9,9.24445101827628,0.4923413566739606,1052,1080.5736079140718,57.54923413566739,767,787.8326590019896,0,0,973557
70,Dominica,16,222.81639928698752,0,0,0,16,222.81639928698752,100.0,0,0,0,0,71808
71,Dominican Republic,13477,1254.9635872459496,446,41.53103509027925,3.309341841656155,7142,665.055274921019,52.99398976033242,5889,548.3772772346514,0,0,10738957
72,Ecuador,34854,2006.1406760821856,2888,166.22867597765972,8.285992999368794,3557,204.7352494641744,10.2054283582946,28409,1635.1767506403514,53813,3097.390491823339,17373657
73,Egypt,14229,141.73994130537974,680,6.773712846135233,4.778972520908005,3994,39.7856016286237,28.069435659568487,9555,95.1806268306208,0,0,100388076
74,El Salvador,1571,243.43190956915186,31,4.80355773179103,1.9732654360280075,537,83.21001619263816,34.18204964990451,1003,155.41833564472267,62838,9736.966475815636,6453550
75,Equatorial Guinea,890,656.3508955133623,7,5.16231041415004,0.7865168539325843,22,16.22440415875727,2.4719101123595504,861,634.964180940455,0,0,1355982
76,Eritrea,39,11.152043240188991,0,0,0,39,11.152043240188991,100.0,0,0,0,0,3497117
77,Estonia,1794,1353.2994027830896,64,48.27823956416819,3.5674470457079153,956,721.1562034897623,53.28874024526199,774,583.8649597291591,72465,54663.79109402262,1325649
78,Eswatini,217,189.00249361354477,2,1.7419584664842835,0.9216589861751152,97,84.48498562448775,44.70046082949309,118,102.77554952257273,0,0,1148133
79,Ethiopia,389,3.4707746100649413,5,0.04461149884402238,1.2853470437017995,122,1.0885205717941462,31.362467866323907,262,2.337642539426773,65760,586.7304327965824,112078727
80,Fiji,18,20.225741750987407,0,0,0,15,16.854784792489507,83.33333333333334,3,3.3709569584979016,0,0,889955
81,Finland,6443,1164.6447616563444,304,54.951421316704746,4.718298929070309,4800,867.6540207900749,74.49945677479435,1339,242.03931954956465,156206,28235.992494069676,5532159
82,France,179069,2749.4202302171334,28084,431.20092112771044,15.683339941586762,61713,947.5396113642784,34.46325159575359,89272,1370.6796977251447,831174,12761.821479041575,65129731
83,Gabon,1567,721.2629419979397,12,5.523392025510707,0.7657945118059988,365,168.00317410928398,23.292916400765794,1190,547.7363758631451,0,0,2172578
84,Gambia,24,10.222788640437262,1,0.42594952668488595,4.166666666666666,13,5.537343846903517,54.166666666666664,10,4.25949526684886,0,0,2347696
85,Georgia,713,178.3944102751177,12,3.0024304674634115,1.6830294530154277,475,118.84620600376005,66.61991584852734,226,56.54577380389426,0,0,3996762
86,Ghana,6269,206.09603740013515,31,1.0191381654816063,0.49449672994097943,1898,62.39755606722867,30.2759610783219,4340,142.6793431674249,184343,6060.354414173411,30417858
87,Greece,2850,272.1165858209882,166,15.849597630275099,5.824561403508772,1374,131.18883821685534,48.21052631578947,1310,125.0781499738577,139445,13314.139406950067,10473452
88,Grenada,22,196.42506383814575,0,0,0,17,151.7830038749308,77.27272727272727,5,44.64205996321494,0,0,112002
89,Guatemala,2265,128.82877410292517,45,2.559512068270036,1.9867549668874174,159,9.043609307887461,7.0198675496688745,2061,117.22565272676766,0,0,17581476
90,Guinea,2863,224.1754641637942,18,1.4094161211834773,0.6287111421585749,1525,119.40886582248905,53.26580509954593,1320,103.35718222012167,0,0,12771246
91,Guinea-Bissau,1089,566.9167382036809,6,3.123508199469316,0.5509641873278237,42,21.86455739628521,3.8567493112947657,1041,541.9286726079263,0,0,1920917
92,Guyana,125,159.68828846092427,10,12.775063076873941,8.0,47,60.042796461307525,37.6,68,86.8704289227428,0,0,782775
93,Haiti,596,52.91625851154911,22,1.953284710157853,3.691275167785235,21,1.8644990415143143,3.523489932885906,553,49.09847475987694,0,0,11263079
94,Holy See,12,14723.926380368099,0,0,0,2,2453.98773006135,16.666666666666664,10,12269.938650306749,0,0,815
95,Honduras,2955,303.1977357131534,147,15.082933045628952,4.974619289340102,349,35.80914036003064,11.810490693739425,2459,252.3056623074938,0,0,9746115
96,Hungary,3598,371.51459831403827,470,48.53025603324013,13.062812673707617,1454,150.13402611134285,40.411339633129515,1674,172.85031616945525,142729,14737.606198656022,9684680
97,Iceland,1803,5318.003639720739,10,29.495305822078418,0.5546311702717693,1789,5276.710211569829,99.22351636161952,4,11.798122328831367,57587,169854.617637603,339037
98,India,112028,81.98663952373289,3434,2.513140644521894,3.0653051022958544,45422,33.24166405226367,40.54522083764773,63172,46.23183482694731,525667,384.7044563727112,1366417756
99,Indonesia,19189,70.90608700692349,1242,4.589366828005574,6.472458179165147,4575,16.905276359199277,23.84178435562041,13372,49.411443819718635,154139,569.5655503236322,270625567
100,Iran,126949,1531.094433112675,7183,86.63204367933851,5.658177693404438,98808,1191.6941350227037,77.83283050673893,20958,252.76825441063298,716176,8637.587430613106,82913893
101,Iraq,3724,94.73467283174682,134,3.408820128747066,3.5982814178302904,2438,62.020175178248856,65.4672395273899,1152,29.305677524750894,0,0,39309789
102,Ireland,24315,4980.032761918182,1571,321.76152453109046,6.4610322845979855,21060,4313.3658221672595,86.61320172732881,1684,344.90541521983215,295626,60548.10467920315,4882498
103,Israel,16667,1956.3646291810442,279,32.74888891471239,1.6739665206695866,13504,1585.0931752841436,81.02237955240895,2884,338.52256498218827,498969,58568.746784534495,8519373
104,Jamaica,529,179.4268313323341,9,3.0526304007391434,1.7013232514177694,171,57.99997761404373,32.32514177693761,349,118.37422331755123,0,0,2948277
105,Japan,16367,129.0159342916258,768,6.05390343593625,4.692368790859656,11564,91.1553897567276,70.65436549153785,4035,31.80664109896194,405177,3193.8833756020076,126860299
106,Jordan,672,66.5234762040477,9,0.8909394134470674,1.3392857142857142,446,44.15099759971023,66.36904761904762,217,21.481539190890402,0,0,10101697
107,Kazakhstan,6969,375.65841292648736,35,1.8866472165916284,0.5022241354570239,3734,201.27830590723258,53.58014062275793,3200,172.49345980266315,571547,30808.787334322726,18551428
108,Kenya,1029,19.572424504317887,50,0.9510410351952326,4.8590864917395535,366,6.961620377629103,35.56851311953353,613,11.659763091493552,49405,939.7236468764094,52573967
109,"Korea, South",11122,217.11918603692106,264,5.153701233028876,2.3736737996763173,10135,197.85137119980175,91.12569681711923,723,14.114113604090445,776433,15157.211020698142,51225321
110,Kosovo,989,540.1419989077007,29,15.838339705079193,2.932254802831143,769,419.9890770071,77.75530839231547,191,104.31458219552158,0,0,1831000
111,Kuwait,17568,4175.82088466648,124,29.474145588492913,0.7058287795992715,4885,1161.1387193531282,27.806238615664846,12559,2985.208019724859,0,0,4207077
112,Kyrgyzstan,1270,197.94724035829387,14,2.182095563004814,1.1023622047244095,910,141.83621159531293,71.65354330708661,346,53.92893319997612,0,0,6415851
113,Laos,19,2.650131334929735,0,0,0,14,1.952728352053489,73.68421052631578,5,0.6974029828762461,0,0,7169456
114,Latvia,1016,532.8466387656418,21,11.013562415431574,2.066929133858268,694,363.97201506235774,68.30708661417323,301,157.86106128785255,92751,48643.75845684257,1906740
115,Lebanon,961,140.17514454011976,26,3.7924596857888804,2.705515088449532,251,36.61182235126957,26.11862643080125,684,99.77086250306132,0,0,6855709
116,Lesotho,1,0.4705291146947654,0,0,0,0,0.0,0.0,1,0.4705291146947654,0,0,2125267
117,Liberia,238,48.20376175675572,23,4.658346724392359,9.663865546218489,128,25.924712205314,53.78151260504202,87,17.620702827049357,0,0,4937374
118,Libya,69,10.180815713513615,3,0.4426441614571137,4.3478260869565215,35,5.164181883666327,50.72463768115942,31,4.573989668390175,0,0,6777453
119,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,0,0,38020
120,Lithuania,1577,571.4532124041222,60,21.74203725063242,3.804692454026633,1049,380.12328459855684,66.51870640456563,468,169.58789055493287,245580,88990.15846683849,2759631
121,Luxembourg,3971,6449.255355431764,109,177.02564435710457,2.7449005288340467,3728,6054.601854709044,93.88063460085621,134,217.6278563656148,64018,103970.8963344323,615730
122,Madagascar,371,13.75637919640943,2,0.07415837841730151,0.5390835579514826,131,4.857373786333249,35.309973045822105,238,8.82484703165888,0,0,26969306
123,Malawi,71,3.8113133630175597,3,0.1610414097049673,4.225352112676056,27,1.449372687344706,38.028169014084504,41,2.2008992659678865,0,0,18628749
124,Malaysia,7009,219.37547067994723,114,3.5680986813402744,1.6264802396918248,5706,178.5927287344527,81.40961620773291,1189,37.21464326415426,462257,14468.233264388695,31949789
125,Maldives,1186,2233.702540883725,4,7.533566748343086,0.33726812816188867,91,171.38864352480522,7.672849915682968,1091,2054.7803306105766,15280,28778.224978670587,530957
126,Mali,931,47.35979808345936,55,2.7978398438133887,5.907626208378089,543,27.622309730739456,58.32438238453276,333,16.939648508906515,0,0,19658023
127,Malta,584,1326.136469434144,6,13.624689754460382,1.0273972602739725,465,1055.9134559706797,79.62328767123287,113,256.59832370900386,0,0,440377
128,Mauritania,141,31.155415142592368,4,0.8838415643288615,2.8368794326241136,7,1.5467227375755077,4.964539007092199,130,28.724850840688,0,0,4525698
129,Mauritius,332,261.48526782549794,10,7.8760622839005405,3.0120481927710845,322,253.60920554159742,96.98795180722891,0,0,0,0,1269670
130,Moldova,6553,1620.7226944211823,228,56.390168522513285,3.4793224477338622,2953,730.351612486762,45.06332977262323,3372,833.980913411907,0,0,4043258
131,Monaco,97,2489.285805938358,4,102.65096106962301,4.123711340206185,90,2309.6466240665177,92.78350515463917,3,76.98822080221726,0,0,38967
132,Mongolia,140,43.40861834708663,0,0,0,26,8.061600550173232,18.571428571428573,114,35.3470177969134,0,0,3225166
133,Montenegro,324,515.9334254794678,9,14.331484041096326,2.7777777777777777,312,496.82478009133933,96.29629629629629,3,4.777161347032109,0,0,627988
134,Morocco,7133,195.57594222336257,194,5.319183063414039,2.7197532594981073,4098,112.36088759727181,57.45128277022291,2841,77.89587156267672,95536,2619.4508925068226,36471766
135,Mozambique,156,5.13731736466289,0,0,0,48,1.5807130352808891,30.76923076923077,108,3.556604329382001,0,0,30366043
136,Namibia,16,6.414049333660449,0,0,0,14,5.6122931669528935,87.5,2,0.8017561667075561,0,0,2494524
137,Nepal,427,14.925521820885699,2,0.06990876731094003,0.468384074941452,45,1.5729472644961509,10.53864168618267,380,13.282665789078608,33006,1153.7043869324434,28608715
138,Netherlands,44447,2599.677150360327,5748,336.1969145335154,12.932256395257271,0,0.0,0.0,38699,2263.480235826811,306460,17924.653171179736,17097123
139,New Zealand,1503,314.2338527077424,21,4.390492952004386,1.3972055888223553,1452,303.5712269671604,96.6067864271457,30,6.272132788577693,238745,49914.67808696604,4783062
140,Nicaragua,254,38.8052682887778,17,2.5972029957056013,6.692913385826772,199,30.402552714436155,78.34645669291339,38,5.8055125786360495,0,0,6545503
141,Niger,920,39.466822108747486,58,2.488125741638428,6.304347826086956,738,31.65925512636483,80.21739130434783,124,5.319441240744226,0,0,23310719
142,Nigeria,6677,33.22492182825763,200,0.9952050869629362,2.9953571963456644,1840,9.155886800059013,27.55728620638011,4637,23.073829941235676,38231,190.2384283984001,200963603
143,North Macedonia,1858,891.7866354877325,110,52.796840637056285,5.920344456404736,1367,656.120737735054,73.57373519913885,381,182.8690571156222,0,0,2083458
144,Norway,8281,1539.5458404840133,234,43.5036501235671,2.8257456828885403,32,5.949217110915159,0.38642676005313364,8015,1490.092973249531,223045,41466.972828252234,5378859
145,Oman,6043,1214.6753200809167,30,6.030160450509267,0.4964421644878371,1661,333.86988360986305,27.486347840476583,4352,874.7752760205443,0,0,4974992
146,Pakistan,45898,211.93605991858797,985,4.548281385241387,2.14606300928145,13101,60.49445119598722,28.543727395529217,31812,146.89332733735938,414254,1912.836301484046,216565317
147,Panama,9977,2349.4974614029634,287,67.58602499976452,2.8766162172997896,6194,1458.6335848381234,62.082790417961306,3496,823.2778515650757,51105,12034.786786107894,4246440
148,Papua New Guinea,8,0.9115646677079015,0,0,0,8,0.9115646677079015,100.0,0,0,0,0,8776119
149,Paraguay,833,118.24594560487769,11,1.5614710704125505,1.3205282112845138,242,34.35236354907611,29.051620648259302,580,82.33211098538904,14646,2079.027754296565,7044639
150,Peru,104020,3199.585413458597,3024,93.01621121225531,2.9071332436069985,41968,1290.9075238610883,40.346087290905594,59028,1815.6616783852535,108481,3336.8027805941365,32510462
151,Philippines,13221,122.28461965820574,842,7.787886676666608,6.36865592617805,2932,27.11886429452078,22.176839875954922,9447,87.37786868701835,188024,1739.0850409662262,108116622
152,Poland,19739,520.9860458668841,962,25.39077846516756,4.8736004863468265,8183,215.97997939757394,41.45600081057804,10594,279.61528800414254,674861,17812.10618064599,37887771
153,Portugal,29660,2900.3993476350597,1263,123.50655347481727,4.258260283209711,6452,630.9297569434054,21.753202966958867,21945,2145.9630372168367,674001,65909.37493949351,10226178
154,Qatar,37097,13098.894766409458,16,5.649575875746053,0.04313017225112543,6600,2330.450048745247,17.79119605358924,30481,10762.795141788465,170437,60181.04772090813,2832071
155,Romania,17387,897.8774521990123,1147,59.23192256699069,6.596882728475298,10356,534.7914473441635,59.561741531028936,5884,303.8540822878581,332487,17169.872919381894,19364558
156,Russia,308705,2116.269398993338,2972,20.3739902295337,0.9627314102460278,85392,585.3888875102092,27.66135955037981,220341,1510.5065212535953,7578029,51949.760701589184,145872260
157,Rwanda,314,24.867469848984765,0,0,0,216,17.10628499165831,68.78980891719745,98,7.761184857326455,52335,4144.710301103878,12626938
158,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,15,283.9080894878298,100.0,0,0,0,0,52834
159,Saint Lucia,18,98.470964741924,0,0,0,18,98.470964741924,100.0,0,0,0,0,182795
160,Saint Vincent and the Grenadines,18,162.7589449603501,0,0,0,14,126.59029052471676,77.77777777777779,4,36.16865443563336,0,0,110593
161,San Marino,656,19371.604063312072,41,1210.7252539570045,6.25,220,6496.574533427829,33.53658536585366,395,11664.30427592724,0,0,33864
162,Sao Tome and Principe,251,1167.1812804583165,8,37.20099698671925,3.187250996015936,4,18.600498493359623,1.593625498007968,239,1111.3797849782375,0,0,215048
163,Saudi Arabia,62545,1825.1439972810037,339,9.892458471152935,0.5420097529778559,33478,976.9313412898464,53.52626109201375,28728,838.3201975200044,618084,18036.490565439795,34268529
164,Senegal,2714,166.54023763095103,30,1.8409016687282722,1.105379513633014,1186,72.77697930372436,43.69933677229182,1498,91.92235665849839,31478,1931.5967576076184,16296362
165,Serbia,10833,1234.920022598592,235,26.789089385273616,2.1692975168466724,5067,577.6183655965166,46.773746884519525,5531,630.5125676168016,196881,22443.671094732148,8772228
166,Seychelles,11,112.54233126323652,0,0,0,11,112.54233126323652,100.0,0,0,0,0,97741
167,Sierra Leone,570,72.95339800929375,34,4.351606197045592,5.964912280701754,205,26.237625599833716,35.96491228070175,331,42.36416621241444,0,0,7813207
168,Singapore,29364,5058.970498469853,22,3.790265323741205,0.07492167279662172,11207,1930.7956128712585,38.16578122871543,18135,3124.3846202748528,191260,32951.1884463065,5804343
169,Slovakia,1496,274.14269933802603,28,5.131013089214391,1.8716577540106951,1231,225.58132545796124,82.28609625668449,237,43.43036079085038,148845,27275.915830861286,5457012
170,Slovenia,1468,706.2262406345645,105,50.51345726609624,7.152588555858311,1340,644.6479308244662,91.28065395095368,23,11.064852544002033,71951,34614.2263214561,2078654
171,Somalia,1573,101.85906719888082,61,3.950033756599956,3.877940241576605,188,12.173874528537569,11.951684678957406,1324,85.7351589137433,0,0,15442906
172,South Africa,18003,307.4373768608965,339,5.78910574658912,1.8830194967505414,8950,152.83922251319356,49.71393656612787,8714,148.80904860111383,488609,8343.979851726144,58558267
173,South Sudan,290,26.215603997572256,4,0.36159453789754836,1.3793103448275863,4,0.36159453789754836,1.3793103448275863,282,25.492414921777158,0,0,11062114
174,Sri Lanka,1028,48.20919263014629,9,0.42206491602268154,0.8754863813229572,584,27.387323439694004,56.809338521400775,435,20.39980427442961,0,0,21323734
175,Sudan,2728,63.718611138886786,111,2.5926560983931206,4.06891495601173,286,6.6801769742381305,10.483870967741936,2331,54.445778066255535,0,0,42813237
176,Suriname,11,18.92105276737598,1,1.720095706125089,9.090909090909092,9,15.4808613551258,81.81818181818183,1,1.720095706125089,0,0,581363
177,Sweden,31523,3140.8700597655074,3831,381.71091580628934,12.153031120134505,4971,495.2975626397975,15.76943818798972,22721,2263.8615813194206,209900,20913.892254695937,10036391
178,Switzerland,30658,3568.4683718912524,1892,220.22121989752267,6.171309283058256,27800,3235.808622172902,90.67780024789614,966,112.43852982082817,355386,41365.50658271722,8591361
179,Syria,58,3.3977475979681935,3,0.17574556541214795,5.172413793103448,36,2.1089467849457755,62.06896551724138,19,1.1130552476102704,0,0,17070132
180,Taiwan*,440,18.50770599886489,7,0.2944407772546687,1.5909090909090908,398,16.741061335336877,90.45454545454545,35,1.4722038862733435,0,0,23773881
181,Tajikistan,2140,229.58853336162778,41,4.398658816741467,1.9158878504672898,470,50.423649850450964,21.962616822429908,1629,174.76622469443535,0,0,9321023
182,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
183,Thailand,3034,43.57593798750491,56,0.8043020854648236,1.845748187211602,2888,41.47900755040019,95.1878707976269,90,1.292628351639895,286008,4107.800551064702,69625581
184,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0,0,0,0,1293120
185,Togo,340,42.06692625259531,12,1.4847150442092463,3.5294117647058822,110,13.609887905251425,32.35294117647059,218,26.97232330313464,0,0,8082359
186,Trinidad and Tobago,116,83.15596977423871,8,5.734894467188877,6.896551724137931,107,76.70421349865123,92.24137931034483,1,0.7168618083986096,0,0,1394969
187,Tunisia,1045,89.35655668912496,47,4.018907334343419,4.497607655502392,862,73.70847068519207,82.48803827751196,136,11.629178669589468,42489,3633.177738913139,11694721
