index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
33,Burundi,38372.0,818.0,26548,11006.0,1.1423,38.0,2.0,36,0.0,0.0000,0,0.08,0.0
34,Cambodia,135085.0,378.0,120115,14592.0,7.3509,3052.0,0.0,3012,40.0,0.0421,6.23,81.98,52.19
35,Cameroon,119544.0,26277.0,83090,10177.0,1.1649,1927.0,448.0,1403,76.0,0.0053,0,2.99,0.0
36,Canada,3413117.0,587429.0,1612615,1213073.0,132.3687,37254.0,15762.0,14615,6877.0,0.9194,11.57,81.67,47.59
37,Cape Verde,55927.0,11840.0,29892,14195.0,5.0847,401.0,113.0,239,49.0,0.0000,,54.44,0.0
38,Cayman Islands,20336.0,338.0,8480,11518.0,1127.8534,23.0,2.0,9,12.0,10.7414,0,89.82,0.0
39,Central African Republic,14649.0,4963.0,7200,2486.0,9.5529,113.0,63.0,38,12.0,0.0000,0,16.76,0.0
40,Chad,7286.0,2113.0,3590,1583.0,0.1604,190.0,104.0,77,9.0,0.0000,0,0.9,0.0
41,Chile,3401145.0,608973.0,1197521,1594651.0,653.6193,55965.0,16608.0,22507,16850.0,88.9309,14.40,89.96,77.37
42,China,132662.0,87071.0,15243,30348.0,1.5069,4638.0,4634.0,2,2.0,0.0001,0.00,85.8,38.41
43,Colombia,6081639.0,1642775.0,3514665,924199.0,12.1244,139471.0,43213.0,86729,9529.0,0.4347,3.40,66.96,18.94
44,Comoros,8077.0,823.0,5692,1562.0,1.2863,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24062.0,7107.0,12982,3973.0,0.3283,384.0,108.0,259,17.0,0.1516,0,11.31,0.0
46,Cook Islands,835.0,0.0,2,833.0,4040.5190,,0.0,0,,0,0,81.04,0.0
47,Costa Rica,831152.0,169321.0,401235,260596.0,166.6233,8244.0,2185.0,5168,891.0,1.6123,15.50,75.75,31.6
48,Cote d'Ivoire,81667.0,22490.0,48514,10663.0,0.3643,796.0,137.0,577,82.0,0.0000,,15.6,0.0
49,Croatia,1084304.0,210837.0,504408,369059.0,377.1927,15451.0,3920.0,8618,2913.0,3.3950,27.93,54.77,14.57
50,Cuba,1082201.0,11863.0,954141,116197.0,60.5384,8507.0,146.0,8176,185.0,0.0504,8.79,87.5,54.39
51,Curacao,39853.0,4260.0,17065,18528.0,341.5479,265.0,14.0,175,76.0,0.0000,0,59.71,24.45
52,Cyprus,382642.0,22346.0,144481,215815.0,4122.7449,920.0,120.0,518,282.0,2.8699,3.84,72.02,49.14
53,Czechia,3740174.0,718661.0,1757068,1264445.0,721.9881,39374.0,11580.0,24549,3245.0,2.9171,27.20,63.92,37.95
54,Democratic Republic of Congo,86461.0,17658.0,57135,11668.0,0.1810,1335.0,591.0,614,130.0,0.0000,6.36,0.48,0.0
55,Denmark,3010128.0,163479.0,638918,2207731.0,1268.7896,5430.0,1298.0,1969,2163.0,5.7504,23.64,81.48,62.08
56,Djibouti,15573.0,5831.0,7825,1917.0,0.7127,189.0,61.0,128,0.0,0.0000,0,10.35,0.0
57,Dominica,11745.0,88.0,6726,4931.0,427.5500,62.0,0.0,47,15.0,0.0000,0,41.33,0.0
58,Dominican Republic,577354.0,170785.0,247993,158576.0,9.2989,4375.0,2414.0,1833,128.0,0.0130,2.80,53.85,20.77
59,Ecuador,854252.0,212512.0,336906,304834.0,38.8599,35410.0,14034.0,19647,1729.0,0.7507,18.50,76.49,27.86
60,Egypt,500889.0,138062.0,247513,115314.0,7.5581,24361.0,7631.0,14121,2609.0,0.1151,0,29.98,1.4
61,El Salvador,161052.0,46242.0,75703,39107.0,102.7406,4113.0,1327.0,2497,289.0,0.2630,0,65.6,22.4
62,Equatorial Guinea,15899.0,5277.0,8433,2189.0,0.0986,183.0,86.0,89,8.0,0.0000,0.29,14.33,0.0
63,Eritrea,9723.0,1320.0,6691,1712.0,0.0397,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,543053.0,27990.0,213418,301645.0,1181.9347,2397.0,229.0,1703,465.0,4.0964,38.13,63.54,34.22
65,Eswatini,69563.0,9358.0,56751,3454.0,12.6727,1392.0,205.0,1098,89.0,0.0000,0,28.67,0.0
66,Ethiopia,469469.0,124264.0,296078,49127.0,0.2993,7489.0,1923.0,5014,552.0,0.0036,0.80,17.73,0.0
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,119.0,29.0,54,36.0,40.4924,,0.0,0,,0,0,0.0,0.0
69,Fiji,64327.0,49.0,53283,10995.0,38.9223,834.0,2.0,696,136.0,0.0000,28.57,69.16,12.64
70,Finland,812017.0,36107.0,224185,551725.0,1310.7346,2881.0,561.0,1003,1317.0,4.2226,59.30,77.27,50.99
71,France,24214159.0,2660676.0,7357345,14196138.0,1331.4730,141154.0,64644.0,59161,17349.0,1.6760,25.90,77.77,53.46
72,French Polynesia,71469.0,16926.0,29456,25087.0,522.3139,645.0,114.0,522,9.0,0.0000,0,63.99,0.0
73,Gabon,47581.0,9571.0,32227,5783.0,0.6896,303.0,64.0,224,15.0,0.0000,0.17,10.78,0.05
74,Gambia,11978.0,3797.0,6373,1808.0,0.2873,365.0,124.0,219,22.0,0.0000,0.22,12.79,0.0
75,Georgia,1642242.0,227420.0,707321,707501.0,224.9590,16671.0,2505.0,11295,2871.0,3.6614,106.45,31.5,2.03
76,Germany,18810035.0,1746929.0,5446257,11616849.0,2280.5457,126933.0,33791.0,78320,14822.0,2.2766,53.10,75.14,57.71
77,Ghana,160863.0,54771.0,88215,17877.0,0.6619,1445.0,335.0,960,150.0,0.0000,0.70,15.34,0.42
78,Gibraltar,16311.0,2040.0,6661,7610.0,1093.9759,101.0,7.0,93,1.0,0.0000,0,121.99,93.93
79,Greece,2812182.0,138850.0,1072003,1601329.0,2119.7811,26995.0,4838.0,15952,6205.0,4.9590,7.78,73.1,53.18
80,Greenland,11936.0,27.0,2584,9325.0,143.1887,20.0,0.0,1,19.0,0.0000,0,67.7,0.0
81,Grenada,13936.0,127.0,6054,7755.0,310.9574,217.0,0.0,200,17.0,1.2640,0,33.47,5.19
82,Guatemala,816653.0,138012.0,490347,188294.0,88.1416,17241.0,4813.0,11294,1134.0,0.6419,19.11,32.0,11.68
83,Guinea,36459.0,13722.0,18329,4408.0,0.2540,440.0,81.0,310,49.0,0.0000,0,18.28,0.0
84,Guinea-Bissau,8113.0,2452.0,4032,1629.0,3.1896,169.0,45.0,104,20.0,0.0709,0,16.93,0.0
85,Guyana,63195.0,6332.0,33241,23622.0,8.6763,1226.0,164.0,890,172.0,0.1807,0,45.46,7.05
86,Haiti,30509.0,9999.0,15986,4524.0,0.5941,827.0,236.0,530,61.0,0.0000,1.77,0.94,0.0
87,Honduras,418300.0,121827.0,257575,38898.0,50.9079,10857.0,3130.0,7303,424.0,0.6389,0,46.25,17.85
88,Hong Kong,1061758.0,8846.0,3803,1049109.0,2715.7951,6119.0,148.0,65,5906.0,34.8026,0.15,71.64,29.96
89,Hungary,1829928.0,322514.0,933901,573513.0,230.8156,45095.0,9537.0,29649,5909.0,6.5540,18.04,64.18,42.32
90,Iceland,173796.0,5754.0,21305,146737.0,4206.0100,91.0,29.0,8,54.0,3.8737,38.20,78.6,67.81
91,India,43010971.0,10286709.0,24574870,8149392.0,1.5286,516543.0,148994.0,332492,35057.0,0.0583,0.37,58.81,1.47
92,Indonesia,5967182.0,743198.0,3519522,1704462.0,34.6637,153892.0,22138.0,121956,9798.0,0.7521,8.37,55.82,0.0
93,Iran,7142287.0,1225142.0,4969259,947886.0,25.8417,139662.0,55223.0,76383,8056.0,1.0064,3.70,66.52,30.25
94,Iraq,2316306.0,595291.0,1498449,222566.0,10.1854,25131.0,12813.0,11345,973.0,0.0901,,17.12,0.0
95,Ireland,1390177.0,91779.0,696780,601618.0,1044.8296,6664.0,2237.0,3675,752.0,1.1467,41.66,80.28,57.8
96,Isle of Man,26325.0,377.0,13264,12684.0,2361.7174,81.0,25.0,42,14.0,0.0000,0,78.25,61.41
97,Israel,3785806.0,423262.0,960670,2401874.0,928.6867,10431.0,3325.0,4918,2188.0,0.7996,,65.93,56.08
98,Italy,13895188.0,2107166.0,4018517,7769505.0,1164.9676,157904.0,74159.0,63243,20502.0,2.1464,15.50,79.11,63.78
99,Jamaica,128565.0,12827.0,81093,34645.0,7.9273,2869.0,302.0,2171,396.0,0.9129,1.09,22.43,1.06
100,Japan,6127897.0,235749.0,1496547,4395601.0,365.8650,27180.0,3492.0,14897,8791.0,1.0269,34.73,79.71,33.46
101,Jordan,1689314.0,294494.0,768911,625909.0,127.0813,14003.0,3834.0,8819,1350.0,0.6121,13.01,42.96,0.0
102,Kazakhstan,1393456.0,201196.0,871322,320938.0,3.5649,19004.0,2749.0,15462,793.0,0.0677,3.00,48.01,13.24
103,Kenya,323289.0,96458.0,198570,28261.0,0.2443,5647.0,1670.0,3708,269.0,0.0026,0.31,14.71,0.49
104,Kiribati,3061.0,0.0,2,3059.0,32.9521,13.0,0.0,0,13.0,0.0000,0,41.54,0.0
105,Kosovo,227150.0,51144.0,110340,65666.0,20.4411,3127.0,1332.0,1658,137.0,0.0801,3.94,45.98,5.57
106,Kuwait,627584.0,150584.0,266551,210449.0,48.5150,2553.0,934.0,1534,85.0,0.0330,4.82,75.81,8.8
107,Kyrgyzstan,200818.0,81034.0,103655,16129.0,1.2931,2980.0,1355.0,1447,178.0,0.1293,0,18.37,0.0
108,Laos,154094.0,41.0,111019,43034.0,143.3923,649.0,0.0,372,277.0,0.1549,239.94,59.71,0.0
109,Latvia,772390.0,40904.0,235770,495716.0,2139.2600,5514.0,635.0,3935,944.0,5.3564,42.06,69.71,27.31
110,Lebanon,1088595.0,181503.0,546427,360665.0,70.9733,10252.0,1468.0,7651,1133.0,0.8653,3.27,32.36,8.16
111,Lesotho,32775.0,3094.0,25314,4367.0,0.0000,697.0,51.0,614,32.0,0.0000,0,33.7,0.0
112,Liberia,7397.0,1800.0,4478,1119.0,0.0000,294.0,83.0,204,7.0,0.0000,0,20.94,0.0
113,Libya,501135.0,100277.0,288457,112401.0,17.0603,6377.0,1478.0,4232,667.0,0.5543,,16.04,1.23
114,Liechtenstein,15458.0,2221.0,3910,9327.0,4567.2161,83.0,44.0,25,14.0,14.9377,34.40,68.98,47.67
115,Lithuania,993953.0,141955.0,377642,474356.0,1583.9899,8736.0,1796.0,5591,1349.0,4.9923,45.90,69.59,34.07
116,Luxembourg,201718.0,46415.0,57351,97952.0,1750.5690,1015.0,495.0,420,100.0,2.0253,36.40,71.85,57.52
117,Macao,82.0,46.0,33,3.0,0.0000,,0.0,0,,0,0,76.35,24.38
118,Madagascar,63928.0,17714.0,32565,13649.0,0.2914,1380.0,261.0,766,353.0,0.0151,2.64,3.62,0.0
119,Malawi,85563.0,6583.0,68492,10488.0,0.4653,2626.0,189.0,2175,262.0,0.0219,1.65,4.39,0.0
120,Malaysia,4010952.0,113010.0,2645076,1252866.0,720.6929,34463.0,471.0,31016,2976.0,2.4583,13.42,78.68,47.24
121,Maldives,174658.0,13757.0,81943,78958.0,0.0000,297.0,48.0,214,35.0,0.0000,15.86,68.33,26.39
122,Mali,30454.0,7090.0,13918,9446.0,0.2123,727.0,269.0,391,67.0,0.0069,0,4.49,0.0
123,Malta,74769.0,12774.0,39699,22296.0,489.3847,624.0,219.0,257,148.0,2.4911,12.30,90.2,67.49
124,Marshall Islands,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58665.0,14364.0,27109,17192.0,0.1796,981.0,347.0,519,115.0,0.0000,0.06,22.08,0.83
126,Mauritius,192558.0,527.0,22966,169065.0,1256.0024,934.0,10.0,230,694.0,0.0000,0,75.66,43.46
127,Mexico,5634829.0,1426094.0,2553629,1655106.0,29.5930,322092.0,125807.0,173621,22664.0,1.0714,17.10,61.06,0.0
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,510700.0,144818.0,231337,134545.0,87.5101,11389.0,2985.0,7290,1114.0,1.3846,,26.12,2.06
130,Monaco,10175.0,875.0,4110,5190.0,1257.9526,54.0,3.0,35,16.0,7.2296,0,64.95,26.82
131,Mongolia,917213.0,1220.0,388141,527852.0,60.1589,2177.0,1.0,2058,118.0,0.0000,4.58,65.3,30.94
132,Montenegro,232249.0,48247.0,121787,62215.0,144.6653,2696.0,682.0,1729,285.0,0.6824,0,44.77,15.35
133,Montserrat,174.0,13.0,33,128.0,229.4433,2.0,1.0,0,1.0,28.6804,0,35.8,0.0
134,Morocco,1162539.0,439193.0,523899,199447.0,1.5837,16052.0,7388.0,7461,1203.0,0.0344,0.88,62.48,16.04
135,Mozambique,225211.0,18642.0,170438,36131.0,0.1421,2200.0,166.0,1840,194.0,0.0089,0.54,39.88,0.82
136,Myanmar,609288.0,124630.0,406204,78454.0,7.9789,19425.0,2682.0,16586,157.0,0.0364,3.53,39.46,0.0
137,Namibia,157523.0,23941.0,124033,9549.0,4.6931,4016.0,205.0,3428,383.0,0.1104,1.13,14.62,0.0
138,Nepal,978196.0,260593.0,567838,149765.0,1.0061,11950.0,1856.0,9738,356.0,0.0000,,63.03,6.38
139,Netherlands,7637079.0,798437.0,2339505,4499137.0,2738.9606,21902.0,11459.0,9540,903.0,0.6904,66.00,71.99,52.81
140,New Caledonia,59997.0,38.0,12788,47171.0,251.7944,307.0,0.0,281,26.0,0.9913,0,62.32,0.0
141,New Zealand,518685.0,2162.0,11956,504567.0,3325.7906,177.0,25.0,26,126.0,2.0900,234.38,78.27,50.47
142,Nicaragua,18290.0,6046.0,11441,803.0,1.8543,228.0,165.0,52,11.0,0.0426,0,61.37,0.0
143,Niger,8794.0,3323.0,4082,1389.0,0.0739,308.0,104.0,171,33.0,0.0000,0,6.13,0.0
144,Nigeria,255103.0,87607.0,153906,13590.0,0.0770,3142.0,1289.0,1741,112.0,0.0000,0.40,4.26,0.0
145,North Macedonia,303418.0,83329.0,141720,78369.0,125.8691,9184.0,2503.0,5457,1224.0,2.3321,11.78,40.05,6.89
146,Norway,1383227.0,49567.0,344692,988968.0,678.1863,2169.0,436.0,869,864.0,1.9080,51.80,73.63,53.09
147,Oman,387627.0,128867.0,176622,82138.0,26.8300,4250.0,1499.0,2617,134.0,0.0000,,57.63,0.62
148,Pakistan,1522419.0,482178.0,813755,226486.0,1.7711,30333.0,10176.0,18757,1400.0,0.0127,1.13,45.24,2.16
149,Palau,3966.0,0.0,10,3956.0,345.8630,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
150,Palestine,654954.0,138004.0,331744,185206.0,30.0881,5641.0,1400.0,3519,722.0,0.6839,19.62,33.45,0.05
151,Panama,761508.0,246790.0,249130,265588.0,61.0347,8156.0,4022.0,3406,728.0,0.5217,4.59,68.11,32.02
152,Papua New Guinea,41533.0,780.0,35378,5375.0,0.0000,639.0,9.0,581,49.0,0.0000,,2.75,0.0
153,Paraguay,647268.0,107932.0,358169,181167.0,24.0217,18599.0,2262.0,14362,1975.0,1.0091,9.15,45.66,16.89
154,Peru,3541994.0,1015137.0,1281694,1245163.0,22.0627,211924.0,93070.0,109620,9234.0,1.4774,1.70,75.5,33.49
155,Philippines,3674694.0,474064.0,2369915,830715.0,4.3753,58276.0,9244.0,42260,6772.0,0.8374,2.14,58.23,10.11
156,Poland,5895304.0,1294878.0,2813337,1787089.0,269.5679,114221.0,28554.0,68500,17167.0,2.9367,16.86,59.04,30.7
157,Portugal,3458727.0,413678.0,975968,2069081.0,1102.4024,21408.0,6906.0,12049,2453.0,1.7281,20.84,92.6,61.11
158,Qatar,360109.0,143834.0,106694,109581.0,41.4359,677.0,245.0,373,59.0,0.0000,,88.4,47.44
159,Romania,2818275.0,632263.0,1176628,1009384.0,180.6946,64697.0,15767.0,42985,5945.0,2.3600,12.63,42.24,0.0
160,Russia,17356036.0,3127347.0,7193058,7035631.0,226.4026,357634.0,56271.0,246400,54963.0,3.4041,12.85,49.61,8.71
161,Rwanda,129658.0,8383.0,103403,17872.0,0.6026,1459.0,92.0,1258,109.0,0.0000,0.11,58.81,17.23
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5548.0,32.0,2967,2549.0,18.6756,42.0,0.0,28,14.0,0.0000,3.03,49.11,5.62
164,Saint Lucia,22891.0,353.0,13217,9321.0,29.4390,365.0,5.0,290,70.0,0.0000,0,28.44,3.75
165,Saint Pierre and Miquelon,1693.0,16.0,84,1593.0,10817.6350,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
166,Saint Vincent and the Grenadines,8329.0,121.0,5729,2479.0,7.7033,106.0,0.0,81,25.0,0.0000,0.14,26.85,3.04
167,Samoa,229.0,2.0,1,226.0,129.1927,,0.0,0,,0,0,65.1,0.0
168,San Marino,14968.0,2333.0,5869,6766.0,1016.5077,112.0,59.0,41,12.0,0.0000,0,69.26,38.67
169,Sao Tome and Principe,5941.0,1014.0,2883,2044.0,3.1979,73.0,17.0,40,16.0,0.6396,0,35.65,2.08
170,Saudi Arabia,749730.0,362741.0,193495,193494.0,3.2944,9030.0,6223.0,2654,153.0,0.0404,0.67,67.81,28.03
171,Senegal,85831.0,19140.0,55915,10776.0,0.2077,1964.0,410.0,1480,74.0,0.0000,0.29,6.04,0.0
172,Serbia,1957450.0,337923.0,961416,658111.0,306.0861,15696.0,3211.0,9503,2982.0,1.9127,14.38,47.54,27.25
173,Seychelles,39883.0,226.0,24562,15095.0,332.1923,163.0,0.0,134,29.0,0.0000,0,80.97,28.05
174,Sierra Leone,7674.0,2611.0,4453,610.0,0.1053,125.0,76.0,47,2.0,0.0000,0,13.68,0.0
175,Singapore,1022555.0,58599.0,220806,743150.0,1940.4483,1208.0,29.0,799,380.0,1.4407,15.17,90.68,69.25
176,Slovakia,2355564.0,274603.0,1096479,984482.0,1908.9581,19133.0,2138.0,14497,2498.0,4.7974,36.60,50.66,29.97
177,Slovenia,937936.0,122152.0,341896,473888.0,1317.7046,6449.0,2697.0,2892,860.0,2.3366,21.20,58.68,30.58
178,Solomon Islands,9851.0,17.0,7,9827.0,147.5254,127.0,0.0,0,127.0,1.4204,0,14.25,0.0
179,Somalia,26410.0,4714.0,18818,2878.0,0.0000,1361.0,130.0,1203,28.0,0.0000,0,7.66,0.0
180,South Africa,3704784.0,1057161.0,2401125,246498.0,22.8626,99890.0,28469.0,62676,8745.0,0.3926,5.54,29.41,3.14
181,South Korea,9936540.0,61769.0,573484,9301287.0,7540.2851,13141.0,917.0,4708,7516.0,6.2734,85.78,86.65,63.09
182,South Sudan,17137.0,3558.0,11684,1895.0,0.9163,138.0,63.0,72,3.0,0.0000,0.99,3.8,0.0
183,Spain,11324637.0,1928265.0,4366480,5029892.0,307.6343,101703.0,50837.0,38568,12298.0,1.7359,18.20,85.52,52.01
184,Sri Lanka,658493.0,43299.0,543946,71248.0,14.0017,16436.0,204.0,14775,1457.0,0.1927,5.60,66.86,35.8
185,Sudan,61842.0,25500.0,21018,15324.0,0.4103,4897.0,1468.0,1863,1566.0,0.0796,0,6.12,0.0
186,Suriname,79025.0,6210.0,46236,26579.0,56.0037,1324.0,122.0,1067,135.0,0.7241,0,40.02,7.99
187,Sweden,2475687.0,437379.0,877405,1160903.0,128.0914,18053.0,8727.0,6583,2743.0,3.5854,25.05,74.88,50.22
188,Switzerland,3329950.0,452296.0,880319,1997335.0,3082.2940,13445.0,7873.0,4344,1228.0,2.6061,49.80,68.77,41.59
189,Syria,55577.0,11434.0,38844,5299.0,1.3914,3127.0,711.0,2186,230.0,0.0781,0,7.2,0.02
190,Taiwan,22003.0,799.0,16230,4974.0,3.8327,853.0,7.0,843,3.0,0.0000,0.48,76.22,47.86
191,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,45.94,0.02
192,Tanzania,33773.0,509.0,28797,4467.0,0.1091,800.0,21.0,716,63.0,0.0000,0,4.52,0.0
193,Thailand,3398792.0,6884.0,2216551,1175357.0,351.4611,24417.0,61.0,21637,2719.0,1.1620,36.51,71.48,31.86
194,Timor,22805.0,44.0,19793,2968.0,1.7009,130.0,0.0,122,8.0,0.1063,2.18,42.96,0.0
195,Togo,36882.0,3633.0,26530,6719.0,0.3707,272.0,68.0,180,24.0,0.0000,0.37,13.63,0.0
196,Tonga,3418.0,0.0,1,3417.0,2064.7306,2.0,0.0,0,2.0,0.0000,0,65.83,0.0
197,Trinidad and Tobago,135328.0,7150.0,84749,43429.0,221.6087,3716.0,127.0,2742,847.0,3.0539,21.50,50.41,10.19
198,Tunisia,1029762.0,139140.0,587566,303056.0,154.0149,28065.0,4676.0,20893,2496.0,0.0359,38.62,53.13,9.71
199,Turkey,14708850.0,2208652.0,7275868,5224330.0,223.0491,97347.0,20881.0,61480,14986.0,1.2213,6.57,62.24,42.06
200,Turks and Caicos Islands,5874.0,893.0,2391,2590.0,0.0000,36.0,6.0,20,10.0,0.0000,0,74.74,0.0
201,Uganda,163768.0,35216.0,105521,23031.0,0.6881,3595.0,251.0,3043,301.0,0.0030,1.04,17.01,0.0
202,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,35.02,1.73
203,United Arab Emirates,888070.0,207822.0,554115,126133.0,33.8444,2302.0,669.0,1495,138.0,0.0000,0.10,95.83,49.25
204,United Kingdom,20380278.0,2491838.0,10473555,7414885.0,1304.6167,163826.0,73570.0,75167,15089.0,1.6881,11.67,72.24,56.59
205,United States,79778889.0,20163450.0,34588019,25027420.0,93.8039,972634.0,351754.0,475164,145716.0,3.2329,2.20,65.38,29.1
206,Uruguay,876400.0,19119.0,394264,463017.0,440.8909,7141.0,181.0,5989,971.0,1.5576,14.99,81.07,61.01
207,Uzbekistan,237508.0,77060.0,121843,38605.0,1.0440,1637.0,614.0,871,152.0,0.0000,0,39.97,0.0
208,Vanuatu,1025.0,1.0,6,1018.0,347.9844,1.0,0.0,1,0.0,0.0000,0,27.09,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,519724.0,113558.0,331077,75089.0,6.5394,5670.0,1028.0,4300,342.0,0.0597,0,49.77,1.43
211,Vietnam,8089761.0,1465.0,1729792,6358504.0,2491.8049,41949.0,35.0,32359,9555.0,0.6869,130.73,79.13,45.12
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,57.68,0.0
0,World,472114840.0,83734405.0,204496565,183883870.0,218.2269,6093828.0,1880789.0,3557492,655547.0,0.8691,0,57.12,18.61
213,Yemen,11801.0,2099.0,8027,1675.0,0.0374,2142.0,610.0,1374,158.0,0.0140,0,1.33,0.0
214,Zambia,315892.0,20725.0,233549,61618.0,5.2097,3963.0,388.0,3346,229.0,0.0227,3.73,11.15,0.18
215,Zimbabwe,244685.0,13867.0,199391,31427.0,16.8110,5429.0,363.0,4641,425.0,0.1230,7.73,22.83,2.3
