index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
14,Belarus,345110,36510.26949849504,2433,257.3947022393974,0.7049926110515488,335485.0,35492.010555192865,97.21103416302049,7192.0,760.8642410627809,5608959.0,593389.367726259,6.152835133934835,9452409
215,Belgium,951626,82468.07482516742,23782,2060.952260123338,2.499091029459052,0.0,0.0,0.0,933661.0,80911.22479770481,11862987.0,1028048.518604986,8.021807661089065,11539326
15,Belize,12558,32171.04605854731,318,814.6514290984268,2.532250358337315,12156.0,31141.203685913446,96.79885332059244,84.0,215.1909435354335,0,0,0,390351
16,Benin,7611,644.9370913057548,95,8.05006223545483,1.2481934042832743,6728.0,570.1138812646325,88.39837077913546,788.0,66.77314780566742,0,0,0,11801151
178,Bermuda,2214,35419.46630831254,20,319.959045242209,0.9033423667570009,1290.0,20637.358418122483,58.265582655826556,904.0,14462.148844947847,0,0,0,62508
17,Bhutan,961,1259.3468170369574,1,1.3104545442632232,0.10405827263267431,881.0,1154.5104534958996,91.67533818938605,79.0,103.52590899679463,0,0,0,763094
18,Bolivia,290362,25220.136154443866,12666,1100.1379124409739,4.362141051515005,239194.0,20775.808292152713,82.37785936176222,38502.0,3344.1899498501793,1018003.0,88421.26127259187,28.52270572876504,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180.0,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,191154,57907.941780031375,7938,2404.727297623325,4.152672714146709,148146.0,44879.15472835791,77.50086317837973,35070.0,10624.059754050139,0,0,0,3300998
20,Botswana,44702,19404.411072086983,684,296.91327397672353,1.5301328799606282,39733.0,17247.448998416898,88.88416625654332,4285.0,1860.0487996933632,0,0,0,2303703
204,Brazil,13973695,66210.50389600746,374682,1775.3274291992109,2.6813380426580085,12346828.0,58502.042831000246,88.3576462775236,1252185.0,5933.133635808002,6421441.0,30426.229021635438,217.60995701743582,211049519
179,British Virgin Islands,187,6226.484200712549,1,33.29670695568208,0.53475935828877,182.0,6060.000665934139,97.32620320855615,4.0,133.18682782272833,0,0,0,30033
21,Brunei,221,510.04394224733204,3,6.923673424171929,1.3574660633484164,206.0,475.42557512647244,93.21266968325791,12.0,27.694693696687715,0,0,0,433296
22,Bulgaria,388815,55544.0716205172,15412,2201.6774862477296,3.963838843666011,310922.0,44416.686178245305,79.96656507593586,62481.0,8925.707956024164,2333971.0,333418.85571341164,16.658947347674843,7000117
23,Burkina Faso,13148,647.0032083938381,154,7.578224375772062,1.1712808031639792,12773.0,628.5497399463412,97.1478551871007,221.0,10.875244071724842,0,0,0,20321383
24,Burma,142644,2639.3354834013508,3206,59.320473064305055,2.2475533495975997,131903.0,2440.595245976616,92.47006533748352,7535.0,139.41976436043,2482290.0,45929.69965152645,5.7464679791644,54045422
25,Burundi,3477,301.54605446024084,6,0.5203555728390696,0.1725625539257981,773.0,67.03914296743346,22.231809030773654,2698.0,233.98655591996828,0,0,0,11530577
26,Cabo Verde,20627,37508.00093101743,193,350.94992871897824,0.935666844427207,18191.0,33078.394576823484,88.19023609831774,2243.0,4078.6564254749646,0,0,0,549936
27,Cambodia,7013,425.3772561887144,45,2.729499005916462,0.6416654783972622,2524.0,153.09456646518112,35.99030372165977,4444.0,269.5531907176168,0,0,0,16486542
28,Cameroon,64809,2504.5613980035155,939,36.287909900249986,1.4488728417349444,35261.0,1362.6709169251487,54.40756685028314,28609.0,1105.602571178117,0,0,0,25876387
199,Canada,1139591,30461.357420769775,23649,632.1396375048455,2.075218214254061,1030214.0,27537.701573530252,90.40208285253219,85729.0,2291.5429398136457,17483364.0,467331.70033934904,6.518144906209125,37411038
180,Cayman Islands,525,8083.38978875408,2,30.793865861920303,0.38095238095238093,499.0,7683.069532549115,95.04761904761905,24.0,369.52639034304366,0,0,0,64948
29,Central African Republic,5787,1219.553572162399,75,15.805515450523572,1.2960082944530846,5112.0,1077.3039331076868,88.33592534992223,600.0,126.44412360418858,0,0,0,4745179
30,Chad,4708,295.23012711826675,169,10.597682982792499,3.5896346644010193,4353.0,272.9687220360695,92.45964316057774,186.0,11.663722099404762,0,0,0,15946882
181,Channel Islands,4053,23527.84098825059,86,499.23373426833234,2.1218850234394275,3956.0,22964.751776343288,97.60671107821366,11.0,63.85547763897274,0,0,0,172264
205,Chile,1131340,59694.908752542935,25277,1333.7354009740907,2.234253186486821,1060796.0,55972.66995338496,93.76456237735782,45267.0,2388.503398183889,12128654.0,639965.7873151881,9.327828133278434,18952035
200,China,102264,71.32456630006084,4845,3.3791708100973437,4.73773762027693,96895.0,67.57992892556906,94.74986309942894,528.0,0.36825638549667644,0,0,0,1433783692
208,Colombia,2667136,52983.025656442005,68748,1365.6885317543142,2.5775963430436244,2488246.0,49429.351055791376,93.29280546623794,110142.0,2187.9860688963126,13577238.0,269713.71137340553,19.644172106285534,50339443
31,Comoros,3819,4488.2364486168035,146,171.5848445923156,3.822990311599895,3595.0,4224.982988420374,94.13459020686044,78.0,91.66861560411381,0,0,0,850891
32,Congo (Brazzaville),10084,1874.173869213739,139,25.83401108892401,1.3784212614042046,8208.0,1525.507647610707,81.3962713209044,1737.0,322.83221051410794,0,0,0,5380504
33,Congo (Kinshasa),28956,333.6307235597306,745,8.583882064235368,2.572869180826081,25841.0,297.73972674081364,89.24229866003591,2370.0,27.30711475468164,0,0,0,86790568
34,Costa Rica,230837,45732.38441298679,3099,613.9598907274226,1.3425057508111784,197842.0,39195.56395653267,85.7063642310375,29896.0,5922.860565726694,732282.0,145076.40422770524,31.52296519646803,5047561
35,Cote d'Ivoire,45570,1772.0103556642932,274,10.654615700066191,0.6012727671713847,45161.0,1756.1062030317128,99.10247970155804,135.0,5.249536932514364,0,0,0,25716554
36,Croatia,308200,74619.29511640682,6601,1598.1893804782655,2.1417910447761193,287787.0,69677.03790936201,93.37670343932511,13812.0,3344.0678265665515,1683651.0,407634.1688579931,18.305456415848653,4130299
37,Cuba,94571,8344.389068710028,531,46.85231831623885,0.5614829070222372,89073.0,7859.277870776541,94.18637848812004,4967.0,438.25887961724743,3298208.0,291014.484160387,2.8673449339762684,11333484
125,Curacao,11903,72835.52498730288,90,550.7180751791363,0.7561119045618752,9457.0,57868.2315218788,79.45055868268504,2356.0,14416.575390244947,0,0,0,163423
38,Cyprus,57081,47624.09329753523,294,245.29148805163467,0.515057549797656,39061.0,32589.56059450647,68.43082636954503,17726.0,14789.241214977132,0,0,0,1198574
39,Czechia,1602711,149937.23111327278,28532,2669.232992176318,1.780233616665762,1508982.0,141168.67163185915,94.15184646514561,65197.0,6099.326489237327,,0,0,10689213
42,Denmark,243374,42165.48620145578,2459,426.03125465078347,1.0103790873306104,231628.0,40130.44630022435,95.17368330224264,9287.0,1609.008646580653,24132941.0,4181125.308110343,1.0084721957427403,5771877
43,Djibouti,10510,10795.46446689819,119,122.23218568609748,1.132254995242626,9385.0,9639.908089613653,89.29590865842056,1006.0,1033.3241915984374,0,0,0,973557
44,Dominica,165,2297.794117647059,0,0.0,0.0,159.0,2214.2379679144387,96.36363636363636,6.0,83.55614973262033,0,0,0,71808
45,Dominican Republic,261531,24353.482372636376,3422,318.6529194594969,1.308449093988858,218988.0,20391.924467152632,83.73309473829106,39121.0,3642.904986024248,0,0,0,10738957
46,Ecuador,360563,20753.431473868743,17703,1018.9564580444979,4.909821584577453,309541.0,17816.686492659544,85.8493522629887,33319.0,1917.788523164697,1149227.0,66147.6740331641,31.374393396604848,17373657
47,Egypt,217186,2163.4641150010684,12778,127.28603345281765,5.883436317258019,163812.0,1631.7874246339775,75.42475113497187,40596.0,404.3906569142734,0,0,0,100388076
48,El Salvador,67557,10468.191925374407,2078,321.9933215052181,3.0759210740559824,63787.0,9884.01732379853,94.41952721405627,1692.0,262.1812800706588,868999.0,134654.41501189268,7.774117116360318,6453550
49,Equatorial Guinea,7259,5353.315899473591,106,78.17212912855776,1.4602562336409974,6885.0,5077.501028774718,94.84777517564403,268.0,197.64274157031582,0,0,0,1355982
50,Eritrea,3537,1011.4045369371399,10,2.859498266715126,0.28272547356516825,3334.0,953.3567221228229,94.26067288662708,193.0,55.18831654760193,0,0,0,3497117
51,Estonia,117782,88848.55644291965,1100,829.7822425091407,0.9339287836851131,102226.0,77113.92683885402,86.79254894635852,14456.0,10904.847361556489,1219466.0,919901.1201305926,9.658489863596033,1325649
52,Eswatini,18417,16040.824538620525,671,584.4270655054771,3.643372970624966,17715.0,15429.397116884542,96.18830428408536,31.0,27.000356230506394,0,0,0,1148133
53,Ethiopia,243631,2173.748814973603,3392,30.264440815784784,1.3922694566783373,180645.0,1611.7688417356846,74.14696816086624,59594.0,531.715532422134,2478471.0,22113.6612302886,9.829891090111605,112078727
182,Falkland Islands (Malvinas),62,18386.71411625148,0,0.0,0.0,55.0,16310.79478054567,88.70967741935483,7.0,2075.9193357058125,0,0,0,3372
40,Faroe Islands,662,13599.852086200875,1,20.5435832117838,0.1510574018126888,660.0,13558.764919777308,99.69788519637463,1.0,20.5435832117838,0,0,0,48677
54,Fiji,72,80.90296700394963,2,2.247304638998601,2.7777777777777777,65.0,73.03740076745453,90.27777777777779,5.0,5.6182615974965024,0,0,0,889955
55,Finland,84287,15235.823843819384,891,161.05827760915764,1.0571025187751373,46000.0,8315.017699238218,54.575438679748956,37396.0,6759.7478669720085,4242517.0,766882.6944417179,1.9867215617521392,5532159
67,France,5256318,80705.35405712023,100522,1543.411871300374,1.9124033211080458,289796.0,4449.519375413972,5.513288960066723,4866000.0,74712.42281040589,54753312.5,840680.7714283358,9.6,65129731
56,French Guiana,18081,62171.836477857665,95,326.6591706983285,0.5254134173994801,9995.0,34367.98327505046,55.27902217797688,7991.0,27477.194032108877,0,0,0,290823
57,French Polynesia,18708,66985.33755840808,141,504.8606262420108,0.7536882617062219,4842.0,17337.12873945969,25.881975625400898,13725.0,49143.34819270638,0,0,0,279285
68,Gabon,22032,10140.947758837658,136,62.598442955788,0.6172839506172839,18706.0,8610.047602433606,84.90377632534495,3190.0,1468.3017134482627,0,0,0,2172578
69,Gambia,5720,2436.431292637548,170,72.41141953643061,2.972027972027972,5190.0,2210.678043494558,90.73426573426573,360.0,153.34182960655895,0,0,0,2347696
70,Georgia,295936,74043.93856827101,3949,988.0498263344177,1.334410142733564,281574.0,70450.52970379523,95.14692365916954,10413.0,2605.3590381413755,0,0,0,3996762
202,Germany,3167137,37922.04288451486,80353,962.1149675241148,2.5370863338087366,2811890.0,33668.456137684756,88.78333965344726,274894.0,3291.4717793059876,52668054.0,630626.3993101481,6.013392862398144,83517046
71,Ghana,91709,3014.9723231662138,771,25.346952438268335,0.8407026573182567,89604.0,2945.7695541875437,97.70469637658246,1334.0,43.855816540402024,1039284.0,34166.902876593085,8.824248232436947,30417858
183,Gibraltar,4291,127306.71097134042,94,2788.820981427639,2.1906315544162203,4181.0,124043.19705690381,97.43649498951294,16.0,474.6929330089598,0,0,0,33706
72,Greece,316879,30255.449683638213,9540,910.874466221834,3.0106128837821378,93764.0,8952.540194006713,29.589843441818488,213575.0,20392.035023409666,7249251.0,692154.8883787313,4.371196417395397,10473452
41,Greenland,31,547.1231909636427,0,0.0,0.0,31.0,547.1231909636427,100.0,0.0,0.0,0,0,0,56660
73,Grenada,157,1401.760682844949,1,8.928411992642989,0.6369426751592357,154.0,1374.97544686702,98.08917197452229,2.0,17.856823985285978,0,0,0,112002
58,Guadeloupe,12927,32313.62236531616,194,484.941806983162,1.5007348959542044,2242.0,5604.327480702315,17.34354451922333,10491.0,26224.353077630683,0,0,0,400048
74,Guatemala,213049,12117.810814063621,7241,411.85393080762964,3.3987486446779847,191492.0,10891.69077727035,89.88167041384845,14316.0,814.2661059856408,0,0,0,17581476
75,Guinea,21612,1692.2389561676284,138,10.805523595739993,0.6385341476957246,18973.0,1485.6028926230065,87.78919119007959,2501.0,195.83053994888206,0,0,0,12771246
76,Guinea-Bissau,3712,1932.4104060716834,66,34.358590194162474,1.7780172413793105,3142.0,1635.6771271220985,84.64439655172413,504.0,262.37468875542254,0,0,0,1920917
77,Guyana,11901,15203.602567787679,271,346.20420938328385,2.277119569784052,10246.0,13089.329628565041,86.09360557936307,1384.0,1768.0687298393536,0,0,0,782775
78,Haiti,12918,1146.9332675372339,251,22.28520282952823,1.94302523610466,11791.0,1046.8718189759657,91.27573927852609,876.0,77.77624573173996,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15.0,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
80,Honduras,201677,20693.065903695988,4963,509.22854901671076,2.460865641595224,76339.0,7832.762080069854,37.85211005717063,120375.0,12351.075274609422,0,0,0,9746115
81,Hungary,753188,77771.07761949801,25381,2620.7370816588673,3.369809396857093,458212.0,47313.075909580904,60.836338337838626,269595.0,27837.26462825824,4614923.0,476517.8611993375,16.320705675912688,9684680
82,Iceland,6329,18667.57905479343,29,85.53638688402741,0.4582082477484595,6203.0,18295.93820143524,98.00916416495497,97.0,286.10446647416063,323470.0,954084.6574267705,1.9565956657495287,339037
214,India,15320972,11212.5094486843,180530,132.1191847861204,1.1783194956560197,13108565.0,9593.380166819203,85.55961723577329,2031977.0,1487.0832811396808,263476625.0,192822.8931767482,5.814926466437013,1366417756
83,Indonesia,1609300,5946.592621827191,43567,160.98626779043386,2.707201889020071,1461414.0,5400.132796765651,90.8105387435531,104319.0,385.4735572711059,9104944.0,33644.06438361384,17.67501260853444,270625567
84,Iran,2261435,27274.500305998175,67130,809.6351235130161,2.9684691357478767,1797319.0,21676.93416590631,79.47692504980245,396986.0,4787.93101657885,13964570.0,168422.55856928584,16.1940897571497,82913893
85,Iraq,984950,25056.099894100167,15026,382.24575563099563,1.5255596730798517,864039.0,21980.250262854373,87.72414843393067,105885.0,2693.603875614799,0,0,0,39309789
86,Ireland,243911,49956.19045824494,4836,990.4765962013707,1.9826904075666945,23364.0,4785.255416387267,9.578903780477305,215711.0,44180.4584456563,4241709.0,868757.9595526716,5.750300173821448,4882498
184,Isle of Man,1577,18643.08598044663,29,342.8341746562792,1.8389346861128724,1538.0,18182.033124874393,97.52694990488268,10.0,118.21868091595834,0,0,0,84589
87,Israel,837218,98272.2554817121,6341,744.3036007462051,0.7573893537883801,828686.0,97270.77333038476,98.98091058720667,2191.0,257.17855058112843,15606781.0,1831916.621094064,5.364450234804987,8519373
201,Italy,3878994,64062.5616225323,117243,1936.297636013501,3.0225104756542547,3268262.0,53976.16902051941,84.25540230276201,493489.0,8150.094965999391,24260858.0,400674.17238606344,15.988692568086421,60550092
88,Jamaica,44136,14970.09948522476,727,246.58470014859526,1.6471814391879644,19832.0,6726.640678606522,44.93384085553743,23577.0,7996.874106469643,0,0,0,2948277
209,Japan,537494,4236.896840358228,9629,75.90239086540385,1.791461858178882,482896.0,3806.517908333166,89.84211916784187,44969.0,354.47654115965787,10137169.0,79908.12791636254,5.302210114086092,126860299
89,Jordan,689482,68254.07651803455,8308,822.436071879804,1.2049625661003478,644486.0,63799.775423871855,93.4739413066621,36688.0,3631.8650222828896,0,0,0,10101697
90,Kazakhstan,344140,18550.593517652655,3294,177.5604551843664,0.9571685941767886,300953.0,16222.632564997151,87.45074678909745,39893.0,2150.400497471138,9464077.0,510153.5579902528,3.6362764166014285,18551428
91,Kenya,151894,2889.1485399988933,2501,47.57107258046553,1.6465429839229988,102278.0,1945.41149995396,67.3351152777595,47115.0,896.1659674644677,1584731.0,30142.884214919522,9.584844367908497,52573967
92,"Korea, South",115195,2248.7902027983387,1802,35.17791523453801,1.564304006250271,105227.0,2054.1989380603395,91.34684665133035,8166.0,159.41334950346138,8262449.0,161296.18787552352,1.394199225919579,51225321
93,Kosovo,101191,55265.42872747133,2080,1135.99126160568,2.055518771432242,87224.0,47637.356635718184,86.1973890958682,11887.0,6492.080830147461,0,0,0,1831000
94,Kuwait,258497,61443.372678940745,1456,346.0835159423039,0.56325605326174,241696.0,57449.86364642245,93.50050484144884,15345.0,3647.4255165759982,0,0,0,4207077
95,Kyrgyzstan,92095,14354.292205352025,1555,242.36847146232043,1.6884738585156631,87056.0,13568.893666639078,94.52847603018623,3484.0,543.0300672506266,0,0,0,6415851
96,Laos,58,8.089874601364455,0,0.0,0.0,49.0,6.834549232187212,84.48275862068965,9.0,1.255325369177243,0,0,0,7169456
97,Latvia,111536,58495.65226512267,2056,1078.2802060060626,1.843351025677808,102174.0,53585.70124925265,91.60629751829006,7306.0,3831.670809863956,2055948.0,1078252.9343277006,5.425039932916591,1906740
98,Lebanon,511398,74594.47301511776,6959,1015.0664212848008,1.3607796667175078,429598.0,62662.81138828967,84.00463044438969,74841.0,10916.595205543292,0,0,0,6855709
99,Lesotho,10720,5044.072109527885,316,148.68720024354587,2.9477611940298507,5868.0,2761.0648450288836,54.73880597014925,4536.0,2134.3200642554557,0,0,0,2125267
100,Liberia,2042,413.58017440039987,85,17.215629198841327,4.16258570029383,1899.0,384.61740998352565,92.99706170421156,58.0,11.747135218032906,0,0,0,4937374
101,Libya,172464,25446.727553846555,2908,429.06974050576224,1.6861489934131182,157658.0,23262.13106900188,91.41501994619166,11898.0,1755.526744338913,0,0,0,6777453
102,Liechtenstein,2823,74250.39452919517,56,1472.9089952656498,1.983705278072972,2693.0,70831.14150447134,95.39496989018774,74.0,1946.34402945818,0,0,0,38020
103,Lithuania,234232,84878.01448816889,3770,1366.124673914737,1.6095153523002836,211503.0,76641.76841034181,90.29637282694081,18959.0,6870.121403912334,2546189.0,922655.6014191752,9.199317097041892,2759631
104,Luxembourg,65144,105799.6199632956,786,1276.5335455475615,1.2065577796880758,61539.0,99944.78099166842,94.46610585779197,2819.0,4578.3054260796125,2539169.0,4123835.122537476,2.56556377302968,615730
105,Madagascar,32798,1216.1232476653274,552,20.467712443175216,1.6830294530154277,26017.0,964.6892656414667,79.32495883895359,6229.0,230.96626958068555,0,0,0,26969306
106,Malawi,33959,1822.9350773903284,1139,61.14205521798592,3.354044583173827,31774.0,1705.6432506552105,93.56577048794135,1046.0,56.14977151713194,0,0,0,18628749
107,Malaysia,377132,11803.896420098425,1386,43.380568178400175,0.367510579850026,355224.0,11118.195491056294,94.1908933742032,20522.0,642.3203608637291,8407970.0,263161.98833112797,4.485410866118694,31949789
108,Maldives,26505,49919.29666620837,70,131.837418096004,0.2641011129975476,23691.0,44619.43245874901,89.38313525749858,2744.0,5168.026789363357,687867.0,1295522.9896206283,3.853215810614552,530957
109,Mali,13145,668.6837226713999,441,22.43358856584917,3.3548877900342333,7493.0,381.1675263580676,57.002662609357166,5211.0,265.08260774748305,0,0,0,19658023
110,Malta,30026,68182.48909457124,409,928.7496849290494,1.3621528009058814,29003.0,65859.47949143575,96.59295277426232,614.0,1394.2599182064457,0,0,0,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,4.0,68.037624806518,100.0,0.0,0.0,0,0,0,58791
59,Martinique,9758,25982.74030306984,66,175.7389690513025,0.6763681082188974,98.0,260.94574192466126,1.0043041606886656,9594.0,25546.05559209388,0,0,0,375557
112,Mauritania,18142,4008.6634150135515,454,100.31601755132579,2.5024804321464007,17499.0,3866.585883547687,96.45573806636534,189.0,41.7615139145387,0,0,0,4525698
113,Mauritius,1203,947.490292753235,15,11.81409342585081,1.2468827930174564,934.0,735.6242173163105,77.63923524522028,254.0,200.05198201107373,0,0,0,1269670
60,Mayotte,19789,74351.97048314316,168,631.2158795880565,0.8489564909798374,2964.0,11136.451589874998,14.978018090858559,16657.0,62584.30301368011,0,0,0,266153
206,Mexico,2306910,18082.69985696081,212466,1665.4134352051167,9.209982183960362,1765244.0,13836.854244986122,76.51984689476399,2094444.0,16417.286421755696,5915536.0,46368.89257970468,38.99748053261784,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,1.0,8.786496911546337,100.0,0.0,0.0,0,0,0,113811
115,Moldova,246238,60900.88735371327,5591,1382.7957553042622,2.2705674997360275,232328.0,57460.592423238886,94.35099375401035,8319.0,2057.4991751701227,0,0,0,4043258
116,Monaco,2404,61693.22760284343,31,795.5449482895783,1.2895174708818635,2304.0,59126.95357610285,95.84026622296173,69.0,1770.729078450997,0,0,0,38967
117,Mongolia,24195,7501.939435055436,51,15.813139540724414,0.21078735275883448,12860.0,3987.391656739529,53.151477578011985,11284.0,3498.7346387751822,0,0,0,3225166
118,Montenegro,95695,152383.48503474589,1438,2289.8526723440577,1.5026908406917812,91119.0,145096.72159340626,95.21814096870264,3138.0,4996.910768995586,0,0,0,627988
185,Montserrat,20,4007.2129833700665,1,200.36064916850333,5.0,19.0,3806.852334201563,95.0,0.0,0.0,0,0,0,4991
119,Morocco,505949,13872.347173975617,8952,245.45013806021896,1.7693482939980119,492100.0,13492.628791268291,97.2627675911999,4897.0,134.26824464710592,5623358.0,154183.86924285485,8.997275293516791,36471766
120,Mozambique,69228,2279.7833751338626,800,26.345217254681486,1.1556017796267406,62315.0,2052.127766531846,90.01415612180043,6113.0,201.3103913473349,0,0,0,30366043
121,Namibia,46773,18750.270592706263,604,242.13036234568196,1.2913432963461826,44760.0,17943.303010915108,95.69623500737605,1409.0,564.8372194454734,0,0,0,2494524
122,Nepal,285900,9993.458287098878,3091,108.04399987905784,1.081147254284715,275555.0,9631.85518818304,96.38160195872683,7254.0,253.55909903677951,2329547.0,81427.87958144922,12.272772345868102,28608715
217,Netherlands,1410950,82525.5804733931,16938,990.6929955408287,1.2004677699422375,0.0,0.0,0.0,1394012.0,81534.88747785227,8255915.0,482883.28977922193,17.090171107624048,17097123
61,New Caledonia,124,438.53909894361595,0,0.0,0.0,58.0,205.12312692523972,46.774193548387096,66.0,233.4159720183762,0,0,0,282757
127,New Zealand,2597,542.9576283978756,26,5.435848416767334,1.001155179052753,2485.0,519.5416659871856,95.68733153638814,86.0,17.98011399392272,1963982.0,410611.8632792132,0.13223135446251544,4783062
128,Nicaragua,6778,1035.520112052504,180,27.49979642511813,2.655650634405429,4225.0,645.481332756245,62.33402183534966,2373.0,362.53898287114066,0,0,0,6545503
129,Niger,5131,220.11333069563406,190,8.150756739850024,3.702981874878191,4779.0,205.0129813670698,93.13973884233093,162.0,6.949592588714231,0,0,0,23310719
130,Nigeria,164303,817.5759070163566,2061,10.255588421153059,1.2543897555126808,154384.0,768.2187107284298,93.96298302526431,7858.0,39.10160786677376,1838174.0,9146.800577615042,8.938381241384112,200963603
131,North Macedonia,147229,70665.69136502872,4478,2149.3113852067095,3.0415203526479155,123710.0,59377.24686554757,84.02556561546977,19041.0,9139.133114274442,0,0,0,2083458
132,Norway,108028,20083.81331431071,709,131.81234161371398,0.6563113266930796,17998.0,3346.0627988203446,16.660495427111492,89321.0,16605.938173876653,4918505.0,914414.190816305,2.196358446316513,5378859
133,Oman,181430,36468.40035119654,1890,379.90010838208383,1.0417240809127486,161670.0,32496.53466779444,89.1087471752191,17870.0,3591.96557502002,0,0,0,4974992
213,Pakistan,766882,3541.1118023113554,16453,75.97246053946856,2.145440889211117,667131.0,3080.5071155507326,86.99265336779321,83298.0,384.6322262211543,11007252.0,50826.47652209241,6.967061351915992,216565317
134,Panama,361044,85022.74846695115,6189,1457.4561279565944,1.7141954997174862,350835.0,82618.61700624523,97.17236680293814,4020.0,946.6753327493147,2258477.0,531851.8570849936,15.986171211838773,4246440
135,Papua New Guinea,9952,1133.9864466286294,91,10.369048095177378,0.9143890675241159,846.0,96.39796361011058,8.5008038585209,9015.0,1027.2194349233414,0,0,0,8776119
136,Paraguay,252443,35834.76740255959,5384,764.2691130091974,2.1327586821579527,207803.0,29498.033894994478,82.31680022817032,39256.0,5572.464394555916,988318.0,140293.63321527193,25.54268970108811,7044639
207,Peru,1707787,52530.38237352641,57537,1769.799518690322,3.3690969658394168,1636286.0,50331.05958321971,95.8132366624175,1647527.0,50676.82520168431,3195388.0,98287.99110883138,53.44537189223969,32510462
137,Philippines,945745,8747.452357510761,16048,148.43231043604007,1.6968633193937055,788322.0,7291.4042763933185,83.35460404231586,141375.0,1307.6157706814035,10320779.0,95459.6879654638,9.163504033949375,108116622
138,Poland,2695327,71139.76169249967,62133,1639.9222852144032,2.3052119464539924,2334978.0,61628.803658045756,86.63060177855971,298216.0,7871.035749239511,13006467.0,343289.3162281835,20.722975731995476,37887771
139,Portugal,831221,81283.64282335003,16946,1657.1196003042387,2.0386876654944954,789216.0,77176.04759080078,94.94659061789825,25059.0,2450.4756322450085,9645758.0,943241.7468188016,8.617477237144037,10226178
