index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
101,Liberia,5929,1200.8407708227085,287,58.12806564785248,4.8406139315230226,,0,0,,0,0,0,0,14.58,4937374
102,Libya,383445,56576.56349664099,5626,830.1053507859073,1.4672247649597725,,0,0,,0,0,0,0,11.3,6777453
103,Liechtenstein,5852,153918.9900052604,68,1788.5323513940032,1.1619958988380041,,0,0,,0,0,0,0,66.77,38020
104,Lithuania,506144,183410.02836973494,7200,2609.0444700758903,1.4225200733388126,,0,0,,0,6737435.0,2441426.0457285773,7.5124138488905645,67.64,2759631
105,Luxembourg,97858,158930.05050915174,906,1471.4241631884106,0.9258313065870956,,0,0,,0,3780075.0,6139176.262322771,2.5887846140618906,0.0,615730
106,Madagascar,47295,1753.6602536231374,996,36.93087245181615,2.10593085949889,,0,0,,0,0,0,0,1.9,26969306
107,Malawi,67278,3611.514654043597,2317,124.37764876213642,3.4439192603822946,,0,0,,0,0,0,0,3.35,18628749
219,Malaysia,2728203,85390.32918182966,31221,977.1895520186378,1.1443796521006684,,0,0,0.0,0,40446668.0,1265944.7610123497,6.745186031146002,77.98,31949789
108,Maldives,94299,177601.95270050116,260,489.6818386423006,0.2757187244827623,,0,0,,0,1823642.0,3434632.1830204707,5.170916221495228,67.41,530957
109,Mali,19553,994.6574993833307,648,32.963640341655925,3.3140694522579657,,0,0,,0,0,0,0,1.69,19658023
110,Malta,43073,97809.37696564534,473,1074.0797089766268,1.09813572307478,,0,0,,0,0,0,0,84.27,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0.0,58791
59,Martinique,46989,125118.15782957048,763,2031.6489906991483,1.6237842899401989,,0,0,,0,0,0,0,72.45,375557
112,Mauritania,40239,8891.225176757265,859,189.804975939623,2.134744899227118,,0,0,,0,0,0,0,14.9,4525698
113,Mauritius,23020,18130.695377539043,240,189.02549481361297,1.0425716768027802,,0,0,,0,0,0,0,71.85,1269670
60,Mayotte,21243,79814.99363148265,185,695.0889150225623,0.8708751118015347,,0,0,,0,0,0,0,72.45,266153
209,Mexico,3937082,30860.793060085998,298161,2337.1331660321785,7.5731468127918085,,0,0,0.0,0,11598470.0,90914.5358119581,33.94483927621488,55.61,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0.0,113811
115,Moldova,373373,92344.58943752786,9557,2363.6878972353484,2.5596387526682434,,0,0,,0,0,0,0,24.08,4043258
116,Monaco,4485,115097.3900993148,37,949.5213898940128,0.8249721293199554,,0,0,,0,0,0,0,58.98,38967
117,Mongolia,387875,120265.12743840161,2051,635.9362587848191,0.5287786013535288,,0,0,,0,0,0,0,64.92,3225166
118,Montenegro,161672,257444.4097657917,2386,3799.435658006204,1.4758276015636598,,0,0,,0,0,0,0,42.79,627988
188,Montserrat,45,9016.22921258265,1,200.36064916850333,2.2222222222222223,,0,0,,0,0,0,0,69.14,4991
119,Morocco,953724,26149.652309131397,14817,406.25946108559697,1.5535941215697624,,0,0,,0,9698058.0,265905.906503129,9.834175048241617,61.4,36471766
120,Mozambique,164862,5429.156508801624,1960,64.54578227396964,1.188873118123036,,0,0,,0,0,0,0,16.8,30366043
121,Namibia,141045,56541.84926663363,3593,1440.3549534901247,2.5474139459037892,,0,0,,0,0,0,0,12.61,2494524
122,Nepal,826423,28887.106603704502,11579,404.7368083466874,1.4010984689438701,,0,0,,0,4771758.0,166793.8598430583,17.31904677479453,29.4,28608715
221,Netherlands,3014805,176334.0533960012,20581,1203.7697804478566,0.6826643845953553,,0,0,0.0,0,21487662.0,1256799.8721188353,14.030400329268023,67.04,17097123
61,New Caledonia,12670,44808.79341625495,280,990.2495782597779,2.209944751381215,,0,0,,0,0,0,0,72.45,282757
128,New Zealand,13648,2853.402276616945,49,10.244483554676899,0.3590269636576788,,0,0,,0,5457070.0,1140915.589218789,0.25009757983679887,74.63,4783062
129,Nicaragua,17442,2664.730273593947,216,32.999755710141756,1.238390092879257,,0,0,,0,0,0,0,39.98,6545503
130,Niger,7237,310.45803434891906,273,11.711350473573981,3.772281332043664,,0,0,,0,0,0,0,1.85,23310719
131,Nigeria,231413,1151.51697394677,2991,14.883292075530711,1.292494371534875,,0,0,,0,3751696.0,18668.5347196925,6.168223651383268,1.96,200963603
132,North Macedonia,222064,106584.34199297515,7853,3769.2144502073,3.5363678939404855,,0,0,,0,0,0,0,38.63,2083458
133,Norway,363554,67589.42742317654,1257,233.69268463813606,0.3457533131254229,,0,0,,0,9047322.0,1682015.0890737236,4.018360350167708,71.5,5378859
134,Oman,304938,61294.16891524649,4113,826.7349977648205,1.3487987722094328,,0,0,,0,0,0,0,55.34,4974992
216,Pakistan,1292406,5967.742286268304,28894,133.41933233011636,2.235675167091456,,0,0,0.0,0,22954234.0,105992.19818748724,5.630359958864234,28.14,216565317
135,Palau,8,444.41975445808566,0,0.0,0.0,,0,0,,0,0,0,0,0.0,18001
136,Panama,484793,114164.57079341754,7405,1743.8136415444467,1.5274560482515218,,0,0,,0,4362624.0,1027360.3300647131,11.112417664231435,56.12,4246440
137,Papua New Guinea,36040,4106.598828024096,589,67.11394865999425,1.6342952275249722,,0,0,,0,0,0,0,2.41,8776119
138,Paraguay,464793,65978.25665729641,16588,2354.6983741821264,3.568900564337243,,0,0,,0,2005013.0,284615.4359364617,23.18154545631375,39.77,7044639
210,Peru,2269497,69808.20512486104,202375,6224.919227539738,8.91717415797421,,0,0,0.0,0,6519599.0,200538.4912709023,34.81037714129351,62.39,32510462
139,Philippines,2837784,26247.43492263382,50916,470.93591214864256,1.7942168960005414,,0,0,,0,23480872.0,217180.9622390903,12.085513689610845,39.81,108116622
140,Poland,4000270,105582.08874309338,92829,2450.1045469262363,2.3205683616355897,,0,0,,0,25800565.0,680973.4201571267,15.504582942272776,55.24,37887771
141,Portugal,1242545,121506.2949226974,18823,1840.6681362284128,1.514874712787062,,0,0,,0,23826316.0,2329933.627206567,5.215010998762881,89.21,10226178
142,Qatar,247082,87244.2816581929,614,216.8024742317548,0.2485004978104435,,0,0,,0,2809592.0,992062.698993069,8.794230621385596,0.0,2832071
62,Reunion,67237,75637.95655910688,393,442.1035579774381,0.5844996058717671,,0,0,,0,0,0,0,72.45,888932
143,Romania,1799455,92925.17804950674,58320,3011.6876408952894,3.2409812971149603,,0,0,,0,16753436.0,865159.7418335085,10.740811616196224,40.46,19364558
213,Russia,10114983,69341.37443267142,294322,2017.6694321456318,2.9097626758245667,,0,0,0.0,0,236318954.0,1620040.3969884336,4.280225021645958,44.24,145872260
144,Rwanda,102697,8133.167360131173,1345,106.51830237861309,1.3096779847512585,,0,0,,0,3822541.0,302729.05434397474,2.6866160493765796,31.5,12626938
63,Saint Barthelemy,1692,171724.3479143408,6,608.9515883487262,0.3546099290780142,,0,0,,0,0,0,0,72.45,9853
189,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,69.14,5661
145,Saint Kitts and Nevis,2815,53280.08479388273,28,529.961767043949,0.9946714031971581,,0,0,,0,0,0,0,47.44,52834
146,Saint Lucia,13209,72261.27629311524,295,1613.829699937088,2.2333257627375276,,0,0,,0,0,0,0,26.38,182795
64,Saint Pierre and Miquelon,96,16492.01168184161,0,0.0,0.0,,0,0,,0,0,0,0,72.45,5821
147,Saint Vincent and the Grenadines,5810,52534.97056775745,79,714.3309251037589,1.359724612736661,,0,0,,0,0,0,0,23.11,110593
148,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,60.84,197093
149,San Marino,7351,217074.17906921805,97,2864.3987715568155,1.3195483607672425,,0,0,,0,0,0,0,63.58,33864
150,Sao Tome and Principe,3737,17377.51571742123,57,265.0571035303746,1.5252876639015251,,0,0,,0,0,0,0,22.93,215048
151,Saudi Arabia,551462,16092.374434864128,8867,258.7505288015135,1.6079077071493593,,0,0,,0,32536750.0,949464.4488533487,1.69488962480887,65.09,34268529
152,Senegal,74223,4554.5748186006185,1890,115.97680512988114,2.5463805020007277,,0,0,,0,919542.0,56426.21340885776,8.071735711908754,5.47,16296362
153,Serbia,1286025,146601.86670934682,12488,1423.5836095459442,0.9710542174530044,,0,0,,0,7093043.0,808579.4167684652,18.13079379329859,46.16,8772228
154,Seychelles,24197,247562.43541604854,131,1340.2768541349076,0.5413894284415424,,0,0,,0,0,0,0,79.1,97741
155,Sierra Leone,6573,841.267868622961,121,15.4865985247799,1.8408641411836302,,0,0,,0,0,0,0,4.73,7813207
156,Singapore,276720,47674.646381166654,818,140.92895612819572,0.29560566637756575,,0,0,,0,21098774.0,3634997.7938932967,1.3115454006948462,87.0,5804343
126,Sint Maarten,4735,111703.50798556229,75,1769.3269480289696,1.583949313621964,,0,0,,0,0,0,0,67.04,42389
157,Slovakia,1334906,244622.14853110092,16198,2968.291072110525,1.213418772557768,,0,0,,0,45954885.0,8421254.15886936,2.904818497532961,44.09,5457012
158,Slovenia,451966,217432.04977836623,5518,2654.6024494697053,1.2208882969072896,,0,0,,0,2037402.0,980154.4653415143,22.183447351087317,56.88,2078654
159,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,7.95,669821
160,Somalia,23169,1500.3005263387602,1333,86.31795077947116,5.7533773576762055,,0,0,,0,0,0,0,4.56,15442906
161,South Africa,3353106,57261.018328974795,90587,1546.9549329388453,2.7015847396413952,,0,0,,0,20775208.0,354778.3953374167,16.1399394894145,26.12,58558267
162,South Sudan,14002,1265.761679910368,133,12.023018385093483,0.9498643050992714,,0,0,,0,0,0,0,1.6,11062114
206,Spain,5645095,120784.84564897943,88937,1902.9337535476877,1.5754739291367108,,0,0,0.0,0,67932204.0,1453506.2341262605,8.30989525969156,80.9,46736782
163,Sri Lanka,581595,27274.538314912385,14811,694.5781634679929,2.5466174915534006,,0,0,,0,0,0,0,64.28,21323734
65,St Martin,4075,107231.19835798115,56,1473.6066522814588,1.3742331288343559,,0,0,,0,0,0,0,72.45,38002
164,Sudan,46037,1075.29827749301,3298,77.03225056306768,7.163803027999218,,0,0,,0,0,0,0,2.75,42813237
165,Suriname,51518,88615.89058815232,1186,2040.0335074643554,2.302108001086999,,0,0,,0,0,0,0,38.29,581363
215,Sweden,1268254,126365.54315191586,15259,1520.3672316074574,1.2031501576182688,,0,0,0.0,0,23356427.255985267,2327173.907033441,5.43,72.4,10036391
166,Switzerland,1215944,141531.01004602184,12002,1396.9847152273082,0.987052035291099,,0,0,,0,13669283.0,1591049.7766302687,8.895448283571275,66.58,8591361
167,Syria,49911,2923.878971761905,2859,167.48552383777698,5.728196189216806,,0,0,,0,0,0,0,4.24,17070132
168,Taiwan*,16840,708.3403841383744,850,35.753522952352625,5.04750593824228,,0,0,,0,0,0,0,65.03,23773881
169,Tajikistan,17493,1876.7253336892313,125,13.410545172992277,0.7145715429028755,,0,0,,0,0,0,0,32.89,9321023
170,Tanzania,26483,456.56046074696314,734,12.653980976032585,2.771589321451497,,0,0,,0,0,0,0,1.75,58005461
171,Thailand,2199061,31584.09550650644,21471,308.37803708955767,0.9763712784684008,,0,0,,0,16973386.0,243780.8885214186,12.9559358397906,63.18,69625581
172,Timor-Leste,19833,15337.323682256867,122,94.34545904479089,0.6151363888468714,,0,0,,0,0,0,0,36.44,1293120
173,Togo,27108,3353.9712848686872,246,30.43665840628955,0.9074811863656486,,0,0,,0,0,0,0,10.95,8082359
174,Tonga,1,9.569652717302889,0,0.0,0.0,,0,0,,0,0,0,0,53.04,104497
175,Trinidad and Tobago,87052,62404.254144715764,2662,1908.2861339570989,3.057942379267564,,0,0,,0,0,0,0,47.23,1394969
176,Tunisia,721797,61719.89908951227,25491,2179.7014225478315,3.531602375737222,,0,0,,0,3268283.0,279466.5216895726,22.084899012723195,46.26,11694721
177,Turkey,9230805,110641.83725568789,80957,970.3629552036605,0.8770307681724401,,0,0,,0,115371161.0,1382856.340195873,8.00096394973437,60.3,83429607
190,Turks and Caicos Islands,3178,83206.78640624182,26,680.7351940095303,0.8181246066708621,,0,0,,0,0,0,0,69.14,38194
178,Uganda,130178,2940.5740785429057,3274,73.95596439605366,2.515017898569651,,0,0,,0,2066294.0,46675.24908240052,6.30007152902733,2.99,44269587
