index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
19,Bosnia and Herzegovina,127537,38635.89132741068,4979,1508.3317227093141,3.903965123846413,111991,33926.406498883065,87.8105961407278,10567.0,3201.1531058183014,0,0,0,3300998
20,Botswana,26524,11513.636957541836,254,110.25726840656108,0.9576232845724626,22363,9707.4145408501,84.31232091690545,3907.0,1695.9651482851739,0,0,0,2303703
203,Brazil,10168174,48179.09108809672,246504,1167.9912902336441,2.42427008035071,9095692,43097.430608216644,89.45256050889766,825978.0,3913.6691896464354,6421441.0,30426.229021635438,158.34723078511504,211049519
179,British Virgin Islands,114,3795.8245929477575,1,33.29670695568208,0.8771929824561403,95,3163.187160789798,83.33333333333334,18.0,599.3407252022774,0,0,0,30033
21,Brunei,185,426.9598611572689,3,6.923673424171929,1.6216216216216217,178,410.80462316753443,96.21621621621622,4.0,9.231564565562572,0,0,0,433296
22,Bulgaria,236666,33808.86348042468,9854,1407.690757168773,4.163673700489298,200252,28606.950426685726,84.6137594753788,26560.0,3794.222296570186,1567390.0,223909.11466194064,15.099369014731495,7000117
23,Burkina Faso,11797,580.521512733656,139,6.8400856378721855,1.1782656607612105,11140,548.1910360136413,94.43078748834449,518.0,25.49039108214239,0,0,0,20321383
24,Burma,141750,2622.793841816981,3196,59.13544351638146,2.254673721340388,131282,2429.1049110505605,92.61516754850088,7272.0,134.5534872500394,2473356.0,45764.394253411505,5.731079553448836,54045422
25,Burundi,2031,176.14036140602505,3,0.2601777864195348,0.14771048744460857,773,67.03914296743346,38.06006893156081,1255.0,108.84104065217205,0,0,0,11530577
26,Cabo Verde,15048,27363.18407960199,144,261.84865147944487,0.9569377990430622,14538,26435.803438945622,96.61084529505582,366.0,665.5319891769225,0,0,0,549936
27,Cambodia,568,34.452343008012235,0,0.0,0.0,475,28.811378395784878,83.62676056338029,93.0,5.6409646122273545,0,0,0,16486542
28,Cameroon,33749,1304.2392664787399,523,20.211476973195676,1.5496755459421019,31362,1211.9930035054738,92.92719784289905,1864.0,72.03478600007026,0,0,0,25876387
198,Canada,850737,22740.26719066175,21675,579.3744616227971,2.5477909154062885,798129,21334.051196334087,93.81618526054469,30934.0,826.8682627838341,17483364.0,467331.70033934904,4.865980025354388,37411038
180,Cayman Islands,428,6589.887294450945,2,30.793865861920303,0.46728971962616817,394,6066.3915747983,92.05607476635514,32.0,492.70185379072484,0,0,0,64948
29,Central African Republic,5001,1053.911770240912,63,13.276632978439801,1.259748050389922,4920,1036.8418135543463,98.38032393521296,18.0,3.7933237081256572,0,0,0,4745179
30,Chad,3849,241.36379763768238,134,8.402896566237839,3.4814237464276436,3315,207.8776277393913,86.12626656274357,400.0,25.08327333205325,0,0,0,15946882
181,Channel Islands,4026,23371.104815864022,85,493.42869084660754,2.111276701440636,3842,22302.976826266662,95.42970690511675,99.0,574.6992987507547,0,0,0,172264
204,Chile,799460,42183.33281887671,20042,1057.5117658868824,2.5069421859755336,756764,39930.487675861725,94.65939509168689,22655.0,1195.3861419103544,8885612.0,468847.3823523437,8.997241833201809,18952035
199,China,100758,70.27419865506464,4833,3.370801346790601,4.796641457750253,95241,66.4263378997897,94.52450425772643,686.0,0.4784543190354546,0,0,0,1433783692
207,Colombia,2226262,44225.00264851957,58834,1168.745550084851,2.642725788788561,2120366,42121.363957086294,95.24332715556389,47062.0,934.8931413484253,10998131.0,218479.3939813756,20.24218478576042,50339443
31,Comoros,3502,4115.685792892392,143,168.059128607542,4.083380925185608,3117,3663.2189081797787,89.00628212450029,242.0,284.40775610507103,0,0,0,850891
32,Congo (Brazzaville),8625,1603.009680877479,127,23.603736750311867,1.472463768115942,7019,1304.5246318932204,81.37971014492754,1479.0,274.88131223394686,0,0,0,5380504
33,Congo (Kinshasa),25080,288.9714928470108,700,8.065392543576856,2.7910685805422646,16135,185.90729812944653,64.3341307814992,8245.0,94.99880217398739,0,0,0,86790568
34,Costa Rica,201678,39955.53496035016,2763,547.3930874733361,1.3700056525748965,169053,33492.01723366989,83.82322315770683,29862.0,5916.124639206936,242306.0,48004.570920490114,83.23277178443786,5047561
35,Cote d'Ivoire,32026,1245.3457022274447,186,7.232695329242013,0.5807781177793043,30589,1189.4672979902361,95.51302067070505,1251.0,48.645708907966444,0,0,0,25716554
36,Croatia,239945,58093.85712753484,5429,1314.432683929178,2.262601846256434,232145,56205.37399350507,96.7492550376128,2371.0,574.050450100586,1293415.0,313152.8734360394,18.55127704565047,4130299
37,Cuba,44523,3928.447774753112,296,26.117299852366667,0.6648249219504526,39125,3452.159988931912,87.87592929497113,5102.0,450.1704859688336,2210402.0,195032.8777982128,2.014248991812349,11333484
125,Curacao,4681,28643.4589990393,22,134.61997393267777,0.4699850459303568,4603,28166.170000550715,98.33368938261056,56.0,342.669024555907,0,0,0,163423
38,Cyprus,33260,27749.642491827788,229,191.06037674770184,0.6885147324113048,2057,1716.2060915721515,6.184606133493686,30974.0,25842.376023507935,0,0,0,1198574
39,Czechia,1153159,107880.62694606234,19214,1797.5130629355033,1.6662056143168462,1014997,94955.26003644982,88.01882481080233,118948.0,11127.853846677019,,0,0,10689213
42,Denmark,207577,35963.51758708649,2338,405.0675369554826,1.126329024891968,199449,34555.310170331075,96.08434460465273,5790.0,1003.1398797999334,15295141.0,2649942.297800178,1.3571434222149374,5771877
43,Djibouti,6024,6187.61921489959,63,64.71115712793396,1.045816733067729,5873,6032.517870037399,97.4933598937583,88.0,90.39018773425695,0,0,0,973557
44,Dominica,134,1866.0873440285206,0,0.0,0.0,121,1685.0490196078433,90.29850746268657,13.0,181.03832442067738,0,0,0,71808
45,Dominican Republic,235462,21925.965435935726,3038,282.895256960243,1.2902294213078969,185154,17241.33917288243,78.63434439527397,47270.0,4401.73100609305,0,0,0,10738957
46,Ecuador,274673,15809.739998896028,15536,894.2273926554437,5.656180257979488,238817,13745.925800192785,86.94593207195466,20320.0,1169.5868060477997,897351.0,51650.093011505865,30.609315641259666,17373657
47,Egypt,178151,1774.6231136056438,10353,103.12977808240892,5.811362271331623,137837,1373.0415552540323,77.3708820045916,29961.0,298.4517802692025,0,0,0,100388076
48,El Salvador,58546,9071.906160175407,1799,278.7613019190988,3.0727974584087723,53385,8272.19127456981,91.18470945922864,3362.0,520.9535836864982,717882.0,111238.31069721316,8.155379296318893,6453550
49,Equatorial Guinea,5798,4275.8679687488475,89,65.63508955133622,1.5350120731286652,5488,4047.251364693632,94.65332873404623,221.0,162.98151450387985,0,0,0,1355982
50,Eritrea,2685,767.7752846130113,7,2.001648786700588,0.260707635009311,2050,586.1971446766008,76.35009310986965,628.0,179.5764911497099,0,0,0,3497117
51,Estonia,57616,43462.485167642415,535,403.57590885671846,0.9285615106914746,45233,34121.400159469056,78.50770619272424,11848.0,8937.509099316636,879288.0,663288.6985921612,6.552574355614997,1325649
52,Eswatini,16789,14622.870346902318,645,561.7816054411815,3.841801179343618,13195,11492.57098263006,78.59312645184346,2949.0,2568.517758831076,0,0,0,1148133
53,Ethiopia,152806,1363.3809384719368,2279,20.333921173105402,1.4914335824509508,131366,1172.0868314287688,85.96913733753911,19161.0,170.96018587006256,2069997.0,18469.13375452596,7.38194306561797,112078727
182,Falkland Islands (Malvinas),54,16014.23487544484,0,0.0,0.0,43,12752.075919335706,79.62962962962963,11.0,3262.158956109134,0,0,0,3372
40,Faroe Islands,658,13517.67775335374,1,20.5435832117838,0.1519756838905775,655,13456.04700371839,99.54407294832826,2.0,41.0871664235676,0,0,0,48677
54,Fiji,56,62.92452989196082,2,2.247304638998601,3.571428571428571,54,60.677225252962224,96.42857142857143,0.0,0.0,0,0,0,889955
55,Finland,53742,9714.471330270877,726,131.23267064449882,1.3508987384168807,40000,7230.450173250624,74.4296825574039,13016.0,2352.788486375753,3146387.0,568744.8607315877,1.7080543493219364,5532159
67,France,3517166,54002.46471154624,82968,1273.8882646390784,2.35894467306917,221252,3397.096788254814,6.290632856111995,3211576.0,49310.44471840364,58619433.333333336,900041.0785257708,6.0,65129731
56,French Guiana,16529,56835.25718392287,83,285.3969596627502,0.5021477403351685,9995,34367.98327505046,60.46947788734951,6451.0,22181.876949209658,0,0,0,290823
57,French Polynesia,18346,65689.17056053852,137,490.5383389727339,0.7467567862204295,4842,17337.12873945969,26.392674152403796,13367.0,47861.50348210609,0,0,0,279285
68,Gabon,13553,6238.21101014555,75,34.52120015944192,0.5533830148306649,12262,5643.986084734357,90.47443370471481,1216.0,559.7037252517516,0,0,0,2172578
69,Gambia,4554,1939.7741445229706,144,61.33673184262358,3.1620553359683794,4011,1708.4835515330776,88.0764163372859,399.0,169.9538611472695,0,0,0,2347696
70,Georgia,268355,67143.10234134532,3435,859.4457213114016,1.2800208678802332,261637,65462.24168464372,97.49659965344412,3283.0,821.4149353901984,0,0,0,3996762
201,Germany,2394515,28670.97334836292,67946,813.5584680521388,2.8375683593546084,2204110,26391.139360939564,92.04828535214855,122459.0,1466.2755193712192,42808342.0,512570.1165244758,5.593570991373597,83517046
71,Ghana,80253,2638.3514578837207,577,18.96912004783506,0.7189762376484369,73018,2400.497760230191,90.98476069430427,6658.0,218.88457760569466,837925.0,27547.140235844352,9.577587492914045,30417858
183,Gibraltar,4228,125437.60754761763,90,2670.147748175399,2.128666035950804,4097,121551.05915860677,96.90160832544939,41.0,1216.4006408354596,0,0,0,33706
72,Greece,179802,17167.405741679057,6297,601.2344354086886,3.5021857376447425,93764,8952.540194006713,52.1484744329874,79741.0,7613.631112263655,4767683.0,455216.0071006197,3.7712658329003834,10473452
41,Greenland,30,529.4740557712672,0,0.0,0.0,30,529.4740557712672,100.0,0.0,0.0,0,0,0,56660
73,Grenada,148,1321.4049749111623,1,8.928411992642989,0.6756756756756757,146,1303.5481509258764,98.64864864864865,1.0,8.928411992642989,0,0,0,112002
58,Guadeloupe,9455,23634.66384033916,160,399.95200575930886,1.6922263352723426,2242,5604.327480702315,23.712321523003702,7053.0,17630.384353877533,0,0,0,400048
74,Guatemala,171170,9735.815127239603,6282,357.30788473049705,3.670035637085938,158201,8998.163749164178,92.42332184378104,6687.0,380.34349334492737,0,0,0,17581476
75,Guinea,15395,1205.4422880899797,86,6.73387702343217,0.5586229295225723,14705,1151.4146701112797,95.5180253329003,604.0,47.29374095526779,0,0,0,12771246
76,Guinea-Bissau,3115,1621.6213402244866,47,24.467480895842975,1.5088282504012842,2555,1330.0939082740172,82.02247191011236,513.0,267.05995105462654,0,0,0,1920917
77,Guyana,8420,10756.60311072786,189,241.44869215291752,2.244655581947743,7733,9878.956277346619,91.84085510688837,498.0,636.1981412283224,0,0,0,782775
78,Haiti,12274,1089.7552969307949,247,21.930060154954077,2.0123839009287927,9529,846.0386365042809,77.63565259898974,2498.0,221.78660027155985,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
80,Honduras,165095,16939.57028005518,3996,410.00952687301555,2.42042460401587,64678,6636.285330103328,39.176231866501105,96421.0,9893.275423078838,0,0,0,9746115
81,Hungary,403023,41614.488036775605,14299,1476.4555979134054,3.547936470127015,306621,31660.416245038556,76.0802733342762,82103.0,8477.616193823647,3006702.0,310459.61250139395,13.404155117467578,9684680
82,Iceland,6045,17829.912369446403,29,85.53638688402741,0.47973531844499584,5989,17664.738656842765,99.07361455748553,27.0,79.63732571961172,274223.0,808829.124844781,2.2044102792253017,339037
213,India,11005850,8054.527944819827,156385,114.44889332951554,1.4209261438235121,10699410,7830.262709203261,97.21566257944639,150055.0,109.8163422870509,206716634.0,151283.626908607,5.3241240373525045,1366417756
83,Indonesia,1278653,4724.80488142497,34489,127.44176532293419,2.697291602960303,1087076,4016.90059091867,85.01727990314808,157088.0,580.4625251833653,6767226.0,25005.863544296983,18.894787908664494,270625567
84,Iran,1574012,18983.694324906442,59483,717.4069127353603,3.7790690286986375,1344791,16219.127474812936,85.43715041562581,169738.0,2047.1599373581457,10105080.0,121874.38840918976,15.576442739691323,82913893
85,Iraq,667937,16991.620077126336,13272,337.6258264830676,1.987013745308315,618509,15734.223350829992,92.59990088885628,36156.0,919.7708998132755,0,0,0,39309789
86,Ireland,215057,44046.51061813031,4136,847.1073618463336,1.9232110556736122,23364,4785.255416387267,10.864096495347745,187557.0,38414.14783989671,3377990.0,691856.9142271027,6.366419083537843,4882498
184,Isle of Man,450,5319.840641218126,25,295.54670228989585,5.555555555555555,409,4835.144049462696,90.88888888888889,16.0,189.14988946553336,0,0,0,84589
87,Israel,750043,88039.69493999147,5577,654.625639703767,0.743557369377489,703791,82610.65691101916,93.83342021724089,40675.0,4774.412389268553,12426365.0,1458600.8852998924,6.035900281377539,8519373
200,Italy,2809246,46395.404320772956,95718,1580.806846668375,3.4072487777859255,2324633,38391.898727420594,82.74935694488842,388895.0,6422.6987466839855,18645837.0,307940.68818260427,15.066344299802687,60550092
88,Jamaica,21382,7252.371469844929,396,134.3157376325223,1.8520250678140493,12931,4385.951523550874,60.476101393695636,8055.0,2732.1042086615334,0,0,0,2948277
208,Japan,424988,3350.04728311416,7485,59.00191044008181,1.761226199327981,398765,3143.3395880613525,93.82970813293552,18745.0,147.76096342008464,7320031.0,57701.51148705711,5.8058224070362545,126860299
89,Jordan,363728,36006.6234415861,4554,450.8153432042161,1.2520344873091982,335876,33249.46293677191,92.34262965732636,23298.0,2306.345161609975,0,0,0,10101697
90,Kazakhstan,257100,13858.771411020218,3152,169.90605790562321,1.2259821081291327,232504,12532.943555611999,90.43329443796189,21444.0,1155.9217975025965,7017565.0,378276.2707000237,3.663663963212311,18551428
91,Kenya,104201,1981.9885381675685,1823,34.67495614321818,1.7495033636913273,85577,1627.7447733780484,82.12685098991372,16801.0,319.56880864630205,1214732.0,23105.199575295504,8.57810611723409,52573967
92,"Korea, South",87324,1704.7038123977788,1562,30.49273229542085,1.7887407814575602,77887,1520.4785149125762,89.19311987540654,7875.0,153.73256518978184,6274876.0,122495.59158448222,1.3916450301169299,51225321
93,Kosovo,66480,36308.02839978154,1572,858.5472419442928,2.3646209386281587,58171,31770.070999453852,87.50150421179302,6737.0,3679.410158383397,0,0,0,1831000
94,Kuwait,184090,43757.22146278759,1044,248.1532902773113,0.5671139116736379,172227,40937.448969914265,93.5558694117008,10819.0,2571.6192025960067,0,0,0,4207077
95,Kyrgyzstan,85929,13393.23497381719,1458,227.2496664900728,1.6967496421464234,82803,12906.004207391974,96.36211290716754,1668.0,259.981099935145,0,0,0,6415851
96,Laos,45,6.276626845886215,0,0.0,0.0,41,5.718704459585218,91.11111111111111,4.0,0.5579223863009969,0,0,0,7169456
97,Latvia,81519,42753.075930646024,1542,808.710154504547,1.8915835572075224,69993,36708.20353063344,85.8609649284216,9984.0,5236.16224550804,1361449.0,714019.2160441381,5.987664613217241,1906740
98,Lebanon,355073,51792.30915431212,4340,633.0490398586054,1.2222838683876274,268071,39101.863862658116,75.49743292224416,82662.0,12057.3962517954,0,0,0,6855709
99,Lesotho,10461,4922.205068821941,285,134.10079768800813,2.7244049326068254,3312,1558.392427869063,31.660453111557214,6864.0,3229.71184326487,0,0,0,2125267
100,Liberia,1988,402.643186438783,85,17.215629198841327,4.275653923541248,1856,375.908326977053,93.36016096579478,47.0,9.519230262888733,0,0,0,4937374
101,Libya,129797,19151.294741549664,2114,311.9165857734461,1.628697119347905,115357,17020.700844402756,88.87493547616663,12326.0,1818.6773113734612,0,0,0,6777453
102,Liechtenstein,2546,66964.755391899,54,1420.3051025775908,2.1209740769835035,2484,65334.03471856918,97.56480754124117,8.0,210.41557075223568,0,0,0,38020
103,Lithuania,194051,70317.73450870786,3171,1149.0666686959235,1.6341064977763577,179509,65048.18941372958,92.5060937588572,11371.0,4120.478426282354,2058386.0,745891.751469671,9.427337729658092,2759631
104,Luxembourg,53782,87346.72664966788,622,1010.1830347717344,1.1565207690305308,50386,81831.32217043184,93.68561972407124,2774.0,4505.221444464294,2030579.0,3297839.9623211473,2.6486041665948483,615730
105,Madagascar,19831,735.317401196753,297,11.012519194969274,1.4976551863244414,19296,715.480034970125,97.30220362059401,238.0,8.82484703165888,0,0,0,26969306
106,Malawi,30742,1650.2450057167018,1013,54.3783160103773,3.2951662221065643,16840,903.9791131438832,54.77847895387418,12889.0,691.8875765624413,0,0,0,18628749
107,Malaysia,283569,8875.457675166494,1056,33.051861469257275,0.37239613639008495,249209,7800.020212966039,87.88301965306505,33304.0,1042.3856007311974,5594799.0,175112.2362654727,5.068439456001904,31949789
108,Maldives,18769,35349.378574912844,60,113.0035012251463,0.3196760615909212,16196,30503.411764041157,86.29122489210933,2513.0,4732.963309646544,465501.0,876720.7137301137,4.031999931256861,530957
109,Mali,8299,422.1685975237693,348,17.70269573903744,4.193276298349199,6298,320.378097024304,75.88866128449212,1653.0,84.08780476042784,0,0,0,19658023
110,Malta,20892,47441.16972503105,304,690.3176142259927,1.4551024315527474,18067,41026.21163230595,86.47807773310358,2521.0,5724.640478499104,0,0,0,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,4,68.037624806518,100.0,0.0,0.0,0,0,0,58791
59,Martinique,6593,17555.2579235642,45,119.82202435316078,0.6825420900955559,98,260.94574192466126,1.4864249962080995,6450.0,17174.49015728638,0,0,0,375557
112,Mauritania,17095,3777.3178855504716,434,95.89680972968148,2.5387540216437556,16396,3622.8665721840034,95.91108511260602,265.0,58.554503636787075,0,0,0,4525698
113,Mauritius,603,474.9265557192026,10,7.8760622839005405,1.658374792703151,556,437.90906298487005,92.2056384742952,37.0,29.141430450432,0,0,0,1269670
60,Mayotte,15792,59334.292681277315,92,345.665838822031,0.5825734549138805,2964,11136.451589874998,18.768996960486323,12736.0,47852.17525258029,0,0,0,266153
205,Mexico,2041380,16001.344583881757,180107,1411.767612580309,8.822806140943872,1595320,12504.906015322107,78.14909521990026,1861273.0,14589.576971301447,4768660.0,37379.1121022904,42.80825221341006,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,1,8.786496911546337,100.0,0.0,0.0,0,0,0,113811
115,Moldova,176752,43715.241520575735,3780,934.8896360311413,2.1385896623517695,161893,40040.23487989142,91.59330587489816,11079.0,2740.1170046531784,0,0,0,4043258
116,Monaco,1870,47989.32430004876,22,564.5802858829265,1.1764705882352942,1650,42343.52144121949,88.23529411764706,198.0,5081.222572946339,0,0,0,38967
117,Mongolia,2693,834.9957800621735,2,0.6201231192440947,0.07426661715558856,1933,599.3489947494176,71.77868548087635,758.0,235.0266621935119,0,0,0,3225166
118,Montenegro,71995,114643.91039319223,950,1512.767759893501,1.3195360788943677,62825,100041.72054243075,87.26300437530384,8220.0,13089.422090867978,0,0,0,627988
185,Montserrat,20,4007.2129833700665,1,200.36064916850333,5.0,13,2604.6884391905432,65.0,6.0,1202.1638950110198,0,0,0,4991
119,Morocco,481155,13192.533643695782,8554,234.53758723940047,1.777805488875726,464664,12740.37566483619,96.5726221280045,7937.0,217.6203916201919,5059147.0,138714.0672047523,9.510595363210438,36471766
120,Mozambique,55643,1832.4086546278024,595,19.594255333169354,1.0693168952069443,35267,1161.395971151065,63.38083856010639,19781.0,651.4184281435681,0,0,0,30366043
121,Namibia,37483,15026.113198349663,402,161.15298950821878,1.0724861937411627,35090,14066.811944884073,93.61577248352586,1991.0,798.1482639573721,0,0,0,2494524
122,Nepal,273431,9557.612077298823,2061,72.0409847139237,0.7537550606917285,269876,9433.349243403627,98.69985480797715,1494.0,52.22184918127221,2123951.0,74241.3981194192,12.873696238755036,28608715
216,Netherlands,1056639,61802.152327031865,15217,890.0327850481043,1.440132344159169,0,0.0,0.0,1041422.0,60912.11954198376,6358942.0,371930.52889658685,16.6165849602025,17097123
61,New Caledonia,55,194.51331001531352,0,0.0,0.0,50,176.8302818321032,90.9090909090909,5.0,17.683028183210318,0,0,0,282757
127,New Zealand,2357,492.7805660892541,26,5.435848416767334,1.1030971574034791,2277,476.0548786530469,96.60585490029699,54.0,11.289839019439848,1640686.0,343020.0152120127,0.14365942051068883,4783062
128,Nicaragua,6398,977.4649862661433,172,26.277583250668435,2.6883401062832135,4225,645.481332756245,66.03626133166614,2001.0,305.7060702592299,0,0,0,6545503
129,Niger,4733,203.03964026163243,170,7.292782346181601,3.5918022395943376,4235,181.67607785928868,89.4781322628354,328.0,14.070780056162146,0,0,0,23310719
130,Nigeria,152074,756.7240919740078,1839,9.150910774624199,1.209279692781146,128619,640.0114154004294,84.57658771387614,21616.0,107.56176579895416,1441013.0,7170.517339898608,10.553270511785806,200963603
131,North Macedonia,99285,47653.94838772848,3063,1470.152026102758,3.085058165886086,89400,42909.4322995712,90.04381326484364,6822.0,3274.364062054527,0,0,0,2083458
132,Norway,68532,12740.992095163676,607,112.84921207267192,0.8857176209653884,17998,3346.0627988203446,26.262184089184615,49927.0,9282.08008427066,3671659.0,682609.2671326762,1.866513202887305,5378859
133,Oman,139362,28012.507356795748,1552,311.9603006396794,1.1136464746487564,130653,26261.951778012906,93.75080725018297,7157.0,1438.5952781431608,0,0,0,4974992
212,Pakistan,572334,2642.7777445083693,12617,58.25955963207165,2.204481998273735,535491,2472.6535505221273,93.5626749415551,24226.0,111.86463435417039,8602515.0,39722.49628503534,6.653100866432665,216565317
134,Panama,336521,79247.79344580403,5742,1352.1914827479018,1.706282817417041,320668,75514.54865722818,95.28914985988987,10111.0,2381.0533058279407,1804260.0,424887.67061350215,18.65146930043342,4246440
135,Papua New Guinea,970,110.52721595958305,10,1.1394558346348769,1.0309278350515463,846,96.39796361011058,87.21649484536083,114.0,12.989796514837595,0,0,0,8776119
136,Paraguay,151718,21536.66071462285,3065,435.0826209831334,2.0201953624487534,126919,18016.3951623355,83.65454329743339,21734.0,3085.182931304216,707825.0,100477.11458316034,21.434394094585528,7044639
206,Peru,1283309,39473.72387387174,45097,1387.1534646293246,3.5141185793912455,1183238,36395.60705104714,92.20211188419937,1231022.0,37865.41083298047,2630223.0,80903.89487544041,48.79088198985409,32510462
137,Philippines,561169,5190.404487480195,12088,111.80519494957953,2.1540747974317895,522843,4835.916904618052,93.17032836810301,26238.0,242.6823879125635,7956590.0,73592.66182030733,7.052883207504721,108116622
138,Poland,1638767,43253.19111541294,42171,1113.0504351918723,2.5733371492103516,1378414,36381.50156682482,84.11287266585182,218182.0,5758.639113396246,8990197.0,237284.9276353576,18.228376975498982,37887771
139,Portugal,797525,77988.57011876773,15962,1560.895967193217,2.001441961067051,699222,68375.69226743364,87.67399141092756,82341.0,8051.981884140878,7939693.0,776408.6445590913,10.044783847435914,10226178
140,Qatar,160426,56646.178715152266,256,90.39321401193685,0.159575131213145,150220,53042.455503410754,93.63818832358845,9950.0,3513.3299977295765,1486833.0,524998.4905039457,10.789779349799204,2832071
62,Reunion,11562,13006.619178969819,48,53.99738112701534,0.4151530877010898,10576,11897.422974985713,91.47206365680678,938.0,1055.1988228570913,0,0,0,888932
141,Romania,779695,40264.02255088911,19847,1024.9136592738137,2.5454825284245763,724333,37405.08820289108,92.89953122695412,35515.0,1834.0206887242148,5831513.0,301143.6150517869,13.370372320185172,19364558
209,Russia,4117992,28230.12408253632,81926,561.6283726597503,1.9894647682656985,3672084,25173.285174302502,89.17171281537215,363982.0,2495.21053557407,108337266.0,742685.8677585443,3.801085399367564,145872260
