index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
19,New Caledonia,21,74.26871836948334,0,0,0,21,74.26871836948334,100.0,0,0,0,0,282757
20,Reunion,522,587.2215197562917,2,2.249890880292306,0.38314176245210724,472,530.9742477489841,90.42145593869732,48,53.99738112701534,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0,0,0,0,5821
23,Sint Maarten,77,1816.5089999764089,15,353.86538960579395,19.480519480519483,62,1462.6436103706149,80.51948051948052,0,0,0,0,42389
24,St Martin,43,1131.5193937161202,3,78.94321351507816,6.976744186046512,37,973.6329666859639,86.04651162790698,3,78.94321351507816,0,0,38002
25,Turks and Caicos Islands,41,1073.4670367073363,1,26.182122846520397,2.4390243902439024,11,288.0033513117244,26.82926829268293,29,759.2815625490915,0,0,38194
26,Afghanistan,31238,821.1502954503391,733,19.2683003574204,2.3465010564056596,13934,366.28171511636543,44.60592867661182,16571,435.60027997655317,0,0,38041757
27,Albania,2466,855.9786428816143,58,20.132506604677058,2.3519870235198703,1438,499.14731892285533,58.31305758313058,970,336.6988173540818,0,0,2880913
28,Algeria,13571,315.21573359232536,905,21.020576147745523,6.668631640999189,9674,224.69950679921567,71.2843563480952,2992,69.49565064536421,0,0,43053054
29,Andorra,855,11082.88180851891,52,674.0466129157701,6.081871345029239,799,10356.985456148082,93.45029239766082,4,51.849739455059236,0,0,77146
30,Angola,276,8.6723458591858,11,0.3456369726487094,3.985507246376811,93,2.922203496029998,33.69565217391305,172,5.404505390507093,0,0,31825299
31,Antigua and Barbuda,69,710.4978633578746,3,30.891211450342375,4.3478260869565215,22,226.5355506358441,31.88405797101449,44,453.0711012716882,0,0,97115
32,Argentina,62268,1390.5105271414511,1280,28.58375850743652,2.05563050041755,21138,472.0339744767134,33.946810560801694,39850,889.8927941573011,344409.0,7691.018502959145,44780675
33,Armenia,25127,8495.372123467743,433,146.39615272263035,1.7232459107732718,13297,4495.680468251307,52.919170613284514,11397,3853.295502493806,0,0,2957728
34,Austria,17723,1979.0939428089534,703,78.50268249137811,3.966597077244259,16420,1833.5903933263564,92.64797156237657,600,67.00086699121887,606375.0,67712.75120300057,8955108
35,Azerbaijan,16968,1688.7414944625739,206,20.502165715422574,1.214049976426214,9369,932.4504397465732,55.21570014144272,7393,735.7888890005781,0,0,10047719
36,Bahamas,104,267.0185834664147,11,28.242350174332326,10.576923076923077,87,223.37131501517385,83.65384615384616,6,15.40491827690854,0,0,389486
37,Bahrain,26239,15988.042633155492,84,51.18318461774692,0.32013415145394264,20928,12751.924853335802,79.75913716223941,5227,3184.934595201942,536516.0,326911.8747425607,1641164
38,Bangladesh,141801,869.6984258563369,1783,10.935552593436215,1.2573959280964169,57780,354.37814293255445,40.747244377684225,82238,504.3847303303463,733197.0,4496.867276976811,163046173
39,Barbados,97,337.9543657084325,7,24.388459381020898,7.216494845360824,90,313.56590632741154,92.78350515463917,0,0,0,0,287021
40,Belarus,61790,6536.957933157569,387,40.94194400602006,0.6263149376921833,45213,4783.2251016645605,73.17203430975886,16190,1712.7908874869888,992007.0,104947.53242268717,9452409
41,Belgium,61361,5317.55494211707,9732,843.3768142090794,15.86023695832858,16941,1468.1100091981107,27.60874170890305,34688,3006.0681187098794,929914.0,80586.50912540298,11539326
42,Belize,24,61.48312672440957,2,5.123593893700797,8.333333333333332,18,46.11234504330718,75.0,4,10.247187787401595,0,0,390351
43,Benin,1187,100.58340919457771,19,1.6100124470909658,1.6006739679865205,323,27.37021160054642,27.211457455770848,845,71.60318514694032,0,0,11801151
44,Bhutan,77,100.90499990826818,0,0,0,44,57.65999994758182,57.14285714285714,33,43.244999960686364,0,0,763094
45,Bolivia,32125,2790.2992607900114,1071,93.0244516204234,3.333852140077821,8928,775.4643361971431,27.79143968871595,22126,1921.8104729724448,72236.0,6274.2430319821715,11513102
46,Bosnia and Herzegovina,4325,1310.209821393409,184,55.74071841303751,4.254335260115607,2366,716.7529335067759,54.705202312138724,1775,537.7161694735955,0,0,3300998
47,Botswana,175,75.96465342971729,1,0.43408373388409877,0.5714285714285714,25,10.85209334710247,14.285714285714285,149,64.67847634873071,0,0,2303703
48,Brunei,141,325.41265093608064,3,6.923673424171929,2.127659574468085,138,318.48897751190873,97.87234042553192,0,0,0,0,433296
49,Bulgaria,4831,690.1313220907593,223,31.856610396654798,4.616021527634031,2582,368.8509777765143,53.446491409646036,2026,289.4237339175902,133605.0,19086.1095607402,7000117
50,Burkina Faso,959,47.19166997639875,53,2.6080902072462293,5.526590198123045,830,40.84367683045981,86.54848800834203,76,3.739902938692706,0,0,20321383
51,Burma,299,5.532383482915537,6,0.11101772875415793,2.0066889632107023,221,4.089153009111484,73.91304347826086,72,1.3322127450498953,73278.0,1355.8595212745308,54045422
52,Burundi,170,14.743407897106971,1,0.0867259288065116,0.5882352941176471,115,9.973481812748833,67.64705882352942,54,4.683200155551626,0,0,11530577
53,Cabo Verde,1165,2118.4283262052313,12,21.82072095662041,1.0300429184549356,608,1105.583195135434,52.18884120171674,545,991.0244101131768,0,0,549936
54,Cambodia,141,8.552430218538248,0,0,0,130,7.885219350425335,92.19858156028369,11,0.667210868112913,0,0,16486542
55,Cameroon,12592,486.62125821506686,313,12.095969966749994,2.485705209656925,10100,390.3172417385781,80.20965692503177,2179,84.20804650973878,0,0,25876387
56,Central African Republic,3613,761.4043643032222,47,9.904789682328106,1.3008580127318017,773,162.9021792433963,21.39496263492942,2793,588.5973953774978,0,0,4745179
57,Chad,866,54.30528676389528,74,4.640405566429851,8.545034642032332,781,48.97509118083397,90.18475750577367,11,0.6897900166314643,0,0,15946882
58,Comoros,272,319.6649159528071,7,8.226670631138418,2.5735294117647056,161,189.21342451618364,59.19117647058824,104,122.22482080548508,0,0,850891
59,Congo (Brazzaville),1087,202.02568383928346,37,6.87667921072078,3.403863845446182,456,84.7504248672615,41.95032198712052,594,110.39857976130116,0,0,5380504
60,Congo (Kinshasa),6939,79.95108408554258,167,1.9241722211104784,2.4066868424845076,1050,12.098088815365283,15.131863380890618,5722,65.9288230490668,0,0,86790568
61,Costa Rica,3269,647.6395233262164,15,2.9717322881288606,0.4588559192413582,1394,276.1729873101088,42.643010094830224,1860,368.4948037279787,28943.0,5734.056507687575,5047561
62,Cote d'Ivoire,9214,358.2906170087952,66,2.566440278118134,0.7163012806598654,3996,155.38629320242518,43.36878662904276,5152,200.3378835282519,0,0,25716554
63,Croatia,2725,659.7585307988599,107,25.90611478733138,3.926605504587156,2155,521.7539940813002,79.08256880733944,463,112.0984219302283,78183.0,18929.138059980647,4130299
64,Cuba,2340,206.46784342749325,86,7.588134416565992,3.6752136752136755,2211,195.08564180264426,94.48717948717949,43,3.794067208282996,168545.0,14871.4199446525,11333484
65,Cyprus,996,830.9874901341093,19,15.852170996534214,1.9076305220883536,833,694.9925494796316,83.63453815261043,144,120.14276965794352,0,0,1198574
66,Czechia,11805,1104.384392003415,348,32.55618538053269,2.9479034307496823,7746,724.6557814873742,65.61626429479034,3711,347.1724251355081,545973.0,51077.00632403901,10689213
67,Denmark,12751,2209.160035808109,605,104.81858847650426,4.744725903850679,11612,2011.82388328788,91.06736726531253,534,92.51756404372442,1018866.0,176522.4726722347,5771877
68,Djibouti,4656,4782.462660121595,53,54.43954488540476,1.138316151202749,4433,4553.405707113194,95.21048109965635,170,174.61740812299638,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,18,250.66844919786098,100.0,0,0,0,0,71808
70,Dominican Republic,31816,2962.671328323598,733,68.2561630519612,2.303872265526779,17280,1609.0948124664249,54.31229570027659,13803,1285.320352805212,0,0,10738957
71,Ecuador,55665,3203.98865938242,4502,259.12794295409424,8.087667295428007,27430,1578.8270713529107,49.27692445881613,23733,1366.0336450754148,112845.0,6495.17830356614,17373657
72,Egypt,66754,664.9594519572225,2872,28.60897543250057,4.302363903286695,17951,178.81605779554934,26.891272433112622,45931,457.53441872917256,0,0,100388076
73,El Salvador,6173,956.5278025272912,164,25.412369935926737,2.65673092499595,3648,565.2702775991509,59.09606350234894,2361,365.84515499221357,157799.0,24451.503436093313,6453550
74,Equatorial Guinea,2001,1475.6833055306045,32,23.599133321828756,1.5992003998000999,515,379.79855189818153,25.737131434282855,1454,1072.2856203105941,0,0,1355982
75,Eritrea,191,54.616416894258904,0,0,0,53,15.155340813590167,27.748691099476442,138,39.46107608066873,0,0,3497117
76,Estonia,1987,1498.8884689687843,69,52.04997703011883,3.4725717161550076,1818,1371.4037426196526,91.49471565173629,100,75.4347493190128,106022.0,79977.42992300374,1325649
77,Eswatini,795,692.4284904275027,11,9.580771565663559,1.3836477987421385,380,330.9721086320139,47.79874213836478,404,351.87561022982527,0,0,1148133
78,Ethiopia,5846,52.15976444843097,103,0.918996876186861,1.7618884707492302,2430,21.681188438194877,41.566883339035236,3313,29.55957913404923,250604.0,2235.964011261477,112078727
79,Fiji,18,20.225741750987407,0,0,0,18,20.225741750987407,100.0,0,0,0,0,889955
80,Finland,7209,1303.1078824740937,328,59.28969142065512,4.549868220280205,6600,1193.024278586353,91.55222638368706,281,50.79391246708563,239670.0,43323.049825574424,5532159
81,France,194109,2980.3439538234848,29736,456.56568119404636,15.31922785651361,71595,1099.2675526327598,36.883915738064694,92778,1424.5107199966785,831174.0,12761.821479041575,65129731
82,Gabon,5394,2482.7647154670626,42,19.331872089287472,0.778642936596218,2420,1113.8840584779925,44.864664441972565,2932,1349.5487848997825,0,0,2172578
83,Gambia,47,20.01962775418964,2,0.8518990533697719,4.25531914893617,26,11.074687693807034,55.319148936170215,19,8.093041007012832,0,0,2347696
84,Georgia,926,231.68755107259327,15,3.7530380843292646,1.6198704103671708,791,197.91020831362988,85.42116630669547,120,30.024304674634116,0,0,3996762
85,Ghana,17351,570.4214938474629,112,3.6820475656109646,0.645495936833612,12994,427.1832684602578,74.88905538585672,4245,139.55617782159416,294867.0,9693.877852937574,30417858
86,Greece,3390,323.67551787128065,191,18.23658522519605,5.6342182890855455,1374,131.18883821685534,40.530973451327434,1825,174.25009442922925,308392.0,29445.11513491445,10473452
87,Grenada,23,205.35347583078874,0,0,0,23,205.35347583078874,100.0,0,0,0,0,112002
88,Guatemala,17409,990.1899021447347,746,42.43102228732104,4.28513987018209,3170,180.30340569813367,18.2089723706129,13493,767.45547415928,0,0,17581476
89,Guinea,5351,418.9880924695993,31,2.427327764260433,0.5793309661745468,4296,336.38064758912327,80.28405905438237,1024,80.1801171162156,0,0,12771246
90,Guinea-Bissau,1654,861.0470936537081,24,12.494032797877264,1.4510278113663846,317,165.0253498719622,19.165659008464328,1313,683.5277109838687,0,0,1920917
91,Guyana,235,300.2139823065376,12,15.33007569224873,5.106382978723404,114,145.63571907636293,48.51063829787234,109,139.24818753792596,0,0,782775
92,Haiti,5933,526.7653720621156,105,9.32249520757157,1.7697623461992245,839,74.49117599192903,14.141243890106187,4989,442.9517008626149,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,12,14723.926380368099,100.0,0,0,0,0,815
94,Honduras,18818,1930.8206398139157,485,49.76341855190504,2.5773195876288657,1961,201.2083789284243,10.420873631629291,16372,1679.8488423335864,0,0,9746115
95,Hungary,4145,427.9955558676177,585,60.40468038179888,14.11338962605549,2685,277.24199457287176,64.77683956574187,875,90.34888091294704,273879.0,28279.612749208027,9684680
96,Iceland,1840,5427.136271262429,10,29.495305822078418,0.5434782608695652,1818,5362.246598453857,98.80434782608695,12,35.3943669864941,63143.0,186242.20955234976,339037
97,Indonesia,55092,203.57278364612165,2805,10.364874357935294,5.091483336963624,23800,87.9443884915722,43.200464677267114,28487,105.26352079661417,465683.0,1720.7649859630594,270625567
98,Iran,225205,2716.1310590011735,10670,128.68772185139105,4.737905463910659,186180,2245.4620481998113,82.67134388668103,28355,341.98128894997126,1610869.0,19428.215727369115,82913893
99,Iraq,47151,1199.4722230638276,1839,46.78224042362578,3.9002354138830566,22974,584.434579386829,48.72431125532862,22338,568.2554032533728,0,0,39309789
100,Ireland,25462,5214.953493068507,1735,355.3508880085563,6.814075877778651,23364,4785.255416387267,91.76027020658236,363,74.34718867268353,404989.0,82947.08978887447,4882498
101,Israel,24441,2868.873096646901,319,37.44407012112276,1.3051839122785485,17218,2021.040750299347,70.44719937809418,6904,810.3882762264312,864761.0,101505.23988091612,8519373
102,Jamaica,698,236.74844663510245,10,3.391811556376826,1.4326647564469914,553,187.56717906763848,79.22636103151862,135,45.789456011087154,0,0,2948277
103,Jordan,1128,111.66440648536577,9,0.8909394134470674,0.7978723404255319,867,85.82716349540082,76.86170212765957,252,24.946303576517888,0,0,10101697
104,Kazakhstan,21819,1176.135874823221,188,10.13399076340646,0.86163435537834,13008,701.1859140978257,59.617764333837485,8623,464.81596996198886,1401692.0,75557.09458053579,18551428
105,Kenya,6190,117.73888015716979,144,2.7389981813622697,2.3263327948303716,2013,38.28891207696007,32.52019386106624,4033,76.71096989884747,165196.0,3142.163497002233,52573967
106,"Korea, South",12800,249.8764234195819,282,5.505089953462663,2.203125,11537,225.22064820247783,90.1328125,981,19.150685263641392,1240949.0,24225.304512977087,51225321
107,Kosovo,2677,1462.0425996723102,49,26.761332605133806,1.830407172207695,1425,778.2632441288913,53.231228987672765,1203,657.0180229382851,0,0,1831000
108,Kuwait,45524,10820.814546536705,350,83.19315287074613,0.7688252350408575,36313,8631.408457701154,79.76671645725332,8861,2106.2129359648043,0,0,4207077
109,Kyrgyzstan,5296,825.455578690964,57,8.884246220805315,1.0762839879154078,2370,369.3976060229578,44.75075528700906,2869,447.17372644720086,0,0,6415851
110,Laos,19,2.650131334929735,0,0,0,19,2.650131334929735,100.0,0,0,0,0,7169456
111,Latvia,1117,585.8166294303365,30,15.733660593473676,2.685765443151298,932,488.7923891039156,83.43777976723366,155,81.29057973294734,148777.0,78026.89407050777,1906740
112,Lebanon,1745,254.5323904500614,34,4.959370358339306,1.9484240687679084,1170,170.66068586049963,67.0487106017192,541,78.91233423122247,0,0,6855709
113,Lesotho,27,12.704286096758667,0,0,0,4,1.8821164587790615,14.814814814814813,23,10.822169637979604,0,0,2125267
114,Liberia,770,155.953346860092,36,7.291325307744562,4.675324675324675,312,63.19148600045287,40.519480519480524,422,85.47053555189459,0,0,4937374
115,Libya,802,118.3335391628684,23,3.393605237837872,2.8678304239401498,206,30.39489908672181,25.6857855361596,573,84.54503483830872,0,0,6777453
116,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,81,2130.4576538663864,98.78048780487805,0,0,0,0,38020
117,Lithuania,1816,658.0589941191413,78,28.264648425822145,4.295154185022026,1512,547.899338715937,83.25991189427313,226,81.89500697738211,418368.0,151602.87734120974,2759631
118,Luxembourg,4256,6912.12057232878,110,178.649732837445,2.584586466165413,3997,6491.481655920615,93.91447368421053,149,241.98918357072094,177217.0,287816.08822048624,615730
119,Madagascar,2138,79.27530652809531,20,0.7415837841730151,0.9354536950420954,966,35.818496775556625,45.182413470533206,1152,42.715225968365665,0,0,26969306
120,Malawi,1152,61.83990132670745,13,0.697846108721525,1.128472222222222,260,13.9569221744305,22.569444444444446,879,47.185133043555425,0,0,18628749
121,Malaysia,8637,270.3304237783855,121,3.787192460019063,1.4009494037281462,8334,260.84679307271796,96.49183744355679,182,5.696438245648508,756171.0,23667.480245331197,31949789
122,Maldives,2337,4401.486372719448,8,15.067133496686171,0.3423192126658109,1927,3629.2957810142816,82.45614035087719,402,757.1234582084801,46182.0,86978.7948929951,530957
123,Mali,2173,110.54010873829988,115,5.850028764337085,5.2922227335480905,1447,73.60862279996314,66.58996778647031,611,31.081457173999645,0,0,19658023
124,Malta,670,1521.423689248076,9,20.437034631690572,1.3432835820895521,639,1451.0294588500308,95.3731343283582,22,49.95719576635474,0,0,440377
125,Mauritania,4237,936.2091770153465,128,28.28293005852357,3.0210054283691288,1497,330.77770545007644,35.33160254897333,2612,577.1485415067466,0,0,4525698
126,Mauritius,341,268.57372388100845,10,7.8760622839005405,2.932551319648094,326,256.7596304551576,95.60117302052787,5,3.9380311419502703,0,0,1269670
127,Moldova,16357,4045.4999408892536,536,132.56636108801368,3.2768845142752334,9229,2282.565198659101,56.422326832548755,6592,1630.3683811421383,0,0,4043258
128,Monaco,103,2643.2622475427925,4,102.65096106962301,3.8834951456310676,95,2437.9603254035464,92.23300970873787,4,102.65096106962301,0,0,38967
129,Mongolia,220,68.21354311685042,0,0,0,175,54.260772933858284,79.54545454545455,45,13.952770182992131,0,0,3225166
130,Montenegro,501,797.7859449543622,11,17.516258272451065,2.19560878243513,315,501.60194143837145,62.874251497005986,175,278.6677452435397,0,0,627988
131,Morocco,12290,336.9729889142193,225,6.169155614784324,1.8307567127746134,8833,242.187340201733,71.87144019528071,3232,88.61649309770192,646195.0,17717.67783331358,36471766
132,Mozambique,883,29.07853354485469,6,0.19758912941011114,0.6795016987542469,229,7.541318439152575,25.934314835787088,648,21.339625976292005,0,0,30366043
133,Namibia,196,78.5721043373405,0,0,0,24,9.621074000490674,12.244897959183673,172,68.95103033684983,0,0,2494524
134,Nepal,13248,463.0756746676668,29,1.0136771260086306,0.2189009661835749,3134,109.54703837624304,23.656400966183575,10085,352.5149591654152,133377.0,4662.110828815625,28608715
135,Netherlands,50223,2937.511767330679,6107,357.19459934867405,12.159767437229954,0,0.0,0.0,44116,2580.317167982005,581445.0,34008.35333523658,17097123
136,New Zealand,1528,319.4606300315572,22,4.599564044956975,1.4397905759162304,1484,310.26150194164325,97.12041884816755,22,4.599564044956975,395510.0,82689.70797367879,4783062
137,Nicaragua,2170,331.52532356947967,74,11.305471863659676,3.410138248847926,1238,189.13748874609024,57.05069124423963,858,131.08236295972975,0,0,6545503
138,Niger,1075,46.11612365967777,67,2.874214218789219,6.232558139534883,939,40.281897782732486,87.34883720930232,69,2.9600116581560614,0,0,23310719
139,Nigeria,25133,125.06244725319738,573,2.8512625741488122,2.2798710858234195,9402,46.78459113812763,37.40898420403453,15158,75.42659354092093,132304.0,658.3480691277216,200963603
140,North Macedonia,6209,2980.141668322568,298,143.03144099857064,4.799484619101305,2427,1164.890292964869,39.088420035432435,3484,1672.219934359128,0,0,2083458
141,Norway,8862,1647.5613136540667,249,46.292345644308575,2.8097494922139474,8138,1512.9602765196112,91.83028661701648,475,88.30869149014688,312008.0,58006.35413570052,5378859
142,Oman,39060,7851.268906563066,169,33.969903871202206,0.4326676907322069,22422,4506.941920710626,57.403993855606764,16469,3310.357081981237,0,0,4974992
143,Panama,32785,7720.584772185643,620,146.00465330959582,1.8911087387524783,15595,3672.4880134889463,47.567485130395,16570,3902.092105387101,114421.0,26945.158768285906,4246440
144,Papua New Guinea,11,1.2534014180983646,0,0,0,8,0.9115646677079015,72.72727272727273,3,0.341836750390463,0,0,8776119
145,Paraguay,2191,311.0166468430817,16,2.271230647872801,0.730260155180283,1080,153.30806873141407,49.2925604746691,1095,155.4373474637948,65605.0,9312.755415855943,7044639
146,Philippines,36438,337.02495810496185,1255,11.607835842299993,3.444206597508096,9956,92.08574792505078,27.32312421098853,25227,233.3313743376111,636291.0,5885.228267675621,108116622
147,Poland,34154,901.4518167352733,1444,38.11256143835962,4.227908883293319,20897,551.5499974912749,61.18463430344908,11813,311.78925780563867,,0,37887771
148,Portugal,41912,4098.500925761316,1568,153.3319682094327,3.741171979385379,27205,2660.3292060826634,64.90981103263982,13139,1284.8397514692194,1102066.0,107769.10004891366,10226178
149,Qatar,95106,33581.78520241901,113,39.9001296224565,0.11881479612222151,80170,28307.906122410066,84.2954177444115,14823,5233.978950386484,352659.0,124523.36117279546,2832071
150,Romania,26582,1372.7140066920197,1634,84.38096030903469,6.14701677827101,18912,976.6295724384725,71.1458881950192,6036,311.70347394451244,694909.0,35885.61122851345,19364558
151,Rwanda,1001,79.27495961412022,2,0.1583915277005399,0.1998001998001998,443,35.083723385669586,44.255744255744254,556,44.03284470075009,134749.0,10671.549983060026,12626938
152,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,15,283.9080894878298,100.0,0,0,0,0,52834
153,Saint Lucia,19,103.94157389425311,0,0,0,19,103.94157389425311,100.0,0,0,0,0,182795
154,Saint Vincent and the Grenadines,29,262.22274465834187,0,0,0,29,262.22274465834187,100.0,0,0,0,0,110593
155,San Marino,698,20611.859201511932,42,1240.2551381998583,6.017191977077363,656,19371.604063312072,93.98280802292264,0,0,0,0,33864
156,Sao Tome and Principe,713,3315.538856441353,13,60.451620103418776,1.8232819074333801,235,1092.779286484878,32.959326788218796,465,2162.307949853056,0,0,215048
157,Saudi Arabia,186436,5440.443621026161,1599,46.6608881869426,0.8576669741895342,127118,3709.4676576283737,68.18318350533158,57719,1684.3150752108443,1591141.0,46431.55240191372,34268529
158,Senegal,6698,411.0119792380656,108,6.62724600742178,1.6124216183935502,4341,266.378471464981,64.81039116154076,2249,138.0062617656628,78238.0,4800.948825265418,16296362
159,Serbia,14288,1628.7766346246358,274,31.2349382619786,1.917693169092945,12581,1434.18524917501,88.05291153415453,1433,163.3564471876472,385713.0,43969.787378987414,8772228
160,Seychelles,77,787.7963188426556,0,0,0,11,112.54233126323652,14.285714285714285,66,675.2539875794191,0,0,97741
161,Sierra Leone,1450,185.58320546223848,60,7.679305053609868,4.137931034482759,961,122.99686927531806,66.27586206896552,429,54.90703113331056,0,0,7813207
162,Singapore,43661,7522.126104539308,26,4.479404473512334,0.05954971255811824,37985,6544.237651014077,86.99983967385081,5650,973.4090490517186,376749.0,64908.1213842807,5804343
163,Slovakia,1665,305.1120283407843,28,5.131013089214391,1.6816816816816818,1464,268.27868437892386,87.92792792792793,173,31.70233087264606,208904.0,38281.75565675868,5457012
164,Slovenia,1585,762.5126644453575,111,53.399940538444596,7.003154574132492,1384,665.8154748216875,87.3186119873817,90,43.297249085225346,98945.0,47600.514563751356,2078654
165,Somalia,2904,188.0475086748569,90,5.827918657278623,3.0991735537190084,910,58.926733090261635,31.33608815426997,1904,123.29285692731665,0,0,15442906
166,South Africa,144264,2463.59749683166,2529,43.187753490040954,1.7530361004824488,70614,1205.875850116944,48.947762435534855,71121,1214.5338932246748,1567084.0,26761.10616456597,58558267
167,South Sudan,1989,179.80288396955592,36,3.2543508410779354,1.809954751131222,246,22.238064080699225,12.368024132730016,1707,154.31046904777875,0,0,11062114
168,Sri Lanka,2039,95.62115153002752,11,0.5158571195832774,0.5394801373222168,1678,78.69165878733996,82.29524276606179,350,16.413635623104284,0,0,21323734
169,Sudan,9257,216.2181757011272,572,13.360353948476261,6.179107702279356,4014,93.7560502608107,43.36178027438695,4671,109.10177149184024,0,0,42813237
170,Suriname,501,861.7679487686695,13,22.361244179626155,2.5948103792415167,217,373.2607682291443,43.31337325349301,271,466.1459363598991,0,0,581363
171,Switzerland,31652,3684.1659895329744,1962,228.3689394497566,6.198660432200176,29100,3387.123413857246,91.93731833691395,590,68.67363622597165,564747.0,65734.28819950647,8591361
172,Syria,269,15.758519031955933,9,0.5272366962364439,3.3457249070631967,102,5.97534922401303,37.9182156133829,158,9.255933111706458,0,0,17070132
173,Taiwan*,447,18.802146776119557,7,0.2944407772546687,1.5659955257270695,435,18.297391157968697,97.31543624161074,5,0.21031484089619193,0,0,23773881
174,Tajikistan,5900,632.9777321652355,52,5.578786791964787,0.8813559322033898,4506,483.4233323960256,76.3728813559322,1342,143.97561297724508,0,0,9321023
175,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
176,Thailand,3169,45.51488051496475,58,0.8330271599457102,1.8302303565793627,3053,43.848826195073336,96.33953928684129,58,0.8330271599457102,468000.0,6721.667428527455,69625581
177,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0,0,0,0,1293120
178,Togo,643,79.55598111887878,14,1.732167551577454,2.177293934681182,401,49.61422772732565,62.363919129082426,228,28.20958583997568,0,0,8082359
179,Trinidad and Tobago,126,90.32458785822482,8,5.734894467188877,6.349206349206349,109,78.13793711544845,86.5079365079365,9,6.451756275587487,0,0,1394969
180,Tunisia,1172,100.216157358521,50,4.275433334407892,4.266211604095563,1029,87.98841802211443,87.79863481228669,93,7.9523060019986795,68104.0,5823.482236130302,11694721
181,Turkey,198613,2380.6057242964116,5115,61.30917049627238,2.575360122449185,171809,2059.3288902823188,86.50440806996521,21689,259.9676635178205,3331158.0,39927.76808837179,83429607
182,Uganda,870,19.652317967185915,0,0,0,808,18.251807951133586,92.87356321839081,62,1.4005100160523296,164225.0,3709.6573771966746,44269587
183,United Arab Emirates,48246,4937.912247508476,314,32.13747141146751,0.6508311569871078,37076,3794.6779937948068,76.84782158106371,10856,1111.0967823022015,0,0,9770526
184,Uruguay,932,269.2294693030741,27,7.7995661707972115,2.896995708154506,822,237.453458977604,88.19742489270385,83,23.976444154672908,64183.0,18540.724279269532,3461731
