index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
80,Ethiopia,122,1.0885205717941462,3,0.02676689930641343,2.459016393442623,29,0.2587466932953298,23.770491803278688,90,0.8030069791924028,112078727
81,Fiji,18,20.225741750987407,0,0,0,10,11.236523194993005,55.55555555555556,8,8.989218555994404,889955
82,Finland,4475,808.9066131324136,186,33.621593305615406,4.156424581005587,2500,451.903135828164,55.865921787709496,1789,323.3818839986342,5532159
83,France,160292,2461.1187170418375,22614,347.21469984268776,14.108002894717142,44594,684.6949820812249,27.820477628328298,93084,1429.2090351179247,65129731
84,Gabon,176,81.00974970749036,3,1.3808480063776767,1.7045454545454544,30,13.808480063776766,17.045454545454543,143,65.82042163733591,2172578
85,Gambia,10,4.25949526684886,1,0.42594952668488595,10.0,8,3.4075962134790876,80.0,1,0.42594952668488595,2347696
86,Georgia,456,114.09235776360964,5,1.2510126947764215,1.0964912280701753,139,34.77815291478452,30.482456140350877,312,78.0631921540487,3996762
87,Germany,156513,1874.0246152863215,5877,70.36886817093603,3.754959651913899,109800,1314.70167180003,70.15391692702842,40836,488.9540753153554,83517046
88,Ghana,1279,42.0476681822895,10,0.3287542469295504,0.7818608287724784,134,4.405306908855976,10.476935105551211,1135,37.31360702650397,30417858
89,Greece,2506,239.2716365148759,130,12.412335493588934,5.18754988028731,577,55.091673690775494,23.024740622505984,1799,171.76762733051146,10473452
90,Grenada,18,160.71141586757378,0,0,0,7,62.49888394850092,38.88888888888889,11,98.21253191907287,112002
91,Guatemala,473,26.903315739816158,13,0.7394145975002326,2.748414376321353,45,2.559512068270036,9.513742071881607,415,23.60438907404589,17581476
92,Guinea,996,77.98769203881908,7,0.5481062693491301,0.7028112449799196,208,16.286586289231295,20.883534136546185,781,61.152999480238655,12771246
93,Guinea-Bissau,52,27.07040439540074,0,0,0,3,1.561754099734658,5.769230769230769,49,25.50865029566608,1920917
94,Guyana,73,93.25796046117978,7,8.94254415381176,9.58904109589041,12,15.33007569224873,16.43835616438356,54,68.98534061511928,782775
95,Haiti,72,6.392568142334792,6,0.5327140118612327,8.333333333333332,6,0.5327140118612327,8.333333333333332,60,5.327140118612326,11263079
96,Holy See,9,11042.944785276073,0,0,0,2,2453.98773006135,22.22222222222222,7,8588.957055214723,815
97,Honduras,627,64.3333266640092,59,6.053694215592572,9.409888357256778,65,6.669324135822325,10.36682615629984,503,51.610308312594306,9746115
98,Hungary,2443,252.25407550894815,262,27.053036341933858,10.724519033974621,458,47.291185666434,18.747441670077773,1723,177.90985350058028,9684680
99,Iceland,1790,5279.659742152036,10,29.495305822078418,0.5586592178770949,1570,4630.763014066311,87.70949720670392,210,619.4014222636467,339037
100,India,26283,19.234966674423102,825,0.6037685007951551,3.1389110832096794,5939,4.3464013651180915,22.59635505840277,19519,14.284796808509856,1366417756
101,Indonesia,8607,31.804090409536215,720,2.660502508988739,8.365284071104915,1042,3.8503383532864803,12.106425002904613,6845,25.293249547260995,270625567
102,Iran,89328,1077.3586520657038,5650,68.14298298597558,6.3250044778792756,68193,822.4556528783421,76.34000537345513,15485,186.76001620138618,82913893
103,Iraq,1763,44.848879753590126,86,2.187750231882445,4.878048780487805,1224,31.137282370047824,69.42711287577991,453,11.523847151659856,39309789
104,Ireland,18561,3801.5376555197768,1063,217.71642302772065,5.727062119497872,9233,1891.0402011429396,49.74408706427455,8265,1692.7810313491168,4882498
105,Israel,15298,1795.672052391649,199,23.35852650189163,1.300823637076742,6435,755.3372765812695,42.06432213361224,8664,1016.9762493084878,8519373
106,Italy,195351,3226.270903106142,26384,435.73839656593753,13.505945707982042,63120,1042.442677048286,32.31107084171568,105847,1748.0898294919189,60550092
107,Jamaica,305,103.4502524694932,7,2.3742680894637784,2.2950819672131146,28,9.497072357855114,9.180327868852459,270,91.57891202217431,2948277
108,Japan,13231,104.2958285948861,360,2.837767235595117,2.720882775300431,1656,13.053729283737539,12.516060766381981,11215,88.40433207555344,126860299
109,Jordan,444,43.95301106338866,7,0.6929528771254968,1.5765765765765765,332,32.86576502938071,74.77477477477478,105,10.394293156882453,10101697
110,Kazakhstan,2601,140.20484029585214,25,1.3476051547083059,0.9611687812379853,646,34.82211719766263,24.836601307189543,1930,104.03511794348121,18551428
111,Kenya,343,6.524141501439296,14,0.2662914898546651,4.081632653061225,98,1.864040428982656,28.57142857142857,231,4.393809582601975,52573967
112,"Korea, South",10728,209.42767737853706,242,4.72422613027647,2.2557792692020877,8717,170.1697486678512,81.25466070096942,1769,34.533702580409404,51225321
113,Kosovo,510,278.5363189513927,12,6.553795740032769,2.3529411764705883,93,50.79191698525396,18.235294117647058,405,221.19060622610596,1831000
114,Kuwait,2892,687.4131374348509,19,4.5161997272690755,0.656984785615491,656,155.92773795202703,22.68326417704011,2217,526.9691997555548,4207077
115,Kyrgyzstan,665,103.64953924272868,8,1.2469117502884652,1.2030075187969926,345,53.773069231190064,51.8796992481203,312,48.629558261250146,6415851
116,Laos,19,2.650131334929735,0,0,0,7,0.9763641760267445,36.84210526315789,12,1.6737671589029905,7169456
117,Latvia,804,421.6621039050945,12,6.293464237389471,1.4925373134328357,267,140.02957928191572,33.2089552238806,525,275.33906038578937,1906740
118,Lebanon,704,102.68813918443738,24,3.5007320176512744,3.4090909090909087,143,20.858528271838843,20.3125,537,78.32887889494727,6855709
119,Liberia,120,24.304417692481874,11,2.227904955144172,9.166666666666666,25,5.0634203526003905,20.833333333333336,84,17.013092384737313,4937374
120,Libya,61,9.000431282961312,2,0.2950961076380758,3.278688524590164,18,2.6558649687426823,29.508196721311474,41,6.049470206580554,6777453
121,Liechtenstein,81,2130.4576538663864,1,26.30194634402946,1.2345679012345678,55,1446.6070489216202,67.90123456790124,25,657.5486586007365,38020
122,Lithuania,1426,516.7357519900305,41,14.857058787932154,2.8751753155680224,460,166.68895225484854,32.25806451612903,925,335.1897409472498,2759631
123,Luxembourg,3711,6026.992350543258,85,138.04752082893475,2.290487739153867,3088,5015.185227291183,83.21207221773108,538,873.75960242314,615730
124,Madagascar,123,4.5607402726640425,0,0,0,62,2.2989097309363467,50.40650406504065,61,2.261830541727696,26969306
125,Malawi,33,1.7714555067546405,3,0.1610414097049673,9.090909090909092,4,0.2147218796066231,12.121212121212121,26,1.39569221744305,18628749
126,Malaysia,5742,179.71949673908645,98,3.0673129015030427,1.7067223963775686,3762,117.74725648422906,65.51724137931035,1882,58.90492735335435,31949789
127,Maldives,177,333.3603286141816,0,0,0,17,32.01765868045811,9.6045197740113,160,301.3426699337234,530957
128,Mali,370,18.821831676562795,21,1.0682661221832939,5.675675675675676,91,4.629153196127606,24.594594594594597,258,13.124412358251895,19658023
129,Malta,448,1017.3101683330419,4,9.083126502973588,0.8928571428571428,249,565.4246248101059,55.58035714285714,195,442.80241701996243,440377
130,Mauritania,7,1.5467227375755077,1,0.22096039108221538,14.285714285714285,6,1.3257623464932922,85.71428571428571,0,0.0,4525698
131,Mauritius,331,260.69766159710787,9,7.088456055510487,2.719033232628399,295,232.34383737506596,89.12386706948641,27,21.26536816653146,1269670
132,Mexico,13842,108.50043192844609,1305,10.229234479599924,9.427828348504551,7149,56.03739256295774,51.64716081491114,5388,42.23380488588842,127575529
133,Moldova,3304,817.1627929753679,94,23.248578250509862,2.8450363196125905,825,204.04337294330463,24.969733656174334,2385,589.8708417815534,4043258
134,Monaco,94,2412.2975851361407,4,102.65096106962301,4.25531914893617,42,1077.8350912310416,44.680851063829785,48,1231.811532835476,38967
135,Mongolia,37,11.47227770601575,0,0,0,9,2.7905540365984263,24.324324324324326,28,8.681723669417325,3225166
136,Montenegro,320,509.5638770167583,6,9.554322694064219,1.875,153,243.63522869863755,47.8125,161,256.3743256240565,627988
137,Morocco,3897,106.84977524806449,159,4.359536634447589,4.080061585835258,537,14.723718067285253,13.779830638953042,3201,87.76652054633165,36471766
138,Mozambique,70,2.30520650978463,0,0,0,12,0.3951782588202223,17.142857142857142,58,1.9100282509644078,30366043
139,Namibia,16,6.414049333660449,0,0,0,7,2.8061465834764467,43.75,9,3.6079027501840026,2494524
140,Nepal,49,1.712764799118031,0,0,0,12,0.41945260386564026,24.489795918367346,37,1.2933121952523907,28608715
141,Netherlands,37190,2175.219772355852,4409,257.87964442906565,11.855337456305458,0,0.0,0.0,32781,1917.3401279267864,17097123
142,New Zealand,1470,307.334506640307,18,3.763279673146616,1.2244897959183674,1142,238.75918815185753,77.68707482993197,310,64.81203881530283,4783062
143,Nicaragua,12,1.833319761674542,3,0.4583299404186355,25.0,7,1.069436527643483,58.333333333333336,2,0.30555329361242367,6545503
144,Niger,684,29.342724263460084,27,1.1582654314523717,3.9473684210526314,325,13.942083897111884,47.514619883040936,332,14.242374934895832,23310719
145,Nigeria,1182,5.881662063950953,35,0.17416089021851383,2.961082910321489,222,1.1046776465288592,18.781725888324875,925,4.60282352720358,200963603
146,North Macedonia,1367,656.120737735054,59,28.318305432602916,4.316020482809071,374,179.50925816599135,27.359180687637163,934,448.2931741364597,2083458
147,Norway,7499,1394.1618473360243,201,37.36851997793584,2.6803573809841312,32,5.949217110915159,0.42672356314175225,7266,1350.8441102471731,5378859
148,Oman,1905,382.91518860733845,10,2.0100534835030888,0.5249343832020997,329,66.13075960725162,17.270341207349084,1566,314.77437551658375,4974992
149,Pakistan,12723,58.749019354747375,269,1.2421194849034853,2.114281222982001,2866,13.233882690458694,22.526133773481096,9588,44.27301717938519,216565317
150,Panama,5538,1304.1512419815188,159,37.44312883262215,2.8710725893824485,338,79.5960851913603,6.103286384976526,5041,1187.1120279575362,4246440
151,Papua New Guinea,8,0.9115646677079015,0,0,0,0,0.0,0.0,8,0.9115646677079015,8776119
152,Paraguay,228,32.36503673218741,9,1.2775672394284505,3.9473684210526314,85,12.065912816824254,37.280701754385966,134,19.021556675934708,7044639
153,Peru,25331,779.1645655481611,700,21.53153037320725,2.76341241956496,7797,239.83048902842415,30.780466621925704,16834,517.8025461465297,32510462
154,Philippines,7294,67.46418695915231,494,4.569140164220077,6.7726898820948715,792,7.325423097292107,10.858239649026597,6008,55.569623697640125,108116622
155,Poland,11273,297.53663787716624,524,13.830320078739918,4.648274638516811,2126,56.11309253320814,18.859221147875456,8623,227.59322526521817,37887771
156,Portugal,23392,2287.462627777455,880,86.05365562774283,3.761969904240766,1277,124.87558890525862,5.459131326949384,21235,2076.5333832444535,10226178
157,Qatar,9358,3304.295690326973,10,3.530984922341283,0.10686044026501389,929,328.0284992855052,9.92733490061979,8419,2972.736206119126,2832071
158,Romania,10635,549.199212292891,601,31.03608148453479,5.651151857075694,2890,149.2417229455999,27.174424071462155,7144,368.9214078627563,19364558
159,Russia,74588,511.3240858817159,681,4.668468151518321,0.9130154984716039,6250,42.845706236401625,8.379363972757012,67657,463.809911493796,145872260
160,Rwanda,183,14.492824784599401,0,0,0,88,6.969227218823756,48.08743169398907,95,7.5235975657756455,12626938
161,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,2,37.854411931710644,13.333333333333334,13,246.05367755611917,52834
162,Saint Lucia,15,82.05913728493667,0,0,0,15,82.05913728493667,100.0,0,0.0,182795
163,Saint Vincent and the Grenadines,14,126.59029052471676,0,0,0,5,45.210818044541696,35.714285714285715,9,81.37947248017505,110593
164,San Marino,513,15148.830616583984,40,1181.1953697141507,7.797270955165692,64,1889.9125915426412,12.475633528265107,409,12077.722655327192,33864
165,Sao Tome and Principe,4,18.600498493359623,0,0,0,0,0.0,0.0,4,18.600498493359623,215048
166,Saudi Arabia,16299,475.6259015378221,136,3.9686559058312656,0.8344070188355113,2215,64.63656493688421,13.589790784710717,13948,407.0206806951066,34268529
167,Senegal,614,37.67712081997197,7,0.4295437227032635,1.1400651465798046,276,16.936295352300103,44.951140065146575,331,20.311281744968603,16296362
168,Serbia,6630,755.7943090398471,125,14.249515630464689,1.885369532428356,870,99.17662878803424,13.122171945701359,5635,642.3681646213482,8772228
169,Seychelles,11,112.54233126323652,0,0,0,6,61.38672614358356,54.54545454545454,5,51.15560511965296,97741
170,Sierra Leone,82,10.495050239933487,2,0.2559768351203289,2.4390243902439024,10,1.2798841756016448,12.195121951219512,70,8.959189229211512,7813207
171,Singapore,12693,2186.8108070112326,12,2.0674174493133846,0.09454029780193808,1002,172.62935701766762,7.8941148664618295,11679,2012.1140325442516,5804343
172,Slovakia,1373,251.6028918389771,17,3.115257947023023,1.2381646030589948,386,70.73468044416981,28.11361981063365,970,177.75295344778425,5457012
173,Slovenia,1388,667.7397970032531,81,38.96752417670281,5.835734870317003,219,105.35663944071501,15.778097982708934,1088,523.4156333858353,2078654
174,Somalia,390,25.2543141815407,18,1.1655837314557247,4.615384615384616,8,0.5180372139803221,2.051282051282051,364,23.570693236104653,15442906
175,South Africa,4361,74.47283233296504,86,1.4686226967748208,1.9720247649621647,1473,25.154432934294316,33.776656730107774,2802,47.849776701895905,58558267
176,South Sudan,5,0.4519931723719354,0,0,0,0,0.0,0.0,5,0.4519931723719354,11062114
177,Spain,223759,4787.642418341939,22902,490.0209004548067,10.235119034318172,95708,2047.808939862398,42.77280466930939,105149,2249.8125780247346,46736782
178,Sri Lanka,460,21.572206818937058,7,0.32827271246208567,1.5217391304347827,118,5.533740010075158,25.65217391304348,335,15.710194096399814,21323734
179,Sudan,213,4.97509683745707,17,0.3970734565106581,7.981220657276995,19,0.44378798080602966,8.92018779342723,177,4.134235400140382,42813237
180,Suriname,10,17.20095706125089,1,1.720095706125089,10.0,7,12.040669942875622,70.0,2,3.440191412250178,581363
181,Sweden,18177,1811.109192537437,2192,218.40520163074555,12.059195686857018,1005,100.13559655059274,5.52896517577158,14980,1492.5683943560987,10036391
182,Switzerland,28894,3363.1458391749575,1599,186.11719377174353,5.534020903993909,21300,2479.23466375118,73.71772686370873,5995,697.7939816520341,8591361
183,Syria,42,2.460437915770071,3,0.17574556541214795,7.142857142857142,11,0.6444004065112091,26.190476190476193,28,1.640291943846714,17070132
184,Taiwan*,429,18.045013348893267,6,0.2523778090754303,1.3986013986013985,275,11.567316249290556,64.1025641025641,148,6.225319290527281,23773881
185,Tanzania,299,5.154687073342974,10,0.17239756098137038,3.3444816053511706,48,0.8275082927105778,16.05351170568562,241,4.154781219651026,58005461
186,Thailand,2907,41.75189575796861,51,0.7324893992626073,1.7543859649122806,2547,36.58138235140903,87.61609907120743,309,4.438024007296973,69625581
187,Timor-Leste,24,18.55976243504083,0,0,0,2,1.546646869586736,8.333333333333332,22,17.013115565454093,1293120
188,Togo,96,11.87772035367397,6,0.7423575221046231,6.25,62,7.6710277284144395,64.58333333333334,28,3.464335103154908,8082359
189,Trinidad and Tobago,115,82.43910796584011,8,5.734894467188877,6.956521739130435,53,37.99367584512631,46.08695652173913,54,38.710537653524916,1394969
190,Tunisia,939,80.29263802018022,38,3.2493293341499982,4.046858359957402,207,17.700294004448676,22.044728434504794,694,59.34301468158155,11694721
191,Turkey,107773,1291.7836230488297,2706,32.43452890770539,2.5108329544505583,25582,306.62975554948974,23.736928544255054,79485,952.7193385916345,83429607
192,Uganda,75,1.6941653419987857,0,0,0,46,1.0390880764259218,61.33333333333333,29,0.6550772655728638,44269587
193,Ukraine,8125,184.68577380600192,201,4.568841912000786,2.473846153846154,782,17.77529539892843,9.624615384615383,7142,162.34163649507272,43993643
194,United Arab Emirates,9813,1004.3471559258938,71,7.266753089854118,0.7235300112096199,1887,193.13187437401015,19.229593396514826,7855,803.9485284620296,9770526
195,United Kingdom,148377,2197.196005500416,20319,300.8877766484223,13.694170929456723,0,0.0,0.0,128058,1896.3082288519938,67530161
196,Uruguay,596,172.16820139981994,14,4.044219495968925,2.348993288590604,370,106.88294382203586,62.08053691275168,212,61.24103808181514,3461731
197,Uzbekistan,1862,56.455523916812695,8,0.24255864196267538,0.4296455424274973,707,21.436119983451437,37.96992481203007,1147,34.77684529139858,32981715
198,Venezuela,323,11.327042254321276,10,0.3506824227344048,3.0959752321981426,132,4.629007980094143,40.86687306501548,181,6.347351851492727,28515829
199,Vietnam,270,2.799026535891171,0,0,0,225,2.3325221132426424,83.33333333333334,45,0.4665044226485285,96462108
200,West Bank and Gaza,342,68.65509487050083,2,0.4014917828684259,0.5847953216374269,92,18.46862201194759,26.900584795321635,248,49.78498107568481,4981422
201,Western Sahara,6,10.301171929993234,0,0,0,5,8.58430994166103,83.33333333333334,1,1.7168619883322058,582458
202,Yemen,1,0.03429129259724376,0,0,0,1,0.03429129259724376,100.0,0,0.0,29161922
203,Zambia,84,4.702975202891389,3,0.1679634001032639,3.571428571428571,37,2.071548601273588,44.047619047619044,44,2.463463201514537,17861034
204,Zimbabwe,31,2.1166950360701904,4,0.27312194013808905,12.903225806451612,2,0.13656097006904452,6.451612903225806,25,1.7070121258630566,14645473
205,USA,938154,2850.9693727089116,53755,163.35682481763925,5.7298695096967025,100372,305.02188113842595,10.69888312579811,784027,2382.5906667528466,329064917
206,Australia,6694,265.6011934992382,80,3.1742001015744035,1.1951000896325068,4223,167.5580878618588,63.086345981475944,2391,94.86890553580498,25203200
