index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
23,Bulgaria,18544,2649.0985793523164,749,106.99821160132038,4.039042277825712,13391,1912.9680261058493,72.21203623813632,4404.0,629.1323416451468,482823.0,68973.5614419016,7000117
24,Burkina Faso,1767,86.95274332460541,56,2.7557179548262045,3.1692133559705717,1166,57.377984559417044,65.98754951895869,545.0,26.819040810362168,0,0,20321383
25,Burma,4299,79.54420265235416,61,1.128680242333939,1.4189346359618515,944,17.466789323987516,21.958595022098162,3294.0,60.9487330860327,194732.0,3603.1173926257807,54045422
26,Burundi,473,41.021364325479986,1,0.0867259288065116,0.21141649048625794,374,32.435497373635336,79.06976744186046,98.0,8.499141023038137,0,0,11530577
27,Cabo Verde,5063,9206.525850280761,49,89.10127723953333,0.9678056488248075,4465,8119.126589275843,88.18882085719929,549.0,998.2979837653836,0,0,549936
28,Cambodia,275,16.680271702822825,0,0.0,0.0,274,16.619616169358014,99.63636363636364,1.0,0.060655533464810264,0,0,16486542
29,Cameroon,20303,784.6149464374605,415,16.03778765559504,2.044032901541644,18837,727.9609784781778,92.77939220804808,1051.0,40.61618030368768,0,0,25876387
30,Central African Republic,4782,1007.759665125383,62,13.06589277243282,1.2965286491007948,1830,385.65457699277516,38.26850690087829,2890.0,609.039195360175,0,0,4745179
31,Chad,1115,69.91962441309843,81,5.079362849740783,7.26457399103139,962,60.32527236358806,86.27802690582959,72.0,4.514989199769585,0,0,15946882
32,Comoros,470,552.3621709478653,7,8.226670631138418,1.4893617021276597,449,527.68215905445,95.53191489361701,14.0,16.453341262276837,0,0,850891
33,Congo (Brazzaville),4934,917.0144655593602,88,16.355345149822394,1.783542764491285,3887,722.4230295154506,78.77989460883664,959.0,178.23609089408723,0,0,5380504
34,Congo (Kinshasa),10442,120.31261277147075,267,3.076371155907172,2.556981421183681,9840,113.37637518399465,94.23482091553342,335.0,3.859866431568924,0,0,86790568
35,Costa Rica,60818,12048.987619961403,666,131.9449135929214,1.0950705383274688,22662,4489.693140905083,37.26199480416982,37490.0,7427.349565463399,164759.0,32641.30933732153,5047561
36,Cote d'Ivoire,19158,744.9676189119274,120,4.66625505112388,0.6263701847792045,18330,712.7704590591726,95.67804572502348,708.0,27.53090480163089,0,0,25716554
37,Croatia,14279,3457.1347013860254,238,57.62294691013895,1.6667833881924505,11933,2889.1370818432274,83.57027803067442,2108.0,510.37467263265927,249023.0,60291.76095967871,4130299
38,Cuba,4933,435.2589194990702,109,9.61751920239178,2.2096087573484695,4230,373.2303323496993,85.74903709710115,594.0,52.41106794697906,515969.0,45526.07124164114,11333484
39,Cyprus,1558,1299.8780217158055,22,18.35514536440804,1.4120667522464698,1282,1069.6043798714138,82.28498074454428,254.0,211.9184964799837,0,0,1198574
40,Czechia,44155,4130.799900797187,489,45.747053595058865,1.1074623485448987,23377,2186.9711081629675,52.94304155814743,20289.0,1898.0817390391603,1123221.0,105079.85948076814,10689213
41,Faroe Islands,429,8813.19719785525,0,0.0,0.0,412,8463.956283254925,96.03729603729604,17.0,349.24091460032463,0,0,48677
42,Greenland,14,247.08789269325803,0,0.0,0.0,14,247.08789269325803,100.0,0.0,0.0,0,0,56660
43,Denmark,21393,3706.419939302241,635,110.01620443401687,2.9682606460057026,16918,2931.10889230661,79.0819426915346,3840.0,665.2948425616138,3134355.0,543039.1188169811,5771877
44,Djibouti,5399,5545.643449741515,61,62.656834679428115,1.1298388590479718,5333,5477.850808940822,98.77755139840711,5.0,5.1358061212646,0,0,973557
45,Dominica,24,334.2245989304813,0,0.0,0.0,18,250.66844919786098,75.0,6.0,83.55614973262033,0,0,71808
46,Dominican Republic,106136,9883.26892453336,2022,188.28644159763374,1.9051028868621391,79363,7390.196273250745,74.77481721564784,24751.0,2304.7862096849817,0,0,10738957
47,Ecuador,122257,7036.9180190445795,11029,634.8116576723023,9.021160342557073,97063,5586.791543081574,79.39259101728327,14165.0,815.3148182907029,308927.0,17781.34563149255,17373657
48,Egypt,101641,1012.4808049912223,5715,56.929071934798316,5.622730984543639,87158,868.2106827109626,85.75082889778731,8768.0,87.34105034546135,0,0,100388076
49,El Salvador,27249,4222.327246244316,801,124.11773365047145,2.9395574149510075,20392,3159.811266667183,74.83577378986385,6056.0,938.3982459266605,357309.0,55366.27127704907,6453550
50,Equatorial Guinea,5002,3688.8395273683573,83,61.210252053493335,1.6593362654938024,4509,3325.2653796289333,90.1439424230308,410.0,302.3638956859309,0,0,1355982
51,Eritrea,364,104.08573690843058,0,0.0,0.0,305,87.21469713481133,83.79120879120879,59.0,16.87103977361924,0,0,3497117
52,Estonia,2778,2095.5773360821754,64,48.27823956416819,2.3038156947444204,2337,1762.9100915853292,84.12526997840173,377.0,284.38900493267823,182635.0,137770.25441877902,1325649
53,Eswatini,5191,4521.253199759958,103,89.7108610239406,1.9842034290117512,4439,3866.276816361867,85.51338855711809,649.0,565.26552237415,0,0,1148133
54,Ethiopia,66913,597.017844430014,1060,9.457637754932744,1.5841465783928383,27085,241.66048923806923,40.47793403374531,38768.0,345.89971743701193,1176252.0,10494.872947655802,112078727
55,Fiji,32,35.956874223977614,2,2.247304638998601,6.25,26,29.214960306981812,81.25,4.0,4.494609277997202,0,0,889955
56,Finland,8799,1590.518276860806,339,61.27806521829904,3.852710535288101,7700,1391.861658350745,87.50994431185362,760.0,137.37855329176185,865336.0,156419.22077800005,5532159
57,French Guiana,9623,33088.85473294753,65,223.5036431093827,0.6754650316948977,9267,31864.742472225375,96.30052998025563,291.0,1000.6086176127748,0,0,290823
58,French Polynesia,1099,3935.048427233829,2,7.161143634638452,0.18198362147406735,672,2406.14426123852,61.146496815286625,425.0,1521.743022360671,0,0,279285
59,Guadeloupe,3426,8563.9723233212,26,64.9922009358877,0.7589025102159953,837,2092.2489301283845,24.430823117338004,2563.0,6406.731192256929,0,0,400048
60,Martinique,1122,2987.562473872142,18,47.92880974126431,1.6042780748663104,98,260.94574192466126,8.73440285204991,1006.0,2678.6879222062166,0,0,375557
61,Mayotte,3541,13304.377557269692,40,150.28949514001346,1.1296243998870377,2964,11136.451589874998,83.70516803162948,537.0,2017.6364722546807,0,0,266153
62,New Caledonia,26,91.95174655269366,0,0.0,0.0,26,91.95174655269366,100.0,0.0,0.0,0,0,282757
63,Reunion,3099,3486.2059190129276,15,16.874181602192294,0.48402710551790895,1794,2018.1521196221981,57.889641819941914,1290.0,1451.1796177885371,0,0,888932
64,Saint Barthelemy,23,2334.3144220034505,0,0.0,0.0,16,1623.87090226327,69.56521739130434,7.0,710.4435197401806,0,0,9853
65,Saint Pierre and Miquelon,11,1889.7096718776843,0,0.0,0.0,5,858.9589417625838,45.45454545454545,6.0,1030.7507301151006,0,0,5821
66,St Martin,330,8683.753486658597,6,157.8864270301563,1.8181818181818181,206,5420.7673280353665,62.42424242424243,118.0,3105.099731593074,0,0,38002
67,France,431966,6632.393430275337,30931,474.91367652048183,7.16051726293273,75880,1165.0593183011918,17.566197339605434,324988.0,4989.856322299258,831174.0,12761.821479041575,65129731
68,Gabon,8678,3994.332999781826,53,24.39498144600562,0.6107398017976493,7827,3602.6324486393582,90.19359299377737,798.0,367.305569696462,0,0,2172578
69,Gambia,3473,1479.3227061766088,107,45.576599355282795,3.080909876187734,1951,831.0275265622125,56.176216527497836,1415.0,602.7185802591137,0,0,2347696
70,Georgia,2937,734.84485691167,19,4.753848240150401,0.6469186244467143,1422,355.7880103944143,48.4167517875383,1496.0,374.3029982771053,0,0,3996762
71,Ghana,45714,1502.8671644137467,294,9.665374859728782,0.6431290195563723,44896,1475.9750670149094,98.21061381633636,524.0,17.22672253910844,457092.0,15027.093623752206,30417858
72,Greece,14400,1374.9048546744664,325,31.030838733972335,2.256944444444444,1347,128.61089161434072,9.354166666666666,12728.0,1215.2631243261535,1170292.0,111738.89945740908,10473452
73,Grenada,24,214.2818878234317,0,0.0,0.0,24,214.2818878234317,100.0,0.0,0.0,0,0,112002
74,Guatemala,83664,4758.644837327652,3036,172.6817475392851,3.6288009179575447,73260,4166.885647143619,87.5645438898451,7368.0,419.0774426447473,0,0,17581476
75,Guinea,10154,795.0672941387238,63,4.932956424142171,0.6204451447705338,9612,752.6282087119769,94.66220208784716,479.0,37.50612900260476,0,0,12771246
76,Guinea-Bissau,2275,1184.3301922987823,39,20.302803296550554,1.7142857142857144,1127,586.6989568003198,49.53846153846154,1109.0,577.3284322019119,0,0,1920917
77,Guyana,2027,2589.505285682348,60,76.65037846124365,2.960039467192896,1302,1663.3132126089872,64.23285643808583,665.0,849.5416946121171,0,0,782775
78,Haiti,8556,759.6501809141178,220,19.53284710157853,2.5712949976624593,6315,560.6814974839474,73.8078541374474,2021.0,179.43583632859188,0,0,11263079
79,Holy See,12,14723.926380368099,0,0.0,0.0,12,14723.926380368099,100.0,0.0,0.0,0,0,815
80,Honduras,70120,7194.661667751715,2122,217.72778178792268,3.0262407301768395,20677,2121.563310098434,29.48802053622362,47321.0,4855.370575865358,0,0,9746115
81,Hungary,15170,1566.3914553707505,663,68.45863776603873,4.3704680290046145,4227,436.4625367074596,27.86420566908372,10280.0,1061.4702808972522,591618.0,61088.027689092465,9684680
82,Iceland,2206,6506.664464350499,10,29.495305822078418,0.45330915684496825,2112,6229.408589622962,95.7388939256573,84.0,247.7605689054587,102080.0,301088.0818317765,339037
83,Indonesia,232628,859.5935800847672,9222,34.076602969297426,3.964269133552281,166686,615.9285016851346,71.65345530202727,56720.0,209.58847543033508,1652324.0,6105.572427308763,270625567
84,Iran,413149,4982.8681907385535,23808,287.1412635274525,5.762569920295099,353848,4267.656326304688,85.6465827098698,35493.0,428.0706009064126,3641581.0,43920.034004433975,82913893
85,Iraq,307385,7819.553546827738,8332,211.95738293075038,2.7106072189599364,241100,6133.332336126251,78.43583779299576,57953.0,1474.2638277707367,0,0,39309789
86,Ireland,32023,6558.732845359076,1789,366.4108003730877,5.58660962433251,23364,4785.255416387267,72.96005995690598,6870.0,1407.0666285987213,1016310.0,208153.69509623968,4882498
87,Israel,175256,20571.46693776643,1169,137.2166707573433,0.667024238827772,126329,14828.438665615417,72.08255352170539,47758.0,5605.811601393671,2862734.0,336026.37189380015,8519373
88,Jamaica,4374,1483.5783747592238,51,17.298238937521813,1.1659807956104253,1225,415.4969156561612,28.006401463191587,3098.0,1050.7832201655408,0,0,2948277
89,Jordan,4131,408.9411907722039,26,2.5738249721804167,0.6293875574921327,2415,239.06874260829642,58.46042120551924,1690.0,167.2986231917271,0,0,10101697
90,Kazakhstan,107134,5774.9732257807855,1671,90.07392854070316,1.5597289375921743,101610,5477.206390796438,94.84384042414173,3853.0,207.69290644364412,2733455.0,147344.72192652768,18551428
91,Kenya,36576,695.7055380660165,642,12.211366891906787,1.755249343832021,23611,449.1005976398927,64.55325896762905,12323.0,234.393573534217,497652.0,9465.749464939558,52573967
92,"Korea, South",22783,444.7605120912761,377,7.359641533529873,1.6547425712153798,19771,385.96146620535575,86.77961638063468,2635.0,51.43940435239049,2180962.0,42575.85813859517,51225321
93,Kosovo,12683,6926.815947569634,488,266.5210267613326,3.847670109595522,8788,4799.563080283998,69.28960025230624,3407.0,1860.7318405243036,0,0,1831000
94,Kuwait,97824,23252.248532651054,575,136.6744654305115,0.587790317304547,87911,20895.980748629037,89.86649492966961,9338.0,2219.593318591507,0,0,4207077
95,Kyrgyzstan,45153,7037.725782596884,1063,165.68339881957982,2.354217881425376,41317,6439.831598333565,91.50444045799836,2773.0,432.21078544373927,0,0,6415851
96,Laos,23,3.208053721230732,0,0.0,0.0,22,3.0685731246554826,95.65217391304348,1.0,0.13948059657524922,0,0,7169456
97,Latvia,1494,783.5362975549891,36,18.880392712168412,2.4096385542168677,1248,654.520280688505,83.53413654618474,210.0,110.13562415431574,290907.0,152567.7334088549,1906740
98,Lebanon,26768,3904.4831103537213,263,38.36218836009521,0.9825164375373581,10217,1490.2907926809612,38.16870890615661,16288.0,2375.8301293126647,0,0,6855709
99,Lesotho,1327,624.3921351999537,33,15.527460784927259,2.4868123587038435,687,323.25350179530386,51.7709118311982,607.0,285.6111726197226,0,0,2125267
100,Liberia,1333,269.9815732006528,82,16.60801875652928,6.151537884471118,1214,245.87969232227496,91.07276819204802,37.0,7.4938621218485775,0,0,4937374
101,Libya,25822,3809.985845715197,409,60.347154011986504,1.5839206877856091,13908,2052.098332515179,53.861048718147316,11505.0,1697.540359188031,0,0,6777453
102,Liechtenstein,112,2945.8179905312995,1,26.30194634402946,0.8928571428571428,108,2840.6102051551816,96.42857142857143,3.0,78.90583903208838,0,0,38020
103,Lithuania,3504,1269.7349754369334,87,31.52595401341701,2.482876712328767,2149,778.7273008601512,61.32990867579908,1268.0,459.4817205633652,716972.0,259807.1988610071,2759631
104,Luxembourg,7541,12247.251230247024,124,201.3869715622107,1.6443442514255404,6641,10785.571597940656,88.06524333642753,776.0,1260.2926607441573,415425.0,674686.9569454144,615730
105,Madagascar,15925,590.4860881477632,216,8.009104869068564,1.3563579277864992,14547,539.3909654182426,91.3469387755102,1162.0,43.08601786045217,0,0,26969306
106,Malawi,5711,306.5691636083561,179,9.608804112396383,3.1343022237786724,4000,214.72187960662308,70.04027315706531,1532.0,82.23847988933665,0,0,18628749
107,Malaysia,10052,314.6186661827407,128,4.006286238697852,1.2733784321528054,9250,289.5167789683995,92.02148826104258,674.0,21.095600975643375,1417154.0,44355.66068996575,31949789
108,Maldives,9494,17880.920677192316,33,62.15192567383046,0.34758795028439016,8033,15129.285422360002,84.61133347377292,1428.0,2689.483329158482,134520.0,253353.849746778,530957
109,Mali,2966,150.87987230455474,128,6.511336363783886,4.315576534052596,2311,117.56014325550439,77.91638570465274,527.0,26.80839268526647,0,0,19658023
110,Malta,2595,5892.678318804115,16,36.33250601189435,0.6165703275529866,1978,4491.606055720439,76.22350674373796,601.0,1364.7397570717817,0,0,440377
111,Mauritania,7346,1623.175032889954,161,35.574622964236674,2.1916689354750885,6865,1516.8930847794086,93.45221889463654,320.0,70.70732514630892,0,0,4525698
112,Mauritius,366,288.2638795907598,10,7.8760622839005405,2.73224043715847,338,266.2109051958383,92.34972677595628,18.0,14.176912111020973,0,0,1269670
113,Moldova,44983,11125.433994071118,1170,289.3706016286866,2.6009825934241824,33239,8220.84566456061,73.89235933574906,10574.0,2615.217727881822,0,0,4043258
114,Monaco,186,4773.26968973747,1,25.662740267405752,0.5376344086021506,147,3772.4228193086456,79.03225806451613,38.0,975.1841301614186,0,0,38967
115,Mongolia,311,96.42914504245672,0,0.0,0.0,302,93.6385910058583,97.10610932475883,9.0,2.7905540365984263,0,0,3225166
116,Montenegro,7503,11947.680528927305,129,205.41793792238067,1.7193122750899639,4892,7789.957769893693,65.20058643209383,2482.0,3952.3048211112314,0,0,627988
117,Morocco,94504,2591.155032087012,1714,46.99525654995703,1.813679844239397,74930,2054.465912070175,79.28764920003385,17860.0,489.6938634668801,2295811.0,62947.623649482724,36471766
118,Mozambique,6161,202.8911043826158,39,1.2843293411657224,0.6330141210842396,3393,111.73665268141785,55.072228534328836,2729.0,89.87012236003223,0,0,30366043
119,Namibia,10078,4040.0493240393757,108,43.29483300220803,1.0716411986505259,7685,3080.7480705737844,76.25520936693788,2285.0,916.0064204633829,0,0,2494524
120,Nepal,59573,2082.3374975073157,383,13.387528940045017,0.6429087002501133,42949,1501.255823618782,72.09474090611519,16241.0,567.6941449484885,882915.0,30861.74964516931,28608715
121,Aruba,3382,31812.62345969335,23,216.3484150126987,0.6800709639266705,1742,16386.040824005267,51.50798344175045,1617.0,15210.234220675384,0,0,106310
122,"Bonaire, Sint Eustatius and Saba",32,1231.5744910133549,1,38.48670284416734,3.125,17,654.2739483508448,53.125,14.0,538.8138398183428,0,0,25983
123,Curacao,210,1285.0088420846514,1,6.119089724212626,0.4761904761904762,74,452.8126395917343,35.23809523809524,135.0,826.0771127687044,0,0,163423
124,Sint Maarten,565,13328.929675151572,19,448.22949350067233,3.3628318584070795,477,11252.919389464247,84.42477876106194,69.0,1627.780792186652,0,0,42389
125,New Zealand,1809,378.20960715123493,25,5.226777323814744,1.3819789939192924,1714,358.34785332073886,94.74847982310669,70.0,14.634976506681284,897077.0,187552.86885263037,4783062
126,Nicaragua,4961,757.9249448056169,147,22.45816708051314,2.9631122757508566,2913,445.0383721464951,58.71800040314453,1901.0,290.4284055786087,0,0,6545503
127,Niger,1183,50.74918538548725,69,2.9600116581560614,5.832628909551986,1104,47.36018653049698,93.32206255283178,10.0,0.42898719683421177,0,0,23310719
128,Nigeria,56735,282.3148030442109,1093,5.438795800252446,1.9265003965805942,48092,239.30701521110765,84.76601744954614,7550.0,37.56899203285084,482321.0,2400.041563745252,200963603
129,North Macedonia,16274,7811.0525866132175,675,323.9806130001181,4.147720290033182,13635,6544.408382602385,83.78394985867027,1964.0,942.663591010714,0,0,2083458
130,Norway,12644,2350.684410950352,266,49.452867234482255,2.103764631445745,10371,1928.1040830406596,82.02309395760835,2007.0,373.1274606752101,919134.0,170878.99125074665,5378859
131,Oman,91753,18442.843727185893,818,164.42237495055267,0.8915239828670452,84648,17014.700727156946,92.25638398744455,6287.0,1263.720625078392,0,0,4974992
132,Panama,104138,24523.600945733368,2213,521.1424157647348,2.125064817837869,77881,18340.303878071987,74.78634120109854,24044.0,5662.154651896648,408715.0,96248.85786682492,4246440
133,Papua New Guinea,516,58.79592106715965,6,0.683673500780926,1.1627906976744187,232,26.435375363529143,44.96124031007752,278.0,31.676872202849577,0,0,8776119
134,Paraguay,31113,4416.549946704154,584,82.89991864735723,1.8770288946742522,16313,2315.6615974218125,52.43145951852923,14216.0,2017.9884306349836,239172.0,33950.9235320646,7044639
135,Philippines,276289,2555.471997636034,4785,44.25776454613981,1.7318821958166992,208096,1924.736420270326,75.3182356156054,63408.0,586.477812819568,3099796.0,28670.855069815258,108116622
136,Poland,76571,2020.995112116783,2253,59.46509759045999,2.9423672147418736,62725,1655.5473796545064,81.91743610505283,11593.0,305.9826348718166,3060844.0,80787.12257841718,37887771
137,Portugal,66396,6492.748317113196,1888,184.62420661952098,2.843544791854931,44794,4380.326647942173,67.46490752454967,19714.0,1927.7974625515023,2345680.0,229379.93060554977,10226178
138,Qatar,122693,43322.71330768191,208,73.44448638469869,0.1695288239752879,119613,42235.16995160079,97.48966933728902,2872.0,1014.0988696964165,709132.0,250393.43999497188,2832071
139,Romania,108690,5612.831441853721,4312,222.67484752298503,3.967246296807434,43244,2233.151926318174,39.786548900542826,61134.0,3157.004668012562,2185923.0,112882.66946242719,19364558
140,Rwanda,4653,368.4978891953061,23,1.8215025685562087,0.49430474962389853,2817,223.09446676621045,60.541586073500966,1813.0,143.58191986053941,470218.0,37239.27368614623,12626938
141,Saint Kitts and Nevis,17,321.76250141954046,0,0.0,0.0,17,321.76250141954046,100.0,0.0,0.0,0,0,52834
142,Saint Lucia,27,147.706447112886,0,0.0,0.0,26,142.2358379605569,96.29629629629629,1.0,5.470609152329112,0,0,182795
143,Saint Vincent and the Grenadines,64,578.6984709701337,0,0.0,0.0,64,578.6984709701337,100.0,0.0,0.0,0,0,110593
144,San Marino,723,21350.106307583275,42,1240.2551381998583,5.809128630705394,663,19578.31325301205,91.70124481327801,18.0,531.5379163713678,0,0,33864
145,Sao Tome and Principe,907,4217.663033369295,15,69.75186935009859,1.6538037486218304,873,4059.558796175738,96.25137816979051,19.0,88.35236784345821,0,0,215048
146,Saudi Arabia,328144,9575.666349728639,4399,128.3685097775863,1.3405699936613193,307207,8964.6976092846,93.61956945731143,16538.0,482.600230666452,5966884.0,174121.39283830946,34268529
147,Senegal,14618,897.0100197823294,300,18.409016687282723,2.052264331645916,10923,670.2722975839639,74.7229443152278,3395.0,208.3287055110828,170932.0,10488.966801302035,16296362
148,Serbia,32695,3727.103308304344,738,84.12914028226352,2.2572258755161343,0,0.0,0.0,31957.0,3642.9741680220804,1041697.0,118749.4214696654,8772228
149,Seychelles,141,1442.5880643742137,0,0.0,0.0,136,1391.4324592545606,96.45390070921985,5.0,51.15560511965296,0,0,97741
150,Sierra Leone,2133,272.9992946558308,72,9.215166064331841,3.375527426160337,1646,210.66893530403073,77.16830754805439,415.0,53.11519328746826,0,0,7813207
151,Singapore,57532,9911.888391158138,27,4.6516892609551155,0.04693040394910658,57039,9826.951990948846,99.1430855871515,466.0,80.28471094833644,883943.0,152289.9318665351,5804343
152,Slovakia,6021,1103.351064648566,39,7.146768231405758,0.6477329347284505,3288,602.527537047747,54.60886895864474,2694.0,493.67675936941316,403055.0,73860.0171669038,5457012
153,Slovenia,4058,1952.2248531982718,136,65.42695417322942,3.351404632824051,2897,1393.6903399988648,71.38984721537703,1025.0,493.10755902617757,194970.0,93796.27393495984,2078654
154,Somalia,3390,219.51826942416147,98,6.345955871258945,2.8908554572271385,2812,182.0900807140832,82.94985250737463,480.0,31.082232838819323,0,0,15442906
155,South Africa,655572,11195.208355465847,15772,269.3385717852613,2.405837955251292,585303,9995.224073144105,89.28126887664513,54497.0,930.6457105364815,3928614.0,67088.97310775949,58558267
156,South Sudan,2599,234.94605099893204,49,4.429533089244967,1.8853405155829166,1290,116.61423847195934,49.63447479799923,1260.0,113.90227943772773,0,0,11062114
157,Sri Lanka,3276,153.6316294322561,13,0.6096493231438733,0.3968253968253968,3043,142.70483771744665,92.88766788766789,220.0,10.317142391665548,0,0,21323734
158,Sudan,13535,316.1405431689269,836,19.526671155465305,6.176579239009975,6759,157.87173485620815,49.93719985223495,5940.0,138.7421371572535,0,0,42813237
159,Suriname,4671,8034.5670433102905,95,163.40909208188344,2.0338257332476983,4160,7155.59813748037,89.06015842432028,416.0,715.559813748037,0,0,581363
160,Switzerland,48795,5679.542507875062,2042,237.68061893802394,4.184855005635823,39900,4644.200144773337,81.77067322471565,6853.0,797.6617441637013,1251614.0,145682.85513785304,8591361
161,Syria,3691,216.22562731207935,165,9.666006097668136,4.47033324302357,903,52.89941518905653,24.46491465727445,2623.0,153.66020602535468,0,0,17070132
162,Taiwan*,503,21.157672994156908,7,0.2944407772546687,1.3916500994035785,478,20.106098789675947,95.02982107355865,18.0,0.757133427226291,0,0,23773881
163,Tajikistan,9214,988.5181057916068,73,7.83175838102749,0.792272628608639,7988,856.9874787348984,86.69416105925765,1153.0,123.69886867568077,0,0,9321023
164,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,58005461
165,Thailand,3497,50.22579272983015,58,0.8330271599457102,1.658564483843294,3328,47.79852393619524,95.16728624535315,111.0,1.594241633689204,436894.0,6274.906345126226,69625581
166,Timor-Leste,27,20.879732739420934,0,0.0,0.0,26,20.106409304627565,96.29629629629629,1.0,0.773323434793368,0,0,1293120
167,Togo,1618,200.18907846088004,41,5.072776401048258,2.533992583436341,1243,153.7917333293411,76.82323856613102,334.0,41.32456873049069,0,0,8082359
168,Trinidad and Tobago,3434,2461.7034500408254,60,43.01170850391658,1.7472335468841003,1469,1053.0699965375575,42.77810133954572,1905.0,1365.6217449993512,0,0,1394969
169,Tunisia,8570,732.8092735175128,133,11.372652669524994,1.5519253208868145,2342,200.2612973836657,27.327887981330225,6095.0,521.1753234643221,177904.0,15212.333838490034,11694721
170,Turkey,298039,3572.3409316790858,7315,87.67870619359384,2.4543767761937194,263745,3161.287814768203,88.49345219920883,26979.0,323.37441071728887,8965165.0,107457.83568176223,83429607
171,Uganda,5380,121.52812719937955,60,1.3553322735990285,1.1152416356877324,2489,56.22370048313304,46.2639405204461,2831.0,63.9490944426475,441710.0,9977.730309523782,44269587
172,United Arab Emirates,82568,8450.722100324998,402,41.14415129748388,0.48687142718728804,72117,7381.076515225485,87.34255401608372,10049.0,1028.5014338020287,0,0,9770526
173,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,14872
