index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
10,Bahamas,7887,20249.765074996278,171,439.0401708918934,2.1681247622670217,6239,16018.547521605398,79.10485609230379,1477.0,3792.177382498986,0,0,0,389486
11,Bahrain,93184,56779.212802620576,352,214.48191649341564,0.37774725274725274,90558,55179.12895968958,97.18191964285714,2274.0,1385.6019264375773,2366275.0,1441827.2640637986,3.9380038245766027,1641164
12,Bangladesh,515184,3159.7429766106807,7599,46.60642970135827,1.4750069877946521,459620,2818.9560757123686,89.21472716543992,47965.0,294.1804711969535,3224409.0,19776.04834674654,15.977625667215294,163046173
13,Barbados,395,1376.2059222147507,7,24.388459381020898,1.7721518987341773,319,1111.416934649381,80.75949367088607,69.0,240.40052818434887,0,0,0,287021
14,Belarus,198125,20960.265261479904,1442,152.55370350563544,0.7278233438485804,181109,19160.08924285862,91.41148264984227,15574.0,1647.6223151156494,3091238.0,327031.76512992615,6.409244451575711,9452409
212,Belgium,649169,56257.09855150985,19644,1702.352459753715,3.0260224995340197,0,0.0,0.0,638446.0,55327.84150478112,6932076.0,600734.9129403224,9.364712677702899,11539326
15,Belize,10807,27685.339604612258,249,637.8874397657493,2.3040621819191265,9950,25489.879621161468,92.0699546590173,608.0,1557.5725436850423,0,0,0,390351
16,Benin,3251,275.4816034469858,44,3.7284498774738157,1.353429713934174,3061,259.38147897607615,94.15564441710244,146.0,12.371674593435843,0,0,0,11801151
176,Bermuda,622,9950.7263070327,10,159.9795226211045,1.607717041800643,478,7647.021181288796,76.84887459807074,134.0,2143.7256031228003,0,0,0,62508
17,Bhutan,710,930.4227264268884,0,0.0,0.0,450,589.7045449184503,63.38028169014085,260.0,340.718181508438,0,0,0,763094
18,Bolivia,162055,14075.702621239698,9186,797.8735878480013,5.668445897997594,133013,11553.185231920988,82.07892382215914,19856.0,1724.643801470707,410477.0,35653.03251895102,39.47967852035559,11513102
122,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,112143,33972.453179311226,4086,1237.8074751938657,3.6435622375003343,77682,23532.88308566076,69.27048500575158,30375.0,9201.7626184566,0,0,0,3300998
20,Botswana,14805,6426.6096801540825,42,18.231516823132146,0.28368794326241137,12136,5268.040194417423,81.97230665315772,2627.0,1140.3379689135274,0,0,0,2303703
201,Brazil,7716405,36562.05916299672,195725,927.388988742495,2.536479098751297,6893256,32661.79441043881,89.33248060463389,627424.0,2972.8757638154107,6421441.0,30426.229021635438,120.16625240347143,211049519
177,British Virgin Islands,86,2863.516798188659,1,33.29670695568208,1.1627906976744187,74,2463.956314720474,86.04651162790698,11.0,366.2637765125029,0,0,0,30033
21,Brunei,157,362.3389091983309,3,6.923673424171929,1.910828025477707,149,343.87578006720577,94.90445859872611,5.0,11.539455706953214,0,0,0,433296
22,Bulgaria,202880,28982.37272319877,7644,1091.981748305064,3.7677444794952684,121467,17352.13854282721,59.871352523659304,73769.0,10538.252432066492,1155283.0,165037.67008465715,17.56106512430288,7000117
23,Burkina Faso,6940,341.51218940167604,86,4.231995430625957,1.239193083573487,5253,258.4961860125366,75.69164265129683,1601.0,78.78400795851346,0,0,0,20321383
24,Burma,125616,2324.2671691970504,2711,50.16151044208703,2.158164565023564,108660,2010.5310677378002,86.50171952617501,14245.0,263.5745910171633,1794253.0,33198.98214505569,7.001019365719327,54045422
25,Burundi,822,71.28871347895253,2,0.1734518576130232,0.24330900243309003,687,59.580713090073466,83.57664233576642,133.0,11.534548531266042,0,0,0,11530577
26,Cabo Verde,11883,21607.968927293357,113,205.47845567484217,0.9509383152402592,11578,21053.35893631259,97.43330808718336,192.0,349.13153530592655,0,0,0,549936
27,Cambodia,381,23.10975825009271,0,0.0,0.0,362,21.957303114261318,95.01312335958005,19.0,1.152455135831395,0,0,0,16486542
28,Cameroon,26848,1037.548248138351,448,17.31308161375079,1.66865315852205,24892,961.9580971640283,92.71454112038141,1508.0,58.27706936057186,0,0,0,25876387
196,Canada,589935,15769.00913575293,15707,419.8493503441418,2.6624967157398696,497492,13298.000445750798,84.32996855585785,76737.0,2051.1860697369584,13775115.0,368209.91173781385,4.282613974547581,37411038
178,Cayman Islands,338,5204.163330664531,2,30.793865861920303,0.591715976331361,294,4526.6982817022845,86.98224852071006,42.0,646.6711831003264,0,0,0,64948
29,Central African Republic,4963,1045.9036424126466,63,13.276632978439801,1.2693935119887165,1924,405.46415635743136,38.7668748740681,2976.0,627.1628530767754,0,0,0,4745179
30,Chad,2169,136.01404964305874,104,6.5216510663338445,4.79483633010604,1710,107.23099349452764,78.83817427385893,355.0,22.26140508219726,0,0,0,15946882
179,Channel Islands,3059,17757.627827056145,60,348.30260530348767,1.9614253023864006,2445,14193.331166117123,79.92808107224583,554.0,3215.9940556355364,0,0,0,172264
202,Chile,615902,32497.93491833463,16724,882.4382183760214,2.7153670551483837,581961,30707.04544393254,94.4892206877068,17217.0,908.451256026068,6443459.0,339987.7110822136,9.55856163591636,18952035
197,China,96086,67.01568760763949,4784,3.3366260382880686,4.978873092854318,90099,62.840022872850476,93.76912349353704,1203.0,0.8390386965009503,0,0,0,1433783692
205,Colombia,1666408,33103.42547890329,43765,869.3977801860063,2.6263076029399763,1530973,30412.990465548057,91.87263863351592,91670.0,1821.0372331692267,6067361.0,120528.96572574312,27.46512033815031,50339443
31,Comoros,864,1015.4062036147991,13,15.278102600685635,1.5046296296296295,732,860.2747002847603,84.72222222222221,119.0,139.85340072935313,0,0,0,850891
32,Congo (Brazzaville),7107,1320.8799770430428,108,20.072469047509305,1.5196285352469396,5846,1086.5153152938833,82.25692978753342,1153.0,214.29219270165024,0,0,0,5380504
33,Congo (Kinshasa),17998,207.37276428470892,595,6.855583662040328,3.305922880320036,14716,169.55759524468144,81.76464051561284,2687.0,30.95958537798716,0,0,0,86790568
34,Costa Rica,169321,33545.112183884456,2185,432.8823366374374,1.2904483200548071,131923,26135.989243121578,77.91295822727245,35213.0,6976.240604125438,242306.0,48004.570920490114,69.87899598028939,5047561
35,Cote d'Ivoire,22563,877.3726059875675,138,5.366193308792462,0.6116207951070336,21981,854.7412689896166,97.42055577715729,444.0,17.265143689158354,0,0,0,25716554
36,Croatia,212262,51391.43679428536,4016,972.3267008030169,1.8920013945030199,201300,48737.3916513066,94.8356276676937,6946.0,1681.718442175736,1024740.0,248103.1034314949,20.71374202236665,4130299
37,Cuba,12225,1078.662130726968,146,12.882181683937613,1.1942740286298568,10494,925.9288670632967,85.84049079754601,1585.0,139.85108197973366,1476673.0,130292.94434085758,0.8278745531339707,11333484
123,Curacao,4294,26275.371275769015,16,97.90543558740201,0.37261294829995345,2950,18051.314686427246,68.7005123428039,1328.0,8126.1511537543665,0,0,0,163423
38,Cyprus,23445,19560.74468493393,129,107.6278978185744,0.5502239283429302,2057,1716.2060915721515,8.773725741096182,21259.0,17736.910695543203,0,0,0,1198574
39,Czechia,735469,68804.78478630746,11827,1106.4425416539084,1.6080895319857125,608128,56891.746847967195,82.68574202311723,115514.0,10806.59539668636,3811930.0,356614.654418431,19.293874756357017,10689213
42,Denmark,167541,29027.125837920663,1345,233.02644876181526,0.8027885711557171,133889,23196.78676451352,79.91417026280135,32307.0,5597.312624645328,10356082.0,1794231.235350303,1.6178029490303378,5771877
43,Djibouti,5841,5999.6487108613055,61,62.656834679428115,1.044341722307824,5738,5893.851104763255,98.23660332134908,42.0,43.14077141862264,0,0,0,973557
44,Dominica,88,1225.4901960784314,0,0.0,0.0,83,1155.860071301248,94.31818181818183,5.0,69.63012477718361,0,0,0,71808
45,Dominican Republic,172965,16106.312745269397,2416,224.97529322447238,1.3968143844130314,132282,12317.956017516413,76.47905645650854,38267.0,3563.381434528512,0,0,0,10738957
46,Ecuador,214513,12347.02630540018,14059,809.2136272749024,6.553915147333727,184507,10619.928780682154,86.01203656654842,15947.0,917.8838974431231,697587.0,40151.995633389095,30.750716398098017,17373657
47,Egypt,140878,1403.333997555646,7741,77.110751679313,5.494825309842559,113480,1130.4131379109208,80.55196695012707,19657.0,195.81010796541216,0,0,0,100388076
48,El Salvador,45960,7121.66172106825,1327,205.6232616156999,2.8872932985204525,45960,7121.66172106825,100.0,3553.0,550.5496974533396,609398.0,94428.33789154806,7.541869188937279,6453550
49,Equatorial Guinea,5277,3891.6445793528233,86,63.42267080241478,1.629713852567747,5136,3787.660898153515,97.32802728823195,55.0,40.561010396893174,0,0,0,1355982
50,Eritrea,1252,358.00918299273377,1,0.2859498266715126,0.07987220447284345,643,183.86573854978258,51.357827476038345,641.0,183.29383889643955,0,0,0,3497117
51,Estonia,28789,21716.909981450593,241,181.79774585882083,0.8371252909097225,19205,14487.243606716407,66.70950710340755,9343.0,7047.868628875365,636858.0,480412.2358180785,4.520473951807153,1325649
52,Eswatini,9711,8458.07933401444,227,197.7122859459662,2.3375553496035426,7096,6180.468639086238,73.07177427659354,2388.0,2079.8984089822343,0,0,0,1148133
53,Ethiopia,125049,1115.724663789231,1944,17.344950750555903,1.5545906004846102,112325,1002.1973215309628,89.82478868283633,10780.0,96.18239150771225,1800236.0,16062.245246593495,6.946255935332923,112078727
180,Falkland Islands (Malvinas),29,8600.23724792408,0,0.0,0.0,17,5041.518386714116,58.620689655172406,12.0,3558.7188612099644,0,0,0,3372
40,Faroe Islands,614,12613.760092035252,0,0.0,0.0,558,11463.31943217536,90.87947882736157,56.0,1150.4406598598928,0,0,0,48677
54,Fiji,49,55.058963655465725,2,2.247304638998601,4.081632653061225,44,49.44070205796922,89.79591836734694,3.0,3.3709569584979016,0,0,0,889955
55,Finland,36604,6616.584953541646,561,101.40706367984001,1.5326193858594688,29000,5242.076375606703,79.22631406403671,7043.0,1273.1015142551037,2491963.0,450450.3576271036,1.4688821623756052,5532159
66,France,2639404,40525.332432280426,64555,991.1755969021274,2.4458173133025487,171169,2628.1238594398615,6.485138311527905,2403680.0,36906.03297593843,82481375.0,1266416.6385087632,3.2,65129731
56,French Guiana,13273,45639.44392293594,71,244.13474862717186,0.5349205153318768,9995,34367.98327505046,75.30324719355082,3207.0,11027.325899258312,0,0,0,290823
57,French Polynesia,16926,60604.75857994521,114,408.18518717439173,0.673520028358738,4842,17337.12873945969,28.606876993973767,11970.0,42859.44465331113,0,0,0,279285
67,Gabon,9571,4405.365423013581,64,29.458090802723767,0.6686866576115349,9388,4321.133694624543,98.08797408839202,119.0,54.77363758631451,0,0,0,2172578
68,Gambia,3800,1618.6082014025667,124,52.81774130892586,3.263157894736842,3669,1562.8088134068466,96.55263157894737,7.0,2.9816466867942015,0,0,0,2347696
69,Georgia,228752,57234.3311910992,2572,643.5209301929913,1.1243617542141708,217973,54537.39802370019,95.28791005105967,8207.0,2053.4122372060183,0,0,0,3996762
199,Germany,1773540,21235.664872533926,34480,412.8498510352007,1.9441343302096372,1400810,16772.743614519128,78.98384022914622,338250.0,4050.071406979601,34801593.0,416700.478127543,5.096146029867081,83517046
70,Ghana,55064,1810.2523852928764,335,11.013267272139938,0.6083829725410431,53828,1769.618360372384,97.75533924160976,901.0,29.62075764835249,665661.0,21883.888076537147,8.272078430312126,30417858
181,Gibraltar,2304,68355.78235329021,7,207.67815819141993,0.3038194444444445,1274,37797.42479083843,55.295138888888886,1023.0,30350.67940426037,0,0,0,33706
71,Greece,139709,13339.345995952433,4921,469.85463818423955,3.522321396617254,93764,8952.540194006713,67.1137865133957,41024.0,3916.95116376148,2803026.0,267631.5316096355,4.984220624425175,10473452
41,Greenland,27,476.5266501941405,0,0.0,0.0,21,370.63183903988704,77.77777777777779,6.0,105.89481115425343,0,0,0,56660
72,Grenada,127,1133.9083230656595,0,0.0,0.0,107,955.3400832127998,84.25196850393701,20.0,178.56823985285976,0,0,0,112002
58,Guadeloupe,8620,21547.414310282766,155,387.45350557933045,1.7981438515081205,2242,5604.327480702315,26.009280742459396,6223.0,15555.633324001119,0,0,0,400048
73,Guatemala,138316,7867.1438052186295,4827,274.55032785643255,3.489834870875387,127063,7227.0951540132355,91.86428178952544,6426.0,365.49832334896115,0,0,0,17581476
74,Guinea,13784,1079.2995452440584,81,6.342372545325648,0.5876378409750436,13153,1029.8916801070154,95.4222286709228,550.0,43.065492591717366,0,0,0,12771246
75,Guinea-Bissau,2452,1276.473684183127,45,23.42631149601987,1.8352365415986949,2397,1247.8415256879916,97.75693311582381,10.0,5.2058469991155265,0,0,0,1920917
76,Guyana,6351,8113.44256012264,164,209.51103446073265,2.582270508581326,5894,7529.622177509502,92.80428279011178,293.0,374.3093481524065,0,0,0,782775
77,Haiti,10077,894.6931829209402,236,20.95341779987515,2.341966855214846,8657,768.6175334471152,85.9085045152327,1184.0,105.12223167394991,0,0,0,11263079
78,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
79,Honduras,123144,12635.188482795453,3173,325.56562281483446,2.5766582212694082,57348,5884.19077755598,46.569869421165464,62623.0,6425.432082424638,0,0,0,9746115
80,Hungary,326688,33732.45166593011,9781,1009.9456048108972,2.9939881477128023,164403,16975.573792835694,50.32416250367323,152504.0,15746.932268283515,2227027.0,229953.5968147631,14.669242896471394,9684680
81,Iceland,5754,16971.598970023922,29,85.53638688402741,0.5039972193256864,5578,16452.481587555343,96.94125825512687,147.0,433.58099558455274,239413.0,706155.9652781261,2.4033782626674407,339037
211,India,10323965,7555.496812498973,149435,109.36260111069575,1.4474574448867272,9927310,7265.208576519698,96.15791994645468,247220.0,180.92563486857966,172049274.0,125912.64512227254,6.000586204159164,1366417756
82,Indonesia,758473,2802.6657215280775,22555,83.34393623644584,2.9737380236343287,625518,2311.3780672466914,82.47070100056297,110400.0,407.94371804493994,4940146.0,18254.54281634817,15.353250693400557,270625567
83,Iran,1237474,14924.808801342859,55438,668.621361199383,4.479932507672888,1004326,12112.87956289786,81.15936173204446,177710.0,2143.3078772456142,7620667.0,91910.61623412133,16.238394880658085,82913893
84,Iraq,597033,15187.896327807814,12829,326.3563688932545,2.1487924453087186,541746,13781.452757225432,90.73970785534468,42458.0,1080.0872016891262,0,0,0,39309789
85,Ireland,96926,19851.72344156618,2252,461.23930823934796,2.323421992035161,23364,4785.255416387267,24.104987309906527,71310.0,14605.228716939566,2374694.0,486368.658010715,4.081620621435857,4882498
182,Isle of Man,380,4492.309874806417,25,295.54670228989585,6.578947368421052,355,4196.763172516521,93.42105263157895,0.0,0.0,0,0,0,84589
86,Israel,434799,51036.502334150646,3392,398.15136630360007,0.7801305890767918,381902,44827.477327263405,87.8341486525958,49505.0,5810.873640583644,7838938.0,920130.8593954039,5.546656957868527,8519373
198,Italy,2141201,35362.47310739016,74985,1238.3961365409652,3.5020065841553407,1489154,24593.752888104613,69.54760435848854,577062.0,9530.32408274458,14871966.0,245614.25934745072,14.397565190775719,60550092
87,Jamaica,12931,4385.951523550874,303,102.77189015821783,2.343206248549996,10679,3622.1155610548126,82.58448689196504,1949.0,661.0640723378434,0,0,0,2948277
206,Japan,242097,1908.3748178774197,3369,26.556771713110972,1.3915909738658472,196264,1547.0876353523336,81.06833211481347,42464.0,334.73041081197516,4486717.0,35367.384716632274,5.395860715084103,126860299
88,Jordan,296668,29368.134878723842,3877,383.7969006593645,1.3068480591098468,273986,27122.769570300912,92.35441638464546,18805.0,1861.568407763567,0,0,0,10101697
89,Kazakhstan,202880,10936.085351488844,2770,149.3146511416803,1.365339116719243,177209,9552.310474428168,87.34670741324922,22901.0,1234.4602259189965,5250104.0,283002.68852618785,3.864304402350887,18551428
90,Kenya,96678,1838.894904012094,1685,32.05008288607934,1.7428991083803969,79012,1502.8730854569144,81.72696994145514,15981.0,303.97173566910027,1041679.0,19813.589490022692,9.280978113219138,52573967
91,"Korea, South",63244,1234.6237908396904,962,18.779774947627953,1.5210929099993675,44507,868.8476544636977,70.37347416355702,17775.0,346.9963614283647,4092391.0,79890.00205581923,1.5454046302027349,51225321
92,Kosovo,51502,28127.79901693064,1336,729.6559257236484,2.594074016543047,41854,22858.547241944292,81.26674692244961,8312.0,4539.595849262698,0,0,0,1831000
93,Kuwait,151074,35909.49250512886,937,222.71995497111178,0.6202258495836477,146990,34938.747258488496,97.2966890398083,3147.0,748.0252916692516,0,0,0,4207077
94,Kyrgyzstan,81214,12658.336360990927,1358,211.66326961146697,1.6721254956042062,76351,11900.369880784327,94.01211613761174,3505.0,546.3032105951338,0,0,0,6415851
95,Laos,41,5.718704459585218,0,0.0,0.0,40,5.579223863009969,97.5609756097561,1.0,0.13948059657524922,0,0,0,7169456
96,Latvia,41929,21989.888500791927,668,350.33617588134723,1.593169405423454,29870,15665.481397568625,71.23947625748289,11391.0,5974.070927341955,877015.0,459955.2115128439,4.780876039748465,1906740
97,Lebanon,186408,27190.18558109745,1489,217.1912489284478,0.7987854598515085,131000,19108.162263013204,70.27595382172439,53919.0,7864.832069155794,0,0,0,6855709
98,Lesotho,3206,1508.516341711418,65,30.58439245515975,2.0274485339987525,1496,703.911555583369,46.66250779787898,1645.0,774.0203936728891,0,0,0,2125267
99,Liberia,1779,360.31299229104377,83,16.810555570633294,4.665542439572794,1406,284.7667606302459,79.03316469926925,290.0,58.735676090164525,0,0,0,4937374
100,Libya,100744,14864.581133945156,1487,219.40395602890936,1.4760184229333757,73252,10808.190038352164,72.71102993726673,26005.0,3836.9871395640807,0,0,0,6777453
101,Liechtenstein,2202,57916.88584955287,39,1025.775907417149,1.7711171662125342,1810,47606.52288269332,82.19800181653044,353.0,9284.5870594424,0,0,0,38020
102,Lithuania,145399,52687.84123674505,1614,584.8608020420121,1.1100488999236582,76703,27794.658053920975,52.753457726669374,67082.0,24308.32238078207,1639941.0,594260.971847323,8.866111646699485,2759631
103,Luxembourg,46415,75382.06681500009,495,803.9237977685025,1.0664655822471183,40978,66551.89774738927,88.28611440267154,4942.0,8026.245269842301,1666224.0,2706095.2040667175,2.785639865948396,615730
104,Madagascar,17767,658.7859546700979,262,9.714747572666498,1.4746440029267744,17298,641.3958149312407,97.36027466651657,207.0,7.675392166190706,0,0,0,26969306
105,Malawi,6712,360.3033139799135,192,10.306650221117907,2.860548271752086,5710,306.51548313845444,85.0715137067938,810.0,43.48118062034118,0,0,0,18628749
106,Malaysia,117373,3673.6705835522107,483,15.117470728836425,0.4115086093053769,94492,2957.51561927373,80.50573811694342,22398.0,701.0374935496444,3317646.0,103839.37120836698,3.5378397815800726,31949789
107,Maldives,13834,26054.84059914456,48,90.40280098011704,0.3469712303021541,13166,24796.734952171268,95.17131704496168,620.0,1167.7028459931782,259020.0,487836.11478895653,5.340900316577871,530957
108,Mali,7226,367.5852856617372,276,14.040069034409004,3.819540548021035,4807,244.53120234929017,66.5236645446997,2143.0,109.01401427803803,0,0,0,19658023
109,Malta,12997,29513.34878978693,220,499.5719576635473,1.6926983149957682,11211,25457.732806209224,86.25836731553436,1566.0,3556.0440259141596,0,0,0,440377
110,Marshall Islands,4,68.037624806518,0,0.0,0.0,4,68.037624806518,100.0,0.0,0.0,0,0,0,58791
59,Martinique,6091,16218.576674113385,43,114.49660104857585,0.7059596125430964,98,260.94574192466126,1.6089312099819404,5950.0,15843.134331140147,0,0,0,375557
111,Mauritania,14677,3243.035659913675,353,77.99901805202202,2.4051236628738843,11913,2632.3011389624317,81.16781358588267,2411.0,532.7355028992213,0,0,0,4525698
112,Mauritius,527,415.0684823615585,10,7.8760622839005405,1.8975332068311195,496,390.6526892814668,94.11764705882352,21.0,16.539730796191137,0,0,0,1269670
60,Mayotte,5890,22130.128159366985,55,206.64805581751853,0.9337860780984719,2964,11136.451589874998,50.32258064516129,2871.0,10787.028513674466,0,0,0,266153
203,Mexico,1443544,11315.210772122293,126851,994.3207838863831,8.787470281473928,1090905,8551.05213790648,75.57130229490754,1316693.0,10320.88998823591,3220988.0,25247.694642128426,44.81680776209039,127575529
113,Moldova,145694,36033.81233648706,3020,746.9224076227637,2.072837591115626,132342,32731.524923712514,90.8355869150411,10332.0,2555.365005151786,0,0,0,4043258
114,Monaco,901,23122.128980932583,3,76.98822080221726,0.3329633740288568,725,18605.48669386917,80.4661487236404,173.0,4439.654066261195,0,0,0,38967
115,Mongolia,1263,391.6077498026458,1,0.31006155962204734,0.0791765637371338,869,269.44349531155916,68.80443388756929,393.0,121.85419293146461,0,0,0,3225166
116,Montenegro,48856,77797.66492353358,684,1089.1927871233208,1.4000327493040774,39014,62125.3909310369,79.85508432945801,9158.0,14583.081205373352,0,0,0,627988
183,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,0,4991
117,Morocco,442141,12122.82947856158,7452,204.3224339616568,1.6854351892269661,412168,11301.015695264112,93.22094083109235,22521.0,617.4913493358122,4439680.0,121729.23022153629,9.958848385469222,36471766
118,Mozambique,18968,624.645101108498,168,5.532495623483112,0.8857022353437369,16684,549.4295058463824,87.9586672290173,2116.0,69.68309963863253,0,0,0,30366043
119,Namibia,24654,9883.248267004044,213,85.38703175435474,0.8639571671939645,20931,8390.779162677929,84.89900219031395,3510.0,1407.082072571761,0,0,0,2494524
120,Nepal,261438,9138.40415411877,1870,65.36469743572894,0.7152747496538376,253857,8873.414971626653,97.10026851490602,5711.0,199.6244850563893,1932477.0,67548.54246337173,13.52864743021521,28608715
214,Netherlands,813765,47596.604411163215,11565,676.4295957863789,1.4211719599638717,0,0.0,0.0,802200.0,46920.174815376835,5117007.0,299290.52975755045,15.903144162202631,17097123
61,New Caledonia,38,134.39101419239842,0,0.0,0.0,38,134.39101419239842,100.0,0.0,0.0,0,0,0,282757
125,New Zealand,2181,455.9840537295983,25,5.226777323814744,1.1462631820265932,2084,435.7041577131971,95.55249885373682,72.0,15.053118692586464,1405854.0,293923.43231177016,0.1551370199181423,4783062
126,Nicaragua,6046,923.6876065903567,165,25.208146723024953,2.729077075752564,4225,645.481332756245,69.8809130003308,1656.0,252.9981271110868,0,0,0,6545503
127,Niger,3437,147.4428995519186,110,4.71885916517633,3.200465522257783,1906,81.76495971660077,55.45533895839395,1421.0,60.959080670141496,0,0,0,23310719
128,Nigeria,89163,443.6773558443814,1302,6.478785116128715,1.4602469634265334,74789,372.1519662443552,83.87896324708679,13072.0,65.04660448389751,948048.0,4717.510961425189,9.404903549187383,200963603
129,North Macedonia,83789,40216.31345580281,2522,1210.487564424145,3.0099416391173066,62469,29983.325797784262,74.55513253529699,18798.0,9022.5000935944,0,0,0,2083458
130,Norway,50266,9345.104603039417,436,81.05808313621904,0.8673855090916326,17998,3346.0627988203446,35.805514661998174,31832.0,5917.983721082854,2744599.0,510256.7291687698,1.8314515162324259,5378859
131,Oman,128867,25902.956225859256,1499,301.30701717711304,1.1632147873388843,121890,24500.54191041915,94.58589087974423,5478.0,1101.1072982629921,0,0,0,4974992
210,Pakistan,486634,2247.054176269601,10311,47.611501891597904,2.1188408537011387,440660,2034.7671829649437,90.55265353427832,35663.0,164.67549141305946,6737107.0,31108.891734496898,7.223189419434781,216565317
132,Panama,251764,59288.25086425336,4103,966.2211169826961,1.6297008309369092,199694,47026.21490001037,79.31793266710093,47967.0,11295.814847260293,1288060.0,303327.02216444834,19.545983882738383,4246440
133,Papua New Guinea,780,88.87755510152039,9,1.0255102511713892,1.153846153846154,661,75.31803066936536,84.74358974358974,110.0,12.534014180983645,0,0,0,8776119
134,Paraguay,108718,15432.728348464698,2279,323.5084154063821,2.0962490112032968,83880,11906.926671473158,77.1537371916334,22559.0,3202.2932615851573,548263.0,77826.98304341784,19.829534365806193,7044639
204,Peru,1015137,31224.93306923784,37680,1159.0115206606415,3.7118142674338537,951318,29261.903445112534,93.71326234784073,977457.0,30065.921548577197,1426978.0,43892.88592699791,71.13893837185998,32510462
135,Philippines,476916,4411.125608419397,9253,85.58350999904529,1.9401739509683047,439942,4069.1430407435405,92.24727205629503,27721.0,256.39905767681125,6366519.0,58885.66329791547,7.491000969289498,108116622
136,Poland,1312780,34649.17479574082,29058,766.9493145954667,2.213470650070842,1055436,27856.904012643023,80.39702006429104,228286.0,6025.32146850233,6941502.0,183212.2032198727,18.912045260521428,37887771
137,Portugal,423870,41449.503421512905,7045,688.9181862471003,1.6620661995423125,340150,33262.67154747355,80.24866114610612,76675.0,7497.913687792252,5323341.0,520560.17409436835,7.9624807052563416,10226178
138,Qatar,144240,50930.92651985067,245,86.50913059736143,0.16985579589572933,141680,50026.9943797313,98.22518025513034,2315.0,817.4230095220071,1241406.0,438338.5868504003,11.619083523037588,2832071
62,Reunion,9037,10166.131942600783,42,47.24770848613842,0.46475600309837334,8706,9793.775001912407,96.33728007081996,289.0,325.10923220223816,0,0,0,888932
139,Romania,637395,32915.546019692265,15919,822.0688538307975,2.4975093937040613,571333,29504.055811653438,89.63562626001146,50143.0,2589.4213542080333,4797449.0,247743.7904856904,13.286123521062965,19364558
207,Russia,3179898,21799.19609115537,57235,392.36383943047156,1.7999004999531432,2572279,17633.77766273039,80.89187137449063,550384.0,3773.054588994508,91123132.0,624677.5912020558,3.4896715358730206,145872260
140,Rwanda,8567,678.4701089052627,98,7.761184857326455,1.1439243609198086,6685,529.4236813390546,78.03198319131552,1784.0,141.28524270888158,725804.0,57480.60218558133,1.1803462091694177,12626938
