index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Fully_vaccinated,Vaccinated_booster
84,Guinea-Bissau,8831.0,2452.0,4032,2347.0,0.0000,176.0,45.0,104,27.0,0.0000,19.62,0.04
85,Guyana,71422.0,6332.0,33241,31849.0,3.3736,1281.0,164.0,890,227.0,0.0000,57.37,8.76
86,Haiti,33764.0,9999.0,15986,7779.0,0.0000,857.0,236.0,530,91.0,0.0000,1.96,0.0
87,Honduras,456988.0,121827.0,257575,77586.0,4.5033,11037.0,3130.0,7303,604.0,0.5699,55.26,40.43
88,Hong Kong,1875601.0,8846.0,3803,1862952.0,719.6250,10326.0,148.0,65,10113.0,1.0103,89.84,81.9
89,Hungary,2132490.0,322514.0,933901,876075.0,185.9097,47798.0,9537.0,29649,8612.0,1.5301,63.91,43.83
90,Iceland,206134.0,5754.0,21305,179075.0,54.0051,213.0,29.0,8,176.0,0.0000,0.0,0.0
91,India,44644076.0,10286709.0,24574870,9782497.0,1.3384,528977.0,148994.0,332492,47491.0,0.0073,67.49,15.55
92,Indonesia,6470961.0,743198.0,3519522,2208241.0,7.3544,158429.0,22138.0,121956,14335.0,0.0606,62.43,23.39
93,Iran,7556097.0,1225142.0,4969259,1361696.0,2.8661,144544.0,55223.0,76383,12938.0,0.0406,66.49,35.3
94,Iraq,2460868.0,595291.0,1498449,367128.0,0.0000,25356.0,12813.0,11345,1198.0,0.0000,18.07,0.58
95,Ireland,1670377.0,91779.0,696780,881818.0,64.5454,8010.0,2237.0,3675,2098.0,0.8309,81.26,63.82
96,Isle of Man,38008.0,377.0,13264,24367.0,0.0000,116.0,25.0,42,49.0,0.0000,79.64,63.29
97,Israel,4677921.0,423262.0,960670,3293989.0,79.9391,11751.0,3325.0,4918,3508.0,0.5997,66.25,57.82
98,Italy,23348075.0,2107166.0,4018517,17222392.0,598.2700,178594.0,74159.0,63243,41192.0,1.4614,80.98,74.76
99,Jamaica,151931.0,12827.0,81093,58011.0,0.0000,3320.0,302.0,2171,847.0,0.0000,25.96,1.59
100,Japan,22020274.0,235749.0,1496547,20287978.0,268.2257,46380.0,3492.0,14897,27991.0,0.4631,82.59,98.11
101,Jordan,1746997.0,294494.0,768911,683592.0,0.0000,14122.0,3834.0,8819,1469.0,0.0000,40.89,6.12
102,Kazakhstan,1484591.0,201196.0,871322,412073.0,3.4604,19052.0,2749.0,15462,841.0,0.0000,55.23,0.0
103,Kenya,338749.0,96458.0,198570,43721.0,0.4609,5678.0,1670.0,3708,300.0,0.0000,19.14,2.96
104,Kiribati,3430.0,0.0,2,3428.0,0.0000,13.0,0.0,0,13.0,0.0000,54.68,11.04
105,Kosovo,272139.0,51144.0,110340,110655.0,1.5230,3201.0,1332.0,1658,211.0,0.0801,46.28,5.91
106,Kuwait,661787.0,150584.0,266551,244652.0,37.6460,2566.0,934.0,1534,98.0,0.0673,78.56,33.82
107,Kyrgyzstan,206334.0,81034.0,103655,21645.0,1.8383,2991.0,1355.0,1447,189.0,0.0000,20.65,0.0
108,Laos,216177.0,41.0,111019,105117.0,1.4623,758.0,0.0,372,386.0,0.0000,70.34,0.0
109,Latvia,947539.0,40904.0,235770,670865.0,351.8981,6039.0,635.0,3935,1469.0,0.8386,69.69,28.26
110,Lebanon,1218082.0,181503.0,546427,490152.0,27.6640,10699.0,1468.0,7651,1580.0,0.2810,43.03,11.66
111,Lesotho,34490.0,3094.0,25314,6082.0,0.0000,706.0,51.0,614,41.0,0.0000,38.25,1.9
112,Liberia,7988.0,1800.0,4478,1710.0,0.0826,294.0,83.0,204,7.0,0.0000,66.18,0.04
113,Libya,507024.0,100277.0,288457,118290.0,0.2546,6437.0,1478.0,4232,727.0,0.0000,18.26,2.63
114,Liechtenstein,20509.0,2221.0,3910,14378.0,673.3193,86.0,44.0,25,17.0,0.0000,67.76,50.7
115,Lithuania,1265120.0,141955.0,377642,745523.0,180.6571,9373.0,1796.0,5591,1986.0,0.9227,67.44,33.77
116,Luxembourg,300099.0,46415.0,57351,196333.0,523.3230,1139.0,495.0,420,224.0,0.8939,72.37,69.09
117,Macao,793.0,46.0,33,714.0,0.0000,6.0,0.0,0,6.0,0.0000,87.3,45.49
118,Madagascar,66706.0,17714.0,32565,16427.0,0.0939,1411.0,261.0,766,384.0,0.0050,5.64,0.83
119,Malawi,88073.0,6583.0,68492,12998.0,0.1149,2683.0,189.0,2175,319.0,0.0071,14.83,0.99
120,Malaysia,4882059.0,113010.0,2645076,2123973.0,63.2593,36444.0,471.0,31016,4957.0,0.1149,81.96,49.94
121,Maldives,185194.0,13757.0,81943,89494.0,18.9030,308.0,48.0,214,46.0,0.0000,73.83,32.04
122,Mali,32715.0,7090.0,13918,11707.0,0.0391,742.0,269.0,391,82.0,0.0000,8.8,0.0
123,Malta,115197.0,12774.0,39699,62724.0,49.9019,808.0,219.0,257,332.0,0.5424,89.43,80.64
124,Marshall Islands,15389.0,4.0,0,15385.0,47.5624,17.0,0.0,0,17.0,0.0000,0.0,0.0
125,Mauritania,63280.0,14364.0,27109,21807.0,5.2624,997.0,347.0,519,131.0,0.0619,30.88,6.39
126,Mauritius,263780.0,527.0,22966,240287.0,66.3191,1032.0,10.0,230,792.0,0.2200,77.19,51.44
127,Mexico,7106865.0,1426094.0,2553629,3127142.0,4.4174,330331.0,125807.0,173621,30903.0,0.0609,64.6,45.0
128,Micronesia (country),21815.0,0.0,1,21814.0,0.0000,55.0,0.0,0,55.0,0.0000,0.0,0.0
129,Moldova,592535.0,144818.0,231337,216380.0,51.3753,11878.0,2985.0,7290,1603.0,0.4200,34.99,12.1
130,Monaco,14885.0,875.0,4110,9900.0,369.9349,63.0,3.0,35,25.0,0.0000,0.0,0.0
131,Mongolia,984253.0,1220.0,388141,594892.0,12.5883,2131.0,1.0,2058,72.0,0.0000,64.99,31.19
132,Montenegro,282282.0,48247.0,121787,112248.0,101.7061,2785.0,682.0,1729,374.0,0.2276,45.37,16.17
133,Montserrat,1403.0,13.0,33,1357.0,0.0000,8.0,1.0,0,7.0,0.0000,44.15,11.55
134,Morocco,1265389.0,439193.0,523899,302297.0,0.6511,16280.0,7388.0,7461,1431.0,0.0039,63.4,18.57
135,Mozambique,230370.0,18642.0,170438,41290.0,0.0000,2224.0,166.0,1840,218.0,0.0000,40.89,1.91
136,Myanmar,630603.0,124630.0,406204,99769.0,5.3799,19476.0,2682.0,16586,208.0,0.0160,51.2,4.14
137,Namibia,169874.0,23941.0,124033,21900.0,0.0000,4080.0,205.0,3428,447.0,0.0000,20.42,6.3
138,Nauru,4611.0,0.0,0,4611.0,0.0000,1.0,0.0,0,1.0,0.0000,68.61,40.48
139,Nepal,1000455.0,260593.0,567838,172024.0,1.4460,12018.0,1856.0,9738,424.0,0.0000,77.61,28.01
140,Netherlands,8505486.0,798437.0,2339505,5367544.0,152.4341,22858.0,11459.0,9540,1859.0,0.4081,68.32,53.81
141,New Caledonia,74377.0,38.0,12788,61551.0,15.3877,314.0,0.0,281,33.0,0.0000,63.97,32.59
142,New Zealand,1814974.0,2162.0,11956,1800856.0,0.0279,2065.0,25.0,26,2014.0,0.0000,80.57,65.3
143,Nicaragua,15145.0,6046.0,11441,-2342.0,0.5213,245.0,165.0,52,28.0,0.0000,84.57,0.0
144,Niger,9415.0,3323.0,4082,2010.0,0.0000,314.0,104.0,171,39.0,0.0000,11.8,0.0
145,Nigeria,266043.0,87607.0,153906,24530.0,0.0810,3155.0,1289.0,1741,125.0,0.0000,19.72,2.2
146,North Korea,1.0,0.0,0,1.0,0.0000,6.0,0.0,0,6.0,0.0000,0.0,0.0
147,North Macedonia,343850.0,83329.0,141720,118801.0,19.6287,9559.0,2503.0,5457,1599.0,0.5433,39.84,7.67
148,Norway,1463998.0,49567.0,344692,1069739.0,14.1191,4187.0,436.0,869,2882.0,0.8461,75.03,68.03
149,Oman,398660.0,128867.0,176622,93171.0,0.0000,4628.0,1499.0,2617,512.0,0.0000,67.43,17.24
150,Pakistan,1572778.0,482178.0,813755,276845.0,0.0000,30619.0,10176.0,18757,1686.0,0.0000,57.03,19.98
151,Palau,5490.0,0.0,10,5480.0,0.0000,7.0,0.0,0,7.0,0.0000,0.0,0.0
152,Palestine,702804.0,138004.0,331744,233056.0,0.0000,5707.0,1400.0,3519,788.0,0.0000,34.56,6.52
153,Panama,989005.0,246790.0,249130,493085.0,21.8984,8506.0,4022.0,3406,1078.0,0.0329,72.51,45.56
154,Papua New Guinea,45328.0,780.0,35378,9170.0,1.8523,668.0,9.0,581,78.0,0.0000,2.97,0.28
155,Paraguay,717628.0,107932.0,358169,251527.0,4.7094,19598.0,2262.0,14362,2974.0,0.0426,52.48,28.84
156,Peru,4152499.0,1015137.0,1281694,1855668.0,7.4659,216877.0,93070.0,109620,14187.0,0.0000,83.86,79.24
157,Philippines,3994634.0,474064.0,2369915,1150655.0,14.6381,63779.0,9244.0,42260,12275.0,0.3374,64.33,17.58
158,Poland,6334887.0,1294878.0,2813337,2226672.0,30.3520,118029.0,28554.0,68500,20975.0,0.5370,58.92,38.46
159,Portugal,5509424.0,413678.0,975968,4119778.0,0.0000,25128.0,6906.0,12049,6173.0,0.0417,86.24,67.57
160,Qatar,465616.0,143834.0,106694,215088.0,193.2229,684.0,245.0,373,66.0,0.0531,105.41,70.33
161,Romania,3283353.0,632263.0,1176628,1474462.0,25.8167,67163.0,15767.0,42985,8411.0,0.3179,41.98,0.0
162,Russia,21068678.0,3127347.0,7193058,10748273.0,66.7211,381670.0,56271.0,246400,78999.0,0.6173,53.35,12.98
163,Rwanda,132533.0,8383.0,103403,20747.0,0.0530,1467.0,92.0,1258,117.0,0.0000,66.51,41.32
164,Saint Helena,2013.0,4.0,0,2009.0,1057.4179,,0.0,0,,0,0.0,0.0
165,Saint Kitts and Nevis,6548.0,32.0,2967,3549.0,3.0009,46.0,0.0,28,18.0,0.0000,56.6,7.32
166,Saint Lucia,29550.0,353.0,13217,15980.0,0.0000,405.0,5.0,290,110.0,0.0000,33.47,4.38
167,Saint Pierre and Miquelon,3231.0,16.0,84,3131.0,0.0000,1.0,0.0,0,1.0,0.0000,0.0,0.0
168,Saint Vincent and the Grenadines,9452.0,121.0,5729,3602.0,2.7386,116.0,0.0,81,35.0,0.0000,30.1,4.01
169,Samoa,15946.0,2.0,1,15943.0,2.6121,29.0,0.0,0,29.0,0.0000,81.19,36.07
170,San Marino,21452.0,2333.0,5869,13250.0,876.2943,119.0,59.0,41,19.0,4.2333,70.03,57.33
171,Sao Tome and Principe,6263.0,1014.0,2883,2366.0,7.0434,77.0,17.0,40,20.0,0.0000,46.36,14.52
172,Saudi Arabia,820334.0,362741.0,193495,264098.0,5.9487,9393.0,6223.0,2654,516.0,0.0477,70.35,0.0
173,Senegal,88630.0,19140.0,55915,13575.0,0.6349,1968.0,410.0,1480,78.0,0.0000,6.82,2.96
174,Serbia,2396512.0,337923.0,961416,1097173.0,165.4441,17186.0,3211.0,9503,4472.0,1.0810,47.71,27.69
175,Seychelles,47141.0,226.0,24562,22353.0,0.0000,170.0,0.0,134,36.0,1.3417,76.35,44.66
176,Sierra Leone,7752.0,2611.0,4453,688.0,0.0000,126.0,76.0,47,3.0,0.0000,29.3,0.24
177,Singapore,2064163.0,58599.0,220806,1784758.0,1364.7080,1662.0,29.0,799,834.0,0.4716,93.93,81.25
178,Slovakia,2640491.0,274603.0,1096479,1269409.0,94.6940,20557.0,2138.0,14497,3922.0,1.2063,47.32,12.56
179,Slovenia,1225660.0,122152.0,341896,761612.0,669.9977,6872.0,2697.0,2892,1283.0,1.3481,57.67,31.04
180,Solomon Islands,21544.0,17.0,7,21520.0,0.0000,153.0,0.0,0,153.0,0.0000,29.97,2.54
181,Somalia,27225.0,4714.0,18818,3693.0,0.0167,1361.0,130.0,1203,28.0,0.0000,29.31,0.0
182,South Africa,4025375.0,1057161.0,2401125,567089.0,4.8516,102257.0,28469.0,62676,11112.0,0.1251,32.75,6.36
183,South Korea,25311636.0,61769.0,573484,24676383.0,496.4871,29000.0,917.0,4708,23375.0,0.4107,86.22,79.42
184,South Sudan,17823.0,3558.0,11684,2581.0,0.0000,138.0,63.0,72,3.0,0.0000,19.33,0.0
185,Spain,13486386.0,1928265.0,4366480,7191641.0,71.5776,114862.0,50837.0,38568,25457.0,0.5204,85.62,54.75
186,Sri Lanka,670994.0,43299.0,543946,83749.0,0.4790,16774.0,204.0,14775,1795.0,0.0329,67.48,37.58
187,Sudan,63449.0,25500.0,21018,16931.0,0.2316,4965.0,1468.0,1863,1634.0,0.0063,9.94,0.11
188,Suriname,81158.0,6210.0,46236,28712.0,6.2924,1386.0,122.0,1067,197.0,0.2330,38.81,7.98
189,Sweden,2608289.0,437379.0,877405,1293505.0,50.6759,20562.0,8727.0,6583,5252.0,2.2383,72.97,69.33
190,Switzerland,4201711.0,452296.0,880319,2869096.0,584.9620,14042.0,7873.0,4344,1825.0,0.3287,69.14,47.71
191,Syria,57344.0,11434.0,38844,7066.0,0.0670,3163.0,711.0,2186,266.0,0.0000,9.87,0.36
192,Taiwan,7450158.0,799.0,16230,7433129.0,1594.1024,12323.0,7.0,843,11473.0,2.4847,85.74,86.72
193,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,52.52,50.78
194,Tanzania,39679.0,509.0,28797,10373.0,0.0000,845.0,21.0,716,108.0,0.0000,34.16,11.28
195,Thailand,4689897.0,6884.0,2216551,2466462.0,5.2194,32922.0,61.0,21637,11224.0,0.0799,74.7,44.89
196,Timor,23297.0,44.0,19793,3460.0,2.2711,138.0,0.0,122,16.0,0.0000,57.18,17.42
197,Togo,39284.0,3633.0,26530,9121.0,0.5289,289.0,68.0,180,41.0,0.0330,16.66,1.56
198,Tonga,16182.0,0.0,1,16181.0,0.0000,12.0,0.0,0,12.0,0.0000,72.26,35.48
199,Trinidad and Tobago,184524.0,7150.0,84749,92625.0,40.9190,4241.0,127.0,2742,1372.0,0.5619,46.99,11.05
200,Tunisia,1146044.0,139140.0,587566,419338.0,1.1766,29257.0,4676.0,20893,3688.0,0.0350,52.06,10.88
201,Turkey,16919638.0,2208652.0,7275868,7435118.0,0.0000,101203.0,20881.0,61480,18842.0,0.0000,62.72,48.77
202,Turks and Caicos Islands,6380.0,893.0,2391,3096.0,0.0000,36.0,6.0,20,10.0,0.0000,67.14,16.12
203,Tuvalu,20.0,0.0,0,20.0,0.0000,,0.0,0,,0,83.2,49.34
204,Uganda,169396.0,35216.0,105521,28659.0,0.0000,3630.0,251.0,3043,336.0,0.0000,27.84,0.94
205,Ukraine,5583603.0,1086997.0,2760229,1736377.0,337.1620,117686.0,19281.0,82807,15598.0,2.0413,0.0,0.0
206,United Arab Emirates,1035096.0,207822.0,554115,273159.0,34.3523,2348.0,669.0,1495,184.0,0.0306,104.56,54.87
207,United Kingdom,23855526.0,2491838.0,10473555,10890133.0,134.8714,208497.0,73570.0,75167,59760.0,0.0000,75.45,60.01
208,United States,97198630.0,20163450.0,34588019,42447161.0,108.2704,1067686.0,351754.0,475164,240768.0,1.0911,68.25,41.61
209,Uruguay,988527.0,19119.0,394264,575144.0,40.1937,7510.0,181.0,5989,1340.0,0.3753,84.46,83.1
210,Uzbekistan,244450.0,77060.0,121843,45547.0,0.2850,1637.0,614.0,871,152.0,0.0000,50.47,42.06
211,Vanuatu,11976.0,1.0,6,11969.0,0.0000,14.0,0.0,1,13.0,0.0000,50.54,8.68
212,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0.0,0.0
213,Venezuela,545593.0,113558.0,331077,100958.0,1.3679,5820.0,1028.0,4300,492.0,0.0000,0.0,0.0
214,Vietnam,11496987.0,1465.0,1729792,9765730.0,6.4329,43159.0,35.0,32359,10765.0,0.0059,86.58,71.62
215,Wallis and Futuna,761.0,4.0,450,307.0,0.0000,7.0,0.0,7,0.0,0.0000,58.43,32.18
0,World,627538288.0,83734405.0,204496565,339307318.0,53.7531,6578231.0,1880789.0,3557492,1139950.0,0.1981,62.99,32.64
216,Yemen,11939.0,2099.0,8027,1813.0,0.0000,2158.0,610.0,1374,174.0,0.0000,1.83,0.1
217,Zambia,333644.0,20725.0,233549,79370.0,0.1467,4017.0,388.0,3346,283.0,0.0000,39.31,0.0
218,Zimbabwe,257893.0,13867.0,199391,44635.0,0.0000,5606.0,363.0,4641,602.0,0.0000,29.71,6.46
