index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
73,Grenada,5880,52499.06251674077,200,1785.6823985285976,3.4013605442176873,,0,0,,0,0,0,0,29.73,112002
58,Guadeloupe,55080,137683.47798264207,823,2057.253129624445,1.4941902687000725,,0,0,,0,0,0,0,69.23,400048
74,Guatemala,616554,35068.38674978142,15885,903.5077600993228,2.57641666423379,,0,0,,0,0,0,0,21.34,17581476
75,Guinea,30751,2407.8308412507286,387,30.302446605444764,1.2584956586777667,,0,0,,0,0,0,0,5.88,12771246
76,Guinea-Bissau,6438,3351.524298030576,146,76.0053661870867,2.267785026405716,,0,0,,0,0,0,0,0.91,1920917
77,Guyana,37613,48050.84475104596,983,1255.7887004567085,2.613458112886502,,0,0,,0,0,0,0,34.32,782775
78,Haiti,24974,2217.3332887037373,723,64.19203842927854,2.895010811243693,,0,0,,0,0,0,0,0.58,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0.0,815
80,Honduras,377712,38755.134738303415,10401,1067.194466718277,2.7536853475663996,,0,0,,0,0,0,0,39.04,9746115
81,Hungary,1057017,109143.20349252634,33704,3480.1356369028194,3.1885958314766936,,0,0,,0,7555745.0,780174.9773869658,13.98958011420449,60.37,9684680
82,Iceland,17294,51009.18188870241,35,103.23357037727446,0.20238232913149068,,0,0,,0,738494.0,2178210.637776998,2.341792892020788,81.68,339037
217,India,34544882,25281.34741246732,466980,341.75492666826847,1.3518066149422656,,0,0,0.0,0,633489239.0,463613.14921320445,5.453112677104212,30.05,1366417756
83,Indonesia,4254815,15722.147198309613,143782,531.294960760304,3.3792773598852124,,0,0,,0,35374218.0,130712.77186460362,12.028011474345526,33.01,270625567
84,Iran,6097672,73542.22289381588,129376,1560.3657640342615,2.1217277675808077,,0,0,,0,38107951.0,459608.753384671,16.00104922985757,52.6,82913893
85,Iraq,2077665,52853.62890144233,23748,604.124331473771,1.1430139122524563,,0,0,,0,0,0,0,10.5,39309789
86,Ireland,546909,112014.17798839856,5652,1157.6041608209568,1.0334443207188033,,0,0,,0,8762233.0,1794620.909214914,6.241662370767817,75.92,4882498
187,Isle of Man,10895,128799.25285793662,66,780.2432940453251,0.6057824690224873,,0,0,,0,0,0,0,67.75,84589
87,Israel,1341088,157416.27934356203,8182,960.3993157712428,0.610101648810518,,0,0,,0,31747755.0,3726536.5655430276,4.2241978999774945,62.09,8519373
204,Italy,4968341,82053.4013391755,133486,2204.5548667374446,2.6867318487197234,,0,0,0.0,0,37452240.0,618533.164243582,13.265804662151048,72.75,60550092
88,Jamaica,90961,30852.25709795925,2367,802.8417953943947,2.602214135728499,,0,0,,0,0,0,0,16.77,2948277
212,Japan,1726186,13606.983537063868,18351,144.6551848344611,1.063095170508856,,0,0,0.0,0,26315889.0,207439.9099437721,6.559481992039107,76.81,126860299
89,Jordan,932539,92315.08329739053,11459,1134.3638598544383,1.2287957929909634,,0,0,,0,0,0,0,36.07,10101697
90,Kazakhstan,1050700,56637.14944208068,17751,956.8535640490855,1.689445131816884,,0,0,,0,11965068.0,644967.492529416,8.781395977022445,41.96,18551428
91,Kenya,254862,4847.684406238547,5332,101.4190159932196,2.0921125942667014,,0,0,,0,1675310.0,31865.771133458504,15.212826282896897,4.57,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,12.51,117608
93,"Korea, South",432901,8450.918248028158,3440,67.15428879401263,0.7946389590229638,,0,0,,0,15730786.0,307090.04244209616,2.7519349637074715,79.32,51225321
94,Kosovo,161049,87956.85417804478,2983,1629.1643910431458,1.8522313084837534,,0,0,,0,0,0,0,42.55,1831000
95,Kuwait,413224,98221.16400531771,2465,585.9174909325405,0.5965287592201808,,0,0,,0,0,0,0,0.0,4207077
96,Kyrgyzstan,183066,28533.393309788524,2734,426.132090661083,1.493450449564638,,0,0,,0,0,0,0,13.13,6415851
97,Laos,67322,9390.112722638927,143,19.945725310260638,0.21241199013695375,,0,0,,0,0,0,0,37.63,7169456
98,Latvia,250132,131183.0663855586,4083,2141.3512067717675,1.6323381254697522,,0,0,,0,5216557.0,2735851.243483642,4.7949634212757575,62.23,1906740
99,Lebanon,663779,96821.34991435605,8685,1266.8273988875549,1.3084174100114647,,0,0,,0,0,0,0,24.47,6855709
100,Lesotho,21735,10226.950307890726,662,311.4902739279347,3.045778697952611,,0,0,,0,0,0,0,26.51,2125267
101,Liberia,5821,1178.966794899475,287,58.12806564785248,4.930424325717231,,0,0,,0,0,0,0,8.81,4937374
102,Libya,370187,54620.37139910819,5425,800.4481919682806,1.4654755569482452,,0,0,,0,0,0,0,8.9,6777453
103,Liechtenstein,4432,116570.22619673857,61,1604.418726985797,1.3763537906137184,,0,0,,0,0,0,0,65.13,38020
104,Lithuania,462431,167569.86713078668,6627,2401.408014332351,1.433078664708897,,0,0,,0,6277642.0,2274812.1035022433,7.3663168431713695,65.77,2759631
105,Luxembourg,87773,142551.1181849187,864,1403.2124470141134,0.9843573764141593,,0,0,,0,3649582.0,5927244.084257711,2.405015149680155,0.0,615730
106,Madagascar,44072,1634.154026803656,967,35.85557596476528,2.194136866944999,,0,0,,0,0,0,0,1.5,26969306
107,Malawi,61872,3321.318033755246,2304,123.6798026534149,3.7238169123351437,,0,0,,0,0,0,0,3.03,18628749
219,Malaysia,2608979,81658.72394337252,30195,945.0766638865753,1.1573492925776712,,0,0,0.0,0,36915010.0,1155407.0044093248,7.06752889949102,76.32,31949789
108,Maldives,91122,171618.41731062968,248,467.08113839727133,0.27216259520203684,,0,0,,0,1709189.0,3219072.3542584428,5.331300400365319,66.73,530957
109,Mali,17144,872.1121142243043,601,30.572759020579028,3.505599626691554,,0,0,,0,0,0,0,1.35,19658023
110,Malta,39011,88585.46200187567,466,1058.184237596423,1.1945348747789086,,0,0,,0,0,0,0,83.62,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0.0,58791
59,Martinique,44931,119638.2972491526,707,1882.5371381707705,1.57352384767755,,0,0,,0,0,0,0,69.23,375557
112,Mauritania,38950,8606.40723265229,825,182.29232264282768,2.1181001283697047,,0,0,,0,0,0,0,14.11,4525698
113,Mauritius,18979,14947.978608614836,240,189.02549481361297,1.2645555614099795,,0,0,,0,0,0,0,68.99,1269670
60,Mayotte,20914,78578.86253395604,185,695.0889150225623,0.8845749258869656,,0,0,,0,0,0,0,69.23,266153
209,Mexico,3876391,30385.06702958684,293449,2300.1981829916613,7.570159976122119,,0,0,0.0,0,11156277.0,87448.40869913225,34.74627781292989,49.52,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0.0,113811
115,Moldova,361116,89313.1232288417,8985,2222.2178253279903,2.488120160834746,,0,0,,0,0,0,0,22.96,4043258
116,Monaco,3669,94156.5940411117,36,923.8586496266071,0.9811937857726901,,0,0,,0,0,0,0,58.98,38967
117,Mongolia,380130,117863.70065912885,1981,614.2319496112758,0.5211375055901928,,0,0,,0,0,0,0,64.54,3225166
118,Montenegro,156004,248418.75959413237,2275,3622.680688166016,1.4582959411297147,,0,0,,0,0,0,0,40.21,627988
188,Montserrat,44,8815.868563414146,1,200.36064916850333,2.272727272727273,,0,0,,0,0,0,0,67.75,4991
119,Morocco,949378,26030.49164112316,14770,404.970793023842,1.5557554525173325,,0,0,,0,9387069.0,257379.0641231905,10.113678721228107,60.59,36471766
120,Mozambique,151512,4989.5206958641265,1940,63.887151842602606,1.2804266328739637,,0,0,,0,0,0,0,10.72,30366043
121,Namibia,129133,51766.58953772343,3572,1431.9365137396953,2.7661403359327204,,0,0,,0,0,0,0,11.39,2494524
122,Nepal,820285,28672.556596827224,11516,402.5346821763928,1.4039023022486088,,0,0,,0,4568237.0,159679.9087271134,17.956270657586284,25.69,28608715
221,Netherlands,2534137,148220.0835778043,19158,1120.5394030328962,0.7559970120005352,,0,0,0.0,0,15083922.0,882249.1363020551,16.80025261334552,0.0,17097123
61,New Caledonia,12033,42555.97562571395,276,976.1031557132096,2.293692346048367,,0,0,,0,0,0,0,69.23,282757
128,New Zealand,10966,2292.6736053180994,42,8.780985904008771,0.38300200620098485,,0,0,,0,4746888.0,992437.062283533,0.23101450887402444,69.2,4783062
129,Nicaragua,17152,2620.4250460201456,212,32.38864912291691,1.2360074626865671,,0,0,,0,0,0,0,32.69,6545503
130,Niger,6921,296.90203892895795,251,10.767578640538716,3.626643548620142,,0,0,,0,0,0,0,1.82,23310719
131,Nigeria,213883,1064.2872480744684,2975,14.803675668573677,1.3909473871228661,,0,0,,0,3479682.0,17314.98613706682,6.146624892734451,1.63,200963603
132,North Macedonia,213779,102607.77995044777,7492,3595.9448186620516,3.5045537681437375,,0,0,,0,0,0,0,37.93,2083458
133,Norway,254367,47290.14090162988,1050,195.20868645190365,0.41278939485074717,,0,0,,0,8373267.0,1556699.4784581636,3.0378465179720173,69.54,5378859
134,Oman,304519,61209.947674287716,4113,826.7349977648205,1.3506546389552048,,0,0,,0,0,0,0,54.14,4974992
216,Pakistan,1283475,5926.502995860597,28697,132.5096760530681,2.2358830518708976,,0,0,0.0,0,21755675.0,100457.79860493544,5.89949518918627,22.03,216565317
135,Palau,8,444.41975445808566,0,0.0,0.0,,0,0,,0,0,0,0,0.0,18001
136,Panama,476813,112285.34961049727,7360,1733.2165296106857,1.5435820751531522,,0,0,,0,4180785.0,984538.8136886428,11.404867746129016,55.19,4246440
137,Papua New Guinea,34846,3970.5478013686916,542,61.75850623721033,1.555415255696493,,0,0,,0,0,0,0,1.99,8776119
138,Paraguay,462533,65657.44532828439,16366,2323.185048942891,3.5383421291021397,,0,0,,0,1933649.0,274485.1794392871,23.920215095914514,35.43,7044639
210,Peru,2229741,68585.33723697929,200987,6182.225278742579,9.013916862989916,,0,0,0.0,0,5960987.0,183355.96092113366,37.40556723240631,51.21,32510462
139,Philippines,2829618,26171.905370850374,47875,442.8088772510854,1.6919244929880994,,0,0,,0,22255160.0,205844.01906304472,12.71443566345962,39.51,108116622
140,Poland,3434272,90643.28434628682,82186,2169.195965632288,2.393112717921003,,0,0,,0,23697612.0,625468.6241637176,14.49205936868238,53.7,37887771
141,Portugal,1133241,110817.64858777149,18385,1797.8368849046044,1.622338055188614,,0,0,,0,20530528.0,2007644.3026906042,5.519784975817475,87.78,10226178
142,Qatar,242673,85687.47040593262,611,215.74317875505238,0.25177914312675903,,0,0,,0,2809592.0,992062.698993069,8.637303921708206,0.0,2832071
62,Reunion,59048,66425.77834975003,381,428.6042126956842,0.6452377726595312,,0,0,,0,0,0,0,69.23,888932
143,Romania,1771887,91501.54627851563,55829,2883.050571048407,3.150821694611451,,0,0,,0,15434521.0,797050.0023806379,11.480025845959197,37.91,19364558
213,Russia,9303751,63780.12515882046,263934,1809.3501807677483,2.8368558014933978,,0,0,0.0,0,219459637.0,1504464.5020238939,4.239390498946282,37.43,145872260
144,Rwanda,100303,7943.572701473627,1341,106.201519323212,1.3369490443954817,,0,0,,0,3384204.0,268014.62080513895,2.9638579707369885,22.63,12626938
63,Saint Barthelemy,1666,169085.55769816297,6,608.9515883487262,0.36014405762304924,,0,0,,0,0,0,0,69.23,9853
189,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,67.75,5661
145,Saint Kitts and Nevis,2774,52504.06934928266,28,529.961767043949,1.0093727469358327,,0,0,,0,0,0,0,45.87,52834
146,Saint Lucia,12927,70718.56451215842,279,1526.299953499822,2.158273381294964,,0,0,,0,0,0,0,24.69,182795
64,Saint Pierre and Miquelon,59,10135.715512798488,0,0.0,0.0,,0,0,,0,0,0,0,69.23,5821
147,Saint Vincent and the Grenadines,5469,49451.59277711971,74,669.1201070592172,1.3530810020113366,,0,0,,0,0,0,0,19.78,110593
148,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,43.09,197093
149,San Marino,5908,174462.55610678007,93,2746.2792345854004,1.5741367637102235,,0,0,,0,0,0,0,65.67,33864
150,Sao Tome and Principe,3731,17349.614969681188,56,260.4069789070347,1.5009380863039399,,0,0,,0,0,0,0,14.32,215048
151,Saudi Arabia,549618,16038.564129788005,8829,257.64163965135475,1.6063884370599215,,0,0,,0,31055094.0,906227.8103620963,1.7698159277830556,63.13,34268529
152,Senegal,73975,4539.356698139131,1885,115.6699881850931,2.548158161541061,,0,0,,0,880745.0,54045.4980074694,8.399139364969429,5.34,16296362
153,Serbia,1244169,141830.44489951697,11433,1303.3176976248224,0.9189266088449398,,0,0,,0,6710926.0,765019.559455135,18.53945342267222,45.03,8772228
154,Seychelles,23197,237331.31439211796,125,1278.890127991324,0.5388627839806872,,0,0,,0,0,0,0,78.32,97741
155,Sierra Leone,6400,819.1258723850526,121,15.4865985247799,1.890625,,0,0,,0,0,0,0,3.72,7813207
156,Singapore,258785,44584.718718380354,681,117.32594024853458,0.26315281024788917,,0,0,,0,21098774.0,3634997.7938932967,1.2265404615453013,91.91,5804343
126,Sint Maarten,4573,107881.76177781972,75,1769.3269480289696,1.6400612289525476,,0,0,,0,0,0,0,0.0,42389
157,Slovakia,1119111,205077.61390299306,14107,2585.1143446266933,1.2605541362742392,,0,0,,0,44222279.0,8103753.299424667,2.530649765924547,42.82,5457012
158,Slovenia,411301,197868.90940002524,5125,2465.537795130888,1.2460460830389424,,0,0,,0,1895871.0,912066.6546717251,21.69456677168436,54.92,2078654
159,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,6.11,669821
160,Somalia,23016,1490.3930646213867,1327,85.92942286898592,5.765554396941258,,0,0,,0,0,0,0,3.45,15442906
161,South Africa,2952500,50419.86642125184,89771,1533.0200943275865,3.0405080440304824,,0,0,,0,19113226.0,326396.715257984,15.447418452541712,23.51,58558267
162,South Sudan,12717,1149.5994346107807,133,12.023018385093483,1.0458441456318313,,0,0,,0,0,0,0,1.17,11062114
206,Spain,5121100,109573.22650070346,87931,1881.4089510912413,1.71703344984476,,0,0,0.0,0,62986857.0,1347693.493317533,8.130426320525883,80.37,46736782
163,Sri Lanka,560345,26277.996152081054,14232,667.4253205372004,2.539863833888051,,0,0,,0,0,0,0,63.83,21323734
65,St Martin,4013,105599.70527866954,56,1473.6066522814588,1.395464739596312,,0,0,,0,0,0,0,69.23,38002
164,Sudan,42056,982.3130168830728,3114,72.73451432789349,7.4044131634011805,,0,0,,0,0,0,0,0.0,42813237
165,Suriname,50656,87133.1680894725,1158,1991.870827692853,2.2860075805432722,,0,0,,0,0,0,0,36.57,581363
215,Sweden,1196688,119234.89230341863,15142,1508.7096546955972,1.2653256320778683,,0,0,0.0,0,23013230.76923077,2292978.6981426664,5.2,69.0,10036391
166,Switzerland,978801,113928.51493494454,11455,1333.3161067262802,1.1703093887317237,,0,0,,0,12048025.0,1402341.840832902,8.124161428947899,65.07,8591361
167,Syria,47664,2792.2455432682063,2724,159.57697339423032,5.715005035246727,,0,0,,0,0,0,0,3.96,17070132
168,Taiwan*,16554,696.3103752391122,848,35.66939701599415,5.1226289718497044,,0,0,,0,0,0,0,49.56,23773881
169,Tajikistan,17493,1876.7253336892313,125,13.410545172992277,0.7145715429028755,,0,0,,0,0,0,0,23.29,9321023
170,Tanzania,26261,452.7332348931767,730,12.585021951640037,2.7797875176116675,,0,0,,0,0,0,0,1.57,58005461
171,Thailand,2094886,30087.87818948326,20645,296.5145813289515,0.9854951534355569,,0,0,,0,15853348.0,227694.301035707,13.214155142497344,56.04,69625581
172,Timor-Leste,19820,15327.270477604552,122,94.34545904479089,0.615539858728557,,0,0,,0,0,0,0,29.86,1293120
173,Togo,26232,3245.5870866414125,243,30.065479645237236,0.9263494967978042,,0,0,,0,0,0,0,6.0,8082359
174,Tonga,1,9.569652717302889,0,0.0,0.0,,0,0,,0,0,0,0,41.27,104497
175,Trinidad and Tobago,68288,48953.05917192425,2040,1462.3980891331637,2.987347703842549,,0,0,,0,0,0,0,45.49,1394969
176,Tunisia,716861,61297.828310739525,25357,2168.2432612116186,3.5372268821989197,,0,0,,0,3146043.0,269013.9422736122,22.786115765105563,42.14,11694721
177,Turkey,8678609,104023.13174027056,75840,909.0298124022087,0.8738727600241006,,0,0,,0,105091208.0,1259639.2549230154,8.258168466385884,59.02,83429607
190,Turks and Caicos Islands,3093,80981.30596428759,24,628.3709483164895,0.7759456838021339,,0,0,,0,0,0,0,67.75,38194
178,Uganda,127337,2876.3990953879916,3250,73.41383148661404,2.5522825258958513,,0,0,,0,1918690.0,43341.041333862006,6.636663556906014,1.94,44269587
