index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
82,Finland,4014,725.5756748857001,141,25.48733686070845,3.5127055306427506,2000,361.5225086625312,49.82561036372696,1873,338.5658293624605,5532159
83,France,158050,2426.695114094667,20796,319.30118059293073,13.15786143625435,39181,601.5839371423167,24.790256248022775,98073,1505.8099963594198,65129731
84,Gabon,156,71.80409633163919,1,0.46028266879255886,0.641025641025641,16,7.364522700680942,10.256410256410255,139,63.979290962165685,2172578
85,Gambia,10,4.25949526684886,1,0.42594952668488595,10.0,2,0.8518990533697719,20.0,7,2.9816466867942015,2347696
86,Georgia,408,102.08263589375599,4,1.0008101558211373,0.9803921568627451,97,24.269646278662577,23.774509803921568,307,76.81217945927229,3996762
87,Germany,148291,1775.5776467477071,5033,60.263146759285526,3.394002333250164,95200,1139.8870597027583,64.19809698498223,48058,575.4274402856634,83517046
88,Ghana,1042,34.25619253005915,9,0.2958788222365954,0.8637236084452975,99,3.254667044602549,9.500959692898272,934,30.70564666322001,30417858
89,Greece,2401,229.24628861620792,121,11.553019959417393,5.0395668471470225,577,55.091673690775494,24.03165347771762,1703,162.60159496601503,10473452
90,Grenada,14,124.99776789700184,0,0,0,6,53.570471955857926,42.857142857142854,8,71.42729594114391,112002
91,Guatemala,294,16.72214551269757,7,0.39814632173089454,2.380952380952381,24,1.3650731030773526,8.16326530612245,263,14.958926087889322,17581476
92,Guinea,688,53.87101618745736,6,0.46980537372782577,0.872093023255814,127,9.944213743905646,18.459302325581394,555,43.456997069823885,12771246
93,Guinea-Bissau,50,26.02923499557763,0,0,0,3,1.561754099734658,6.0,47,24.467480895842975,1920917
94,Guyana,66,84.31541630736801,7,8.94254415381176,10.606060606060606,9,11.497556769186549,13.636363636363635,50,63.87531538436971,782775
95,Haiti,57,5.06078311268171,3,0.26635700593061634,5.263157894736842,0,0.0,0.0,54,4.794426106751094,11263079
96,Holy See,9,11042.944785276073,0,0,0,2,2453.98773006135,22.22222222222222,7,8588.957055214723,815
97,Honduras,494,50.68686343224967,46,4.719829388428107,9.31174089068826,29,2.9755446144438067,5.870445344129554,419,42.99148942937776,9746115
98,Hungary,2098,216.6308024632719,213,21.993499010808822,10.15252621544328,287,29.63443293944663,13.679694947569113,1598,165.00287051301643,9684680
99,Iceland,1778,5244.2653751655425,10,29.495305822078418,0.562429696287964,1417,4179.4848349885115,79.6962879640045,351,1035.2852343549525,339037
100,India,20080,14.695359389050562,645,0.47203719153075757,3.212151394422311,3975,2.9090664129221104,19.795816733067728,15460,11.314255784597693,1366417756
101,Indonesia,7135,26.364840835603683,616,2.2762077021348097,8.633496846531184,842,3.1113098785673863,11.800981079187107,5677,20.977323254901485,270625567
102,Iran,84802,1022.7719014472037,5297,63.88555413747127,6.246314945402231,60965,735.2808774761064,71.89099313695432,18540,223.60546983362607,82913893
103,Iraq,1602,40.75320780785671,83,2.1114333633284064,5.181023720349563,1096,27.881095978408837,68.41448189762797,423,10.760678466119469,39309789
104,Ireland,16040,3285.2035986497076,730,149.51363011311014,4.551122194513716,9233,1891.0402011429396,57.56234413965087,6077,1244.6497673936578,4882498
105,Israel,13942,1636.5054094943373,184,21.59783354948774,1.3197532635202984,4507,529.0295424322893,32.32678238416296,9251,1085.8780335125603,8519373
106,Italy,183957,3038.096127087635,24648,407.06791989680215,13.398783411340695,51600,852.1869793360512,28.05003343172589,107709,1778.841227854782,60550092
107,Jamaica,223,75.63739770720322,6,2.0350869338260957,2.690582959641256,27,9.157891202217431,12.10762331838565,190,64.4444195711597,2948277
108,Japan,11135,87.77371713431008,263,2.073146619337544,2.3619218679838347,1239,9.766648902506528,11.12707678491244,9633,75.93392161246601,126860299
109,Jordan,428,42.369118772816094,7,0.6929528771254968,1.6355140186915886,297,29.401000643753225,69.39252336448598,124,12.275165251937374,10101697
110,Kazakhstan,1995,107.53889134572282,19,1.0241799175783124,0.9523809523809524,489,26.359156826094463,24.51127819548872,1487,80.15555460205003,18551428
111,Kenya,296,5.630162928355777,14,0.2662914898546651,4.72972972972973,74,1.4075407320889441,25.0,208,3.9563307064121678,52573967
112,"Korea, South",10683,208.5492055774526,237,4.626618152378196,2.218477955630441,8213,160.33086449570516,76.87915379575026,2233,43.59172292936925,51225321
113,Kosovo,510,278.5363189513927,12,6.553795740032769,2.3529411764705883,93,50.79191698525396,18.235294117647058,405,221.19060622610596,1831000
114,Kuwait,2080,494.40502277471984,11,2.614641947366307,0.5288461538461539,412,97.93022566499259,19.807692307692307,1657,393.86015516236097,4207077
115,Kyrgyzstan,590,91.95974158377432,7,1.091047781502407,1.1864406779661016,216,33.66661725778856,36.610169491525426,367,57.20207654448334,6415851
116,Laos,19,2.650131334929735,0,0,0,2,0.27896119315049844,10.526315789473683,17,2.3711701417792366,7169456
117,Latvia,748,392.29260413061036,9,4.720098178042103,1.2032085561497325,133,69.75256196439997,17.780748663101605,606,317.8199439881683,1906740
118,Lebanon,677,98.7498156645797,21,3.0631405154448648,3.10192023633678,108,15.753294079430734,15.952732644017726,548,79.9333810697041,6855709
119,Liberia,101,20.456218224505577,8,1.620294512832125,7.920792079207921,7,1.4177576987281093,6.9306930693069315,86,17.418166012945342,4937374
120,Libya,51,7.524950744770933,1,0.1475480538190379,1.9607843137254901,15,2.213220807285569,29.411764705882355,35,5.164181883666327,6777453
121,Liechtenstein,81,2130.4576538663864,1,26.30194634402946,1.2345679012345678,55,1446.6070489216202,67.90123456790124,25,657.5486586007365,38020
122,Lithuania,1350,489.19583813922947,38,13.769956925400534,2.814814814814815,298,107.98545167814102,22.074074074074073,1014,367.4404295356879,2759631
123,Luxembourg,3618,5875.9521218716,78,126.67890146655189,2.155887230514096,670,1088.139281828074,18.51851851851852,2870,4661.133938576973,615730
124,Madagascar,121,4.486581894246741,0,0,0,44,1.6314843251806332,36.36363636363637,77,2.8550975690661082,26969306
125,Malawi,18,0.9662484582298039,2,0.10736093980331154,11.11111111111111,3,0.1610414097049673,16.666666666666664,13,0.697846108721525,18628749
126,Malaysia,5482,171.58172781673144,92,2.879518234064081,1.6782196278730388,3349,104.82072354218052,61.09084275811748,2041,63.88148604048684,31949789
127,Maldives,83,156.32151002811904,0,0,0,16,30.134266993372343,19.27710843373494,67,126.18724303474669,530957
128,Mali,258,13.124412358251895,14,0.7121774147888625,5.426356589147287,57,2.8995794744975116,22.093023255813954,187,9.512655468965521,19658023
129,Malta,443,1005.9562602043248,3,6.812344877230191,0.6772009029345373,150,340.61724386150956,33.86004514672686,290,658.5266714655852,440377
130,Mauritania,7,1.5467227375755077,1,0.22096039108221538,14.285714285714285,6,1.3257623464932922,85.71428571428571,0,0.0,4525698
131,Mauritius,328,258.33484291193776,9,7.088456055510487,2.7439024390243905,243,191.38831349878313,74.08536585365853,76,59.85807335764411,1269670
132,Mexico,8772,68.75926808816132,712,5.581007624118886,8.116735066119471,2627,20.59172335471954,29.947560419516645,5433,42.5865371093229,127575529
133,Moldova,2614,646.5083356046041,72,17.807421638688407,2.754399387911247,505,124.89927677135617,19.319051262433053,2037,503.8016371945595,4043258
134,Monaco,94,2412.2975851361407,3,76.98822080221726,3.1914893617021276,26,667.2312469525496,27.659574468085108,65,1668.0781173813739,38967
135,Mongolia,34,10.54209302714961,0,0,0,8,2.4804924769763788,23.52941176470588,26,8.061600550173232,3225166
136,Montenegro,313,498.4171672070167,5,7.961935578386848,1.5974440894568689,101,160.83109868341433,32.26837060702875,207,329.62413294521554,627988
137,Morocco,3209,87.98586830152398,145,3.9756780628610087,4.518541601745092,393,10.775458473823285,12.246805858522904,2671,73.23473176483968,36471766
138,Mozambique,39,1.2843293411657224,0,0,0,8,0.26345217254681486,20.51282051282051,31,1.0208771686189075,30366043
139,Namibia,16,6.414049333660449,0,0,0,6,2.4052685001226686,37.5,10,4.008780833537781,2494524
140,Nepal,43,1.5030384971852109,0,0,0,4,0.13981753462188007,9.30232558139535,39,1.3632209625633307,28608715
141,Netherlands,34134,1996.4762492496545,3916,229.04438366618757,11.472432179059004,0,0.0,0.0,30218,1767.4318655834668,17097123
142,New Zealand,1445,302.1077293164922,13,2.717924208383667,0.8996539792387545,1006,210.32551951030533,69.61937716262976,426,89.06428559780325,4783062
143,Nicaragua,10,1.5277664680621184,2,0.30555329361242367,20.0,7,1.069436527643483,70.0,1,0.15277664680621184,6545503
144,Niger,657,28.184458832007714,20,0.8579743936684235,3.0441400304414,127,5.44813739979449,19.330289193302892,510,21.878347038544803,23310719
145,Nigeria,665,3.309056914151763,22,0.10947255956592299,3.308270676691729,188,0.93549278174516,28.270676691729324,455,2.26409157284068,200963603
146,North Macedonia,1231,590.8446438565117,55,26.398420318528142,4.467912266450041,224,107.51356638818734,18.1965881397238,952,456.93265714979617,2083458
147,Norway,7191,1336.9006326434658,182,33.836172318329965,2.530941454596023,32,5.949217110915159,0.4450006953135864,6977,1297.1152432142208,5378859
148,Oman,1508,303.1160653122658,8,1.6080427868024711,0.5305039787798408,238,47.83927290737352,15.782493368700266,1262,253.66874961808983,4974992
149,Pakistan,9565,44.166813654653666,201,0.9281264552624555,2.101411395713539,2073,9.572169859497862,21.67276529012023,7291,33.66651733989335,216565317
150,Panama,4658,1096.9188308324149,136,32.02682717758876,2.9197080291970803,204,48.040240766383135,4.37956204379562,4318,1016.8517628884431,4246440
151,Papua New Guinea,7,0.7976190842444137,0,0,0,0,0.0,0.0,7,0.7976190842444137,8776119
152,Paraguay,208,29.52599842234641,8,1.1356153239364004,3.8461538461538463,53,7.523451521078653,25.48076923076923,147,20.866931577331357,7044639
153,Peru,17837,548.6541532384252,484,14.887515286617583,2.7134607837640856,6982,214.76163580819002,39.14335370297696,10371,319.0050021436177,32510462
154,Philippines,6599,61.035943205846735,437,4.041931683733145,6.62221548719503,654,6.049023618218483,9.910592514017276,5508,50.94498790389511,108116622
155,Poland,9856,260.1367074352302,401,10.583889983921196,4.068587662337662,1297,34.23268156894213,13.159496753246753,8158,215.32013588236688,37887771
156,Portugal,21379,2090.6148905289933,762,74.51464271402277,3.5642452874315915,917,89.6718206939093,4.289255811777913,19700,1926.428427121061,10226178
157,Qatar,6533,2306.7924497655604,9,3.1778864301071548,0.13776213072095514,614,216.8024742317548,9.39843869585183,5910,2086.8120891036983,2832071
158,Romania,9242,477.26366901842016,498,25.717085822459776,5.388444059727332,2153,111.18250155774277,23.29582341484527,6591,340.3640816382176,19364558
159,Russia,52763,361.70687970420147,456,3.1260227270078627,0.8642419877565718,3873,26.55062724057336,7.34037109337983,48434,332.03022973662024,145872260
160,Rwanda,150,11.879364577540493,0,0,0,84,6.652444163422675,56.00000000000001,66,5.226920414117816,12626938
161,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,0,0.0,0.0,15,283.9080894878298,52834
162,Saint Lucia,15,82.05913728493667,0,0,0,13,71.11791898027845,86.66666666666667,2,10.941218304658223,182795
163,Saint Vincent and the Grenadines,12,108.50596330690007,0,0,0,2,18.08432721781668,16.666666666666664,10,90.42163608908339,110593
164,San Marino,476,14056.224899598394,40,1181.1953697141507,8.403361344537815,62,1830.8528230569336,13.025210084033615,374,11044.17670682731,33864
165,Sao Tome and Principe,4,18.600498493359623,0,0,0,0,0.0,0.0,4,18.600498493359623,215048
166,Saudi Arabia,11631,339.4076238288489,109,3.1807609833500585,0.9371507179090361,1640,47.85732121737703,14.100249333677242,9882,288.3695416281218,34268529
167,Senegal,412,25.281716250534938,5,0.3068169447880454,1.2135922330097086,242,14.849940127741396,58.7378640776699,165,10.124959178005497,16296362
168,Serbia,6630,755.7943090398471,125,14.249515630464689,1.885369532428356,870,99.17662878803424,13.122171945701359,5635,642.3681646213482,8772228
169,Seychelles,11,112.54233126323652,0,0,0,5,51.15560511965296,45.45454545454545,6,61.38672614358356,97741
170,Sierra Leone,50,6.399420878008224,0,0,0,6,0.7679305053609868,12.0,44,5.631490372647237,7813207
171,Singapore,9125,1572.0986854153864,11,1.8951326618706026,0.12054794520547946,839,144.54693666449415,9.194520547945205,8275,1425.6566160890216,5804343
172,Slovakia,1199,219.7173104988591,14,2.5655065446071954,1.1676396997497915,258,47.27862060776117,21.51793160967473,927,169.87318334649072,5457012
173,Slovenia,1344,646.5722530060318,77,37.043201995137245,5.729166666666666,197,94.77286744210437,14.657738095238097,1070,514.7561835687902,2078654
174,Somalia,286,18.519830399796515,8,0.5180372139803221,2.797202797202797,4,0.25901860699016105,1.3986013986013985,274,17.74277457882603,15442906
175,South Africa,3465,59.17183307354365,58,0.9904664699179024,1.673881673881674,1055,18.016243547644606,30.447330447330444,2352,40.16512305598115,58558267
176,South Sudan,4,0.36159453789754836,0,0,0,0,0.0,0.0,4,0.36159453789754836,11062114
177,Spain,204178,4368.679041702101,21282,455.3586937157976,10.423258137507469,82514,1765.5045227546905,40.41277708665968,100382,2147.815825231613,46736782
178,Sri Lanka,310,14.537791551892365,7,0.32827271246208567,2.258064516129032,102,4.783402381590391,32.903225806451616,201,9.426116457839887,21323734
179,Sudan,107,2.4992270498023776,12,0.2802871457722293,11.214953271028037,8,0.1868580971814862,7.476635514018691,87,2.0320818068486624,42813237
180,Suriname,10,17.20095706125089,1,1.720095706125089,10.0,6,10.320574236750533,60.0,3,5.160287118375266,581363
181,Sweden,15322,1526.6443884061512,1765,175.86002777293152,11.519383892442239,550,54.800575226692544,3.5896097115259105,13007,1295.9837854065272,10036391
182,Switzerland,28063,3266.4207684905805,1478,172.03327854573917,5.2667213056337525,19400,2258.0822759048306,69.13017140006414,7185,836.3052140400107,8591361
183,Syria,42,2.460437915770071,3,0.17574556541214795,7.142857142857142,6,0.3514911308242959,14.285714285714285,33,1.9332012195336274,17070132
184,Taiwan*,425,17.876761476176313,6,0.2523778090754303,1.411764705882353,217,9.12766409489473,51.05882352941177,202,8.496719572206153,23773881
185,Tanzania,254,4.378898048926807,10,0.17239756098137038,3.937007874015748,11,0.1896373170795074,4.330708661417323,233,4.016863170865929,58005461
186,Thailand,2811,40.37309218288606,48,0.6894017875412775,1.7075773745997866,2108,30.276228502854433,74.99110636784062,655,9.407461892490348,69625581
187,Timor-Leste,23,17.786439000247462,0,0,0,1,0.773323434793368,4.3478260869565215,22,17.013115565454093,1293120
188,Togo,86,10.640457816832932,6,0.7423575221046231,6.976744186046512,56,6.928670206309816,65.11627906976744,24,2.9694300884184925,8082359
189,Trinidad and Tobago,115,82.43910796584011,8,5.734894467188877,6.956521739130435,28,20.07213063516107,24.347826086956523,79,56.63208286349016,1394969
190,Tunisia,884,75.58966135233153,38,3.2493293341499982,4.298642533936651,148,12.655282669847361,16.7420814479638,698,59.685049348334175,11694721
191,Turkey,95591,1145.768312201207,2259,27.076718700113258,2.363193187643188,14918,178.80942433301885,15.606071701310793,78414,939.8821691680748,83429607
192,Uganda,61,1.377921144825679,0,0,0,38,0.858377106612718,62.295081967213115,23,0.5195440382129609,44269587
193,Ukraine,6125,139.2246602537553,161,3.6596196409558535,2.6285714285714286,367,8.342114336837257,5.9918367346938775,5597,127.2229262759622,43993643
194,United Arab Emirates,7755,793.7136649551928,46,4.708037213144921,0.5931656995486783,1443,147.68908040365483,18.6073500967118,6266,641.316547338393,9770526
195,United Kingdom,129044,1910.909112152124,17337,256.72972999427617,13.434952419329841,0,0.0,0.0,111707,1654.1793821578478,67530161
196,Uruguay,535,154.54695931024105,11,3.177601032547012,2.0560747663551404,313,90.41719301701953,58.504672897196265,211,60.952165260674505,3461731
197,Uzbekistan,1678,50.87667515167116,6,0.18191898147200652,0.3575685339690107,357,10.824179397584388,21.27532777115614,1315,39.87057677261476,32981715
198,Venezuela,285,9.994449047930537,10,0.3506824227344048,3.508771929824561,117,4.102984345992536,41.05263157894737,158,5.540782279203596,28515829
199,Vietnam,268,2.7782930059956805,0,0,0,216,2.2392212287129367,80.59701492537313,52,0.539071777282744,96462108
200,West Bank and Gaza,466,93.54758540834324,4,0.8029835657368518,0.8583690987124464,71,14.25295829182912,15.236051502145923,391,78.49164355077727,4981422
201,Western Sahara,6,10.301171929993234,0,0,0,0,0.0,0.0,6,10.301171929993234,582458
202,Yemen,1,0.03429129259724376,0,0,0,0,0.0,0.0,1,0.03429129259724376,29161922
203,Zambia,70,3.919146002409491,3,0.1679634001032639,4.285714285714286,35,1.9595730012047454,50.0,32,1.7916096011014815,17861034
204,Zimbabwe,28,1.9118535809666235,3,0.2048414551035668,10.714285714285714,2,0.13656097006904452,7.142857142857142,23,1.5704511557940122,14645473
205,USA,823786,2503.4148505110925,44845,136.2801006222125,5.4437681630909,75204,228.5384922999859,9.129069928355179,703737,2138.596257588894,329064917
206,Australia,6547,259.76860081259525,67,2.658392585068563,1.0233694822055903,4124,163.6300152361605,62.99068275546051,2356,93.48019299136618,25203200
207,Canada,39402,1053.218571481497,1909,51.027720749154305,4.84493172935384,13188,352.5162814247496,33.47038221410081,24305,649.6745693075932,37411038
