index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
37,Cuba,170854,15075.152530325184,1180,104.11626292497523,0.6906481557353062,160956.0,14201.811199451113,94.2067496224847,8718.0,769.2250679490967,4825077.0,425736.42844512773,3.540959035472387,8.06,11333484
126,Curacao,12321,75393.30449202376,125,764.8862155265782,1.0145280415550686,12163.0,74426.48831559817,98.7176365554744,33.0,201.92996089901663,0,0,0,27.76,163423
38,Cyprus,73832,61599.867842953376,374,312.03747119493664,0.5065554231227652,39061.0,32589.56059450647,52.905244338498214,34397.0,28698.269777251968,0,0,0,34.9,1198574
39,Czechia,1666192,155876.0219297716,30283,2833.0429939042283,1.8174976233231226,1633482.0,152815.92760851522,98.03684089228612,2427.0,227.05132735216333,,0,0,24.4,10689213
42,Denmark,291956,50582.505483051704,2531,438.5055329488137,0.8669114524106372,285375.0,49442.32179583869,97.7458932167861,4050.0,701.6781542642021,34540071.0,5984200.806773949,0.8452675155184249,28.95,5771877
43,Djibouti,11595,11909.934395212607,155,159.20998975920259,1.336783096162139,11434.0,11744.561438107887,98.61147046140579,6.0,6.16296734551752,0,0,0,0.89,973557
44,Dominica,191,2659.8707664884137,0,0.0,0.0,189.0,2632.01871657754,98.95287958115183,2.0,27.85204991087344,0,0,0,24.79,71808
45,Dominican Republic,318368,29646.082017089742,3769,350.96518218668723,1.1838501356920292,260533.0,24260.54969770342,81.83391546889135,54066.0,5034.567137199637,0,0,0,23.47,10738957
46,Ecuador,447176,25738.73767624168,21315,1226.8574198281915,4.766579601767536,415508.0,23915.978081068366,92.91822459165967,10353.0,595.9021753451216,1417925.0,81613.50255734874,31.53735211664933,6.87,17373657
47,Egypt,278295,2772.1917889929477,15935,158.73399147524253,5.725938302880038,206852.0,2060.5236024246547,74.3283206669182,55508.0,552.9341950930507,0,0,0,0.68,100388076
48,El Salvador,77484,12006.41507387407,2341,362.74608548783226,3.0212689071292136,71603.0,11095.133686110745,92.41004594496928,3540.0,548.5353022754917,892564.0,138305.89365542997,8.681058165016738,16.36,6453550
49,Equatorial Guinea,8708,6421.91415520265,120,88.49674995685783,1.3780431786862657,8489.0,6260.407586531384,97.48507119889757,99.0,73.00981871440771,0,0,0,7.74,1355982
50,Eritrea,5508,1575.0116453066912,21,6.004946360101764,0.3812636165577342,5016.0,1434.324330584307,91.06753812636165,471.0,134.68236836228243,0,0,0,0.0,3497117
51,Estonia,130855,98710.1412213942,1269,957.2669688582724,0.9697757059340493,126798.0,95649.75344152184,96.89962171869627,2788.0,2103.120811014077,1510633.0,1139542.2166802825,8.662262773287754,27.24,1325649
52,Eswatini,18854,16421.44246354734,677,589.65294090493,3.5907499734804285,18048.0,15719.433201554175,95.72504508327145,129.0,112.35632108823629,0,0,0,0.0,1148133
53,Ethiopia,275391,2457.1210556308333,4290,38.276666008171205,1.5577851128032507,255962.0,2283.7696934227315,92.94494010334398,15139.0,135.07469619993097,2828170.0,25233.780537139755,9.737427382370932,0.0,112078727
185,Falkland Islands (Malvinas),63,18683.274021352314,0,0.0,0.0,63.0,18683.274021352314,100.0,0.0,0.0,0,0,0,46.39,3372
40,Faroe Islands,769,15798.015489861742,1,20.5435832117838,0.13003901170351106,755.0,15510.405324896768,98.17945383615084,13.0,267.0665817531894,0,0,0,28.95,48677
54,Fiji,2270,2550.6907652634122,9,10.112870875493703,0.39647577092511016,618.0,694.4171334505677,27.224669603524227,1643.0,1846.1607609373507,0,0,0,2.01,889955
55,Finland,94489,17079.950160506956,967,174.79613293833384,1.0233995491538699,46000.0,8315.017699238218,48.682915471642204,47522.0,8590.136328330404,5327146.0,962941.5929657842,1.7737264944493731,15.51,5532159
67,France,5694975,87440.48090725263,109928,1687.8313223802504,1.9302630828054557,338834.0,5202.447404550158,5.9497012717351705,5246213.0,80550.20218032222,569497500.0,8744048.090725262,1.0,24.91,65129731
56,French Guiana,26647,91626.17812208801,142,488.2694972543437,0.5328930085938379,9995.0,34367.98327505046,37.50891282320711,16510.0,56769.9253497832,0,0,0,24.91,290823
57,French Polynesia,18981,67962.83366453623,142,508.4411980593301,0.7481165375902218,18814.0,67364.87817104392,99.12017280438333,25.0,89.51429543298065,0,0,0,24.91,279285
68,Gabon,24885,11454.134212902827,158,72.7246616692243,0.6349206349206349,24407.0,11234.119097219984,98.07916415511352,320.0,147.29045401361884,0,0,0,0.55,2172578
69,Gambia,6045,2574.8648888101357,181,77.09686432996436,2.994210090984285,5837.0,2486.2673872596793,96.55913978494624,27.0,11.500637220491921,0,0,0,0.43,2347696
70,Georgia,360055,90086.67516354489,5199,1300.803000028523,1.443946063795809,346217.0,86624.37242948166,96.15669828220689,8639.0,2161.4997340347013,0,0,0,2.06,3996762
205,Germany,3731304,44677.15488883551,90553,1084.245723920839,2.42684594983416,3609310.0,43216.447095123556,96.73052637898172,31441.0,376.46206979111787,63021704.0,754596.8998951424,5.920665045807076,31.36,83517046
71,Ghana,95236,3130.923946058266,794,26.103087206206304,0.8337183418035197,93141.0,3062.0499313265254,97.8002016044353,1301.0,42.77092752553451,1223378.0,40219.07131001795,7.784674891979421,1.23,30417858
186,Gibraltar,4323,128256.09683735833,94,2788.820981427639,2.17441591487393,4214.0,125022.2512312348,97.47860282211427,15.0,445.02462469589983,0,0,0,46.39,33706
72,Greece,418943,40000.46975915868,12575,1200.6547602452372,3.0016016498664495,93764.0,8952.540194006713,22.381087641994256,312604.0,29847.27480490673,10207626.0,974619.0654237018,4.104215808847229,30.47,10473452
41,Greenland,50,882.4567596187786,0,0.0,0.0,40.0,705.9654076950229,80.0,10.0,176.49135192375573,0,0,0,28.95,56660
73,Grenada,161,1437.4743308155212,1,8.928411992642989,0.6211180124223602,160.0,1428.545918822878,99.37888198757764,0.0,0.0,0,0,0,9.01,112002
58,Guadeloupe,17427,43562.27252729672,266,664.920209574851,1.5263671314626728,2250.0,5624.325080990281,12.91100017214667,14911.0,37273.02723673159,0,0,0,24.91,400048
74,Guatemala,282713,16080.163007929483,8785,499.67363377227264,3.1073915950097803,255996.0,14560.552253974582,90.54978016575113,17932.0,1019.9371201826286,0,0,0,0.82,17581476
75,Guinea,23543,1843.4379856123671,168,13.154550464379122,0.7135879029860256,22340.0,1749.242008179938,94.89020090897506,1035.0,81.04142696804995,0,0,0,0.88,12771246
76,Guinea-Bissau,3834,1995.921739460893,69,35.92034429389713,1.7996870109546166,3565.0,1855.8844551846853,92.98382889932185,200.0,104.11693998231053,0,0,0,0.0,1920917
77,Guyana,19234,24571.55632205934,452,577.4328510747022,2.3500051991265467,17241.0,22025.486250838363,89.63814079234689,1541.0,1968.6372201462746,0,0,0,11.72,782775
78,Haiti,17061,1514.772292727415,369,32.76191172946581,2.162827501318797,12753.0,1132.28363221105,74.74942852118868,3939.0,349.72674878689924,0,0,0,0.0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,27.0,33128.83435582822,100.0,0.0,0.0,0,0,0,0.0,815
80,Honduras,255117,26176.276393208987,6818,699.5607993544095,2.6724992846419484,91943.0,9433.810292614031,36.03954264121952,156356.0,16042.905301240546,0,0,0,0.0,9746115
81,Hungary,807684,83398.10917862025,29963,3093.855450051008,3.709742919260503,735937.0,75989.81071135029,91.11694672669014,41784.0,4314.443017218948,5607652.0,579022.9517134278,14.4032475624379,47.15,9684680
82,Iceland,6555,19334.172966372404,29,85.53638688402741,0.4424103737604882,6476.0,19101.160050377985,98.79481311975591,50.0,147.47652911039208,372006.0,1097243.0737648103,1.7620683537362303,45.05,339037
217,India,29977861,21939.015991533997,389302,284.9070119958248,1.2986316802256173,28926038.0,21169.24920873174,96.49133405482132,662521.0,484.8597708064326,394072142.0,288397.9956126975,7.6072012722990205,3.66,1366417756
83,Indonesia,2018113,7457.214861003876,55291,204.30811697846715,2.7397375667269372,1810136.0,6688.710235570611,89.69448192445121,142719.0,527.3670244171719,12533392.0,46312.66786408248,16.10189005498272,4.53,270625567
84,Iran,3117336,37597.26973620693,83217,1003.6556840962708,2.669490872976157,2771705.0,33428.716222503266,88.9126164135018,262414.0,3164.8978296073974,22573637.0,272253.9755792193,13.809631119699498,0.96,82913893
85,Iraq,1298703,33037.64871391194,16935,430.80872298754895,1.3039932917687878,1209918.0,30779.050989055166,93.16356395573122,71850.0,1827.789001869229,0,0,0,0.64,39309789
86,Ireland,269495,55196.13116072961,4979,1019.7648826481854,1.8475296387688083,23364.0,4785.255416387267,8.669548600159557,241152.0,49391.11086169416,4729538.0,968671.774161505,5.698125271432432,0.0,4882498
187,Isle of Man,1601,18926.81081464493,29,342.8341746562792,1.811367895065584,1566.0,18513.045431439077,97.81386633354153,6.0,70.931208549575,0,0,0,46.39,84589
87,Israel,840079,98608.07831750059,6428,754.5156198701477,0.7651661331850933,833070.0,97785.36519060734,99.16567370449684,581.0,68.19750702311075,17426307.0,2045491.7280884404,4.82075175193459,59.52,8519373
204,Italy,4254294,70260.7355245637,127322,2102.7548562601687,2.9927879925552863,4054008.0,66952.9618551199,95.29214483061115,72964.0,1205.0188131836364,29161438.0,481608.483765805,14.588766164412057,26.57,60550092
88,Jamaica,49735,16869.174775640146,1037,351.73085839627686,2.085050769076103,28935.0,9814.206738376346,58.1783452297175,19763.0,6703.237178867522,0,0,0,1.05,2948277
212,Japan,788009,6211.6281154279795,14451,113.91270644884733,1.8338623036031314,752271.0,5929.91665580104,95.4647726104651,21337.0,168.1928875163695,15127598.0,119246.1165490395,5.209082102789881,7.72,126860299
89,Jordan,747504,73997.86392325963,9683,958.5518156008837,1.2953776835976796,731418.0,72405.45821162524,97.84803827136712,6403.0,633.853896033508,0,0,0,10.5,10101697
90,Kazakhstan,468398,25248.622370202444,3512,189.31157213342283,0.7497897087519588,439257.0,23677.799897668254,93.77858146277312,25629.0,1381.5109004007668,11528771.0,621449.2490820652,4.062861514033022,8.88,18551428
91,Kenya,179876,3421.3891449355533,3484,66.2685393324038,1.9368898574573596,123050.0,2340.511987615467,68.40823678534102,53342.0,1014.6086179876819,1675310.0,31865.771133458504,10.736878547850845,0.36,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,0.0,0.0,0.0,2.0,17.00564587443031,0,0,0,0.0,117608
93,"Korea, South",152545,2977.921797698447,2007,39.17984232836725,1.3156773411124585,144379.0,2818.5084481949852,94.6468255268937,6159.0,120.23350717509413,10252916.0,200153.27966417233,1.4878206356123467,8.13,51225321
94,Kosovo,107247,58572.91097760787,2256,1232.1135991261606,2.103555344205432,105025.0,57359.3664664118,97.92814717427993,-34.0,0.0,0,0,0,0.92,1831000
95,Kuwait,342929,81512.41348803457,1888,448.7676360570534,0.5505512802941717,322897.0,76750.91280715803,94.15855760230252,18144.0,4312.733044819479,0,0,0,0.0,4207077
96,Kyrgyzstan,116546,18165.322106139934,1945,303.15541928888314,1.668868944451118,105932.0,16510.981941444712,90.89286633603899,8669.0,1351.1847454063382,0,0,0,0.73,6415851
97,Laos,2067,288.3063931210401,3,0.41844178972574764,0.14513788098693758,1954.0,272.545085708037,94.53313981615868,110.0,15.342865623277413,0,0,0,6.26,7169456
98,Latvia,136975,71837.27199303523,2497,1309.5650167301258,1.8229603942325243,132721.0,69606.23892088066,96.89432378171199,1757.0,921.4680554244417,2807205.0,1472253.689543409,4.879408521999641,26.11,1906740
99,Lebanon,543698,79305.87485554011,7829,1141.9679569246593,1.4399537978804409,530689.0,77408.33223813905,97.60731141184996,5180.0,755.5746604764,0,0,0,5.4,6855709
100,Lesotho,11128,5236.047988323349,329,154.8040787345778,2.9565061107117185,6445.0,3032.560144207763,57.916966211358734,4354.0,2048.6837653810085,0,0,0,0.01,2125267
101,Liberia,3109,629.6869550493846,99,20.051144596297544,3.1843036346091993,2169.0,439.30234979160986,69.76519781280155,841.0,170.33346066147712,0,0,0,0.01,4937374
102,Libya,191253,28219.007937052458,3181,469.35035919835957,1.6632418837874439,176649.0,26064.216159079228,92.364041348371,11423.0,1685.44141877487,0,0,0,0.0,6777453
103,Liechtenstein,3028,79642.29352972121,59,1551.8148342977381,1.9484808454425364,2957.0,77774.85533929511,97.65521796565389,12.0,315.6233561283535,0,0,0,29.6,38020
104,Lithuania,278466,100906.96908391012,4371,1583.9074137085718,1.5696709831720927,265966.0,96377.37799002837,95.51112164501232,8129.0,2945.6836801731824,3788985.0,1373004.2168681247,7.3493560940462945,32.86,2759631
105,Luxembourg,70547,114574.57002257483,818,1328.5043769184545,1.1595106808227138,69461.0,112810.80993292514,98.46060073426226,268.0,435.2557127312296,3034270.0,4927922.953242493,2.3250073329005,30.73,615730
106,Madagascar,42137,1562.4057956849167,903,33.48250785541163,2.1430097064337756,40469.0,1500.5577080848873,96.04148373163727,765.0,28.365579744617825,0,0,0,0.0,26969306
107,Malawi,34996,1878.6017246783454,1173,62.96719119464222,3.351811635615499,32909.0,1766.5705839935897,94.03646130986398,914.0,49.06394949011337,0,0,0,0.2,18628749
108,Malaysia,705762,22089.723346842762,4554,142.53615258617202,0.64526001683287,639181.0,20005.79722138384,90.56608318384951,62027.0,1941.3899728727474,13604929.0,425822.1861809479,5.187546366467624,5.15,31949789
109,Maldives,72294,136157.91862617875,207,389.8620792267547,0.28633081583533904,67507.0,127142.12262009918,93.37842697872576,4580.0,8625.933926852833,962500.0,1812764.498820055,7.511064935064934,33.8,530957
110,Mali,14385,731.7622936955563,524,26.655783239240282,3.642683350712548,10036.0,510.52946677293033,69.76711852624261,3825.0,194.57704368338565,0,0,0,0.22,19658023
111,Malta,30595,69474.56383961924,420,953.7282828122268,1.3727733289753228,30148.0,68459.52445291194,98.53897695701912,27.0,61.31110389507172,0,0,0,65.74,440377
112,Marshall Islands,4,68.037624806518,0,0.0,0.0,4.0,68.037624806518,100.0,0.0,0.0,0,0,0,0.0,58791
59,Martinique,12199,32482.41944631574,99,263.6084535769537,0.8115419296663661,98.0,260.94574192466126,0.8033445364374128,12002.0,31957.865250814128,0,0,0,24.91,375557
113,Mauritania,20415,4510.906383943427,482,106.50290850162781,2.361009061964242,19477.0,4303.645537108308,95.4053392113642,456.0,100.75793833349022,0,0,0,0.15,4525698
114,Mauritius,1701,1339.7181944914819,18,14.176912111020973,1.0582010582010581,1265.0,996.3218789134183,74.36801881246325,418.0,329.2194034670426,0,0,0,17.18,1269670
60,Mayotte,19389,72849.07553174303,174,653.7593038590586,0.8974160606529477,2964.0,11136.451589874998,15.287018412501935,16251.0,61058.86463800897,0,0,0,24.91,266153
209,Mexico,2482784,19461.28712505672,231505,1814.6505196933183,9.324411628236689,1977071.0,15497.258882618467,79.63121238094011,2251279.0,17646.6366053634,6903487.0,54112.9404213562,35.964201859147416,12.95,127575529
115,Micronesia,1,8.786496911546337,0,0.0,0.0,1.0,8.786496911546337,100.0,0.0,0.0,0,0,0,0.0,113811
116,Moldova,256232,63372.65640728344,6175,1527.2337308180681,2.4099253801242626,249250.0,61645.83115893174,97.27512566736395,807.0,199.59151753363255,0,0,0,5.89,4043258
117,Monaco,2554,65542.63864295429,33,846.8704288243898,1.2920908379013312,2487.0,63823.235045038105,97.37666405638214,34.0,872.5331690917956,0,0,0,38.55,38967
118,Mongolia,98050,30401.53592094174,459,142.31825586651973,0.46812850586435495,64354.0,19953.701607917235,65.6338602753697,33237.0,10305.516057157987,0,0,0,52.14,3225166
119,Montenegro,100104,159404.3198277674,1606,2557.3737077778555,1.6043314952449452,98202.0,156375.59953374905,98.09997602493407,296.0,471.34658624050144,0,0,0,20.43,627988
188,Montserrat,20,4007.2129833700665,1,200.36064916850333,5.0,19.0,3806.852334201563,95.0,0.0,0.0,0,0,0,46.39,4991
120,Morocco,527174,14454.30418697027,9247,253.53858653293616,1.7540698137616804,514279.0,14100.743024069632,97.55393854780395,3648.0,100.02257636770317,6150869.0,168647.4134540126,8.57072390909317,22.9,36471766
121,Mozambique,72775,2396.5914821368065,852,28.057656376235784,1.170731707317073,70289.0,2314.7237195178836,96.58399175541051,1634.0,53.810106242686935,0,0,0,0.24,30366043
122,Namibia,75766,30372.92886338235,1179,472.6352602741044,1.5561069609059472,60484.0,24246.709993569915,79.83000290367711,14103.0,5653.583609538332,0,0,0,0.78,2494524
123,Nepal,626343,21893.433521918058,8813,308.0529831556573,1.407056516956364,564882.0,19745.102148069214,90.18732547501928,52648.0,1840.2783906931857,3248010.0,113532.18765680317,19.283899987992648,2.51,28608715
220,Netherlands,1680228,98275.48178719894,17730,1037.016578754215,1.0552139352516443,0.0,0.0,0.0,1662498.0,97238.46520844472,10250498.0,599545.1983354158,16.391671897306843,27.76,17097123
61,New Caledonia,129,456.22212712682625,0,0.0,0.0,58.0,205.12312692523972,44.96124031007752,71.0,251.09900020158653,0,0,0,24.91,282757
129,New Zealand,2723,569.3005861099019,26,5.435848416767334,0.9548292324641938,2673.0,558.8470314622725,98.16378993756885,24.0,5.017706230862155,2229592.0,466143.2362783505,0.12212996817354924,6.73,4783062
130,Nicaragua,7920,1209.9910427051977,189,28.874786246374036,2.3863636363636367,4225.0,645.481332756245,53.34595959595959,3506.0,535.6349237025787,0,0,0,0.0,6545503
131,Niger,5469,234.6130979486304,193,8.279452898900287,3.52898153227281,5195.0,222.85884875537303,94.98994331687695,81.0,3.4747962943571156,0,0,0,0.06,23310719
132,Nigeria,167331,832.6433120329755,2118,10.539221870937494,1.2657547017587896,163913.0,815.6352570967788,97.95734203464988,1300.0,6.468833065259085,2266591.0,11278.614466322044,7.382496445101918,0.13,200963603
133,North Macedonia,155640,74702.72978864945,5477,2628.802692446884,3.5190182472372142,149908.0,71951.53442018031,96.3171421228476,255.0,122.39267602226684,0,0,0,9.78,2083458
134,Norway,129766,24125.190862969263,790,146.87129742571798,0.6087881263196832,17998.0,3346.0627988203446,13.869580629748931,110978.0,20632.256766723203,5994659.0,1114485.2467781736,2.164693604757168,26.92,5378859
135,Oman,252609,50775.76004142318,2782,559.1968791105594,1.101306762625243,221250.0,44472.43332250584,87.58595299454889,28577.0,5744.129839806777,0,0,0,3.78,4974992
216,Pakistan,950768,4390.213600084449,22073,101.92306093038896,2.32159685643606,895690.0,4135.888481164323,94.20699897346145,33005.0,152.40205798973804,14187441.0,65511.14091828471,6.7014763268442845,1.57,216565317
