index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
29,British Virgin Islands,6091.0,86.0,3406,2599.0,28.1741,62.0,1.0,38,23.0,0.0000,0,56.95,0.0
30,Brunei,100173.0,157.0,15313,84703.0,9228.9056,155.0,3.0,95,57.0,8.4123,0,91.61,26.8
31,Bulgaria,1107888.0,202266.0,544842,360780.0,242.2293,35995.0,7576.0,23379,5040.0,6.1934,11.92,29.74,10.13
32,Burkina Faso,20751.0,6707.0,10925,3119.0,0.0000,375.0,85.0,233,57.0,0.0000,0,5.36,0.0
33,Burundi,38209.0,818.0,26548,10843.0,0.9559,38.0,2.0,36,0.0,0.0000,0,0.07,0.0
34,Cambodia,133263.0,378.0,120115,12770.0,19.0431,3043.0,0.0,3012,31.0,0.0927,13.27,81.85,50.4
35,Cameroon,119322.0,26277.0,83090,9955.0,0.4303,1926.0,448.0,1403,75.0,0.0157,0,2.99,0.0
36,Canada,3356440.0,587429.0,1612615,1156396.0,161.4296,37207.0,15762.0,14615,6830.0,1.6174,13.70,81.43,47.12
37,Cape Verde,55904.0,11840.0,29892,14172.0,3.8136,401.0,113.0,239,49.0,0.0000,,53.41,0.0
38,Cayman Islands,19811.0,338.0,8480,10993.0,940.9520,18.0,2.0,9,7.0,2.1483,0,89.82,0.0
39,Central African Republic,14320.0,4963.0,7200,2157.0,2.7584,113.0,63.0,38,12.0,0.0000,0,15.85,0.0
40,Chad,7260.0,2113.0,3590,1557.0,0.0253,190.0,104.0,77,9.0,0.0000,0,0.84,0.0
41,Chile,3230793.0,608973.0,1197521,1424299.0,986.5894,43283.0,16608.0,22507,4168.0,6.4839,24.59,89.96,77.37
42,China,112150.0,87071.0,15243,9836.0,0.2163,4636.0,4634.0,2,0.0,0.0000,0.00,85.48,38.41
43,Colombia,6074155.0,1642775.0,3514665,916715.0,19.8740,139189.0,43213.0,86729,9247.0,0.8081,5.90,66.27,17.84
44,Comoros,8051.0,823.0,5692,1536.0,2.8943,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24041.0,7107.0,12982,3952.0,0.5303,378.0,108.0,259,11.0,0.0000,0,11.23,0.0
46,Cook Islands,2.0,0.0,2,0.0,0.0000,,0.0,0,,0,0,72.77,0.0
47,Costa Rica,820445.0,169321.0,401235,249889.0,261.4434,8142.0,2185.0,5168,789.0,2.3629,22.50,75.11,28.94
48,Cote d'Ivoire,81571.0,22490.0,48514,10567.0,0.2799,795.0,137.0,577,81.0,0.0053,,14.81,0.0
49,Croatia,1067589.0,210837.0,504408,352344.0,319.7581,15276.0,3920.0,8618,2738.0,5.3900,26.26,54.7,14.57
50,Cuba,1074469.0,11863.0,954141,108465.0,47.1961,8502.0,146.0,8176,180.0,0.0757,8.79,87.39,53.3
51,Curacao,39185.0,4260.0,17065,17860.0,146.5014,264.0,14.0,175,75.0,2.6006,0,59.64,24.17
52,Cyprus,341383.0,22346.0,144481,174556.0,2355.2164,886.0,120.0,518,248.0,4.3049,2.12,72.02,49.14
53,Czechia,3653041.0,718661.0,1757068,1177312.0,712.7437,39032.0,11580.0,24549,2903.0,3.8763,21.80,63.88,37.67
54,Democratic Republic of Congo,86271.0,17658.0,57135,11478.0,0.3587,1335.0,591.0,614,130.0,0.0000,6.36,0.48,0.0
55,Denmark,2908721.0,163479.0,638918,2106324.0,2576.9470,5008.0,1298.0,1969,1741.0,7.8883,28.61,81.57,61.95
56,Djibouti,15564.0,5831.0,7825,1908.0,2.4233,189.0,61.0,128,0.0,0.0000,0,10.01,0.0
57,Dominica,11462.0,88.0,6726,4648.0,700.7070,62.0,0.0,47,15.0,9.8970,0,41.07,0.0
58,Dominican Republic,576220.0,170785.0,247993,157442.0,13.8636,4372.0,2414.0,1833,125.0,0.0261,5.58,53.56,20.47
59,Ecuador,843760.0,212512.0,336906,294342.0,83.6053,35316.0,14034.0,19647,1635.0,0.5350,33.44,76.06,25.11
60,Egypt,493658.0,138062.0,247513,108083.0,9.9711,24257.0,7631.0,14121,2505.0,0.1713,0,28.94,1.06
61,El Salvador,156364.0,46242.0,75703,34419.0,0.0000,4093.0,1327.0,2497,269.0,0.3507,0,65.33,21.58
62,Equatorial Guinea,15894.0,5277.0,8433,2184.0,0.8867,183.0,86.0,89,8.0,0.0000,0.29,14.33,0.0
63,Eritrea,9718.0,1320.0,6691,1707.0,0.5157,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,523279.0,27990.0,213418,281871.0,2062.3489,2320.0,229.0,1703,388.0,6.5759,54.67,63.45,33.85
65,Eswatini,69351.0,9358.0,56751,3242.0,17.0594,1391.0,205.0,1098,88.0,0.1219,0,28.67,0.0
66,Ethiopia,469095.0,124264.0,296078,48753.0,0.3744,7482.0,1923.0,5014,545.0,0.0181,0.85,16.2,0.0
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,116.0,29.0,54,33.0,121.4771,,0.0,0,,0,0,0.0,0.0
69,Fiji,64060.0,49.0,53283,10728.0,9.6514,834.0,2.0,696,136.0,0.0000,5.31,68.77,12.0
70,Finland,703052.0,36107.0,224185,442760.0,1145.5893,2573.0,561.0,1003,1009.0,4.9436,35.90,76.42,50.27
71,France,23286830.0,2660676.0,7357345,13268809.0,834.4309,139842.0,64644.0,59161,16037.0,2.1421,20.30,77.69,53.19
72,French Polynesia,69586.0,16926.0,29456,23204.0,978.3904,643.0,114.0,522,7.0,1.0113,0,63.99,0.0
73,Gabon,47564.0,9571.0,32227,5766.0,1.3164,303.0,64.0,224,15.0,0.0000,0.40,10.78,0.04
74,Gambia,11963.0,3797.0,6373,1793.0,1.3786,365.0,124.0,219,22.0,0.0000,1.77,12.74,0.0
75,Georgia,1629930.0,227420.0,707321,695189.0,494.3211,16456.0,2505.0,11295,2656.0,8.0766,23.37,31.41,2.03
76,Germany,16588872.0,1746929.0,5446257,9395686.0,2408.4591,125028.0,33791.0,78320,12917.0,2.9236,45.10,74.98,57.12
77,Ghana,160667.0,54771.0,88215,17681.0,3.4936,1444.0,335.0,960,149.0,0.0090,4.77,15.1,0.4
78,Gibraltar,15899.0,2040.0,6661,7198.0,1551.9193,101.0,7.0,93,1.0,0.0000,0,121.57,91.32
79,Greece,2561503.0,138850.0,1072003,1350650.0,1474.9454,26366.0,4838.0,15952,5576.0,5.4273,6.15,72.88,52.22
80,Greenland,11832.0,27.0,2584,9221.0,183.3820,20.0,0.0,1,19.0,7.5363,0,67.7,0.0
81,Grenada,13690.0,127.0,6054,7509.0,0.0000,216.0,0.0,200,16.0,0.0000,0,33.18,4.87
82,Guatemala,798400.0,138012.0,490347,170041.0,112.5331,17116.0,4813.0,11294,1009.0,0.7671,25.67,31.49,10.77
83,Guinea,36427.0,13722.0,18329,4376.0,0.3176,440.0,81.0,310,49.0,0.0000,0,13.9,0.0
84,Guinea-Bissau,8039.0,2452.0,4032,1555.0,0.8506,168.0,45.0,104,19.0,0.0709,0,16.83,0.0
85,Guyana,63090.0,6332.0,33241,23517.0,21.5100,1224.0,164.0,890,170.0,0.3616,0,41.92,6.72
86,Haiti,30430.0,9999.0,15986,4445.0,0.9901,827.0,236.0,530,61.0,0.0866,,0.91,0.0
87,Honduras,414714.0,121827.0,257575,35312.0,28.1229,10812.0,3130.0,7303,379.0,0.4827,0,45.35,10.47
88,Hong Kong,551233.0,8846.0,3803,538584.0,4870.5306,2869.0,148.0,65,2656.0,32.1734,0.15,69.84,26.35
89,Hungary,1809917.0,322514.0,933901,553502.0,249.0690,44549.0,9537.0,29649,5363.0,6.1537,19.54,64.12,42.07
90,Iceland,153244.0,5754.0,21305,126185.0,6777.7269,76.0,29.0,8,39.0,4.2610,41.51,78.55,67.74
91,India,42980067.0,10286709.0,24574870,8118488.0,3.5789,515459.0,148994.0,332492,33973.0,0.1099,0.68,57.84,1.41
92,Indonesia,5826589.0,743198.0,3519522,1563869.0,101.5713,151135.0,22138.0,121956,7041.0,1.0850,13.64,53.91,4.95
93,Iran,7107167.0,1225142.0,4969259,912766.0,67.5267,138433.0,55223.0,76383,6827.0,1.9590,7.55,65.78,28.83
94,Iraq,2310539.0,595291.0,1498449,216799.0,18.9277,25082.0,12813.0,11345,924.0,0.2394,11.08,16.74,0.0
95,Ireland,1328644.0,91779.0,696780,540085.0,618.7441,6578.0,2237.0,3675,666.0,1.6341,30.28,79.97,57.09
96,Isle of Man,23962.0,377.0,13264,10321.0,1443.4576,80.0,25.0,42,13.0,0.0000,0,78.12,60.87
97,Israel,3690974.0,423262.0,960670,2307042.0,611.1906,10322.0,3325.0,4918,2079.0,1.3070,11.86,65.91,55.99
98,Italy,13159342.0,2107166.0,4018517,7033659.0,689.6430,156357.0,74159.0,63243,18955.0,2.7049,10.10,78.93,62.96
99,Jamaica,128246.0,12827.0,81093,34326.0,8.0233,2835.0,302.0,2171,362.0,1.0089,1.37,22.17,1.02
100,Japan,5549755.0,235749.0,1496547,3817459.0,460.0606,25530.0,3492.0,14897,7141.0,1.5753,38.94,79.63,27.65
101,Jordan,1654677.0,294494.0,768911,591272.0,319.5324,13882.0,3834.0,8819,1229.0,0.6539,18.23,42.7,0.0
102,Kazakhstan,1392427.0,201196.0,871322,319909.0,8.6489,18983.0,2749.0,15462,772.0,0.1880,3.00,47.6,13.24
103,Kenya,323129.0,96458.0,198570,28101.0,0.3300,5641.0,1670.0,3708,263.0,0.0026,0.42,14.16,0.47
104,Kiribati,3006.0,0.0,2,3004.0,62.3737,13.0,0.0,0,13.0,2.3537,0,41.54,0.0
105,Kosovo,226729.0,51144.0,110340,65245.0,27.0144,3122.0,1332.0,1658,132.0,0.4810,4.58,45.89,5.52
106,Kuwait,624573.0,150584.0,266551,207438.0,118.5814,2549.0,934.0,1534,81.0,0.2970,4.20,75.71,8.8
107,Kyrgyzstan,200671.0,81034.0,103655,15982.0,2.4786,2969.0,1355.0,1447,167.0,0.1940,0,17.97,0.0
108,Laos,144759.0,41.0,111019,33699.0,29.4063,634.0,0.0,372,262.0,0.2130,26.95,59.09,0.0
109,Latvia,719813.0,40904.0,235770,443139.0,3565.4333,5384.0,635.0,3935,814.0,7.6520,46.51,69.65,27.0
110,Lebanon,1081463.0,181503.0,546427,353533.0,188.3756,10176.0,1468.0,7651,1057.0,1.2873,8.68,32.13,8.01
111,Lesotho,32716.0,3094.0,25314,4308.0,6.8813,697.0,51.0,614,32.0,0.0661,0,33.7,0.0
112,Liberia,7387.0,1800.0,4478,1109.0,0.0827,294.0,83.0,204,7.0,0.0000,0,20.94,0.0
113,Libya,499132.0,100277.0,288457,110398.0,64.8740,6321.0,1478.0,4232,611.0,0.9239,,15.87,1.16
114,Liechtenstein,13471.0,2221.0,3910,7340.0,4892.1121,79.0,44.0,25,10.0,3.7344,34.40,68.9,47.5
115,Lithuania,944968.0,141955.0,377642,425371.0,1685.9601,8562.0,1796.0,5591,1175.0,8.1789,47.20,69.56,33.94
116,Luxembourg,189830.0,46415.0,57351,86064.0,1117.9877,1000.0,495.0,420,85.0,1.5753,28.00,71.85,57.52
117,Macao,82.0,46.0,33,3.0,0.0000,,0.0,0,,0,0,75.33,20.59
118,Madagascar,63791.0,17714.0,32565,13512.0,0.6633,1373.0,261.0,766,346.0,0.0351,3.86,3.48,0.0
119,Malawi,85461.0,6583.0,68492,10386.0,0.7199,2620.0,189.0,2175,256.0,0.0219,2.34,4.21,0.0
120,Malaysia,3711199.0,113010.0,2645076,953113.0,937.5663,33497.0,471.0,31016,2010.0,2.4190,14.93,78.61,46.25
121,Maldives,173666.0,13757.0,81943,77966.0,670.6366,297.0,48.0,214,35.0,0.0000,18.19,68.31,25.73
122,Mali,30402.0,7090.0,13918,9394.0,0.0753,725.0,269.0,391,65.0,0.0206,0,4.23,0.0
123,Malta,72268.0,12774.0,39699,19795.0,225.0394,612.0,219.0,257,136.0,1.6609,6.22,89.96,66.92
124,Marshall Islands,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58656.0,14364.0,27109,17183.0,0.5386,981.0,347.0,519,115.0,0.0599,0.20,21.85,0.72
126,Mauritius,169796.0,527.0,22966,146303.0,0.0000,904.0,10.0,230,664.0,0.0000,0,74.4,38.59
127,Mexico,5583993.0,1426094.0,2553629,1604270.0,68.2679,320408.0,125807.0,173621,20980.0,2.0584,26.80,60.77,0.0
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,506222.0,144818.0,231337,130067.0,115.9464,11304.0,2985.0,7290,1029.0,2.2010,,25.97,2.06
130,Monaco,9654.0,875.0,4110,4669.0,755.4946,51.0,3.0,35,13.0,0.0000,0,64.95,26.82
131,Mongolia,914016.0,1220.0,388141,524655.0,198.9704,2177.0,1.0,2058,118.0,0.2574,11.06,65.28,30.84
132,Montenegro,231227.0,48247.0,121787,61193.0,162.6347,2690.0,682.0,1729,279.0,1.8197,0,44.69,15.23
133,Montserrat,164.0,13.0,33,118.0,0.0000,2.0,1.0,0,1.0,0.0000,0,35.11,0.0
134,Morocco,1161848.0,439193.0,523899,198756.0,2.1346,16029.0,7388.0,7461,1180.0,0.1033,1.11,62.42,15.48
135,Mozambique,225159.0,18642.0,170438,36079.0,0.3509,2198.0,166.0,1840,192.0,0.0221,1.02,35.68,0.43
136,Myanmar,602321.0,124630.0,406204,71487.0,26.5404,19398.0,2682.0,16586,130.0,0.0600,7.14,38.82,0.0
137,Namibia,157366.0,23941.0,124033,9392.0,5.0244,4014.0,205.0,3428,381.0,0.2760,1.63,14.45,0.0
138,Nepal,977709.0,260593.0,567838,149278.0,2.4551,11949.0,1856.0,9738,355.0,0.0386,,61.33,5.28
139,Netherlands,7005830.0,798437.0,2339505,3867888.0,3872.6360,21740.0,11459.0,9540,741.0,0.4409,69.80,71.97,52.41
140,New Caledonia,59163.0,38.0,12788,46337.0,1814.6050,304.0,0.0,281,23.0,1.4870,0,62.27,0.0
141,New Zealand,286750.0,2162.0,11956,272632.0,4008.2376,65.0,25.0,26,14.0,0.2509,196.18,77.5,49.21
142,Nicaragua,18203.0,6046.0,11441,716.0,2.0889,226.0,165.0,52,9.0,0.0213,0,61.37,0.0
143,Niger,8774.0,3323.0,4082,1369.0,0.0853,307.0,104.0,171,32.0,0.0000,0,4.18,0.0
144,Nigeria,254777.0,87607.0,153906,13264.0,0.1399,3142.0,1289.0,1741,112.0,0.0000,0.09,4.0,0.0
145,North Macedonia,300398.0,83329.0,141720,75349.0,151.1116,9104.0,2503.0,5457,1144.0,4.6644,13.77,40.02,6.78
146,Norway,1333793.0,49567.0,344692,939534.0,1427.7274,1753.0,436.0,869,448.0,2.3263,65.60,73.6,52.92
147,Oman,385769.0,128867.0,176622,80280.0,65.0920,4249.0,1499.0,2617,133.0,0.0820,,57.52,0.62
148,Pakistan,1516789.0,482178.0,813755,220856.0,3.1940,30291.0,10176.0,18757,1358.0,0.0343,2.01,45.02,2.14
149,Palau,3888.0,0.0,10,3878.0,510.9340,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
150,Palestine,652763.0,138004.0,331744,183015.0,129.2147,5588.0,1400.0,3519,669.0,1.5317,37.37,32.86,0.05
151,Panama,758613.0,246790.0,249130,262693.0,82.4229,8125.0,4022.0,3406,697.0,0.8803,6.64,58.89,27.35
152,Papua New Guinea,41533.0,780.0,35378,5375.0,3.8069,639.0,9.0,581,49.0,0.0157,,2.74,0.0
153,Paraguay,645020.0,107932.0,358169,178919.0,48.4196,18510.0,2262.0,14362,1886.0,1.7413,15.26,44.57,15.86
154,Peru,3528939.0,1015137.0,1281694,1232108.0,43.7571,211252.0,93070.0,109620,8562.0,2.1754,4.30,73.27,30.82
155,Philippines,3669283.0,474064.0,2369915,825304.0,6.8993,57182.0,9244.0,42260,5678.0,0.8723,5.54,56.82,9.13
156,Poland,5774938.0,1294878.0,2813337,1666723.0,303.0134,113002.0,28554.0,68500,15948.0,4.3011,17.30,58.89,30.3
157,Portugal,3367469.0,413678.0,975968,1977823.0,1194.4004,21267.0,6906.0,12049,2312.0,2.1917,17.22,92.59,61.06
158,Qatar,358694.0,143834.0,106694,108166.0,54.1590,672.0,245.0,373,54.0,0.0974,,75.7,44.9
159,Romania,2781086.0,632263.0,1176628,972195.0,241.3021,64156.0,15767.0,42985,5404.0,3.6447,12.63,42.2,0.0
160,Russia,16893631.0,3127347.0,7193058,6573226.0,528.4623,351124.0,56271.0,246400,48453.0,4.8239,23.52,49.44,8.57
161,Rwanda,129569.0,8383.0,103403,17783.0,0.3874,1459.0,92.0,1258,109.0,0.0216,0.07,58.81,12.63
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5537.0,32.0,2967,2538.0,18.6756,42.0,0.0,28,14.0,0.0000,2.45,49.11,5.62
164,Saint Lucia,22811.0,353.0,13217,9241.0,63.5261,364.0,5.0,290,69.0,3.0989,0,28.27,3.65
165,Saint Pierre and Miquelon,1220.0,16.0,84,1120.0,3292.3237,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
166,Saint Vincent and the Grenadines,8321.0,121.0,5729,2471.0,12.8389,106.0,0.0,81,25.0,0.0000,9.82,26.42,2.88
167,Samoa,41.0,2.0,1,38.0,5.7101,,0.0,0,,0,0,65.1,0.0
168,San Marino,14629.0,2333.0,5869,6427.0,814.8864,112.0,59.0,41,12.0,0.0000,0,64.22,38.67
169,Sao Tome and Principe,5939.0,1014.0,2883,2042.0,3.1979,72.0,17.0,40,15.0,0.0000,0,34.91,1.8
170,Saudi Arabia,748121.0,362741.0,193495,191885.0,8.3069,9013.0,6223.0,2654,136.0,0.0444,0.81,67.81,28.03
171,Senegal,85775.0,19140.0,55915,10720.0,0.5234,1962.0,410.0,1480,72.0,0.0166,0.82,6.0,0.0
172,Serbia,1932814.0,337923.0,961416,633475.0,334.8591,15512.0,3211.0,9503,2798.0,4.0956,18.46,47.52,27.21
173,Seychelles,39605.0,226.0,24562,14817.0,291.7516,163.0,0.0,134,29.0,0.0000,0,80.8,28.05
174,Sierra Leone,7666.0,2611.0,4453,602.0,0.0176,125.0,76.0,47,2.0,0.0000,0,11.85,0.0
175,Singapore,885593.0,58599.0,220806,606188.0,3089.1783,1110.0,29.0,799,282.0,1.8337,14.90,90.46,68.28
176,Slovakia,2231352.0,274603.0,1096479,860270.0,2115.2506,18786.0,2138.0,14497,2151.0,5.7413,32.00,50.55,29.85
177,Slovenia,909863.0,122152.0,341896,445815.0,881.2416,6382.0,2697.0,2892,793.0,3.7799,14.80,58.65,30.38
178,Solomon Islands,8491.0,17.0,7,8467.0,250.2047,118.0,0.0,0,118.0,2.4351,0,14.25,0.0
179,Somalia,26400.0,4714.0,18818,2868.0,0.4279,1359.0,130.0,1203,26.0,0.0960,0,5.73,0.0
180,South Africa,3688423.0,1057161.0,2401125,230137.0,25.5464,99656.0,28469.0,62676,8511.0,0.4711,6.35,29.06,2.45
181,South Korea,5539650.0,61769.0,573484,4904397.0,5146.1299,9646.0,917.0,4708,4021.0,3.4861,41.34,86.56,62.21
182,South Sudan,17034.0,3558.0,11684,1792.0,0.5649,137.0,63.0,72,2.0,0.0000,0.92,3.74,0.0
183,Spain,11181510.0,1928265.0,4366480,4886765.0,386.9670,100992.0,50837.0,38568,11587.0,2.9186,16.90,83.65,51.8
184,Sri Lanka,654336.0,43299.0,543946,67091.0,44.1051,16361.0,204.0,14775,1382.0,0.6247,9.89,66.16,34.27
185,Sudan,61643.0,25500.0,21018,15125.0,0.4167,4865.0,1468.0,1863,1534.0,3.0443,0,5.2,0.0
186,Suriname,78654.0,6210.0,46236,26208.0,72.6599,1319.0,122.0,1067,130.0,0.4829,0,39.9,7.83
187,Sweden,2462952.0,437379.0,877405,1148168.0,161.5273,17693.0,8727.0,6583,2383.0,4.7524,31.15,74.79,49.51
188,Switzerland,3008537.0,452296.0,880319,1675922.0,2722.9831,13213.0,7873.0,4344,996.0,1.0819,49.20,68.72,41.4
189,Syria,55193.0,11434.0,38844,4915.0,3.5097,3105.0,711.0,2186,208.0,0.1799,0,6.94,0.02
190,Taiwan,20999.0,799.0,16230,3970.0,2.4973,853.0,7.0,843,3.0,0.0000,0.27,75.69,45.34
191,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,42.13,0.02
192,Tanzania,33726.0,509.0,28797,4420.0,0.2463,800.0,21.0,716,63.0,0.0047,0,4.06,0.0
193,Thailand,3111857.0,6884.0,2216551,888422.0,313.8837,23512.0,61.0,21637,1814.0,0.9027,29.11,71.1,29.74
194,Timor,22777.0,44.0,19793,2940.0,4.7836,129.0,0.0,122,7.0,0.0000,11.22,42.67,0.0
195,Togo,36843.0,3633.0,26530,6680.0,0.5897,272.0,68.0,180,24.0,0.0000,0.53,13.51,0.0
196,Tonga,1220.0,0.0,1,1219.0,1157.4801,,0.0,0,,0,0,65.83,0.0
197,Trinidad and Tobago,131378.0,7150.0,84749,39479.0,273.5244,3669.0,127.0,2742,800.0,3.2574,23.45,50.23,9.91
198,Tunisia,1017907.0,139140.0,587566,291201.0,221.0164,27989.0,4676.0,20893,2420.0,1.9749,10.77,53.1,9.66
199,Turkey,14458881.0,2208652.0,7275868,4974361.0,424.5933,95954.0,20881.0,61480,13593.0,1.8764,11.25,62.18,41.79
200,Turks and Caicos Islands,5867.0,893.0,2391,2583.0,0.0000,36.0,6.0,20,10.0,0.0000,0,74.34,0.0
201,Uganda,163454.0,35216.0,105521,22717.0,0.3396,3593.0,251.0,3043,299.0,0.0151,0.42,16.3,0.0
202,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,35.02,1.73
203,United Arab Emirates,883985.0,207822.0,554115,122048.0,43.1099,2302.0,669.0,1495,138.0,0.0143,0.12,95.43,48.34
204,United Kingdom,19429316.0,2491838.0,10473555,6463923.0,728.2650,162628.0,73570.0,75167,13891.0,1.6337,6.94,72.04,56.32
205,United States,79406602.0,20163450.0,34588019,24655133.0,110.8996,963819.0,351754.0,475164,136901.0,3.8247,3.30,65.17,28.76
206,Uruguay,859165.0,19119.0,394264,445782.0,504.0567,7069.0,181.0,5989,899.0,2.6234,22.88,78.38,55.26
207,Uzbekistan,237045.0,77060.0,121843,38142.0,1.8901,1637.0,614.0,871,152.0,0.0000,0,38.78,0.0
208,Vanuatu,95.0,1.0,6,88.0,34.9801,1.0,0.0,1,0.0,0.0000,0,27.09,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,517164.0,113558.0,331077,72529.0,7.8731,5652.0,1028.0,4300,324.0,0.0647,0,49.77,1.43
211,Vietnam,5042036.0,1465.0,1729792,3310779.0,1939.1593,41086.0,35.0,32359,8692.0,0.9226,96.33,78.96,42.29
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,57.68,0.0
0,World,451609116.0,83734405.0,204496565,163378146.0,205.4210,6022403.0,1880789.0,3557492,584122.0,0.8916,0,56.47,18.34
213,Yemen,11781.0,2099.0,8027,1655.0,0.0469,2138.0,610.0,1374,154.0,0.0140,0,1.26,0.0
214,Zambia,314641.0,20725.0,233549,60367.0,10.8574,3960.0,388.0,3346,226.0,0.0377,5.41,10.64,0.18
215,Zimbabwe,240343.0,13867.0,199391,27085.0,32.8647,5400.0,363.0,4641,396.0,0.0379,13.45,22.62,1.02
