index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
117,Latvia,712,373.4122114184419,5,2.6222767655789463,0.7022471910112359,88,46.15207107418945,12.359550561797752,619,324.63786357867355,1906740
118,Lebanon,672,98.02049649423567,21,3.0631405154448648,3.125,99,14.440519572811507,14.732142857142858,552,80.5168364059793,6855709
119,Liberia,76,15.392797871905186,7,1.4177576987281093,9.210526315789473,7,1.4177576987281093,9.210526315789473,62,12.557282474448968,4937374
120,Libya,49,7.229854637132858,1,0.1475480538190379,2.0408163265306123,11,1.623028592009417,22.448979591836736,37,5.459277991304402,6777453
121,Liechtenstein,79,2077.853761178327,1,26.30194634402946,1.2658227848101267,55,1446.6070489216202,69.62025316455697,23,604.9447659126776,38020
122,Lithuania,1239,448.97306922555947,33,11.95812048784783,2.663438256658596,228,82.6197415524032,18.401937046004843,978,354.39520718530844,2759631
123,Luxembourg,3537,5744.400954964027,72,116.93437058450944,2.035623409669211,601,976.0771766845858,16.99180096126661,2864,4651.389407694931,615730
124,Madagascar,120,4.44950270503809,0,0,0,35,1.2977716223027764,29.166666666666668,85,3.151731082735314,26969306
125,Malawi,17,0.9125679883281481,2,0.10736093980331154,11.76470588235294,3,0.1610414097049673,17.647058823529413,12,0.6441656388198692,18628749
126,Malaysia,5305,166.04178512728205,88,2.754321789104773,1.6588124410933083,3102,97.08984306594326,58.47313854853912,2115,66.19762027223403,31949789
127,Maldives,35,65.918709048002,0,0,0,16,30.134266993372343,45.714285714285715,19,35.78444205462966,530957
128,Mali,216,10.987880113885307,13,0.661307599446801,6.018518518518518,41,2.085662429024526,18.98148148148148,162,8.240910085413981,19658023
129,Malta,426,967.3529725666872,3,6.812344877230191,0.7042253521126761,99,224.80738094859632,23.239436619718308,324,735.7332467408606,440377
130,Mauritania,7,1.5467227375755077,1,0.22096039108221538,14.285714285714285,2,0.44192078216443076,28.57142857142857,4,0.8838415643288615,4525698
131,Mauritius,325,255.97202422676756,9,7.088456055510487,2.769230769230769,180,141.76912111020974,55.38461538461539,136,107.11444706104736,1269670
132,Mexico,6875,53.889645246934464,546,4.279817644338359,7.941818181818181,2125,16.65679943996156,30.909090909090907,4204,32.953028162634546,127575529
133,Moldova,2378,588.139564677792,57,14.097542130628321,2.396972245584525,391,96.70419251009953,16.442388561816653,1930,477.3378300370642,4043258
134,Monaco,94,2412.2975851361407,3,76.98822080221726,3.1914893617021276,22,564.5802858829265,23.404255319148938,69,1770.729078450997,38967
135,Mongolia,31,9.611908348283468,0,0,0,5,1.5503077981102367,16.129032258064516,26,8.061600550173232,3225166
136,Montenegro,307,488.8628445129525,5,7.961935578386848,1.6286644951140066,55,87.58129136225533,17.91530944625407,247,393.3196175723103,627988
137,Morocco,2685,73.61859033642627,137,3.756330307668677,5.1024208566108005,314,8.60939939129901,11.694599627560521,2234,61.252860637458575,36471766
138,Mozambique,35,1.152603254892315,0,0,0,4,0.13172608627340743,11.428571428571429,31,1.0208771686189075,30366043
139,Namibia,16,6.414049333660449,0,0,0,6,2.4052685001226686,37.5,10,4.008780833537781,2494524
140,Nepal,31,1.0835858933195706,0,0,0,2,0.06990876731094003,6.451612903225806,29,1.0136771260086306,28608715
141,Netherlands,31589,1847.6207956157302,3601,210.6202312517726,11.399537813795941,250,14.62234318604364,0.7914147329766691,27738,1622.378221177914,17097123
142,New Zealand,1422,297.29909417858266,11,2.2997820224784875,0.7735583684950774,867,181.26463758989533,60.970464135021096,544,113.73467456620884,4783062
143,Nicaragua,9,1.3749898212559066,2,0.30555329361242367,22.22222222222222,6,0.916659880837271,66.66666666666666,1,0.15277664680621184,6545503
144,Niger,639,27.412281877706132,19,0.8150756739850024,2.97339593114241,113,4.847555324226593,17.683881064162755,507,21.74965087949454,23310719
145,Nigeria,542,2.6970057856695573,19,0.09454448326147895,3.505535055350553,166,0.8260202221792371,30.627306273062732,357,1.7764410802288413,200963603
146,North Macedonia,1170,561.5663958668714,49,23.518592647415982,4.188034188034187,164,78.71528967706573,14.017094017094017,957,459.3325135423897,2083458
147,Norway,7036,1308.0841122624704,164,30.489737693440187,2.3308698123934053,32,5.949217110915159,0.45480386583285953,6840,1271.6451574581151,5378859
148,Oman,1180,237.1863110533645,6,1.2060320901018533,0.5084745762711864,176,35.37694130965436,14.915254237288137,998,200.60333765360826,4974992
149,Pakistan,7638,35.26880529997331,143,0.6603088711568713,1.8722178580780309,1832,8.459341622093625,23.98533647551715,5663,26.149154806722816,216565317
150,Panama,4210,991.4186942474167,116,27.316999651472763,2.7553444180522564,122,28.729947909307562,2.8978622327790973,3972,935.3717466866364,4246440
151,Papua New Guinea,7,0.7976190842444137,0,0,0,0,0.0,0.0,7,0.7976190842444137,8776119
152,Paraguay,202,28.67428692939411,8,1.1356153239364004,3.9603960396039604,35,4.968317042221752,17.326732673267326,159,22.57035456323596,7044639
153,Peru,14420,443.5495256880693,348,10.70424652839446,2.4133148404993063,6684,205.59535573502464,46.35228848821082,7388,227.2499234246502,32510462
154,Philippines,6087,56.30031615305184,397,3.6719608202335436,6.522096270740923,516,4.772624139144858,8.477082306554953,5174,47.855731193673435,108116622
155,Poland,8742,230.73408039760375,347,9.158627991073953,3.969343399679707,981,25.89225953672492,11.22168840082361,7414,195.68319286980488,37887771
156,Portugal,19685,1924.9616034455883,687,67.18052433665832,3.4899669799339597,610,59.65082946923083,3.0988061976123955,18388,1798.130249639699,10226178
157,Qatar,5008,1768.3172491085145,8,2.8247879378730265,0.1597444089456869,510,180.08023103940545,10.18370607028754,4490,1585.4122301312361,2832071
158,Romania,8418,434.7117037218201,421,21.74074925954933,5.001187930624852,1730,89.33847082902693,20.551199809931102,6267,323.6324836332438,19364558
159,Russia,36793,252.22753112894802,313,2.1457129683189935,0.8507052972032725,3057,20.956691834348764,8.30864566629522,33423,229.12512632628025,145872260
160,Rwanda,144,11.404189994438873,0,0,0,69,5.464507705668627,47.91666666666667,75,5.939682288770246,12626938
161,Saint Kitts and Nevis,14,264.9808835219745,0,0,0,0,0.0,0.0,14,264.9808835219745,52834
162,Saint Lucia,15,82.05913728493667,0,0,0,11,60.176700675620225,73.33333333333333,4,21.882436609316446,182795
163,Saint Vincent and the Grenadines,12,108.50596330690007,0,0,0,1,9.04216360890834,8.333333333333332,11,99.46379969799173,110593
164,San Marino,455,13436.097330498465,39,1151.665485471297,8.571428571428571,60,1771.793054571226,13.186813186813188,356,10512.638790455941,33864
165,Sao Tome and Principe,4,18.600498493359623,0,0,0,0,0.0,0.0,4,18.600498493359623,215048
166,Saudi Arabia,8274,241.44602180035216,92,2.6846789951211503,1.111916847957457,1329,38.78193896213053,16.06236403190718,6853,199.97940384310047,34268529
167,Senegal,350,21.477186135163176,3,0.18409016687282723,0.8571428571428572,211,12.947675070055514,60.285714285714285,136,8.345420898234833,16296362
168,Serbia,5994,683.2927735120428,117,13.337546630114948,1.951951951951952,637,72.61553165284805,10.627293960627295,5240,597.3396952290798,8772228
169,Seychelles,11,112.54233126323652,0,0,0,5,51.15560511965296,45.45454545454545,6,61.38672614358356,97741
170,Sierra Leone,30,3.839652526804934,0,0,0,0,0.0,0.0,30,3.839652526804934,7813207
171,Singapore,5992,1032.33044635715,11,1.8951326618706026,0.18357810413885178,740,127.49074270765873,12.349799732977303,5241,902.9445709876208,5804343
172,Slovakia,1089,199.55975907694543,11,2.015755142191368,1.0101010101010102,213,39.03234957152376,19.55922865013774,865,158.5116543632303,5457012
173,Slovenia,1317,633.5830782804643,70,33.675638177397495,5.315110098709187,190,91.40530362436462,14.426727410782082,1057,508.50213647870214,2078654
174,Somalia,135,8.741877985917935,7,0.4532825622327818,5.185185185185185,2,0.12950930349508052,1.4814814814814816,126,8.159086120190073,15442906
175,South Africa,3034,51.81164258156752,52,0.8880044213057057,1.7139090309822018,903,15.42053831613562,29.762689518787077,2079,35.50309984412619,58558267
176,South Sudan,4,0.36159453789754836,0,0,0,0,0.0,0.0,4,0.36159453789754836,11062114
177,Spain,191726,4102.250771137817,20043,428.8485244876295,10.453981202340842,74797,1600.3883194183118,39.012444843161596,96886,2073.013927231875,46736782
178,Sri Lanka,254,11.91160985219568,7,0.32827271246208567,2.7559055118110236,86,4.033064753105624,33.85826771653544,161,7.55027238662797,21323734
179,Sudan,66,1.541579301747261,10,0.23357262147685773,15.151515151515152,6,0.14014357288611465,9.090909090909092,50,1.1678631073842887,42813237
180,Suriname,10,17.20095706125089,1,1.720095706125089,10.0,6,10.320574236750533,60.0,3,5.160287118375266,581363
181,Sweden,13822,1377.188274151535,1511,150.55212575914987,10.931847778903197,550,54.800575226692544,3.979163652148748,11761,1171.8355731656927,10036391
182,Switzerland,27404,3189.7158087059784,1368,159.22971924937156,4.9919719748941755,17100,1990.3714906171447,62.399649686177206,8936,1040.1145988394621,8591361
183,Syria,38,2.226110495220541,2,0.1171637102747653,5.263157894736842,5,0.2929092756869132,13.157894736842104,31,1.816037509258862,17070132
184,Taiwan*,398,16.741061335336877,6,0.2523778090754303,1.507537688442211,178,7.487208335904432,44.72361809045226,214,9.001475190357015,23773881
185,Tanzania,147,2.5342441464261443,5,0.08619878049068519,3.4013605442176873,11,0.1896373170795074,7.482993197278912,131,2.258408048855952,58005461
186,Thailand,2733,39.25281427813148,47,0.6750392503008341,1.7197219173069889,1787,25.66585404867214,65.38602268569338,899,12.91192097915851,69625581
187,Timor-Leste,18,13.919821826280623,0,0,0,1,0.773323434793368,5.555555555555555,17,13.146498391487254,1293120
188,Togo,84,10.393005309464725,5,0.6186312684205193,5.952380952380952,49,6.062586430521089,58.333333333333336,30,3.711787610523116,8082359
189,Trinidad and Tobago,114,81.7222461574415,8,5.734894467188877,7.017543859649122,21,15.054097976370802,18.421052631578945,85,60.93325371388182,1394969
190,Tunisia,864,73.87948801856838,37,3.1638206674618403,4.282407407407407,43,3.6768726675907875,4.976851851851852,784,67.03879468351575,11694721
191,Turkey,82329,986.8079565567173,1890,22.653828394517067,2.295667383303575,10453,125.29125302004599,12.696619660144057,69986,838.8628751421543,83429607
192,Uganda,55,1.2423879174657761,0,0,0,22,0.4969551669863105,40.0,33,0.7454327504794657,44269587
193,Ukraine,5106,116.06222289888565,133,3.0231640512244007,2.6047786917352136,275,6.250903113433911,5.385820603211908,4698,106.78815573422733,43993643
194,United Arab Emirates,6302,645.0010982008542,37,3.786899497529611,0.587115201523326,1188,121.59017846122102,18.851158362424627,5077,519.6240202421036,9770526
195,United Kingdom,114217,1691.3479593214652,15464,228.99397500325816,13.539140408170415,0,0.0,0.0,98753,1462.353984318207,67530161
196,Uruguay,508,146.74739313944383,9,2.599855390265737,1.7716535433070866,294,84.92860941534741,57.874015748031496,205,59.218928333830675,3461731
197,Uzbekistan,1490,45.176547065548284,5,0.1515991512266721,0.33557046979865773,194,5.882047067594878,13.020134228187919,1291,39.14290084672674,32981715
198,Venezuela,227,7.960490996070989,9,0.31561418046096434,3.9647577092511015,113,3.9627113768987745,49.77973568281938,105,3.6821654387112503,28515829
199,Vietnam,268,2.7782930059956805,0,0,0,201,2.0837197544967605,75.0,67,0.6945732514989201,96462108
200,West Bank and Gaza,418,83.91178261950101,2,0.4014917828684259,0.4784688995215311,69,13.851466508960694,16.507177033492823,347,69.6588243276719,4981422
201,Western Sahara,6,10.301171929993234,0,0,0,0,0.0,0.0,6,10.301171929993234,582458
202,Yemen,1,0.03429129259724376,0,0,0,0,0.0,0.0,1,0.03429129259724376,29161922
203,Zambia,57,3.191304601962014,2,0.11197560006884259,3.508771929824561,33,1.8475974011359029,57.89473684210527,22,1.2317316007572685,17861034
204,Zimbabwe,25,1.7070121258630566,3,0.2048414551035668,12.0,2,0.13656097006904452,8.0,20,1.3656097006904453,14645473
205,USA,732197,2225.0837514836016,38664,117.49657287227615,5.28054608254336,64840,197.04318707423923,8.85554024395074,628693,1910.5439915370864,329064917
206,Australia,6547,259.76860081259525,67,2.658392585068563,1.0233694822055903,4124,163.6300152361605,62.99068275546051,2356,93.48019299136618,25203200
207,Canada,34356,918.3385930109719,1400,37.42211055464433,4.074979625101874,10964,293.0685858008003,31.912911864012113,21992,587.8478966555272,37411038
