index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
11,Bahrain,277964,169370.03248913574,1394,849.397135204038,0.5015037918579385,,0,0,,0,7527923.0,4586941.341633134,3.692439468363319,66.61,1641164
12,Bangladesh,1578550,9681.613318210173,28016,171.82862672894504,1.774793322986285,,0,0,,0,10924576.0,67002.95872629895,14.449531039007828,24.5,163046173
13,Barbados,26565,92554.2033509743,246,857.0801439615916,0.9260304912478825,,0,0,,0,0,0,0,48.22,287021
14,Belarus,669631,70842.36409998764,5227,552.9807269236869,0.7805791547882341,,0,0,,0,10545014.0,1115590.1104152391,6.350214423612904,30.35,9452409
218,Belgium,1914527,165913.2431131593,27463,2379.948360935465,1.4344535229850508,,0,0,0.0,0,25453174.0,2205776.4898920436,7.52176133318383,75.03,11539326
15,Belize,30991,79392.64917984071,586,1501.2130108543336,1.8908715433512955,,0,0,,0,0,0,0,48.22,390351
16,Benin,24897,2109.7094681696726,161,13.642737051665552,0.6466642567377595,,0,0,,0,0,0,0,7.04,11801151
181,Bermuda,5760,92148.2050297562,106,1695.782939783708,1.840277777777778,,0,0,,0,0,0,0,68.38,62508
17,Bhutan,2648,3470.083633209015,3,3.9313636327896693,0.11329305135951663,,0,0,,0,0,0,0,72.4,763094
18,Bolivia,547892,47588.564749969206,19276,1674.266414038545,3.5182116183481416,,0,0,,0,2826621.0,245513.415932561,19.38328484788021,35.85,11513102
124,"Bonaire, Sint Eustatius and Saba",3109,119655.15914251626,22,846.7074625716815,0.7076230299131554,,0,0,,0,0,0,0,0.0,25983
19,Bosnia and Herzegovina,280469,84964.91061188163,12882,3902.456166286681,4.593020975580188,,0,0,,0,0,0,0,22.08,3300998
20,Botswana,196090,85119.47937733293,2421,1050.9167197334032,1.2346371564077718,,0,0,,0,0,0,0,22.03,2303703
207,Brazil,22177059,105079.88411951794,616457,2920.9116558090805,2.779705821227242,,0,0,0.0,0,65380088.0,309785.5342660127,33.92020365588985,64.92,211049519
182,British Virgin Islands,2816,93763.52678720074,38,1265.274864315919,1.3494318181818181,,0,0,,0,0,0,0,68.38,30033
21,Brunei,15301,35313.04235441823,98,226.173331856283,0.64048101431279,,0,0,,0,0,0,0,83.18,433296
22,Bulgaria,711364,101621.73003679795,29382,4197.3584155807675,4.130374885431368,,0,0,,0,6767295.0,966740.2701983409,10.511792377899885,26.52,7000117
23,Burkina Faso,16334,803.7838763237718,290,14.270682266064272,1.7754377372352148,,0,0,,0,0,0,0,1.51,20321383
24,Burma,525403,9721.50795677014,19157,354.46110495723394,3.6461535240567713,,0,0,,0,4791847.0,88663.32841290424,10.964519526604251,21.64,54045422
25,Burundi,20610,1787.421392702204,38,3.2955852946474407,0.18437651625424553,,0,0,,0,0,0,0,0.01,11530577
26,Cabo Verde,38482,69975.41532105554,351,638.256087981147,0.9121147549503664,,0,0,,0,0,0,0,44.53,549936
27,Cambodia,120312,7297.588542218253,2974,180.38955652434575,2.4719063767537732,,0,0,,0,0,0,0,79.79,16486542
28,Cameroon,107549,4156.260300172508,1823,70.45032987024038,1.6950413299984195,,0,0,,0,0,0,0,2.25,25876387
202,Canada,1831341,48951.889546609214,29930,800.0312635003605,1.6343215163096332,,0,0,,0,17483364.0,467331.70033934904,10.474763323580062,76.62,37411038
183,Cayman Islands,7839,120696.55724579663,9,138.57239637864137,0.1148105625717566,,0,0,,0,0,0,0,68.38,64948
29,Central African Republic,11742,2474.5114989339704,101,21.284760806705076,0.8601601090103901,,0,0,,0,0,0,0,6.81,4745179
30,Chad,5703,357.6247695317492,181,11.350181182754095,3.173768192179555,,0,0,,0,0,0,0,0.45,15946882
184,Channel Islands,20159,117023.87033855013,107,621.139646124553,0.5307802966416985,,0,0,,0,0,0,0,68.38,172264
208,Chile,1778370,93835.30581280586,38600,2036.720594912367,2.1705269432120424,,0,0,0.0,0,25810794.0,1361900.9251513097,6.890024382822163,84.44,18952035
203,China,112072,78.16520764277182,4849,3.381960631199591,4.32668284674138,,0,0,0.0,0,0,0,0,0.0,1433783692
211,Colombia,5088008,101073.98288058133,128969,2561.9870287400677,2.5347640962828675,,0,0,0.0,0,28373219.0,563637.9210632108,17.93243128317587,50.03,50339443
31,Comoros,4556,5354.387342209519,151,177.4610379002716,3.3143107989464444,,0,0,,0,0,0,0,27.16,850891
32,Congo (Brazzaville),19066,3543.5342116649294,359,66.72237396348,1.8829329696842547,,0,0,,0,0,0,0,2.4,5380504
33,Congo (Kinshasa),59208,682.1939453144264,1115,12.847018122983135,1.8831914606134308,,0,0,,0,0,0,0,0.0,86790568
127,Cook Islands,2,113.97959765202029,0,0.0,0.0,,0,0,,0,0,0,0,72.8,17547
34,Costa Rica,567906,112510.97312147391,7328,1451.790280493886,1.2903543896349043,,0,0,,0,2104073.0,416849.44471201045,26.99079357037517,63.79,5047561
35,Cote d'Ivoire,61863,2405.571135230638,706,27.45313388411216,1.1412314307421239,,0,0,,0,0,0,0,5.21,25716554
36,Croatia,644206,155970.79049240745,11445,2770.9858293552115,1.7766056199414473,,0,0,,0,3535311.0,855945.5380833204,18.222046094388865,49.24,4130299
37,Cuba,963428,85007.22284515512,8311,733.3137806520925,0.862648791606638,,0,0,,0,5296762.0,467355.13986696413,18.188999241423346,82.34,11333484
125,Curacao,17540,107328.83376268945,180,1101.4361503582727,1.0262257696693273,,0,0,,0,0,0,0,0.0,163423
38,Cyprus,139368,116278.17723394634,607,506.4351470998036,0.43553756959990814,,0,0,,0,0,0,0,65.8,1198574
39,Czechia,2298441,215024.3427649912,34129,3192.844973713219,1.4848760529419724,,0,0,,0,,0,0,60.23,10689213
42,Denmark,536195,92897.8562779491,2983,516.8162800420037,0.5563274554966011,,0,0,,0,48519805.0,8406243.757446667,1.1051054306586765,77.12,5771877
43,Djibouti,13514,13881.05678455396,188,193.10631015954894,1.3911499186029301,,0,0,,0,0,0,0,2.6,973557
44,Dominica,6208,86452.76292335117,42,584.8930481283422,0.6765463917525774,,0,0,,0,0,0,0,37.24,71808
45,Dominican Republic,409490,38131.26358546738,4214,392.403098364208,1.0290849593396665,,0,0,,0,0,0,0,51.49,10738957
46,Ecuador,530126,30513.20743813464,33494,1927.8612441813486,6.318120597744688,,0,0,,0,1913525.0,110139.44847650669,27.704158555545394,64.3,17373657
47,Egypt,366634,3652.16681710286,20919,208.3813221004455,5.705690143303676,,0,0,,0,0,0,0,16.14,100388076
48,El Salvador,119803,18563.8911916697,3791,587.4286245554772,3.1643614934517497,,0,0,,0,892564.0,138305.89365542997,13.422342823595843,62.9,6453550
49,Equatorial Guinea,13599,10028.894188860913,175,129.057760353751,1.2868593278917566,,0,0,,0,0,0,0,13.7,1355982
50,Eritrea,7583,2168.35753565008,62,17.72888925363378,0.8176183568508506,,0,0,,0,0,0,0,0.0,3497117
51,Estonia,226858,171129.76361012604,1838,1386.4906924834552,0.8101984501318006,,0,0,,0,2386966.0,1800601.818430067,9.504031477616355,60.19,1325649
52,Eswatini,50337,43842.48166370969,1248,1086.982083086193,2.479289588175696,,0,0,,0,0,0,0,24.13,1148133
53,Ethiopia,372711,3325.439269130885,6819,60.84116212347772,1.8295676811255905,,0,0,,0,3877539.0,34596.56532323034,9.612050323671793,1.23,112078727
185,Falkland Islands (Malvinas),83,24614.47212336892,0,0.0,0.0,,0,0,,0,0,0,0,68.38,3372
40,Faroe Islands,4212,86529.57248803337,13,267.0665817531894,0.30864197530864196,,0,0,,0,0,0,0,77.12,48677
54,Fiji,52567,59067.03147911973,697,783.1856666910124,1.3259269123214183,,0,0,,0,0,0,0,65.28,889955
55,Finland,199257,36017.94525428499,1406,254.15032358975944,0.7056213834394777,,0,0,,0,8105018.0,1465073.2200574856,2.4584399442419502,73.25,5532159
67,France,7912490,121488.14187486816,117706,1807.2545086974178,1.4875974566792503,,0,0,,0,123632656.25,1898252.2167948151,6.4,70.66,65129731
56,French Guiana,46261,159069.2620597408,329,1131.2722858921063,0.7111822053133309,,0,0,,0,0,0,0,70.66,290823
57,French Polynesia,46334,165902.214583669,636,2277.2436758150275,1.3726421202572625,,0,0,,0,0,0,0,70.66,279285
68,Gabon,37551,17284.074495829376,281,129.33942993070903,0.7483156240845783,,0,0,,0,0,0,0,6.23,2172578
69,Gambia,9998,4258.64336779549,342,145.674738126231,3.4206841368273655,,0,0,,0,0,0,0,9.09,2347696
70,Georgia,879368,220020.10627603045,12582,3148.048345135387,1.430800302035098,,0,0,,0,0,0,0,25.97,3996762
205,Germany,6442846,77144.08385564787,105000,1257.2283746721598,1.6297145702380593,,0,0,0.0,0,85712948.0,1026292.860022851,7.516770978405736,68.66,83517046
71,Ghana,131246,4314.767989251577,1228,40.37102152294879,0.9356475625923838,,0,0,,0,1885473.0,61985.72562210002,6.960905831056715,2.65,30417858
186,Gibraltar,7463,221414.5849403667,100,2966.830831305999,1.3399437223636608,,0,0,,0,0,0,0,68.38,33706
72,Greece,989814,94506.94957116335,18982,1812.391941071578,1.9177340389204438,,0,0,,0,38884429.0,3712665.9863433754,2.5455279284157677,64.85,10473452
41,Greenland,1774,31309.565831274267,0,0.0,0.0,,0,0,,0,0,0,0,77.12,56660
73,Grenada,5910,52766.91487652006,200,1785.6823985285976,3.3840947546531304,,0,0,,0,0,0,0,30.61,112002
58,Guadeloupe,55080,137683.47798264207,823,2057.253129624445,1.4941902687000725,,0,0,,0,0,0,0,70.66,400048
74,Guatemala,621328,35339.92254120189,16020,911.186296304133,2.5783483120026784,,0,0,,0,0,0,0,23.38,17581476
75,Guinea,30798,2411.5109833449296,388,30.380747501066068,1.2598220663679458,,0,0,,0,0,0,0,6.03,12771246
76,Guinea-Bissau,6445,3355.168390929957,149,77.56712028682135,2.3118696664080685,,0,0,,0,0,0,0,1.0,1920917
77,Guyana,38402,49058.797227811316,1014,1295.3913959950178,2.640487474610697,,0,0,,0,0,0,0,35.87,782775
78,Haiti,25744,2285.6982535592624,758,67.29953683180238,2.9443753884400246,,0,0,,0,0,0,0,0.58,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0.0,815
80,Honduras,378423,38828.08688385064,10415,1068.6309365321465,2.7522111499565303,,0,0,,0,0,0,0,38.67,9746115
81,Hungary,1176038,121432.81966982904,36263,3744.3673926242273,3.0834887988313304,,0,0,,0,8250940.0,851957.9376912814,14.253382038894962,61.02,9684680
82,Iceland,19052,56194.4566522238,35,103.23357037727446,0.18370774721813982,,0,0,,0,769111.0,2268516.4156124555,2.4771456915841794,82.19,339037
217,India,34674643,25376.311781475415,474479,347.2429993803447,1.3683745785068357,,0,0,0.0,0,649447014.0,475291.69695596374,5.33910269083168,35.75,1366417756
83,Indonesia,4258560,15735.985506498728,143918,531.797500123113,3.379499173429516,,0,0,,0,38199469.0,141152.4765507466,11.148217793289222,36.6,270625567
84,Iran,6147872,74147.67028247003,130524,1574.2114533206154,2.1230760822606585,,0,0,,0,39632983.0,478001.71438096627,15.51200927772709,56.63,82913893
85,Iraq,2086702,53083.52074848328,23943,609.0849279297836,1.1474086860510029,,0,0,,0,0,0,0,12.21,39309789
86,Ireland,610855,125111.16235992314,5788,1185.4587549242212,0.947524371577543,,0,0,,0,9215439.0,1887443.4766793556,6.628604453895251,76.4,4882498
187,Isle of Man,12346,145952.78345884217,67,792.0651621369209,0.5426858901668556,,0,0,,0,0,0,0,68.38,84589
87,Israel,1348800,158321.51028015793,8210,963.68594261573,0.6086892052194542,,0,0,,0,33084437.0,3883435.6706767036,4.076841325726655,62.3,8519373
204,Italy,5164780,85297.64083595447,134551,2222.1436096249035,2.60516420834963,,0,0,0.0,0,38496689.0,635782.5021966936,13.416166777355839,73.29,60550092
88,Jamaica,91601,31069.333037567365,2416,819.4616720206412,2.637525791203153,,0,0,,0,0,0,0,17.87,2948277
212,Japan,1727658,13618.586851982747,18367,144.78130782270978,1.0631155008688062,,0,0,0.0,0,26967369.0,212575.32271778738,6.406475915392414,77.7,126860299
89,Jordan,998492,98843.9863123988,11879,1175.9410324819683,1.1896940586404299,,0,0,,0,0,0,0,37.07,10101697
90,Kazakhstan,1061645,57227.130978811976,17985,969.4671482971553,1.694069109730654,,0,0,,0,11965068.0,644967.492529416,8.872870592962782,43.4,18551428
91,Kenya,255796,4865.449852775994,5339,101.55216173814694,2.0872101205648255,,0,0,,0,1675310.0,31865.771133458504,15.268577158854182,5.67,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,18.68,117608
93,"Korea, South",503606,9831.192663487653,4130,80.62418974397447,0.8200855430634266,,0,0,,0,15730786.0,307090.04244209616,3.2014039222197797,81.02,51225321
94,Kosovo,161176,88026.21518296014,2986,1630.802839978154,1.85263314637415,,0,0,,0,0,0,0,43.14,1831000
95,Kuwait,413608,98312.43877875304,2466,586.1551856550284,0.596216707607203,,0,0,,0,0,0,0,73.46,4207077
96,Kyrgyzstan,183810,28649.35610256535,2764,430.8080097246647,1.5037266742832271,,0,0,,0,0,0,0,14.05,6415851
97,Laos,84503,11786.528852398285,224,31.243653632855825,0.2650793462953978,,0,0,,0,0,0,0,42.0,7169456
98,Latvia,260008,136362.58745293014,4349,2280.8563307005675,1.6726408418202516,,0,0,,0,5360233.0,2811202.890797906,4.850684662401802,65.48,1906740
99,Lebanon,685162,99940.35627824927,8814,1285.6438334824304,1.2864110969376585,,0,0,,0,0,0,0,25.59,6855709
100,Lesotho,21838,10275.414806704286,663,311.9608030426295,3.0359923069878194,,0,0,,0,0,0,0,28.64,2125267
101,Liberia,5832,1181.194699854619,287,58.12806564785248,4.921124828532236,,0,0,,0,0,0,0,9.19,4937374
102,Libya,376873,55606.87768694227,5529,815.7931895654606,1.467072462076084,,0,0,,0,0,0,0,10.44,6777453
103,Liechtenstein,5229,137532.87743293005,65,1709.6265123619148,1.2430675081277491,,0,0,,0,0,0,0,66.04,38020
104,Lithuania,486224,176191.67200252495,6920,2507.581629572939,1.423212346572773,,0,0,,0,6503923.0,2356808.9356874162,7.475857263377811,66.85,2759631
105,Luxembourg,93060,151137.67398047846,889,1443.8146590226236,0.955297657425317,,0,0,,0,3718438.0,6039072.32066003,2.5026637528983944,0.0,615730
106,Madagascar,44800,1661.1476765475538,972,36.04097191080853,2.169642857142857,,0,0,,0,0,0,0,1.9,26969306
107,Malawi,62088,3332.9130152540033,2307,123.84084406311986,3.7156938538848086,,0,0,,0,0,0,0,3.17,18628749
219,Malaysia,2678465,83833.57398698315,30787,963.6057377405529,1.1494270038996217,,0,0,0.0,0,38687223.0,1210875.6962369925,6.923383981321171,77.64,31949789
108,Maldives,92754,174692.11254395364,255,480.26488020687174,0.2749207581344201,,0,0,,0,1764851.0,3323905.702345011,5.255627812206242,67.15,530957
109,Mali,18329,932.3928454046472,622,31.64102514276232,3.3935293796715587,,0,0,,0,0,0,0,1.67,19658023
110,Malta,40269,91442.10528706085,468,1062.7258008479098,1.1621843105118081,,0,0,,0,0,0,0,83.98,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0.0,58791
59,Martinique,46124,122814.91225033751,734,1954.430352782667,1.591362414361287,,0,0,,0,0,0,0,70.66,375557
112,Mauritania,39704,8773.01136752828,846,186.9324908555542,2.1307676808382023,,0,0,,0,0,0,0,14.62,4525698
113,Mauritius,22310,17571.494955382106,240,189.02549481361297,1.0757507844016136,,0,0,,0,0,0,0,71.85,1269670
60,Mayotte,21043,79063.54615578259,185,695.0889150225623,0.8791522121370527,,0,0,,0,0,0,0,70.66,266153
209,Mexico,3911714,30661.9461479952,296188,2321.66781765804,7.571821457294679,,0,0,0.0,0,11407435.0,89417.1091385402,34.29091640671194,50.32,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0.0,113811
115,Moldova,368497,91138.6312721078,9315,2303.8351745053124,2.52783604751192,,0,0,,0,0,0,0,23.64,4043258
116,Monaco,4006,102804.93751122744,36,923.8586496266071,0.8986520219670495,,0,0,,0,0,0,0,58.98,38967
117,Mongolia,384912,119346.41503724149,2028,628.8048429135121,0.5268736750218231,,0,0,,0,0,0,0,64.74,3225166
118,Montenegro,159214,253530.32223545673,2342,3729.3706249163997,1.470976170437273,,0,0,,0,0,0,0,41.73,627988
188,Montserrat,44,8815.868563414146,1,200.36064916850333,2.272727272727273,,0,0,,0,0,0,0,68.38,4991
119,Morocco,951092,26077.48689767312,14794,405.62883628941904,1.5554751801087592,,0,0,,0,9540962.0,261598.5746344172,9.968512609105874,61.17,36471766
120,Mozambique,152586,5024.889150028536,1941,63.92008336417096,1.2720695214501987,,0,0,,0,0,0,0,13.36,30366043
121,Namibia,130230,52206.35279516252,3575,1433.1391479897566,2.7451432081701603,,0,0,,0,0,0,0,12.33,2494524
122,Nepal,823554,28786.822476996957,11549,403.68817683702326,1.4023367016613362,,0,0,,0,4669794.0,163229.77106801196,17.63576723084573,29.4,28608715
221,Netherlands,2828655,165446.2566596731,19919,1165.049815691213,0.7041862652037806,,0,0,0.0,0,20653299.0,1207998.5036078878,13.69589913940625,0.0,17097123
61,New Caledonia,12457,44055.49641565019,280,990.2495782597779,2.2477321987637473,,0,0,,0,0,0,0,70.66,282757
128,New Zealand,12621,2638.6862641546354,44,9.19912808991395,0.34862530702796923,,0,0,,0,5137118.0,1074022.8748864222,0.24568250135581857,72.8,4783062
129,Nicaragua,17328,2647.313735858039,214,32.694202416529336,1.2349953831948293,,0,0,,0,0,0,0,37.26,6545503
130,Niger,7131,305.91077006247644,265,11.368160716106612,3.716168840274856,,0,0,,0,0,0,0,1.85,23310719
131,Nigeria,215164,1070.661536656466,2980,14.82855579574775,1.3849900540982694,,0,0,,0,3629527.0,18060.618668346626,5.928155376719887,1.82,200963603
132,North Macedonia,218362,104807.48831989894,7695,3693.378988201346,3.523964792408936,,0,0,,0,0,0,0,37.93,2083458
133,Norway,305368,56771.89158518563,1135,211.01129440277202,0.3716826910481779,,0,0,,0,8641056.0,1606484.944111753,3.533919928305059,70.77,5378859
134,Oman,304679,61242.10853002376,4113,826.7349977648205,1.3499453523216238,,0,0,,0,0,0,0,54.14,4974992
216,Pakistan,1288366,5949.087406271984,28812,133.0406936767257,2.236321045417218,,0,0,0.0,0,22338650.0,103149.71164103807,5.767429992412254,24.56,216565317
135,Palau,8,444.41975445808566,0,0.0,0.0,,0,0,,0,0,0,0,0.0,18001
136,Panama,480090,113057.05485065137,7382,1738.3973398894134,1.5376283613489137,,0,0,,0,4266764.0,1004786.1267320391,11.251852692110461,55.7,4246440
137,Papua New Guinea,35835,4083.239983414081,573,65.29081932457844,1.5989953955629972,,0,0,,0,0,0,0,2.17,8776119
138,Paraguay,463580,65806.06898380457,16492,2341.0709902948893,3.557530523318521,,0,0,,0,1966879.0,279202.2415910879,23.56931971920998,37.45,7044639
210,Peru,2249671,69198.3706660336,201527,6198.8353164590535,8.958065423788634,,0,0,0.0,0,5960987.0,183355.96092113366,37.73990783741014,57.6,32510462
139,Philippines,2835996,26230.897225035387,49936,461.87162599290235,1.7607923283389681,,0,0,,0,23021390.0,212931.0884315272,12.318960757799594,35.63,108116622
140,Poland,3760048,99241.7315866906,87357,2305.6779983177157,2.3232948090024386,,0,0,,0,25000916.0,659867.6918734544,15.039640947555682,54.53,37887771
141,Portugal,1181294,115516.66712627141,18610,1819.839240036698,1.5753910542168164,,0,0,,0,22042987.0,2155545.013982741,5.359046847870482,88.66,10226178
142,Qatar,244867,86462.1684978943,611,215.74317875505238,0.2495232105592015,,0,0,,0,2809592.0,992062.698993069,8.715393551803963,0.0,2832071
62,Reunion,63863,71842.39064405375,391,439.8536670971458,0.6122480935753096,,0,0,,0,0,0,0,70.66,888932
143,Romania,1790571,92466.40176346913,57434,2965.9339500545275,3.207580151806323,,0,0,,0,16234994.0,838387.0161146978,11.029083226023982,39.6,19364558
213,Russia,9752340,66855.34316120144,280427,1922.414858040864,2.8754842427560976,,0,0,0.0,0,229285917.0,1571826.7270281545,4.253353248904511,41.11,145872260
144,Rwanda,100517,7960.520594937584,1344,106.4391066147628,1.3370872588716336,,0,0,,0,3578143.0,283373.76805049647,2.8091946017808676,29.23,12626938
63,Saint Barthelemy,1674,169897.49314929463,6,608.9515883487262,0.35842293906810035,,0,0,,0,0,0,0,70.66,9853
189,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,68.38,5661
145,Saint Kitts and Nevis,2792,52844.75905666806,28,529.961767043949,1.002865329512894,,0,0,,0,0,0,0,46.92,52834
146,Saint Lucia,13067,71484.4497934845,283,1548.1823901091386,2.1657610775235323,,0,0,,0,0,0,0,25.73,182795
64,Saint Pierre and Miquelon,91,15633.052740079025,0,0.0,0.0,,0,0,,0,0,0,0,70.66,5821
147,Saint Vincent and the Grenadines,5645,51043.01357228758,76,687.2044342770338,1.3463241806908768,,0,0,,0,0,0,0,21.49,110593
148,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,54.39,197093
149,San Marino,6357,187721.47413182142,94,2775.809118828254,1.4786849142677365,,0,0,,0,0,0,0,69.83,33864
150,Sao Tome and Principe,3733,17358.91521892787,57,265.0571035303746,1.5269220466113045,,0,0,,0,0,0,0,21.2,215048
151,Saudi Arabia,550088,16052.279337697863,8850,258.2544468132846,1.608833495731592,,0,0,,0,31787409.0,927597.7092567936,1.7305216666133438,64.36,34268529
152,Senegal,74054,4544.2044058667825,1886,115.7313515740507,2.5467901801388177,,0,0,,0,892134.0,54744.36564430761,8.30077096041626,5.45,16296362
153,Serbia,1270407,144821.47522841403,12075,1376.503209902889,0.9504827980324416,,0,0,,0,6911480.0,787881.9383171527,18.381113741195808,45.9,8772228
154,Seychelles,23806,243562.0670956917,129,1319.8146120870465,0.5418801982693439,,0,0,,0,0,0,0,78.81,97741
155,Sierra Leone,6420,821.6856407362559,121,15.4865985247799,1.8847352024922117,,0,0,,0,0,0,0,4.73,7813207
156,Singapore,271979,46857.84420390042,779,134.20984941792722,0.28641917206843176,,0,0,,0,21098774.0,3634997.7938932967,1.2890749007501574,87.0,5804343
126,Sint Maarten,4624,109084.90410247941,75,1769.3269480289696,1.6219723183391002,,0,0,,0,0,0,0,0.0,42389
157,Slovakia,1265056,231822.10337818574,15179,2781.5588457566155,1.1998678319378746,,0,0,,0,45237539.0,8289800.169030231,2.796473963802496,43.26,5457012
158,Slovenia,436366,209927.1932702605,5365,2580.997126024822,1.2294725070239203,,0,0,,0,1977557.0,951364.2001025665,22.065912638674888,56.0,2078654
159,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,6.61,669821
160,Somalia,23051,1492.6594774325506,1331,86.18844147597609,5.774152965164201,,0,0,,0,0,0,0,4.06,15442906
161,South Africa,3093452,52826.90486724957,90060,1537.955349669074,2.9113107298901033,,0,0,,0,19785993.0,337885.56276776426,15.634555212872057,25.29,58558267
162,South Sudan,12842,1160.899263920079,133,12.023018385093483,1.035664226755957,,0,0,,0,0,0,0,1.52,11062114
206,Spain,5273178,112827.15185653989,88321,1889.753556417299,1.6749102723253417,,0,0,0.0,0,64470158.0,1379430.8303040634,8.179254035642352,80.62,46736782
163,Sri Lanka,570672,26762.292195166192,14555,682.5727614122367,2.5505018644685564,,0,0,,0,0,0,0,64.07,21323734
65,St Martin,4040,106310.19420030524,56,1473.6066522814588,1.3861386138613863,,0,0,,0,0,0,0,70.66,38002
164,Sudan,44406,1037.2025829301344,3206,74.88338244548059,7.219745079493762,,0,0,,0,0,0,0,2.75,42813237
165,Suriname,51149,87981.17527259217,1176,2022.8325504031045,2.2991651840700698,,0,0,,0,0,0,0,37.72,581363
215,Sweden,1226055,122160.9441082955,15185,1512.9940633042295,1.2385251885111188,,0,0,0.0,0,28512906.97674419,2840952.188565012,4.3,71.27,10036391
166,Switzerland,1101789,128243.82539623235,11716,1363.6954610567525,1.0633614966204963,,0,0,,0,12815047.0,1491620.1286385243,8.597619657579095,65.9,8591361
167,Syria,49008,2870.9795565728487,2798,163.91203067439665,5.709271955599085,,0,0,,0,0,0,0,4.04,17070132
168,Taiwan*,16704,702.619820465998,848,35.66939701599415,5.076628352490421,,0,0,,0,0,0,0,62.08,23773881
169,Tajikistan,17493,1876.7253336892313,125,13.410545172992277,0.7145715429028755,,0,0,,0,0,0,0,26.59,9321023
170,Tanzania,26309,453.5607431858873,734,12.653980976032585,2.7899197993082216,,0,0,,0,0,0,0,1.75,58005461
171,Thailand,2160780,31034.28321840503,21112,303.2218862202385,0.977054582141634,,0,0,,0,16707362.0,239960.10891456692,12.933100988653983,60.72,69625581
172,Timor-Leste,19829,15334.230388517693,122,94.34545904479089,0.6152604770790258,,0,0,,0,0,0,0,36.44,1293120
173,Togo,26357,3261.0528683519256,243,30.065479645237236,0.9219562165648595,,0,0,,0,0,0,0,7.66,8082359
174,Tonga,1,9.569652717302889,0,0.0,0.0,,0,0,,0,0,0,0,43.31,104497
175,Trinidad and Tobago,78339,56158.23720813868,2336,1674.5891844191522,2.9819119467953383,,0,0,,0,0,0,0,46.47,1394969
176,Tunisia,719006,61481.244400785625,25416,2173.28827254622,3.5348800983580104,,0,0,,0,3177078.0,271667.70374427916,22.63104651506825,44.34,11694721
177,Turkey,8986377,107712.08595049476,78602,942.1355658549368,0.8746795288023194,,0,0,,0,110450559.0,1323877.2537907315,8.136108211095609,59.76,83429607
190,Turks and Caicos Islands,3119,81662.04115829711,25,654.5530711630099,0.8015389547932029,,0,0,,0,0,0,0,68.38,38194
178,Uganda,127863,2888.28084165321,3263,73.7074868125605,2.551950134127934,,0,0,,0,1989470.0,44939.88163928432,6.426988092305991,2.73,44269587
