index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
24,Bolivia,896744.0,160124.0,439629,296991.0,30.7133,21472.0,9165.0,10515,1792.0,0.2294,8.08,47.84,9.17
25,Bonaire Sint Eustatius and Saba,7633.0,196.0,3210,4227.0,124.2471,31.0,3.0,20,8.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,372962.0,110985.0,180328,81649.0,48.8526,15610.0,4050.0,9392,2168.0,4.5963,22.70,25.93,3.69
27,Botswana,263950.0,14805.0,204704,44441.0,0.0000,2619.0,42.0,2402,175.0,0.0000,8.43,51.23,6.61
28,Brazil,29259206.0,7681032.0,14610807,6967367.0,235.3437,654380.0,195072.0,424262,35046.0,2.3739,259.20,73.06,32.02
29,British Virgin Islands,6091.0,86.0,3406,2599.0,0.0000,62.0,1.0,38,23.0,0.0000,0,56.95,0.0
30,Brunei,104022.0,157.0,15313,88552.0,8893.7090,156.0,3.0,95,58.0,6.7946,0,91.61,26.8
31,Bulgaria,1109581.0,202266.0,544842,362473.0,254.4297,36028.0,7576.0,23379,5073.0,6.4627,11.92,29.74,10.13
32,Burkina Faso,20751.0,6707.0,10925,3119.0,0.0000,375.0,85.0,233,57.0,0.0000,0,5.36,0.0
33,Burundi,38238.0,818.0,26548,10872.0,1.2123,38.0,2.0,36,0.0,0.0000,0,0.07,0.0
34,Cambodia,133501.0,378.0,120115,13008.0,17.9473,3044.0,0.0,3012,32.0,0.0927,12.51,81.85,50.4
35,Cameroon,119322.0,26277.0,83090,9955.0,0.0000,1926.0,448.0,1403,75.0,0.0000,0,2.99,0.0
36,Canada,3361367.0,587429.0,1612615,1161323.0,150.4304,37261.0,15762.0,14615,6884.0,1.5611,13.70,81.43,47.12
37,Cape Verde,55906.0,11840.0,29892,14174.0,4.3220,401.0,113.0,239,49.0,0.0000,,53.41,0.0
38,Cayman Islands,19811.0,338.0,8480,10993.0,940.9520,18.0,2.0,9,7.0,2.1483,0,89.82,0.0
39,Central African Republic,14320.0,4963.0,7200,2157.0,2.7584,113.0,63.0,38,12.0,0.0000,0,15.85,0.0
40,Chad,7260.0,2113.0,3590,1557.0,0.0253,190.0,104.0,77,9.0,0.0000,0,0.84,0.0
41,Chile,3249890.0,608973.0,1197521,1443396.0,944.9869,43527.0,16608.0,22507,4412.0,6.2757,24.59,89.96,77.37
42,China,112940.0,87071.0,15243,10626.0,0.2653,4636.0,4634.0,2,0.0,0.0000,0.00,85.48,38.41
43,Colombia,6074874.0,1642775.0,3514665,917434.0,18.9489,139220.0,43213.0,86729,9278.0,0.7830,5.90,66.27,17.84
44,Comoros,8057.0,823.0,5692,1542.0,3.8590,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24041.0,7107.0,12982,3952.0,0.5303,378.0,108.0,259,11.0,0.0000,0,11.23,0.0
46,Cook Islands,2.0,0.0,2,0.0,0.0000,,0.0,0,,0,0,72.77,0.0
47,Costa Rica,821813.0,169321.0,401235,251257.0,250.2129,8149.0,2185.0,5168,796.0,2.1127,22.50,75.11,28.94
48,Cote d'Ivoire,81571.0,22490.0,48514,10567.0,0.2534,795.0,137.0,577,81.0,0.0053,,14.81,0.0
49,Croatia,1069317.0,210837.0,504408,354072.0,323.3630,15294.0,3920.0,8618,2756.0,5.2150,26.26,54.7,14.57
50,Cuba,1075030.0,11863.0,954141,109026.0,46.7544,8502.0,146.0,8176,180.0,0.0504,8.79,87.39,53.3
51,Curacao,39185.0,4260.0,17065,17860.0,89.2879,264.0,14.0,175,75.0,1.7337,0,59.64,24.17
52,Cyprus,344856.0,22346.0,144481,178029.0,2582.7343,889.0,120.0,518,251.0,4.4643,2.12,72.02,49.14
53,Czechia,3662117.0,718661.0,1757068,1186388.0,713.7427,39068.0,11580.0,24549,2939.0,3.7431,21.80,63.88,37.67
54,Democratic Republic of Congo,86290.0,17658.0,57135,11497.0,0.2350,1335.0,591.0,614,130.0,0.0000,6.36,0.48,0.0
55,Denmark,2923030.0,163479.0,638918,2120633.0,2928.5790,5049.0,1298.0,1969,1782.0,8.8959,28.61,81.57,61.95
56,Djibouti,15564.0,5831.0,7825,1908.0,2.1381,189.0,61.0,128,0.0,0.0000,0,10.01,0.0
57,Dominica,11502.0,88.0,6726,4688.0,700.7070,62.0,0.0,47,15.0,1.9794,0,41.07,0.0
58,Dominican Republic,576220.0,170785.0,247993,157442.0,10.2119,4372.0,2414.0,1833,125.0,0.0261,5.58,53.56,20.47
59,Ecuador,843760.0,212512.0,336906,294342.0,83.6053,35316.0,14034.0,19647,1635.0,0.4153,33.44,76.06,25.11
60,Egypt,494519.0,138062.0,247513,108944.0,9.4230,24269.0,7631.0,14121,2517.0,0.1644,0,28.94,1.06
61,El Salvador,156364.0,46242.0,75703,34419.0,0.0000,4094.0,1327.0,2497,270.0,0.2849,0,65.33,21.58
62,Equatorial Guinea,15894.0,5277.0,8433,2184.0,0.8867,183.0,86.0,89,8.0,0.0000,0.29,14.33,0.0
63,Eritrea,9719.0,1320.0,6691,1708.0,0.4760,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,525748.0,27990.0,213418,284340.0,1944.4141,2327.0,229.0,1703,395.0,6.4681,54.67,63.45,33.85
65,Eswatini,69379.0,9358.0,56751,3270.0,14.7443,1392.0,205.0,1098,89.0,0.1219,0,28.67,0.0
66,Ethiopia,469134.0,124264.0,296078,48792.0,0.3441,7484.0,1923.0,5014,547.0,0.0133,0.85,16.2,0.0
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,116.0,29.0,54,33.0,80.9847,,0.0,0,,0,0,0.0,0.0
69,Fiji,64060.0,49.0,53283,10728.0,9.6514,834.0,2.0,696,136.0,0.0000,5.31,68.77,12.0
70,Finland,713103.0,36107.0,224185,452811.0,1249.1463,2573.0,561.0,1003,1009.0,4.8663,35.90,76.42,50.27
71,France,23361648.0,2660676.0,7357345,13343627.0,865.2306,139949.0,64644.0,59161,16144.0,1.9874,20.30,77.69,53.19
72,French Polynesia,70158.0,16926.0,29456,23776.0,876.2536,643.0,114.0,522,7.0,0.5056,0,63.99,0.0
73,Gabon,47564.0,9571.0,32227,5766.0,1.3164,303.0,64.0,224,15.0,0.0000,0.40,10.78,0.04
74,Gambia,11963.0,3797.0,6373,1793.0,0.8617,365.0,124.0,219,22.0,0.0000,1.77,12.74,0.0
75,Georgia,1631900.0,227420.0,707321,697159.0,453.2204,16485.0,2505.0,11295,2685.0,7.5740,23.37,31.41,2.03
76,Germany,16814429.0,1746929.0,5446257,9621243.0,2184.8830,125276.0,33791.0,78320,13165.0,2.5114,45.10,74.98,57.12
77,Ghana,160681.0,54771.0,88215,17695.0,2.9399,1445.0,335.0,960,150.0,0.0136,4.77,15.1,0.4
78,Gibraltar,15921.0,2040.0,6661,7220.0,1551.9193,101.0,7.0,93,1.0,0.0000,0,121.57,91.32
79,Greece,2583366.0,138850.0,1072003,1372513.0,1558.6974,26424.0,4838.0,15952,5634.0,5.3447,6.15,72.88,52.22
80,Greenland,11849.0,27.0,2584,9238.0,178.3579,20.0,0.0,1,19.0,5.0241,0,67.7,0.0
81,Grenada,13690.0,127.0,6054,7509.0,0.0000,216.0,0.0,200,16.0,0.0000,0,33.18,4.87
82,Guatemala,800403.0,138012.0,490347,172044.0,105.9420,17127.0,4813.0,11294,1020.0,0.7671,25.67,31.49,10.77
83,Guinea,36427.0,13722.0,18329,4376.0,0.3176,440.0,81.0,310,49.0,0.0000,0,13.9,0.0
84,Guinea-Bissau,8050.0,2452.0,4032,1566.0,1.6303,168.0,45.0,104,19.0,0.0709,0,16.83,0.0
85,Guyana,63107.0,6332.0,33241,23534.0,18.9794,1224.0,164.0,890,170.0,0.1807,0,41.92,6.72
86,Haiti,30433.0,9999.0,15986,4448.0,0.9901,827.0,236.0,530,61.0,0.0866,,0.91,0.0
87,Honduras,414714.0,121827.0,257575,35312.0,28.1229,10812.0,3130.0,7303,379.0,0.4827,0,45.35,10.47
88,Hong Kong,575623.0,8846.0,3803,562974.0,4257.0021,3150.0,148.0,65,2937.0,33.7434,0.15,69.84,26.35
89,Hungary,1812294.0,322514.0,933901,555879.0,227.0491,44603.0,9537.0,29649,5417.0,5.8127,19.54,64.12,42.07
90,Iceland,155877.0,5754.0,21305,128818.0,6816.0760,77.0,29.0,8,40.0,3.4863,41.74,78.55,67.74
91,India,42984261.0,10286709.0,24574870,8122682.0,3.3530,515714.0,148994.0,332492,34228.0,0.1153,0.68,57.84,1.41
92,Indonesia,5847900.0,743198.0,3519522,1585180.0,93.3274,151413.0,22138.0,121956,7319.0,1.1089,13.64,53.91,4.95
93,Iran,7113591.0,1225142.0,4969259,919190.0,66.9420,138572.0,55223.0,76383,6966.0,1.9036,7.55,65.78,28.83
94,Iraq,2311238.0,595291.0,1498449,217498.0,17.8523,25090.0,12813.0,11345,932.0,0.2151,11.08,16.74,0.0
95,Ireland,1332701.0,91779.0,696780,544142.0,619.1456,6590.0,2237.0,3675,678.0,1.8061,30.28,79.97,57.09
96,Isle of Man,24169.0,377.0,13264,10528.0,1568.9030,81.0,25.0,42,14.0,1.6726,0,78.12,60.87
97,Israel,3704109.0,423262.0,960670,2320177.0,776.6041,10358.0,3325.0,4918,2115.0,1.8297,11.86,65.91,55.99
98,Italy,13214498.0,2107166.0,4018517,7088815.0,719.3846,156493.0,74159.0,63243,19091.0,2.5889,10.10,78.93,62.96
99,Jamaica,128273.0,12827.0,81093,34353.0,7.9273,2837.0,302.0,2171,364.0,1.0570,1.37,22.17,1.02
100,Japan,5610818.0,235749.0,1496547,3878522.0,449.6283,25718.0,3492.0,14897,7329.0,1.4960,38.94,79.63,27.65
101,Jordan,1654677.0,294494.0,768911,591272.0,319.5324,13882.0,3834.0,8819,1229.0,0.6539,18.23,42.7,0.0
102,Kazakhstan,1392590.0,201196.0,871322,320072.0,9.8749,18988.0,2749.0,15462,777.0,0.1880,3.00,47.6,13.24
103,Kenya,323140.0,96458.0,198570,28112.0,0.2987,5644.0,1670.0,3708,266.0,0.0104,0.42,14.16,0.47
104,Kiribati,3010.0,0.0,2,3008.0,54.1357,13.0,0.0,0,13.0,2.3537,0,41.54,0.0
105,Kosovo,226766.0,51144.0,110340,65282.0,24.4493,3123.0,1332.0,1658,133.0,0.5611,4.58,45.89,5.52
106,Kuwait,624922.0,150584.0,266551,207787.0,114.0599,2549.0,934.0,1534,81.0,0.2640,4.20,75.71,8.8
107,Kyrgyzstan,200707.0,81034.0,103655,16018.0,2.3277,2971.0,1355.0,1447,169.0,0.1940,0,17.97,0.0
108,Laos,145094.0,41.0,111019,34034.0,31.1293,637.0,0.0,372,265.0,0.2130,26.95,59.09,0.0
109,Latvia,726868.0,40904.0,235770,450194.0,3424.2544,5397.0,635.0,3935,827.0,7.4989,46.51,69.65,27.0
110,Lebanon,1082419.0,181503.0,546427,354489.0,169.8250,10185.0,1468.0,7651,1066.0,1.2663,7.83,32.13,8.01
111,Lesotho,32716.0,3094.0,25314,4308.0,0.5954,697.0,51.0,614,32.0,0.0000,0,33.7,0.0
112,Liberia,7392.0,1800.0,4478,1114.0,0.2206,294.0,83.0,204,7.0,0.0000,0,20.94,0.0
113,Libya,499465.0,100277.0,288457,110731.0,55.1634,6326.0,1478.0,4232,616.0,0.8623,,15.87,1.16
114,Liechtenstein,13590.0,2221.0,3910,7459.0,4697.9214,79.0,44.0,25,10.0,3.7344,34.40,68.9,47.5
115,Lithuania,950602.0,141955.0,377642,431005.0,1701.2556,8599.0,1796.0,5591,1212.0,8.1789,47.20,69.56,33.94
116,Luxembourg,191006.0,46415.0,57351,87240.0,1192.4753,1004.0,495.0,420,89.0,2.0253,28.00,71.85,57.52
117,Macao,82.0,46.0,33,3.0,0.0000,,0.0,0,,0,0,75.33,20.59
118,Madagascar,63791.0,17714.0,32565,13512.0,0.6633,1373.0,261.0,766,346.0,0.0351,3.86,3.48,0.0
119,Malawi,85476.0,6583.0,68492,10401.0,0.6761,2620.0,189.0,2175,256.0,0.0219,2.34,4.13,0.0
120,Malaysia,3741986.0,113010.0,2645076,983900.0,930.2440,33567.0,471.0,31016,2080.0,2.3493,14.93,78.61,46.25
121,Maldives,173991.0,13757.0,81943,78291.0,615.4509,297.0,48.0,214,35.0,0.0000,18.19,68.31,25.73
122,Mali,30407.0,7090.0,13918,9399.0,0.1027,726.0,269.0,391,66.0,0.0137,0,4.23,0.0
123,Malta,72421.0,12774.0,39699,19948.0,232.5131,613.0,219.0,257,137.0,1.6609,6.22,89.96,66.92
124,Marshall Islands,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58657.0,14364.0,27109,17184.0,0.5684,981.0,347.0,519,115.0,0.0599,0.20,21.85,0.72
126,Mauritius,181362.0,527.0,22966,157869.0,1297.5101,934.0,10.0,230,694.0,3.3654,0,74.4,38.59
127,Mexico,5583773.0,1426094.0,2553629,1604050.0,68.2679,320410.0,125807.0,173621,20982.0,1.7273,26.80,60.77,0.0
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,506681.0,144818.0,231337,130526.0,106.1837,11319.0,2985.0,7290,1044.0,2.3076,,25.97,2.06
130,Monaco,9654.0,875.0,4110,4669.0,755.4946,51.0,3.0,35,13.0,0.0000,0,64.95,26.82
131,Mongolia,914536.0,1220.0,388141,525175.0,178.4597,2177.0,1.0,2058,118.0,0.1716,11.06,65.28,30.84
132,Montenegro,231313.0,48247.0,121787,61279.0,155.1284,2692.0,682.0,1729,281.0,2.2746,0,44.69,15.23
133,Montserrat,166.0,13.0,33,120.0,57.3609,2.0,1.0,0,1.0,0.0000,0,35.11,0.0
134,Morocco,1161925.0,439193.0,523899,198833.0,2.0389,16033.0,7388.0,7461,1184.0,0.1033,1.11,62.42,15.48
135,Mozambique,225162.0,18642.0,170438,36082.0,0.2754,2198.0,166.0,1840,192.0,0.0177,1.02,35.68,0.43
136,Myanmar,603263.0,124630.0,406204,72429.0,24.2544,19401.0,2682.0,16586,133.0,0.0573,7.14,38.82,0.0
137,Namibia,157366.0,23941.0,124033,9392.0,4.5276,4014.0,205.0,3428,381.0,0.2209,1.63,14.45,0.0
138,Nepal,977786.0,260593.0,567838,149355.0,2.4889,11949.0,1856.0,9738,355.0,0.0240,,61.33,5.28
139,Netherlands,7080348.0,798437.0,2339505,3942406.0,4007.6811,21781.0,11459.0,9540,782.0,0.7154,69.80,71.97,52.41
140,New Caledonia,59299.0,38.0,12788,46473.0,1541.9929,304.0,0.0,281,23.0,1.4870,0,62.27,0.0
141,New Zealand,307803.0,2162.0,11956,293685.0,3319.6597,81.0,25.0,26,30.0,0.5016,162.47,77.5,49.21
142,Nicaragua,18203.0,6046.0,11441,716.0,2.0889,226.0,165.0,52,9.0,0.0213,0,61.37,0.0
143,Niger,8774.0,3323.0,4082,1369.0,0.0853,307.0,104.0,171,32.0,0.0000,0,4.18,0.0
144,Nigeria,254861.0,87607.0,153906,13348.0,0.1723,3142.0,1289.0,1741,112.0,0.0000,0.09,4.0,0.0
145,North Macedonia,300714.0,83329.0,141720,75665.0,140.8226,9117.0,2503.0,5457,1157.0,4.5957,13.77,40.02,6.78
146,Norway,1341163.0,49567.0,344692,946904.0,1340.2980,1753.0,436.0,869,448.0,2.3263,65.60,73.6,52.92
147,Oman,386003.0,128867.0,176622,80514.0,58.2273,4250.0,1499.0,2617,134.0,0.0547,,57.52,0.62
148,Pakistan,1517512.0,482178.0,813755,221579.0,3.0481,30298.0,10176.0,18757,1365.0,0.0317,1.92,45.02,2.14
149,Palau,3888.0,0.0,10,3878.0,510.9340,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
150,Palestine,652966.0,138004.0,331744,183218.0,105.4726,5594.0,1400.0,3519,675.0,1.4223,37.37,32.86,0.05
151,Panama,758923.0,246790.0,249130,263003.0,77.7280,8128.0,4022.0,3406,700.0,0.8803,6.64,58.89,27.35
152,Papua New Guinea,41533.0,780.0,35378,5375.0,3.8069,639.0,9.0,581,49.0,0.0157,,2.74,0.0
153,Paraguay,645383.0,107932.0,358169,179282.0,47.5093,18517.0,2262.0,14362,1893.0,1.5236,15.26,44.57,15.86
154,Peru,3531075.0,1015137.0,1281694,1234244.0,36.7897,211364.0,93070.0,109620,8674.0,1.9570,4.30,73.27,30.82
155,Philippines,3668940.0,474064.0,2369915,824961.0,6.8993,57258.0,9244.0,42260,5754.0,0.9263,5.54,56.82,9.13
156,Poland,5788363.0,1294878.0,2813337,1680148.0,300.6134,113186.0,28554.0,68500,16132.0,3.9913,17.30,58.89,30.3
157,Portugal,3380263.0,413678.0,975968,1990617.0,1202.2683,21285.0,6906.0,12049,2330.0,2.0231,17.22,92.59,61.06
158,Qatar,358821.0,143834.0,106694,108293.0,51.5266,672.0,245.0,373,54.0,0.0974,,0.0,44.9
159,Romania,2784651.0,632263.0,1176628,975760.0,223.4671,64226.0,15767.0,42985,5474.0,3.3160,12.63,42.2,0.0
160,Russia,16943915.0,3127347.0,7193058,6623510.0,487.6843,351776.0,56271.0,246400,49105.0,4.7083,23.52,49.44,8.57
161,Rwanda,129576.0,8383.0,103403,17790.0,0.3551,1459.0,92.0,1258,109.0,0.0107,0.07,58.81,12.63
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5538.0,32.0,2967,2539.0,18.6756,42.0,0.0,28,14.0,0.0000,2.45,49.11,5.62
164,Saint Lucia,22822.0,353.0,13217,9252.0,68.9491,364.0,5.0,290,69.0,3.0989,0,28.27,3.65
165,Saint Pierre and Miquelon,1256.0,16.0,84,1156.0,4183.4790,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
166,Saint Vincent and the Grenadines,8321.0,121.0,5729,2471.0,10.2711,106.0,0.0,81,25.0,0.0000,9.82,26.42,2.88
167,Samoa,45.0,2.0,1,42.0,8.5653,,0.0,0,,0,0,65.1,0.0
168,San Marino,14653.0,2333.0,5869,6451.0,785.4833,112.0,59.0,41,12.0,0.0000,0,64.22,38.67
169,Sao Tome and Principe,5939.0,1014.0,2883,2042.0,3.1979,72.0,17.0,40,15.0,0.0000,0,34.91,1.8
170,Saudi Arabia,748311.0,362741.0,193495,192075.0,7.4297,9014.0,6223.0,2654,137.0,0.0404,0.81,67.81,28.03
171,Senegal,85782.0,19140.0,55915,10727.0,0.4403,1962.0,410.0,1480,72.0,0.0166,0.82,6.0,0.0
172,Serbia,1934953.0,337923.0,961416,635614.0,324.8593,15533.0,3211.0,9503,2819.0,3.8877,18.46,47.52,27.21
173,Seychelles,39605.0,226.0,24562,14817.0,291.7516,163.0,0.0,134,29.0,0.0000,0,80.8,28.05
174,Sierra Leone,7667.0,2611.0,4453,603.0,0.0351,125.0,76.0,47,2.0,0.0000,0,11.85,0.0
175,Singapore,901758.0,58599.0,220806,622353.0,3036.8669,1116.0,29.0,799,288.0,1.7550,14.90,90.46,68.28
176,Slovakia,2246029.0,274603.0,1096479,874947.0,2130.7703,18817.0,2138.0,14497,2182.0,5.4004,32.00,50.55,29.85
177,Slovenia,912193.0,122152.0,341896,448145.0,910.3116,6388.0,2697.0,2892,799.0,3.5049,14.80,58.65,30.38
178,Solomon Islands,8491.0,17.0,7,8467.0,250.2047,118.0,0.0,0,118.0,1.4204,0,14.25,0.0
179,Somalia,26400.0,4714.0,18818,2868.0,0.4279,1359.0,130.0,1203,26.0,0.0960,0,5.73,0.0
180,South Africa,3690291.0,1057161.0,2401125,232005.0,25.5821,99681.0,28469.0,62676,8536.0,0.4330,6.35,29.06,2.45
181,South Korea,5822626.0,61769.0,573484,5187373.0,5191.0656,9875.0,917.0,4708,4250.0,3.6059,41.34,86.56,62.21
182,South Sudan,17044.0,3558.0,11684,1802.0,0.6401,138.0,63.0,72,3.0,0.0126,0.92,3.74,0.0
183,Spain,11204125.0,1928265.0,4366480,4909380.0,385.3626,101077.0,50837.0,38568,11672.0,2.5610,16.90,83.65,51.8
184,Sri Lanka,654916.0,43299.0,543946,67671.0,43.2347,16374.0,204.0,14775,1395.0,0.5781,9.89,66.16,34.27
185,Sudan,61643.0,25500.0,21018,15125.0,0.2831,4865.0,1468.0,1863,1534.0,3.0443,0,5.2,0.0
186,Suriname,78705.0,6210.0,46236,26259.0,75.0739,1319.0,122.0,1067,130.0,0.4829,0,39.9,7.83
187,Sweden,2465099.0,437379.0,877405,1150315.0,156.9576,17749.0,8727.0,6583,2439.0,4.5556,31.15,74.79,49.51
188,Switzerland,3040668.0,452296.0,880319,1708053.0,2872.2574,13231.0,7873.0,4344,1014.0,1.0819,49.20,68.72,41.4
189,Syria,55243.0,11434.0,38844,4965.0,3.2909,3107.0,711.0,2186,210.0,0.1720,0,6.94,0.02
190,Taiwan,21081.0,799.0,16230,4052.0,2.5631,853.0,7.0,843,3.0,0.0000,0.27,75.69,45.34
191,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,42.13,0.02
192,Tanzania,33726.0,509.0,28797,4420.0,0.2463,800.0,21.0,716,63.0,0.0047,0,4.06,0.0
193,Thailand,3136649.0,6884.0,2216551,913214.0,315.8401,23575.0,61.0,21637,1877.0,0.9210,29.11,71.1,29.74
194,Timor,22784.0,44.0,19793,2947.0,5.1026,129.0,0.0,122,7.0,0.0000,11.22,42.67,0.0
195,Togo,36843.0,3633.0,26530,6680.0,0.5223,272.0,68.0,180,24.0,0.0000,0.53,13.51,0.0
196,Tonga,1320.0,0.0,1,1319.0,903.2360,,0.0,0,,0,0,65.83,0.0
197,Trinidad and Tobago,131840.0,7150.0,84749,39941.0,291.5423,3673.0,127.0,2742,804.0,3.1557,23.45,50.23,9.91
198,Tunisia,1018447.0,139140.0,587566,291741.0,214.5891,28009.0,4676.0,20893,2440.0,1.8193,10.77,53.1,9.66
199,Turkey,14488373.0,2208652.0,7275868,5003853.0,391.1109,96094.0,20881.0,61480,13733.0,1.7957,11.25,62.18,41.79
200,Turks and Caicos Islands,5874.0,893.0,2391,2590.0,25.4933,36.0,6.0,20,10.0,0.0000,0,74.34,0.0
201,Uganda,163513.0,35216.0,105521,22776.0,0.3941,3593.0,251.0,3043,299.0,0.0151,0.42,16.3,0.0
202,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,35.02,1.73
203,United Arab Emirates,884354.0,207822.0,554115,122417.0,41.2081,2302.0,669.0,1495,138.0,0.0143,0.12,95.43,48.34
204,United Kingdom,19513717.0,2491838.0,10473555,6548324.0,809.3584,162770.0,73570.0,75167,14033.0,1.5247,6.94,72.04,56.32
205,United States,79454920.0,20163450.0,34588019,24703451.0,110.5074,965464.0,351754.0,475164,138546.0,3.7817,3.30,65.17,28.76
206,Uruguay,860663.0,19119.0,394264,447280.0,476.0194,7075.0,181.0,5989,905.0,2.5004,22.88,78.38,55.26
207,Uzbekistan,237059.0,77060.0,121843,38156.0,1.5660,1637.0,614.0,871,152.0,0.0000,0,38.78,0.0
208,Vanuatu,102.0,1.0,6,95.0,38.1601,1.0,0.0,1,0.0,0.0000,0,27.09,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,517720.0,113558.0,331077,73085.0,8.8437,5655.0,1028.0,4300,327.0,0.0597,0,49.77,1.43
211,Vietnam,5260495.0,1465.0,1729792,3529238.0,2000.7281,41157.0,35.0,32359,8763.0,0.8877,96.33,78.96,42.29
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,57.68,0.0
0,World,453418178.0,83734405.0,204496565,165187208.0,204.1029,6029592.0,1880789.0,3557492,591311.0,0.8687,0,56.47,18.34
213,Yemen,11783.0,2099.0,8027,1657.0,0.0516,2139.0,610.0,1374,155.0,0.0187,0,1.26,0.0
214,Zambia,314850.0,20725.0,233549,60576.0,10.9933,3960.0,388.0,3346,226.0,0.0227,5.41,10.64,0.18
215,Zimbabwe,241548.0,13867.0,199391,28290.0,38.2886,5408.0,363.0,4641,404.0,0.1136,13.45,22.62,1.02
