index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
18,Bolivia,349653,30370.008013478906,13965,1212.965888776109,3.993959725785279,282010.0,24494.701775420734,80.6542486407953,53678.0,4662.340349282062,1342772.0,116629.90565010195,26.03964038570956,2.57,11513102
124,"Bonaire, Sint Eustatius and Saba",1609,61925.10487626525,17,654.2739483508448,1.0565568676196395,1573.0,60539.58357387523,97.76258545680547,19.0,731.2473540391795,0,0,0,11.61,25983
19,Bosnia and Herzegovina,203391,61615.0024931854,9150,2771.888986300507,4.498724132336239,172730.0,52326.59941023897,84.925095014037,21511.0,6516.514096645924,0,0,0,1.04,3300998
20,Botswana,52865,22947.83659178288,809,351.1737407122359,1.5303130615719285,49641.0,21548.350633740545,93.90144708219049,2415.0,1048.3122173300985,0,0,0,0.0,2303703
204,Brazil,16120756,76383.76091252782,449858,2131.5281936273923,2.7905515101152822,14190644.0,67238.45696137313,88.02716200158355,1480254.0,7013.775757527313,6421441.0,30426.229021635438,251.04576994478342,8.72,211049519
179,British Virgin Islands,248,8257.583325009156,1,33.29670695568208,0.4032258064516129,209.0,6959.011753737555,84.2741935483871,38.0,1265.274864315919,0,0,0,33.36,30033
21,Brunei,236,544.6623093681917,3,6.923673424171929,1.2711864406779663,225.0,519.2755068128946,95.33898305084746,8.0,18.463129131125143,0,0,0,0.0,433296
22,Bulgaria,416727,59531.4335460393,17513,2501.815326800966,4.202511476338226,373703.0,53385.250560812055,89.67573495357873,25511.0,3644.3676584262803,2722728.0,388954.6417581306,15.305495076996307,7.21,7000117
23,Burkina Faso,13415,660.1420779284559,165,8.119526116898639,1.2299664554603056,13230.0,651.0383668276908,98.62094670145359,20.0,0.9841849838665016,0,0,0,0.0,20321383
24,Burma,143262,2650.7703094630288,3216,59.50550261222865,2.244838128743142,132218.0,2446.423676736209,92.29104717231367,7828.0,144.84113011459138,2597378.0,48059.167712669536,5.5156392331035375,2.25,54045422
25,Burundi,4546,394.25607235440174,6,0.5203555728390696,0.13198416190057194,773.0,67.03914296743346,17.003959524857017,3767.0,326.6965738141292,0,0,0,0.0,11530577
26,Cabo Verde,29411,53480.76867126357,258,469.1455005673388,0.8772228077930027,27189.0,49440.298507462685,92.44500357009282,1964.0,3571.32466323354,0,0,0,0.48,549936
27,Cambodia,25761,1562.5471975869773,179,10.857340490201038,0.6948488024533209,18359.0,1113.5749388804518,71.26664337564536,7223.0,438.11491821632455,0,0,0,9.39,16486542
28,Cameroon,77733,3004.0128863430587,1239,47.881491338029534,1.5939176411562659,35261.0,1362.6709169251487,45.361686799686105,41233.0,1593.4604780798802,0,0,0,0.01,25876387
199,Canada,1368241,36573.18997671222,25231,674.4266224315936,1.8440464801157106,1292891.0,34559.07852650333,94.49292924272844,50120.0,1339.711557856267,17483364.0,467331.70033934904,7.825959580776331,4.38,37411038
180,Cayman Islands,574,8837.839502371127,2,30.793865861920303,0.34843205574912894,554.0,8529.900843751924,96.51567944250871,18.0,277.14479275728274,0,0,0,33.36,64948
29,Central African Republic,7079,1491.8299183234183,97,20.441799982677153,1.3702500353157225,6665.0,1404.5834730365282,94.1517163441164,317.0,66.80464530421297,0,0,0,0.0,4745179
30,Chad,4924,308.7750947175755,173,10.848515716113031,3.5134037367993503,4735.0,296.9232480681803,96.16165718927701,16.0,1.00333093328213,0,0,0,0.0,15946882
181,Channel Islands,4065,23597.50150931129,86,499.23373426833234,2.1156211562115623,3956.0,22964.751776343288,97.31857318573186,23.0,133.51599869967026,0,0,0,33.36,172264
205,Chile,1335261,70454.75591407467,28548,1506.3290037191257,2.138008973526524,1265116.0,66753.57026303509,94.7467199296617,41597.0,2194.8566473204596,14145067.0,746361.3801895153,9.439764406913024,40.27,18952035
200,China,102890,71.76117330256257,4846,3.3798682653729055,4.7098843425017005,97656.0,68.11069239027165,94.91301389833802,402.0,0.28037702077587867,0,0,0,0.0,1433783692
208,Colombia,3249433,64550.43612620028,85207,1692.6488439691316,2.6222113211751097,3046147.0,60512.1316101968,93.74395471456097,118079.0,2345.655672034353,16103661.0,319901.453816245,20.178225311623237,6.11,50339443
31,Comoros,3872,4550.5240976811365,146,171.5848445923156,3.770661157024793,3713.0,4363.661150488136,95.89359504132231,13.0,15.278102600685635,0,0,0,1.76,850891
32,Congo (Brazzaville),11476,2132.8856924927477,150,27.87842923265181,1.307075636110143,8208.0,1525.507647610707,71.52317880794702,3118.0,579.4996156493889,0,0,0,0.28,5380504
33,Congo (Kinshasa),30863,355.60315724630357,779,8.975629702066243,2.5240579334478177,27603.0,318.04147197193134,89.43719016297833,2481.0,28.58605557230597,0,0,0,0.0,86790568
34,Costa Rica,304529,60331.910798106255,3849,762.5465051338656,1.2639190356255068,230635.0,45692.365084839985,75.73498747245748,70045.0,13876.999208132404,941538.0,186533.25834001807,32.34378219466447,10.4,5047561
35,Cote d'Ivoire,47033,1828.8997818292453,298,11.587866710290967,0.6335976867305934,46442.0,1805.91847570246,98.7434354602088,293.0,11.39343941649414,0,0,0,0.0,25716554
36,Croatia,354060,85722.6074916126,7929,1919.7157397079486,2.239450940518556,342868.0,83012.8763075022,96.83895384963,3263.0,790.0154444024513,1958888.0,474272.6858273457,18.074540249365967,9.78,4130299
37,Cuba,134208,11841.724927656844,890,78.52836779934573,0.6631497377205532,126459.0,11157.998723075798,94.22612660944206,6859.0,605.1978367816993,4082100.0,360180.5058356283,3.2877195561108254,0.0,11333484
125,Curacao,12271,75087.35000581313,122,746.5289463539403,0.9942140004889577,12087.0,73961.437496558,98.50052970418058,62.0,379.3835629011828,0,0,0,11.61,163423
38,Cyprus,71911,59997.12992272484,354,295.35097540911113,0.4922751734783274,39061.0,32589.56059450647,54.318532630612836,5098.0,4253.3877758069175,0,0,0,18.38,1198574
39,Czechia,1658092,155118.24864936268,30028,2809.1871684098724,1.8109972184896856,1611189.0,150730.36714676747,97.17126673308839,16875.0,1578.6943341853137,,0,0,11.33,10689213
42,Denmark,274413,47543.11292496358,2509,434.69394791330444,0.9143152838969,258184.0,44731.37594581451,94.08592158534763,13720.0,2377.043031235766,27663562.0,4792819.043094647,0.9919655321321238,20.43,5771877
43,Djibouti,11502,11814.408401357085,153,157.15566731069674,1.330203442879499,11341.0,11649.035444252366,98.60024343592418,8.0,8.21728979402336,0,0,0,0.05,973557
44,Dominica,184,2562.3885918003566,0,0.0,0.0,176.0,2450.9803921568628,95.65217391304348,8.0,111.40819964349376,0,0,0,20.64,71808
45,Dominican Republic,284567,26498.569646940574,3610,336.1592750580899,1.2685940393650703,236771.0,22047.85809273657,83.20395548324296,44186.0,4114.552279145917,0,0,0,8.11,10738957
46,Ecuador,419198,24128.368598505196,20210,1163.2553814087614,4.821110787742308,366425.0,21090.838848723673,87.41096093015712,32563.0,1874.274368372761,1331176.0,76620.36841178572,31.490802117826643,2.77,17373657
47,Egypt,254984,2539.9829358219795,14766,147.08918218534242,5.790951589119317,187446.0,1867.2137914068599,73.51284786496409,52772.0,525.6799622297772,0,0,0,0.3,100388076
48,El Salvador,72220,11190.739980320908,2220,343.99671498632534,3.0739407366380505,67510.0,10460.909112039111,93.47826086956522,2490.0,385.834153295473,892564.0,138305.89365542997,8.0912965344782,8.4,6453550
49,Equatorial Guinea,8476,6250.820438619392,113,83.3344395427078,1.33317602642756,7948.0,5861.434738809217,93.77064653138272,415.0,306.05126026746666,0,0,0,4.05,1355982
50,Eritrea,3932,1124.3547184723875,14,4.003297573401176,0.3560528992878942,3711.0,1061.1598067779832,94.3794506612411,207.0,59.191614121003106,0,0,0,0.0,3497117
51,Estonia,128669,97061.13760128057,1241,936.1452390489488,0.9644902812643293,121114.0,91362.04229022916,94.12834482276227,6314.0,4762.950072002468,1390533.0,1048945.0827481481,9.253214414904214,15.31,1325649
52,Eswatini,18557,16162.761631274425,672,585.2980447387192,3.6212749905695967,17845.0,15542.62441720602,96.1631729266584,40.0,34.83916932968567,0,0,0,0.0,1148133
53,Ethiopia,269500,2404.5597876928064,4084,36.43867225579748,1.5153988868274582,230784.0,2059.1240298437724,85.63413729128014,34632.0,308.9970855932366,2672100.0,23841.27721222244,10.085700385464616,0.0,112078727
182,Falkland Islands (Malvinas),63,18683.274021352314,0,0.0,0.0,63.0,18683.274021352314,100.0,0.0,0.0,0,0,0,33.36,3372
40,Faroe Islands,692,14216.15958255439,1,20.5435832117838,0.1445086705202312,668.0,13723.113585471578,96.53179190751445,23.0,472.5024138710274,0,0,0,20.43,48677
54,Fiji,238,267.4292520408335,4,4.494609277997202,1.680672268907563,135.0,151.69306313240557,56.72268907563025,99.0,111.24157963043075,0,0,0,0.0,889955
55,Finland,91619,16561.165360576222,939,169.7348178170584,1.0248965825865815,46000.0,8315.017699238218,50.207926303495995,44680.0,8076.412843520947,4851638.0,876988.1704412327,1.8884137687106912,6.8,5532159
67,France,5550143,85216.73458163062,107851,1655.941124645517,1.9432111929368308,327886.0,5034.352130212237,5.9077036393476705,5114406.0,78526.44132677287,138753575.0,2130418.3645407655,4.0,14.64,65129731
56,French Guiana,22780,78329.43061587289,112,385.11396966539786,0.4916593503072871,9995.0,34367.98327505046,43.87620719929763,12673.0,43576.33337115703,0,0,0,14.64,290823
57,French Polynesia,18844,67472.2953255635,141,504.8606262420108,0.7482487794523456,18677.0,66874.33983207119,99.11377626830821,26.0,93.09486725029987,0,0,0,14.64,279285
68,Gabon,24107,11096.034296582216,147,67.66155231250615,0.6097813912971336,20976.0,9654.889260592714,87.01207118264405,2984.0,1373.4834836769955,0,0,0,0.3,2172578
69,Gambia,5978,2546.3262705222483,178,75.8190157499097,2.977584476413516,5754.0,2450.9135765448336,96.25292740046838,46.0,19.593678227504753,0,0,0,0.01,2347696
70,Georgia,337961,84558.70026786684,4639,1160.689578213564,1.3726435890531747,319956.0,80053.80355397695,94.67246220717776,13366.0,3344.20713567633,0,0,0,0.41,3996762
202,Germany,3659990,43823.269323965316,87461,1047.2233416876359,2.3896513378451854,3425380.0,41014.14219080498,93.58987319637485,147149.0,1761.9037914727014,59128146.0,707976.979932935,6.189928566337933,13.54,83517046
71,Ghana,93644,3078.5862699470817,783,25.741457534583798,0.8361454017342275,91602.0,3011.4546527240677,97.81940113621802,1259.0,41.390159688430394,1130406.0,37162.57732546454,8.284103233705412,0.0,30417858
183,Gibraltar,4287,127188.03773808817,94,2788.820981427639,2.1926755306741312,4192.0,124369.54844834747,97.78399813389316,1.0,29.66830831305999,0,0,0,33.36,33706
72,Greece,391181,37349.767774750864,11822,1128.7586938862182,3.0221304204447557,93764.0,8952.540194006713,23.969466819707502,285595.0,27268.468886857932,8707677.0,831404.6791831384,4.492369204783319,17.19,10473452
41,Greenland,34,600.0705965407694,0,0.0,0.0,32.0,564.7723261560184,94.11764705882352,2.0,35.29827038475115,0,0,0,20.43,56660
73,Grenada,161,1437.4743308155212,1,8.928411992642989,0.6211180124223602,160.0,1428.545918822878,99.37888198757764,0.0,0.0,0,0,0,5.13,112002
58,Guadeloupe,16517,41287.54549454065,255,637.4235091788985,1.5438638978022643,2250.0,5624.325080990281,13.62232851001998,14012.0,35025.79690437148,0,0,0,14.64,400048
74,Guatemala,247644,14085.506814103663,8009,455.5362701061049,3.2340779506065154,228169.0,12977.806869002354,92.13588861430118,11466.0,652.1636749952053,0,0,0,0.01,17581476
75,Guinea,23052,1804.9922458623066,159,12.449842403787382,0.6897449245184799,20740.0,1623.9605751858512,89.97050147492625,2153.0,168.58182827266816,0,0,0,0.55,12771246
76,Guinea-Bissau,3751,1952.713209368234,68,35.39975959398558,1.8128499066915489,3495.0,1819.4435261908766,93.17515329245535,188.0,97.8699235833719,0,0,0,0.0,1920917
77,Guyana,16130,20606.176742997668,359,458.6247644597745,2.225666460012399,13745.0,17559.324199163235,85.21388716677,2026.0,2588.2277793746607,0,0,0,0.36,782775
78,Haiti,13906,1234.6535081570503,288,25.570272569339167,2.0710484682870702,12507.0,1110.4423577247394,89.93959441967496,1111.0,98.64087786297158,0,0,0,0.0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,27.0,33128.83435582822,100.0,0.0,0.0,0,0,0,0.0,815
80,Honduras,233116,23918.86408071319,6188,634.9196577302854,2.6544724514833815,83725.0,8590.60251187268,35.91559566910894,143203.0,14693.341911110223,0,0,0,0.28,9746115
81,Hungary,802346,82846.92937711932,29560,3052.2433368991024,3.684196094951554,670205.0,69202.59626544191,83.530671306394,102581.0,10592.08977477831,5246912.0,541774.4313699575,15.291775429052365,31.18,9684680
82,Iceland,6555,19334.172966372404,29,85.53638688402741,0.4424103737604882,6476.0,19101.160050377985,98.79481311975591,50.0,147.47652911039208,372006.0,1097243.0737648103,1.7620683537362303,23.58,339037
214,India,26948874,19722.280306784887,307231,224.84412153672275,1.1400513431470272,24054861.0,17604.324076128294,89.26109862697788,2586782.0,1893.11210911987,324417870.0,237422.17091037272,8.306840187317672,3.02,1366417756
83,Indonesia,1781127,6581.517850454979,49455,182.743266086164,2.7766127850512623,1638279.0,6053.674152671614,91.97990934952982,93393.0,345.10043169720177,10670344.0,39428.44025524019,16.692310950799712,3.61,270625567
84,Iran,2843523,34294.89193083721,78848,950.9624641554341,2.772898267395762,2347752.0,28315.544175449584,82.56490276322717,416923.0,5028.3852912321945,18683814.0,225339.96805577565,15.219178482508976,0.42,82913893
85,Iraq,1172042,29815.525084604244,16214,412.467235578395,1.3833975232969467,1086612.0,27642.275057747065,92.71101206270765,69216.0,1760.782791278783,0,0,0,0.0,39309789
86,Ireland,254870,52200.73822866901,4941,1011.9819813546262,1.938635382744144,23364.0,4785.255416387267,9.167026327147173,226565.0,46403.50083092712,4729538.0,968671.774161505,5.388898450546333,10.43,4882498
184,Isle of Man,1591,18808.592133728973,29,342.8341746562792,1.8227529855436833,1561.0,18453.936090981097,98.11439346323067,1.0,11.821868091595835,0,0,0,33.36,84589
87,Israel,839367,98524.50409202649,6406,751.9332702066221,0.7631941689392125,832391.0,97705.66448962853,99.16889751443647,570.0,66.90633219134789,16669168.0,1956619.1080024317,5.035446280222264,59.11,8519373
201,Italy,4194672,69276.06319739365,125335,2069.939051455116,2.98795710367819,3792898.0,62640.66452615795,90.42180175231817,276439.0,4565.459619780594,27404562.0,452593.23470557237,15.306473425847859,16.85,60550092
88,Jamaica,48054,16299.011253013201,925,313.74256896485645,1.9249178008074248,24105.0,8175.961756646339,50.162317392932955,23024.0,7809.3069274020045,0,0,0,0.49,2948277
209,Japan,722668,5696.565479480701,12351,97.35906424120914,1.7090835625764529,639731.0,5042.799087206944,88.52349903413462,70586.0,556.4073280325471,12842748.0,101235.3596927909,5.627051157587146,2.09,126860299
89,Jordan,731436,72407.24009045213,9384,928.9528284208089,1.282955719980969,711614.0,70444.99552896904,97.28998846105469,10438.0,1033.2917330622765,0,0,0,3.77,10101697
90,Kazakhstan,431288,23248.237278553435,3429,184.83752301979123,0.7950603772884941,391861.0,21122.956141166058,90.8583127747584,35998.0,1940.443614367584,11121017.0,599469.593391948,3.878134526725389,4.89,18551428
91,Kenya,168543,3205.8261838982016,3073,58.450982023098994,1.8232735859691591,114679.0,2181.2886975030815,68.04139003103066,50791.0,966.0865043720212,1675310.0,31865.771133458504,10.060406730694618,0.0,52573967
92,"Korea, South",136983,2674.126727287858,1938,37.83285223337107,1.414774096055715,126993.0,2479.1059874471066,92.70712424169423,8052.0,157.18788760738073,9372964.0,182975.2125906639,1.4614693921794641,3.41,51225321
93,Kosovo,106770,58312.39759694156,2244,1225.559803386128,2.101713964596797,100883.0,55097.21463681049,94.48627891729888,3643.0,1989.6231567449481,0,0,0,0.0,1831000
94,Kuwait,300455,71416.5678450858,1741,413.82651185134,0.5794544940174069,286199.0,68027.99188129907,95.25519628563346,12515.0,2974.7494519353936,0,0,0,0.0,4207077
95,Kyrgyzstan,102702,16007.541322265744,1757,273.85299315710415,1.7107748631964323,96119.0,14981.488815747123,93.59019298553095,4826.0,752.1995133615167,0,0,0,0.0,6415851
96,Laos,1822,254.13364696010407,2,0.27896119315049844,0.10976948408342481,1133.0,158.03151591975737,62.18441273326015,687.0,95.82316984719621,0,0,0,1.74,7169456
97,Latvia,131079,68745.08323106453,2328,1220.9320620535573,1.7760281967363192,122088.0,64029.70515120048,93.14077769894492,6663.0,3494.4460178105037,2513295.0,1318111.0167091475,5.21542437318341,9.53,1906740
98,Lebanon,538668,78572.17977017403,7684,1120.817700984683,1.4264816176197583,511931.0,74672.21843867644,95.03646030579132,19053.0,2779.1436305129055,0,0,0,3.2,6855709
99,Lesotho,10822,5092.066079226751,326,153.39249139049352,3.0123821844391054,6431.0,3025.9727366020365,59.425244871557936,4065.0,1912.7008512342213,0,0,0,0.01,2125267
100,Liberia,2161,437.68205527877774,86,17.418166012945342,3.979639055992596,2028.0,410.74465900294365,93.8454419250347,47.0,9.519230262888733,0,0,0,0.0,4937374
101,Libya,183592,27088.64229674481,3112,459.169543484846,1.6950629657065668,170195.0,25111.941019731155,92.7028410824001,10285.0,1517.5317335288048,0,0,0,0.0,6777453
102,Liechtenstein,3000,78905.83903208838,58,1525.5128879537087,1.9333333333333333,2910.0,76538.66386112572,97.0,32.0,841.6622830089427,0,0,0,18.75,38020
103,Lithuania,271130,98248.6426627328,4195,1520.1307711067168,1.547228266883045,247819.0,89801.4988235746,91.40227934938959,19116.0,6927.013068051489,3299273.0,1195548.6077667628,8.217871027950704,18.98,2759631
104,Luxembourg,69545,112947.23336527374,810,1315.5116690757313,1.1647134948594435,67162.0,109077.03051662254,96.57344165648142,1573.0,2554.691179575463,2807974.0,4560398.22649538,2.476696721550841,14.95,615730
105,Madagascar,40954,1518.541114851083,806,29.885826502172506,1.9680617277921573,39410.0,1461.2908467129262,96.22991649167358,738.0,27.364441635984257,0,0,0,0.0,26969306
106,Malawi,34293,1840.8643543374815,1154,61.94726226651076,3.365118245706121,32517.0,1745.5278397921406,94.82110051614032,622.0,33.389252278829886,0,0,0,0.0,18628749
107,Malaysia,518600,16231.719088974265,2309,72.26964785276047,0.4452371770150405,456273.0,14280.93938272957,87.98168145005785,60018.0,1878.510058391935,10876983.0,340439.9008707068,4.767866236437071,2.91,31949789
108,Maldives,57341,107995.56272918523,139,261.79144450492225,0.24240944524860047,33136.0,62408.06694327413,57.787621422716725,24066.0,45325.70434140618,825494.0,1554728.5373391819,6.946264903197358,28.86,530957
109,Mali,14244,724.5896497323256,514,26.14708508581967,3.608536927829262,9486.0,482.5510683347964,66.59646166807077,4244.0,215.89149631170946,0,0,0,0.07,19658023
110,Malta,30506,69272.46427492808,417,946.9159379349966,1.3669442076968465,30017.0,68162.05205993955,98.39703664852816,72.0,163.49627705352458,0,0,0,40.82,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,4.0,68.037624806518,100.0,0.0,0.0,0,0,0,0.0,58791
59,Martinique,11789,31390.70766887583,93,247.63218366319896,0.7888709814233609,98.0,260.94574192466126,0.8312833997794554,11598.0,30882.129743287973,0,0,0,14.64,375557
112,Mauritania,19195,4241.334706823124,460,101.64177989781908,2.396457410784058,18302.0,4044.017077586706,95.34774680906486,433.0,95.67584933859926,0,0,0,0.13,4525698
113,Mauritius,1296,1020.73767199351,17,13.38930588263092,1.3117283950617282,1169.0,920.7116809879732,90.2006172839506,110.0,86.63668512290594,0,0,0,0.67,1269670
60,Mayotte,20176,75806.02134862279,171,642.4875917235576,0.8475416336241078,2964.0,11136.451589874998,14.690721649484537,17041.0,64027.08216702424,0,0,0,14.64,266153
206,Mexico,2397307,18791.27618588985,221695,1737.7548949846016,9.247668321162038,1916144.0,15019.682967569745,79.92902035492325,2175612.0,17053.52129090525,6467187.0,50693.00555281256,37.06877503310172,9.16,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,1.0,8.786496911546337,100.0,0.0,0.0,0,0,0,0.0,113811
115,Moldova,254741,63003.89438418226,6080,1503.737827267021,2.386737902418535,246766.0,61031.47511239698,96.86936928095595,1895.0,468.6814445182573,0,0,0,0.96,4043258
116,Monaco,2501,64182.513408781786,32,821.2076885569841,1.2794882047181129,2460.0,63130.34105781815,98.36065573770492,9.0,230.96466240665177,0,0,0,33.06,38967
117,Mongolia,53734,16660.84784473109,255,79.06569770362208,0.47455986898425573,47356.0,14683.275217461674,88.13042021811144,6123.0,1898.5069295657959,0,0,0,23.61,3225166
118,Montenegro,99291,158109.7091027217,1574,2506.4173200761797,1.5852393469700174,96666.0,153929.69292406863,97.35625585400489,1051.0,1673.5988585769155,0,0,0,5.69,627988
185,Montserrat,20,4007.2129833700665,1,200.36064916850333,5.0,19.0,3806.852334201563,95.0,0.0,0.0,0,0,0,33.36,4991
119,Morocco,517113,14178.446966346515,9126,250.22095173565216,1.7647980228692763,505392.0,13857.07508652035,97.7333774242767,2595.0,71.15092809051254,5900808.0,161791.1235776189,8.763426974746508,13.09,36471766
120,Mozambique,70606,2325.163011855051,831,27.366094423300392,1.1769537999603432,69100.0,2275.5681403731132,97.86703679573974,675.0,22.228777058637505,0,0,0,0.24,30366043
121,Namibia,53207,21329.52018100447,774,310.2796365158242,1.4546958107015995,49360.0,19787.342194342487,92.76974834138365,3073.0,1231.89835014616,0,0,0,0.22,2494524
122,Nepal,520461,18192.393471709584,6531,228.2870796538747,1.25484906650066,398483.0,13928.72766218266,76.56346969321429,115447.0,4035.3787298730476,2770980.0,96857.89802163432,18.78256068250222,1.9,28608715
217,Netherlands,1628922,95274.62602918631,17553,1026.663959778496,1.0775838253765375,0.0,0.0,0.0,1611369.0,94247.96206940782,9510753.0,556277.9772947765,17.127161224773683,11.61,17097123
61,New Caledonia,126,445.6123102169,0,0.0,0.0,58.0,205.12312692523972,46.03174603174603,68.0,240.48918329166034,0,0,0,14.64,282757
127,New Zealand,2669,558.0107470904621,26,5.435848416767334,0.9741476208317721,2621.0,547.9753346287378,98.20157362307981,22.0,4.599564044956975,2100168.0,439084.4191440546,0.12708507128953495,3.17,4783062
128,Nicaragua,7193,1098.9224204770817,185,28.26367965914919,2.5719449464757407,4225.0,645.481332756245,58.73766161545948,2783.0,425.1774080616875,0,0,0,0.0,6545503
129,Niger,5383,230.9238080558562,192,8.236554179216867,3.566784321010589,5034.0,215.9521548863422,93.51662641649638,157.0,6.735098990297125,0,0,0,0.03,23310719
130,Nigeria,166061,826.3237597307608,2067,10.285444573761946,1.2447233245614564,156492.0,778.7081723450191,94.23765965518695,7502.0,37.33014281197974,2002653.0,9965.252265107925,8.292050594885884,0.0,200963603
131,North Macedonia,155067,74427.70624605824,5329,2557.7669432261177,3.4365790271302084,146940.0,70526.97966553683,94.75903964092942,2798.0,1342.9596372953044,0,0,0,1.86,2083458
132,Norway,122652,22802.60553399894,782,145.38399314798917,0.6375762319407755,17998.0,3346.0627988203446,14.674037113133092,103872.0,19311.158742030606,5463210.0,1015681.9503913376,2.2450537321464856,14.43,5378859
133,Oman,211221,42456.5506839006,2274,457.0861621486024,1.0765974974079282,195435.0,39283.480254842616,92.52631130427372,13512.0,2715.9842669093737,0,0,0,1.43,4974992
213,Pakistan,905852,4182.811968917442,20400,94.19790889230892,2.2520235093591445,823157.0,3800.964122062075,90.87102528889929,62295.0,287.64993796305805,12654997.0,58435.012472472685,7.158057801199004,0.54,216565317
134,Panama,374356,88157.60966833396,6346,1494.4282740366048,1.695177852098003,362177.0,85289.56019630561,96.74667963115323,5833.0,1373.6211979917296,2483460.0,584833.4134004014,15.073969381427524,7.37,4246440
