index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Fully_vaccinated,Vaccinated_booster
144,Niger,9508.0,3323.0,4082,2103.0,0.0000,315.0,104.0,171,40.0,0.0000,20.45,0.0
145,Nigeria,266463.0,87607.0,153906,24950.0,0.0000,3155.0,1289.0,1741,125.0,0.0000,30.53,4.97
146,North Korea,1.0,0.0,0,1.0,0.0000,6.0,0.0,0,6.0,0.0000,0.0,0.0
147,North Macedonia,346733.0,83329.0,141720,121684.0,13.6470,9653.0,2503.0,5457,1693.0,0.8189,40.03,7.72
148,Norway,1478634.0,49567.0,344692,1084375.0,8.0441,5175.0,436.0,869,3870.0,0.3943,74.61,68.89
149,Oman,399449.0,128867.0,176622,93960.0,0.0000,4628.0,1499.0,2617,512.0,0.0000,66.62,17.04
150,Pakistan,1576704.0,482178.0,813755,280771.0,0.1006,30641.0,10176.0,18757,1708.0,0.0006,59.04,21.19
151,Palau,5988.0,0.0,10,5978.0,7.8997,9.0,0.0,0,9.0,0.0000,0.0,0.0
152,Palestine,703228.0,138004.0,331744,233480.0,0.0000,5708.0,1400.0,3519,789.0,0.0000,33.85,6.42
153,Panama,1030658.0,246790.0,249130,534738.0,14.3876,8600.0,4022.0,3406,1172.0,0.0324,71.88,46.0
154,Papua New Guinea,46792.0,780.0,35378,10634.0,0.2254,670.0,9.0,581,80.0,0.0000,3.08,0.32
155,Paraguay,807453.0,107932.0,358169,341352.0,2.6967,19849.0,2262.0,14362,3225.0,0.1264,52.23,30.11
156,Peru,4484651.0,1015137.0,1281694,2187820.0,3.8683,219332.0,93070.0,109620,16642.0,0.2643,83.76,84.93
157,Philippines,4075524.0,474064.0,2369915,1231545.0,1.0509,66021.0,9244.0,42260,14517.0,0.0890,64.05,18.68
158,Poland,6400331.0,1294878.0,2813337,2292116.0,37.9570,118826.0,28554.0,68500,21772.0,0.1684,56.81,38.33
159,Portugal,5566708.0,413678.0,975968,4177062.0,17.0386,26117.0,6906.0,12049,7162.0,0.3616,86.59,68.58
160,Qatar,493405.0,143834.0,106694,242877.0,23.2694,686.0,245.0,373,68.0,0.0000,105.81,70.63
161,Romania,3331005.0,632263.0,1176628,1522114.0,23.2533,67650.0,15767.0,42985,8898.0,0.2253,0.0,0.0
162,Russia,21855727.0,3127347.0,7193058,11535322.0,91.9897,387832.0,56271.0,246400,85161.0,0.2389,54.96,13.83
163,Rwanda,133170.0,8383.0,103403,21384.0,0.8296,1468.0,92.0,1258,118.0,0.0000,71.85,42.67
164,Saint Helena,2166.0,4.0,0,2162.0,0.0000,,0.0,0,,0,0.0,0.0
165,Saint Kitts and Nevis,6596.0,32.0,2967,3597.0,8.9883,46.0,0.0,28,18.0,0.0000,56.63,7.35
166,Saint Lucia,29882.0,353.0,13217,16312.0,0.0000,409.0,5.0,290,114.0,0.0000,30.56,4.37
167,Saint Pierre and Miquelon,3452.0,16.0,84,3352.0,0.0000,2.0,0.0,0,2.0,0.0000,0.0,0.0
168,Saint Vincent and the Grenadines,9589.0,121.0,5729,3739.0,2.7483,123.0,0.0,81,42.0,0.0000,30.41,4.1
169,Samoa,16594.0,2.0,1,16591.0,311.5504,29.0,0.0,0,29.0,0.0000,79.99,36.92
170,San Marino,23521.0,2333.0,5869,15319.0,224.7381,122.0,59.0,41,22.0,0.0000,0.0,0.0
171,Sao Tome and Principe,6280.0,1014.0,2883,2383.0,0.0000,77.0,17.0,40,20.0,0.0000,45.72,14.59
172,Saudi Arabia,828917.0,362741.0,193495,272681.0,1.5381,9602.0,6223.0,2654,725.0,0.0393,69.63,0.0
173,Senegal,88910.0,19140.0,55915,13855.0,0.0660,1971.0,410.0,1480,81.0,0.0000,8.31,4.71
174,Serbia,2484855.0,337923.0,961416,1185516.0,107.9399,17771.0,3211.0,9503,5057.0,0.6653,0.0,0.0
175,Seychelles,50665.0,226.0,24562,25877.0,0.0000,172.0,0.0,134,38.0,0.0000,76.29,41.94
176,Sierra Leone,7760.0,2611.0,4453,696.0,0.0000,126.0,76.0,47,3.0,0.0000,44.7,5.91
177,Singapore,2222006.0,58599.0,220806,1942601.0,0.0000,1722.0,29.0,799,894.0,0.0000,90.85,78.77
178,Slovakia,2663604.0,274603.0,1096479,1292522.0,32.5536,20996.0,2138.0,14497,4361.0,0.4050,0.0,0.0
179,Slovenia,1325505.0,122152.0,341896,861457.0,118.1354,7067.0,2697.0,2892,1478.0,0.2021,0.0,0.0
180,Solomon Islands,24575.0,17.0,7,24551.0,0.0000,153.0,0.0,0,153.0,0.0000,35.12,3.84
181,Somalia,27324.0,4714.0,18818,3792.0,0.0163,1361.0,130.0,1203,28.0,0.0000,37.11,0.0
182,South Africa,4060349.0,1057161.0,2401125,602063.0,7.4847,102595.0,28469.0,62676,11450.0,0.0000,35.13,6.47
183,South Korea,30433895.0,61769.0,573484,29798642.0,216.4866,33865.0,917.0,4708,28240.0,0.3253,85.75,79.76
184,South Sudan,18368.0,3558.0,11684,3126.0,0.0000,138.0,63.0,72,3.0,0.0000,27.21,0.0
185,Spain,13755956.0,1928265.0,4366480,7461211.0,25.1930,119186.0,50837.0,38568,29781.0,0.7930,85.64,55.74
186,Sri Lanka,672021.0,43299.0,543946,84776.0,0.0786,16829.0,204.0,14775,1850.0,0.0000,67.57,37.65
187,Sudan,63775.0,25500.0,21018,17257.0,0.0487,5011.0,1468.0,1863,1680.0,0.0091,20.65,4.74
188,Suriname,82227.0,6210.0,46236,29781.0,0.0000,1400.0,122.0,1067,211.0,0.0000,0.0,0.0
189,Sweden,2697159.0,437379.0,877405,1382375.0,17.2659,23634.0,8727.0,6583,8324.0,1.5573,72.38,93.71
190,Switzerland,4409828.0,452296.0,880319,3077213.0,16.2626,14202.0,7873.0,4344,1985.0,0.0000,68.79,55.8
191,Syria,57461.0,11434.0,38844,7183.0,0.0517,3164.0,711.0,2186,267.0,0.0000,10.2,0.34
192,Taiwan,9925158.0,799.0,16230,9908129.0,693.9156,17520.0,7.0,843,16670.0,2.4933,86.74,102.03
193,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,51.95,52.26
194,Tanzania,42775.0,509.0,28797,13469.0,0.1266,846.0,21.0,716,109.0,0.0000,48.48,0.0
195,Thailand,4727831.0,6884.0,2216551,2504396.0,0.4044,33902.0,61.0,21637,12204.0,0.0160,74.6,44.83
196,Timor,23418.0,44.0,19793,3581.0,0.2130,138.0,0.0,122,16.0,0.0000,59.5,24.65
197,Togo,39364.0,3633.0,26530,9201.0,0.0323,290.0,68.0,180,42.0,0.0000,17.56,4.83
198,Tonga,16801.0,0.0,1,16800.0,8.0207,13.0,0.0,0,13.0,0.0000,72.06,35.98
199,Trinidad and Tobago,188511.0,7150.0,84749,96612.0,29.1119,4336.0,127.0,2742,1467.0,0.4666,46.82,11.01
200,Tunisia,1150606.0,139140.0,587566,423900.0,1.4914,29326.0,4676.0,20893,3757.0,0.1619,51.79,10.16
201,Turkey,17042722.0,2208652.0,7275868,7558202.0,0.0000,101492.0,20881.0,61480,19131.0,0.0000,62.31,48.54
202,Turks and Caicos Islands,6551.0,893.0,2391,3267.0,43.7389,38.0,6.0,20,12.0,0.0000,67.16,16.28
203,Tuvalu,2805.0,0.0,0,2805.0,0.0000,,0.0,0,,0,82.24,48.77
204,Uganda,170464.0,35216.0,105521,29727.0,0.1936,3630.0,251.0,3043,336.0,0.0000,27.56,1.15
205,Ukraine,5693003.0,1086997.0,2760229,1845777.0,21.6471,119142.0,19281.0,82807,17054.0,0.1799,0.0,0.0
206,United Arab Emirates,1051079.0,207822.0,554115,289142.0,10.2439,2349.0,669.0,1495,185.0,0.0151,0.0,0.0
207,United Kingdom,24341615.0,2491838.0,10473555,11376222.0,47.0436,218405.0,73570.0,75167,69668.0,0.0000,75.19,59.81
208,United States,103131678.0,20163450.0,34588019,48380209.0,115.4023,1117553.0,351754.0,475164,290635.0,1.2833,69.25,39.97
209,Uruguay,1033766.0,19119.0,394264,620383.0,20.9103,7617.0,181.0,5989,1447.0,0.1251,84.69,88.58
210,Uzbekistan,250873.0,77060.0,121843,51970.0,0.5363,1637.0,614.0,871,152.0,0.0000,52.27,44.24
211,Vanuatu,12014.0,1.0,6,12007.0,0.0000,14.0,0.0,1,13.0,0.0000,49.66,8.48
212,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0.0,0.0
213,Venezuela,551911.0,113558.0,331077,107276.0,0.9641,5852.0,1028.0,4300,524.0,0.0050,52.88,2.3
214,Vietnam,11526810.0,1465.0,1729792,9795553.0,0.1717,43186.0,35.0,32359,10792.0,0.0000,87.51,58.81
215,Wallis and Futuna,3427.0,4.0,450,2973.0,0.0000,7.0,0.0,7,0.0,0.0000,58.67,32.48
0,World,673949161.0,83734405.0,204496565,385718191.0,20.6181,6862904.0,1880789.0,3557492,1424623.0,0.1484,64.02,34.31
216,Yemen,11945.0,2099.0,8027,1819.0,0.0000,2159.0,610.0,1374,175.0,0.0000,2.26,0.18
217,Zambia,342317.0,20725.0,233549,88043.0,0.2070,4051.0,388.0,3346,317.0,0.0000,43.38,0.0
218,Zimbabwe,263642.0,13867.0,199391,50384.0,4.8930,5662.0,363.0,4641,658.0,0.0263,29.11,6.33
