index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
18,Bhutan,280,366.9272723937025,0,0.0,0.0,210,275.1954542952768,75.0,70.0,91.73181809842562,0,0,763094
19,Bolivia,134223,11658.282885012224,7900,686.1747598518627,5.885727483367232,94324,8192.752917502165,70.27409609381404,31999.0,2779.355207658197,294033.0,25538.990273863637,11513102
20,Bosnia and Herzegovina,27001,8179.647488426228,829,251.1361715456962,3.070256657160846,20005,6060.288433982692,74.08984852412873,6167.0,1868.2228828978389,0,0,3300998
21,Botswana,3172,1376.9136038803613,16,6.94533974214558,0.5044136191677175,710,308.1994510577101,22.383354350567465,2446.0,1061.7688130805057,0,0,2303703
22,Brunei,146,336.95210664303386,3,6.923673424171929,2.054794520547945,142,327.7205420774713,97.26027397260275,1.0,2.307891141390643,0,0,433296
23,Bulgaria,20271,2895.8087414824636,807,115.28378739955346,3.9810566819594495,14339,2048.3943339804177,70.73652015194119,5125.0,732.1306201024926,515208.0,73599.91268717365,7000117
24,Burkina Faso,2028,99.79635736406325,57,2.8049272040195294,2.8106508875739644,1279,62.938629718262774,63.06706114398422,692.0,34.05280044178095,0,0,20321383
25,Burma,11631,215.20786718993514,256,4.736756426844072,2.2010145301349837,3073,56.85958007692122,26.42077207462815,8302.0,153.61153068616986,220187.0,4074.1101068652956,54045422
26,Burundi,502,43.53641626086882,1,0.0867259288065116,0.199203187250996,472,40.93463839667347,94.02390438247012,29.0,2.5150519353888363,0,0,11530577
27,Cabo Verde,5817,10577.594483721743,59,107.28521137005033,1.014268523293794,5134,9335.631782607432,88.25855251848031,624.0,1134.6774897442613,0,0,549936
28,Cambodia,277,16.801582769752443,0,0.0,0.0,275,16.680271702822825,99.27797833935018,2.0,0.12131106692962053,0,0,16486542
29,Cameroon,20838,805.2901666681673,418,16.153723469972835,2.005950667050581,19440,751.2640771681147,93.29110279297439,980.0,37.87236603007985,0,0,25876387
30,Central African Republic,4806,1012.8174300695505,62,13.06589277243282,1.2900540990428633,1840,387.761979052845,38.28547648772368,2904.0,611.9895582442728,0,0,4745179
31,Chad,1185,74.30919724620775,85,5.3301955830613155,7.172995780590717,1006,63.08443243011392,84.89451476793249,94.0,5.894569233032514,0,0,15946882
32,Comoros,478,561.7640802405949,7,8.226670631138418,1.4644351464435146,458,538.2593070087709,95.81589958158996,13.0,15.278102600685635,0,0,850891
33,Congo (Brazzaville),5008,930.7678239808017,89,16.541201344706742,1.7771565495207666,3887,722.4230295154506,77.61581469648561,1032.0,191.80359312064445,0,0,5380504
34,Congo (Kinshasa),10624,122.40961483280074,271,3.12245911329904,2.550828313253012,10093,116.2914384890303,95.00188253012048,260.0,2.9957172304714037,0,0,86790568
35,Costa Rica,73714,14603.884925808723,861,170.5774333385966,1.1680277830534227,29420,5828.557594450072,39.91100740700546,43433.0,8604.749898020054,192724.0,38181.608899823106,5047561
36,Cote d'Ivoire,19641,763.749295492701,120,4.66625505112388,0.6109668550481137,19202,746.6785790973395,97.76487958861566,319.0,12.404461344237646,0,0,25716554
37,Croatia,16245,3933.1292964504505,272,65.85479646873023,1.6743613419513697,14793,3581.5808976541407,91.06186518928901,1180.0,285.6936023275797,295998.0,71665.0295777618,4130299
38,Cuba,5483,483.7876861166434,122,10.764562776988964,2.2250592741200075,4787,422.37673781513257,87.30621922305308,574.0,50.64638552452185,591921.0,52227.62920916463,11333484
39,Cyprus,1713,1429.198364055953,22,18.35514536440804,1.284296555750146,1369,1142.1906365397547,79.91827203736136,322.0,268.6525821517904,0,0,1198574
40,Czechia,65883,6163.5033374299865,618,57.81529472749771,0.9380265015254314,31799,2974.868215274595,48.26586524596633,33466.0,3130.819827427894,1325289.0,123983.77691603675,10689213
41,Faroe Islands,460,9450.048277420548,0,0.0,0.0,423,8689.935698584548,91.95652173913044,37.0,760.1125788360006,0,0,48677
42,Greenland,14,247.08789269325803,0,0.0,0.0,14,247.08789269325803,100.0,0.0,0.0,0,0,56660
43,Denmark,27072,4690.328640059378,649,112.44175854752275,2.397310874704492,19942,3455.028580823881,73.66282505910165,6481.0,1122.8583006879737,3549439.0,614954.0262205865,5771877
44,Djibouti,5410,5556.942223208297,61,62.656834679428115,1.1275415896487986,5340,5485.040937510593,98.70609981515712,9.0,9.24445101827628,0,0,973557
45,Dominica,30,417.78074866310163,0,0.0,0.0,24,334.2245989304813,80.0,6.0,83.55614973262033,0,0,71808
46,Dominican Republic,111666,10398.21651208772,2098,195.36347896727776,1.8788171869682804,86422,8047.522678412811,77.39329787043505,23146.0,2155.3303547076316,0,0,10738957
47,Ecuador,134965,7768.37024007093,11280,649.2588175304716,8.357722372466936,112296,6463.578738776758,83.20379357611233,11389.0,655.5326837637003,347782.0,20017.7774892183,17373657
48,Egypt,102955,1025.5700089321365,5901,58.78188162506471,5.73163032392793,95586,952.1648766333564,92.84250400660483,1468.0,14.623250673715471,0,0,100388076
49,El Salvador,28809,4464.054667586058,831,128.7663379070434,2.8845152556492764,23317,3613.0501816829496,80.93651289527578,4661.0,722.2381479960642,383771.0,59466.650138295976,6453550
50,Equatorial Guinea,5028,3708.0138231923434,83,61.210252053493335,1.650755767700875,4740,3495.6216232958845,94.27207637231504,205.0,151.18194784296546,0,0,1355982
51,Eritrea,375,107.23118500181722,0,0.0,0.0,341,97.50889089498578,90.93333333333334,34.0,9.722294106831427,0,0,3497117
52,Estonia,3267,2464.453260252148,64,48.27823956416819,1.9589837771655954,2513,1895.6752503867915,76.92072237526783,690.0,520.4997703011883,207767.0,156728.51561763333,1325649
53,Eswatini,5452,4748.5787796361565,108,94.06575719015132,1.9809244314013204,4844,4219.023405824934,88.8481291269259,500.0,435.48961662107087,0,0,1148133
54,Ethiopia,73944,659.7505341044782,1177,10.50154682788287,1.5917451044033322,30753,274.387484790044,41.58958130477118,42014.0,374.8615024865513,1234645.0,11015.872798055603,112078727
55,Fiji,32,35.956874223977614,2,2.247304638998601,6.25,28,31.46226494598041,87.5,2.0,2.247304638998601,0,0,889955
56,Finland,9743,1761.1569009495208,345,62.362632744286635,3.5410037975982758,7850,1418.975846500435,80.57066611926511,1548.0,279.81842170479916,975893.0,176403.64277310178,5532159
57,French Guiana,9895,34024.13151642064,65,223.5036431093827,0.6568974229408793,9536,32789.70370293959,96.37190500252653,294.0,1010.9241703716693,0,0,290823
58,French Polynesia,1579,5653.722899547058,6,21.483430903915355,0.37998733375554145,1335,4780.063376121167,84.54718176060798,238.0,852.1760925219758,0,0,279285
59,Guadeloupe,4487,11216.154061512618,42,104.98740151181858,0.93603744149766,2199,5496.8403791545015,49.00824604412748,2246.0,5614.326280846299,0,0,400048
60,Martinique,1290,3434.898031457276,20,53.25423304584923,1.550387596899225,98,260.94574192466126,7.596899224806202,1172.0,3120.6980564867654,0,0,375557
61,Mayotte,3541,13304.377557269692,40,150.28949514001346,1.1296243998870377,2964,11136.451589874998,83.70516803162948,537.0,2017.6364722546807,0,0,266153
62,New Caledonia,27,95.48835218933573,0,0.0,0.0,26,91.95174655269366,96.29629629629629,1.0,3.5366056366420637,0,0,282757
63,Reunion,3882,4367.038198647365,14,15.74923616204614,0.36063884595569295,2819,3171.2211957720046,72.6172076249356,1049.0,1180.0677667133143,0,0,888932
64,Saint Barthelemy,48,4871.61270678981,0,0.0,0.0,25,2537.2982847863595,52.083333333333336,23.0,2334.3144220034505,0,0,9853
65,Saint Pierre and Miquelon,16,2748.668613640268,0,0.0,0.0,6,1030.7507301151006,37.5,10.0,1717.9178835251676,0,0,5821
66,St Martin,383,10078.416925424977,8,210.5152360402084,2.088772845953003,273,7183.832429872112,71.27937336814621,102.0,2684.069259512657,0,0,38002
67,France,552832,8488.166487283665,31549,484.4024305888811,5.706797001620745,77846,1195.2452252566495,14.081312225052095,443247.0,6805.601576951085,831174.0,12761.821479041575,65129731
68,Gabon,8728,4017.3471332214535,54,24.855264114798178,0.618698441796517,7934,3651.882694200162,90.90284142988084,740.0,340.60917490649354,0,0,2172578
69,Gambia,3569,1520.2138607383579,111,47.28039746202234,3.1101148781171197,2161,920.4769271660385,60.549173437937796,1297.0,552.4565361102971,0,0,2347696
70,Georgia,5552,1389.1244962797384,32,8.006481246569098,0.5763688760806917,2054,513.9160150141539,36.9956772334294,3466.0,867.2020000190154,0,0,3996762
71,Ghana,46444,1526.866224439604,299,9.829751983193557,0.6437860649384205,45646,1500.6316355346257,98.28180173972957,499.0,16.404836921784565,477192.0,15687.889660080602,30417858
72,Greece,17707,1690.6555737306096,383,36.568649954188935,2.1629863895634496,1347,128.61089161434072,7.607161009770147,15977.0,1525.47603216208,1278587.0,122078.85232108764,10473452
73,Grenada,24,214.2818878234317,0,0.0,0.0,24,214.2818878234317,100.0,0.0,0.0,0,0,112002
74,Guatemala,90263,5133.983062627962,3234,183.94360063967326,3.5828634102566945,79067,4497.176460042377,87.59624652404639,7962.0,452.8630019459117,0,0,17581476
75,Guinea,10598,829.8328917945829,66,5.167859111006083,0.6227590111341763,9940,778.3109024757647,93.79128137384413,592.0,46.35413020781215,0,0,12771246
76,Guinea-Bissau,2324,1209.8388425944484,39,20.302803296550554,1.6781411359724614,1549,806.385700162995,66.65232358003442,736.0,383.15033913490277,0,0,1920917
77,Guyana,2787,3560.4100795247678,78,99.64549199961675,2.798708288482239,1608,2054.2301427613297,57.69644779332616,1101.0,1406.534444763821,0,0,782775
78,Haiti,8740,775.9867439445289,227,20.1543467820833,2.597254004576659,6757,599.9247630243915,77.31121281464532,1756.0,155.90763413805408,0,0,11263079
79,Holy See,12,14723.926380368099,0,0.0,0.0,12,14723.926380368099,100.0,0.0,0.0,0,0,815
80,Honduras,75537,7750.472880732476,2301,236.09407440811032,3.046189284721395,26957,2765.9226266055757,35.68714669632101,46279.0,4748.456179718791,0,0,9746115
81,Hungary,24716,2552.0719321650276,749,77.33864206148267,3.0304256352160546,5152,531.9742108154322,20.844796892701083,18815.0,1942.7590792881128,697473.0,72018.17716228105,9684680
82,Iceland,2663,7854.599940419483,10,29.495305822078418,0.3755163349605708,2161,6373.9355881511465,81.14907998497934,492.0,1451.169046446258,123251.0,363532.5937876987,339037
83,Indonesia,278722,1029.9174726532767,10473,38.69922607866536,3.7575074805720394,206870,764.414102825695,74.22090828854557,61379.0,226.80414374891637,1934863.0,7149.594258402053,270625567
84,Iran,449960,5426.834800773376,25779,310.9129129903477,5.729175926749044,376531,4541.229296759712,83.68099386612144,47650.0,574.6925910233161,3932571.0,47429.578538786016,82913893
85,Iraq,353566,8994.349982392427,9052,230.2734313837197,2.5602009242970194,284784,7244.607698097794,80.54620636599672,59730.0,1519.4688529109123,0,0,39309789
86,Ireland,35377,7245.67629111164,1802,369.0733718682527,5.093704949543489,23364,4785.255416387267,66.04290923481358,10211.0,2091.34750285612,1133275.0,232109.6700910067,4882498
87,Israel,233265,27380.53610283292,1507,176.890951951511,0.6460463421430562,165191,19390.04196670342,70.81688208689688,66567.0,7813.60318417799,3268436.0,383647.48203887773,8519373
88,Jamaica,6170,2092.747730284502,93,31.54384747430448,1.5072933549432739,1741,590.5143919652054,28.21717990275527,4336.0,1470.6894908449917,0,0,2948277
89,Jordan,9226,913.3118920514048,51,5.048656676200048,0.5527856058963798,4359,431.511655912863,47.24691090396705,4816.0,476.75157946234185,0,0,10101697
90,Kazakhstan,107833,5812.65226590643,1699,91.58324631397647,1.57558446857641,102805,5541.621917191495,95.33723442730889,3329.0,179.44710240095802,2895805.0,156096.06980120344,18551428
91,Kenya,38168,725.9866846266327,700,13.314574492733255,1.833997065604695,24681,469.4528757930707,64.66411653741353,12787.0,243.2192343408288,523998.0,9966.872007204629,52573967
92,"Korea, South",23699,462.6422936422399,407,7.945289400919518,1.7173720410143887,21470,419.1286570951893,90.59453985400228,1822.0,35.56834714613111,2282716.0,44562.258575207365,51225321
93,Kosovo,12683,6926.815947569634,488,266.5210267613326,3.847670109595522,8788,4799.563080283998,69.28960025230624,3407.0,1860.7318405243036,0,0,1831000
94,Kuwait,103981,24715.734939008722,605,143.80530710514688,0.5818370663871284,95511,22702.460639536668,91.8542810705802,7865.0,1869.4689923669093,0,0,4207077
95,Kyrgyzstan,46355,7225.074273077726,1064,165.8392627883659,2.295329522165894,42613,6641.831301880296,91.92751590982634,2678.0,417.40370840906377,0,0,6415851
96,Laos,23,3.208053721230732,0,0.0,0.0,22,3.0685731246554826,95.65217391304348,1.0,0.13948059657524922,0,0,7169456
97,Latvia,1697,890.0007342374943,36,18.880392712168412,2.121390689451974,1304,683.8897804629892,76.84148497348262,357.0,187.23056106233676,312230.0,163750.69490334287,1906740
98,Lebanon,37272,5436.636823412429,351,51.19820575814989,0.9417256922086285,16676,2432.42529693136,44.74136080704014,20245.0,2953.0133207229187,0,0,6855709
99,Lesotho,1565,736.3780644973078,35,16.46851901431679,2.2364217252396164,822,386.7749322790972,52.52396166134186,708.0,333.13461320389393,0,0,2125267
100,Liberia,1342,271.80440452758893,82,16.60801875652928,6.110283159463488,1221,247.29745002100307,90.98360655737704,39.0,7.898935750056609,0,0,4937374
101,Libya,33213,4900.513511491706,527,77.75782436263297,1.5867280883991208,18518,2732.294860620944,55.7552765483395,14168.0,2090.4608265081292,0,0,6777453
102,Liechtenstein,117,3077.3277222514466,1,26.30194634402946,0.8547008547008548,110,2893.2140978432403,94.01709401709401,6.0,157.81167806417676,0,0,38020
103,Lithuania,4490,1627.029120922326,92,33.33779045096971,2.048997772828508,2327,843.2286780370274,51.82628062360802,2071.0,750.462652434329,750202.0,271848.66382498236,2759631
104,Luxembourg,8376,13603.365111331266,124,201.3869715622107,1.4804202483285578,7128,11576.502687866436,85.10028653295129,1124.0,1825.4754519026196,423338.0,687538.369090348,615730
105,Madagascar,16348,606.1705851830225,229,8.491134328781023,1.4007829703939318,14947,554.2226411017028,91.43014436016638,1172.0,43.45680975253868,0,0,26969306
106,Malawi,5770,309.7363113325538,179,9.608804112396383,3.102253032928943,4243,227.76623379272544,73.53552859618718,1348.0,72.36127342743198,0,0,18628749
107,Malaysia,11034,345.35439342025074,134,4.194080906136814,1.2144281312307414,9889,309.5169110506489,89.62298350552837,1011.0,31.643401463465064,1510390.0,47273.864625522256,31949789
108,Maldives,10157,19129.609365730183,34,64.03531736091622,0.33474451117455944,8950,16856.355599417653,88.11656985330313,1173.0,2209.21844895161,149135.0,280879.6192535365,530957
109,Mali,3090,157.18772940697036,130,6.6130759944680095,4.207119741100324,2439,124.07147961928827,78.93203883495146,521.0,26.5031737932141,0,0,19658023
110,Malta,3006,6825.9695669846515,32,72.6650120237887,1.0645375914836992,2399,5447.60512015841,79.80705256154359,575.0,1305.6994348024532,0,0,440377
111,Mauritania,7474,1651.4579629484776,161,35.574622964236674,2.1541343323521542,7091,1566.830133163989,94.87556863794488,222.0,49.053206820251816,0,0,4525698
112,Mauritius,367,289.05148581914983,10,7.8760622839005405,2.7247956403269753,343,270.14893633778854,93.46049046321527,14.0,11.026487197460757,0,0,1269670
113,Moldova,51194,12661.57143570853,1301,321.770215999078,2.541313435168184,38217,9452.031010635483,74.65132632730398,11676.0,2887.77020907397,0,0,4043258
114,Monaco,212,5440.500936690019,2,51.325480534811504,0.9433962264150944,174,4465.316806528601,82.0754716981132,36.0,923.8586496266071,0,0,38967
115,Mongolia,313,97.04926816170082,0,0.0,0.0,305,94.56877568472444,97.44408945686901,8.0,2.4804924769763788,0,0,3225166
116,Montenegro,10441,16626.113874787417,163,259.55909985541126,1.5611531462503592,6720,10700.841417351925,64.3616511828369,3558.0,5665.713357580081,0,0,627988
117,Morocco,119107,3265.7316347116284,2113,57.93522584017456,1.7740351112864903,97468,2672.4233753857707,81.8323020477386,19526.0,535.3730334856831,2553350.0,70008.94884004246,36471766
118,Mozambique,8288,272.9364507585002,59,1.9429597725327596,0.7118725868725868,4836,159.25683830454958,58.34942084942085,3393.0,111.73665268141785,0,0,30366043
119,Namibia,11121,4458.165164977366,121,48.50624808580715,1.0880316518298714,8787,3522.515718429648,79.01267871594281,2213.0,887.1431984619109,0,0,2494524
120,Nepal,74745,2612.6654063281067,481,16.81305853828108,0.6435213057729614,54640,1909.9075229348819,73.10187972439628,19624.0,685.9448248549437,988327.0,34546.36113505972,28608715
121,Aruba,3872,36421.785344746495,25,235.16132066597686,0.6456611570247934,3037,28567.397234502867,78.43491735537191,810.0,7619.22678957765,0,0,106310
122,"Bonaire, Sint Eustatius and Saba",88,3386.829850286726,1,38.48670284416734,1.1363636363636365,21,808.2207597275142,23.863636363636363,66.0,2540.1223877150446,0,0,25983
123,Curacao,364,2227.3486596133957,1,6.119089724212626,0.27472527472527475,148,905.6252791834686,40.65934065934066,215.0,1315.6042907057144,0,0,163423
124,Sint Maarten,645,15216.21175304914,22,519.0025714218311,3.4108527131782944,549,12951.473259572058,85.11627906976744,74.0,1745.73592205525,0,0,42389
125,New Zealand,1835,383.64545556800226,25,5.226777323814744,1.3623978201634876,1755,366.9197681317951,95.64032697547684,55.0,11.498910112392437,951954.0,199026.06322058965,4783062
126,Nicaragua,5073,775.0359292479127,149,22.763720374125562,2.9371180760890994,2913,445.0383721464951,57.42164399763453,2011.0,307.233836727292,0,0,6545503
127,Niger,1196,51.30686874137173,69,2.9600116581560614,5.769230769230769,1110,47.61757884859751,92.80936454849498,17.0,0.72927823461816,0,0,23310719
128,Nigeria,58460,290.89844691926623,1111,5.528364258079111,1.9004447485460145,49895,248.27878907007852,85.3489565514882,7454.0,37.09129359110863,502545.0,2500.676702138944,200963603
129,North Macedonia,17674,8483.01237653939,729,349.89906204012755,4.124702953491004,14642,7027.73946007071,82.8448568518728,2303.0,1105.373854428551,0,0,2083458
130,Norway,13788,2563.368922665569,274,50.940171512211045,1.9872352770525095,11190,2080.3668584731445,81.15752828546562,2324.0,432.06189268021336,989448.0,183951.28037377444,5378859
131,Oman,98057,19709.98144318624,924,185.72894187568542,0.9423090651355844,88234,17735.505906341154,89.98235720040385,8899.0,1788.7465949693988,0,0,4974992
132,Panama,111277,26204.773881180474,2348,552.9337515660177,2.110049695804164,87695,20651.416245137105,78.80783989503671,21234.0,5000.423884477351,461189.0,108606.03234709546,4246440
133,Papua New Guinea,532,60.619050402575446,7,0.7976190842444137,1.3157894736842104,516,58.79592106715965,96.99248120300751,9.0,1.0255102511713892,0,0,8776119
134,Paraguay,39432,5597.447931682517,818,116.11666687249694,2.0744572935686754,23063,3273.83702699315,58.48803002637452,15551.0,2207.4942378168703,252943.0,35905.74336030562,7044639
135,Philippines,307288,2842.1901675766376,5381,49.770330412283876,1.7511259795371117,252665,2336.9672056531695,82.22416755616881,49242.0,455.4526315111843,3414741.0,31583.866909937307,108116622
136,Poland,88636,2339.435592555709,2447,64.58548326846676,2.7607292747867684,68420,1805.859732418674,77.19211155738076,17769.0,468.990376868568,3267844.0,86250.62688433162,37887771
137,Portugal,74029,7239.165991438834,1957,191.37159552669627,2.643558605411393,47884,4682.492325089588,64.68275945913088,24188.0,2365.3020708225495,2501955.0,244661.7885978515,10226178
138,Qatar,125311,44247.12516035085,214,75.56307733810345,0.17077511152253194,122209,43151.81363744059,97.52455889746311,2888.0,1019.7484455721626,760267.0,268449.131395364,2832071
139,Romania,123944,6400.559207186656,4748,245.19020780128315,3.8307622797392376,99344,5130.197136438643,80.15232685729039,19852.0,1025.1718629467298,2366178.0,122191.17007473137,19364558
140,Rwanda,4832,382.6739309245044,29,2.2966771516578284,0.6001655629139073,3117,246.85319592129144,64.50745033112582,1686.0,133.52405785155514,479010.0,37935.56284191781,12626938
141,Saint Kitts and Nevis,19,359.61691335125107,0,0.0,0.0,17,321.76250141954046,89.47368421052632,2.0,37.854411931710644,0,0,52834
142,Saint Lucia,27,147.706447112886,0,0.0,0.0,27,147.706447112886,100.0,0.0,0.0,0,0,182795
143,Saint Vincent and the Grenadines,64,578.6984709701337,0,0.0,0.0,64,578.6984709701337,100.0,0.0,0.0,0,0,110593
144,San Marino,727,21468.22584455469,42,1240.2551381998583,5.777166437414031,676,19962.201748169147,92.98486932599724,9.0,265.7689581856839,0,0,33864
145,Sao Tome and Principe,911,4236.263531862654,15,69.75186935009859,1.646542261251372,885,4115.360291655817,97.14599341383095,11.0,51.151370856738964,0,0,215048
146,Saudi Arabia,333648,9736.280188741104,4712,137.50225461968327,1.4122668201218052,317846,9275.157390035622,95.26387090586486,11090.0,323.6205440857995,6348385.0,185254.0854613281,34268529
147,Senegal,14919,915.4803998585697,309,18.961287187901203,2.0711843957369798,12231,750.5356103405165,81.98270661572491,2379.0,145.983502330152,182240.0,11182.864003634677,16296362
148,Serbia,33414,3809.066522210777,748,85.2691015327007,2.2385826300353147,0,0.0,0.0,32666.0,3723.7974206780764,1115095.0,127116.50905562418,8772228
149,Seychelles,143,1463.0503064220748,0,0.0,0.0,140,1432.356943350283,97.9020979020979,3.0,30.69336307179178,0,0,97741
150,Sierra Leone,2215,283.4943448957643,72,9.215166064331841,3.250564334085779,1681,215.14852991863648,75.89164785553048,462.0,59.130648912795984,0,0,7813207
151,Singapore,57715,9943.416507260166,27,4.6516892609551155,0.0467815992376332,57393,9887.94080570359,99.44208611279564,295.0,50.824012295620705,922418.0,158918.58906339615,5804343
152,Slovakia,9343,1712.1091175903591,44,8.063020568765472,0.4709408113025794,4213,772.0342194592939,45.09258268222198,5086.0,932.0118775622997,445986.0,81727.14298594175,5457012
153,Slovenia,5388,2592.061978568824,149,71.68100126331753,2.765404602821084,3600,1731.889963409014,66.815144766147,1639.0,788.4910138964927,217448.0,104610.00243426758,2078654
154,Somalia,3588,232.33969047017445,99,6.410710523006486,2.7591973244147154,2946,190.7672040482536,82.10702341137124,543.0,35.161775898914364,0,0,15442906
155,South Africa,671669,11470.09695488427,16586,283.239256380316,2.469371074145152,604478,10322.675703500583,89.99641192313476,50605.0,864.1819950033699,4064117.0,69402.95893660924,58558267
156,South Sudan,2692,243.35312400505003,49,4.429533089244967,1.8202080237741458,1290,116.61423847195934,47.919762258543834,1353.0,122.30935244384573,0,0,11062114
157,Sri Lanka,3363,157.711590287142,13,0.6096493231438733,0.3865596193874517,3210,150.53648671475642,95.45049063336307,140.0,6.5654542492417125,0,0,21323734
158,Sudan,13606,317.7989087814126,836,19.526671155465305,6.144348081728649,6764,157.98852116694655,49.71336175216816,6006.0,140.28371645900074,0,0,42813237
159,Suriname,4836,8318.38283482093,102,175.44976202475908,2.109181141439206,4667,8027.68666048579,96.50537634408603,67.0,115.24641231038096,0,0,581363
160,Switzerland,52646,6127.7834792415315,2065,240.35772679090078,3.9224252554799985,42700,4970.108926862695,81.10777646924743,7881.0,917.3168255879366,1326290.0,154374.84235617617,8591361
161,Syria,4102,240.30276977354362,194,11.364879896652234,4.729400292540224,1074,62.916912417548964,26.18235007313506,2834.0,166.02097745934242,0,0,17070132
162,Taiwan*,513,21.578302675949292,7,0.2944407772546687,1.364522417153996,482,20.2743506623929,93.95711500974659,24.0,1.0095112363017211,0,0,23773881
163,Tajikistan,9685,1039.0490400034416,75,8.046327103795367,0.7743933918430563,8483,910.0932376199479,87.58905524006195,1127.0,120.90947527969837,0,0,9321023
164,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,58005461
165,Thailand,3559,51.11627003873763,59,0.8473896971861535,1.6577690362461366,3370,48.40175050029385,94.68951952795729,130.0,1.8671298412576263,447877.0,6432.650091638015,69625581
166,Timor-Leste,27,20.879732739420934,0,0.0,0.0,27,20.879732739420934,100.0,0.0,0.0,0,0,1293120
167,Togo,1749,216.39721769349765,47,5.815133923152882,2.687249857061178,1336,165.29827492196276,76.38650657518582,366.0,45.28380884838201,0,0,8082359
168,Trinidad and Tobago,4386,3144.155891636302,72,51.61405020469989,1.6415868673050615,2275,1630.860614106837,51.86958504331965,2039.0,1461.6812273247651,0,0,1394969
169,Tunisia,16114,1377.8866550129756,214,18.29885467126578,1.328037731165446,5032,430.2796107748103,31.227504033759462,10868.0,929.3081895668995,221277.0,18921.101238755506,11694721
170,Turkey,315845,3785.766364691134,8062,96.63236217809344,2.552517848944894,277052,3320.787547279229,87.71770963605566,30731.0,368.34645523381164,10037700.0,120313.40384954707,83429607
171,Uganda,7777,175.67365152966076,75,1.6941653419987857,0.9643821525009644,4033,91.10091765708137,51.85804294715186,3669.0,82.8785685305806,473456.0,10694.836615485028,44269587
172,United Arab Emirates,92095,9425.797546621337,413,42.26998628323593,0.4484499701395298,81462,8337.524509939383,88.45431348064498,10220.0,1046.0030503987196,0,0,9770526
173,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,14872
