index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Fully_vaccinated,Vaccinated_booster
26,Bosnia and Herzegovina,400769.0,110985.0,180328,109456.0,4.7714,16218.0,4050.0,9392,2776.0,0.2651,0.0,0.0
27,Botswana,327511.0,14805.0,204704,108002.0,115.5219,2794.0,42.0,2402,350.0,0.0543,54.18,18.98
28,Brazil,35869526.0,7681032.0,14610807,13577687.0,224.1317,691810.0,195072.0,424262,72476.0,0.7517,81.21,56.91
29,British Virgin Islands,7305.0,86.0,3406,3813.0,0.0000,64.0,1.0,38,25.0,0.0000,58.28,11.89
30,Brunei,264490.0,157.0,15313,249020.0,970.4061,225.0,3.0,95,127.0,0.0000,99.32,75.5
31,Bulgaria,1290186.0,202266.0,544842,543078.0,26.8359,38082.0,7576.0,23379,7127.0,0.4213,30.59,11.33
32,Burkina Faso,21631.0,6707.0,10925,3999.0,0.0000,387.0,85.0,233,69.0,0.0000,14.71,0.0
33,Burundi,51481.0,818.0,26548,24115.0,2.2720,38.0,2.0,36,0.0,0.0000,0.21,0.0
34,Cambodia,138387.0,378.0,120115,17894.0,1.1587,3056.0,0.0,3012,44.0,0.0000,87.04,61.87
35,Cameroon,123993.0,26277.0,83090,14626.0,0.0000,1965.0,448.0,1403,114.0,0.0000,9.78,1.4
36,Canada,4477829.0,587429.0,1612615,2277785.0,48.4471,48807.0,15762.0,14615,18430.0,1.1629,82.46,76.71
37,Cape Verde,63164.0,11840.0,29892,21432.0,10.8379,412.0,113.0,239,60.0,0.0000,52.05,0.13
38,Cayman Islands,31359.0,338.0,8480,22541.0,0.0000,36.0,2.0,9,25.0,0.0000,88.03,35.02
39,Central African Republic,15311.0,4963.0,7200,3148.0,0.0000,113.0,63.0,38,12.0,0.0000,34.68,3.84
40,Chad,7648.0,2113.0,3590,1945.0,0.0080,194.0,104.0,77,13.0,0.0000,20.44,0.0
41,Chile,4983092.0,608973.0,1197521,3176598.0,176.9050,62875.0,16608.0,22507,23760.0,1.1660,90.26,139.81
42,China,1899290.0,87071.0,15243,1796976.0,2.3964,5235.0,4634.0,2,599.0,0.0000,89.35,57.21
43,Colombia,6322281.0,1642775.0,3514665,1164841.0,7.9946,141881.0,43213.0,86729,11939.0,0.0000,71.04,27.88
44,Comoros,8979.0,823.0,5692,2464.0,0.3414,161.0,10.0,147,4.0,0.0000,47.45,0.0
45,Congo,25375.0,7107.0,12982,5286.0,0.0000,386.0,108.0,259,19.0,0.0000,10.96,0.0
46,Cook Islands,6389.0,0.0,2,6387.0,0.0000,1.0,0.0,0,1.0,0.0000,86.4,59.94
47,Costa Rica,1152466.0,169321.0,401235,581910.0,97.9434,9051.0,2185.0,5168,1698.0,0.1379,82.68,53.27
48,Cote d'Ivoire,87911.0,22490.0,48514,16907.0,0.0863,830.0,137.0,577,116.0,0.0000,37.04,7.21
49,Croatia,1259369.0,210837.0,504408,544124.0,81.8076,17452.0,3920.0,8618,4914.0,1.8431,55.84,0.0
50,Cuba,1111670.0,11863.0,954141,145666.0,1.5417,8530.0,146.0,8176,208.0,0.0000,89.22,77.32
51,Curacao,45986.0,4260.0,17065,24661.0,0.0000,298.0,14.0,175,109.0,0.7473,52.29,24.83
52,Cyprus,625562.0,22346.0,144481,458735.0,614.4723,1250.0,120.0,518,612.0,1.2756,72.07,53.44
53,Czechia,4572868.0,718661.0,1757068,2097139.0,74.6686,42006.0,11580.0,24549,5877.0,0.7216,65.67,48.9
54,Democratic Republic of Congo,94970.0,17658.0,57135,20177.0,0.3579,1461.0,591.0,614,256.0,0.0071,3.76,0.0
55,Denmark,3371791.0,163479.0,638918,2569394.0,158.8069,7635.0,1298.0,1969,4368.0,1.3600,80.98,62.23
56,Djibouti,15690.0,5831.0,7825,2034.0,0.0000,189.0,61.0,128,0.0,0.0000,26.5,0.0
57,Dominica,15760.0,88.0,6726,8946.0,0.0000,74.0,0.0,47,27.0,0.0000,42.14,5.49
58,Dominican Republic,655540.0,170785.0,247993,236762.0,0.0000,4384.0,2414.0,1833,137.0,0.0000,54.06,22.36
59,Ecuador,1024914.0,212512.0,336906,475496.0,53.4494,35940.0,14034.0,19647,2259.0,0.0000,78.94,57.14
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24800.0,7631.0,14121,3048.0,0.0013,36.08,8.85
61,El Salvador,201785.0,46242.0,75703,79840.0,0.0000,4230.0,1327.0,2497,406.0,0.0000,68.56,36.18
62,Equatorial Guinea,17186.0,5277.0,8433,3476.0,0.1706,183.0,86.0,89,8.0,0.0000,12.78,0.27
63,Eritrea,10189.0,1320.0,6691,2178.0,0.0000,103.0,3.0,73,27.0,0.0000,0.0,0.0
64,Estonia,610473.0,27990.0,213418,369065.0,69.5937,2814.0,229.0,1703,882.0,1.6160,63.95,44.37
65,Eswatini,73992.0,9358.0,56751,7883.0,9.9860,1422.0,205.0,1098,119.0,0.0000,40.83,12.28
66,Ethiopia,496160.0,124264.0,296078,75818.0,1.0641,7572.0,1923.0,5014,635.0,0.0000,29.75,1.96
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,0.0,0.0
68,Falkland Islands,1930.0,29.0,54,1847.0,0.0000,,0.0,0,,0,0.0,0.0
69,Fiji,68553.0,49.0,53283,15221.0,0.0000,878.0,2.0,696,180.0,0.0000,68.89,18.31
70,Finland,1428446.0,36107.0,224185,1168154.0,326.2583,7783.0,561.0,1003,6219.0,3.1971,78.46,77.04
71,France,38841776.0,2660676.0,7357345,28823755.0,853.2393,160428.0,64644.0,59161,36623.0,1.5757,78.34,68.47
72,French Polynesia,77772.0,16926.0,29456,31390.0,100.2779,649.0,114.0,522,13.0,0.0000,60.75,36.64
73,Gabon,48973.0,9571.0,32227,7175.0,0.0000,306.0,64.0,224,18.0,0.0000,10.77,0.11
74,Gambia,12586.0,3797.0,6373,2416.0,0.0000,372.0,124.0,219,29.0,0.0000,16.79,1.15
75,Georgia,1808085.0,227420.0,707321,873344.0,16.4437,16895.0,2505.0,11295,3095.0,0.2670,34.08,0.0
76,Germany,36980883.0,1746929.0,5446257,29787697.0,385.9173,159884.0,33791.0,78320,47773.0,1.5644,76.19,77.06
77,Ghana,171023.0,54771.0,88215,28037.0,0.0000,1461.0,335.0,960,166.0,0.0000,26.82,7.6
78,Gibraltar,20252.0,2040.0,6661,11551.0,196.7307,110.0,7.0,93,10.0,0.0000,126.89,150.47
79,Greece,5500737.0,138850.0,1072003,4289884.0,715.8283,34614.0,4838.0,15952,13824.0,1.8159,73.59,67.45
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0.0,0.0
81,Grenada,19644.0,127.0,6054,13463.0,9.1094,238.0,0.0,200,38.0,1.1387,31.07,5.86
82,Guatemala,1184754.0,138012.0,490347,556395.0,106.0146,19983.0,4813.0,11294,3876.0,0.1601,39.38,22.82
83,Guinea,38191.0,13722.0,18329,6140.0,0.3917,465.0,81.0,310,74.0,0.0103,23.77,1.62
84,Guinea-Bissau,8848.0,2452.0,4032,2364.0,0.0000,176.0,45.0,104,27.0,0.0000,19.2,0.04
85,Guyana,71757.0,6332.0,33241,32184.0,0.8833,1285.0,164.0,890,231.0,0.0000,47.0,9.91
86,Haiti,33876.0,9999.0,15986,7891.0,0.0247,860.0,236.0,530,94.0,0.0000,2.05,0.0
87,Honduras,462340.0,121827.0,257575,82938.0,46.8164,11060.0,3130.0,7303,627.0,0.1233,55.19,43.97
88,Hong Kong,2338897.0,8846.0,3803,2326248.0,1752.8504,11172.0,148.0,65,10959.0,4.0631,90.56,86.6
89,Hungary,2176249.0,322514.0,933901,919834.0,74.4290,48380.0,9537.0,29649,9194.0,0.6163,62.27,43.28
90,Iceland,207101.0,5754.0,21305,180042.0,0.0000,219.0,29.0,8,182.0,0.0000,0.0,0.0
91,India,44677310.0,10286709.0,24574870,9815731.0,0.1276,530674.0,148994.0,332492,49188.0,0.0016,67.11,15.66
92,Indonesia,6709597.0,743198.0,3519522,2446877.0,5.6039,160398.0,22138.0,121956,16304.0,0.0903,62.54,24.05
93,Iran,7560444.0,1225142.0,4969259,1366043.0,0.4550,144664.0,55223.0,76383,13058.0,0.0097,66.07,35.16
94,Iraq,2464375.0,595291.0,1498449,370635.0,0.0000,25366.0,12813.0,11345,1208.0,0.0000,17.84,0.61
95,Ireland,1684717.0,91779.0,696780,896158.0,65.6394,8270.0,2237.0,3675,2358.0,1.1091,80.76,63.09
96,Isle of Man,38008.0,377.0,13264,24367.0,0.0000,116.0,25.0,42,49.0,0.0000,0.0,0.0
97,Israel,4747992.0,423262.0,960670,3364060.0,145.7449,11954.0,3325.0,4918,3711.0,0.7257,65.16,60.43
98,Italy,24884034.0,2107166.0,4018517,18758351.0,535.5533,183138.0,74159.0,63243,45736.0,1.6600,81.26,77.84
99,Jamaica,152669.0,12827.0,81093,58749.0,0.0000,3447.0,302.0,2171,974.0,0.7074,26.28,1.61
100,Japan,27138615.0,235749.0,1496547,25406319.0,1206.2879,53327.0,3492.0,14897,34938.0,1.8636,83.17,128.17
101,Jordan,1746997.0,294494.0,768911,683592.0,0.0000,14122.0,3834.0,8819,1469.0,0.0000,40.39,6.04
102,Kazakhstan,1488306.0,201196.0,871322,415788.0,0.0000,19057.0,2749.0,15462,846.0,0.0221,54.72,0.0
103,Kenya,342336.0,96458.0,198570,47308.0,0.6056,5688.0,1670.0,3708,310.0,0.0106,19.94,3.13
104,Kiribati,3430.0,0.0,2,3428.0,0.0000,13.0,0.0,0,13.0,0.0000,56.3,17.84
105,Kosovo,272232.0,51144.0,110340,110748.0,1.1223,3202.0,1332.0,1658,212.0,0.0000,46.29,5.92
106,Kuwait,662747.0,150584.0,266551,245612.0,0.0000,2570.0,934.0,1534,102.0,0.0000,78.31,34.13
107,Kyrgyzstan,206553.0,81034.0,103655,21864.0,0.2154,2991.0,1355.0,1447,189.0,0.0000,20.5,0.0
108,Laos,217458.0,41.0,111019,106398.0,5.6350,758.0,0.0,372,386.0,0.0000,69.36,0.0
109,Latvia,970286.0,40904.0,235770,693612.0,197.3820,6121.0,635.0,3935,1551.0,1.0036,70.57,28.61
110,Lebanon,1221640.0,181503.0,546427,493710.0,12.9071,10742.0,1468.0,7651,1623.0,0.0260,43.97,12.02
111,Lesotho,34490.0,3094.0,25314,6082.0,0.0000,706.0,51.0,614,41.0,0.0000,40.13,5.84
112,Liberia,8043.0,1800.0,4478,1765.0,0.2156,294.0,83.0,204,7.0,0.0000,69.23,0.04
113,Libya,507112.0,100277.0,288457,118378.0,0.2517,6437.0,1478.0,4232,727.0,0.0000,18.05,2.61
114,Liechtenstein,21170.0,2221.0,3910,15039.0,337.5864,88.0,44.0,25,19.0,0.0000,67.23,55.7
115,Lithuania,1283384.0,141955.0,377642,763787.0,145.9710,9452.0,1796.0,5591,2065.0,0.5714,68.36,34.3
116,Luxembourg,310066.0,46415.0,57351,206300.0,329.5680,1172.0,495.0,420,257.0,0.8824,71.42,70.27
117,Macao,1408.0,46.0,33,1329.0,92.8844,9.0,0.0,0,9.0,0.6164,90.53,57.46
118,Madagascar,67684.0,17714.0,32565,17405.0,0.3040,1415.0,261.0,766,388.0,0.0049,6.47,0.34
119,Malawi,88220.0,6583.0,68492,13145.0,0.0000,2685.0,189.0,2175,321.0,0.0000,15.16,2.5
120,Malaysia,5017863.0,113010.0,2645076,2259777.0,30.4293,36806.0,471.0,31016,5319.0,0.1810,81.12,49.78
121,Maldives,185651.0,13757.0,81943,89951.0,5.1820,311.0,48.0,214,49.0,0.0000,73.52,31.92
122,Mali,32767.0,7090.0,13918,11759.0,0.0253,743.0,269.0,391,83.0,0.0063,10.98,0.0
123,Malta,116114.0,12774.0,39699,63641.0,37.7707,811.0,219.0,257,335.0,0.5357,88.37,86.35
124,Marshall Islands,15547.0,4.0,0,15543.0,0.0000,17.0,0.0,0,17.0,0.0000,0.0,0.0
125,Mauritania,63425.0,14364.0,27109,21952.0,0.0904,997.0,347.0,519,131.0,0.0000,31.54,7.71
126,Mauritius,287999.0,527.0,22966,264506.0,751.5106,1038.0,10.0,230,798.0,0.2199,83.74,49.19
127,Mexico,7188862.0,1426094.0,2553629,3209139.0,36.0011,330795.0,125807.0,173621,31367.0,0.1434,64.82,44.73
128,Micronesia (country),22203.0,0.0,1,22202.0,0.0000,58.0,0.0,0,58.0,0.0000,0.0,0.0
129,Moldova,595745.0,144818.0,231337,219590.0,14.9710,11922.0,2985.0,7290,1647.0,0.0873,32.79,11.68
130,Monaco,15833.0,875.0,4110,10848.0,469.7831,65.0,3.0,35,27.0,0.0000,0.0,0.0
131,Mongolia,1007025.0,1220.0,388141,617664.0,547.6570,2135.0,1.0,2058,76.0,0.0000,0.0,0.0
132,Montenegro,284352.0,48247.0,121787,114318.0,54.9029,2790.0,682.0,1729,379.0,0.0000,45.43,16.19
133,Montserrat,1403.0,13.0,33,1357.0,0.0000,8.0,1.0,0,7.0,0.0000,44.19,11.56
134,Morocco,1270820.0,439193.0,523899,307728.0,2.5133,16294.0,7388.0,7461,1445.0,0.0229,62.78,18.47
135,Mozambique,230816.0,18642.0,170438,41736.0,0.8320,2229.0,166.0,1840,223.0,0.0130,53.82,2.85
136,Myanmar,633555.0,124630.0,406204,102721.0,0.2584,19488.0,2682.0,16586,220.0,0.0000,0.0,0.0
137,Namibia,169946.0,23941.0,124033,21972.0,0.0000,4080.0,205.0,3428,447.0,0.0000,20.34,3.98
138,Nauru,4621.0,0.0,0,4621.0,0.0000,1.0,0.0,0,1.0,0.0000,67.65,39.91
139,Nepal,1000945.0,260593.0,567838,172514.0,0.0609,12019.0,1856.0,9738,425.0,0.0000,78.4,28.64
140,Netherlands,8566962.0,798437.0,2339505,5429020.0,47.3289,23032.0,11459.0,9540,2033.0,0.0489,68.08,53.62
141,New Caledonia,78380.0,38.0,12788,65554.0,550.3241,314.0,0.0,281,33.0,0.0000,63.5,32.49
142,New Zealand,2062610.0,2162.0,11956,2048492.0,1177.3417,2288.0,25.0,26,2237.0,0.8540,79.79,67.11
143,Nicaragua,15308.0,6046.0,11441,-2179.0,0.9251,245.0,165.0,52,28.0,0.0000,85.13,0.0
144,Niger,9434.0,3323.0,4082,2029.0,0.0000,314.0,104.0,171,39.0,0.0000,19.75,0.0
145,Nigeria,266381.0,87607.0,153906,24868.0,0.0640,3155.0,1289.0,1741,125.0,0.0000,23.52,2.83
146,North Korea,1.0,0.0,0,1.0,0.0000,6.0,0.0,0,6.0,0.0000,0.0,0.0
147,North Macedonia,345197.0,83329.0,141720,120148.0,8.8706,9599.0,2503.0,5457,1639.0,0.5459,40.03,7.72
148,Norway,1472301.0,49567.0,344692,1078042.0,38.4593,4571.0,436.0,869,3266.0,1.5510,74.61,68.89
149,Oman,399119.0,128867.0,176622,93630.0,0.0000,4628.0,1499.0,2617,512.0,0.0000,66.62,17.04
150,Pakistan,1575486.0,482178.0,813755,279553.0,0.0043,30635.0,10176.0,18757,1702.0,0.0000,56.11,20.75
151,Palau,5955.0,0.0,10,5945.0,466.0790,9.0,0.0,0,9.0,15.7993,0.0,0.0
152,Palestine,703228.0,138004.0,331744,233480.0,5.2244,5708.0,1400.0,3519,789.0,0.0000,33.85,6.42
153,Panama,1015970.0,246790.0,249130,520050.0,217.6923,8543.0,4022.0,3406,1115.0,0.3240,71.67,45.38
154,Papua New Guinea,46557.0,780.0,35378,10399.0,1.8310,669.0,9.0,581,79.0,0.0141,3.0,0.3
155,Paraguay,781111.0,107932.0,358169,315010.0,28.8633,19655.0,2262.0,14362,3031.0,0.1896,52.06,29.22
156,Peru,4415971.0,1015137.0,1281694,2119140.0,238.1484,217894.0,93070.0,109620,15204.0,0.9943,83.41,82.02
157,Philippines,4056239.0,474064.0,2369915,1212260.0,8.8971,65064.0,9244.0,42260,13560.0,0.2274,63.83,18.23
158,Poland,6361588.0,1294878.0,2813337,2253373.0,14.6917,118429.0,28554.0,68500,21375.0,0.1684,56.74,38.03
159,Portugal,5551364.0,413678.0,975968,4161718.0,26.2184,25643.0,6906.0,12049,6688.0,0.8206,86.5,68.32
160,Qatar,486484.0,143834.0,106694,235956.0,122.1250,685.0,245.0,373,67.0,0.0000,105.73,70.5
161,Romania,3301662.0,632263.0,1176628,1492771.0,21.2477,67310.0,15767.0,42985,8558.0,0.1526,0.0,0.0
162,Russia,21408756.0,3127347.0,7193058,11088351.0,49.8730,385083.0,56271.0,246400,82412.0,0.3781,54.25,13.47
163,Rwanda,132811.0,8383.0,103403,21025.0,0.0000,1467.0,92.0,1258,117.0,0.0000,67.32,42.67
164,Saint Helena,2166.0,4.0,0,2162.0,0.0000,,0.0,0,,0,0.0,0.0
165,Saint Kitts and Nevis,6560.0,32.0,2967,3561.0,2.9961,46.0,0.0,28,18.0,0.0000,56.63,7.35
166,Saint Lucia,29736.0,353.0,13217,16166.0,10.3249,409.0,5.0,290,114.0,0.0000,30.56,4.37
167,Saint Pierre and Miquelon,3306.0,16.0,84,3206.0,0.0000,2.0,0.0,0,2.0,0.0000,0.0,0.0
168,Saint Vincent and the Grenadines,9500.0,121.0,5729,3650.0,24.7350,116.0,0.0,81,35.0,0.0000,30.25,4.04
169,Samoa,15970.0,2.0,1,15967.0,0.0000,29.0,0.0,0,29.0,0.0000,96.71,35.55
170,San Marino,22615.0,2333.0,5869,14413.0,886.2316,120.0,59.0,41,20.0,4.2403,0.0,0.0
171,Sao Tome and Principe,6279.0,1014.0,2883,2382.0,0.0000,77.0,17.0,40,20.0,0.0000,45.57,14.38
172,Saudi Arabia,826516.0,362741.0,193495,270280.0,1.2751,9496.0,6223.0,2654,619.0,0.0471,69.63,0.0
173,Senegal,88891.0,19140.0,55915,13836.0,0.0330,1968.0,410.0,1480,78.0,0.0000,7.83,3.56
174,Serbia,2435177.0,337923.0,961416,1135838.0,289.1010,17471.0,3211.0,9503,4757.0,0.6860,0.0,0.0
175,Seychelles,50355.0,226.0,24562,25567.0,382.6947,172.0,0.0,134,38.0,1.3334,76.19,41.58
176,Sierra Leone,7760.0,2611.0,4453,696.0,0.0000,126.0,76.0,47,3.0,0.0000,35.16,1.0
177,Singapore,2189349.0,58599.0,220806,1909944.0,210.3694,1709.0,29.0,799,881.0,0.0507,90.75,78.77
178,Slovakia,2654526.0,274603.0,1096479,1283444.0,44.7294,20783.0,2138.0,14497,4148.0,0.5569,45.68,12.12
179,Slovenia,1288339.0,122152.0,341896,824291.0,864.3497,6970.0,2697.0,2892,1381.0,1.2130,57.66,31.04
180,Solomon Islands,24575.0,17.0,7,24551.0,0.0000,153.0,0.0,0,153.0,0.0000,35.12,3.84
181,Somalia,27300.0,4714.0,18818,3768.0,0.0000,1361.0,130.0,1203,28.0,0.0000,33.74,0.0
182,South Africa,4046603.0,1057161.0,2401125,588317.0,3.1986,102568.0,28469.0,62676,11423.0,0.2051,32.67,6.47
183,South Korea,28214915.0,61769.0,573484,27579662.0,1270.3404,31434.0,917.0,4708,25809.0,0.9236,86.28,79.76
184,South Sudan,18368.0,3558.0,11684,3126.0,0.2094,138.0,63.0,72,3.0,0.0000,19.43,0.0
185,Spain,13651239.0,1928265.0,4366480,7356494.0,53.5520,116658.0,50837.0,38568,27253.0,0.9431,85.49,54.67
186,Sri Lanka,671813.0,43299.0,543946,84568.0,0.3730,16814.0,204.0,14775,1835.0,0.0393,67.57,37.65
187,Sudan,63663.0,25500.0,21018,17145.0,0.0091,4992.0,1468.0,1863,1661.0,0.0000,17.71,1.97
188,Suriname,81581.0,6210.0,46236,29135.0,0.0000,1393.0,122.0,1067,204.0,0.0000,0.0,0.0
189,Sweden,2651702.0,437379.0,877405,1336918.0,112.0990,21364.0,8727.0,6583,6054.0,1.4490,72.35,90.78
190,Switzerland,4373011.0,452296.0,880319,3040396.0,268.5210,14157.0,7873.0,4344,1940.0,0.1634,68.78,55.13
191,Syria,57423.0,11434.0,38844,7145.0,0.0581,3163.0,711.0,2186,266.0,0.0000,9.51,0.34
192,Taiwan,8578053.0,799.0,16230,8561024.0,644.9241,14890.0,7.0,843,14040.0,1.2616,86.25,92.0
193,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,51.45,49.75
194,Tanzania,42111.0,509.0,28797,12805.0,0.3271,845.0,21.0,716,108.0,0.0000,41.92,10.95
195,Thailand,4718908.0,6884.0,2216551,2495473.0,6.8124,33505.0,61.0,21637,11807.0,0.2251,74.6,44.83
196,Timor,23379.0,44.0,19793,3542.0,1.5976,138.0,0.0,122,16.0,0.0000,58.22,22.16
197,Togo,39339.0,3633.0,26530,9176.0,0.0323,290.0,68.0,180,42.0,0.0000,16.45,4.83
198,Tonga,16182.0,0.0,1,16181.0,0.0000,12.0,0.0,0,12.0,0.0000,72.49,35.87
199,Trinidad and Tobago,185708.0,7150.0,84749,93809.0,16.7953,4271.0,127.0,2742,1402.0,0.2799,46.82,11.01
200,Tunisia,1147282.0,139140.0,587566,420576.0,1.5840,29272.0,4676.0,20893,3703.0,0.0347,51.74,10.14
201,Turkey,16919638.0,2208652.0,7275868,7435118.0,0.0000,101203.0,20881.0,61480,18842.0,0.0000,62.31,48.54
202,Turks and Caicos Islands,6463.0,893.0,2391,3179.0,53.1114,36.0,6.0,20,10.0,0.0000,66.24,15.9
203,Tuvalu,2805.0,0.0,0,2805.0,0.0000,,0.0,0,,0,82.24,48.77
204,Uganda,169810.0,35216.0,105521,29073.0,0.0000,3630.0,251.0,3043,336.0,0.0000,27.41,0.91
205,Ukraine,5657698.0,1086997.0,2760229,1810472.0,16.8650,118613.0,19281.0,82807,16525.0,0.2231,0.0,0.0
206,United Arab Emirates,1046170.0,207822.0,554115,284233.0,9.9110,2348.0,669.0,1495,184.0,0.0000,0.0,0.0
207,United Kingdom,24089042.0,2491838.0,10473555,11123649.0,61.0079,213148.0,73570.0,75167,64411.0,0.0000,75.19,59.81
208,United States,99903000.0,20163450.0,34588019,45151531.0,202.3054,1087490.0,351754.0,475164,260572.0,1.2204,68.92,39.89
209,Uruguay,998047.0,19119.0,394264,584664.0,110.3943,7548.0,181.0,5989,1378.0,0.2921,84.58,83.5
210,Uzbekistan,248625.0,77060.0,121843,49722.0,3.2469,1637.0,614.0,871,152.0,0.0000,50.62,41.96
211,Vanuatu,11981.0,1.0,6,11974.0,0.0000,14.0,0.0,1,13.0,0.0000,40.31,5.2
212,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0.0,0.0
213,Venezuela,549085.0,113558.0,331077,104450.0,3.7201,5830.0,1028.0,4300,502.0,0.0000,52.88,2.3
214,Vietnam,11522927.0,1465.0,1729792,9791670.0,3.3290,43179.0,35.0,32359,10785.0,0.0014,86.81,58.42
215,Wallis and Futuna,3415.0,4.0,450,2961.0,0.0000,7.0,0.0,7,0.0,0.0000,58.59,32.27
0,World,653118945.0,83734405.0,204496565,364887975.0,73.7054,6665776.0,1880789.0,3557492,1227495.0,0.2247,63.15,33.39
216,Yemen,11945.0,2099.0,8027,1819.0,0.0000,2159.0,610.0,1374,175.0,0.0000,2.25,0.17
217,Zambia,333746.0,20725.0,233549,79472.0,0.0000,4019.0,388.0,3346,285.0,0.0000,40.92,0.0
218,Zimbabwe,259356.0,13867.0,199391,46098.0,0.0000,5622.0,363.0,4641,618.0,0.0000,29.11,6.33
