index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
45,Congo,23244.0,7107.0,12982,3155.0,20.8590,371.0,108.0,259,4.0,0.0253,0,10.32,0.0
46,Cook Islands,2.0,0.0,2,0.0,0.0000,,0.0,0,,0,0,71.88,0.0
47,Costa Rica,637327.0,169321.0,401235,66771.0,908.1440,7441.0,2185.0,5168,88.0,1.1120,29.80,70.61,10.1
48,Cote d'Ivoire,79558.0,22490.0,48514,8554.0,5.6131,764.0,137.0,577,50.0,0.0897,,8.56,0.0
49,Croatia,848150.0,210837.0,504408,132905.0,1888.5887,13300.0,3920.0,8618,762.0,10.2900,45.07,53.68,14.57
50,Cuba,1011811.0,11863.0,954141,45807.0,290.5993,8352.0,146.0,8176,30.0,0.2651,8.79,86.44,37.87
51,Curacao,35307.0,4260.0,17065,13982.0,3851.5151,210.0,14.0,175,21.0,9.5356,0,59.08,20.84
52,Cyprus,235364.0,22346.0,144481,68537.0,2708.8497,700.0,120.0,518,62.0,4.4643,2.29,69.28,40.23
53,Czechia,2678767.0,718661.0,1757068,203038.0,1552.2724,36972.0,11580.0,24549,843.0,2.7574,17.40,62.93,32.29
54,Democratic Republic of Congo,84198.0,17658.0,57135,9405.0,3.8336,1278.0,591.0,614,73.0,0.0820,6.36,0.17,0.0
55,Denmark,1272864.0,163479.0,638918,470467.0,5319.6961,3550.0,1298.0,1969,283.0,2.3837,13.87,80.96,59.38
56,Djibouti,15200.0,5831.0,7825,1544.0,74.1229,189.0,61.0,128,0.0,0.0000,0,8.35,0.0
57,Dominica,8349.0,88.0,6726,1535.0,1349.9497,48.0,0.0,47,1.0,1.9794,0,39.82,0.0
58,Dominican Republic,524635.0,170785.0,247993,105857.0,550.0809,4274.0,2414.0,1833,27.0,0.1956,15.71,52.58,15.55
59,Ecuador,629507.0,212512.0,336906,80089.0,555.4814,34232.0,14034.0,19647,551.0,4.2566,47.32,73.44,11.51
60,Egypt,405393.0,138062.0,247513,19818.0,11.9127,22260.0,7631.0,14121,508.0,0.2700,0,23.83,0.0
61,El Salvador,123577.0,46242.0,75703,1632.0,12.0974,3843.0,1327.0,2497,19.0,0.3069,0,63.89,15.33
62,Equatorial Guinea,15558.0,5277.0,8433,1848.0,67.6899,179.0,86.0,89,4.0,0.1970,32.07,14.08,0.0
63,Eritrea,9160.0,1320.0,6691,1149.0,16.0649,89.0,3.0,73,13.0,0.1587,0,0.0,0.0
64,Estonia,278498.0,27990.0,213418,37090.0,1951.4213,1994.0,229.0,1703,62.0,2.9106,24.49,62.3,0.0
65,Eswatini,68003.0,9358.0,56751,1894.0,39.8460,1366.0,205.0,1098,63.0,1.7060,0,27.41,0.0
66,Ethiopia,460602.0,124264.0,296078,40260.0,9.0579,7212.0,1923.0,5014,275.0,0.1249,43.57,1.35,0.0
67,Faeroe Islands,11948.0,610.0,5154,6184.0,8704.8703,15.0,0.0,14,1.0,0.0000,11.72,83.15,39.56
68,Falkland Islands,85.0,29.0,54,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
69,Fiji,60509.0,49.0,53283,7177.0,319.2890,752.0,2.0,696,54.0,4.9049,23.63,67.81,0.0
70,Finland,371135.0,36107.0,224185,110843.0,246.7137,1724.0,561.0,1003,160.0,0.6180,30.90,73.86,37.5
71,France,15652148.0,2660676.0,7357345,5634127.0,5004.9963,128180.0,64644.0,59161,4375.0,3.3563,25.75,75.57,44.51
72,French Polynesia,47275.0,16926.0,29456,893.0,256.3534,636.0,114.0,522,0.0,0.0000,0,58.77,0.0
73,Gabon,45663.0,9571.0,32227,3865.0,53.7243,299.0,64.0,224,11.0,0.1254,6.44,9.73,0.0
74,Gambia,11572.0,3797.0,6373,1402.0,44.8056,347.0,124.0,219,4.0,0.1723,1.79,10.03,0.0
75,Georgia,1021943.0,227420.0,707321,87202.0,1533.0379,14582.0,2505.0,11295,782.0,8.0047,11.87,30.23,2.03
76,Germany,8502132.0,1746929.0,5446257,1308946.0,1081.8056,116490.0,33791.0,78320,4379.0,1.9530,24.40,72.54,49.12
77,Ghana,154891.0,54771.0,88215,11905.0,9.7333,1357.0,335.0,960,62.0,0.0946,,9.2,0.0
78,Gibraltar,11392.0,2040.0,6661,2691.0,4206.2950,100.0,7.0,93,0.0,0.0000,0,119.96,83.99
79,Greece,1742363.0,138850.0,1072003,531510.0,1783.7811,22366.0,4838.0,15952,1576.0,8.7333,5.39,69.56,43.34
80,Greenland,9256.0,27.0,2584,6645.0,5458.7566,4.0,0.0,1,3.0,5.0241,0,67.36,0.0
81,Grenada,10960.0,127.0,6054,4779.0,2520.5251,205.0,0.0,200,5.0,5.0563,0,32.15,0.0
82,Guatemala,662828.0,138012.0,490347,34469.0,129.2299,16223.0,4813.0,11294,116.0,0.6106,20.56,27.86,4.6
83,Guinea,35719.0,13722.0,18329,3668.0,7.2607,410.0,81.0,310,19.0,0.0423,0,9.6,0.0
84,Guinea-Bissau,7222.0,2452.0,4032,738.0,22.9650,153.0,45.0,104,4.0,0.2126,0,1.2,0.0
85,Guyana,54736.0,6332.0,33241,15163.0,1183.0516,1111.0,164.0,890,57.0,6.5073,0,38.39,3.1
86,Haiti,28117.0,9999.0,15986,2132.0,12.8107,780.0,236.0,530,14.0,0.0000,,0.65,0.0
87,Honduras,387515.0,121827.0,257575,8113.0,72.0461,10468.0,3130.0,7303,35.0,0.2697,0,43.55,5.03
88,Hong Kong,12907.0,8846.0,3803,258.0,1.0403,213.0,148.0,65,0.0,0.0000,0.01,62.71,9.76
89,Hungary,1385500.0,322514.0,933901,129085.0,999.5236,40757.0,9537.0,29649,1571.0,8.7931,31.53,63.04,35.89
90,Iceland,53121.0,5754.0,21305,26062.0,3623.0256,44.0,29.0,8,7.0,0.3874,22.44,77.46,61.12
91,India,38566027.0,10286709.0,24574870,3704448.0,230.4830,488396.0,148994.0,332492,6910.0,0.3347,18.07,48.22,0.46
92,Indonesia,4277644.0,743198.0,3519522,14924.0,4.5251,144199.0,22138.0,121956,105.0,0.0227,0.69,43.81,0.0
93,Iran,6236567.0,1225142.0,4969259,42166.0,36.6027,132152.0,55223.0,76383,546.0,0.2520,3.51,62.83,16.27
94,Iraq,2137267.0,595291.0,1498449,43527.0,112.1470,24272.0,12813.0,11345,114.0,0.1491,20.90,14.9,0.0
95,Ireland,1127951.0,91779.0,696780,339392.0,1916.1230,6087.0,2237.0,3675,175.0,1.4909,41.94,77.45,52.7
96,Isle of Man,20306.0,377.0,13264,6665.0,1242.7451,70.0,25.0,42,3.0,0.0000,0,77.2,57.28
97,Israel,2103938.0,423262.0,960670,720006.0,6280.0099,8370.0,3325.0,4918,127.0,1.1840,14.73,65.1,53.88
98,Italy,9418256.0,2107166.0,4018517,3292573.0,2987.9171,142590.0,74159.0,63243,5188.0,5.6843,16.63,75.45,48.04
99,Jamaica,116944.0,12827.0,81093,23024.0,443.1103,2561.0,302.0,2171,88.0,2.2580,31.02,20.3,0.56
100,Japan,2021758.0,235749.0,1496547,289462.0,241.6906,18467.0,3492.0,14897,78.0,0.0623,20.46,79.04,1.54
101,Jordan,1123686.0,294494.0,768911,60281.0,445.0973,13043.0,3834.0,8819,390.0,1.3633,13.03,38.31,0.0
102,Kazakhstan,1202369.0,201196.0,871322,129851.0,705.4654,18350.0,2749.0,15462,139.0,0.4437,3.00,45.57,0.0
103,Kenya,319379.0,96458.0,198570,24351.0,9.6493,5520.0,1670.0,3708,142.0,0.1247,,8.45,0.14
104,Kiribati,2.0,0.0,2,0.0,0.0000,,0.0,0,,0,0,33.39,0.0
105,Kosovo,172340.0,51144.0,110340,10856.0,658.9281,2996.0,1332.0,1658,6.0,0.1603,13.51,44.84,0.44
106,Kuwait,484150.0,150584.0,266551,67015.0,1079.8726,2482.0,934.0,1534,14.0,0.2640,14.37,74.87,8.8
107,Kyrgyzstan,193028.0,81034.0,103655,8339.0,116.5557,2842.0,1355.0,1447,40.0,0.3449,0,15.26,0.0
108,Laos,128248.0,41.0,111019,17188.0,116.2896,508.0,0.0,372,136.0,0.7163,39.68,51.97,0.0
109,Latvia,319027.0,40904.0,235770,42353.0,1765.0023,4773.0,635.0,3935,203.0,5.5860,18.89,68.65,21.21
110,Lebanon,847624.0,181503.0,546427,119694.0,967.0553,9445.0,1468.0,7651,326.0,2.2581,44.57,28.89,5.97
111,Lesotho,31899.0,3094.0,25314,3491.0,34.8696,690.0,51.0,614,25.0,0.1984,0,34.07,0.0
112,Liberia,7208.0,1800.0,4478,930.0,2.3993,288.0,83.0,204,1.0,0.0276,0,19.0,0.0
113,Libya,401444.0,100277.0,288457,12710.0,118.1899,5889.0,1478.0,4232,179.0,1.3754,,13.61,0.0
114,Liechtenstein,7671.0,2221.0,3910,1540.0,2457.2594,73.0,44.0,25,4.0,3.7344,34.40,67.87,42.8
115,Lithuania,589074.0,141955.0,377642,69477.0,1758.0827,7708.0,1796.0,5591,321.0,5.5764,18.60,68.91,31.37
116,Luxembourg,134714.0,46415.0,57351,30948.0,3032.8344,941.0,495.0,420,26.0,2.2504,31.82,67.69,44.3
117,Macao,79.0,46.0,33,0.0,0.0000,,0.0,0,,0,0,71.67,0.0
118,Madagascar,55827.0,17714.0,32565,5548.0,8.6737,1169.0,261.0,766,142.0,0.2613,15.48,2.7,0.0
119,Malawi,83403.0,6583.0,68492,8328.0,11.0010,2502.0,189.0,2175,138.0,0.4144,,3.89,0.0
120,Malaysia,2820927.0,113010.0,2645076,62841.0,95.9320,31853.0,471.0,31016,366.0,0.4490,2.93,78.39,31.23
121,Maldives,110931.0,13757.0,81943,15231.0,2754.0246,269.0,48.0,214,7.0,1.3140,19.63,67.89,7.97
122,Mali,29359.0,7090.0,13918,8351.0,11.6857,704.0,269.0,391,44.0,0.1781,0,2.62,0.0
123,Malta,65005.0,12774.0,39699,12532.0,723.8354,520.0,219.0,257,44.0,6.6433,9.79,85.81,61.17
124,Marshall Islands,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,56666.0,14364.0,27109,15193.0,116.4970,916.0,347.0,519,50.0,0.6283,11.05,20.02,0.0
126,Mauritius,24903.0,527.0,22966,1410.0,45.4341,240.0,10.0,230,0.0,0.0000,0,71.45,0.0
127,Mexico,4495310.0,1426094.0,2553629,515587.0,260.5009,302112.0,125807.0,173621,2684.0,1.3160,64.82,58.48,0.0
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,400585.0,144818.0,231337,24430.0,551.6154,10488.0,2985.0,7290,213.0,2.5561,14.31,24.94,2.06
130,Monaco,7160.0,875.0,4110,2175.0,2884.6154,45.0,3.0,35,7.0,3.6149,0,58.98,0.0
131,Mongolia,417557.0,1220.0,388141,28196.0,733.9634,2092.0,1.0,2058,33.0,0.5579,11.11,65.15,29.54
132,Montenegro,209719.0,48247.0,121787,39685.0,2470.6820,2496.0,682.0,1729,85.0,8.1886,0,44.02,13.73
133,Montserrat,151.0,13.0,33,105.0,946.4537,1.0,1.0,0,0.0,0.0000,0,29.87,0.0
134,Morocco,1078002.0,439193.0,523899,114910.0,199.3164,15047.0,7388.0,7461,198.0,0.3901,24.38,61.91,0.0
135,Mozambique,221432.0,18642.0,170438,32352.0,21.6441,2146.0,166.0,1840,140.0,0.1643,12.45,22.97,0.0
136,Myanmar,533732.0,124630.0,406204,2898.0,2.6249,19307.0,2682.0,16586,39.0,0.0234,1.35,32.04,0.0
137,Namibia,154897.0,23941.0,124033,6923.0,71.0050,3884.0,205.0,3428,251.0,5.5766,12.44,13.3,0.0
138,Nepal,887769.0,260593.0,567838,59338.0,223.7194,11632.0,1856.0,9738,38.0,0.1059,41.29,40.87,0.0
139,Netherlands,3729713.0,798437.0,2339505,591771.0,2129.5771,21265.0,11459.0,9540,266.0,0.5241,31.26,71.58,45.15
140,New Caledonia,14854.0,38.0,12788,2028.0,692.4346,282.0,0.0,281,1.0,0.4957,0,61.1,0.0
141,New Zealand,15401.0,2162.0,11956,1283.0,12.6519,52.0,25.0,26,1.0,0.0000,0.47,76.21,18.33
142,Nicaragua,17604.0,6046.0,11441,117.0,0.8739,219.0,165.0,52,2.0,0.0213,0,49.4,0.0
143,Niger,8503.0,3323.0,4082,1098.0,1.1199,295.0,104.0,171,20.0,0.0511,0,4.02,0.0
144,Nigeria,251571.0,87607.0,153906,10058.0,1.0556,3117.0,1289.0,1741,87.0,0.0169,4.39,2.4,0.0
145,North Macedonia,250876.0,83329.0,141720,25827.0,751.5111,8166.0,2503.0,5457,206.0,6.5850,22.92,39.22,4.58
146,Norway,571655.0,49567.0,344692,177396.0,2292.3254,1413.0,436.0,869,108.0,0.8364,38.56,72.61,44.0
147,Oman,318272.0,128867.0,176622,12783.0,216.9916,4125.0,1499.0,2617,9.0,0.1641,,56.22,0.62
148,Pakistan,1353479.0,482178.0,813755,57546.0,23.8804,29065.0,10176.0,18757,132.0,0.0419,9.83,35.02,0.0
149,Palau,208.0,0.0,10,198.0,1328.4284,,0.0,0,,0,0,0.0,0.0
150,Palestine,479343.0,138004.0,331744,9595.0,139.7456,5036.0,1400.0,3519,117.0,0.8480,12.84,29.3,0.05
151,Panama,614957.0,246790.0,249130,119037.0,2441.5507,7565.0,4022.0,3406,137.0,2.5757,39.59,56.86,17.61
152,Papua New Guinea,36446.0,780.0,35378,288.0,0.2193,596.0,9.0,581,6.0,0.0157,19.63,2.49,0.0
153,Paraguay,516555.0,107932.0,358169,50454.0,808.6869,16887.0,2262.0,14362,263.0,4.2939,46.96,42.17,10.06
154,Peru,2780049.0,1015137.0,1281694,483218.0,1311.8593,203868.0,93070.0,109620,1178.0,2.6251,9.00,67.24,19.62
155,Philippines,3324478.0,474064.0,2369915,480499.0,298.5470,53153.0,9244.0,42260,1649.0,0.5364,23.91,51.18,5.29
156,Poland,4406553.0,1294878.0,2813337,298338.0,533.3757,103378.0,28554.0,68500,6324.0,7.4043,19.71,56.99,24.53
157,Portugal,2059595.0,413678.0,975968,669949.0,4005.8469,19447.0,6906.0,12049,492.0,3.4281,14.60,90.26,41.03
158,Qatar,314073.0,143834.0,106694,63545.0,1315.3181,632.0,245.0,373,14.0,0.4387,72.67,75.7,0.0
159,Romania,1964021.0,632263.0,1176628,155130.0,658.2351,59428.0,15767.0,42985,676.0,2.0763,15.64,41.47,0.0
160,Russia,10754905.0,3127347.0,7193058,434500.0,208.5749,317523.0,56271.0,246400,14852.0,4.6897,6.33,47.26,5.75
161,Rwanda,127227.0,8383.0,103403,15441.0,35.9496,1422.0,92.0,1258,72.0,0.2906,3.09,40.94,0.0
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5141.0,32.0,2967,2142.0,1323.2949,28.0,0.0,28,0.0,0.0000,44.01,48.35,4.76
164,Saint Lucia,18322.0,353.0,13217,4752.0,1407.6466,316.0,5.0,290,21.0,3.8736,0,27.48,0.0
165,Saint Pierre and Miquelon,598.0,16.0,84,498.0,6040.0524,,0.0,0,,0,0,0.0,0.0
166,Saint Vincent and the Grenadines,6615.0,121.0,5729,765.0,51.3556,90.0,0.0,81,9.0,6.4194,12.58,23.59,0.0
167,Samoa,13.0,2.0,1,10.0,7.1377,,0.0,0,,0,0,61.69,0.0
168,San Marino,11278.0,2333.0,5869,3076.0,4574.2849,106.0,59.0,41,6.0,12.6013,0,63.78,34.11
169,Sao Tome and Principe,5785.0,1014.0,2883,1888.0,243.6766,67.0,17.0,40,10.0,1.2791,0,27.49,0.0
170,Saudi Arabia,638327.0,362741.0,193495,82091.0,158.7931,8914.0,6223.0,2654,37.0,0.0526,3.02,66.59,17.02
171,Senegal,83752.0,19140.0,55915,8697.0,19.8216,1917.0,410.0,1480,27.0,0.1163,17.66,5.6,0.0
172,Serbia,1501621.0,337923.0,961416,202282.0,2115.4313,13181.0,3211.0,9503,467.0,3.7006,44.50,47.1,26.1
173,Seychelles,34367.0,226.0,24562,9579.0,4721.4640,143.0,0.0,134,9.0,10.1101,0,79.46,0.0
174,Sierra Leone,7567.0,2611.0,4453,503.0,1.1757,125.0,76.0,47,2.0,0.0000,0,4.73,0.0
175,Singapore,297549.0,58599.0,220806,18144.0,221.7146,845.0,29.0,799,17.0,0.1571,5.17,86.77,52.13
176,Slovakia,1438877.0,274603.0,1096479,67795.0,772.0586,17520.0,2138.0,14497,885.0,10.2550,10.20,48.23,22.97
177,Slovenia,569620.0,122152.0,341896,105572.0,3905.3510,5732.0,2697.0,2892,143.0,3.2300,61.00,58.02,27.38
178,Solomon Islands,81.0,17.0,7,57.0,11.3637,,0.0,0,,0,0,9.37,0.0
179,Somalia,24322.0,4714.0,18818,790.0,0.5327,1335.0,130.0,1203,2.0,0.0000,0,5.3,0.0
180,South Africa,3572860.0,1057161.0,2401125,114574.0,61.9851,93846.0,28469.0,62676,2701.0,2.0390,10.98,27.15,0.76
181,South Korea,719269.0,61769.0,573484,84016.0,99.4136,6501.0,917.0,4708,876.0,0.6739,2.90,85.22,47.75
182,South Sudan,16627.0,3558.0,11684,1385.0,2.7614,137.0,63.0,72,2.0,0.0126,6.49,1.82,0.0
183,Spain,8834363.0,1928265.0,4366480,2539618.0,2762.1929,91599.0,50837.0,38568,2194.0,2.9919,37.10,81.75,40.01
184,Sri Lanka,599363.0,43299.0,543946,12118.0,33.5191,15255.0,204.0,14775,276.0,0.5383,9.89,64.56,22.47
185,Sudan,53959.0,25500.0,21018,7441.0,12.8609,3393.0,1468.0,1863,62.0,0.1113,0,3.15,0.0
186,Suriname,68560.0,6210.0,46236,16114.0,1654.0393,1228.0,122.0,1067,39.0,6.0349,0,39.09,0.0
187,Sweden,1741710.0,437379.0,877405,426926.0,2909.3049,15631.0,8727.0,6583,321.0,2.0950,6.47,73.9,32.4
188,Switzerland,1841317.0,452296.0,880319,508702.0,3393.9393,12569.0,7873.0,4344,352.0,1.9997,39.60,67.66,35.77
189,Syria,50862.0,11434.0,38844,584.0,2.2043,2959.0,711.0,2186,62.0,0.1799,0,5.05,0.0
190,Taiwan,18041.0,799.0,16230,1012.0,2.4973,851.0,7.0,843,1.0,0.0000,0.24,71.7,13.67
191,Tajikistan,17493.0,13665.0,3828,0.0,0.0000,125.0,90.0,35,0.0,0.0000,0,31.27,0.0
192,Tanzania,32393.0,509.0,28797,3087.0,4.2487,753.0,21.0,716,16.0,0.0301,0,2.21,0.0
193,Thailand,2361702.0,6884.0,2216551,138267.0,125.0776,22000.0,61.0,21637,302.0,0.2390,10.76,68.38,15.79
194,Timor,19866.0,44.0,19793,29.0,0.6379,122.0,0.0,122,0.0,0.0000,3.52,41.48,0.0
195,Togo,36176.0,3633.0,26530,6013.0,12.6543,266.0,68.0,180,18.0,0.0843,6.87,12.46,0.0
196,Tonga,1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,60.59,0.0
197,Trinidad and Tobago,104005.0,7150.0,84749,12106.0,516.9174,3256.0,127.0,2742,387.0,12.4190,23.45,48.62,7.32
198,Tunisia,817051.0,139140.0,587566,90345.0,650.3144,25881.0,4676.0,20893,312.0,1.6397,22.79,51.45,8.26
199,Turkey,10736215.0,2208652.0,7275868,1251695.0,781.0779,85419.0,20881.0,61480,3058.0,1.9167,16.67,61.41,36.19
200,Turks and Caicos Islands,5442.0,893.0,2391,2158.0,2589.3904,32.0,6.0,20,6.0,14.5676,0,69.17,0.0
201,Uganda,159521.0,35216.0,105521,18784.0,8.5399,3459.0,251.0,3043,165.0,0.2456,7.67,3.84,0.0
202,Ukraine,3982738.0,1086997.0,2760229,135512.0,244.0910,105380.0,19281.0,82807,3292.0,3.3293,26.42,33.19,0.0
203,United Arab Emirates,816945.0,207822.0,554115,55008.0,299.5243,2204.0,669.0,1495,40.0,0.3146,0.69,92.36,40.63
204,United Kingdom,15651235.0,2491838.0,10473555,2685842.0,1356.9720,153326.0,73570.0,75167,4589.0,3.8999,6.65,70.45,53.79
205,United States,69329860.0,20163450.0,34588019,14578391.0,2196.6959,860989.0,351754.0,475164,34071.0,5.6054,43.05,62.98,24.79
206,Uruguay,556163.0,19119.0,394264,142780.0,2965.3554,6272.0,181.0,5989,102.0,2.5004,31.81,77.11,49.52
207,Uzbekistan,209578.0,77060.0,121843,10675.0,29.9094,1529.0,614.0,871,44.0,0.0884,0,36.66,0.67
208,Vanuatu,7.0,1.0,6,0.0,0.0000,1.0,0.0,1,0.0,0.0000,0,16.03,0.0
209,Vatican,29.0,27.0,0,2.0,351.8649,,0.0,0,,0,0,0.0,0.0
210,Venezuela,463145.0,113558.0,331077,18510.0,66.7630,5395.0,1028.0,4300,67.0,0.1244,0,40.44,0.0
211,Vietnam,2094802.0,1465.0,1729792,363545.0,173.6920,36266.0,35.0,32359,3872.0,1.5949,30.47,69.71,0.0
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,55.31,0.0
0,World,342581803.0,83734405.0,204496565,54350833.0,405.1810,5575061.0,1880789.0,3557492,136780.0,0.9576,0,51.69,11.41
213,Yemen,10507.0,2099.0,8027,381.0,1.2837,1995.0,610.0,1374,11.0,0.0374,0,0.98,0.0
214,Zambia,299971.0,20725.0,233549,45697.0,63.3397,3879.0,388.0,3346,145.0,0.3397,20.75,8.29,0.0
215,Zimbabwe,227552.0,13867.0,199391,14294.0,23.3611,5276.0,363.0,4641,272.0,0.5111,7.54,21.56,0.0
