index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
34,Costa Rica,533873,105768.50879068128,6413,1270.5146109180255,1.2012220134751148,,0,0,,0,1879112.0,372281.18689402664,28.410919625865834,42.6,5047561
35,Cote d'Ivoire,60424,2349.614960075911,640,24.886693605994022,1.0591817820733482,,0,0,,0,0,0,0,0,25716554
36,Croatia,408699,98951.4318454911,8678,2101.0585432192684,2.123323032353884,,0,0,,0,2823030.0,683492.889982057,14.477316925431186,42.02,4130299
37,Cuba,891447,78656.0425726105,7580,668.8146381112815,0.8503029344425412,,0,0,,0,5296762.0,467355.13986696413,16.830036916893757,45.48,11333484
125,Curacao,16609,101631.9612294475,164,1003.5307147708706,0.9874164609549039,,0,0,,0,0,0,0,0,163423
38,Cyprus,120272,100345.91105764016,552,460.54728368878347,0.4589596913662365,,0,0,,0,0,0,0,62.46,1198574
39,Czechia,1693790,158457.87711405882,30478,2851.2856839881474,1.79939661941563,,0,0,,0,,0,0,55.67,10689213
42,Denmark,360031,62376.76235997406,2663,461.3750431618692,0.7396585294044123,,0,0,,0,41097142.0,7120238.702245387,0.876048752976545,75.2,5771877
43,Djibouti,12922,13272.97733979623,171,175.6445693472493,1.3233245627611825,,0,0,,0,0,0,0,2.6,973557
44,Dominica,3673,51150.289661319075,22,306.37254901960785,0.5989654233596515,,0,0,,0,0,0,0,29.88,71808
45,Dominican Republic,360830,33600.09729064005,4055,377.5971912356107,1.123797910373306,,0,0,,0,0,0,0,44.89,10738957
46,Ecuador,510619,29390.415616009916,32791,1887.397684897313,6.421813524369442,,0,0,,0,1739233.0,100107.47881116795,29.358861061168916,55.38,17373657
47,Egypt,306798,3056.1199320126425,17436,173.685966448844,5.683218273913129,,0,0,,0,0,0,0,5.47,100388076
48,El Salvador,104348,16169.085232159045,3277,507.7825382928776,3.1404530992448345,,0,0,,0,892564.0,138305.89365542997,11.690814328160222,52.41,6453550
49,Equatorial Guinea,12362,9116.640191388971,147,108.40851869715084,1.189127972819932,,0,0,,0,0,0,0,11.56,1355982
50,Eritrea,6723,1922.440684712579,42,12.009892720203528,0.6247211066488175,,0,0,,0,0,0,0,0,3497117
51,Estonia,158357,119456.20597910909,1363,1028.1756332181444,0.8607134512525496,,0,0,,0,1925417.0,1452433.4872956567,8.224556031238947,46.37,1325649
52,Eswatini,46047,40105.9807531009,1224,1066.0785814883816,2.6581536256433647,,0,0,,0,0,0,0,17.21,1148133
53,Ethiopia,348669,3110.9293380892877,5722,51.05339927709921,1.6410980041242553,,0,0,,0,3446676.0,30752.276477943935,10.11609446318714,0.73,112078727
184,Falkland Islands (Malvinas),67,19869.513641755635,0,0.0,0.0,,0,0,,0,0,0,0,65.88,3372
40,Faroe Islands,1217,25001.540768740884,2,41.0871664235676,0.16433853738701726,,0,0,,0,0,0,0,75.2,48677
54,Fiji,51202,57533.246063003186,633,711.2719182430571,1.2362798328190305,,0,0,,0,0,0,0,47.17,889955
55,Finland,142114,25688.70489803348,1078,194.86063216910432,0.758545956063442,,0,0,,0,7081724.0,1280101.3130678276,2.0067712325416807,63.38,5532159
67,France,6857385,105288.09031930439,114577,1759.2119334870274,1.6708555812456207,,0,0,,0,571448750.0,8774007.5266087,1.2,65.73,65129731
56,French Guiana,40845,140446.25081234978,262,900.8916076101272,0.641449381809279,,0,0,,0,0,0,0,65.73,290823
57,French Polynesia,40178,143860.21447625186,623,2230.6962421898775,1.5505998307531486,,0,0,,0,0,0,0,65.73,279285
68,Gabon,30648,14106.743233154344,190,87.45370707058618,0.6199425737405377,,0,0,,0,0,0,0,3.43,2172578
69,Gambia,9935,4231.8085476143415,338,143.97094001949145,3.402113739305486,,0,0,,0,0,0,0,6.87,2347696
70,Georgia,617753,154563.36904724376,9038,2261.3305470778596,1.4630442911649155,,0,0,,0,0,0,0,20.74,3996762
204,Germany,4260494,51013.46616114752,93798,1123.1000674999927,2.201575685824226,,0,0,0.0,0,74240045.0,888920.8677232191,5.738808482672661,64.06,83517046
71,Ghana,127482,4191.024890707295,1156,38.003990945056024,0.9067946847398064,,0,0,,0,1422916.0,46778.96780240082,8.95920771148824,2.39,30417858
185,Gibraltar,5573,165341.4822286833,97,2877.825906366819,1.7405347209761348,,0,0,,0,0,0,0,65.88,33706
72,Greece,661308,63141.359696879306,14920,1424.5541966488222,2.256134811615768,,0,0,,0,20138773.0,1922840.0531171577,3.2837551721745903,59.4,10473452
41,Greenland,591,10430.638898693964,0,0.0,0.0,,0,0,,0,0,0,0,75.2,56660
73,Grenada,5351,47775.93257263263,157,1401.760682844949,2.934031022238834,,0,0,,0,0,0,0,19.94,112002
58,Guadeloupe,53106,132749.0701115866,767,1917.2699276086869,1.4442812488231085,,0,0,,0,0,0,0,65.73,400048
74,Guatemala,566250,32207.19352573129,13730,780.9355710521688,2.4247240618101547,,0,0,,0,0,0,0,13.7,17581476
75,Guinea,30434,2383.009457338775,379,29.67603944047433,1.2453177367418018,,0,0,,0,0,0,0,4.18,12771246
76,Guinea-Bissau,6112,3181.81368585941,135,70.2789344880596,2.2087696335078535,,0,0,,0,0,0,0,0.37,1920917
77,Guyana,32483,41497.237392609626,799,1020.727539842228,2.4597481759689686,,0,0,,0,0,0,0,23.53,782775
78,Haiti,21916,1945.8267139917957,611,54.24804354120219,2.7879175031940133,,0,0,,0,0,0,0,0.16,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0,815
80,Honduras,367275,37684.246492063765,9854,1011.0695389906646,2.6830031992376284,,0,0,,0,0,0,0,24.16,9746115
81,Hungary,823384,85019.22624185827,30199,3118.223833931529,3.6676690341323126,,0,0,,0,6481943.0,669298.6242188694,12.702734349870093,58.66,9684680
82,Iceland,11839,34919.49256275864,33,97.33450921285878,0.2787397584255427,,0,0,,0,635931.0,1875697.932674015,1.8616799621342568,80.53,339037
216,India,33834702,24761.60885017071,448997,328.59423703214816,1.327031046409098,,0,0,0.0,0,568956439.0,416385.42568821827,5.946800085340101,17.51,1366417756
83,Indonesia,4219284,15590.85509463339,142173,525.3494766811888,3.3696001501676585,,0,0,,0,25411647.0,93899.65361255022,16.60374079649383,18.93,270625567
84,Iran,5624128,67830.94842742458,121109,1460.6599161855781,2.1533827110620525,,0,0,,0,32196441.0,388311.77544636576,17.468166745510786,18.4,82913893
85,Iraq,2009678,51124.11058731452,22365,568.9422550703591,1.112864847005341,,0,0,,0,0,0,0,7.12,39309789
86,Ireland,393626,80619.79748890834,5249,1075.0644444708425,1.333499311529218,,0,0,,0,7451653.0,1526196.8361277361,5.282398415492509,74.01,4882498
186,Isle of Man,7671,90685.55013063164,52,614.7371407629834,0.6778777212879676,,0,0,,0,0,0,0,65.88,84589
87,Israel,1290129,151434.73586612535,7821,918.0253053833892,0.6062184479226496,,0,0,,0,27184673.0,3190924.144300291,4.745795544423139,64.25,8519373
203,Italy,4682034,77324.96921722266,131031,2164.0099242128317,2.798591381438067,,0,0,0.0,0,34253561.0,565706.1759707979,13.668751111745724,68.18,60550092
88,Jamaica,84701,28728.983063667354,1909,647.4968261123361,2.253810462686391,,0,0,,0,0,0,0,9.44,2948277
211,Japan,1705919,13447.22512438663,17747,139.89404202807373,1.0403190303877266,,0,0,0.0,0,23668615.0,186572.27821920867,7.20751509963722,60.06,126860299
89,Jordan,826282,81796.35560242998,10742,1063.3856865831553,1.300040422035092,,0,0,,0,0,0,0,32.12,10101697
90,Kazakhstan,968975,52231.82819133923,15907,857.4542078378009,1.6416316210428545,,0,0,,0,11965068.0,644967.492529416,8.098366010122133,34.93,18551428
91,Kenya,250114,4757.373549536408,5140,97.76701841806991,2.0550628913215574,,0,0,,0,1675310.0,31865.771133458504,14.929416048373136,1.66,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,5.69,117608
93,"Korea, South",319777,6242.557269675284,2513,49.0577696916726,0.7858601462894456,,0,0,,0,13394600.0,261483.96415124464,2.3873575918653787,52.59,51225321
94,Kosovo,160193,87489.35008192244,2961,1617.149098853086,1.8483953730812206,,0,0,,0,0,0,0,30.5,1831000
95,Kuwait,411803,97883.39980466248,2452,582.8274595401986,0.5954303392641627,,0,0,,0,0,0,0,0,4207077
96,Kyrgyzstan,178740,27859.125780820035,2607,406.3373666252536,1.4585431352802956,,0,0,,0,0,0,0,9.46,6415851
97,Laos,25217,3517.2822038380596,22,3.0685731246554826,0.08724273307689258,,0,0,,0,0,0,0,25.87,7169456
98,Latvia,161641,84773.48773298929,2741,1437.5321228903783,1.6957331370135054,,0,0,,0,3339462.0,1751398.7224267598,4.840330568217276,45.94,1906740
99,Lebanon,625974,91306.96766738495,8348,1217.6712868063682,1.3336017150872082,,0,0,,0,0,0,0,19.34,6855709
100,Lesotho,21360,10050.50188988019,650,305.8439245515975,3.0430711610486894,,0,0,,0,0,0,0,11.06,2125267
101,Liberia,5799,1174.5109849891865,286,57.925528833748466,4.93188480772547,,0,0,,0,0,0,0,0.53,4937374
102,Libya,341839,50437.6791694461,4686,691.4101801960117,1.3708207665011891,,0,0,,0,0,0,0,2.93,6777453
103,Liechtenstein,3450,90741.71488690164,60,1578.1167806417675,1.7391304347826086,,0,0,,0,0,0,0,59.92,38020
104,Lithuania,337416,122268.52068265648,5063,1834.6655766658657,1.5005216113047397,,0,0,,0,5119726.0,1855221.2234171887,6.59050894520527,60.24,2759631
105,Luxembourg,78326,127208.35431114287,835,1356.1138810842415,1.0660572479125707,,0,0,,0,3521182.0,5718711.123382002,2.2244235032440813,0,615730
106,Madagascar,42898,1590.6230586727,958,35.521863261887425,2.233204345190918,,0,0,,0,0,0,0,0.65,26969306
107,Malawi,61612,3307.3611115808153,2284,122.60619325538178,3.70707005128871,,0,0,,0,0,0,0,2.54,18628749
218,Malaysia,2277565,71285.76029093651,26683,835.154185212303,1.1715582211704167,,0,0,0.0,0,25530515.0,799082.428995071,8.920952045033168,62.58,31949789
108,Maldives,84971,160033.6750433651,231,435.0634797168132,0.2718574572501206,,0,0,,0,1519923.0,2862610.343210467,5.590480570397316,62.45,530957
109,Mali,15287,777.6468671340958,549,27.927528622791822,3.5912867142016096,,0,0,,0,0,0,0,1.11,19658023
110,Malta,37197,84466.26413277714,459,1042.2887662162193,1.2339704814904429,,0,0,,0,0,0,0,81.71,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0,58791
59,Martinique,41284,109927.38785324199,628,1672.182917639666,1.5211704292219745,,0,0,,0,0,0,0,65.73,375557
112,Mauritania,36163,7990.590622706154,778,171.90718426196355,2.151370184995714,,0,0,,0,0,0,0,11.93,4525698
113,Mauritius,15695,12361.479754581898,84,66.15892318476455,0.535202293724116,,0,0,,0,0,0,0,62.8,1269670
60,Mayotte,20274,76174.23061171583,178,668.7882533730599,0.8779717865246127,,0,0,,0,0,0,0,65.73,266153
208,Mexico,3678980,28837.662119355195,278592,2183.741679801304,7.572533691403597,,0,0,0.0,0,10122892.0,79348.22672771358,36.34317149684102,35.16,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0,113811
115,Moldova,297232,73512.99372931433,6854,1695.1676098829212,2.305942832534855,,0,0,,0,0,0,0,19.63,4043258
116,Monaco,3314,85046.32124618266,33,846.8704288243898,0.9957754978877489,,0,0,,0,0,0,0,58.98,38967
117,Mongolia,312376,96855.78974849667,1347,417.6529208108978,0.4312111045662919,,0,0,,0,0,0,0,64.0,3225166
118,Montenegro,132696,211303.40070192426,1934,3079.676681720033,1.4574666907819378,,0,0,,0,0,0,0,34.14,627988
187,Montserrat,34,6812.262071729113,1,200.36064916850333,2.941176470588235,,0,0,,0,0,0,0,65.88,4991
119,Morocco,935332,25645.371819944226,14339,393.1534327128552,1.5330385360492316,,0,0,,0,8775932.0,240622.6229900685,10.65792214433749,50.32,36471766
120,Mozambique,150804,4966.205178593734,1918,63.16265836809886,1.2718495530622531,,0,0,,0,0,0,0,5.41,30366043
121,Namibia,127804,51233.822564946255,3516,1409.4873410718837,2.7510876028919284,,0,0,,0,0,0,0,6.48,2494524
122,Nepal,797192,27865.355015071455,11164,390.2307391296673,1.4004154582584871,,0,0,,0,4205382.0,146996.5358458078,18.956470541796204,21.39,28608715
220,Netherlands,2008024,117448.06421524838,18182,1063.4537752345818,0.90546726533149,,0,0,0.0,0,13131813.0,768071.5053637972,15.291292984449292,0,17097123
61,New Caledonia,7987,28246.869219860164,150,530.4908454963096,1.878051834230625,,0,0,,0,0,0,0,65.73,282757
128,New Zealand,4382,916.1495293182484,27,5.644919509719924,0.6161570059333638,,0,0,,0,3378464.0,706339.1609809783,0.1297039127840344,39.61,4783062
129,Nicaragua,14448,2207.3169930561485,204,31.166435948467214,1.4119601328903655,,0,0,,0,0,0,0,4.55,6545503
130,Niger,6042,259.19406432723076,203,8.708440095734499,3.3598146309169152,,0,0,,0,0,0,0,0.42,23310719
131,Nigeria,206138,1025.7479310818287,2724,13.554693284435192,1.3214448573285857,,0,0,,0,3043321.0,15143.642702305651,6.773455708418534,0.92,200963603
132,North Macedonia,192478,92383.91174672109,6704,3217.727451189321,3.4829954592213137,,0,0,,0,0,0,0,35.04,2083458
133,Norway,190533,35422.56824356243,861,160.07112289056099,0.4518902237407693,,0,0,,0,7762145.0,1443083.9328563919,2.454643658421738,66.88,5378859
134,Oman,303769,61059.193663024984,4096,823.3179068428652,1.3483930223294673,,0,0,,0,0,0,0,39.26,4974992
215,Pakistan,1251348,5778.155141988872,27893,128.79717023201826,2.2290362073539893,,0,0,0.0,0,19386106.0,89516.20817473742,6.454870307631662,12.9,216565317
135,Palau,5,277.76234653630354,0,0.0,0.0,,0,0,,0,0,0,0,0,18001
136,Panama,467740,110148.73635327475,7238,1704.486581701378,1.5474408859622868,,0,0,,0,3851353.0,906960.4186094706,12.144822871338981,51.01,4246440
137,Papua New Guinea,20672,2355.4831013572175,234,26.663266530456116,1.131965944272446,,0,0,,0,0,0,0,0.49,8776119
138,Paraguay,460022,65301.004068483846,16200,2299.621030971211,3.5215707074879026,,0,0,,0,1830605.0,259857.8862593243,25.129506365381935,25.95,7044639
209,Peru,2177283,66971.76435081114,199423,6134.117688023013,9.15925949910967,,0,0,0.0,0,5377958.0,165422.38003261844,40.48531059558294,32.26,32510462
139,Philippines,2593399,23987.051685725066,38768,358.57576090381366,1.4948721735452202,,0,0,,0,19852618.0,183622.25560469323,13.063259465325933,21.83,108116622
140,Poland,2910866,76828.64214946823,75695,1997.8741953439278,2.6004288758053447,,0,0,,0,20352805.0,537186.6558209507,14.302038465951009,51.59,37887771
141,Portugal,1071114,104742.35828869788,17993,1759.5038928522463,1.6798398676518091,,0,0,,0,18505967.0,1809666.035541333,5.787938560573463,85.21,10226178
142,Qatar,236913,83653.62309066404,606,213.97768629388176,0.25579010016335113,,0,0,,0,2659577.0,939092.6286805663,8.907920319659855,0,2832071
62,Reunion,53241,59893.22017882132,366,411.73003109349196,0.6874401307263199,,0,0,,0,0,0,0,65.73,888932
143,Romania,1265827,65368.23613531484,37544,1938.7997391936342,2.965966123332809,,0,0,,0,12856428.0,663915.3860366966,9.845868541402012,28.24,19364558
212,Russia,7474850,51242.43636178667,206179,1413.4215785784081,2.7583028421975024,,0,0,0.0,0,191582882.0,1313360.6211352316,3.9016272863042114,29.11,145872260
144,Rwanda,97870,7750.88940802592,1283,101.60816501989635,1.3109226524982118,,0,0,,0,2806919.0,222296.09427083586,3.4867411564067226,12.53,12626938
63,Saint Barthelemy,1634,165837.81589363643,2,202.98386278290874,0.12239902080783352,,0,0,,0,0,0,0,65.73,9853
188,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,65.88,5661
145,Saint Kitts and Nevis,1994,37740.84869591551,13,246.05367755611917,0.6519558676028084,,0,0,,0,0,0,0,41.87,52834
146,Saint Lucia,11693,63967.8328181843,209,1143.3573128367843,1.7873941674506115,,0,0,,0,0,0,0,18.14,182795
64,Saint Pierre and Miquelon,31,5325.545438928019,0,0.0,0.0,,0,0,,0,0,0,0,65.73,5821
147,Saint Vincent and the Grenadines,3676,33238.99342634706,28,253.18058104943353,0.7616974972796519,,0,0,,0,0,0,0,12.12,110593
148,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,28.79,197093
149,San Marino,5440,160642.5702811245,91,2687.219466099693,1.6727941176470589,,0,0,,0,0,0,0,71.85,33864
150,Sao Tome and Principe,3535,16438.190543506567,53,246.456605037015,1.4992927864214993,,0,0,,0,0,0,0,9.9,215048
151,Saudi Arabia,547134,15966.077796919733,8716,254.34415349430375,1.5930283988931413,,0,0,,0,28902511.0,843412.6542169347,1.8930327541437488,53.32,34268529
152,Senegal,73800,4528.6181050715495,1860,114.13590346115288,2.5203252032520327,,0,0,,0,809390.0,49666.9133883992,9.117977736319945,3.29,16296362
153,Serbia,961006,109550.96014376279,8380,955.2875278663528,0.8720028803150032,,0,0,,0,5650408.0,644124.6169160218,17.007727583565647,42.76,8772228
154,Seychelles,21507,220040.71986167526,112,1145.8855546802263,0.5207606825684661,,0,0,,0,0,0,0,71.87,97741
155,Sierra Leone,6396,818.6139187148119,121,15.4865985247799,1.8918073796122579,,0,0,,0,0,0,0,0.52,7813207
156,Singapore,103843,17890.56918242082,113,19.468180981034372,0.10881811966141194,,0,0,,0,19560496.0,3369975.895635389,0.5308812210078926,76.85,5804343
126,Sint Maarten,4321,101936.82323244237,66,1557.0077142654934,1.5274242073594075,,0,0,,0,0,0,0,0,42389
157,Slovakia,415993,76230.91171505579,12668,2321.416921934568,3.04524354977127,,0,0,,0,41912482.0,7680481.919409377,0.9925277152519862,41.24,5457012
158,Slovenia,295858,142331.52799840667,4574,2200.4624146202304,1.5460119381595225,,0,0,,0,1579004.0,759628.1054951907,18.737001299553388,48.5,2078654
159,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,3.29,669821
160,Somalia,20577,1332.4564690091358,1137,73.62603903695327,5.525586820236186,,0,0,,0,0,0,0,1.38,15442906
161,South Africa,2906422,49632.99204192638,87780,1499.0197711964393,3.0202083524003056,,0,0,,0,17588025.0,300350.84542375547,16.52500493944033,14.69,58558267
162,South Sudan,12041,1088.4899577060949,130,11.751822481670322,1.0796445477950336,,0,0,,0,0,0,0,0.26,11062114
205,Spain,4961128,106150.39777449804,86463,1849.9990007870033,1.7428092965954516,,0,0,0.0,0,57549938.0,1231362.8696130598,8.62056185012745,78.44,46736782
163,Sri Lanka,520432,24406.232041724023,13059,612.4161931489109,2.509261536569619,,0,0,,0,0,0,0,54.99,21323734
65,St Martin,3795,99863.16509657387,35,921.0041576759118,0.922266139657444,,0,0,,0,0,0,0,65.73,38002
164,Sudan,38283,894.1860667998544,2906,67.87620380117485,7.590836663793328,,0,0,,0,0,0,0,1.3,42813237
165,Suriname,42285,72734.24693349938,908,1561.8469011615807,2.147333569823815,,0,0,,0,0,0,0,29.31,581363
214,Sweden,1153655,114947.1956602727,14868,1481.409004491754,1.2887735068109616,,0,0,0.0,0,42727962.96296296,4257303.542973063,2.7,64.92,10036391
166,Switzerland,841573,97955.72552474515,11093,1291.1807570418705,1.3181268885765107,,0,0,,0,10396629.0,1210125.9625803176,8.094671840266686,57.72,8591361
167,Syria,34920,2045.678381397402,2265,132.6879018861717,6.486254295532647,,0,0,,0,0,0,0,1.36,17070132
168,Taiwan*,16250,683.5232329126237,843,35.45908217509796,5.187692307692307,,0,0,,0,0,0,0,11.96,23773881
169,Tajikistan,17484,1875.7597744367758,125,13.410545172992277,0.7149393731411576,,0,0,,0,0,0,0,17.85,9321023
170,Tanzania,25846,445.57873611244986,719,12.395384634560529,2.7818617967964094,,0,0,,0,0,0,0,0.57,58005461
171,Thailand,1637432,23517.67807869352,17014,244.36420860890195,1.0390660497657307,,0,0,,0,13258565.0,190426.63356733785,12.349994135866137,22.73,69625581
172,Timor-Leste,19582,15143.21950012373,118,91.25216530561742,0.6025942191808804,,0,0,,0,0,0,0,20.12,1293120
173,Togo,25535,3159.349887823592,233,28.8282171083962,0.9124730761699628,,0,0,,0,0,0,0,4.74,8082359
174,Trinidad and Tobago,51243,36734.149647769955,1505,1078.8770216399075,2.936986515231349,,0,0,,0,0,0,0,36.07,1394969
175,Tunisia,707983,60538.68236788206,24921,2130.9614825355816,3.5199997740058735,,0,0,,0,2920578.0,249734.73073876667,24.241194722414537,32.35,11694721
176,Turkey,7208851,86406.38808235066,64434,772.3157559641867,0.8938178913671541,,0,0,,0,86269464.0,1034038.9593349036,8.356202375385108,52.81,83429607
189,Turks and Caicos Islands,2868,75090.3283238205,23,602.1888254699692,0.8019525801952581,,0,0,,0,0,0,0,65.88,38194
177,Uganda,123976,2800.4778991952194,3160,71.38083307621551,2.548880428470026,,0,0,,0,1675142.0,37839.566924353734,7.400924817119982,0.88,44269587
213,Ukraine,2566875,58346.49792471153,60514,1375.5169127503264,2.357496956415875,,0,0,0.0,0,12829867.0,291630.0202736109,20.007027352660785,13.24,43993643
