index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0,0,0,0,84589
16,Martinique,242,644.3762198547757,14,37.27796313209446,5.785123966942149,98,260.94574192466126,40.49586776859504,130,346.15251479802004,0,0,375557
17,Mayotte,2508,9423.151345278844,32,120.23159611201078,1.2759170653907497,2218,8333.552505513746,88.43700159489633,258,969.3672436530868,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,90.9090909090909,0,0,0,0,4991
19,New Caledonia,21,74.26871836948334,0,0,0,21,74.26871836948334,100.0,0,0,0,0,282757
20,Reunion,517,581.596792555561,2,2.249890880292306,0.3868471953578337,460,517.4749024672303,88.97485493230174,55,61.8719992080384,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0,0,0,0,5821
23,Sint Maarten,77,1816.5089999764089,15,353.86538960579395,19.480519480519483,62,1462.6436103706149,80.51948051948052,0,0,0,0,42389
24,St Martin,42,1105.204989211094,3,78.94321351507816,7.142857142857142,36,947.3185621809379,85.71428571428571,3,78.94321351507816,0,0,38002
25,Turks and Caicos Islands,16,418.91396554432635,1,26.182122846520397,6.25,11,288.0033513117244,68.75,4,104.72849138608159,0,0,38194
26,Afghanistan,30451,800.4625022971469,683,17.953955176150252,2.242947686447079,10306,270.91282876340335,33.84453712521756,19462,511.5957183575932,0,0,38041757
27,Albania,2269,787.5975428622801,51,17.70272132480224,2.247686205376818,1298,450.551613325359,57.20581754076686,920,319.34320821211884,0,0,2880913
28,Algeria,12685,294.6364734079027,885,20.556033028458327,6.976744186046512,9066,210.57739597288497,71.4702404414663,2734,63.5030444065594,0,0,43053054
29,Andorra,855,11082.88180851891,52,674.0466129157701,6.081871345029239,799,10356.985456148082,93.45029239766082,4,51.849739455059236,0,0,77146
30,Angola,212,6.661367109229673,10,0.3142154296806449,4.716981132075472,81,2.545144980413224,38.20754716981132,121,3.802006699135804,0,0,31825299
31,Antigua and Barbuda,65,669.3095814240849,3,30.891211450342375,4.615384615384616,22,226.5355506358441,33.84615384615385,40,411.88281933789835,0,0,97115
32,Argentina,55343,1235.8679274039525,1184,26.439976619378783,2.1393852881123174,18416,411.248825525743,33.276114413746996,35743,798.1791252588309,309601.0,6913.718920047542,44780675
33,Armenia,23247,7859.749104718217,410,138.6199136634606,1.763668430335097,12149,4107.544709993617,52.26050673205145,10688,3613.584481061139,0,0,2957728
34,Austria,17522,1956.6486523668952,698,77.94434193311795,3.9835635201461024,16348,1825.5502892874101,93.29985161511243,476,53.15402114636697,584243.0,65241.312555917815,8955108
35,Azerbaijan,15369,1529.6008974773279,187,18.61118926594185,1.216734986010801,8364,832.4277380766719,54.421237556119465,6818,678.5619701347141,0,0,10047719
36,Bahamas,104,267.0185834664147,11,28.242350174332326,10.576923076923077,84,215.66885587671956,80.76923076923077,9,23.107377415362812,0,0,389486
37,Bahrain,24805,15114.272552895383,73,44.48062472732767,0.2942955049385204,19137,11660.62623845027,77.1497681918968,5595,3409.1656897177854,511458.0,311643.4433121857,1641164
38,Bangladesh,130474,800.2273073897907,1661,10.187298293717081,1.273050569462115,53133,325.87701399161324,40.72305593451569,75680,464.1629951044603,663444.0,4069.0559477283773,163046173
39,Barbados,97,337.9543657084325,7,24.388459381020898,7.216494845360824,90,313.56590632741154,92.78350515463917,0,0,0,0,287021
40,Belarus,60713,6423.018724644691,373,39.46084008848961,0.6143659512789682,42689,4516.2032239612145,70.31278309423024,17651,1867.354660594987,919139.0,97238.59811821516,9452409
41,Belgium,61106,5295.456597725031,9731,843.290154034993,15.924786436683796,16918,1466.116825194123,27.686315582757832,34457,2986.049618495915,905354.0,78458.13524984042,11539326
42,Belize,24,61.48312672440957,2,5.123593893700797,8.333333333333332,18,46.11234504330718,75.0,4,10.247187787401595,0,0,390351
43,Benin,1053,89.22858456772563,14,1.186324961014396,1.3295346628679963,292,24.743349186871686,27.730294396961064,747,63.29891041983955,0,0,11801151
44,Bhutan,70,91.73181809842562,0,0,0,38,49.79727268200248,54.285714285714285,32,41.93454541642314,0,0,763094
45,Bolivia,29423,2555.6101214077667,934,81.12496527868858,3.1743873840193046,7736,671.9301192675962,26.2923563198858,20753,1802.5550368614818,66597.0,5784.453225551202,11513102
46,Bosnia and Herzegovina,3935,1192.0637334527316,178,53.92308629087325,4.523506988564168,2338,708.2706502700092,59.41550190597204,1419,429.8699968918491,0,0,3300998
47,Botswana,92,39.93570351733709,1,0.43408373388409877,1.0869565217391304,25,10.85209334710247,27.173913043478258,66,28.64952643635052,0,0,2303703
48,Brunei,141,325.41265093608064,3,6.923673424171929,2.127659574468085,138,318.48897751190873,97.87234042553192,0,0,0,0,433296
49,Bulgaria,4513,644.7035099556193,215,30.7137723555192,4.764015067582539,2457,350.9941333837706,54.44272102814093,1841,262.9956042163295,128293.0,18327.26510142616,7000117
50,Burkina Faso,941,46.3059034909189,53,2.6080902072462293,5.63230605738576,830,40.84367683045981,88.20403825717322,58,2.8541364532128544,0,0,20321383
51,Burma,293,5.421365754161379,6,0.11101772875415793,2.04778156996587,215,3.9781352803573258,73.37883959044369,72,1.3322127450498953,64532.0,1194.0326786605533,54045422
52,Burundi,144,12.48853374813767,1,0.0867259288065116,0.6944444444444444,93,8.065511379005578,64.58333333333334,50,4.3362964403255795,0,0,11530577
53,Cabo Verde,1027,1867.4900352040966,10,18.183934130517006,0.9737098344693282,568,1032.847458613366,55.30671859785784,449,816.4586424602136,0,0,549936
54,Cambodia,139,8.431119151608627,0,0,0,129,7.8245638169605245,92.80575539568345,10,0.6065553346481026,0,0,16486542
55,Cameroon,12592,486.62125821506686,313,12.095969966749994,2.485705209656925,10100,390.3172417385781,80.20965692503177,2179,84.20804650973878,0,0,25876387
56,Central African Republic,3340,703.8722880633164,40,8.429608240279238,1.1976047904191618,661,139.29927617061443,19.79041916167665,2639,556.1434036524228,0,0,4745179
57,Chad,865,54.24257858056515,74,4.640405566429851,8.554913294797688,778,48.78696663084357,89.94219653179191,13,0.8152063832917306,0,0,15946882
58,Comoros,272,319.6649159528071,7,8.226670631138418,2.5735294117647056,161,189.21342451618364,59.19117647058824,104,122.22482080548508,0,0,850891
59,Congo (Brazzaville),1087,202.02568383928346,37,6.87667921072078,3.403863845446182,456,84.7504248672615,41.95032198712052,594,110.39857976130116,0,0,5380504
60,Congo (Kinshasa),6552,75.49207420787937,149,1.7167764128470735,2.274114774114774,900,10.369790413170243,13.736263736263737,5503,63.40550738186205,0,0,86790568
61,Costa Rica,2836,561.8555179422299,12,2.3773858305030884,0.4231311706629055,1280,253.58782192032945,45.13399153737659,1544,305.8903101913974,28943.0,5734.056507687575,5047561
62,Cote d'Ivoire,8739,339.8200240980965,64,2.4886693605994026,0.7323492390433688,3587,139.48214056984463,41.04588625700881,5088,197.8492141676525,0,0,25716554
63,Croatia,2539,614.7254714489193,107,25.90611478733138,4.2142575817250885,2150,520.5434279697427,84.67900748326113,282,68.27592869184531,74657.0,18075.446838110267,4130299
64,Cuba,2325,205.14433161065034,85,7.499900295443131,3.655913978494624,2180,192.3503840478356,93.76344086021506,60,5.294047267371622,159571.0,14079.60694169595,11333484
65,Cyprus,992,827.6501909769443,19,15.852170996534214,1.9153225806451613,824,687.4836263760102,83.06451612903226,149,124.3143936043999,0,0,1198574
66,Czechia,11038,1032.6298110066662,349,32.6497376373733,3.16180467475992,7668,717.3587054538066,69.46910672223228,3021,282.62136791548636,532987.0,49862.13671670683,10689213
67,Denmark,12675,2195.992742049077,604,104.64533461125384,4.765285996055227,11508,1993.8054813018366,90.79289940828403,563,97.54192613598661,960329.0,166380.71116207086,5771877
68,Djibouti,4643,4769.109564206307,52,53.412383661151836,1.1199655395218608,4348,4466.0970030516955,93.64634934309713,243,249.60017749345954,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,18,250.66844919786098,100.0,0,0,0,0,71808
70,Dominican Republic,29764,2771.59131934321,712,66.30066588403325,2.392151592527886,16357,1523.1460559903537,54.955651122161,12695,1182.1445974688231,0,0,10738957
71,Ecuador,53856,3099.865503273145,4406,253.60233599638806,8.181075460487225,26493,1524.8948451094664,49.19229055258467,22957,1321.3683221672902,106476.0,6128.588816965823,17373657
72,Egypt,62755,625.1240436164949,2620,26.09871714246222,4.1749661381563214,16737,166.7229880967138,26.670384829894033,43398,432.30233837731885,0,0,100388076
73,El Salvador,5517,854.8783227835843,133,20.60881220413571,2.4107304694580387,3291,509.95188694594447,59.651984774333876,2093,324.31762363350407,147771.0,22897.629986596523,6453550
74,Equatorial Guinea,2001,1475.6833055306045,32,23.599133321828756,1.5992003998000999,515,379.79855189818153,25.737131434282855,1454,1072.2856203105941,0,0,1355982
75,Eritrea,167,47.7536210541426,0,0,0,53,15.155340813590167,31.736526946107784,114,32.598280240552434,0,0,3497117
76,Estonia,1986,1498.1341214755942,69,52.04997703011883,3.474320241691843,1797,1355.56244526266,90.4833836858006,120,90.52169918281535,104300.0,78678.44353973035,1325649
77,Eswatini,728,634.0728818002792,8,6.967833865937134,1.098901098901099,367,319.649378599866,50.41208791208791,353,307.45566933447606,0,0,1148133
78,Ethiopia,5425,48.40347624576428,89,0.7940846794235984,1.640552995391705,1688,15.060842009741956,31.115207373271893,3648,32.54854955659873,232050.0,2070.4196613510785,112078727
79,Fiji,18,20.225741750987407,0,0,0,18,20.225741750987407,100.0,0,0,0,0,889955
80,Finland,7191,1299.854179896131,328,59.28969142065512,4.561257126964261,6600,1193.024278586353,91.7813934084272,263,47.540209889122856,237875.0,42998.583374049806,5532159
81,France,192624,2957.5433069115543,29705,456.0897080935279,15.421235152421298,71550,1098.5766239384589,37.14490406179915,91369,1402.8769748795676,831174.0,12761.821479041575,65129731
82,Gabon,5209,2397.612421740439,40,18.411306751702355,0.7679017085813016,2327,1071.0777702802845,44.67268189671722,2842,1308.1233447084524,0,0,2172578
83,Gambia,43,18.315829647450094,2,0.8518990533697719,4.651162790697675,26,11.074687693807034,60.46511627906976,15,6.389242900273289,0,0,2347696
84,Georgia,919,229.9361332999063,14,3.5028355453739803,1.5233949945593037,780,195.15798038512176,84.87486398258977,125,31.275317369410537,0,0,3996762
85,Ghana,15834,520.5494745882501,103,3.3861687433743692,0.6504989263609954,11755,386.4506172656865,74.2389794113932,3976,130.71268857918923,283124.0,9307.821740768202,30417858
86,Greece,3343,319.1879811928293,191,18.23658522519605,5.713431049955131,1374,131.18883821685534,41.1008076577924,1778,169.76255775077786,291840.0,27864.738388069185,10473452
87,Grenada,23,205.35347583078874,0,0,0,23,205.35347583078874,100.0,0,0,0,0,112002
88,Guatemala,15828,900.265711479514,672,38.22204688616588,4.245640636846096,3028,172.22672317159265,19.130654536264846,12128,689.8169414217556,0,0,17581476
89,Guinea,5260,411.8627109680606,29,2.2707259730178246,0.5513307984790874,4155,325.34022130651937,78.99239543726236,1076,84.25176368852343,0,0,12771246
90,Guinea-Bissau,1614,840.223705657246,22,11.45286339805416,1.3630731102850062,191,99.43167768310656,11.833952912019827,1401,729.3391645760853,0,0,1920917
91,Guyana,215,274.6638561527898,12,15.33007569224873,5.5813953488372094,108,137.97068123023857,50.23255813953489,95,121.36309923030245,0,0,782775
92,Haiti,5722,508.0315959783289,98,8.7009955270668,1.7126878713736458,641,56.91161360050835,11.202376791331702,4983,442.4189868507537,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,12,14723.926380368099,100.0,0,0,0,0,815
94,Honduras,15994,1641.064157359112,471,48.32694873803562,2.944854320370139,1678,172.17116769092095,10.491434287857947,13845,1420.5660409301554,0,0,9746115
95,Hungary,4127,426.1369503174085,578,59.6818893344953,14.00533074872789,2663,274.9703655670605,64.52629028349891,886,91.48469541585267,258115.0,26651.887310680373,9684680
96,Iceland,1832,5403.540026604766,10,29.495305822078418,0.5458515283842794,1813,5347.498945542818,98.96288209606988,9,26.545775239870576,63143.0,186242.20955234976,339037
97,Indonesia,51427,190.03008684689425,2683,9.914066988356648,5.217103855951153,21333,78.82847225591217,41.48210084197017,27411,101.28754760262544,427158.0,1578.409626020294,270625567
98,Iran,217724,2625.9049252457608,10239,123.48955801653167,4.702742922231817,177852,2145.0204973489786,81.68690635850893,29633,357.3948698802503,1502525.0,18121.51070991203,82913893
99,Iraq,41193,1047.9069221155066,1559,39.65933269191549,3.7846236010972736,18859,479.7532746868725,45.78205034836016,20775,528.4943147367186,0,0,39309789
100,Ireland,25414,5205.12245985559,1730,354.32682204887743,6.807271582592272,23364,4785.255416387267,91.93357991658141,320,65.54022141944554,404989.0,82947.08978887447,4882498
101,Israel,22800,2676.2532876539153,314,36.857172470321466,1.3771929824561404,16872,1980.4274328638974,74.0,5614,658.9686823196965,804739.0,94459.88572163702,8519373
102,Jamaica,686,232.67827276745027,10,3.391811556376826,1.4577259475218658,539,182.81864288871094,78.57142857142857,137,46.46781832236252,0,0,2948277
103,Jordan,1104,109.28856804950694,9,0.8909394134470674,0.8152173913043478,830,82.16441257345177,75.18115942028986,265,26.233216062608093,0,0,10101697
104,Kazakhstan,20319,1095.2795655407226,150,8.085630928249836,0.7382253063635021,12548,676.3899792511929,61.755007628328165,7621,410.80395536128,1401692.0,75557.09458053579,18551428
105,Kenya,5533,105.24220095470444,137,2.605852436434937,2.47605277426351,1905,36.23466344093836,34.42978492680282,3491,66.40168507733114,151396.0,2879.6761712883485,52573967
106,"Korea, South",12653,247.00674886937261,282,5.505089953462663,2.2287204615506204,11317,220.92589717495377,89.44123923180274,1054,20.575761740956196,1200233.0,23430.46322735586,51225321
107,Kosovo,2169,1184.5985800109231,37,20.207536865101037,1.7058552328261871,1047,571.818678317859,48.27109266943292,1085,592.5723648279629,0,0,1831000
108,Kuwait,43703,10387.972456886337,341,81.05390036835551,0.7802668009061163,33969,8074.252028189643,77.72692950140723,9393,2232.6665283283382,0,0,4207077
109,Kyrgyzstan,4446,692.9712052228145,46,7.169742564158675,1.03463787674314,2194,341.9655475166116,49.347728295096715,2206,343.8359151420443,0,0,6415851
110,Laos,19,2.650131334929735,0,0,0,19,2.650131334929735,100.0,0,0,0,0,7169456
111,Latvia,1112,583.1943526647576,30,15.733660593473676,2.697841726618705,932,488.7923891039156,83.81294964028777,150,78.66830296736839,142794.0,74889.077692816,1906740
112,Lebanon,1697,247.53092641475885,33,4.813506524270502,1.9446081319976427,1144,166.86822617471074,67.41308190925162,520,75.8491937157776,0,0,6855709
113,Lesotho,24,11.29269875267437,0,0,0,4,1.8821164587790615,16.666666666666664,20,9.410582293895308,0,0,2125267
114,Liberia,684,138.53518084714668,34,6.886251679536531,4.970760233918129,285,57.72299201964445,41.66666666666667,365,73.9259371479657,0,0,4937374
115,Libya,713,105.20176237297403,18,2.6558649687426823,2.524544179523142,142,20.951823642303385,19.91584852734923,553,81.59407376192796,0,0,6777453
116,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,81,2130.4576538663864,98.78048780487805,0,0,0,0,38020
117,Lithuania,1808,655.1600558190569,78,28.264648425822145,4.314159292035398,1501,543.913298553321,83.01991150442478,229,82.98210883991374,406557.0,147322.95730842274,2759631
118,Luxembourg,4173,6777.321228460527,110,178.649732837445,2.6359932901988974,3968,6444.3830899907425,95.08746705008387,95,154.28840563233885,163090.0,264872.5902587173,615730
119,Madagascar,1922,71.26620165902675,16,0.5932670273384121,0.8324661810613945,862,31.96226109785695,44.84911550468262,1044,38.71067353383139,0,0,26969306
120,Malawi,1005,53.94887225116405,13,0.697846108721525,1.2935323383084576,260,13.9569221744305,25.870646766169152,732,39.294103968012024,0,0,18628749
121,Malaysia,8606,269.3601513299509,121,3.787192460019063,1.4059958168719497,8294,259.5948286231249,96.37462235649546,191,5.978130246806951,716178.0,22415.7348895168,31949789
122,Maldives,2283,4299.783221616816,8,15.067133496686171,0.3504161191414805,1863,3508.7587130407924,81.60315374507228,412,775.9573750793379,45185.0,85101.05338097058,530957
123,Mali,2060,104.79181960464692,113,5.748289133652962,5.485436893203883,1387,70.55643387943945,67.33009708737863,560,28.4870965915545,0,0,19658023
124,Malta,670,1521.423689248076,9,20.437034631690572,1.3432835820895521,632,1435.133987469827,94.32835820895522,29,65.85266714655852,0,0,440377
125,Mauritania,3907,863.2922479582155,120,26.515246929865846,3.0714102892244686,1280,282.82930058523567,32.76170975172767,2507,553.947700443114,0,0,4525698
126,Mauritius,341,268.57372388100845,10,7.8760622839005405,2.932551319648094,326,256.7596304551576,95.60117302052787,5,3.9380311419502703,0,0,1269670
127,Moldova,15776,3901.8039412770595,515,127.37252977672956,3.264452332657201,8765,2167.806259209776,55.55907707910751,6496,1606.6251522905538,0,0,4043258
128,Monaco,102,2617.5995072753867,4,102.65096106962301,3.9215686274509802,95,2437.9603254035464,93.13725490196079,3,76.98822080221726,0,0,38967
129,Mongolia,219,67.90348155722837,0,0,0,175,54.260772933858284,79.90867579908677,44,13.642708623370083,0,0,3225166
130,Montenegro,439,699.0579437823653,9,14.331484041096326,2.050113895216401,315,501.60194143837145,71.75398633257403,115,183.1245183028975,0,0,627988
131,Morocco,11633,318.95905451904906,218,5.9772263289910335,1.873979197111665,8656,237.3342711181027,74.4090088541219,2759,75.64755707195533,591757.0,16225.071196168565,36471766
132,Mozambique,816,26.872121599775117,5,0.16465760784175928,0.6127450980392157,223,7.343729309742464,27.328431372549016,588,19.36373468219089,0,0,30366043
133,Namibia,121,48.50624808580715,0,0,0,22,8.819317833783117,18.181818181818183,99,39.686930252024034,0,0,2494524
134,Nepal,11755,410.8887798700501,27,0.9437683586976905,0.22968949383241175,2698,94.30692710245812,22.951935346660996,9030,315.63808440889426,133377.0,4662.110828815625,28608715
135,Netherlands,50005,2924.7610840724487,6103,356.96064185769734,12.204779522047795,0,0.0,0.0,43902,2567.8004422147515,561863.0,32863.01443816015,17097123
136,New Zealand,1522,318.20620347384164,22,4.599564044956975,1.445466491458607,1484,310.26150194164325,97.50328515111694,16,3.3451374872414363,378257.0,79082.60440696774,4783062
137,Nicaragua,2170,331.52532356947967,74,11.305471863659676,3.410138248847926,1238,189.13748874609024,57.05069124423963,858,131.08236295972975,0,0,6545503
138,Niger,1059,45.429744144743026,67,2.874214218789219,6.326723323890462,919,39.423923389064065,86.77998111425873,73,3.131606536889746,0,0,23310719
139,Nigeria,23298,115.93144058031244,554,2.7567180908873334,2.377886513863851,8253,41.06713791352556,35.423641514293074,14491,72.10758457589955,122155.0,607.8463869897873,200963603
140,North Macedonia,5758,2763.674621710637,268,128.63230264300987,4.654393886766238,2206,1058.8166404122378,38.31191385897881,3284,1576.2256786553894,0,0,2083458
141,Norway,8832,1641.9839226125837,249,46.292345644308575,2.8192934782608696,8138,1512.9602765196112,92.14221014492753,445,82.73130044866392,300722.0,55908.13962589463,5378859
142,Oman,36034,7243.026722455031,153,30.75381829759726,0.4245989898429261,19482,3915.986196560718,54.06560470666592,16399,3296.2867075967156,0,0,4974992
143,Panama,29905,7042.3696084249395,575,135.40754137583482,1.9227553920749036,15270,3595.9533161895615,51.06169536866745,14060,3311.008750859544,111197.0,26185.93457107601,4246440
144,Papua New Guinea,11,1.2534014180983646,0,0,0,8,0.9115646677079015,72.72727272727273,3,0.341836750390463,0,0,8776119
145,Paraguay,1711,242.87972740689764,13,1.8453749013966507,0.7597895967270601,1013,143.7972903934467,59.205143191116306,685,97.23706211205429,60811.0,8632.237932987056,7044639
146,Philippines,34073,315.15043080054795,1224,11.321108423087802,3.592287148181845,9182,84.92681171633349,26.948023361605966,23667,218.90251066112663,580560.0,5369.757112833214,108116622
147,Poland,33395,881.4189676135869,1429,37.71665532923539,4.279083695163947,19218,507.234907009969,57.54753705644558,12748,336.4674052743826,,0,37887771
148,Portugal,40866,3996.214421458339,1555,152.06072102402285,3.8051191699701463,26633,2604.3943299246303,65.17153624039544,12678,1239.7593705096858,1102066.0,107769.10004891366,10226178
149,Qatar,92784,32761.890503451363,109,38.487735653519984,0.11747715123297121,76072,26860.908501234608,81.98827384031729,16603,5862.4942665632325,337496.0,119169.32873504936,2832071
150,Romania,25697,1327.011956585841,1579,81.5407199069558,6.144686150134257,18181,938.8801954581148,70.75144958555474,5937,306.5910412207705,663558.0,34266.6225585939,19364558
151,Rwanda,858,67.94996538353162,2,0.1583915277005399,0.2331002331002331,398,31.51991401240744,46.386946386946384,458,36.271659843423635,121527.0,9624.423593431757,12626938
152,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,15,283.9080894878298,100.0,0,0,0,0,52834
153,Saint Lucia,19,103.94157389425311,0,0,0,19,103.94157389425311,100.0,0,0,0,0,182795
154,Saint Vincent and the Grenadines,29,262.22274465834187,0,0,0,29,262.22274465834187,100.0,0,0,0,0,110593
155,San Marino,698,20611.859201511932,42,1240.2551381998583,6.017191977077363,656,19371.604063312072,93.98280802292264,0,0,0,0,33864
156,Sao Tome and Principe,712,3310.8887318180127,13,60.451620103418776,1.8258426966292134,219,1018.3772925114394,30.758426966292134,480,2232.059819203155,0,0,215048
157,Saudi Arabia,174577,5094.38266229636,1474,43.01322650878886,0.8443265722288732,120471,3515.499600230871,69.00737210514558,52632,1535.8698355566999,1417771.0,41372.391560781616,34268529
158,Senegal,6354,389.90297343664804,98,6.013612117845689,1.5423355366698142,4193,257.29668989925483,65.98992760465848,2063,126.59267141954751,74037.0,4543.161228254503,16296362
159,Serbia,13565,1546.357436218028,265,30.20897313658514,1.9535569480280135,12232,1394.4006015347527,90.17323995576852,1068,121.7478615466903,359069.0,40932.4746233226,8772228
160,Seychelles,11,112.54233126323652,0,0,0,11,112.54233126323652,100.0,0,0,0,0,97741
161,Sierra Leone,1394,178.41585407886927,59,7.5513166360497035,4.232424677187948,914,116.98141364999033,65.56671449067431,421,53.883123792829245,0,0,7813207
162,Singapore,42955,7400.493044604704,26,4.479404473512334,0.06052846001629612,36825,6344.38729758045,85.72925154231173,6104,1051.6263425507418,376749.0,64908.1213842807,5804343
163,Slovakia,1643,301.08051805640156,28,5.131013089214391,1.704199634814364,1455,266.6294301716764,88.55751673767497,160,29.320074795510806,204847.0,37538.30851022501,5457012
164,Slovenia,1558,749.52348971979,109,52.43777944766181,6.996148908857509,1376,661.9668304585564,88.3183568677792,73,35.118879813571674,96599.0,46471.89960426315,2078654
165,Somalia,2878,186.36388772942087,90,5.827918657278623,3.127171646977067,868,56.207037716864946,30.159833217512162,1920,124.32893135527729,0,0,15442906
166,South Africa,124590,2127.6244394322666,2340,39.960198958756756,1.8781603660004815,64111,1094.8240664294249,51.457580865237986,58139,992.840174044085,1460012.0,24932.636753065115,58558267
167,South Sudan,1942,175.55414814925973,36,3.2543508410779354,1.8537590113285274,224,20.249294122262707,11.53450051493306,1682,152.0505031859191,0,0,11062114
168,Sri Lanka,2014,94.44874898552007,11,0.5158571195832774,0.5461767626613704,1619,75.92478878230239,80.38728897715987,384,18.008103083634413,0,0,21323734
169,Sudan,9257,216.2181757011272,572,13.360353948476261,6.179107702279356,4014,93.7560502608107,43.36178027438695,4671,109.10177149184024,0,0,42813237
170,Suriname,389,669.1172296826596,10,17.20095706125089,2.570694087403599,181,311.3373228086411,46.52956298200514,198,340.5789498127676,0,0,581363
171,Switzerland,31486,3664.8442545948196,1962,228.3689394497566,6.231340913421838,29000,3375.4838144969117,92.10442736454297,524,60.991500648151096,534490.0,62212.49462105015,8591361
172,Syria,255,14.938373060032575,8,0.4686548410990612,3.1372549019607843,102,5.97534922401303,40.0,145,8.494368994920483,0,0,17070132
173,Taiwan*,447,18.802146776119557,7,0.2944407772546687,1.5659955257270695,435,18.297391157968697,97.31543624161074,5,0.21031484089619193,0,0,23773881
174,Tajikistan,5747,616.5632248734929,52,5.578786791964787,0.9048199060379328,4331,464.64856915383643,75.36105794327476,1364,146.33586892769173,0,0,9321023
175,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
176,Thailand,3162,45.41434275428165,58,0.8330271599457102,1.8342820999367486,3040,43.66211321094757,96.14168247944339,64,0.9192023833883699,468000.0,6721.667428527455,69625581
177,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0,0,0,0,1293120
178,Togo,591,73.12221592730538,14,1.732167551577454,2.3688663282571913,395,48.87187020522102,66.83587140439933,182,22.518178170506904,0,0,8082359
179,Trinidad and Tobago,124,88.8908642414276,8,5.734894467188877,6.451612903225806,109,78.13793711544845,87.90322580645162,7,5.0180326587902675,0,0,1394969
180,Tunisia,1164,99.53208802501574,50,4.275433334407892,4.29553264604811,1023,87.47536602198548,87.88659793814433,91,7.781288668622365,68104.0,5823.482236130302,11694721
181,Turkey,194511,2331.438526373497,5065,60.7098628667878,2.6039658425487504,167198,2004.060740691251,85.95812062042764,22248,266.66792281545804,3135424.0,37581.6704973811,83429607
182,Uganda,833,18.816529731799847,0,0,0,761,17.190131003481014,91.35654261704683,72,1.6263987283188344,153528.0,3468.0242216851943,44269587
183,United Arab Emirates,46973,4807.622435066443,310,31.728076871194038,0.6599535903604199,35469,3630.2037372399395,75.50933514997978,11194,1145.69062095531,0,0,9770526
184,Uruguay,919,265.4741226282458,26,7.510693349656574,2.8291621327529923,818,236.29796769304144,89.00979325353646,75,21.66546158554781,60318.0,17424.23082556097,3461731
185,Uzbekistan,7427,225.18537923209874,20,0.6063966049066885,0.26928773394371885,5038,152.7513047759948,67.83358018042279,2369,71.82767785119725,0,0,32981715
