index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
14,Belarus,643372,68064.34211638536,4979,526.7440289560047,0.7738913101595966,,0,0,,0,10228936.0,1082151.2272691545,6.289725539391389,25.69,9452409
218,Belgium,1635675,141747.88024881174,26705,2314.259948977956,1.6326592996775031,,0,0,0.0,0,23779661.0,2060749.56197615,6.878462228708811,74.44,11539326
15,Belize,29861,76497.81862989976,566,1449.9770719173257,1.8954489132982821,,0,0,,0,0,0,0,47.12,390351
16,Benin,24846,2105.387855811691,161,13.642737051665552,0.6479916284311358,,0,0,,0,0,0,0,2.39,11801151
181,Bermuda,5724,91572.27874832023,106,1695.782939783708,1.8518518518518516,,0,0,,0,0,0,0,67.69,62508
17,Bhutan,2633,3450.426815045066,3,3.9313636327896693,0.11393847322445878,,0,0,,0,0,0,0,71.78,763094
18,Bolivia,531428,46158.54180741211,19096,1658.6320524216671,3.5933371971367714,,0,0,,0,2727849.0,236934.3205679929,19.481576876139407,33.37,11513102
124,"Bonaire, Sint Eustatius and Saba",2763,106338.75995843437,21,808.2207597275142,0.760043431053203,,0,0,,0,0,0,0,0.0,25983
19,Bosnia and Herzegovina,270498,81944.30896353164,12338,3737.657520543787,4.561216718792745,,0,0,,0,0,0,0,22.08,3300998
20,Botswana,194652,84495.26696800759,2416,1048.7463010639826,1.2411894046811747,,0,0,,0,0,0,0,17.41,2303703
207,Brazil,22030182,104383.94792077209,613066,2904.844336555915,2.782845824877888,,0,0,0.0,0,65182444.0,308849.0526244696,33.79772320289187,60.04,211049519
182,British Virgin Islands,2765,92065.39473246096,38,1265.274864315919,1.3743218806509945,,0,0,,0,0,0,0,67.69,30033
21,Brunei,14701,33928.30766958384,96,221.55754957350172,0.6530168015781239,,0,0,,0,0,0,0,74.37,433296
22,Bulgaria,679983,97138.80496568842,27658,3951.0768177160467,4.067454627542159,,0,0,,0,6373056.0,910421.3543859338,10.669653616726418,24.69,7000117
23,Burkina Faso,15514,763.4322919852452,265,13.040451036231145,1.7081345881139618,,0,0,,0,0,0,0,1.38,20321383
24,Burma,519102,9604.920838623482,19041,352.3147622013202,3.668065235734018,,0,0,,0,4791847.0,88663.32841290424,10.83302534492441,17.45,54045422
25,Burundi,20351,1764.9593771413174,38,3.2955852946474407,0.18672301115424303,,0,0,,0,0,0,0,0.0,11530577
26,Cabo Verde,38336,69709.92988275,349,634.6193011550436,0.9103714524207012,,0,0,,0,0,0,0,42.06,549936
27,Cambodia,119943,7275.206650369738,2909,176.44694684913307,2.4253186930458632,,0,0,,0,0,0,0,78.1,16486542
28,Cameroon,106190,4103.741376259367,1770,68.40213048289932,1.6668236180431302,,0,0,,0,0,0,0,1.85,25876387
202,Canada,1780643,47596.728003109674,29608,791.4241780727924,1.662770134159402,,0,0,,0,17483364.0,467331.70033934904,10.184784804571935,75.88,37411038
183,Cayman Islands,6091,93782.71848247829,4,61.587731723840605,0.06567066163191594,,0,0,,0,0,0,0,67.69,64948
29,Central African Republic,11708,2467.346331929733,101,21.284760806705076,0.8626580116159891,,0,0,,0,0,0,0,6.54,4745179
30,Chad,5107,320.25069226698986,175,10.973932082773297,3.426669277462307,,0,0,,0,0,0,0,0.42,15946882
184,Channel Islands,16629,96532.06705986161,103,597.9194724376538,0.6193998436466415,,0,0,,0,0,0,0,67.69,172264
208,Chile,1747065,92183.50430441902,38161,2013.5568555039079,2.1842919410554273,,0,0,0.0,0,24884903.0,1313046.488147579,7.02058191667454,82.97,18952035
203,China,111033,77.44055161146302,4849,3.381960631199591,4.367170120594778,,0,0,0.0,0,0,0,0,0.0,1433783692
211,Colombia,5052733,100373.24012504469,128188,2546.472355683395,2.5370032416120147,,0,0,0.0,0,27687142.0,550008.9065347823,18.249384497684883,46.16,50339443
31,Comoros,4466,5248.615862666311,150,176.2857992386804,3.358710255261979,,0,0,,0,0,0,0,22.31,850891
32,Congo (Brazzaville),18837,3500.9731430364145,349,64.86381201463655,1.8527366353453307,,0,0,,0,0,0,0,2.24,5380504
33,Congo (Kinshasa),58029,668.6095198731733,1104,12.720276240155497,1.9024970273483945,,0,0,,0,0,0,0,0.0,86790568
127,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,68.72,17547
34,Costa Rica,566119,112156.94074821484,7271,1440.4976977989963,1.284358942201198,,0,0,,0,2083899.0,412852.662899963,27.16633579650453,58.97,5047561
35,Cote d'Ivoire,61652,2397.3663034324118,703,27.33647750783406,1.1402711996366703,,0,0,,0,0,0,0,4.35,25716554
36,Croatia,576633,139610.4737211519,10438,2527.1778144875225,1.8101634835328537,,0,0,,0,3326609.0,805416.024360464,17.33395779305593,46.56,4130299
37,Cuba,961276,84817.34301649872,8298,732.1667370774953,0.8632276266129603,,0,0,,0,5296762.0,467355.13986696413,18.148370646066407,79.97,11333484
125,Curacao,17348,106153.96853564063,178,1089.1979709098473,1.0260548766428406,,0,0,,0,0,0,0,0.0,163423
38,Cyprus,131028,109319.90849125711,591,493.0859504711432,0.4510486308269988,,0,0,,0,0,0,0,64.67,1198574
39,Czechia,2018069,188794.90941007537,32304,3022.1121049791036,1.6007381313522977,,0,0,,0,,0,0,58.43,10689213
42,Denmark,458001,79350.44353855774,2820,488.5759000061852,0.6157191796524462,,0,0,,0,46023967.0,7973830.176907789,0.9951358604094254,76.38,5771877
43,Djibouti,13503,13869.758011087179,186,191.05198771104313,1.3774716729615641,,0,0,,0,0,0,0,2.6,973557
44,Dominica,5642,78570.63279857398,35,487.41087344028523,0.620347394540943,,0,0,,0,0,0,0,36.78,71808
45,Dominican Republic,404284,37646.48652564677,4194,390.54072010903855,1.037389557835581,,0,0,,0,0,0,0,50.63,10738957
46,Ecuador,524432,30185.469875455696,33128,1906.794867655094,6.31692955426061,,0,0,,0,1884001.0,108440.09410338882,27.836078643270355,60.09,17373657
47,Egypt,352123,3507.6177772348183,20052,199.74483822162307,5.6946010342976745,,0,0,,0,0,0,0,13.45,100388076
48,El Salvador,118041,18290.863168333708,3759,582.4701133484672,3.184486746130582,,0,0,,0,892564.0,138305.89365542997,13.224934010334271,61.73,6453550
49,Equatorial Guinea,13547,9990.545597212942,170,125.37039577221526,1.2548903816343102,,0,0,,0,0,0,0,13.55,1355982
50,Eritrea,7223,2065.415598048335,55,15.727240466933193,0.7614564585352346,,0,0,,0,0,0,0,0.0,3497117
51,Estonia,218604,164903.37940133474,1754,1323.1255030554844,0.8023640921483597,,0,0,,0,2304766.0,1738594.4544898386,9.484867444243797,58.98,1325649
52,Eswatini,46498,40498.792387293106,1248,1086.982083086193,2.683986408017549,,0,0,,0,0,0,0,21.29,1148133
53,Ethiopia,370522,3305.908354936972,6704,59.815097650065205,1.8093392565083855,,0,0,,0,3789008.0,33806.66520239831,9.778865602817413,1.19,112078727
185,Falkland Islands (Malvinas),79,23428.2325029656,0,0.0,0.0,,0,0,,0,0,0,0,67.69,3372
40,Faroe Islands,3244,66643.38393902665,12,246.5229985414056,0.36991368680641185,,0,0,,0,0,0,0,76.38,48677
54,Fiji,52468,58955.7898994893,695,780.9383620520139,1.324616909354273,,0,0,,0,0,0,0,64.21,889955
55,Finland,178527,32270.764451997853,1263,228.30146422038845,0.7074560150565461,,0,0,,0,7803443.0,1410560.1447825343,2.2877978348787837,71.98,5532159
67,France,7266361,111567.49595664689,116210,1784.2849681046584,1.5992874562659358,,0,0,,0,148293081.63265306,2276887.67258463,4.9,69.11,65129731
56,French Guiana,45675,157054.29075417007,323,1110.641180374317,0.7071702244116037,,0,0,,0,0,0,0,69.11,290823
57,French Polynesia,45609,163306.30001611257,636,2277.2436758150275,1.3944616194172204,,0,0,,0,0,0,0,69.11,279285
68,Gabon,37158,17103.183406993903,274,126.11745124916112,0.737391678777114,,0,0,,0,0,0,0,4.9,2172578
69,Gambia,9988,4254.3838725286405,342,145.674738126231,3.4241089307168604,,0,0,,0,0,0,0,8.96,2347696
70,Georgia,819182,204961.4162664677,11615,2906.1024899656272,1.417877834229756,,0,0,,0,0,0,0,24.69,3996762
205,Germany,5516623,66053.85683780051,99773,1194.6423488206228,1.8085883338411923,,0,0,0.0,0,81906036.0,980710.404915423,6.7353070291425166,67.43,83517046
71,Ghana,130920,4304.050600801674,1209,39.74638845378264,0.9234647112740605,,0,0,,0,1885473.0,61985.72562210002,6.943615739923086,2.65,30417858
186,Gibraltar,6996,207559.48495816768,98,2907.494214679879,1.400800457404231,,0,0,,0,0,0,0,67.69,33706
72,Greece,894555,85411.66751898036,17517,1672.5144680092103,1.9581803242953202,,0,0,,0,33781234.0,3225415.4599648714,2.6480826603314727,62.89,10473452
41,Greenland,1292,22802.68266854924,0,0.0,0.0,,0,0,,0,0,0,0,76.38,56660
73,Grenada,5878,52481.20569275549,200,1785.6823985285976,3.402517863218782,,0,0,,0,0,0,0,29.73,112002
58,Guadeloupe,55080,137683.47798264207,823,2057.253129624445,1.4941902687000725,,0,0,,0,0,0,0,69.11,400048
74,Guatemala,614910,34974.879242220624,15855,901.8014187204761,2.5784261111382154,,0,0,,0,0,0,0,20.94,17581476
75,Guinea,30747,2407.5176376682434,387,30.302446605444764,1.2586593814030635,,0,0,,0,0,0,0,5.75,12771246
76,Guinea-Bissau,6437,3351.0037133306646,146,76.0053661870867,2.2681373310548394,,0,0,,0,0,0,0,0.91,1920917
77,Guyana,37445,47836.22369135448,979,1250.6786752259588,2.614501268527173,,0,0,,0,0,0,0,33.84,782775
78,Haiti,24950,2215.2024326562923,719,63.83689575470438,2.881763527054108,,0,0,,0,0,0,0,0.45,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0.0,815
80,Honduras,377527,38736.152815763,10393,1066.3736268246373,2.75291568550064,,0,0,,0,0,0,0,39.04,9746115
81,Hungary,1032215,106582.25155606586,33343,3442.860270034735,3.230237886486827,,0,0,,0,7555745.0,780174.9773869658,13.66132657997325,60.22,9684680
82,Iceland,17002,50147.91895869773,34,100.28403979506662,0.19997647335607574,,0,0,,0,738494.0,2178210.637776998,2.302252963463481,81.56,339037
217,India,34535763,25274.67375797186,466584,341.4651177878868,1.3510169154218483,,0,0,0.0,0,633489239.0,463613.14921320445,5.4516731893531025,29.15,1366417756
83,Indonesia,4253992,15719.106096136144,143753,531.1878016314697,3.3792494203092063,,0,0,,0,25411647.0,93899.65361255022,16.74032383654629,32.53,270625567
84,Iran,6088009,73425.68030185242,129177,1557.9656837485607,2.121826692437544,,0,0,,0,37996904.0,458269.4482817252,16.02238171825789,52.6,82913893
85,Iraq,2076146,52814.9871269978,23712,603.2085290511226,1.1421162095536634,,0,0,,0,0,0,0,10.5,39309789
86,Ireland,538255,110241.72462538643,5609,1148.7971935677188,1.0420711372862304,,0,0,,0,8762233.0,1794620.909214914,6.142897592428779,75.88,4882498
187,Isle of Man,10720,126730.42594190735,66,780.2432940453251,0.6156716417910448,,0,0,,0,0,0,0,67.69,84589
87,Israel,1339987,157287.04448085558,8178,959.9297976506018,0.6103044283265435,,0,0,,0,31747755.0,3726536.5655430276,4.220729938227128,62.06,8519373
204,Italy,4942135,81620.60265738325,133330,2201.9784874975912,2.6978218927649693,,0,0,0.0,0,37452240.0,618533.164243582,13.195832879421898,72.68,60550092
88,Jamaica,90855,30816.303895461653,2363,801.485070771844,2.6008475042650376,,0,0,,0,0,0,0,16.63,2948277
212,Japan,1726001,13605.525240012244,18347,144.62365408739893,1.0629773679157775,,0,0,0.0,0,26315889.0,207439.9099437721,6.558778994697842,76.54,126860299
89,Jordan,923722,91442.25965201689,11403,1128.8202368374343,1.234462316584427,,0,0,,0,0,0,0,35.86,10101697
90,Kazakhstan,1048550,56521.255398775764,17702,954.2122579458572,1.6882361356158504,,0,0,,0,11965068.0,644967.492529416,8.763427002671444,41.83,18551428
91,Kenya,254781,4846.143719761531,5330,101.3809743518118,2.0919927310121245,,0,0,,0,1675310.0,31865.771133458504,15.207991356823513,4.37,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,12.51,117608
93,"Korea, South",425065,8297.947025065982,3363,65.65112593437921,0.7911731147001047,,0,0,,0,15730786.0,307090.04244209616,2.702121813875035,79.11,51225321
94,Kosovo,161031,87947.02348443474,2982,1628.618241398143,1.8518173519384464,,0,0,,0,0,0,0,42.4,1831000
95,Kuwait,413177,98209.99235336078,2465,585.9174909325405,0.5965966159781402,,0,0,,0,0,0,0,0.0,4207077
96,Kyrgyzstan,182953,28515.780681315697,2729,425.3527708171527,1.4916399293807698,,0,0,,0,0,0,0,12.97,6415851
97,Laos,64482,8993.98782836522,137,19.108841730809143,0.2124623926056884,,0,0,,0,0,0,0,37.63,7169456
98,Latvia,247758,129938.00937726171,4007,2101.4925999349675,1.6173039821115767,,0,0,,0,5216557.0,2735851.243483642,4.749454477349715,61.51,1906740
99,Lebanon,660442,96334.60230006845,8666,1264.0559860402477,1.3121515591073858,,0,0,,0,0,0,0,24.3,6855709
100,Lesotho,21735,10226.950307890726,662,311.4902739279347,3.045778697952611,,0,0,,0,0,0,0,26.51,2125267
101,Liberia,5819,1178.5617212712668,287,58.12806564785248,4.932118920776766,,0,0,,0,0,0,0,8.81,4937374
102,Libya,368987,54443.31373452534,5403,797.2021347842618,1.4642792293495435,,0,0,,0,0,0,0,8.56,6777453
103,Liechtenstein,4321,113650.7101525513,61,1604.418726985797,1.411710252256422,,0,0,,0,0,0,0,65.1,38020
104,Lithuania,458298,166072.2031315056,6578,2383.6520172443343,1.4353106494027903,,0,0,,0,6277642.0,2274812.1035022433,7.300480021001516,65.63,2759631
105,Luxembourg,86796,140964.38373962612,862,1399.9642700534325,0.9931333241163187,,0,0,,0,3649582.0,5927244.084257711,2.3782449606557683,0.0,615730
106,Madagascar,44072,1634.154026803656,967,35.85557596476528,2.194136866944999,,0,0,,0,0,0,0,1.5,26969306
107,Malawi,61865,3320.942270465934,2304,123.6798026534149,3.724238260729007,,0,0,,0,0,0,0,2.99,18628749
219,Malaysia,2597080,81286.29581872982,30110,942.41623943119,1.159378994871163,,0,0,0.0,0,36915010.0,1155407.0044093248,7.0352953988093185,76.21,31949789
108,Maldives,90944,171283.1735903284,248,467.08113839727133,0.27269528501055595,,0,0,,0,1709189.0,3219072.3542584428,5.320886104462408,66.58,530957
109,Mali,17024,866.0077363832569,601,30.572759020579028,3.5303101503759398,,0,0,,0,0,0,0,1.35,19658023
110,Malta,38842,88201.69990712503,464,1053.6426743449363,1.194583183152258,,0,0,,0,0,0,0,83.61,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0.0,58791
59,Martinique,44618,118804.86850198505,704,1874.549003213893,1.57783854049935,,0,0,,0,0,0,0,69.11,375557
112,Mauritania,38796,8572.379332425628,822,181.62944146958102,2.118775131456851,,0,0,,0,0,0,0,14.06,4525698
113,Mauritius,18979,14947.978608614836,240,189.02549481361297,1.2645555614099795,,0,0,,0,0,0,0,68.99,1269670
60,Mayotte,20860,78375.97171551702,185,695.0889150225623,0.8868648130393098,,0,0,,0,0,0,0,69.11,266153
209,Mexico,3864278,30290.119353532133,292524,2292.9475761766194,7.569952265339087,,0,0,0.0,0,11156277.0,87448.40869913225,34.63770216533706,49.38,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0.0,113811
115,Moldova,359401,88888.96033842016,8915,2204.905054290377,2.480516192219832,,0,0,,0,0,0,0,22.83,4043258
116,Monaco,3612,92693.81784586958,36,923.8586496266071,0.9966777408637874,,0,0,,0,0,0,0,58.98,38967
117,Mongolia,378199,117264.97178749868,1958,607.1005337399687,0.5177168633444298,,0,0,,0,0,0,0,64.51,3225166
118,Montenegro,155365,247401.22422721452,2261,3600.3872685465326,1.4552827213336337,,0,0,,0,0,0,0,40.15,627988
188,Montserrat,44,8815.868563414146,1,200.36064916850333,2.272727272727273,,0,0,,0,0,0,0,67.69,4991
119,Morocco,949133,26023.774116120396,14766,404.86111914624587,1.5557356029133957,,0,0,,0,9387069.0,257379.0641231905,10.111068747870075,60.59,36471766
120,Mozambique,151495,4988.9608599974645,1939,63.854220321034255,1.279910228060332,,0,0,,0,0,0,0,9.24,30366043
121,Namibia,129105,51755.36495138952,3569,1430.733879489634,2.7644165601642077,,0,0,,0,0,0,0,10.97,2494524
122,Nepal,819699,28652.07332800512,11509,402.29000149080446,1.4040519751762537,,0,0,,0,4568237.0,159679.9087271134,17.94344295184335,25.69,28608715
221,Netherlands,2488244,145535.8307944559,19048,1114.1055720310371,0.7655197802144805,,0,0,0.0,0,15083922.0,882249.1363020551,16.496001504118095,0.0,17097123
61,New Caledonia,11954,42276.583780419234,276,976.1031557132096,2.3088505939434496,,0,0,,0,0,0,0,69.11,282757
128,New Zealand,10609,2218.035225134025,40,8.36284371810359,0.37703836365350174,,0,0,,0,4711422.0,985022.1469008764,0.22517617823238928,68.72,4783062
129,Nicaragua,17152,2620.4250460201456,211,32.2358724761107,1.2301772388059702,,0,0,,0,0,0,0,8.4,6545503
130,Niger,6877,295.01449526288746,246,10.55308504212161,3.577141195288643,,0,0,,0,0,0,0,1.82,23310719
131,Nigeria,213677,1063.2621868348967,2974,14.798699643138862,1.3918203643817537,,0,0,,0,3479682.0,17314.98613706682,6.140704811531628,1.61,200963603
132,North Macedonia,212865,102169.08620188168,7464,3582.505622863528,3.506447748573039,,0,0,,0,0,0,0,37.83,2083458
133,Norway,246822,45887.42705469691,1003,186.470773820247,0.40636572104593593,,0,0,,0,8373267.0,1556699.4784581636,2.947738320060736,69.47,5378859
134,Oman,304509,61207.93762080421,4113,826.7349977648205,1.3506989941184004,,0,0,,0,0,0,0,52.32,4974992
216,Pakistan,1282860,5923.663205960168,28677,132.4173251619972,2.2353959122585474,,0,0,0.0,0,21717637.0,100282.15644520771,5.906996235363912,21.91,216565317
135,Palau,8,444.41975445808566,0,0.0,0.0,,0,0,,0,0,0,0,0.0,18001
136,Panama,476343,112174.66866363355,7356,1732.2745641054626,1.5442653718014119,,0,0,,0,4180785.0,984538.8136886428,11.393625838209811,55.12,4246440
137,Papua New Guinea,34605,3943.0869157539914,529,60.27721365218498,1.5286808264701632,,0,0,,0,0,0,0,1.99,8776119
138,Paraguay,462389,65637.00425245354,16364,2322.901145111907,3.539011524928145,,0,0,,0,1933649.0,274485.1794392871,23.912768035977574,35.43,7044639
210,Peru,2226656,68490.44470669166,200931,6180.502756312722,9.023890533607346,,0,0,0.0,0,5960987.0,183355.96092113366,37.353814057973956,51.21,32510462
139,Philippines,2827820,26155.275180536068,47482,439.1739135172018,1.6791026302947147,,0,0,,0,22255160.0,205844.01906304472,12.706356638190874,38.39,108116622
140,Poland,3377698,89150.08486511387,81228,2143.9107621295534,2.404833114150525,,0,0,,0,23697612.0,625468.6241637176,14.253326453315212,53.66,37887771
141,Portugal,1126318,110140.66056741824,18353,1794.7076610635957,1.6294687645940134,,0,0,,0,20530528.0,2007644.3026906042,5.486064459715795,87.78,10226178
142,Qatar,242375,85582.24705524684,611,215.74317875505238,0.2520887055183084,,0,0,,0,2809592.0,992062.698993069,8.626697399480067,0.0,2832071
62,Reunion,57173,64316.505649476,379,426.3543218153919,0.6629003200811572,,0,0,,0,0,0,0,69.11,888932
143,Romania,1766987,91248.5066790577,55386,2860.173725628026,3.134488255997356,,0,0,,0,15434521.0,797050.0023806379,11.448278828996377,37.73,19364558
213,Russia,9238330,63331.643727189796,261526,1792.8425870689875,2.830879607028543,,0,0,0.0,0,219459637.0,1504464.5020238939,4.209580461485954,36.98,145872260
144,Rwanda,100255,7939.7713048088135,1341,106.201519323212,1.3375891476734327,,0,0,,0,3374997.0,267285.46540736954,2.970521158981771,21.52,12626938
63,Saint Barthelemy,1666,169085.55769816297,6,608.9515883487262,0.36014405762304924,,0,0,,0,0,0,0,69.11,9853
189,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,67.69,5661
145,Saint Kitts and Nevis,2774,52504.06934928266,28,529.961767043949,1.0093727469358327,,0,0,,0,0,0,0,45.87,52834
146,Saint Lucia,12909,70620.0935474165,279,1526.299953499822,2.161282825935394,,0,0,,0,0,0,0,24.63,182795
64,Saint Pierre and Miquelon,50,8589.589417625837,0,0.0,0.0,,0,0,,0,0,0,0,69.11,5821
147,Saint Vincent and the Grenadines,5414,48954.27377862975,73,660.0779434503088,1.3483561137790911,,0,0,,0,0,0,0,19.32,110593
148,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,43.09,197093
149,San Marino,5833,172247.81478856603,93,2746.2792345854004,1.594376821532659,,0,0,,0,0,0,0,65.67,33864
150,Sao Tome and Principe,3731,17349.614969681188,56,260.4069789070347,1.5009380863039399,,0,0,,0,0,0,0,14.32,215048
151,Saudi Arabia,549556,16036.75488959564,8827,257.5832770645043,1.6062057369949558,,0,0,,0,31055094.0,906227.8103620963,1.7696162825976314,62.97,34268529
152,Senegal,73970,4539.0498811943435,1885,115.6699881850931,2.5483304042179262,,0,0,,0,880745.0,54045.4980074694,8.39857166376193,5.11,16296362
153,Serbia,1238861,141225.3534677849,11335,1292.146077370538,0.9149533321333064,,0,0,,0,6710926.0,765019.559455135,18.460358525783178,44.96,8772228
154,Seychelles,23018,235499.9437288344,125,1278.890127991324,0.5430532626640021,,0,0,,0,0,0,0,78.32,97741
155,Sierra Leone,6400,819.1258723850526,121,15.4865985247799,1.890625,,0,0,,0,0,0,0,3.72,7813207
156,Singapore,255431,44006.87554129727,672,115.77537716154954,0.2630847469571039,,0,0,,0,21098774.0,3634997.7938932967,1.2106438032844942,91.91,5804343
126,Sint Maarten,4565,107693.03357002995,75,1769.3269480289696,1.642935377875137,,0,0,,0,0,0,0,0.0,42389
157,Slovakia,1092704,200238.5188084615,13985,2562.7577875951165,1.279852549272264,,0,0,,0,44222279.0,8103753.299424667,2.470935520984796,42.78,5457012
158,Slovenia,405477,195067.09630366575,5103,2454.954023132277,1.2585177457660977,,0,0,,0,1895871.0,912066.6546717251,21.387372875053206,54.8,2078654
159,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,6.11,669821
160,Somalia,22969,1487.3495959892523,1324,85.7351589137433,5.764291000914276,,0,0,,0,0,0,0,3.45,15442906
161,South Africa,2948760,50355.99841095024,89635,1530.69762122571,3.0397523026628144,,0,0,,0,19113226.0,326396.715257984,15.427850850505298,23.11,58558267
162,South Sudan,12684,1146.6162796731257,133,12.023018385093483,1.0485651214128036,,0,0,,0,0,0,0,0.58,11062114
206,Spain,5103315,109192.69110141131,87866,1880.0181835368983,1.7217436117504017,,0,0,0.0,0,62986857.0,1347693.493317533,8.10219027121801,80.32,46736782
163,Sri Lanka,558860,26208.355440937314,14182,665.0805154481856,2.5376659628529508,,0,0,,0,0,0,0,63.76,21323734
65,St Martin,4013,105599.70527866954,56,1473.6066522814588,1.395464739596312,,0,0,,0,0,0,0,69.11,38002
164,Sudan,41890,978.435711366557,3114,72.73451432789349,7.43375507280974,,0,0,,0,0,0,0,0.0,42813237
165,Suriname,50531,86918.15612620687,1152,1981.5502534561024,2.279788644594407,,0,0,,0,0,0,0,36.47,581363
215,Sweden,1192560,118823.58907698993,15126,1507.115456143548,1.268363855906621,,0,0,0.0,0,22933846.153846156,2285069.020711345,5.2,68.82,10036391
166,Switzerland,962165,111992.15118535935,11416,1328.7766629757498,1.1864908825409364,,0,0,,0,12048025.0,1402341.840832902,7.986080706173833,65.02,8591361
167,Syria,47448,2779.591862558532,2714,158.9911548428565,5.719946046197943,,0,0,,0,0,0,0,3.96,17070132
168,Taiwan*,16539,695.6794307164237,848,35.66939701599415,5.127274925932644,,0,0,,0,0,0,0,48.0,23773881
169,Tajikistan,17493,1876.7253336892313,125,13.410545172992277,0.7145715429028755,,0,0,,0,0,0,0,23.29,9321023
170,Tanzania,26261,452.7332348931767,730,12.585021951640037,2.7797875176116675,,0,0,,0,0,0,0,1.57,58005461
171,Thailand,2076135,29818.56625368771,20489,294.2740255194424,0.9868818742519152,,0,0,,0,15853348.0,227694.301035707,13.095877287245571,56.04,69625581
172,Timor-Leste,19820,15327.270477604552,122,94.34545904479089,0.615539858728557,,0,0,,0,0,0,0,29.86,1293120
173,Togo,26219,3243.978645343519,243,30.065479645237236,0.9268088027766124,,0,0,,0,0,0,0,6.0,8082359
174,Tonga,1,9.569652717302889,0,0.0,0.0,,0,0,,0,0,0,0,41.27,104497
175,Trinidad and Tobago,66975,48011.819617496876,1998,1432.289893180422,2.983202687569989,,0,0,,0,0,0,0,45.26,1394969
176,Tunisia,716609,61276.280126734106,25354,2167.986735211554,3.538052131636639,,0,0,,0,3146043.0,269013.9422736122,22.778105702941758,41.87,11694721
177,Turkey,8626550,103399.14462260381,75443,904.2713098241011,0.8745442847951963,,0,0,,0,105091208.0,1259639.2549230154,8.208631496556782,58.9,83429607
190,Turks and Caicos Islands,3085,80771.84898151542,23,602.1888254699692,0.7455429497568882,,0,0,,0,0,0,0,67.69,38194
178,Uganda,127268,2874.8404632733527,3250,73.41383148661404,2.553666279033221,,0,0,,0,1918690.0,43341.041333862006,6.633067353246225,1.94,44269587
